频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-6.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,寰宇財經,台灣,台灣,新聞,,
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-7.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,寰宇財經,台灣,台灣,新聞,,
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,寰宇財經,台灣,台灣,新聞,,
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,寰宇財經,台灣,台灣,新聞,,
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.m3u8,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,年代新聞HD,台灣,台灣,新聞,456551,
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen-1.ts,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,年代新聞HD,台灣,台灣,新聞,456551,
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-6.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,影迷數位紀實臺,台灣,台灣,知識,,
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-7.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,影迷數位紀實臺,台灣,台灣,知識,,
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-9.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,影迷數位紀實臺,台灣,台灣,知識,,
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-10.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,影迷數位紀實臺,台灣,台灣,知識,,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,台灣,台灣,電影,370244,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-8.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,台灣,台灣,電影,370244,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-9.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,台灣,台灣,電影,370244,
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,影迷數位電影臺,台灣,台灣,電影,370244,
[BD]爱尔达影剧,https://t.freetv.fun/live/ai-er-da-ying-ju.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164626707363_81.png,愛爾達影劇臺,台灣,台灣,電影,,
[BD]爱尔达综合,https://t.freetv.fun/live/ai-er-da-zong-he-1.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506163536140477_15.png,愛爾達綜合臺,台灣,台灣,綜合,,
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-6.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,時尚運動X,台灣,台灣,運動,,
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-7.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,時尚運動X,台灣,台灣,運動,,
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-9.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,時尚運動X,台灣,台灣,運動,,
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-10.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,時尚運動X,台灣,台灣,運動,,
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-6.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,智林體育,台灣,台灣,運動,,
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-7.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,智林體育,台灣,台灣,運動,,
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-9.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,智林體育,台灣,台灣,運動,,
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-10.m3u8,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,智林體育,台灣,台灣,運動,,
[BD]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,東森幼幼臺,台灣,台灣,兒童,,
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,東森戲劇,台灣,台灣,電影,460780,
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-2.ts,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,東森戲劇,台灣,台灣,電影,460780,
[HD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,台灣,新聞,460726,
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,東森新聞HD,台灣,台灣,新聞,460726,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-13.m3u8,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8,https://epg.pw/media/,東森新聞臺,台灣,台灣,新聞,,
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,東森綜合,台灣,台灣,綜合,460830,
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,台灣,綜合,,
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,東森美洲,台灣,台灣,綜合,,
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,東森衛視,台灣,台灣,綜合,,
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-8.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,東森財經新聞,台灣,台灣,新聞,,
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-9.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,東森財經新聞,台灣,台灣,新聞,,
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-10.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,東森財經新聞,台灣,台灣,新聞,,
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-11.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,東森財經新聞,台灣,台灣,新聞,,
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-3.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,東森超視,台灣,台灣,綜合,456533,
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,東森超視,台灣,台灣,綜合,,
[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,東森電影,台灣,台灣,電影,460776,
[BD]民視,https://t.freetv.fun/live/min-shi-3.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[BD]民視,https://t.freetv.fun/live/min-shi-7.m3u8,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,民視,台灣,台灣,綜合,,
[HD]民视,rtmp://f13h.mine.nu/sat/tv051,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,民視HD,台灣,台灣,綜合,,
[BD]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,民視影劇臺,台灣,台灣,電影,370227,
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-6.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,台灣,台灣,電影,,
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,台灣,台灣,電影,,
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-9.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,台灣,台灣,電影,,
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-11.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,民視影劇臺,台灣,台灣,電影,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-9.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-10.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-13.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-14.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,民視新聞 HD,台灣,台灣,新聞,,
[BD]民视旅游,https://t.freetv.fun/live/min-shi-lu-you.ts,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg,民視旅遊,台灣,台灣,其它,370214,
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-6.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,民視旅遊臺,台灣,台灣,其它,,
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-8.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,民視旅遊臺,台灣,台灣,其它,,
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-9.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,民視旅遊臺,台灣,台灣,其它,,
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-11.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,民視旅遊臺,台灣,台灣,其它,,
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,民視第一台,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-7.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-8.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-9.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-10.m3u8,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,民視第一臺,台灣,台灣,綜合,,
[BD]民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.ts,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,民視綜藝,台灣,台灣,綜藝,,
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,台灣,台灣,綜藝,,
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,台灣,台灣,綜藝,,
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,台灣,台灣,綜藝,,
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,民視綜藝臺,台灣,台灣,綜藝,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-8.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-10.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-11.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,民視臺灣台,台灣,台灣,綜合,,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-4.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,台灣,台灣,兒童,370262,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,精選動漫臺,台灣,台灣,兒童,370262,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,台灣,台灣,兒童,370260,
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,經典卡通臺,台灣,台灣,兒童,370260,
[HD]经典电影重温,https://t.freetv.fun/live/jing-dian-dian-ying-zhong-wen.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,台灣,電影,370259,
[SD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,經典電影臺,台灣,台灣,電影,370259,
[HD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,經典電影臺,台灣,台灣,電影,,
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[BD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1.ts,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,緯來日本,台灣,台灣,綜藝,456579,
[HD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,台灣,台灣,綜合,,
[BD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai-2.ts,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,緯來精彩,台灣,台灣,綜合,,
[BD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,緯來綜合,台灣,台灣,綜合,456526,
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,緯來育樂,台灣,台灣,綜合,,
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,緯來育樂,台灣,台灣,綜合,456572,
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,台灣,台灣,電影,456565,
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-2.php,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,台灣,台灣,電影,456565,
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-3.ts,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,緯來電影,台灣,台灣,電影,456565,
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,緯來體育,台灣,台灣,運動,456575,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,460873,
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,460873,
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.php,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,460873,
[BD]美亚电影粤,https://t.freetv.fun/live/mei-ya-dian-ying-yue-1.ts,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,460873,
[BD]美亚电影国,https://t.freetv.fun/live/mei-ya-dian-ying-guo-1.ts,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,美亞電影台[TW],台灣,台灣,電影,460873,
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-8.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,台灣,台灣,電影,,
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-9.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,台灣,台灣,電影,,
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-10.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,台灣,台灣,電影,,
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-11.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,臺灣戲劇臺,台灣,台灣,電影,,
[BD]台視,https://t.freetv.fun/live/tai-shi-9.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台視,https://t.freetv.fun/live/tai-shi-11.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,臺視HD,台灣,台灣,新聞,,
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-12.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,臺視新聞臺,台灣,台灣,新聞,,
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he-1.ts,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,臺視綜合,台灣,台灣,綜合,,
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-3.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,臺視財經臺,台灣,台灣,新聞,,
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[HD]華視,https://t.freetv.fun/live/hua-shi-2.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-13.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-15.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-16.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-19.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-20.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-7.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,台灣,台灣,知識,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-8.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,台灣,台灣,知識,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,台灣,台灣,知識,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-10.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,台灣,台灣,知識,,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-8.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,台灣,台灣,綜藝,370186,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-9.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,台灣,台灣,綜藝,370186,
