频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,華視新聞,台灣,台灣,新聞,,
[HD]华语剧,https://t.freetv.fun/live/hua-yu-ju-1.php,https://epg.pw/media/images/channel/2023/07/02/large/20230702014823054487_43.jpeg,華語戲劇臺,台灣,台灣,綜藝,,
[HD]华语剧,https://t.freetv.fun/live/hua-yu-ju-2.php,https://epg.pw/media/images/channel/2023/07/02/large/20230702014823054487_43.jpeg,華語戲劇臺,台灣,台灣,綜藝,,
[HD]华语剧,https://t.freetv.fun/live/hua-yu-ju-3.php,https://epg.pw/media/images/channel/2023/07/02/large/20230702014823054487_43.jpeg,華語戲劇臺,台灣,台灣,綜藝,,
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,視納華仁紀實,台灣,台灣,知識,,
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.m3u8,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,台灣,台灣,綜藝,370186,
[BD]達文西,https://t.freetv.fun/live/da-wen-xi.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,達文西頻道,台灣,台灣,知識,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju.php,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-2.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-3.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,金光布袋戲,台灣,台灣,綜藝,,
[HD]鏡新闻,https://t.freetv.fun/live/jing-xin-wen.php,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]鏡新闻,https://t.freetv.fun/live/jing-xin-wen-1.php,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,靖天國際,台灣,台灣,綜合,,
[HD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,靖天日本,台灣,台灣,電影,,
[HD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,靖天映畫,台灣,台灣,電影,,
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,靖天映畫,台灣,台灣,電影,,
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,靖天映畫,台灣,台灣,電影,,
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,靖天映畫,台灣,台灣,電影,,
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,靖天歡樂臺,台灣,台灣,兒童,,
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,靖天綜合,台灣,台灣,綜合,370150,
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,靖天育樂,台灣,台灣,兒童,,
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,靖天資訊,台灣,台灣,新聞,,
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-3.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong.m3u8,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,靖洋卡通,台灣,台灣,兒童,,
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,靖洋戲劇,台灣,台灣,電影,,
[BD]非凡商业,https://t.freetv.fun/live/fei-fan-shang-ye.php,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,非凡商業,台灣,台灣,新聞,,
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen.php,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.php,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,龍華偶像,台灣,台灣,電影,,
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,龍華偶像,台灣,台灣,電影,,
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1-1.php,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,龍華偶像,台灣,台灣,電影,,
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-2.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,龍華偶像,台灣,台灣,電影,,
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong.php,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,龍華卡通,台灣,台灣,兒童,,
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-1.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,龍華卡通,台灣,台灣,兒童,,
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,龍華戲劇,台灣,台灣,電影,,
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,龍華戲劇,台灣,台灣,電影,,
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,龍華日韓,台灣,台灣,電影,,
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-1.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,龍華日韓,台灣,台灣,電影,,
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.php,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,龍華洋片,台灣,台灣,電影,,
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,龍華洋片,台灣,台灣,電影,,
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
