频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,華視,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-2.php,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]华视,https://t.freetv.fun/live/hua-shi-3-1.php,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,華視HD,台灣,台灣,綜合,370143,
[BD]華視,https://t.freetv.fun/live/hua-shi-3.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,華視HD,台灣,台灣,綜合,,
[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.php,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,華視新聞資訊,台灣,台灣,新聞,,
[BD]华语剧,https://t.freetv.fun/live/hua-yu-ju.php,https://epg.pw/media/images/channel/2023/07/02/large/20230702014823054487_43.jpeg,華語戲劇臺,台灣,台灣,綜藝,,
[BD]华语剧,https://t.freetv.fun/live/hua-yu-ju-1.php,https://epg.pw/media/images/channel/2023/07/02/large/20230702014823054487_43.jpeg,華語戲劇臺,台灣,台灣,綜藝,,
[BD]华语剧,https://t.freetv.fun/live/hua-yu-ju-2.php,https://epg.pw/media/images/channel/2023/07/02/large/20230702014823054487_43.jpeg,華語戲劇臺,台灣,台灣,綜藝,,
[BD]华语剧,https://t.freetv.fun/live/hua-yu-ju-3.php,https://epg.pw/media/images/channel/2023/07/02/large/20230702014823054487_43.jpeg,華語戲劇臺,台灣,台灣,綜藝,,
[BD]猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.php,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,豬哥亮歌廳秀,台灣,台灣,綜藝,370186,
[BD]达文西,https://t.freetv.fun/live/da-wen-xi.php,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,達文西頻道,台灣,台灣,知識,,
[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.php,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.php,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-1-1.php,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1-2.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-2.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,采昌影劇,台灣,台灣,電影,,
[BD]鏡新闻,https://t.freetv.fun/live/jing-xin-wen.php,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]鏡新闻,https://t.freetv.fun/live/jing-xin-wen-1.php,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,鏡新聞,台灣,台灣,新聞,,
[BD]霹雳台湾,https://t.freetv.fun/live/pi-li-tai-wan.php,https://epg.pw/media/images/channel/2019/01/15/large/20190115225535004724_70.jpg,霹靂臺灣台,台灣,台灣,電影,,
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,靖天卡通,台灣,台灣,兒童,,
[BD]靖天国际,https://t.freetv.fun/live/jing-tian-guo-ji-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,靖天國際,台灣,台灣,綜合,,
[HD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,靖天戲劇,台灣,台灣,電影,,
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,靖天日本,台灣,台灣,電影,,
[HD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,靖天映畫,台灣,台灣,電影,,
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,靖天映畫,台灣,台灣,電影,,
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,靖天映畫,台灣,台灣,電影,,
[BD]靖天欢乐,https://t.freetv.fun/live/jing-tian-huan-le.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,靖天歡樂臺,台灣,台灣,兒童,,
[BD]靖天综合,https://t.freetv.fun/live/jing-tian-zong-he.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,靖天綜合,台灣,台灣,綜合,370150,
[BD]靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,靖天育樂,台灣,台灣,兒童,,
[BD]靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-2.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,靖天電影,台灣,台灣,電影,,
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong.php,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,靖洋卡通,台灣,台灣,兒童,,
[BD]靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju.php,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,靖洋戲劇,台灣,台灣,電影,,
[BD]非凡商业,https://t.freetv.fun/live/fei-fan-shang-ye.php,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,非凡商業,台灣,台灣,新聞,,
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-1.php,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.php,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,非凡新聞HD,台灣,台灣,新聞,456560,
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,龍華偶像,台灣,台灣,電影,,
[BD]龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,龍華偶像,台灣,台灣,電影,,
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1-1.php,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,龍華偶像,台灣,台灣,電影,,
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-2.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,龍華偶像,台灣,台灣,電影,,
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-1.php,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,龍華卡通,台灣,台灣,兒童,,
[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-1-1.m3u8,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,龍華卡通,台灣,台灣,兒童,,
[BD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,龍華戲劇,台灣,台灣,電影,,
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,龍華戲劇,台灣,台灣,電影,,
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-1-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,龍華戲劇,台灣,台灣,電影,,
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,龍華日韓,台灣,台灣,電影,,
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-1.m3u8,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,龍華日韓,台灣,台灣,電影,,
[HD]龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,龍華洋片,台灣,台灣,電影,,
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-1.php,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,龍華洋片,台灣,台灣,電影,,
[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian-1-1.m3u8,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,龍華洋片,台灣,台灣,電影,,
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-2.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,龍華經典,台灣,台灣,電影,,
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
[HD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-2.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1-1.php,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-2-1.m3u8,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,龍華電影,台灣,台灣,電影,,
