频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]trans7,https://t.freetv.fun/live/trans7-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Trans7 TV,Indonesia,Indonesia,Other,,
[VGA]trans7,https://t.freetv.fun/live/trans7-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Trans7 TV,Indonesia,Indonesia,Other,,
[HD]trans7,https://t.freetv.fun/live/trans7-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Trans7 TV,Indonesia,Indonesia,Other,,
[VGA][id] trans7,https://t.freetv.fun/live/id-trans7.ts,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Trans7 TV,Indonesia,Indonesia,Other,,
[HD][印度尼西亚]transtvhd(720p),https://t.freetv.fun/live/yin-du-ni-xi-ya-transtvhd-720p.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,TransTV HD,Indonesia,Indonesia,Entertainment,,
[HD]transtv,https://t.freetv.fun/live/transtv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,TransTV HD,Indonesia,Indonesia,Entertainment,,
[VGA]transtv,https://t.freetv.fun/live/transtv.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,TransTV HD,Indonesia,Indonesia,Entertainment,,
[VGA][id] transtv,https://t.freetv.fun/live/id-transtv.ts,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225800163621_52.jpg,TransTV HD,Indonesia,Indonesia,Entertainment,,
[VGA]travelchannel,https://t.freetv.fun/live/travelchannel.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[BD]travel channel us,https://t.freetv.fun/live/travel-channel-us.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[VGA]travel channel hd,https://t.freetv.fun/live/travel-channel-hd.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[VGA]is: yes travel channell,https://t.freetv.fun/live/is-yes-travel-channell.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[VGA]il: travel channel,https://t.freetv.fun/live/il-travel-channel.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[VGA]ph travel channel,https://t.freetv.fun/live/ph-travel-channel.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[VGA]travel channel,https://t.freetv.fun/live/travel-channel.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[VGA]travel channel旅游台,https://t.freetv.fun/live/travel-channellu-you-tai.ts,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[VGA]travel channel west,https://t.freetv.fun/live/travel-channel-west.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[VGA]star trek,https://t.freetv.fun/live/star-trek-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Trek,France,France,Entertainment,,
[VGA]star trek,https://t.freetv.fun/live/star-trek-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Trek,France,France,Entertainment,,
[VGA]star trek,https://t.freetv.fun/live/star-trek-2-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Trek,France,France,Entertainment,,
[VGA]star trek,https://t.freetv.fun/live/star-trek-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Trek,France,France,Entertainment,,
[VGA]star trek,https://t.freetv.fun/live/star-trek-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Trek,France,France,Entertainment,,
[VGA]plus 3,https://t.freetv.fun/live/plus-3.m3u8,https://epg.pw/media/,Tring 3 Plus Albania,Albania,Albania,Entertainment,,
[VGA]vip comedy,https://t.freetv.fun/live/vip-comedy.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Tring Comedy Albania,Albania,Albania,Generic,,
[VGA]vip comedy,https://t.freetv.fun/live/vip-comedy-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Tring Comedy Albania,Albania,Albania,Generic,,
[VGA]vip comedy,https://t.freetv.fun/live/vip-comedy-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Tring Comedy Albania,Albania,Albania,Generic,,
[VGA]vip comedy,https://t.freetv.fun/live/vip-comedy-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Tring Comedy Albania,Albania,Albania,Generic,,
[VGA]vf fantasy,https://t.freetv.fun/live/vf-fantasy.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161917039352_53.jpg,Tring Fantasy Albania,Albania,Albania,Movies,,
[VGA]tutv,https://t.freetv.fun/live/tutv-2.m3u8,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,TruTV,United States,United States,Movies,,
[HD]trutv west (720p) [geo-blocked],https://t.freetv.fun/live/trutv-west-720p-geo-blocked.m3u8,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,TruTV,United States,United States,Movies,,
[HD]trutv east (720p) [geo-blocked],https://t.freetv.fun/live/trutv-east-720p-geo-blocked.m3u8,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,TruTV,United States,United States,Movies,,
[BD]tutv,https://t.freetv.fun/live/tutv-2.m3u8,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,TruTV,United States,United States,Movies,,
[VGA]tutv,https://t.freetv.fun/live/tutv-2.m3u8,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,TruTV,United States,United States,Movies,,
[VGA]rtrtv,https://t.freetv.fun/live/rtrtv.m3u8,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,TruTV,United States,United States,Movies,,
[VGA]ru.tv,https://t.freetv.fun/live/ru-tv-6.m3u8,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,TruTV,United States,United States,Movies,,
[VGA]aaj entertainment,https://t.freetv.fun/live/aaj-entertainment.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203843430011_22.jpg,True Entertainment UK,United Kingdom,United Kingdom,Movies,,
[BD]true4u,https://t.freetv.fun/live/true4u.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725052050554458_78.jpg,True4U HD,Thailand,Thailand,Entertainment,,
[HD]true4u,https://t.freetv.fun/live/true4u-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725052050554458_78.jpg,True4U HD,Thailand,Thailand,Entertainment,,
[VGA]ช่อง true4u,https://t.freetv.fun/live/ch-ng-true4u.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725052050554458_78.jpg,True4U HD,Thailand,Thailand,Entertainment,,
[VGA]true 4u,https://t.freetv.fun/live/true-4u-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725052050554458_78.jpg,True4U HD,Thailand,Thailand,Entertainment,,
[VGA]th: true sport 4,https://t.freetv.fun/live/th-true-sport-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914111234479974_87.jpg,TrueSport,Thailand,Thailand,Sports,,
[VGA]atvli channel (720p),https://t.freetv.fun/live/atvli-channel-720p.m3u8,https://epg.pw/media/images/channel/2019/01/10/large/20190110220921395570_21.png,Trvl Channel,United States,United States,Knowledge,,
[VGA]tutor tv spm,https://t.freetv.fun/live/tutor-tv-spm.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/09/14/20180914140923423284_43.png,Tutor TV PT3,Malaysia,Malaysia,Other,,
[VGA]tutor tv pt3,https://t.freetv.fun/live/tutor-tv-pt3.m3u8,https://epg.pw/media/uploads/tmp_logo/2018/09/14/20180914140923423284_43.png,Tutor TV PT3,Malaysia,Malaysia,Other,,
[HD]tuyen quang tv,https://t.freetv.fun/live/tuyen-quang-tv.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022203161209_71.png,Tuyên Quang TV,Vietnam,Vietnam,Other,,
[HD]ttv - th tuyên quang,https://t.freetv.fun/live/ttv-th-tuyen-quang.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022203161209_71.png,Tuyên Quang TV,Vietnam,Vietnam,Other,,
[HD]luna tv,https://t.freetv.fun/live/luna-tv.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231309538895_44.png,Tv Luna Sport,Italy,Italy,Sports,,
[VGA]TvN Movies,https://t.freetv.fun/live/tvn-movies-2.m3u8,https://epg.pw/media/images/channel/2024/06/11/large/20240611034438876604_41.jpg,TvN Movies,South Korea,South Korea,Sports,,
[VGA]tvn movies,https://t.freetv.fun/live/tvn-movies-3.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]id: tvn movies,https://t.freetv.fun/live/id-tvn-movies.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]kr: tvn movies,https://t.freetv.fun/live/kr-tvn-movies.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]my: tvn movies,https://t.freetv.fun/live/my-tvn-movies.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]tvn movies hd,https://t.freetv.fun/live/tvn-movies-hd.flv,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]tvn movies (indonesian subtitle) (576p),https://t.freetv.fun/live/tvn-movies-indonesian-subtitle-576p-1.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]ph tvn movies pinoy,https://t.freetv.fun/live/ph-tvn-movies-pinoy.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]tvn movies,https://t.freetv.fun/live/tvn-movies-3.php,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]tvn movies (indonesian subtitle) (576p),https://t.freetv.fun/live/tvn-movies-indonesian-subtitle-576p-1.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]tvn movies,https://t.freetv.fun/live/tvn-movies-3.ts,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA][id] tvn movies,https://t.freetv.fun/live/id-tvn-movies-1.ts,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]TVN MOvies,https://t.freetv.fun/live/tvn-movies-4.m3u8,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]TVN Movies *tv,https://t.freetv.fun/live/tvn-movies-tv.php,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,TvN Movies(MY),Korea,Korea,Movies,2726,
[VGA]t-sports,https://t.freetv.fun/live/t-sports-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,TyC Sports,Argentina,Argentina,Sports,,
[VGA]tyc sports,https://t.freetv.fun/live/tyc-sports-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,TyC Sports,Argentina,Argentina,Sports,,
[VGA]tyc sports,https://t.freetv.fun/live/tyc-sports-2.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,TyC Sports,Argentina,Argentina,Sports,,
[VGA]tyc sports usa,https://t.freetv.fun/live/tyc-sports-usa.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,TyC Sports,Argentina,Argentina,Sports,,
[HD]télé sahel,https://t.freetv.fun/live/tele-sahel.m3u8,https://epg.pw/media/,Télé Sahel Niger,Africa,Africa,Generic,,
[VGA]türkmenistan sport,https://t.freetv.fun/live/turkmenistan-sport-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232424623320_59.png,Türkmen Sport,Other,Other,Sports,,
[VGA]turkmen sport,https://t.freetv.fun/live/turkmen-sport.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232424623320_59.png,Türkmen Sport,Other,Other,Sports,,
[SD]degrassi the next generation (720p),https://t.freetv.fun/live/degrassi-the-next-generation-720p.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]the next generation,https://t.freetv.fun/live/the-next-generation.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]america's next top model,https://t.freetv.fun/live/america-s-next-top-model.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]britain's next top model,https://t.freetv.fun/live/britain-s-next-top-model.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]australia's next top model,https://t.freetv.fun/live/australia-s-next-top-model.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]naruto next generations,https://t.freetv.fun/live/naruto-next-generations.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]america's next top model,https://t.freetv.fun/live/america-s-next-top-model-1.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]the next generation,https://t.freetv.fun/live/the-next-generation-1.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]britain's next top model,https://t.freetv.fun/live/britain-s-next-top-model-1.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]australia's next top model,https://t.freetv.fun/live/australia-s-next-top-model-1.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[VGA]naruto next generations,https://t.freetv.fun/live/naruto-next-generations-1.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[HD]zb music,https://t.freetv.fun/live/zb-music.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174859775093_29.png,UBS Music,Mongolia,Mongolia,Generic,,
[VGA]th: ctb tv,https://t.freetv.fun/live/th-ctb-tv.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,UCB TV,United Kingdom,United Kingdom,Other,,
[HD]cwb tv,https://t.freetv.fun/live/cwb-tv.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,UCB TV,United Kingdom,United Kingdom,Other,,
[VGA]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,UCB TV,United Kingdom,United Kingdom,Other,,
[VGA]uctv,https://t.freetv.fun/live/uctv.m3u8,https://epg.pw/media/img/logo/2013/10/30/c6fee6a79eae1e9811ac7d7ffa4a4877.jpg,UCTV,United States,United States,Other,,
"Chile"" tvg-id="""" tvg-country=""Chile"" tvg-language=""Chile"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png"" group-title=""Entertainment"",[HD]ucv",https://t.freetv.fun/live/ucv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,"UCV, Chile",Chile,Chile,Entertainment,,
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,Taiwan,Taiwan,Generic,,
[BD]edn tv,https://t.freetv.fun/live/edn-tv.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,Taiwan,Taiwan,Generic,,
[VGA]dnj tv,https://t.freetv.fun/live/dnj-tv.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,Taiwan,Taiwan,Generic,,
[VGA]tudn,https://t.freetv.fun/live/tudn-1.php,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,Taiwan,Taiwan,Generic,,
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[VGA]ubc tv,https://t.freetv.fun/live/ubc-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[VGA]umc tv,https://t.freetv.fun/live/umc-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[VGA]ufc,https://t.freetv.fun/live/ufc-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[VGA]ufc,https://t.freetv.fun/live/ufc-3.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[VGA]ufc,https://t.freetv.fun/live/ufc-4.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[VGA]ufc,https://t.freetv.fun/live/ufc-5.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[BD]universal action,https://t.freetv.fun/live/universal-action.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]universal westerns,https://t.freetv.fun/live/universal-westerns.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[SD]universal crime,https://t.freetv.fun/live/universal-crime-2.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[SD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal cinema (480p),https://t.freetv.fun/live/universal-cinema-480p.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[SD]universal crime,https://t.freetv.fun/live/universal-crime-2.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]tv universal ecuador,https://t.freetv.fun/live/tv-universal-ecuador.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]univer,https://t.freetv.fun/live/univer.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]univer,https://t.freetv.fun/live/univer-1.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal crime,https://t.freetv.fun/live/universal-crime-2-1.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal action,https://t.freetv.fun/live/universal-action-1.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal monsters,https://t.freetv.fun/live/universal-monsters-1.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal crime,https://t.freetv.fun/live/universal-crime-3.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal premier,https://t.freetv.fun/live/universal-premier.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal crime,https://t.freetv.fun/live/universal-crime-4.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal monsters,https://t.freetv.fun/live/universal-monsters-2.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal western,https://t.freetv.fun/live/universal-western.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]universal action,https://t.freetv.fun/live/universal-action-2.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[VGA]univers tv (720p),https://t.freetv.fun/live/univers-tv-720p.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[BD]imagen universal tv,https://t.freetv.fun/live/imagen-universal-tv.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[HD]univers tv,https://t.freetv.fun/live/univers-tv.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[VGA]tv universal,https://t.freetv.fun/live/tv-universal.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[BD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[BD]univer tv,https://t.freetv.fun/live/univer-tv-1.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[VGA]univer tv,https://t.freetv.fun/live/univer-tv-3.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[VGA]univer tv,https://t.freetv.fun/live/univer-tv-4.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[BD]universal tv,https://t.freetv.fun/live/universal-tv-2.ts,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[VGA]univision dfw [geo-blocked],https://t.freetv.fun/live/univision-dfw-geo-blocked.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]univision east [geo-blocked],https://t.freetv.fun/live/univision-east-geo-blocked.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[BD]univision,https://t.freetv.fun/live/univision.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]us univision,https://t.freetv.fun/live/us-univision.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]enntivision,https://t.freetv.fun/live/enntivision-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]univision west,https://t.freetv.fun/live/univision-west.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[BD]univision west,https://t.freetv.fun/live/univision-west-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]yunavision,https://t.freetv.fun/live/yunavision.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]univision tlnovelas,https://t.freetv.fun/live/univision-tlnovelas.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]multivision,https://t.freetv.fun/live/multivision.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]univision east,https://t.freetv.fun/live/univision-east.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]univision tudn usa,https://t.freetv.fun/live/univision-tudn-usa.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[VGA]UNTV,https://t.freetv.fun/live/untv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,UNTV,Philippines,Philippines,News,,
[VGA]suntv,https://t.freetv.fun/live/suntv.php,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,UNTV,Philippines,Philippines,News,,
[BD]unitv,https://t.freetv.fun/live/unitv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,UNTV,Philippines,Philippines,News,,
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,UNTV,Philippines,Philippines,News,,
[VGA]pk: urdu 1,https://t.freetv.fun/live/pk-urdu-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,URDU 1,Pakistan,Pakistan,Entertainment,,
[VGA]pk: urdu 1,https://t.freetv.fun/live/pk-urdu-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,URDU 1,Pakistan,Pakistan,Entertainment,,
[VGA]abn urdu,https://t.freetv.fun/live/abn-urdu.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,URDU 1,Pakistan,Pakistan,Entertainment,,
[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,URDU 1,Pakistan,Pakistan,Entertainment,,
[VGA]dd urdu (720p),https://t.freetv.fun/live/dd-urdu-720p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,URDU 1,Pakistan,Pakistan,Entertainment,,
[VGA]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,URDU 1,Pakistan,Pakistan,Entertainment,,
