频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.ts,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Premier Sports,Malaysia,Malaysia,Sports,3625,
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.ts,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Premier Sports,Malaysia,Malaysia,Sports,3625,
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Premier Sports,Malaysia,Malaysia,Sports,3625,
[BD]premier sports 1 uk,https://t.freetv.fun/live/premier-sports-1-uk.m3u8,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Premier Sports,Malaysia,Malaysia,Sports,3625,
[BD]qvc,https://t.freetv.fun/live/qvc.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,QVC,Germany,Germany,Generic,,
[BD]qvc,https://t.freetv.fun/live/qvc-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,QVC,Germany,Germany,Generic,,
[BD]qvc,https://t.freetv.fun/live/qvc-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,QVC,Germany,Germany,Generic,,
[BD]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8,https://epg.pw/media/,Quartarete,Italy,Italy,Generic,,
[HD]quest red uk,https://t.freetv.fun/live/quest-red-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202222507968_68.jpg,Quest UK,United Kingdom,United Kingdom,Generic,,
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Quran TV,Saudi Arabia,Saudi Arabia,Other,,
[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,https://epg.pw/media/img/logo/1_121.jpg,RADIO 105 TV,Italy,Italy,Entertainment,,
[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,https://epg.pw/media/img/logo/1_121.jpg,RADIO 105 TV,Italy,Italy,Entertainment,,
[BD]rbw,https://t.freetv.fun/live/rbw.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173751090775_60.png,RBW Deutschland,Germany,Germany,Generic,,
[BD].red,https://t.freetv.fun/live/red-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,RED PAT,Bolivia,Bolivia,News,,
[BD]ren tv,https://t.freetv.fun/live/ren-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,REN TV,Russia,Russia,Other,,
[SD]ren tv,https://t.freetv.fun/live/ren-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,REN TV,Russia,Russia,Other,,
[HD]retro tv,https://t.freetv.fun/live/retro-tv.m3u8,https://epg.pw/media/img/logo/1_118.jpg,RETRO TV,United States,United States,Other,,
[SD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8,https://epg.pw/media/img/logo/1_118.jpg,RETRO TV,United States,United States,Other,,
[BD]rfm tv,https://t.freetv.fun/live/rfm-tv.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418233906632681_61.jpg,RFM TV,France,France,Entertainment,,
[VGA]rmc decouverte,https://t.freetv.fun/live/rmc-decouverte.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419000237785673_73.png,RMC Decouverte,France,France,Knowledge,,
[BD]rt,https://t.freetv.fun/live/rt.m3u8,https://epg.pw/media/img/logo/PUNLAND.PNG,RT,Russia,Russia,News,7062,
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,RTB Africa,Africa,Africa,News,,
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,RTG,Russia,Russia,Knowledge,,
[SD]rtg int.,https://t.freetv.fun/live/rtg-int.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,RTG,Russia,Russia,Knowledge,,
[BD]rthk31,https://t.freetv.fun/live/rthk31.php,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,RTHK31,Hong Kong,Hong Kong,Entertainment,,
[HD]rtl9,https://t.freetv.fun/live/rtl9-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164442137492_60.jpg,RTL9 France,France,France,Generic,,
[SD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,RTM FIFA 1,Malaysia,Malaysia,WorldCup,,
[HD]rtp 1,https://t.freetv.fun/live/rtp-1.m3u8,https://epg.pw/media/images/channel/2022/12/17/large/20221217141327172034_32.png,RTP 1,Portugal,Portugal,Generic,,
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,RTP Acores,Portugal,Portugal,Generic,,
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,RTP Acores,Portugal,Portugal,Generic,,
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,RTP Acores,Portugal,Portugal,Generic,,
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,RTP Africa,Portugal,Portugal,Generic,,
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,RTP Africa,Portugal,Portugal,Generic,,
[BD]nuestra tele internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,RTP Internacional,Portugal,Portugal,Generic,,
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,RTP Madeira,Portugal,Portugal,Generic,,
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,RTP Madeira,Portugal,Portugal,Generic,,
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,https://epg.pw/media/,RTS 2 Serbia,Serbia,Serbia,Generic,,
[HD]rts 2,https://t.freetv.fun/live/rts-2-1.m3u8,https://epg.pw/media/,RTS 2 Serbia,Serbia,Serbia,Generic,,
[BD]rtv,https://t.freetv.fun/live/rtv.m3u8,https://epg.pw/media/,RTV 21 HD Albania,Albania,Albania,Generic,,
[HD]afghanistan international (720p),https://t.freetv.fun/live/afghanistan-international-720p.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[BD]tvr international,https://t.freetv.fun/live/tvr-international.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[BD]iran international,https://t.freetv.fun/live/iran-international-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[BD]rtv rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174456614926_32.png,RTV Rijnmond,Netherlands,Netherlands,News,,
[HD]rté one ie,https://t.freetv.fun/live/rte-one-ie.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/18/20150218223606615200_75.jpg,RTÉ One (Ireland),Ireland,Ireland,Generic,,
[SD]rtéjr ie,https://t.freetv.fun/live/rtejr-ie.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152215530042_88.png,RTÉjr,Ireland,Ireland,Kids,,
[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,RU TV,Russia,Russia,Other,,
[SD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,RU TV,Russia,Russia,Other,,
[HD]usa today,https://t.freetv.fun/live/usa-today.m3u8,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,RUSSIA TODAY: GLOBAL,Russia,Russia,Other,,
[BD]russia today ⓖ,https://t.freetv.fun/live/russia-today-g.m3u8,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,RUSSIA TODAY: GLOBAL,Russia,Russia,Other,,
[BD]sky sports racing uk,https://t.freetv.fun/live/sky-sports-racing-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Racing UK,United Kingdom,United Kingdom,Sports,,
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Radio Italia TV,Italy,Italy,Entertainment,,
[BD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Radio Italia TV,Italy,Italy,Entertainment,,
[HD]radio guaira tv,https://t.freetv.fun/live/radio-guaira-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Radio Italia TV,Italy,Italy,Entertainment,,
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,RadioNorba,Italy,Italy,Generic,,
[BD]rhema tv,https://t.freetv.fun/live/rhema-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,Rahma TV,Egypt,Egypt,Other,,
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Real Madrid TV,Spain,Spain,Sports,,
[HD]record news,https://t.freetv.fun/live/record-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,Record News HD Brazil,Brazil,Brazil,News,,
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[SD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[BD]rede brasil,https://t.freetv.fun/live/rede-brasil.m3u8,https://epg.pw/media/,Rede Correio Brasil,Brazil,Brazil,Generic,,
[HD]rede brasil,https://t.freetv.fun/live/rede-brasil-1.m3u8,https://epg.pw/media/,Rede Correio Brasil,Brazil,Brazil,Generic,,
[HD]red tv,https://t.freetv.fun/live/red-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Rede TV,Brazil,Brazil,Generic,,
[BD]axn cee czech republic,https://t.freetv.fun/live/axn-cee-czech-republic.m3u8,https://epg.pw/media/,Relax TV Czech Republic,Czech,Czech,Generic,,
[BD]reuters,https://t.freetv.fun/live/reuters.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,Reuters News,United Kingdom,United Kingdom,News,,
[BD]reuters,https://t.freetv.fun/live/reuters-1.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,Reuters News,United Kingdom,United Kingdom,News,,
[BD]reuters 60,https://t.freetv.fun/live/reuters-60.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,Reuters News,United Kingdom,United Kingdom,News,,
[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Ring - bTV,Bulgaria,Bulgaria,Sports,,
[BD]ring,https://t.freetv.fun/live/ring.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Ring - bTV,Bulgaria,Bulgaria,Sports,,
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Ronahi TV,Kurdistan,Kurdistan,Entertainment,,
[BD]ryan and friends (1080p),https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,Ryan and Friends,United States,United States,News,,
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,https://epg.pw/media/img/logo/SAMAA_TV.PNG,SAMAA TV,Pakistan,Pakistan,News,,
[BD]apa tv,https://t.freetv.fun/live/apa-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310110902691863_20.png,SAPDA TV,Saudi Arabia,Saudi Arabia,News,,
[HD]sbs,https://t.freetv.fun/live/sbs.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620061422158373_56.png,SBS HD,Australia,Australia,WorldCup,,
[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620061422158373_56.png,SBS HD,Australia,Australia,WorldCup,,
[BD]sv plus,https://t.freetv.fun/live/sv-plus.m3u8,https://epg.pw/media/images/channel/2017/03/11/large/20170311142312874691_96.jpg,SBS PLUS,South Korea,South Korea,Other,,
[BD]sky sport bundesliga de,https://t.freetv.fun/live/sky-sport-bundesliga-de.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105085747465258_51.png,SKY Bundesliga 1,Germany,Germany,Sports,,
[SD]sky news,https://t.freetv.fun/live/sky-news.m3u8,https://epg.pw/media/img/logo/1_215.jpg,SKY NEWS HD,United Kingdom,United Kingdom,News,12069,
[BD]sky sport calcio ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-calcio-uhd.m3u8,https://epg.pw/media/images/channel/2024/09/17/large/20240917143014494866_83.png,SKY SPORT CALCIO,Italy,Italy,Sports,,
[HD]sky sport calcio ᴴᴰ,https://t.freetv.fun/live/sky-sport-calcio-hd.m3u8,https://epg.pw/media/images/channel/2024/09/17/large/20240917143014494866_83.png,SKY SPORT CALCIO,Italy,Italy,Sports,,
[BD]sky sport calcio it,https://t.freetv.fun/live/sky-sport-calcio-it.m3u8,https://epg.pw/media/images/channel/2024/09/17/large/20240917143014494866_83.png,SKY SPORT CALCIO,Italy,Italy,Sports,,
[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,SKY Sports Football,United Kingdom,United Kingdom,Sports,,
[BD]sky sports football,https://t.freetv.fun/live/sky-sports-football-3.ts,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,SKY Sports Football,United Kingdom,United Kingdom,Sports,,
[HD]sky sport max ᴴᴰ,https://t.freetv.fun/live/sky-sport-max-hd.m3u8,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,SKY Sports MIX,United Kingdom,United Kingdom,Sports,12562,
[HD]soltv,https://t.freetv.fun/live/soltv.m3u8,https://epg.pw/media/img/logo/SLNTV.PNG,SLNTV,India,India,Generic,,
[VGA]sentv,https://t.freetv.fun/live/sentv.m3u8,https://epg.pw/media/img/logo/SLNTV.PNG,SLNTV,India,India,Generic,,
[BD]sport tv 3 pt,https://t.freetv.fun/live/sport-tv-3-pt.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415005627769300_14.png,SPORT TV 3 PT,Portugal,Portugal,Sports,,
[BD]sport tv 4 pt,https://t.freetv.fun/live/sport-tv-4-pt.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,SPORT TV 4 PT,Portugal,Portugal,Sports,,
[BD]sport tv 5 pt,https://t.freetv.fun/live/sport-tv-5-pt.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010658395516_75.png,SPORT TV 5 PT,Portugal,Portugal,Sports,,
[BD]star channel,https://t.freetv.fun/live/star-channel.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,STAR CHANNEL 1,Japan,Japan,Movies,,
[SD]star channel,https://t.freetv.fun/live/star-channel-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,STAR CHANNEL 2,Japan,Japan,Movies,,
[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,STAR MOVIES HD,United States,United States,Movies,,
[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,STUDIO UNIVERSAL,Mexico,Mexico,Knowledge,,
[BD]musawachannel,https://t.freetv.fun/live/musawachannel.m3u8,https://epg.pw/media/img/logo/Sada_Channel.PNG,Sada Channel,India,India,Entertainment,,
[BD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Sana TV,Jordan,Jordan,Entertainment,,
[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Sana TV,Jordan,Jordan,Entertainment,,
[BD]sivan tv,https://t.freetv.fun/live/sivan-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Sana TV,Jordan,Jordan,Entertainment,,
[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Sana TV,Jordan,Jordan,Entertainment,,
[SD]box tv,https://t.freetv.fun/live/box-tv.m3u8,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Scream Box TV,United States,United States,Movies,,
[BD]sen tv,https://t.freetv.fun/live/sen-tv.m3u8,https://epg.pw/media/,Sen TV Africa,Africa,Africa,Generic,,
[HD]setanta sport 1,https://t.freetv.fun/live/setanta-sport-1.php,https://epg.pw/media/images/channel/2016/12/27/large/20161227225415710049_47.png,Setanta,Ireland,Ireland,Sports,,
[BD]showcase ca,https://t.freetv.fun/live/showcase-ca.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202406107960_16.jpg,Showcase 2 UK,United Kingdom,United Kingdom,Movies,,
[HD]showtime women,https://t.freetv.fun/live/showtime-women.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Showtime,United States,United States,Movies,,
[HD]showtime 2,https://t.freetv.fun/live/showtime-2.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Showtime,United States,United States,Movies,,
[HD]showtime extreme,https://t.freetv.fun/live/showtime-extreme.m3u8,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Showtime,United States,United States,Movies,,
[HD]showtime next,https://t.freetv.fun/live/showtime-next.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,Showtime Next,United States,United States,Movies,,
[HD]Showtime Next *tv,https://t.freetv.fun/live/showtime-next-tv.ts,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,Showtime Next,United States,United States,Movies,,
[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Skai TV Greece,Greece,Greece,Generic,,
[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Skai TV Greece,Greece,Greece,Generic,,
[HD]skai tv,https://t.freetv.fun/live/skai-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Skai TV Greece,Greece,Greece,Generic,,
[HD]sky kids uk,https://t.freetv.fun/live/sky-kids-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203451391039_60.jpg,Sky 2 UK,United Kingdom,United Kingdom,Generic,,
[BD]sky history 2 uk,https://t.freetv.fun/live/sky-history-2-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203451391039_60.jpg,Sky 2 UK,United Kingdom,United Kingdom,Generic,,
[BD]sky mix uk,https://t.freetv.fun/live/sky-mix-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203451391039_60.jpg,Sky 2 UK,United Kingdom,United Kingdom,Generic,,
[BD]sky sports uhd 2 uk,https://t.freetv.fun/live/sky-sports-uhd-2-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203451391039_60.jpg,Sky 2 UK,United Kingdom,United Kingdom,Generic,,
[BD]sky sports action uk,https://t.freetv.fun/live/sky-sports-action-uk.m3u8,https://epg.pw/media/,Sky Action UK,United Kingdom,United Kingdom,Movies,,
[BD]sky cinema thriller uk,https://t.freetv.fun/live/sky-cinema-thriller-uk.m3u8,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,Sky Cinema,United Kingdom,United Kingdom,Movies,9315,
[BD]sky cinema premiere uk,https://t.freetv.fun/live/sky-cinema-premiere-uk.m3u8,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,Sky Cinema,United Kingdom,United Kingdom,Movies,9315,
[BD]sky cinema greats uk,https://t.freetv.fun/live/sky-cinema-greats-uk.m3u8,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,Sky Cinema,United Kingdom,United Kingdom,Movies,9315,
[BD]sky cinema hits uk,https://t.freetv.fun/live/sky-cinema-hits-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523155326744970_47.jpg,Sky Cinema 1 UK,United Kingdom,United Kingdom,Movies,,
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Sky Classics,United Kingdom,United Kingdom,Movies,,
[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Sky Classics,United Kingdom,United Kingdom,Movies,,
[BD]sky cinema comedy uk,https://t.freetv.fun/live/sky-cinema-comedy-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202546233061_62.jpg,Sky Comedy UK,United Kingdom,United Kingdom,Movies,,
[BD]sky cinema drama uk,https://t.freetv.fun/live/sky-cinema-drama-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,Sky Drama   (DE),Germany,Germany,Generic,,
[BD]sky cinema family uk,https://t.freetv.fun/live/sky-cinema-family-uk.m3u8,https://epg.pw/media/,Sky Family,United Kingdom,United Kingdom,Movies,,
[BD]sky cinema sci-fi horror uk,https://t.freetv.fun/live/sky-cinema-sci-fi-horror-uk.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,Sky Movies HD Sci-Fi & Horror UK,United Kingdom,United Kingdom,Movies,,
[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,Sky Nature,United Kingdom,United Kingdom,Knowledge,12131,
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,News,,
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,News,,
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,News,,
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,News,,
[HD]live,https://t.freetv.fun/live/live.ts,https://epg.pw/media/images/channel/2024/03/24/large/20240324154646504136_96.jpg,Sky News Live FHD,United Kingdom,United Kingdom,News,12368,
[BD]sky sport 24 it,https://t.freetv.fun/live/sky-sport-24-it.m3u8,https://epg.pw/media/,Sky Sport 24 HD Italia,Italy,Italy,Sports,,
[HD]sky sport 24 it,https://t.freetv.fun/live/sky-sport-24-it-1.m3u8,https://epg.pw/media/,Sky Sport 24 HD Italia,Italy,Italy,Sports,,
[HD]sky sport bar due ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-bar-due-uhd.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Sky Sport F1 HD  (IT),Italy,Italy,Generic,,
[BD]sky sport moto gp ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-moto-gp-uhd.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Sky Sport F1 HD  (IT),Italy,Italy,Generic,,
[BD]sky sport mmotogp ᴴᴰ,https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Sky Sport F1 HD  (IT),Italy,Italy,Generic,,
[HD]sky sport bar due ᴴᴰ,https://t.freetv.fun/live/sky-sport-bar-due-hd.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Sky Sport F1 HD  (IT),Italy,Italy,Generic,,
[HD]sky sport f1 ᴴᴰ,https://t.freetv.fun/live/sky-sport-f1-hd.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Sky Sport F1 HD  (IT),Italy,Italy,Generic,,
[BD]sky sport motogp it,https://t.freetv.fun/live/sky-sport-motogp-it.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Sky Sport F1 HD  (IT),Italy,Italy,Generic,,
[BD]sky sport f1 it,https://t.freetv.fun/live/sky-sport-f1-it.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Sky Sport F1 HD  (IT),Italy,Italy,Generic,,
[HD]sky sport basket it,https://t.freetv.fun/live/sky-sport-basket-it.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Sky Sport F1 HD  (IT),Italy,Italy,Generic,,
