频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[HD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[HD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[HD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,VEVO 3,United States,United States,Entertainment,,
[BD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,VH1 Classic,United Kingdom,United Kingdom,Entertainment,,
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,VH1 Classic,United Kingdom,United Kingdom,Entertainment,,
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,VIN TV,Kurdistan,Kurdistan,Entertainment,,
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,https://epg.pw/media/,VOICE TV,Thailand,Thailand,News,,
[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8,https://epg.pw/media/,VOICE TV,Thailand,Thailand,News,,
[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8,https://epg.pw/media/,VOV TV,Vietnam,Vietnam,Other,,
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,https://epg.pw/media/,VOV TV,Vietnam,Vietnam,Other,,
[HD]vox1,https://t.freetv.fun/live/vox1.m3u8,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,VOX HD,Germany,Germany,Generic,,
[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8,https://epg.pw/media/,VTV3 HD Việt Nam,Vietnam,Vietnam,Generic,,
[SD]swantham,https://t.freetv.fun/live/swantham.m3u8,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,Vasantham,Singapore,Singapore,Generic,,
[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,Velayat TV,Iran,Iran,Other,,
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,Venevision,Venezuela,Venezuela,Entertainment,,
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,https://epg.pw/media/,Viasat Sport Sweden,Sweden,Sweden,Sports,,
[HD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Visual Radio TV,United States,United States,Entertainment,,
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[HD]viutv,https://t.freetv.fun/live/viutv-1.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[HD]viutv,https://t.freetv.fun/live/viutv-2.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[HD]viutv,https://t.freetv.fun/live/viutv-3.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[HD]viutv,https://t.freetv.fun/live/viutv-4.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[HD]viutv,https://t.freetv.fun/live/viutv-6.php,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv,https://t.freetv.fun/live/viutv-7.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv,https://t.freetv.fun/live/viutv-10.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv,https://t.freetv.fun/live/viutv-11.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viu6tv,https://t.freetv.fun/live/viu6tv-1.ts,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutv'粤,https://t.freetv.fun/live/viutv-yue.m3u8,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,ViuTV HD,Hong Kong,Hong Kong,Entertainment,,
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,ViuTVsix,Hong Kong,Hong Kong,Entertainment,410273,
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,ViuTVsix,Hong Kong,Hong Kong,Entertainment,410273,
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-2.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,ViuTVsix,Hong Kong,Hong Kong,Entertainment,410273,
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,https://epg.pw/media/,Vizion Plus Albania,Albania,Albania,Movies,,
[BD]VIZION+ ALB,https://t.freetv.fun/live/vizion-alb.m3u8,https://epg.pw/media/,Vizion Plus Albania,Albania,Albania,Movies,,
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,https://epg.pw/media/,WDR HD Deutschland,Germany,Germany,Generic,,
[HD]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,WNBC TV,United States,United States,News,,
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.m3u8,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,WORLD FASHION CHANNEL,Russia,Russia,Entertainment,,
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,WORLD FASHION CHANNEL,Russia,Russia,Entertainment,,
[BD]rmc wow,https://t.freetv.fun/live/rmc-wow.m3u8,https://epg.pw/media/img/logo/wow_hd.jpg,WOW-HD,Korea,Korea,Test,,
[HD]w network,https://t.freetv.fun/live/w-network.m3u8,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,WWE Network(PH),Malaysia,Malaysia,Sports,,
[BD]wwe network(ph) ==,https://t.freetv.fun/live/wwe-network-ph.ts,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,WWE Network(PH),Malaysia,Malaysia,Sports,,
[BD]wanasah,https://t.freetv.fun/live/wanasah.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,Wanasah TV UAE,United Arab Emirates,United Arab Emirates,Generic,,
[BD]wanasah,https://t.freetv.fun/live/wanasah-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,Wanasah TV UAE,United Arab Emirates,United Arab Emirates,Generic,,
[BD]warner tv,https://t.freetv.fun/live/warner-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,Warner TV(USA),United States,United States,Movies,,
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Water Bear,Netherlands,Netherlands,Knowledge,,
[BD]waterbear,https://t.freetv.fun/live/waterbear-3.m3u8,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Water Bear,Netherlands,Netherlands,Knowledge,,
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,WeatherNation TV,United States,United States,News,,
[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,WeatherNation TV,United States,United States,News,,
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Wild Earth,United Kingdom,United Kingdom,Knowledge,,
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Wild Earth,United Kingdom,United Kingdom,Knowledge,,
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Wild Earth,United Kingdom,United Kingdom,Knowledge,,
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Wild Earth,United Kingdom,United Kingdom,Knowledge,,
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Wild Earth,United Kingdom,United Kingdom,Knowledge,,
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Wild N Out,United States,United States,Entertainment,,
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Wild N Out,United States,United States,Entertainment,,
[BD]world fishing network =,https://t.freetv.fun/live/world-fishing-network.ts,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,World Fishing Network,United States,United States,Sports,465358,
[BD]world fishing network-,https://t.freetv.fun/live/world-fishing-network-1.ts,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,World Fishing Network,United States,United States,Sports,465358,
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,World Poker Tour,United States,United States,Other,,
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,World Poker Tour,United States,United States,Other,,
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,World Poker Tour,United States,United States,Other,,
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,World Poker Tour,United States,United States,Other,,
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,World Poker Tour,United States,United States,Other,,
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,World Poker Tour,United States,United States,Other,,
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,World Poker Tour,United States,United States,Other,,
[BD]world poker tour ==,https://t.freetv.fun/live/world-poker-tour-1.ts,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,World Poker Tour,United States,United States,Other,,
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,X-Desire,United States,United States,Other,,
[BD]desire,https://t.freetv.fun/live/desire.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,X-Desire,United States,United States,Other,,
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,https://epg.pw/media/img/logo/1_143.jpg,YES TV,United States,United States,Other,,
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,Yaban TV,Türkiye,Türkiye,Generic,,
[BD]zee cine classic,https://t.freetv.fun/live/zee-cine-classic.m3u8,https://epg.pw/media/,ZEE CLASSIC,India,India,Movies,,
[BD]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,ZEE Cinema SD India,India,India,Movies,,
[SD]zee-tv,https://t.freetv.fun/live/zee-tv.php,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,ZEE TV,India,India,Movies,,
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,ZOOM,Israel,Israel,Kids,6513,
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,ZOOM,Israel,Israel,Kids,6513,
[HD]zoom,https://t.freetv.fun/live/zoom.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,ZOOM,Israel,Israel,Kids,6513,
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,ZOOM,Israel,Israel,Kids,6513,
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,ZOOM,Israel,Israel,Kids,6513,
[BD]r bangla,https://t.freetv.fun/live/r-bangla.m3u8,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Zee Bangla,India,India,Generic,,
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,Zee News,India,India,News,,
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Zig Zag RTP,Portugal,Portugal,Kids,,
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,aTV Türkiye,Türkiye,Türkiye,Generic,,
[VGA]atv,https://t.freetv.fun/live/atv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,aTV Türkiye,Türkiye,Türkiye,Generic,,
[SD]atv,https://t.freetv.fun/live/atv-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,aTV Türkiye,Türkiye,Türkiye,Generic,,
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,aTV Türkiye,Türkiye,Türkiye,Generic,,
[HD]atv,https://t.freetv.fun/live/atv-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,aTV Türkiye,Türkiye,Türkiye,Generic,,
[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,aaa music,United Arab Emirates,United Arab Emirates,Entertainment,,
[BD]aflam,https://t.freetv.fun/live/aflam.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,aflam,Kurdistan,Kurdistan,Other,,
[BD]fashion tv africa,https://t.freetv.fun/live/fashion-tv-africa.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,africa tv,South Africa,South Africa,Other,,
[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,africa tv,South Africa,South Africa,Other,,
[BD]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,africa tv,South Africa,South Africa,Other,,
[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,africa tv,South Africa,South Africa,Other,,
[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,al sirat tv,Saudi Arabia,Saudi Arabia,Entertainment,,
[BD]al taghier,https://t.freetv.fun/live/al-taghier.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,al taghier,Iraq,Iraq,Entertainment,,
[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,ala tv,Iraq,Iraq,Other,,
[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,ala tv,Iraq,Iraq,Other,,
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,ala tv,Iraq,Iraq,Other,,
[BD]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,ala tv,Iraq,Iraq,Other,,
[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,amedia 1,Russia,Russia,Generic,,
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,amedia 2,Russia,Russia,Generic,,
[BD]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,art-cinema,Kurdistan,Kurdistan,Other,,
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,cartoons 4U,United States,United States,Kids,,
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,dTV(Japan),Japan,Japan,Movies,,
[HD]al dafrah tv,https://t.freetv.fun/live/al-dafrah-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,dafrah,United Arab Emirates,United Arab Emirates,Entertainment,,
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,esta tv,Iraq,Iraq,Other,,
[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,halk tv,Kurdistan,Kurdistan,News,,
[BD]i24 news,https://t.freetv.fun/live/i24-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,i24 News,Israel,Israel,News,,
[HD]i24 news en,https://t.freetv.fun/live/i24-news-en.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,i24 News,Israel,Israel,News,,
[HD]i24 news arabic,https://t.freetv.fun/live/i24-news-arabic-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,i24 News Arabic,Israel,Israel,News,,
[SD]inews,https://t.freetv.fun/live/inews.m3u8,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,iNews TV Indonesia,Indonesia,Indonesia,News,,
[VGA]inews,https://t.freetv.fun/live/inews-1.m3u8,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,iNews TV Indonesia,Indonesia,Indonesia,News,,
[BD]kan 11 israel,https://t.freetv.fun/live/kan-11-israel.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,israel tv,Israel,Israel,Sports,,
[BD]walla plus,https://t.freetv.fun/live/walla-plus-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,israel tv,Israel,Israel,Sports,,
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,israel tv,Israel,Israel,Sports,,
[HD]ekol tv,https://t.freetv.fun/live/ekol-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,komal tv,Iraq,Iraq,Other,,
[BD]lale,https://t.freetv.fun/live/lale.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,latele,France,France,Generic,,
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,law tv,Kurdistan,Kurdistan,Knowledge,,
[BD]on life,https://t.freetv.fun/live/on-life.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,life,Iraq,Iraq,Other,,
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,life,Iraq,Iraq,Other,,
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,life,Iraq,Iraq,Other,,
[BD]mytv18,https://t.freetv.fun/live/mytv18-1.ts,https://epg.pw/media/images/channel/2022/05/27/large/20220527020457774263_64.png,myTV,Malaysia,Malaysia,Generic,,
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]talk news,https://t.freetv.fun/live/talk-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]rt-news,https://t.freetv.fun/live/rt-news-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[SD]news 1st,https://t.freetv.fun/live/news-1st.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[SD]rt news (1080p) [geo-blocked],https://t.freetv.fun/live/rt-news-1080p-geo-blocked.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[VGA]band news,https://t.freetv.fun/live/band-news-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[BD]rta news,https://t.freetv.fun/live/rta-news-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[HD]tele news,https://t.freetv.fun/live/tele-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[SD]4tv news,https://t.freetv.fun/live/4tv-news.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,news HD,Kurdistan,Kurdistan,News,,
