频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]qvc2,https://t.freetv.fun/live/qvc2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,QVC,Germany,Germany,Generic,,
[HD]qvc,https://t.freetv.fun/live/qvc-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,QVC,Germany,Germany,Generic,,
[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,QVC Japan,Japan,Japan,Other,,
[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,QVC Japan,Japan,Japan,Other,,
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Qellat TV,Kurdistan,Kurdistan,Entertainment,,
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Quran TV,Saudi Arabia,Saudi Arabia,Other,,
[BD]quảng ngãi tv1,https://t.freetv.fun/live/quang-ngai-tv1.m3u8,https://epg.pw/media/,Quảng Ninh QTV1,Vietnam,Vietnam,Generic,,
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,https://epg.pw/media/img/logo/1_121.jpg,RADIO 105 TV,Italy,Italy,Entertainment,,
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,https://epg.pw/media/img/logo/1_121.jpg,RADIO 105 TV,Italy,Italy,Entertainment,,
[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8,https://epg.pw/media/img/logo/1_115.jpg,RADIO MONTE CARLO TV,Italy,Italy,Generic,,
[BD][id] jak tv,https://t.freetv.fun/live/id-jak-tv.ts,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,RAK TV,United Arab Emirates,United Arab Emirates,Generic,,
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,RAP RU Allstars,Russia,Russia,Entertainment,,
[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,RBB Fernsehen,Germany,Germany,Generic,,
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,RBK TV,Russia,Russia,Other,,
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,RBK TV,Russia,Russia,Other,,
[BD][id] rcti,https://t.freetv.fun/live/id-rcti.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,RCTI,Indonesia,Indonesia,Entertainment,,
"Chile"" tvg-id="""" tvg-country=""Chile"" tvg-language=""Chile"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg"" group-title=""Entertainment"",[BD]rcg tv",https://t.freetv.fun/live/rcg-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,"REC TV, Chile",Chile,Chile,Entertainment,,
[BD].red,https://t.freetv.fun/live/red.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,RED PAT,Bolivia,Bolivia,News,,
[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,REDE TV!,Brazil,Brazil,Entertainment,,
[HD]reelz,https://t.freetv.fun/live/reelz.m3u8,https://epg.pw/media/images/channel/2023/12/07/large/20231207040843023193_69.png,REELZ Channel,United States,United States,Movies,,
[HD]retrox tv,https://t.freetv.fun/live/retrox-tv.m3u8,https://epg.pw/media/img/logo/1_118.jpg,RETRO TV,United States,United States,Other,,
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,https://epg.pw/media/img/logo/1_118.jpg,RETRO TV,United States,United States,Other,,
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid-1.m3u8,https://epg.pw/media/img/logo/1_118.jpg,RETRO TV,United States,United States,Other,,
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid-2.m3u8,https://epg.pw/media/img/logo/1_118.jpg,RETRO TV,United States,United States,Other,,
[BD]retrox tv,https://t.freetv.fun/live/retrox-tv-1.m3u8,https://epg.pw/media/img/logo/1_118.jpg,RETRO TV,United States,United States,Other,,
[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8,https://epg.pw/media/,RIK Sat Cyprus,Cyprus,Cyprus,Generic,,
[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8,https://epg.pw/media/,RIK Sat Cyprus,Cyprus,Cyprus,Generic,,
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,ROCK Entertainment,Taiwan,Taiwan,Entertainment,,
[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,ROUGE TV,Switzerland,Switzerland,Entertainment,,
[BD]roya tv,https://t.freetv.fun/live/roya-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,ROYA,United Arab Emirates,United Arab Emirates,Generic,,
[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,RPP,Peru,Peru,News,,
[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8,https://epg.pw/media/img/logo/PUNLAND.PNG,RT,Russia,Russia,News,7062,
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,RTB Africa,Africa,Africa,News,,
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,RTB Sukmaindera,Brunei,Brunei,Generic,,
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,RTG,Russia,Russia,Knowledge,,
[SD]rtg tv,https://t.freetv.fun/live/rtg-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,RTG,Russia,Russia,Knowledge,,
[BD]RTHK31 *sg,https://t.freetv.fun/live/rthk31-sg.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,RTHK31,Hong Kong,Hong Kong,Entertainment,,
[BD]RTHK32 *sg,https://t.freetv.fun/live/rthk32-sg.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,RTHK32,Hong Kong,Hong Kong,News,,
[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,RTL TVI,Belgium,Belgium,Generic,,
[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,RTL Tele Letzebuerg,Luxembourg,Luxembourg,Generic,,
[BD]rta sports,https://t.freetv.fun/live/rta-sports.m3u8,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,RTM Sports,Malaysia,Malaysia,Sports,,
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8,https://epg.pw/media/,RTP 3 PT,Portugal,Portugal,Generic,,
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,https://epg.pw/media/,RTP 3 PT,Portugal,Portugal,Generic,,
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-3.m3u8,https://epg.pw/media/,RTP 3 PT,Portugal,Portugal,Generic,,
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,RTP Acores,Portugal,Portugal,Generic,,
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,RTP Acores,Portugal,Portugal,Generic,,
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,RTP Internacional,Portugal,Portugal,Generic,,
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,RTP Internacional,Portugal,Portugal,Generic,,
[SD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,RTP Internacional,Portugal,Portugal,Generic,,
[HD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,RTP Internacional,Portugal,Portugal,Generic,,
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,RTP Madeira,Portugal,Portugal,Generic,,
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,RTP Madeira,Portugal,Portugal,Generic,,
[HD]planeta-rtr,https://t.freetv.fun/live/planeta-rtr.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,RTR Planeta,Russia,Russia,Other,,
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,https://epg.pw/media/,RTS 2 Serbia,Serbia,Serbia,Generic,,
[HD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8,https://epg.pw/media/,RTS 2 Serbia,Serbia,Serbia,Generic,,
[HD]rts 1,https://t.freetv.fun/live/rts-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,RTS-1,Serbia,Serbia,News,,
[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8,https://epg.pw/media/,RTV 21 HD Albania,Albania,Albania,Generic,,
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,https://epg.pw/media/,RTV 21 HD Albania,Albania,Albania,Generic,,
[BD][id] rtv,https://t.freetv.fun/live/id-rtv.ts,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847943579_81.png,RTV 21 Plus Albania,Albania,Albania,Generic,,
[BD]ndr international,https://t.freetv.fun/live/ndr-international.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[SD]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[BD]tvr international,https://t.freetv.fun/live/tvr-international.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,RTV International,Russia,Russia,Other,,
[BD]ru.tv,https://t.freetv.fun/live/ru-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,RU TV,Russia,Russia,Other,,
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,RU TV,Russia,Russia,Other,,
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,RU TV,Russia,Russia,Other,,
[BD]etv music,https://t.freetv.fun/live/etv-music.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,RU TV Music,Russia,Russia,Entertainment,,
[BD]etv music,https://t.freetv.fun/live/etv-music-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,RU TV Music,Russia,Russia,Entertainment,,
[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,RUSSIA TODAY: GLOBAL,Russia,Russia,Other,,
[BD]russia today,https://t.freetv.fun/live/russia-today-1.m3u8,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,RUSSIA TODAY: GLOBAL,Russia,Russia,Other,,
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Racing UK,United Kingdom,United Kingdom,Sports,,
[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Racing UK,United Kingdom,United Kingdom,Sports,,
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Racing UK,United Kingdom,United Kingdom,Sports,,
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Radio Italia TV,Italy,Italy,Entertainment,,
[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Radio Italia TV,Italy,Italy,Entertainment,,
[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,RadioNorba,Italy,Italy,Generic,,
[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,Rai 1,Italy,Italy,Generic,,
[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Rai 3,Italy,Italy,Generic,459196,
[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Rai Italia,Italy,Italy,Generic,,
[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Rai Italia,Italy,Italy,Generic,,
[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Rai Italia,Italy,Italy,Generic,,
[HD]rai news 24,https://t.freetv.fun/live/rai-news-24-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,Rai News 24,Italy,Italy,News,,
[BD]surya tv,https://t.freetv.fun/live/surya-tv.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020659560552_96.png,Raya TV,Saudi Arabia,Saudi Arabia,Movies,,
[SD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Real Madrid TV,Spain,Spain,Sports,,
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Real Madrid TV,Spain,Spain,Sports,,
[HD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Real Madrid TV,Spain,Spain,Sports,,
[HD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Real Madrid TV,Spain,Spain,Sports,,
[HD]realmadrid tv,https://t.freetv.fun/live/realmadrid-tv-3.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,Real Madrid TV,Spain,Spain,Sports,,
[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,Record News HD Brazil,Brazil,Brazil,News,,
[HD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[VGA]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[BD]red bull tv germany,https://t.freetv.fun/live/red-bull-tv-germany.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-4.m3u8,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Red Bull TV,United Kingdom,United Kingdom,Sports,,
[HD]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,Rede Minas (Brazil),Brazil,Brazil,News,,
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,https://epg.pw/media/,Rede Vida,Brazil,Brazil,Generic,,
[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Regio TV,Germany,Germany,Generic,,
[SD]regio tv,https://t.freetv.fun/live/regio-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Regio TV,Germany,Germany,Generic,,
[BD]relax 2,https://t.freetv.fun/live/relax-2.m3u8,https://epg.pw/media/,Relax TV Czech Republic,Czech,Czech,Generic,,
[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,https://epg.pw/media/,Relax TV Czech Republic,Czech,Czech,Generic,,
[BD]relax 6,https://t.freetv.fun/live/relax-6.m3u8,https://epg.pw/media/,Relax TV Czech Republic,Czech,Czech,Generic,,
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,https://epg.pw/media/,Relax TV Czech Republic,Czech,Czech,Generic,,
[BD]ric,https://t.freetv.fun/live/ric.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,RiC TV,Germany,Germany,Kids,,
[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Ribereña TV,Peru,Peru,Kids,,
[BD]rock,https://t.freetv.fun/live/rock.m3u8,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Rock Action,Singapore,Singapore,Movies,,
[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Rock Action,Singapore,Singapore,Movies,,
[HD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Rock TV,Romania,Romania,Entertainment,7532,
[BD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Rock TV,Romania,Romania,Entertainment,7532,
[BD]rock,https://t.freetv.fun/live/rock-1.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Rock TV,Romania,Romania,Entertainment,7532,
[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Rock TV,Romania,Romania,Entertainment,7532,
[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Rock TV,Romania,Romania,Entertainment,7532,
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Ronahi TV,Kurdistan,Kurdistan,Entertainment,,
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Rotana Aflam,Saudi Arabia,Saudi Arabia,Generic,,
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Rotana Aflam,Saudi Arabia,Saudi Arabia,Generic,,
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,Rotana Music,Saudi Arabia,Saudi Arabia,Entertainment,,
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,https://epg.pw/media/,Rudaw HD TV,Kurdistan,Kurdistan,Generic,,
[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Rugby Pass,United States,United States,Sports,,
[HD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv-1.m3u8,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Rugby Pass,United States,United States,Sports,,
[HD]runtime,https://t.freetv.fun/live/runtime.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719183123208869_34.png,Runtime Action! [Brazil],Brazil,Brazil,Movies,,
[HD]runtime,https://t.freetv.fun/live/runtime-1.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719183123208869_34.png,Runtime Action! [Brazil],Brazil,Brazil,Movies,,
[BD]music box,https://t.freetv.fun/live/music-box.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215035933069_60.jpg,Russian Music Box TV,Russia,Russia,Entertainment,,
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,Ryan and Friends,United States,United States,News,,
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,Ryan and Friends,United States,United States,News,,
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,Ryan and Friends,United States,United States,News,,
[SD]strawberry shortcake and friends,https://t.freetv.fun/live/strawberry-shortcake-and-friends.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,Ryan and Friends,United States,United States,News,,
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-2.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,Ryan and Friends,United States,United States,News,,
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-3.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,Ryan and Friends,United States,United States,News,,
[SD]strawberry shortcake and friends,https://t.freetv.fun/live/strawberry-shortcake-and-friends-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,Ryan and Friends,United States,United States,News,,
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-4.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,Ryan and Friends,United States,United States,News,,
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,S24 TV,Sudan,Sudan,News,,
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,https://epg.pw/media/img/logo/SAMAA_TV.PNG,SAMAA TV,Pakistan,Pakistan,News,,
[BD]sbc,https://t.freetv.fun/live/sbc.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,SBC Business TV Greece,Greece,Greece,News,,
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,SBN全球財經,Taiwan,Taiwan,News,,
[HD]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,SBS HD,Australia,Australia,Generic,,
[HD]sbt tv,https://t.freetv.fun/live/sbt-tv.m3u8,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,SBT HD,Brazil,Brazil,Generic,,
[HD]schie tv,https://t.freetv.fun/live/schie-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220052448942_95.png,SCH TV,Mongolia,Mongolia,Generic,,
[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8,https://epg.pw/media/,SCTV1,Vietnam,Vietnam,Movies,,
[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163113378794_72.png,SCTV4,Vietnam,Vietnam,Movies,,
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,SHARJAH TV,United Arab Emirates,United Arab Emirates,Other,,
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,SHARJAH TV,United Arab Emirates,United Arab Emirates,Other,,
