频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Starz West,United States,English,Movies,,
[BD]starz west *s[geo-blocked],https://stream1.freetv.fun/starz-west--s-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Starz West,United States,English,Movies,,
[BD]starz west *vp,https://stream1.freetv.fun/starz-west--vp-1.ctv,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Starz West,United States,English,Movies,,
[BD]starz west,https://stream1.freetv.fun/starz-west-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Starz West,United States,English,Movies,,
[VGA]starz west =,https://stream1.freetv.fun/starz-west-6.ctv,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Starz West,United States,English,Movies,,
[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,Style TV,Russia,Русский,Knowledge,,
[BD]sukan tv[geo-blocked],https://stream1.freetv.fun/sukan-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Sudan TV,Africa,العربية,Generic,,
[BD]sun tv,https://stream1.freetv.fun/sun-tv-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Sudan TV,Africa,العربية,Generic,,
[HD]dharshan tv[geo-blocked],https://stream1.freetv.fun/dharshan-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170539632864_83.jpg,Sudharshan TV (IN ),India,Hindi,Generic,,
[BD]Sukan RTM *tt[geo-blocked],https://stream1.freetv.fun/sukan-rtm--tt-1.m3u8,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,Sukan RTM,Malaysia,Bahasa Melayu,Sports,370133,
[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220225972315_18.png,Suld TV,Mongolia,Mongolian,Generic,,
[BD]sun music,https://stream1.freetv.fun/sun-music-1.ctv,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,Sun Music,India,Hindi,Music,,
[SD]surya music,https://stream1.freetv.fun/surya-music-1.ctv,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,Sun Music,India,Hindi,Music,,
[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,Sun Music,India,Hindi,Music,,
[HD]sun music *wj,https://stream1.freetv.fun/sun-music--wj-1.ctv,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,Sun Music,India,Hindi,Music,,
[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Sunna TV KSA,Saudi Arabia,العربية,Generic,,
[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Sunna TV KSA,Saudi Arabia,العربية,Generic,,
[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8,https://epg.pw/media/,Super TV Italia,Italy,Italiano,Generic,,
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Superone HD,Hungary,English,Other,,
[BD]suria *wj,https://stream1.freetv.fun/suria--wj-1.ctv,https://epg.pw/media/images/channel/2019/01/05/large/20190105210438073342_29.png,Suria,Singapore,Bahasa Melayu,Generic,,
[SD]syfy =,https://stream1.freetv.fun/syfy-6.ctv,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,Syfy HD,United States,English,Movies,,
[VGA]syfy ==[geo-blocked],https://stream1.freetv.fun/syfy-2.ctv,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,Syfy HD,United States,English,Movies,,
[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Syria TV,Syria,العربية,Generic,,
[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Syria TV,Syria,العربية,Generic,,
[BD]tbc1,https://stream1.freetv.fun/tbc1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/16/20161116220036210109_11.jpg,TBC1,Tanzania,English,Generic,,
[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,TBN Inspire,United States,English,News,,
[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,TBN Inspire,United States,English,News,,
[BD]cctv-2高清,https://stream1.freetv.fun/cctv-2gao-qing-3.m3u8,https://epg.pw/media/img/logo/1_124.jpg,TCCTV-2,Thailand,Chinese,Other,,
[HD]cctv-2财经,https://stream1.freetv.fun/cctv-2cai-jing-4.m3u8,https://epg.pw/media/img/logo/1_124.jpg,TCCTV-2,Thailand,Chinese,Other,,
[HD]tea tv,https://stream1.freetv.fun/tea-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,TEC TV HD,Argentina,Spanish,Knowledge,,
[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,TEC TV HD,Argentina,Spanish,Knowledge,,
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,TEC TV HD,Argentina,Spanish,Knowledge,,
[BD]tg4,https://stream1.freetv.fun/tg4-1.m3u8,https://epg.pw/media/,TG4 Ireland,Ireland,English,Generic,,
[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,TGRT Haber,Turkey,Turkish,News,,
[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,TGRT Haber,Turkey,Turkish,News,,
[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,TGRT Haber,Turkey,Turkish,News,,
[HD]tgrt haber[geo-blocked],https://stream1.freetv.fun/tgrt-haber-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,TGRT Haber,Turkey,Turkish,News,,
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,THAI TV,Thailand,Thai,Generic,,
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,THAI TV,Thailand,Thai,Generic,,
[SD]jothi tv,https://stream1.freetv.fun/jothi-tv-1.ctv,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,THAI TV,Thailand,Thai,Generic,,
[SD]jothi tv,https://stream1.freetv.fun/jothi-tv-2.ctv,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,THAI TV,Thailand,Thai,Generic,,
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,THE FLORIDA CHANNEL,United States,English,Generic,,
[HD]thrill *wj,https://stream1.freetv.fun/thrill--wj-1.ctv,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,THRILL,Singapore,Melayu,Movies,368339,
[VGA]Thrill *a,https://stream1.freetv.fun/thrill--a-1.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,THRILL,Singapore,Melayu,Movies,368339,
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,TJK TV HD,Turkey,Turkish,Sports,,
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,TJK TV HD,Turkey,Turkish,Sports,,
[BD]tlc *wj,https://stream1.freetv.fun/tlc--wj-1.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,TLC,United States,English,Knowledge,,
[BD]tlc *vp,https://stream1.freetv.fun/tlc--vp-1.ctv,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,TLC,United States,English,Knowledge,,
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,TM HD,Mongolia,Mongolian,Generic,,
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,TMC (FR),France,French,Generic,,
[HD]tnt ==,https://stream1.freetv.fun/tnt-11.ctv,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,TNT,United States,English,Movies,,
[VGA]tnt =[geo-blocked],https://stream1.freetv.fun/tnt-9.ctv,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,TNT,United States,English,Movies,,
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,TNT Sports 1 FHD,United Kingdom,English,Sports,,
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,TOKYO MX,Japan,Japanese,Generic,,
[SD]cape town tv,https://stream1.freetv.fun/cape-town-tv-1.m3u8,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,TOWN TV,Cambodia,Khmer,Movies,,
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,TOWN TV,Cambodia,Khmer,Movies,,
[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,TOWN TV,Cambodia,Khmer,Movies,,
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]travel xp[geo-blocked],https://stream1.freetv.fun/travel-xp-9.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]intravel,https://stream1.freetv.fun/intravel-2.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]4k travel[geo-blocked],https://stream1.freetv.fun/4k-travel-1.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]ช่อง travel tv,https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[HD]travel xp,https://stream1.freetv.fun/travel-xp-8.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]urban travel,https://stream1.freetv.fun/urban-travel-1.m3u8,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,TRAVEL,United States,English,Other,,
[BD]trt 1[geo-blocked],https://stream1.freetv.fun/trt-1-7.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,TRT 1 HD,Turkey,Turkish,Generic,,
[HD]trt 1,https://stream1.freetv.fun/trt-1-8.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,TRT 1 HD,Turkey,Turkish,Generic,,
[BD]trt 1,https://stream1.freetv.fun/trt-1-10.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,TRT 1 HD,Turkey,Turkish,Generic,,
[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,TRT Arabic,Turkey,العربية,Generic,,
[BD]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,TRT Spor (TR),Turkey,Turkish,Generic,,
[BD]tyt turk,https://stream1.freetv.fun/tyt-turk-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,TRT Turk,Turkey,Turkish,Entertainment,,
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,TRT World,Turkey,English,News,12173,
[BD]ert world,https://stream1.freetv.fun/ert-world-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,TRT World,Turkey,English,News,12173,
[BD]trt world,https://stream1.freetv.fun/trt-world-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,TRT World,Turkey,English,News,12173,
[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,TRT World,Turkey,English,News,12173,
[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,TRT World,Turkey,English,News,12173,
[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,TSN 1  (USA),United States,English,Generic,,
[VGA]tsn 1 (usa) ==[geo-blocked],https://stream1.freetv.fun/tsn-1-2.ctv,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,TSN 1  (USA),United States,English,Generic,,
[VGA]tsn 1 (usa)-[geo-blocked],https://stream1.freetv.fun/tsn-1-5.ctv,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,TSN 1  (USA),United States,English,Generic,,
[VGA]tsn 1 (usa) =[geo-blocked],https://stream1.freetv.fun/tsn-1-1.ctv,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,TSN 1  (USA),United States,English,Generic,,
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,TSN 2  (USA),United States,English,Generic,,
[BD]tsn 2 (usa)--[geo-blocked],https://stream1.freetv.fun/tsn-2-5.ctv,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,TSN 2  (USA),United States,English,Generic,,
[VGA]tsn 2 (usa)-[geo-blocked],https://stream1.freetv.fun/tsn-2-4.ctv,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,TSN 2  (USA),United States,English,Generic,,
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,TSN 2  (USA),United States,English,Generic,,
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,TSN 2  (USA),United States,English,Generic,,
[VGA]tsn 3 =[geo-blocked],https://stream1.freetv.fun/tsn-3-2.ctv,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,TSN 3,Canada,English,Sports,470888,
[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-1.ctv,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,TSN 3,Canada,English,Sports,470888,
[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,TSN 3,Canada,English,Sports,470888,
[BD]tsn1[geo-blocked],https://stream1.freetv.fun/tsn1-3.ctv,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,TSN1,Canada,French,Sports,,
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,TSNcanada,Canada,English,Entertainment,,
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,TSNcanada,Canada,English,Entertainment,,
[SD]gtn canada (1080i) [geo-blocked],https://stream1.freetv.fun/gtn-canada-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,TSNcanada,Canada,English,Entertainment,,
[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,TV,New Zealand,English,Other,,
[BD]er tv,https://stream1.freetv.fun/er-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,TV,New Zealand,English,Other,,
[HD]r tv,https://stream1.freetv.fun/r-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,TV,New Zealand,English,Other,,
[HD]sa tv,https://stream1.freetv.fun/sa-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,TV,New Zealand,English,Other,,
[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,TV,New Zealand,English,Other,,
[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,TV,New Zealand,English,Other,,
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,TV 1000 COMEDY HD,Russia,Русский,Movies,,
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,TV 2,New Zealand,English,Other,,
[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,TV 2,New Zealand,English,Other,,
[BD]dltv 2 (1080p),https://stream1.freetv.fun/dltv-2-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,TV 2,New Zealand,English,Other,,
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,TV 2,New Zealand,English,Other,,
[BD]tv 2 *vp,https://stream1.freetv.fun/tv-2--vp-1.ctv,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,TV 2,New Zealand,English,Other,,
[BD]dltv 3 (1080p),https://stream1.freetv.fun/dltv-3-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,TV 3 HD,Thailand,Thai,Generic,,
[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,TV 5,Philippines,English,Other,,
[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,TV 7,Bulgaria,Other,Other,,
[BD]dltv 9 (1080p),https://stream1.freetv.fun/dltv-9-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,TV 9,Mongolia,Mongolian,Generic,,
[SD]tv alhijrah *wj,https://stream1.freetv.fun/tv-alhijrah--wj-1.ctv,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,TV Alhijrah,Malaysia,Bahasa Melayu,Generic,,
[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,TV Aparecida,Brazil,Portuguese,Generic,,
[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8,https://epg.pw/media/,TV Brasil,Brazil,Portuguese,Generic,,
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,https://epg.pw/media/,TV Brasil,Brazil,Portuguese,Generic,,
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,https://epg.pw/media/,TV Brasil,Brazil,Portuguese,Generic,,
[HD]mbc brasil tv,https://stream1.freetv.fun/mbc-brasil-tv-1.m3u8,https://epg.pw/media/,TV Brasil,Brazil,Portuguese,Generic,,
[BD]masterchef brasil,https://stream1.freetv.fun/masterchef-brasil-1.m3u8,https://epg.pw/media/,TV Brasil,Brazil,Portuguese,Generic,,
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,TV Brics,Russia,Chinese,Knowledge,6477,
[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,TV Brics,Russia,Chinese,Knowledge,6477,
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,TV Cultura,Brazil,Portuguese,Generic,,
[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,TV Nova Play,Brazil,Portuguese,Entertainment,,
[BD]play tv,https://stream1.freetv.fun/play-tv-3.m3u8,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,TV Nova Play,Brazil,Portuguese,Entertainment,,
[BD]nove[geo-blocked],https://stream1.freetv.fun/nove-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,TV Nove Zamky,Czech,Slovenčina,Generic,,
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,TV SENADO VALPARAISO CHILE LATAM,Chile,Spanish,Other,,
[BD]tvri sport[geo-blocked],https://stream1.freetv.fun/tvri-sport-1.m3u8,https://epg.pw/media/img/logo/1_129.jpg,TV SPORT,Romania,Română,Sports,,
[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8,https://epg.pw/media/img/logo/1_129.jpg,TV SPORT,Romania,Română,Sports,,
[BD]ktv sport,https://stream1.freetv.fun/ktv-sport-1.m3u8,https://epg.pw/media/img/logo/1_129.jpg,TV SPORT,Romania,Română,Sports,,
[BD]super,https://stream1.freetv.fun/super-2.ctv,https://epg.pw/media/,TV Super Sky Macedonia,Macedonia,Macedonian,Generic,,
[BD]tv1 *wj,https://stream1.freetv.fun/tv1--wj-1.ctv,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,TV1,Malaysia,Bahasa Melayu,Generic,3683,
[BD]tv1[geo-blocked],https://stream1.freetv.fun/tv1-9.m3u8,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,TV1,Malaysia,Bahasa Melayu,Generic,3683,
[HD]tv1,https://stream1.freetv.fun/tv1-7.m3u8,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,TV1,Malaysia,Bahasa Melayu,Generic,3683,
[BD]TV 1 Malaysia *tt[geo-blocked],https://stream1.freetv.fun/tv-1-malaysia--tt-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,TV1 Malaysia,Malaysia,Bahasa Melayu,Generic,,
[BD]tv2 *wj,https://stream1.freetv.fun/tv2--wj-1.ctv,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,TV2,Malaysia,Bahasa Melayu,News,3711,
[VGA]TV2 *tt[geo-blocked],https://stream1.freetv.fun/tv2--tt-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427153707553939_63.jpg,TV2 Malaysia,Malaysia,Bahasa Melayu,Generic,,
[BD]tv3 *wj,https://stream1.freetv.fun/tv3--wj-1.ctv,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,TV3,Malaysia,Bahasa Melayu,Generic,1072,
[VGA]tv3,https://stream1.freetv.fun/tv3-9.m3u8,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,TV3,Malaysia,Bahasa Melayu,Generic,1072,
[BD]tv 3 *vp,https://stream1.freetv.fun/tv-3--vp-1.ctv,https://epg.pw/media/uploads/tmp_logo/2015/05/06/20150506141127996606_85.jpg,TV3 Malaysia,Malaysia,Bahasa Melayu,Generic,,
[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8,https://epg.pw/media/,TV4 Fakta Sweden,Sweden,Swedish,Entertainment,,
[BD]tv4,https://stream1.freetv.fun/tv4-2.m3u8,https://epg.pw/media/,TV4 Film Sweden,Sweden,Swedish,Movies,,
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,https://epg.pw/media/,TV4 Film Sweden,Sweden,Swedish,Movies,,
[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,TV5 Canada,Canada,English,News,,
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,https://epg.pw/media/img/logo/6_11.jpg,TV5 MONDE,France,French,Generic,,
[BD]tv5,https://stream1.freetv.fun/tv5-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722015342844041_38.jpg,TV5 Monde Orient,Marocco,French,Generic,,
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-6.m3u8,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,TV5 Monde Style,France,French,Other,,
