频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[SD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Домашний,Russia,Russia,Generic,7334,
[SD]домашний,https://t.freetv.fun/live/domashnii-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Домашний,Russia,Russia,Generic,7334,
[SD]домашний,https://t.freetv.fun/live/domashnii-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Домашний,Russia,Russia,Generic,7334,
[SD]042 домашний,https://t.freetv.fun/live/042-domashnii.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Домашний,Russia,Russia,Generic,7334,
[BD]живи!,https://t.freetv.fun/live/zhivi.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Живи,Russia,Russia,Generic,6923,
[SD]живи,https://t.freetv.fun/live/zhivi-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Живи,Russia,Russia,Generic,6923,
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Интер,Ukraine,Ukraine,Generic,,
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Интер,Ukraine,Ukraine,Generic,,
[VGA]к16,https://t.freetv.fun/live/k16.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,К1,Ukraine,Ukraine,Knowledge,5757,
[BD]к1,https://t.freetv.fun/live/k1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,К1,Ukraine,Ukraine,Knowledge,5757,
[BD]к1,https://t.freetv.fun/live/k1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,К1,Ukraine,Ukraine,Knowledge,5757,
[SD]к16 (саров) (406p) [not 24/7],https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,К1,Ukraine,Ukraine,Knowledge,5757,
[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,КИНОКОМЕДИЯ,Russia,Russia,Movies,7358,
[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,КИНОКОМЕДИЯ,Russia,Russia,Movies,7358,
[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,КИНОКОМЕДИЯ,Russia,Russia,Movies,7358,
[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,КИНОКОМЕДИЯ,Russia,Russia,Movies,7358,
[SD]068 кинокомедия,https://t.freetv.fun/live/068-kinokomediia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,КИНОКОМЕДИЯ,Russia,Russia,Movies,7358,
[SD]киносерия,https://t.freetv.fun/live/kinoseriia.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,КИНОСЕРИЯ,Russia,Russia,Movies,,
[HD]киносерия,https://t.freetv.fun/live/kinoseriia-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,КИНОСЕРИЯ,Russia,Russia,Movies,,
[SD]киносерия,https://t.freetv.fun/live/kinoseriia-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,КИНОСЕРИЯ,Russia,Russia,Movies,,
[BD]киносерия,https://t.freetv.fun/live/kinoseriia-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,КИНОСЕРИЯ,Russia,Russia,Movies,,
[SD]065 киносерия,https://t.freetv.fun/live/065-kinoseriia.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,КИНОСЕРИЯ,Russia,Russia,Movies,,
[SD]кинохит,https://t.freetv.fun/live/kinokhit.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,КИНОХИТ,Russia,Russia,Movies,6128,
[SD]кинохит,https://t.freetv.fun/live/kinokhit-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,КИНОХИТ,Russia,Russia,Movies,6128,
[HD]кинохит,https://t.freetv.fun/live/kinokhit-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,КИНОХИТ,Russia,Russia,Movies,6128,
[SD]070 кинохит,https://t.freetv.fun/live/070-kinokhit.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,КИНОХИТ,Russia,Russia,Movies,6128,
[SD]кхл,https://t.freetv.fun/live/kkhl.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,КХЛ HD,Russia,Russia,Sports,,
[SD]кхл,https://t.freetv.fun/live/kkhl-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,КХЛ HD,Russia,Russia,Sports,,
[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[SD]карусель,https://t.freetv.fun/live/karusel-3.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[SD]карусель,https://t.freetv.fun/live/karusel-4.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[SD]карусель,https://t.freetv.fun/live/karusel-5.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[SD]карусель,https://t.freetv.fun/live/karusel-6.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[SD]карусель,https://t.freetv.fun/live/karusel-7.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[SD]карусель ⓢ,https://t.freetv.fun/live/karusel-s.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[SD]карусель plus 2,https://t.freetv.fun/live/karusel-plus-2.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[SD]098 карусель,https://t.freetv.fun/live/098-karusel.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Карусель,Russia,Russia,Kids,7570,
[HD]кино тв,https://t.freetv.fun/live/kino-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Кино ТВ,Russia,Russia,Movies,,
[SD]кино тв,https://t.freetv.fun/live/kino-tv-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Кино ТВ,Russia,Russia,Movies,,
[SD]кинотв,https://t.freetv.fun/live/kinotv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Кино ТВ,Russia,Russia,Movies,,
[SD]союз,https://t.freetv.fun/live/soiuz.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Кино союз Россия,Russia,Russia,Movies,,
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Кино союз Россия,Russia,Russia,Movies,,
[BD]союз,https://t.freetv.fun/live/soiuz-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Кино союз Россия,Russia,Russia,Movies,,
[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,Кто есть кто,Russia,Russia,Knowledge,6260,
[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,Кто есть кто,Russia,Russia,Knowledge,6260,
[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,Кто есть кто,Russia,Russia,Knowledge,6260,
[SD]050 кто есть кто,https://t.freetv.fun/live/050-kto-est-kto.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,Кто есть кто,Russia,Russia,Knowledge,6260,
[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,МАТЧ! БОЕЦ,Russia,Russia,Sports,6577,
[SD]матч! боец,https://t.freetv.fun/live/match-boets-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,МАТЧ! БОЕЦ,Russia,Russia,Sports,6577,
[SD]матч боец,https://t.freetv.fun/live/match-boets-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,МАТЧ! БОЕЦ,Russia,Russia,Sports,6577,
[SD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,МАТЧ! БОЕЦ,Russia,Russia,Sports,6577,
[SD]матч! боец,https://t.freetv.fun/live/match-boets-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,МАТЧ! БОЕЦ,Russia,Russia,Sports,6577,
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,МИР 24,Russia,Russia,Knowledge,7101,
[SD]мир 24,https://t.freetv.fun/live/mir-24-1-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,МИР 24,Russia,Russia,Knowledge,7101,
[SD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,МИР 24,Russia,Russia,Knowledge,7101,
[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,МИР 24,Russia,Russia,Knowledge,7101,
[SD]мир 24,https://t.freetv.fun/live/mir-24-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,МИР 24,Russia,Russia,Knowledge,7101,
[BD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,МИР 24,Russia,Russia,Knowledge,7101,
[SD]мир 24 (1080p),https://t.freetv.fun/live/mir-24-1080p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,МИР 24,Russia,Russia,Knowledge,7101,
[SD]муз тв,https://t.freetv.fun/live/muz-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,МУЗ ТВ,Russia,Russia,Other,,
[SD]музтв,https://t.freetv.fun/live/muztv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,МУЗ ТВ,Russia,Russia,Other,,
[SD]муз тв,https://t.freetv.fun/live/muz-tv-1-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,МУЗ ТВ,Russia,Russia,Other,,
[SD]муз тв,https://t.freetv.fun/live/muz-tv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,МУЗ ТВ,Russia,Russia,Other,,
[SD]муз-тв ⓢ,https://t.freetv.fun/live/muz-tv-s.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,МУЗ ТВ,Russia,Russia,Other,,
[SD]муз тв,https://t.freetv.fun/live/muz-tv-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,МУЗ ТВ,Russia,Russia,Other,,
[SD]094 муз тв,https://t.freetv.fun/live/094-muz-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,МУЗ ТВ,Russia,Russia,Other,,
[SD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Матч ТВ,Russia,Russia,Sports,,
[BD]матч тв,https://t.freetv.fun/live/match-tv-2.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Матч ТВ,Russia,Russia,Sports,,
[SD]матч тв,https://t.freetv.fun/live/match-tv-3.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Матч ТВ,Russia,Russia,Sports,,
[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[HD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[BD]матч!,https://t.freetv.fun/live/match.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[SD]матч! игра,https://t.freetv.fun/live/match-igra-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[SD]матч! арена,https://t.freetv.fun/live/match-arena-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[BD]матч! арена,https://t.freetv.fun/live/match-arena-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[SD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[HD]матч! игра,https://t.freetv.fun/live/match-igra-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[SD]матч! арена,https://t.freetv.fun/live/match-arena-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[SD]матч!,https://t.freetv.fun/live/match-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[SD]матч! арена (720p),https://t.freetv.fun/live/match-arena-720p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Матч!,Russia,Russia,Sports,5755,
[SD]мир,https://t.freetv.fun/live/mir.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Мир HD,Russia,Russia,Knowledge,7565,
[SD]мой мир,https://t.freetv.fun/live/moi-mir.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Мир HD,Russia,Russia,Knowledge,7565,
[BD]мир,https://t.freetv.fun/live/mir-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Мир HD,Russia,Russia,Knowledge,7565,
[SD]мир,https://t.freetv.fun/live/mir-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Мир HD,Russia,Russia,Knowledge,7565,
[SD]мир,https://t.freetv.fun/live/mir-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Мир HD,Russia,Russia,Knowledge,7565,
[SD]мир,https://t.freetv.fun/live/mir-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Мир HD,Russia,Russia,Knowledge,7565,
[SD]мир,https://t.freetv.fun/live/mir-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Мир HD,Russia,Russia,Knowledge,7565,
[SD]мир,https://t.freetv.fun/live/mir-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Мир HD,Russia,Russia,Knowledge,7565,
[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Музыка Первого,Russia,Russia,Other,5852,
[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Музыка Первого,Russia,Russia,Other,5852,
[SD]079 музыка первого,https://t.freetv.fun/live/079-muzyka-pervogo.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Музыка Первого,Russia,Russia,Other,5852,
[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Мультимания,Russia,Russia,Kids,,
[SD]мультиландия,https://t.freetv.fun/live/multilandiia-2.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Мультимания,Russia,Russia,Kids,,
[SD]мультиландия (576p),https://t.freetv.fun/live/multilandiia-576p.m3u8,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Мультимания,Russia,Russia,Kids,,
[SD]нст,https://t.freetv.fun/live/nst-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,НСТ,Russia,Russia,Movies,7274,
[SD]нст,https://t.freetv.fun/live/nst-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,НСТ,Russia,Russia,Movies,7274,
[SD]нтв-хит,https://t.freetv.fun/live/ntv-khit.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[BD]нтв,https://t.freetv.fun/live/ntv-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв,https://t.freetv.fun/live/ntv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв,https://t.freetv.fun/live/ntv-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв,https://t.freetv.fun/live/ntv-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв,https://t.freetv.fun/live/ntv-7.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв хит (576p),https://t.freetv.fun/live/ntv-khit-576p.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,НТВ,Russia,Russia,Entertainment,5926,
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,НТВ-Сериал,Russia,Russia,Movies,,
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,НТВ-Сериал,Russia,Russia,Movies,,
[SD]041 нтв сериал,https://t.freetv.fun/live/041-ntv-serial.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,НТВ-Сериал,Russia,Russia,Movies,,
[SD]отр,https://t.freetv.fun/live/otr-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[SD]отр,https://t.freetv.fun/live/otr-2.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[SD]отр,https://t.freetv.fun/live/otr-3.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[SD]отр,https://t.freetv.fun/live/otr-4.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,ОТР,Russia,Russia,Knowledge,7667,
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[SD]первый канал евразия,https://t.freetv.fun/live/pervyi-kanal-evraziia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[SD]028 первый канал,https://t.freetv.fun/live/028-pervyi-kanal.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Первый Канал,Russia,Russia,Generic,6379,
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Перший Avtomobilniy,Ukraine,Ukraine,Sports,,
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[BD]моя планета,https://t.freetv.fun/live/moia-planeta-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[HD]моя планета,https://t.freetv.fun/live/moia-planeta-6.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]живая планета (576p),https://t.freetv.fun/live/zhivaia-planeta-576p.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]045 моя планета,https://t.freetv.fun/live/045-moia-planeta.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Планета HD,Russia,Russia,Knowledge,6724,
[SD]пятница!,https://t.freetv.fun/live/piatnitsa.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Пятница! Россия,Russia,Russia,Generic,,
[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[SD]рен тв,https://t.freetv.fun/live/ren-tv-3.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[SD]рен,https://t.freetv.fun/live/ren.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[SD]030 рен тв,https://t.freetv.fun/live/030-ren-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,РЕН ТВ,Russia,Russia,News,6295,
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,РОССИЯ 24,Russia,Russia,News,5960,
