频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[BD]tito tv,https://t.freetv.fun/live/tito-tv.m3u8,https://epg.pw/media/,TWIT TV,United States,United States,Generic,,
[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,Tagesschau 24 Deutschland,Germany,Germany,Generic,,
[SD]taha tv,https://t.freetv.fun/live/taha-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506173938941077_36.png,Taha TV UAE,United Arab Emirates,United Arab Emirates,Kids,,
[BD]tarab,https://t.freetv.fun/live/tarab.m3u8,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,Tara HD,Malaysia,Malaysia,Movies,,
[HD]ช่อง teen tv,https://t.freetv.fun/live/ch-ng-teen-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,Teen TV,Russia,Russia,Entertainment,,
[HD]ช่อง teen red tv,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,Teen TV,Russia,Russia,Entertainment,,
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,Tele Louange,Haiti,Haiti,Other,,
[HD]telemontecarlo,https://t.freetv.fun/live/telemontecarlo.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174511759501_78.png,Tele Monte Carlo,France,France,Generic,,
[HD]telecibaohd,https://t.freetv.fun/live/telecibaohd.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224252785187_91.png,TeleBilbao,Spain,Spain,Generic,,
[HD]telefe,https://t.freetv.fun/live/telefe.m3u8,https://epg.pw/media/,Telefe Argentina,Argentina,Argentina,Entertainment,,
[BD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8,https://epg.pw/media/,Telefuturo,Honduras,Honduras,Generic,,
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Telemax Argentina,Argentina,Argentina,Entertainment,,
[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Telemax Argentina,Argentina,Argentina,Entertainment,,
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Telemundo,United States,United States,Sports,,
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Telemundo,United States,United States,Sports,,
[HD]telemundo west,https://t.freetv.fun/live/telemundo-west.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Telemundo,United States,United States,Sports,,
[VGA]telemundo al dia,https://t.freetv.fun/live/telemundo-al-dia.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Telemundo,United States,United States,Sports,,
[HD]telemundo,https://t.freetv.fun/live/telemundo.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Telemundo,United States,United States,Sports,,
[VGA]telemundo al día,https://t.freetv.fun/live/telemundo-al-dia-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Telemundo,United States,United States,Sports,,
[HD]telemundo mountain,https://t.freetv.fun/live/telemundo-mountain.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Telemundo,United States,United States,Sports,,
[HD]telemundo,https://t.freetv.fun/live/telemundo-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Telemundo,United States,United States,Sports,,
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,Telenord,Italy,Italy,Sports,,
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Telepace,Italy,Italy,Other,,
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Telepace,Italy,Italy,Other,,
[BD]telepace 4,https://t.freetv.fun/live/telepace-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Telepace,Italy,Italy,Other,,
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Telepace,Italy,Italy,Other,,
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Telepace,Italy,Italy,Other,,
[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Telepace,Italy,Italy,Other,,
[VGA]teleticino,https://t.freetv.fun/live/teleticino.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,Teleticino Switzerland,Switzerland,Switzerland,Generic,,
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,Teleticino Switzerland,Switzerland,Switzerland,Generic,,
[BD]televida,https://t.freetv.fun/live/televida-1.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Televida,Colombia,Colombia,Entertainment,,
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,Tennis,United States,United States,Sports,408617,
[HD]tennis usa,https://t.freetv.fun/live/tennis-usa.m3u8,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,Tennis,United States,United States,Sports,408617,
[SD]terra,https://t.freetv.fun/live/terra.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Terra Viva,Brazil,Brazil,Generic,,
[HD]terraviva,https://t.freetv.fun/live/terraviva.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Terra Viva,Brazil,Brazil,Generic,,
[HD]terra,https://t.freetv.fun/live/terra-2.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Terra Viva,Brazil,Brazil,Generic,,
[SD]terra,https://t.freetv.fun/live/terra-4.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Terra Viva,Brazil,Brazil,Generic,,
[SD]terra,https://t.freetv.fun/live/terra-5.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Terra Viva,Brazil,Brazil,Generic,,
[HD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8,https://epg.pw/media/,Thai Chaiyo,Thailand,Thailand,Generic,,
[VGA]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8,https://epg.pw/media/,Thai Chaiyo,Thailand,Thailand,Generic,,
[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,ThaiPBS,Thailand,Thailand,News,,
[HD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa-1.m3u8,https://epg.pw/media/,Thanh Hóa TV,Vietnam,Vietnam,Generic,,
[SD]the weather network,https://t.freetv.fun/live/the-weather-network.m3u8,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,The CW Network,United States,United States,Generic,,
[SD]the weather network,https://t.freetv.fun/live/the-weather-network-1.m3u8,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,The CW Network,United States,United States,Generic,,
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,The CW Network,United States,United States,Generic,,
[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,The CW Network,United States,United States,Generic,,
[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,The CW Network,United States,United States,Generic,,
[HD]in the black network,https://t.freetv.fun/live/in-the-black-network.m3u8,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,The CW Network,United States,United States,Generic,,
[BD]show,https://t.freetv.fun/live/show-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,The Cleveland Show,United States,United States,Kids,,
[HD]wbtv at the movies,https://t.freetv.fun/live/wbtv-at-the-movies.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,The Movies,United States,United States,Movies,,
[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,The Movies,United States,United States,Movies,,
[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,The Movies,United States,United States,Movies,,
[BD]The Movies *28,https://t.freetv.fun/live/the-movies-28.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,The Movies,United States,United States,Movies,,
[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,TiJi,France,France,Kids,,
[SD]tiji,https://t.freetv.fun/live/tiji-2.m3u8,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,TiJi,France,France,Kids,,
[HD]music latino,https://t.freetv.fun/live/music-latino-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,Tigo Music,Spain,Spain,Entertainment,,
[SD]taxi,https://t.freetv.fun/live/taxi.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020645171099_87.png,Time Taxi TV,Egypt,Egypt,Movies,,
[BD]tptv,https://t.freetv.fun/live/tptv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161744563950_70.jpg,Tip TV,Albania,Albania,Generic,,
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-2.m3u8,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Toei Channel,Japan,Japan,Other,,
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-3.m3u8,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Toei Channel,Japan,Japan,Other,,
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-4.m3u8,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Toei Channel,Japan,Japan,Other,,
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Toei Channel,Japan,Japan,Other,,
[HD]tennis channel,https://t.freetv.fun/live/tennis-channel-7.m3u8,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Toei Channel,Japan,Japan,Other,,
[VGA]tom and jerry,https://t.freetv.fun/live/tom-and-jerry.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,Tom & Jerry TV 24Hours,United States,United States,Kids,,
[HD]toon google,https://t.freetv.fun/live/toon-google.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,Toon Goggles,United States,United States,Kids,,
[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,Toon Goggles,United States,United States,Kids,,
[VGA]tooncast,https://t.freetv.fun/live/tooncast.m3u8,https://epg.pw/media/images/channel/2022/01/19/large/20220119215641378817_79.png,Tooncast,United States,United States,Kids,,
[HD]top channel,https://t.freetv.fun/live/top-channel.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/22/20150222183412050277_33.jpg,Top Channel Greece,Greece,Greece,Generic,,
[BD]total crime,https://t.freetv.fun/live/total-crime.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Top Crime,Italy,Italy,Movies,,
[HD]crime 360,https://t.freetv.fun/live/crime-360.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Top Crime,Italy,Italy,Movies,,
[BD]into crime,https://t.freetv.fun/live/into-crime.m3u8,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Top Crime,Italy,Italy,Movies,,
[BD]rakuten top movies uk (1080p),https://t.freetv.fun/live/rakuten-top-movies-uk-1080p.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Top Movies,Egypt,Egypt,Generic,,
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Top Movies,Egypt,Egypt,Generic,,
[SD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,Toute l'Histoire,France,France,Knowledge,,
[HD]trace gospel,https://t.freetv.fun/live/trace-gospel.m3u8,https://epg.pw/media/images/channel/2020/04/02/large/20200402190028596997_96.png,Trace Gospel,South Africa,South Africa,Entertainment,,
[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8,https://epg.pw/media/img/logo/1_283.jpg,Trace Sport Stars,France,France,Sports,,
[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8,https://epg.pw/media/img/logo/1_283.jpg,Trace Sport Stars,France,France,Sports,,
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,https://epg.pw/media/img/logo/1_283.jpg,Trace Sport Stars,France,France,Sports,,
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8,https://epg.pw/media/img/logo/1_283.jpg,Trace Sport Stars,France,France,Sports,,
[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Trace Sports,France,France,Sports,,
[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Trace Sports,France,France,Sports,,
[BD]trace sports,https://t.freetv.fun/live/trace-sports-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Trace Sports,France,France,Sports,,
[HD]race sports,https://t.freetv.fun/live/race-sports.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Trace Sports,France,France,Sports,,
[HD]trace sports,https://t.freetv.fun/live/trace-sports-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Trace Sports,France,France,Sports,,
[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Trace Urban,France,France,Entertainment,,
[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Trace Urban,France,France,Entertainment,,
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Trace Urban,France,France,Entertainment,,
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Trace Urban,France,France,Entertainment,,
[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Trace Urban,France,France,Entertainment,,
[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Trace Urban,France,France,Entertainment,,
[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Trace Urban,France,France,Entertainment,,
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Trace Urban,France,France,Entertainment,,
[BD]travel channel,https://t.freetv.fun/live/travel-channel.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[HD]travel channel west,https://t.freetv.fun/live/travel-channel-west.m3u8,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Travel Channel,United States,United States,Knowledge,465186,
[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Trek,France,France,Entertainment,,
[SD]star trek,https://t.freetv.fun/live/star-trek-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Trek,France,France,Entertainment,,
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Tring Comedy Albania,Albania,Albania,Generic,,
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Tring Comedy Albania,Albania,Albania,Generic,,
[BD]vip comedy,https://t.freetv.fun/live/vip-comedy-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161835496024_61.jpg,Tring Comedy Albania,Albania,Albania,Generic,,
[BD]vf fantasy,https://t.freetv.fun/live/vf-fantasy.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161917039352_53.jpg,Tring Fantasy Albania,Albania,Albania,Movies,,
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-6.m3u8,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,TruTV,United States,United States,Movies,,
[HD]tyc sports,https://t.freetv.fun/live/tyc-sports-1.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,TyC Sports,Argentina,Argentina,Sports,,
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports-2.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,TyC Sports,Argentina,Argentina,Sports,,
[VGA]tyc sports usa,https://t.freetv.fun/live/tyc-sports-usa.m3u8,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,TyC Sports,Argentina,Argentina,Sports,,
[SD]naruto next generations,https://t.freetv.fun/live/naruto-next-generations.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[SD]naruto next generations,https://t.freetv.fun/live/naruto-next-generations-1.m3u8,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,U-NEXT,Japan,Japan,Movies,,
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,UCB TV,United Kingdom,United Kingdom,Other,,
"Chile"" tvg-id="""" tvg-country=""Chile"" tvg-language=""Chile"" tvg-logo=""https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png"" group-title=""Entertainment"",[HD]ucv",https://t.freetv.fun/live/ucv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,"UCV, Chile",Chile,Chile,Entertainment,,
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,Taiwan,Taiwan,Generic,,
[VGA]tudn,https://t.freetv.fun/live/tudn-1.php,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,UDN TV,Taiwan,Taiwan,Generic,,
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[BD]ufc,https://t.freetv.fun/live/ufc-2.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[HD]ufc,https://t.freetv.fun/live/ufc-4.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[BD]ufc,https://t.freetv.fun/live/ufc-5.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,UFC TV,United States,United States,Sports,,
[HD]universal monsters,https://t.freetv.fun/live/universal-monsters.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]universal action,https://t.freetv.fun/live/universal-action.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[SD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[HD]universal cinema,https://t.freetv.fun/live/universal-cinema.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[SD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]univer,https://t.freetv.fun/live/univer.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]universal crime,https://t.freetv.fun/live/universal-crime-2.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]universal action,https://t.freetv.fun/live/universal-action-1.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]universal monsters,https://t.freetv.fun/live/universal-monsters-1.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[HD]universal crime,https://t.freetv.fun/live/universal-crime-3.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[HD]universal premier,https://t.freetv.fun/live/universal-premier.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]universal crime,https://t.freetv.fun/live/universal-crime-4.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]universal monsters,https://t.freetv.fun/live/universal-monsters-2.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]universal western,https://t.freetv.fun/live/universal-western.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[HD]universal action,https://t.freetv.fun/live/universal-action-2.m3u8,https://epg.pw/media/,UNIVERSAL HD,United States,United States,Movies,,
[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[BD]univer tv,https://t.freetv.fun/live/univer-tv-1.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[BD]univer tv,https://t.freetv.fun/live/univer-tv-4.m3u8,https://epg.pw/media/img/logo/UNIVERSAL.PNG,UNIVERSAL TV,United States,United States,Generic,,
[BD]yunavision,https://t.freetv.fun/live/yunavision.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,UNIVISION,United States,United States,Entertainment,,
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv.m3u8,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,UNTV,Philippines,Philippines,News,,
[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,URDU 1,Pakistan,Pakistan,Entertainment,,
[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,URDU 1,Pakistan,Pakistan,Entertainment,,
[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[HD]big network usa,https://t.freetv.fun/live/big-network-usa.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[HD]espn network usa,https://t.freetv.fun/live/espn-network-usa.m3u8,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,USA Network,United States,United States,Entertainment,,
[BD]utv,https://t.freetv.fun/live/utv-2.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,UTV HAWLER,Kurdistan,Kurdistan,Entertainment,,
[HD]utv,https://t.freetv.fun/live/utv-3.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,UTV HAWLER,Kurdistan,Kurdistan,Entertainment,,
[BD]utv,https://t.freetv.fun/live/utv-4.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,UTV HAWLER,Kurdistan,Kurdistan,Entertainment,,
[BD]utv,https://t.freetv.fun/live/utv.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,UTV ROMANIA,Romania,Romania,Entertainment,,
[BD]utv,https://t.freetv.fun/live/utv-1.m3u8,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,UTV ROMANIA,Romania,Romania,Entertainment,,
[HD]brian tv,https://t.freetv.fun/live/brian-tv.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Umbria TV,Italy,Italy,Generic,,
[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Umbria TV,Italy,Italy,Generic,,
[BD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[BD]unbeaten,https://t.freetv.fun/live/unbeaten-1.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[BD]unbeaten,https://t.freetv.fun/live/unbeaten-2.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[BD]unbeaten,https://t.freetv.fun/live/unbeaten-3.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[BD]unbeaten,https://t.freetv.fun/live/unbeaten-4.m3u8,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,Unbeaten Esports,United States,United States,Sports,,
[BD]uzsport,https://t.freetv.fun/live/uzsport.m3u8,https://epg.pw/media/uploads/tmp_logo/2016/02/28/20160228062442685798_20.jpg,Unisport,Denmark,Denmark,Sports,,
[HD]universal kids,https://t.freetv.fun/live/universal-kids.m3u8,https://epg.pw/media/images/channel/2021/10/16/large/20211016152140580379_35.png,Universal Kids,United States,United States,Kids,,
