频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-10.m3u8,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-11.m3u8,,民視綜藝臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,綜藝,,freetv-fun-tw.txt
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-8.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-10.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-11.m3u8,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,,freetv-fun-tw.txt
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-4.m3u8,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,freetv-fun-tw.txt
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,,freetv-fun-tw.txt
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,,freetv-fun-tw.txt
[HD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying.m3u8,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt
[HD]经典电影重温,https://t.freetv.fun/live/jing-dian-dian-ying-zhong-wen.m3u8,370259,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,freetv-fun-tw.txt
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,,freetv-fun-tw.txt
[HD]纬来精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,,freetv-fun-tw.txt
[BD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8,456526,緯來綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,,freetv-fun-tw.txt
[BD]纬来育乐,https://t.freetv.fun/live/wei-lai-yu-le-4.php,456572,緯來育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,綜合,,freetv-fun-tw.txt
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,freetv-fun-tw.txt
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-2.php,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,,freetv-fun-tw.txt
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt
[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt
[HD]美亚电影 *c,https://t.freetv.fun/live/mei-ya-dian-ying-c.php,460873,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,freetv-fun-tw.txt
[BD]美食星球 *c,https://t.freetv.fun/live/mei-shi-xing-qiu-c.php,,美食星球,台灣,台灣,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg,其它,,freetv-fun-tw.txt
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-8.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,freetv-fun-tw.txt
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-9.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,freetv-fun-tw.txt
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-10.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,freetv-fun-tw.txt
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju-11.m3u8,,臺灣戲劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,,freetv-fun-tw.txt
[BD]台視,https://t.freetv.fun/live/tai-shi-9.m3u8,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,freetv-fun-tw.txt
[BD]台視,https://t.freetv.fun/live/tai-shi-11.m3u8,,臺視HD,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,,freetv-fun-tw.txt
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-12.m3u8,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,,freetv-fun-tw.txt
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-3.m3u8,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,,freetv-fun-tw.txt
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,,freetv-fun-tw.txt
[HD]華視,https://t.freetv.fun/live/hua-shi-1.ts,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt
[BD]華視,https://t.freetv.fun/live/hua-shi-13.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt
[BD]華視,https://t.freetv.fun/live/hua-shi-15.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt
[BD]華視,https://t.freetv.fun/live/hua-shi-16.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt
[BD]華視,https://t.freetv.fun/live/hua-shi-17.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt
[BD]華視,https://t.freetv.fun/live/hua-shi-19.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt
[BD]華視,https://t.freetv.fun/live/hua-shi-20.m3u8,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,freetv-fun-tw.txt
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-4.m3u8,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,freetv-fun-tw.txt
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-6.m3u8,,華視新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,freetv-fun-tw.txt
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-7.m3u8,,視納華仁紀實,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,freetv-fun-tw.txt
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-8.m3u8,,視納華仁紀實,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,freetv-fun-tw.txt
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-9.m3u8,,視納華仁紀實,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,freetv-fun-tw.txt
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-10.m3u8,,視納華仁紀實,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,,freetv-fun-tw.txt
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-8.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-9.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-10.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt
[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8,370186,豬哥亮歌廳秀,台灣,台灣,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,綜藝,,freetv-fun-tw.txt
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-7.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-8.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-9.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt
[BD]達文西,https://t.freetv.fun/live/da-wen-xi-11.m3u8,,達文西頻道,台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,知識,,freetv-fun-tw.txt
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-7.m3u8,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-8.m3u8,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,,freetv-fun-tw.txt
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-4.m3u8,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,,freetv-fun-tw.txt
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-10.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8,,靖天卡通,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,兒童,,freetv-fun-tw.txt
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-7.m3u8,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-8.m3u8,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt
[BD]靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8,,靖天國際,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,綜合,,freetv-fun-tw.txt
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-1.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-8.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-9.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,,freetv-fun-tw.txt
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-8.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-9.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8,,靖天日本,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-6.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-8.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-9.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-11.m3u8,,靖天映畫,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-8.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-9.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-10.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt
[BD]靖天歡樂,https://t.freetv.fun/live/jing-tian-huan-le-11.m3u8,,靖天歡樂臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-4.m3u8,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,freetv-fun-tw.txt
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8,370150,靖天綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,綜合,,freetv-fun-tw.txt
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-8.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-9.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt
[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8,,靖天育樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,兒童,,freetv-fun-tw.txt
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-8.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-9.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt
[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8,,靖天資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,,freetv-fun-tw.txt
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-6.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-11.m3u8,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,,freetv-fun-tw.txt
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-9.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-10.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt
[BD]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-11.m3u8,,靖洋卡通,台灣,台灣,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,兒童,,freetv-fun-tw.txt
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-8.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,,freetv-fun-tw.txt
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-4.m3u8,,非凡商業,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,,freetv-fun-tw.txt
[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-6.m3u8,,非凡商業,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,,freetv-fun-tw.txt
[HD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-5.m3u8,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt
[BD]非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-7.m3u8,456560,非凡新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,freetv-fun-tw.txt
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-5.m3u8,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,freetv-fun-tw.txt
