频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
「B站」无畏契约,https://live.iill.top/bilibili/22908869,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt
「虎牙」无畏契约,https://live.iill.top/huya/660679,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」无畏契约,https://live.iill.top/douyu/4585645,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」原神,https://live.iill.top/douyu/10853239,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」街霸,https://live.iill.top/huya/11437,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」我的世界,https://live.iill.top/douyu/738878,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」FIFA,https://live.iill.top/douyu/7692166,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」火影忍者,https://live.iill.top/douyu/1997723,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
音乐石榴「音乐」,https://live.iill.top/huya/17091681,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
治愈•放松「音乐」,https://live.iill.top/huya/21241811,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
阅读•学习「音乐」,https://live.iill.top/huya/21241813,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电视剧•1「解说」,https://live.iill.top/huya/21277391,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电视剧•2「解说」,https://live.iill.top/huya/25018873,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电影•1「解说」,https://live.iill.top/huya/20289754,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电影•2「解说」,https://live.iill.top/huya/24983280,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
恐怖电影「解说」,https://live.iill.top/huya/23419131,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
漫威「解说」,https://live.iill.top/huya/17089779,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
美剧「解说」,https://live.iill.top/huya/20488841,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
七龙珠「解说」,https://live.iill.top/huya/25650806,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
止戈电影「解说」,https://live.iill.top/huya/19863777,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
挨饿德•1「其他」,https://live.iill.top/huya/20985858,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
挨饿德•2「其他」,https://live.iill.top/huya/17693860,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
野行者「其他」,https://live.iill.top/huya/20072663,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
跳舞「其他」,https://live.iill.top/huya/24634408,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
茶啊二中「动画」,https://live.iill.top/huya/11213191,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
哆啦A梦「动漫」,https://live.iill.top/huya/11601963,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
航海王「动漫」,https://live.iill.top/huya/16913382,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
七龙珠「动漫」,https://live.iill.top/huya/11601966,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
[BD]3说电影,https://t.freetv.fun/live/3shuo-dian-ying-2.m3u8,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt
[SD]3030相声小品,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1.m3u8,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt
[BD]b站王者荣耀,https://t.freetv.fun/live/bzhan-wang-zhe-rong-yao-3.m3u8,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,freetv-fun-tw.txt
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-3.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying-4.m3u8,,AMC電影,台灣,台灣,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,freetv-fun-tw.txt
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt
[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,freetv-fun-tw.txt
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[HD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[HD]corfu channel,https://t.freetv.fun/live/corfu-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[SD]golf channel =,https://t.freetv.fun/live/golf-channel.ts,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[HD]bn channel,https://t.freetv.fun/live/bn-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,freetv-fun-tw.txt
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-3.m3u8,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,freetv-fun-tw.txt
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,,freetv-fun-tw.txt
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,freetv-fun-tw.txt
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,freetv-fun-tw.txt
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-5.m3u8,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,freetv-fun-tw.txt
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-7.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-8.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-10.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt
[BD]elta娛樂,https://t.freetv.fun/live/eltayu-le-11.m3u8,370149,ELTA娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,freetv-fun-tw.txt
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-4.m3u8,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,,freetv-fun-tw.txt
[BD]elta体2,https://t.freetv.fun/live/eltati-2.m3u8,457244,ELTA體育2(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,freetv-fun-tw.txt
[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8,460899,ELTA體育3(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,運動,,freetv-fun-tw.txt
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,freetv-fun-tw.txt
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-12.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-13.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-14.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-15.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-16.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-17.m3u8,,ELTV生活英語,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,freetv-fun-tw.txt
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,,freetv-fun-tw.txt
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-4.m3u8,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,,freetv-fun-tw.txt
[BD]food network,https://t.freetv.fun/live/food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[BD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,,freetv-fun-tw.txt
[VGA]Global Treckker *a,https://t.freetv.fun/live/global-treckker-a.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt
[BD]global trekker,https://t.freetv.fun/live/global-trekker-3.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt
[BD]global trekker,https://t.freetv.fun/live/global-trekker-4.m3u8,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,,freetv-fun-tw.txt
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,,freetv-fun-tw.txt
[HD]mix hollywood,https://t.freetv.fun/live/mix-hollywood.m3u8,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt
[HD]lifetime east,https://t.freetv.fun/live/lifetime-east.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[BD]lifetime,https://t.freetv.fun/live/lifetime-4.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,,freetv-fun-tw.txt
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-4.m3u8,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,freetv-fun-tw.txt
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8,370157,LiveABC互動英語,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,,freetv-fun-tw.txt
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,freetv-fun-tw.txt
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-8.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-9.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,freetv-fun-tw.txt
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-3.m3u8,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,,freetv-fun-tw.txt
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,,freetv-fun-tw.txt
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,freetv-fun-tw.txt
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,,freetv-fun-tw.txt
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-5.m3u8,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,,freetv-fun-tw.txt
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-4.m3u8,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,freetv-fun-tw.txt
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-7.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-8.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-10.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-11.m3u8,,SMART知識頻道,台灣,台灣,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,其它,,freetv-fun-tw.txt
[HD]smithsonian channel east,https://t.freetv.fun/live/smithsonian-channel-east.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,,freetv-fun-tw.txt
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,,Star Movies Gold,台灣,台灣,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,,freetv-fun-tw.txt
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://t.freetv.fun/live/tvbs-10.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs台劇,https://t.freetv.fun/live/tvbstai-ju-4.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
[BD]tvbs,https://t.freetv.fun/live/tvbs-11.m3u8,370183,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,,freetv-fun-tw.txt
