频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,Undefined,,iptv-org-all.txt
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8,,,,,,Undefined,,iptv-org-all.txt
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
动画王国 (1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg,,,,,,Undefined,,iptv-org-all.txt
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
北京财经 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv5.m3u8,,,,,,Undefined,,iptv-org-all.txt
北京青年 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv8.m3u8,,,,,,Undefined,,iptv-org-all.txt
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8,,,,,,Undefined,,iptv-org-all.txt
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京信息 (720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB,,,,,,Undefined,,iptv-org-all.txt
南京十八 (720p),https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京娱乐 (720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京少儿 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,,,,,,Undefined,,iptv-org-all.txt
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京教科 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京新闻综合 (720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南京生活 (720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8,,,,,,Undefined,,iptv-org-all.txt
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8,,,,,,Undefined,,iptv-org-all.txt
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,Undefined,,iptv-org-all.txt
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,Undefined,,iptv-org-all.txt
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,Undefined,,iptv-org-all.txt
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
厦门卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8,,,,,,Undefined,,iptv-org-all.txt
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8,CNDFilmDiscoveryChannel.cn@SD,,,,https://i.imgur.com/2FJfPDx.png,Documentary,,iptv-org-all.txt
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8,TTV.tw@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/TTV_2nd_logo.svg/512px-TTV_2nd_logo.svg.png,Undefined,,iptv-org-all.txt
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8,JilinSatelliteTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jilintv.jpg,General,,iptv-org-all.txt
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,Undefined,,iptv-org-all.txt
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8,HezhengTV.cn@SD,,,,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png,General,,iptv-org-all.txt
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,WXTV.tw@SD,,,,https://i.imgur.com/s8tiTeb.png,Religious,,iptv-org-all.txt
嘉佳卡通 (576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
嘉佳卡通 (广东) (540p) [Not 24/7],http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8,SichuanSatelliteTV.cn@SD,,,,https://i.imgur.com/r5xivih.png,Undefined,,iptv-org-all.txt
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,Undefined,,iptv-org-all.txt
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,Undefined,,iptv-org-all.txt
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,Undefined,,iptv-org-all.txt
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,Undefined,,iptv-org-all.txt
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,GeniusGoGoGo.tw@SD,,,,,Entertainment,,iptv-org-all.txt
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8,TianjinTV.cn@SD,,,,https://i.imgur.com/Bg24eaH.png,Undefined,,iptv-org-all.txt
奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8,,,,,,Undefined,,iptv-org-all.txt
女性时尚 (576p),http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8,CCTVWomensFashion.cn@SD,,,,https://i.imgur.com/FVbP0aP.png,Lifestyle,,iptv-org-all.txt
宁夏卫视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA,NingxiaSatelliteChannel.cn@SD,,,,https://i.imgur.com/nUQE4Ib.png,Entertainment,,iptv-org-all.txt
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,Undefined,,iptv-org-all.txt
安徽 Ⅰ 郎溪综合台 (1080p),http://117.70.93.210:1935/live/xinwen/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
安徽 Ⅰ 铜陵公共 (720p),http://dstpush1.retalltech.com/app/stream2.m3u8,,,,,,Undefined,,iptv-org-all.txt
安徽 Ⅰ 铜陵综合 (720p),http://dstpush1.retalltech.com/app/stream1.m3u8,,,,,,Undefined,,iptv-org-all.txt
安徽卫视 (2160p),http://118.81.195.79:9003/hls/21/index.m3u8,AnhuiSatelliteTV.cn@SD,,,,https://i.imgur.com/n5LABhB.png,Undefined,,iptv-org-all.txt
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx,,,,,,Undefined,,iptv-org-all.txt
家庭理财 (576p),http://223.110.245.139/PLTV/4/224/3221227011/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw,,,,,,Undefined,,iptv-org-all.txt
宿迁公共 (480p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
少儿科教,http://121.19.134.246:808/hls/23/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8,ShandongTVSportsChannel.cn@SD,,,,https://i.imgur.com/zX4RxvG.png,Sports,,iptv-org-all.txt
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,ShandongTVAgriculturalScienceChannel.cn@SD,,,,https://i.imgur.com/EY2zH06.png,Science,,iptv-org-all.txt
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8,ShandongSatelliteTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/shandongtv.jpg,General,,iptv-org-all.txt
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8,ShandongTV.cn@SD,,,,https://i.imgur.com/t3ICc4i.png,Undefined,,iptv-org-all.txt
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,Undefined,,iptv-org-all.txt
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,Undefined,,iptv-org-all.txt
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,Undefined,,iptv-org-all.txt
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,ShandongTVVarietyChannel.cn@SD,,,,https://i.imgur.com/a2XK8N9.png,Undefined,,iptv-org-all.txt
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,ShandongTVQiluChannel.cn@SD,,,,https://i.imgur.com/U9wNMmm.png,Undefined,,iptv-org-all.txt
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8,ShanxiTV.cn@SD,,,,https://i.imgur.com/UfKJBWW.png,Undefined,,iptv-org-all.txt
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
岳阳公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE&auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8,,,,,,Undefined,,iptv-org-all.txt
岷县电视台 (1080p),http://117.156.28.119/270000001111/1110000130/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8,GuangdongSatelliteTV.cn@SD,,,,https://parco-zh.github.io/demo/guangdong.jpg,Undefined,,iptv-org-all.txt
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,Undefined,,iptv-org-all.txt
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8,GuangxiTV.cn@SD,,,,https://i.imgur.com/dpre5Qs.png,General,,iptv-org-all.txt
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,YanbianSatelliteTV.cn@SD,,,,https://i.imgur.com/UKKsnhD.png,Undefined,,iptv-org-all.txt
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
弈坛春秋 (576p),http://223.110.245.139/PLTV/4/224/3221227031/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
徐州-1 (1080p),http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
徐州-3 (1080p),http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
徐州-3 (1080p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
徐州-4 (1080p),http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
徐州公共頻道 (1080p),http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
徐州新聞綜合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
徐州經濟生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8,XuzhouEconomicLifeChannel.cn@SD,,,,,Business,,iptv-org-all.txt
徐州贾汪旅游 (576p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
房山电视台 (576p),https://live.funhillrm.com/2/playlist.m3u8,FangshanTV.cn@SD,,,,https://i.imgur.com/WJeOjFE.png,General,,iptv-org-all.txt
抚州公共 (270p),http://111.75.179.195:30767/video/live_vide2.m3u8,,,,,,Undefined,,iptv-org-all.txt
撫州綜合頻道 (270p) [Not 24/7],http://111.75.179.195:30767/video/live_vide.m3u8,,,,,,Undefined,,iptv-org-all.txt
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8,DunhuangTV.cn@SD,,,,https://i.imgur.com/RpGKOQd.jpg,Undefined,,iptv-org-all.txt
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
新泰影視頻道 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtys/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
新泰影視頻道 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
新泰生活 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtsh/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
新泰生活 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
新泰综合 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtzh/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
新泰鄉村黨建 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtxc/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (540p),http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV,,,,,,Undefined,,iptv-org-all.txt
景县电视一套 (576p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/jx1.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
智慧教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8,,,,,,Undefined,,iptv-org-all.txt
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,ETMall60.tw@SD,,,,https://i.imgur.com/nvm6dyH.png,Shop,,iptv-org-all.txt
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
林正英,http://epg.112114.xyz/douyu/218859,,,,,,Undefined,,iptv-org-all.txt
欧美大片1,http://epg.112114.xyz/douyu/20415,,,,,,Undefined,,iptv-org-all.txt
欧美大片2,http://epg.112114.xyz/douyu/2793084,,,,,,Undefined,,iptv-org-all.txt
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,Undefined,,iptv-org-all.txt
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY,JiangsuSportsLeisureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsty.jpg,Sports,,iptv-org-all.txt
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG,JiangsuPublicNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsgg.jpg,General,,iptv-org-all.txt
江苏卫视 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv,JiangsuSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS,JiangsuCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jscs.jpg,General,,iptv-org-all.txt
江苏影视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSYS/G_JSYS,JiangsuMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsys.jpg,Movies,,iptv-org-all.txt
江苏教育 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSJY/G_JSJY,JiangsuEducationalChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsjy.jpg,Education,,iptv-org-all.txt
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY,JiangsuVarietyChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jszy.jpg,Entertainment,,iptv-org-all.txt
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8,JiangxiTV.cn@SD,,,,https://i.imgur.com/RrLthH3.png,Undefined,,iptv-org-all.txt
河北公共,http://121.19.134.246:808/hls/24/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
河北农民,http://121.19.134.246:808/hls/25/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
河北卫视 (2160p),http://118.81.195.79:9003/hls/29/index.m3u8,HebeiTV.cn@SD,,,,https://i.imgur.com/Z5Ppzbi.png,General,,iptv-org-all.txt
河北影视,http://121.19.134.246:808/hls/22/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
河北经济,http://121.19.134.246:808/hls/20/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
河北都市,http://121.19.134.246:808/hls/21/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8,HenanTVSatellite.cn@SD,,,,https://i.imgur.com/IBW26kV.png,Undefined,,iptv-org-all.txt
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
洪雅新闻综合 (1080p),http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江国际 (1080p),https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江国际 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江少儿 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,ZhejiangChildrensChannel.cn@SD,,,,https://i.imgur.com/MbJUmZS.png,Kids,,iptv-org-all.txt
浙江影视 (720p),https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8,HainanSatelliteTV.cn@SD,,,,https://i.imgur.com/j6kY8nh.png,Undefined,,iptv-org-all.txt
涡阳新闻综合 (360p),http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8,,,,,,Undefined,,iptv-org-all.txt
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8,HubeiSatelliteTV.cn@SD,,,,https://i.imgur.com/CTRa9BJ.png,Undefined,,iptv-org-all.txt
湖南都市 (576p),http://hnsd.chinashadt.com:2036/live/stream:hunandushi.stream/playlist.m3u8,HunanCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/hnds.jpg,General,,iptv-org-all.txt
滁州公共 (450p),http://183.167.193.45:1935/live/cztvgg/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
滁州新闻综合 (450p),http://183.167.193.45:1935/live/cztvzh/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
滨州测试 (576p),http://stream.bzcm.net/4/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
滨海新闻 (1080p),http://60.30.52.41/live/bhtv1/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
滨海都市 (1080p),http://60.30.52.41/live/bhtv2/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,Undefined,,iptv-org-all.txt
灵台新闻综合 (1080p),http://117.156.28.119/270000001111/1110000145/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
炫动卡通 (576p),http://223.110.245.139/PLTV/4/224/3221226388/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,,,,,,Undefined,,iptv-org-all.txt
甘肃卫视 (576p),http://118.81.195.79:9003/hls/25/index.m3u8,GansuTV.cn@SD,,,,https://i.imgur.com/dANSiug.png,General,,iptv-org-all.txt
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,Undefined,,iptv-org-all.txt
生活 (576p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227311/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
电白视窗 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
