频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
肃州电视台 (1080p),http://117.156.28.119/270000001111/1110000123/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
莒縣圖文頻道 (720p),http://61.162.225.122:8181/live/test3.m3u8,,,,,,Undefined,,iptv-org-all.txt
莒縣電視一套 (576p),http://61.162.225.122:8181/live/test1.m3u8,,,,,,Undefined,,iptv-org-all.txt
莒縣電視二套 (576p) [Not 24/7],http://61.162.225.122:8181/live/test2.m3u8,,,,,,Undefined,,iptv-org-all.txt
萍鄉公共頻道 (1080p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8,,,,,,Undefined,,iptv-org-all.txt
萍鄉教育頻道 (480p),http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8,,,,,,Undefined,,iptv-org-all.txt
萍鄉新聞綜合 (576p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8,PingxiangTVNewsChannel.cn@SD,,,,https://i.imgur.com/Kc7htop.jpg,News,,iptv-org-all.txt
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
西藏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
西藏卫视 (576p),http://117.169.120.140:8080/live/xizangstv/.m3u8,,,,,,Undefined,,iptv-org-all.txt
西藏卫视 (576p),http://183.207.249.16/PLTV/3/224/3221225523/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,Undefined,,iptv-org-all.txt
贵州卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,GuizhouTV.cn@SD,,,,https://i.imgur.com/nkcKCdr.png,General,,iptv-org-all.txt
赵县电视二套 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
赵县电视二套 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
辛集新聞頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
辛集生活頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8,LiaoningTV.cn@SD,,,,https://i.postimg.cc/Jz87vbVf/liaoningtv.png,General,,iptv-org-all.txt
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
迪庆综合 (1080p),http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
迪庆藏语 (576p),http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
邗江资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227154/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
邵东综合 (576p),http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
酒泉新闻综合 (576p),http://117.156.28.119/270000001111/1110000001/index.m3u8,JiuquanTVNewsComprehensiveChannel.cn@SD,,,,https://i.imgur.com/mPkG8Gi.png,News,,iptv-org-all.txt
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8,ChongqingTVInternational.cn@SD,,,,https://i.imgur.com/ggKci6o.png,Undefined,,iptv-org-all.txt
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,,,,,,Undefined,,iptv-org-all.txt
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,,,,,,Undefined,,iptv-org-all.txt
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,HunanWomensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,Lifestyle,,iptv-org-all.txt
长沙政法 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,HunanPoliticsLawChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/cszfpd.jpg,Legislative,,iptv-org-all.txt
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,HunanNewsChannel.cn@SD,,,,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,News,,iptv-org-all.txt
长沙经贸 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8,,,,,,Undefined,,iptv-org-all.txt
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,Undefined,,iptv-org-all.txt
陕西卫视 (540p),http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8,,,,,,Undefined,,iptv-org-all.txt
陕西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
陕西卫视 (576p),http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,,,,,,Undefined,,iptv-org-all.txt
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,Undefined,,iptv-org-all.txt
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
霍山综合 (576p),http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
青州生活 (576p),http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8,QinghaiTV.cn@SD,,,,https://i.imgur.com/Nyuxo8S.png,Undefined,,iptv-org-all.txt
静宁综合 (1080p),http://117.156.28.119/270000001111/1110000147/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw,FengshangShoppingChannel.cn@SD,,,,https://i.imgur.com/WNhfnUR.png,Shop,,iptv-org-all.txt
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,Undefined,,iptv-org-all.txt
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8,HighChannelTV.cn@SD,,,,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png,Undefined,,iptv-org-all.txt
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,Undefined,,iptv-org-all.txt
鹿泉一套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
鹿泉二套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
黑龙卫视 (720p),http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8,,,,,,Undefined,,iptv-org-all.txt
黑龙卫视 (1080p),http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
黑龙卫视 (1080p),http://223.110.245.139/PLTV/4/224/3221227492/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
黑龙卫视 (1080p),http://223.110.245.170/PLTV/3/224/3221227252/index.m3u8,,,,,,Undefined,,iptv-org-all.txt
黑龙江 (1080p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8,HeilongjiangTV.cn@SD,,,,https://i.imgur.com/9fj1uba.png,General,,iptv-org-all.txt
黑龙江卫 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv,,,,,,Undefined,,iptv-org-all.txt
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,,115新天地民俗臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,epg-pw.txt
[SD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,,115新天地民俗臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,epg-pw.txt
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,,115新天地民俗臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,,epg-pw.txt
[BD]amc電影,https://stream1.freetv.fun/17ff5963519aafe4f65d3f26535c396c9f95c80b2faabaf9b1719061fa7a5fe7.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt
[BD]amc電影,https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt
[BD]amc電影,https://stream1.freetv.fun/164886d4f4c7fddefd455209a45a8e289566df8649a1c4d0b0071e2d29f3dc93.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt
[BD]amc電影台 *4g,https://stream1.freetv.fun/7d10cdb8a08a05c6dec2f2437d21004391328454bae8186c772fcc504626c00c.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt
[BD]amc電影,https://stream1.freetv.fun/bc49016b2d707e48c2cd1954a13d5ca455a531d528054c29565a794428e1d6ab.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt
[BD]amc電影,https://stream1.freetv.fun/ad7211fc797585fd39ab7d6bfc83567df4703cc5c2a5286b8f328d9b4345133c.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt
[BD]amc電影,https://stream1.freetv.fun/f41707a4dc886d2e796abbfb17748d61902ac2aab29c07d472eaa31168bd1070.m3u8,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,,epg-pw.txt
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[BD]sony bbc earth,https://stream1.freetv.fun/21ec7f18c3d2a6320ffec5e58af144665df179c4a0531bc3d2170c5b4417da52.m3u8,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,,epg-pw.txt
[HD]corfu channel,https://stream1.freetv.fun/e2dc81ff8f352cbac97840c97f259a8dd27636e505d1b6934687126296e75f5a.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]channel 11[geo-blocked],https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]golf channel =,https://stream1.freetv.fun/08066addc46091e78045151dea7024b6a49b68b2dfe9be2017d52a6d9e3356ec.ctv,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[SD]apna channel,https://stream1.freetv.fun/af05f7481844ba622d0ef165e68d4f988add95ade194d2be29ffc7c83f48199d.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]bn channel[geo-blocked],https://stream1.freetv.fun/0850fb35b8f9f66ed120f439b276ab8041c905020fefe846eb259d1cafb81e31.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]bike channel,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt
[BD]ci罪案偵查,https://stream1.freetv.fun/4a38450379d5fe1cf1f444b227a12ffb22d4f3398d65395cdea9c10f17c9f68f.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,epg-pw.txt
[BD]ci罪案偵查,https://stream1.freetv.fun/4c6041c4300a2ba54bb9245ef79485e6907dd60cde16c9b353153029790c1765.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,epg-pw.txt
[BD]ci罪案偵查,https://stream1.freetv.fun/b0a84f576ed55987736051293845f94b64ac431375e314c1a112a5188c73b033.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,epg-pw.txt
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,epg-pw.txt
[BD]ci罪案偵查  *4g,https://stream1.freetv.fun/4c825d929894970a339f0a420b3ff203c92d69664858d40f3344761ad5d92b23.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,epg-pw.txt
[BD]ci罪案偵查,https://stream1.freetv.fun/2d89765c7bab47f4f2dec4d6d5ac1574b8748c662bdb0bb41d980ffc7215e36b.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,epg-pw.txt
[BD]ci罪案偵查,https://stream1.freetv.fun/72ed5eacf535df958516432dd1ff5244da4c06a567df31ce7432150760667e74.m3u8,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,,epg-pw.txt
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,,epg-pw.txt
[SD]dazn ringside[geo-blocked],https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,epg-pw.txt
[BD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt
[VGA]discovery bangla,https://stream1.freetv.fun/ce61b3749c3aee20cc9f78e7912cc0f629844233ce8d584e2a2781a97d016e9c.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt
[HD]discovery *s[geo-blocked],https://stream1.freetv.fun/306db57cf3df3ae02f3a5049875e10dfb73b96bd4381d83b4f6e439bda203b96.m3u8,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,,epg-pw.txt
[BD]dreamworks,https://stream1.freetv.fun/50f7bdb4f5bc6bf550882c3252641d9398b26ef7865c74ee1f1a6fdbe66cebdd.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[BD]dreamworks,https://stream1.freetv.fun/b047acfea14eb21623ee2777d2f33059a0fd0272c6ddeb794fe439d0e4cc9fd1.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[BD]dreamworks,https://stream1.freetv.fun/a6c53df98e24d0784df30e18ad90e34e52fd70c7fb91d67c0d91e67077631312.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[BD]dreamworks *4g,https://stream1.freetv.fun/c086bfba23beb9cb74ca4056b10d61a82c60d497eb0748cdcf4ffaf04b42a569.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[BD]dreamworks,https://stream1.freetv.fun/14f1fe8a33dd5634cdf8f5cf743ad185f301bcd594999aca3cf16e0caed31075.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[BD]dreamworks,https://stream1.freetv.fun/507234129b2f546137c7b8b705ca753f3b9492cec252541fd10d868814247272.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[BD]dreamworks,https://stream1.freetv.fun/e8964520b5f75c2293eb3d611480683909f66b1bb55567e82a42a54b7780f6e3.m3u8,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,,epg-pw.txt
[BD]elta娛樂,https://stream1.freetv.fun/17330f31a065eef87c1df555156b8d97ada146ccefe7c4f6035983ef0b0c0d4b.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt
[BD]elta娛樂,https://stream1.freetv.fun/650cf44c93aa3eff743b37a8a76eb6284665841d09a1e9162598ffb581a33dd3.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt
[BD]elta娛樂,https://stream1.freetv.fun/64f622094d33d45c9c491d12e1cfeca0b93cbdc078b0c01d35d50b86d335810a.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt
[BD]elta娛樂,https://stream1.freetv.fun/187c9d39095c0c66fa50cb2a86fab75863d1906cefd9b12dff165153bd15b14f.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt
[BD]elta娛樂,https://stream1.freetv.fun/cdc2aeb3f18c15447822fc8bdfe3574cd328960420f8f9c4f39d271ddc15808d.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt
[BD]elta娛樂,https://stream1.freetv.fun/52846d27f253e1ac1f64f5628ff8dcf3764d351c60ac92e5afc79347a3b101ca.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt
[BD]elta娛樂 *4g,https://stream1.freetv.fun/43723768128ebb001fa213130c4e65e073dc44887b07dd79f35f0f4e06fa9069.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt
[BD]elta娛樂 *4g,https://stream1.freetv.fun/f512e1ecdb8be8598b4409d654f8778514fa15912a86012d8a03871d76020d9b.m3u8,370149,ELTA娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,綜藝,,epg-pw.txt
