频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,,freetv-fun-all.txt
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,,freetv-fun-all.txt
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,,freetv-fun-all.txt
[VGA]ltv,https://t.freetv.fun/live/ltv.m3u8,,LSTV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,News,,freetv-fun-all.txt
[HD]kalinga tv,https://t.freetv.fun/live/kalinga-tv.m3u8,,LaLiga TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,Sports,,freetv-fun-all.txt
[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8,,Lala TV,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,Other,,freetv-fun-all.txt
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,,Libya Al Wataniya,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,,freetv-fun-all.txt
[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,,freetv-fun-all.txt
[SD]lifetime ==,https://t.freetv.fun/live/lifetime.ts,,Lifetime,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Entertainment,,freetv-fun-all.txt
[VGA]Lifetime *a,https://t.freetv.fun/live/lifetime-a.m3u8,,Lifetime Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,,freetv-fun-all.txt
[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8,,Lofi Hip Hop,United States,United States,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt
[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-3.m3u8,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8,,MAA TV,India,India,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]smash tv,https://t.freetv.fun/live/smash-tv.m3u8,,MASS TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,,freetv-fun-all.txt
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt
[HD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt
[BD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,,freetv-fun-all.txt
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,,MBC,Egypt,Egypt,https://epg.pw/media/img/logo/MBC.png,Generic,,freetv-fun-all.txt
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8,,MBC 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8,,MBC 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt
[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8,,MBC 4,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,Generic,,freetv-fun-all.txt
[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,,freetv-fun-all.txt
[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8,,MBC Korea,Korea,Korea,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,Entertainment,,freetv-fun-all.txt
[BD]mbc masr drama,https://t.freetv.fun/live/mbc-masr-drama.m3u8,,MBC Masr,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt
[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8,,MBC Masr,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt
[BD]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8,,MBC Masr 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,Generic,,freetv-fun-all.txt
[BD]mbc 1,https://t.freetv.fun/live/mbc-1-3.m3u8,,MBC Pro Sports 1,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,Sports,,freetv-fun-all.txt
[BD]mcot,https://t.freetv.fun/live/mcot.m3u8,,MCOT HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,Generic,,freetv-fun-all.txt
[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt
[HD]mdr fernsehen thuringen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8,,MDR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt
[HD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8,171942,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt
[BD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8,171942,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt
[HD]msg,https://t.freetv.fun/live/msg.m3u8,,MG,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,Movies,,freetv-fun-all.txt
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]mrtv,https://t.freetv.fun/live/mrtv.m3u8,,MRTV,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,Generic,,freetv-fun-all.txt
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[BD]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[HD]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[BD]msnbc =,https://t.freetv.fun/live/msnbc-3.ts,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[SD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,9449,MTV Base,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,Music,,freetv-fun-all.txt
[HD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]yo! mtv,https://t.freetv.fun/live/yo-mtv.m3u8,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]mtv 2=,https://t.freetv.fun/live/mtv-2-1.ts,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[HD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[SD]mtv live =,https://t.freetv.fun/live/mtv-live-1.ts,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[HD]mtv live *s,https://t.freetv.fun/live/mtv-live-s.m3u8,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]pulse,https://t.freetv.fun/live/pulse.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[BD]pulse,https://t.freetv.fun/live/pulse-1.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[BD]pulse,https://t.freetv.fun/live/pulse-2.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,,MTV UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,Music,,freetv-fun-all.txt
[HD]mutv =,https://t.freetv.fun/live/mutv.ts,,MUTV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,Sports,,freetv-fun-all.txt
[HD]madani tv,https://t.freetv.fun/live/madani-tv.m3u8,9462,Madani,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,Generic,,freetv-fun-all.txt
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt
[VGA]medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8,,Maghreb TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,Generic,,freetv-fun-all.txt
[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,,freetv-fun-all.txt
[BD]majid,https://t.freetv.fun/live/majid.m3u8,,Majid Kids TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,,freetv-fun-all.txt
[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,,freetv-fun-all.txt
[VGA]dangal tv,https://t.freetv.fun/live/dangal-tv.m3u8,,Manga TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,Entertainment,,freetv-fun-all.txt
[HD]lemar tv,https://t.freetv.fun/live/lemar-tv.m3u8,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,,freetv-fun-all.txt
[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,,freetv-fun-all.txt
[HD]arvan tv,https://t.freetv.fun/live/arvan-tv.m3u8,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,,freetv-fun-all.txt
[BD]marca tv,https://t.freetv.fun/live/marca-tv.m3u8,,Marca TV,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,Sports,,freetv-fun-all.txt
[HD]mega,https://t.freetv.fun/live/mega-1.m3u8,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mega tv chimbote,https://t.freetv.fun/live/mega-tv-chimbote.m3u8,,Mega TV Chile,Chile,Chile,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]melody,https://t.freetv.fun/live/melody.m3u8,,Melody Sha3bee,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,Entertainment,,freetv-fun-all.txt
[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,,Meridiano Televisión,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,,freetv-fun-all.txt
[BD]mci televisión,https://t.freetv.fun/live/mci-television.m3u8,,Meridiano Televisión,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,,freetv-fun-all.txt
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[HD]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt
[BD]motor trend,https://t.freetv.fun/live/motor-trend-1.m3u8,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[BD]motor trend,https://t.freetv.fun/live/motor-trend-2.m3u8,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[SD]motor trend,https://t.freetv.fun/live/motor-trend.m3u8,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[BD]motortrend =,https://t.freetv.fun/live/motortrend.ts,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[BD]multishow,https://t.freetv.fun/live/multishow-1.m3u8,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,,freetv-fun-all.txt
[HD]munsif tv,https://t.freetv.fun/live/munsif-tv.m3u8,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit.m3u8,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]mystery science theater 3000=,https://t.freetv.fun/live/mystery-science-theater-3000.ts,,Mystery Science Theater 3000,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,,freetv-fun-all.txt
[BD]n tv,https://t.freetv.fun/live/n-tv.m3u8,,N-TV Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201105798998_91.png,Generic,,freetv-fun-all.txt
[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[HD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv-1.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8,,NBC Buffalo,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,,freetv-fun-all.txt
[HD]nbc news,https://t.freetv.fun/live/nbc-news-1.m3u8,,NBC NEWS,United States,United States,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,News,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[VGA]nbt,https://t.freetv.fun/live/nbt.m3u8,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[BD]eko tv,https://t.freetv.fun/live/eko-tv-2.m3u8,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,,freetv-fun-all.txt
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[VGA]ntd tv,https://t.freetv.fun/live/ntd-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8,,NEWS TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051603616242_60.jpg,Entertainment,,freetv-fun-all.txt
[BD]news x,https://t.freetv.fun/live/news-x.m3u8,,NEWS-X,India,India,https://epg.pw/media/img/logo/NEWS-X.PNG,News,,freetv-fun-all.txt
[VGA]nfl redzone,https://t.freetv.fun/live/nfl-redzone.m3u8,,NFL REDZONE,United States,United States,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,Sports,,freetv-fun-all.txt
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt
