频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
[BD]матч! игра,https://t.freetv.fun/live/match-igra-1.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
[HD]матч! игра,https://t.freetv.fun/live/match-igra-2.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
[HD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,,freetv-fun-all.txt
[BD]мир,https://t.freetv.fun/live/mir.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]мир,https://t.freetv.fun/live/mir-1.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]мир,https://t.freetv.fun/live/mir-2.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[BD]мир,https://t.freetv.fun/live/mir-3.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]мир,https://t.freetv.fun/live/mir-4.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[BD]мир,https://t.freetv.fun/live/mir-5.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]мир,https://t.freetv.fun/live/mir-6.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]мир,https://t.freetv.fun/live/mir-7.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]мир,https://t.freetv.fun/live/mir-8.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]мир,https://t.freetv.fun/live/mir-9.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]мир,https://t.freetv.fun/live/mir-10.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[HD]мир,https://t.freetv.fun/live/mir-11.m3u8,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt
[BD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[HD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[BD]музыка 6,https://t.freetv.fun/live/muzyka-6.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[BD]музыка 7,https://t.freetv.fun/live/muzyka-7.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[BD]музыка 4,https://t.freetv.fun/live/muzyka-4.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[SD]музыка 5,https://t.freetv.fun/live/muzyka-5.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[BD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[SD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[BD]музыка 2,https://t.freetv.fun/live/muzyka-2.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,,freetv-fun-all.txt
[HD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt
[HD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt
[HD]мультимания,https://t.freetv.fun/live/multimaniia-1.m3u8,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt
[BD]мультимания,https://t.freetv.fun/live/multimaniia-2.m3u8,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt
[BD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,,freetv-fun-all.txt
[SD]рика тв,https://t.freetv.fun/live/rika-tv.m3u8,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,,freetv-fun-all.txt
[HD]нст,https://t.freetv.fun/live/nst.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[HD]нст,https://t.freetv.fun/live/nst-1.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[HD]нст,https://t.freetv.fun/live/nst-2.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[HD]нст,https://t.freetv.fun/live/nst-3.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[HD]нст,https://t.freetv.fun/live/nst-4.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[HD]нст,https://t.freetv.fun/live/nst-5.m3u8,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,,freetv-fun-all.txt
[BD]нтв,https://t.freetv.fun/live/ntv-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв-хит,https://t.freetv.fun/live/ntv-khit.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[BD]нтв,https://t.freetv.fun/live/ntv-1-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[BD]ннтв,https://t.freetv.fun/live/nntv.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[BD]ннтв,https://t.freetv.fun/live/nntv-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-3-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-4.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-5.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[BD]нтв,https://t.freetv.fun/live/ntv-6.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-7.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-8.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-9.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-10.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-11.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt
[HD]нтв-сериал,https://t.freetv.fun/live/ntv-serial.m3u8,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt
[BD]нтн,https://t.freetv.fun/live/ntn-1.m3u8,6798,НТН,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,Generic,,freetv-fun-all.txt
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8,45693,Настоящее Время,Russia,Russia,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,Generic,,freetv-fun-all.txt
[BD]отр,https://t.freetv.fun/live/otr.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]отр,https://t.freetv.fun/live/otr-1.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]отр,https://t.freetv.fun/live/otr-2.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]отр,https://t.freetv.fun/live/otr-3.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]отр,https://t.freetv.fun/live/otr-4.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]отр,https://t.freetv.fun/live/otr-5.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]отр,https://t.freetv.fun/live/otr-6.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]отр,https://t.freetv.fun/live/otr-7.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]отр,https://t.freetv.fun/live/otr-8.m3u8,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt
[HD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8,7055,ПРОСВЕЩЕНИЕ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,Knowledge,,freetv-fun-all.txt
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]первый канал plus 4,https://t.freetv.fun/live/pervyi-kanal-plus-4.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[BD]первый канал plus 4,https://t.freetv.fun/live/pervyi-kanal-plus-4-1.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[BD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt
[HD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[HD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[HD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[HD]тнв планета,https://t.freetv.fun/live/tnv-planeta.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[HD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[HD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[HD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[HD]моя планета,https://t.freetv.fun/live/moia-planeta-4.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,,Подмосковье,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,Generic,,freetv-fun-all.txt
[HD]пятница!,https://t.freetv.fun/live/piatnitsa-2.m3u8,,Пятница! Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Generic,,freetv-fun-all.txt
[HD]пятница! int.,https://t.freetv.fun/live/piatnitsa-int.php,,Пятница! Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Generic,,freetv-fun-all.txt
[BD]рен тв,https://t.freetv.fun/live/ren-tv.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв plus 4,https://t.freetv.fun/live/ren-tv-plus-4.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[BD]рен тв int.,https://t.freetv.fun/live/ren-tv-int.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв,https://t.freetv.fun/live/ren-tv-3.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв,https://t.freetv.fun/live/ren-tv-5.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв,https://t.freetv.fun/live/ren-tv-6.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв,https://t.freetv.fun/live/ren-tv-8.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[HD]рен тв,https://t.freetv.fun/live/ren-tv-9.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt
[SD]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,,freetv-fun-all.txt
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,,freetv-fun-all.txt
[HD]360 новости,https://t.freetv.fun/live/360-novosti-1.m3u8,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,,freetv-fun-all.txt
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,,freetv-fun-all.txt
[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-4.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[HD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-6.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[BD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt
[SD]радость моя,https://t.freetv.fun/live/radost-moia.m3u8,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,,freetv-fun-all.txt
[HD]радость моя,https://t.freetv.fun/live/radost-moia-1.m3u8,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,,freetv-fun-all.txt
[SD]радость,https://t.freetv.fun/live/radost.m3u8,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,,freetv-fun-all.txt
[HD]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,,freetv-fun-all.txt
[HD]радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,,freetv-fun-all.txt
[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[HD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[HD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[HD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[HD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt
