频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8,,Lindex TV,Algeria,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,,freetv-fun-all.txt
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8,,Lofi Hip Hop,United States,English,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8,,Lofi Hip Hop,United States,English,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,,freetv-fun-all.txt
[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8,,Logos,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-2.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-3.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-7.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[BD]luxe tv *4g,https://stream1.freetv.fun/luxe-tv--4g-1.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-1.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-5.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-8.m3u8,,Luxe TV,Luxembourg,English,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,,freetv-fun-all.txt
[SD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8,,M6 Music  (FR),France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,Generic,,freetv-fun-all.txt
[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8,,M6 Music  (FR),France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,Generic,,freetv-fun-all.txt
[HD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8,,M6 Music  (FR),France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,Generic,,freetv-fun-all.txt
[VGA]makkal tv,https://stream1.freetv.fun/makkal-tv-2.m3u8,,MAA TV,India,Hindi,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]makkma tv,https://stream1.freetv.fun/makkma-tv-1.m3u8,,MAA TV,India,Hindi,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]madani tv,https://stream1.freetv.fun/madani-tv-3.m3u8,,MAA TV,India,Hindi,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]smash tv[geo-blocked],https://stream1.freetv.fun/smash-tv-1.m3u8,,MASS TV,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,,freetv-fun-all.txt
[HD]tv max,https://stream1.freetv.fun/tv-max-1.m3u8,,MAX,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt
[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8,,MAX,United States,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,,freetv-fun-all.txt
[SD]axs tv,https://stream1.freetv.fun/axs-tv-3.m3u8,,MAX TV,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,,freetv-fun-all.txt
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8,,MBC,Egypt,العربية,https://epg.pw/media/img/logo/MBC.png,Generic,,freetv-fun-all.txt
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8,,MBC 3,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-1.m3u8,,MBC 3,Saudi Arabia,Arabic,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,,freetv-fun-all.txt
[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8,,MBC 4,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,Generic,,freetv-fun-all.txt
[BD]mbc drama,https://stream1.freetv.fun/mbc-drama-3.m3u8,,MBC Drama,Korea,Korean,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,,freetv-fun-all.txt
[HD]MBC Korea *tt,https://stream1.freetv.fun/mbc-korea--tt-1.m3u8,,MBC Korea,Korea,Korean,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,Entertainment,,freetv-fun-all.txt
[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8,,MBC Masr,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt
[BD]mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8,,MBC Masr,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,,freetv-fun-all.txt
[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8,,MBC Masr 2,Egypt,العربية,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,Generic,,freetv-fun-all.txt
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8,,MBC Pro Sports 1,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,Sports,,freetv-fun-all.txt
[BD]mcot,https://stream1.freetv.fun/mcot-6.m3u8,,MCOT HD,Thailand,Thai,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051054870094_61.jpg,Generic,,freetv-fun-all.txt
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,,MDR Fernsehen,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt
[HD]mdr fernsehen thuringen,https://stream1.freetv.fun/mdr-fernsehen-thuringen-1.m3u8,,MDR Fernsehen,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,,freetv-fun-all.txt
[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8,171942,METRO TV,Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,,freetv-fun-all.txt
[HD]mnc[geo-blocked],https://stream1.freetv.fun/mnc-1.m3u8,,MNC,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215718574662_70.png,News,,freetv-fun-all.txt
[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8,,MOB TV,Singapore,English,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,Other,,freetv-fun-all.txt
[HD]motorvision.tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,,MOTORVISION HD,Thailand,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8,,MOTORVISION HD,Thailand,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-6.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]artflix movie classics,https://stream1.freetv.fun/artflix-movie-classics-1.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]maha movie,https://stream1.freetv.fun/maha-movie-1.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]mrtv[geo-blocked],https://stream1.freetv.fun/mrtv-1.m3u8,,MRTV,Myanmar,Burmese,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,Generic,,freetv-fun-all.txt
[HD]mrtv nrc[geo-blocked],https://stream1.freetv.fun/mrtv-nrc-1.m3u8,,MRTV,Myanmar,Burmese,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,Generic,,freetv-fun-all.txt
[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8,465087,MS NOW,United States,English,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[BD]msnbc ==[geo-blocked],https://stream1.freetv.fun/msnbc-3.ctv,465087,MS NOW,United States,English,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[BD]msnbc =[geo-blocked],https://stream1.freetv.fun/msnbc-1.ctv,465087,MS NOW,United States,English,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[HD]msnbc,https://stream1.freetv.fun/msnbc-2.m3u8,465087,MS NOW,United States,English,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,465087,MS NOW,United States,English,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[SD]mtv base *s[geo-blocked],https://stream1.freetv.fun/mtv-base--s-1.m3u8,9449,MTV Base,United Kingdom,English,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,Music,,freetv-fun-all.txt
[HD]mtv,https://stream1.freetv.fun/mtv-3.m3u8,,MTV HD(Korea),United States,Korean,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8,,MTV HD(Korea),United States,Korean,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-16.ctv,,MTV HD(Korea),United States,Korean,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[SD]mtv 2=,https://stream1.freetv.fun/mtv-2-1.ctv,,MTV HD(Korea),United States,Korean,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[BD]mtv live,https://stream1.freetv.fun/mtv-live-11.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-6.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]mtv live[geo-blocked],https://stream1.freetv.fun/mtv-live-12.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]mtv live,https://stream1.freetv.fun/mtv-live-7.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[HD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]mtv live,https://stream1.freetv.fun/mtv-live-2.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]mtv live,https://stream1.freetv.fun/mtv-live-4.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-1.ctv,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]mtv live *4g,https://stream1.freetv.fun/mtv-live--4g-1.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[HD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[SD]mtv live ==,https://stream1.freetv.fun/mtv-live-10.ctv,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt
[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8,,MTV Pulse Italy,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[BD]pulse,https://stream1.freetv.fun/pulse-2.m3u8,,MTV Pulse Italy,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[BD]pulse,https://stream1.freetv.fun/pulse-3.m3u8,,MTV Pulse Italy,Italy,Italiano,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt
[SD]mtv hits uk *s[geo-blocked],https://stream1.freetv.fun/mtv-hits-uk--s-1.m3u8,,MTV UK,United Kingdom,English,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,Music,,freetv-fun-all.txt
[HD]mutv =,https://stream1.freetv.fun/mutv-2.ctv,,MUTV,United Kingdom,English,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,Sports,,freetv-fun-all.txt
[HD]mutv ==,https://stream1.freetv.fun/mutv-4.ctv,,MUTV,United Kingdom,English,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,Sports,,freetv-fun-all.txt
[HD]madani tv,https://stream1.freetv.fun/madani-tv-1.m3u8,9462,Madani,Pakistan,Hindi,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,Generic,,freetv-fun-all.txt
[HD]madani tv,https://stream1.freetv.fun/madani-tv-2.ctv,9462,Madani,Pakistan,Hindi,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,Generic,,freetv-fun-all.txt
[SD]santvani channel,https://stream1.freetv.fun/santvani-channel-1.m3u8,,Madani Channel,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt
[BD]love magazine,https://stream1.freetv.fun/love-magazine-1.m3u8,,Magazine,Argentina,Spanish,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,,freetv-fun-all.txt
[VGA]medi 1 tv maghreb,https://stream1.freetv.fun/medi-1-tv-maghreb-1.m3u8,,Maghreb TV,Algeria,Arabic,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,Generic,,freetv-fun-all.txt
[HD]magic tv,https://stream1.freetv.fun/magic-tv-5.m3u8,,Magic TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,,freetv-fun-all.txt
[BD]majid[geo-blocked],https://stream1.freetv.fun/majid-1.m3u8,,Majid Kids TV,United Arab Emirates,Arabic,https://epg.pw/media/images/channel/2021/10/16/large/20211016152205994811_26.png,Kids,,freetv-fun-all.txt
[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-2.m3u8,,Makkah,Qatar,Arabic,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,,freetv-fun-all.txt
[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8,,Makkah,Qatar,Arabic,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,,freetv-fun-all.txt
[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8,,Manga TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,Entertainment,,freetv-fun-all.txt
[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8,,Mara TV,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,,freetv-fun-all.txt
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,,Mara TV,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,,freetv-fun-all.txt
[HD]arvan tv,https://stream1.freetv.fun/arvan-tv-1.m3u8,,Mara TV,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,,freetv-fun-all.txt
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,,Mega Cosmos Greece,Greece,Ελληνικά,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]mega,https://stream1.freetv.fun/mega-1.m3u8,,Mega Cosmos Greece,Greece,Ελληνικά,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8,,Mega TV Chile,Chile,Spanish,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8,,Melody Sha3bee,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,Entertainment,,freetv-fun-all.txt
[HD]trc televisión,https://stream1.freetv.fun/trc-television-1.m3u8,,Meridiano Televisión,Venezuela,Spanish,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,,freetv-fun-all.txt
[BD]río televisión,https://stream1.freetv.fun/rio-television-1.m3u8,,Meridiano Televisión,Venezuela,Spanish,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,,freetv-fun-all.txt
[BD]mci televisión,https://stream1.freetv.fun/mci-television-1.m3u8,,Meridiano Televisión,Venezuela,Spanish,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,,freetv-fun-all.txt
[SD]minimax[geo-blocked],https://stream1.freetv.fun/minimax-2.m3u8,,Minimax,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt
[BD]miracle tv,https://stream1.freetv.fun/miracle-tv-2.m3u8,,Miracle TV,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8,,Miracle TV,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8,,Miracle TV,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[SD]miracle tv,https://stream1.freetv.fun/miracle-tv-3.m3u8,,Miracle TV,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,,Mitele Deportes,Spain,Spanish,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,,Mitele Deportes,Spain,Spanish,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt
[BD]motortrend ==,https://stream1.freetv.fun/motortrend-2.ctv,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[BD]motortrend =,https://stream1.freetv.fun/motortrend-3.ctv,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[SD]motor trend,https://stream1.freetv.fun/motor-trend-2.m3u8,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8,,Music tv,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8,,MyZen TV,France,English,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8,,MyZen TV,France,English,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]mystery science theater 3000=,https://stream1.freetv.fun/mystery-science-theater-3000-4.ctv,,Mystery Science Theater 3000,United States,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,Movies,,freetv-fun-all.txt
[BD]n tv,https://stream1.freetv.fun/n-tv-2.m3u8,,N-TV Deutschland,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201105798998_91.png,Generic,,freetv-fun-all.txt
[HD]dunas tv,https://stream1.freetv.fun/dunas-tv-1.m3u8,,NASA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,Knowledge,,freetv-fun-all.txt
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,,NAT GEO WILD,United States,English,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-2.ctv,,NAT WILD HD,United States,English,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[BD]wild nature,https://stream1.freetv.fun/wild-nature-1.m3u8,,NAT WILD HD,United States,English,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-1.m3u8,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-8.ctv,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[BD]nba tv *vv[geo-blocked],https://stream1.freetv.fun/nba-tv--vv-1.ctv,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[HD]nba tv,https://stream1.freetv.fun/nba-tv-3.m3u8,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง nba tv,https://stream1.freetv.fun/ch-ng-nba-tv-2.m3u8,,NBA TV HD,United States,English,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,,NBC Buffalo,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,,freetv-fun-all.txt
[HD]nbc news,https://stream1.freetv.fun/nbc-news-3.m3u8,,NBC NEWS,United States,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,News,,freetv-fun-all.txt
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-7.ctv,,NBC News Now FHD,United States,English,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbt,https://stream1.freetv.fun/nbt-2.m3u8,,NBT HD,Thailand,Thai,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
