频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,,Wild Earth,United Kingdom,English,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,,Wild N Out,United States,English,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,,freetv-fun-all.txt
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8,,Wild N Out,United States,English,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,,freetv-fun-all.txt
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-6.ctv,465358,World Fishing Network,United States,English,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-1.ctv,465358,World Fishing Network,United States,English,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-7.m3u8,,World Poker Tour,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,,World Poker Tour,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,,World Poker Tour,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,,World Poker Tour,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8,,World Poker Tour,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,,World Poker Tour,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,,World Poker Tour,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-4.ctv,,World Poker Tour,United States,English,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,,X-Desire,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt
[HD]wbtv love desire[geo-blocked],https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,,X-Desire,United States,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt
[BD]yas tv[geo-blocked],https://stream1.freetv.fun/yas-tv-2.m3u8,,YES TV,United States,English,https://epg.pw/media/img/logo/1_143.jpg,Other,,freetv-fun-all.txt
[BD]abante tv,https://stream1.freetv.fun/abante-tv-1.m3u8,,Yaban TV,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,Generic,,freetv-fun-all.txt
[SD]zee classic,https://stream1.freetv.fun/zee-classic-1.m3u8,,ZEE CLASSIC,India,Hindi,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]zee cine classic,https://stream1.freetv.fun/zee-cine-classic-1.m3u8,,ZEE CLASSIC,India,Hindi,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,,ZEE Cinema SD India,India,Hindi,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,Movies,,freetv-fun-all.txt
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-1.m3u8,,ZEE Cinema SD India,India,Hindi,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,Movies,,freetv-fun-all.txt
[BD]zee tv,https://stream1.freetv.fun/zee-tv-3.m3u8,,ZEE TV,India,Hindi,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,,freetv-fun-all.txt
[SD]zee-tv,https://stream1.freetv.fun/zee-tv-2.ctv,,ZEE TV,India,Hindi,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,Movies,,freetv-fun-all.txt
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,6513,ZOOM,Israel,Hebrew,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8,6513,ZOOM,Israel,Hebrew,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,6513,ZOOM,Israel,Hebrew,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,6513,ZOOM,Israel,Hebrew,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]zee cafe,https://stream1.freetv.fun/zee-cafe-1.m3u8,,Zee Aflem,United Arab Emirates,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/07/21/20150721235036079649_11.jpg,Movies,,freetv-fun-all.txt
[HD]zee bangla,https://stream1.freetv.fun/zee-bangla-3.m3u8,,Zee Bangla,India,Bengali,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8,,Zee Bangla,India,Bengali,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8,,Zee News,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,,freetv-fun-all.txt
[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8,,Zig Zag RTP,Portugal,Portuguese,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,,freetv-fun-all.txt
[VGA]atv[geo-blocked],https://stream1.freetv.fun/atv-10.m3u8,,aTV Türkiye,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,,aTV Türkiye,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,,aTV Türkiye,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[HD]atv,https://stream1.freetv.fun/atv-11.m3u8,,aTV Türkiye,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[VGA]atv,https://stream1.freetv.fun/atv-1.m3u8,,aTV Türkiye,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8,,aaa music,United Arab Emirates,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,Entertainment,,freetv-fun-all.txt
[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8,,aflam,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,Other,,freetv-fun-all.txt
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,,africa tv,South Africa,Somali,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8,,africa tv,South Africa,Somali,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,,africa tv,South Africa,Somali,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[BD]bblack! africa,https://stream1.freetv.fun/bblack--africa-1.m3u8,,africa tv,South Africa,Somali,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt
[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8,,al sirat tv,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,Entertainment,,freetv-fun-all.txt
[BD]al taghier,https://stream1.freetv.fun/al-taghier-1.m3u8,,al taghier,Iraq,العربية,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,Entertainment,,freetv-fun-all.txt
[BD]altv,https://stream1.freetv.fun/altv-6.m3u8,,ala tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]altv,https://stream1.freetv.fun/altv-5.m3u8,,ala tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]hala tv,https://stream1.freetv.fun/hala-tv-2.m3u8,,ala tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8,,ala tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[BD]hala tv,https://stream1.freetv.fun/hala-tv-1.m3u8,,ala tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,,amedia 1,Russia,Russian,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8,,amedia 2,Russia,Russian,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[BD]etv cinema[geo-blocked],https://stream1.freetv.fun/etv-cinema-1.m3u8,,art-cinema,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,,cartoons 4U,United States,English,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,,freetv-fun-all.txt
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,,dTV(Japan),Japan,Japanese,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,,freetv-fun-all.txt
[BD]drtv,https://stream1.freetv.fun/drtv-1.m3u8,,dTV(Japan),Japan,Japanese,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,,freetv-fun-all.txt
[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8,,dafrah,United Arab Emirates,العربية,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,Entertainment,,freetv-fun-all.txt
[HD]tenger tv[geo-blocked],https://stream1.freetv.fun/tenger-tv-1.m3u8,,denge tv,Türkiye,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,Knowledge,,freetv-fun-all.txt
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,,esta tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,,esta tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt
[BD]halk tv,https://stream1.freetv.fun/halk-tv-7.m3u8,,halk tv,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,News,,freetv-fun-all.txt
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,,i24 News,Israel,English,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt
[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8,,i24 News,Israel,English,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,,freetv-fun-all.txt
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,,i24 News Arabic,Israel,العربية,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,News,,freetv-fun-all.txt
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-2.m3u8,,i24 News Arabic,Israel,العربية,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,News,,freetv-fun-all.txt
[VGA]inews[geo-blocked],https://stream1.freetv.fun/inews-1.m3u8,,iNews TV Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,News,,freetv-fun-all.txt
[SD]inews,https://stream1.freetv.fun/inews-2.m3u8,,iNews TV Indonesia,Indonesia,Bahasa Indonesia,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,News,,freetv-fun-all.txt
[BD]kan 11 israel[geo-blocked],https://stream1.freetv.fun/kan-11-israel-1.m3u8,,israel tv,Israel,Hebrew,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt
[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8,,israel tv,Israel,Hebrew,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,,israel tv,Israel,Hebrew,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt
[HD]ekol tv[geo-blocked],https://stream1.freetv.fun/ekol-tv-1.m3u8,,komal tv,Iraq,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,Other,,freetv-fun-all.txt
[BD]lale,https://stream1.freetv.fun/lale-1.m3u8,,latele,France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt
[HD]awtv,https://stream1.freetv.fun/awtv-1.m3u8,,law tv,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,,freetv-fun-all.txt
[BD]etv life[geo-blocked],https://stream1.freetv.fun/etv-life-1.m3u8,,life,Iraq,Kurdish,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,,freetv-fun-all.txt
[BD]rmc life[geo-blocked],https://stream1.freetv.fun/rmc-life-1.m3u8,,life,Iraq,Kurdish,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,,freetv-fun-all.txt
[VGA]cnews,https://stream1.freetv.fun/cnews-4.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news,https://stream1.freetv.fun/gb-news-3.ctv,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[VGA]tv5 news[geo-blocked],https://stream1.freetv.fun/tv5-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news[geo-blocked],https://stream1.freetv.fun/gb-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[VGA]band news,https://stream1.freetv.fun/band-news-2.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]rta news,https://stream1.freetv.fun/rta-news-2.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]tele news,https://stream1.freetv.fun/tele-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]4tv news,https://stream1.freetv.fun/4tv-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]bol news,https://stream1.freetv.fun/bol-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]hum news,https://stream1.freetv.fun/hum-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]neo news,https://stream1.freetv.fun/neo-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]news live,https://stream1.freetv.fun/news-live-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[SD]ptc news,https://stream1.freetv.fun/ptc-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]etv news[geo-blocked],https://stream1.freetv.fun/etv-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[HD]brk news,https://stream1.freetv.fun/brk-news-1.m3u8,,news HD,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,,news channel,Türkiye,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[HD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-2.m3u8,,news channel,Türkiye,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,,news channel,Türkiye,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,,news channel,Türkiye,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,,news channel,Türkiye,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,,news channel,Türkiye,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8,,news channel,Türkiye,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,,freetv-fun-all.txt
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,,osn yahala cinema,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,,osn yahala cinema,Saudi Arabia,العربية,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt
[HD]panamericana tv ᴴᴰ,https://stream1.freetv.fun/panamericana-tv-hd-1.m3u8,,panamericana,Colombia,Spanish,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,Entertainment,,freetv-fun-all.txt
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,,rcn,Colombia,Spanish,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,Entertainment,,freetv-fun-all.txt
[BD]roja tv,https://stream1.freetv.fun/roja-tv-1.m3u8,,rojava tv,Syria,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/11/29/20161129044905671411_22.jpg,News,,freetv-fun-all.txt
[BD]snap,https://stream1.freetv.fun/snap-1.m3u8,,snaap!,Hong Kong,Cantonese,https://epg.pw/media/img/logo/1_255.jpg,Other,,freetv-fun-all.txt
[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8,,supertv,Colombia,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,,freetv-fun-all.txt
[BD]quran,https://stream1.freetv.fun/quran-2.m3u8,,time quran AR,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,Entertainment,,freetv-fun-all.txt
[VGA]dltv 10 (1080p),https://stream1.freetv.fun/dltv-10-1.m3u8,,tv 10,Türkiye,Kurdish,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,Generic,,freetv-fun-all.txt
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,,tv7 himlen,Sweden,Swedish,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8,,tv7 himlen,Sweden,Swedish,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[HD]tv7[geo-blocked],https://stream1.freetv.fun/tv7-1.m3u8,,tv7 himlen,Sweden,Swedish,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8,,tv7 himlen,Sweden,Swedish,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8,,tv7 himlen,Sweden,Swedish,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt
[HD]xite,https://stream1.freetv.fun/xite-5.m3u8,,xite,Netherlands,Dutch,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,,freetv-fun-all.txt
