频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Semeı (1080p),https://stream.kaztrk.kz/regional/semeytv/index.m3u8,Semei.kz@SD,,,,https://i.ibb.co/P9V0532/Captura.png,General,,iptv-org-all.txt
Semerkand TV (1080p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtisvwurbfcyslive/broadcast_58d915bd40efc.smil/playlist.m3u8,SemerkandTV.tr@SD,,,,https://i.imgur.com/UVGGrQd.png,Undefined,,iptv-org-all.txt
Semnan,https://ncdn.telewebion.com/semnan/live/playlist.m3u8,SemnanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,Undefined,,iptv-org-all.txt
Sen TV (360p),http://69.64.57.208/sentv/playlist.m3u8,SenTV.sn@SD,,,,https://i.imgur.com/beVCugh.png,General,,iptv-org-all.txt
Senal Digital TV [Not 24/7],https://soportedvb.click:3494/live/senaldigitaltvlive.m3u8,SenalDigitalTV.do@HD,,,,https://imgur.com/KGqUu1X.jpg,General,,iptv-org-all.txt
Señal España (XHUNES-TDT) (720p),https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8,XHUNESTDT.mx@SD,,,,https://i.imgur.com/LbZkdca.png,Education,,iptv-org-all.txt
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,,iptv-org-all.txt
Señal Positiva TV (1080p),https://eu1.servers10.com:8081/8108/index.m3u8,SenalPositivaTV.ec@SD,,,,https://i.imgur.com/flbMpMP.png,Entertainment,,iptv-org-all.txt
Senato TV (1080p),https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8,SenatoTV.it@SD,,,,https://i.imgur.com/h4NyN5d.png,Legislative,,iptv-org-all.txt
Sender Neu Jerusalem (576p),https://bild-und-ton.stream/snj-de/snj-de.smil/.m3u8,SenderNeuJerusalem.de@SD,,,,https://i.postimg.cc/yNw740cF/senderneujerusalem.png,Undefined,,iptv-org-all.txt
Seneweb TV [Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8,SenewebTV.sn@SD,,,,https://i.imgur.com/i9P2qjs.png,General,,iptv-org-all.txt
SenJeunes TV (480p) [Not 24/7],https://stream.sen-gt.com/senjeunestv/myStream/playlist.m3u8,SenJeunesTV.sn@SD,,,,https://i.imgur.com/MeCSPsI.jpg,General,,iptv-org-all.txt
Senses TV (1080p),http://31.14.41.69:8080/hls/sensesonline/index.m3u8,SensesTV.lb@SD,,,,https://i.imgur.com/hnTx8eK.png,Undefined,,iptv-org-all.txt
Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8,SGTN49.us@SD,,,,https://i.imgur.com/4fbJRWW.png,General,,iptv-org-all.txt
Senzi (720p),http://lb.streaming.sk/senzi/stream/playlist.m3u8,Senzi.sk@SD,,,,https://i.imgur.com/1qJMmBu.png,Undefined,,iptv-org-all.txt
Sepehr,https://lenz.splus.ir/PLTV/88888888/224/3221226161/index.m3u8,SepehrTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Sepehrtv.png/258px-Sepehrtv.png,Undefined,,iptv-org-all.txt
Séptimo arte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b1c4f1ca3f0629f4bf0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8987-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1202ea23-d955-4016-bac1-563ea6638683,Septimoarte.us@SD,,,,https://i.imgur.com/GAIFeP2.png,Undefined,,iptv-org-all.txt
Seraphim TV [Not 24/7],https://restream.churchtv247.co.za/Apostle/Hggc@24/1.m3u8,SeraphimTV.za@SD,,,,https://i.imgur.com/MfeKk07.png,Religious,,iptv-org-all.txt
Sercano TV (720p) [Not 24/7],http://stream.grupoabchn.com:1935/SERCANOHD/SERCANOLive.smil/playlist.m3u8,SercanoTV.hn@SD,,,,https://pbs.twimg.com/profile_images/972873782972076032/6cacahDX_400x400.jpg,Undefined,,iptv-org-all.txt
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8,SerieMax.ci@SD,,,,https://i.imgur.com/GaRQXHT.png,Series,,iptv-org-all.txt
Sertão TV (720p),http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8,SertaoTV.br@SD,,,,https://i.imgur.com/b5xOCsC.png,General,,iptv-org-all.txt
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,ServusTV.at@SD,,,,https://i.imgur.com/6W637Gn.png,Movies,,iptv-org-all.txt
ServusTV HD,https://viamotionhsi.netplus.ch/live/eds/servustvhd/browser-HLS8/servustvhd.m3u8,ServusTV.at@HD,,,,https://i.imgur.com/6W637Gn.png,Movies,,iptv-org-all.txt
SESC TV (1080p),https://slbps-ml-sambatech.akamaized.net/samba-live/2472/7424/8a00fe7cc36ac263b2c3e9324497d5ff/video/93a9920d-1b24-4c5e-a7d2-63d5489f59b5_index.m3u8,SESCTV.br@SD,,,,https://i.imgur.com/Mu8O6CV.png,Undefined,,iptv-org-all.txt
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,SETNews.tw@SD,,,,https://i.imgur.com/EGVbAvJ.png,News,,iptv-org-all.txt
SET Televisión Canal 26.1 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal1/playlist.m3u8,XHPBZCTDT1.mx@SD,,,,https://i.imgur.com/dbJKErB.png,Undefined,,iptv-org-all.txt
SET Televisión Canal 26.2 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal2/playlist.m3u8,XHPBZCTDT2.mx@SD,,,,https://i.imgur.com/dbJKErB.png,Education,,iptv-org-all.txt
Settimo Cielo Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt
Seven Channel (480p),https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8,SevenChannel.mn@SD,,,,https://i.imgur.com/9Ld5ATz.png,General,,iptv-org-all.txt
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,SevillaFCTV.es@SD,,,,https://i.imgur.com/yujGVbm.png,Undefined,,iptv-org-all.txt
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8,SevimliTV.uz@SD,,,,https://i.imgur.com/iMwzRlr.png,Family,,iptv-org-all.txt
Sextavisión (720p),https://5ff3d9babae13.streamlock.net/8020/8020/playlist.m3u8,Sextavision.cl@SD,,,,https://i.imgur.com/mwUZBU9.png,Undefined,,iptv-org-all.txt
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,SFCommons29.us@SD,,,,https://i.imgur.com/aVkJkgm.png,General,,iptv-org-all.txt
SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8,SFCommons76.us@SD,,,,https://i.imgur.com/7L53Gju.png,General,,iptv-org-all.txt
Sfera TV (480p) [Not 24/7],http://stream.sferatv.pl:1935/sferalive/smil:sferalive.smil/playlist.m3u8,SferaTV.pl@SD,,,,https://i.imgur.com/aK7xfKi.png,Undefined,,iptv-org-all.txt
SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,SFGovTV2.us@SD,,,,https://i.imgur.com/SOk5m5B.png,General,,iptv-org-all.txt
SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8,SFGovTV.us@SD,,,,https://i.imgur.com/uYXuwmV.png,Legislative,,iptv-org-all.txt
SGDF24.RU,https://cdnfs.teonvi.com/sgdf/index.fmp4.m3u8,SGDF24RU.ru@SD,,,,https://i.imgur.com/73XseJs.png,Undefined,,iptv-org-all.txt
SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8,SGTV.us@SD,,,,https://i.imgur.com/rVyWa2A.png,Legislative,,iptv-org-all.txt
Shaanxi Agroforestry Satellite TV,http://49.113.179.174:4022/udp/238.125.4.154:5140,ShaanxiAgroforestrySatelliteTV.cn@SD,,,,https://i.imgur.com/j4yT8ff.png,Undefined,,iptv-org-all.txt
Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,ShababFM.ps@SD,,,,https://i.imgur.com/4Cyz4Bn.png,Undefined,,iptv-org-all.txt
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8,Shabakeh7.us@SD,,,,https://i.imgur.com/oHmh5Jb.png,Entertainment,,iptv-org-all.txt
Shades of Black,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63920159db0dea0007dd9932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0251-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93b44734-079b-4fec-a58c-6406103089cd,ShadesofBlack.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/e989f6d8-1ea1-44fe-97a5-9715c22c98b9-width200-quality90.jpeg,Undefined,,iptv-org-all.txt
Shakthi TV (360p),https://edge4-moblive.yuppcdn.net/transsd/smil:saktv10.smil/playlist.m3u8?dvr=,ShakthiTV.lk@SD,,,,https://i.imgur.com/RX6IwK8.png,Undefined,,iptv-org-all.txt
Shalini TV (576p),https://stream.singamcloud.in/shalinitv/shalinitv/index.m3u8,ShaliniTV.in@SD,,,,https://i.imgur.com/fDdG6Y2.png,Undefined,,iptv-org-all.txt
Shalom (1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,Shalom.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHALOM_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,Shalom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHALOM_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,ShalomAmerica.us@SD,,,,https://i.imgur.com/qUjsV79.png,Religious,,iptv-org-all.txt
Shalom TV (360p),https://media.streambrothers.com:1936/8400/8400/playlist.m3u8,ShalomTV.sr@SD,,,,https://i.imgur.com/lJ4MLHn.png,Religious,,iptv-org-all.txt
Shalom World (1080p),https://broadcaster-1.cclouds.in/srt-2/channel2_abr/playlist.m3u8,ShalomWorld.us@NorthAmerica,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt
Shalom World Australia (1080p),https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,ShalomWorld.us@Australia,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt
Shalom World Europe (1080p),https://broadcaster-1.cclouds.in/srt/channel1_abr/playlist.m3u8,ShalomWorld.us@Europe,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt
Shalom World Prayer (1080p),https://broadcaster-1.cclouds.in/srt-4/channel4_abr/playlist.m3u8,ShalomWorldPrayer.us@SD,,,,https://i.imgur.com/uUrTto3.png,Religious,,iptv-org-all.txt
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,ShamsTV.af@SD,,,,https://i.imgur.com/Lsy31iZ.jpeg,Education,,iptv-org-all.txt
Shams TV (1080p),https://stream.shams.tv/hls/stream.m3u8,ShamsTV.iq@SD,,,,https://i.postimg.cc/PJdsTyx8/shamstv.png,News,,iptv-org-all.txt
Shamshad TV [Not 24/7],https://5a1178b42cc03.streamlock.net/shamshadtelevision/shamshadtelevision/playlist.m3u8,ShamshadTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Shamshad_tv_logo.jpg,Entertainment,,iptv-org-all.txt
Shandong Education TV,http://49.113.179.174:4022/udp/238.125.0.156:5140,ShandongEducationTV.cn@SD,,,,https://i.imgur.com/yb10kF0.png,Education,,iptv-org-all.txt
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8,ShanghaiEducationTelevisionStation.cn@SD,,,,,Culture;Education,,iptv-org-all.txt
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,Sharjah2.ae@SD,,,,https://i.imgur.com/Wd3Xvd1.png,Religious,,iptv-org-all.txt
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,SharjahRadio.ae@SD,,,,https://i.imgur.com/q7GGALe.png,General,,iptv-org-all.txt
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,SharjahRadioQuran.ae@SD,,,,https://i.imgur.com/MxZlOvc.png,Religious,,iptv-org-all.txt
Sharjah Sports (1080p) [Geo-blocked],https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8,SharjahSports.ae@SD,,,,https://i.imgur.com/CsEElsJ.png,Sports,,iptv-org-all.txt
Sharjah TV (1080p),https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8,SharjahTV.ae@SD,,,,https://i.imgur.com/Oz2bPOt.png,Religious,,iptv-org-all.txt
Sharq Radio TV (1080p),https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8,SharqRadioTV.af@SD,,,,https://i.postimg.cc/bNCcfQjs/sharqradiotv.png,General,,iptv-org-all.txt
Shaun the Sheep & Friends,https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8,,,,,,Undefined,,iptv-org-all.txt
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,SheffieldLiveTV.uk@SD,,,,https://i.imgur.com/p0QzCFs.png,Undefined,,iptv-org-all.txt
Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/chunks.m3u8,ShekinahTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Shekinah.png,Undefined,,iptv-org-all.txt
Shelanu TV (720p),https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8,ShelanuTV.il@SD,,,,https://i.imgur.com/UVz2Ojq.png,Religious,,iptv-org-all.txt
Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8,ShemarooBollywood.us@SD,,,,https://i.imgur.com/TFxLj80.png,Undefined,,iptv-org-all.txt
Shemaroo Josh (720p),https://airtelapp.shemaroo.com/shemarooChumbakTV/smil:shemarooChumbakTVadp.smil/playlist.m3u8,ShemarooJosh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHUMBAK_TV/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt
Shemaroo Marathi Bana (720p),https://airtelapp.shemaroo.com/marathibana/smil:marathibanaadp.smil/playlist.m3u8,ShemarooMarathiBana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_MARATHIBANA/images/LOGO_HD/image.png,Undefined,,iptv-org-all.txt
Shemaroo TV (720p),https://cdn-3.pishow.tv/live/230/master.m3u8,ShemarooTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,ShenzhenSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt
Shine Star TV (720p) [Not 24/7],https://f-tx-edge-87.christianworldmedia.com/shinetvpak2/mp4:shinetvpak2/playlist.m3u8,ShineStarTV.pk@SD,,,,https://i.imgur.com/I3lTIeN.png,Undefined,,iptv-org-all.txt
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,ShinsegaeTVShopping.kr@SD,,,,https://i.imgur.com/Hq3yjqA.png,Shop,,iptv-org-all.txt
Shiva Live TV (1080p),https://streameurope.ch/live/shivalivetv.m3u8,ShivaLiveTV.ch@SD,,,,https://i.imgur.com/F2LUpAB.jpg,Religious,,iptv-org-all.txt
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8,ShopChannel.jp@SD,,,,https://i.postimg.cc/wMqPSBfX/shopchannel.png,Shop,,iptv-org-all.txt
Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd,ShopLC.us@SD,,,,https://i.postimg.cc/KzrwqTNc/shoplc.png,Shop,,iptv-org-all.txt
Shopping Live (576p) [Not 24/7],http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8,ShoppingLive.ru@SD,,,,https://i.imgur.com/EMmGnjV.png,Shop,,iptv-org-all.txt
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8,ShoppingNT.kr@SD,,,,https://i.imgur.com/BgbJp5X.png,Shop,,iptv-org-all.txt
Shots! (1080p),https://live-nationalworld-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/shotstv-live/index.m3u8,Shots.uk@HD,,,,,Undefined,,iptv-org-all.txt
Shout! Factory TV (720p),https://d1e3a0zkn06gu7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-pkf1jz7l0hork/playlist.m3u8,ShoutFactoryTV.us@SD,,,,https://i.imgur.com/AgoGr6y.png,General,,iptv-org-all.txt
Show Max,https://raw.githubusercontent.com/UzunMuhalefet/yayinlar/main/streams/best/showmax.m3u8,ShowMax.tr@SD,,,,https://i.imgur.com/456FWA7.png,Entertainment,,iptv-org-all.txt
Show TV (1080p),https://ciner-live.daioncdn.net/showtv/showtv.m3u8,ShowTV.tr@SD,,,,https://i.imgur.com/1l7SCCu.png,Undefined,,iptv-org-all.txt
ShowBox,https://epiconvh.akamaized.net/live/showbox/master.m3u8,ShowBox.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHOWBOX/images/LOGO_HD/image.png,Music,,iptv-org-all.txt
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8,Showtime2.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/512px-Showtime.svg.png,Undefined,,iptv-org-all.txt
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8,Showtime.us@East,,,,https://i.postimg.cc/4NFMSszc/showtime.png,Undefined,,iptv-org-all.txt
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8,ShowtimeNext.us@East,,,,https://i.imgur.com/1Ak2MX2.png,Undefined,,iptv-org-all.txt
Showtime West (1080p),https://fl1.moveonjoy.com/SHOWTIME_WEST/index.m3u8,Showtime.us@West,,,,https://i.postimg.cc/4NFMSszc/showtime.png,Undefined,,iptv-org-all.txt
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8,ShowtimeWomen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/512px-Showtime.svg.png,Undefined,,iptv-org-all.txt
Shraddha TV (480p),https://edge3-moblive.yuppcdn.net/drm1/smil:shraddhatvdrm.smil/index.m3u8,ShraddhaTV.lk@SD,,,,https://i.imgur.com/sZ3fEMi.png,Undefined,,iptv-org-all.txt
Shubh Cinema TV (720p),https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8,ShubhCinemaTV.in@SD,,,,https://i.imgur.com/RQhorAG.png,Movies,,iptv-org-all.txt
Shubh TV (1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8,ShubhTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBH_TV/images/LOGO_HD/image.png,Undefined,,iptv-org-all.txt
Shubhsandesh TV (720p) [Not 24/7],https://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8,ShubhsandeshTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBHSANDESH_TV/images/LOGO_HD/image.png,Undefined,,iptv-org-all.txt
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,SIC.pt@SD,,,,https://i.imgur.com/SPMqiDG.png,General,,iptv-org-all.txt
SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,SICAltaDefinicao.pt@SD,,,,https://i.imgur.com/VdPwyQv.png,Undefined,,iptv-org-all.txt
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,SICNoticias.pt@SD,,,,https://i.imgur.com/Gi6Q26M.png,News,,iptv-org-all.txt
SIC Replay (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,SICReplay.pt@SD,,,,https://i.imgur.com/fj84mXz.png,Undefined,,iptv-org-all.txt
SIC TV (720p),https://parecisfmlive.brasilstream.com.br/hls/parecisfmlive/index.m3u8,SICTV.br@SD,,,,https://i.imgur.com/mHxQyB2.png,Undefined,,iptv-org-all.txt
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,SicardiTV.ar@SD,,,,https://i.imgur.com/W2EUIL2.png,Undefined,,iptv-org-all.txt
Siembra TV (720p),https://streamunoapp.com:3809/live/siembratvlive.m3u8,SiembraTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3226-294x165-FFFFFF.jpg,Music,,iptv-org-all.txt
Siembra TV [Not 24/7],https://cloud2.streaminglivehd.com:1936/siembratv/siembratv/playlist.m3u8,SiembraTV.ve@SD,,,,https://i.imgur.com/zRX91Xr.png,General,,iptv-org-all.txt
Siena TV (1080p),https://stream10.xdevel.com/video0s976727-1544/stream/playlist.m3u8,SienaTV.it@SD,,,,https://i.imgur.com/KmMIvu8.png,General,,iptv-org-all.txt
Sigma TV (576p) [Not 24/7],https://sl2.sigmatv.com/hls/live.m3u8,SigmaTV.cy@SD,,,,https://i.postimg.cc/25d0rDB2/sigmatv.png,Undefined,,iptv-org-all.txt
Sihai Fishing Channel,http://49.113.179.174:4022/udp/238.125.2.172:5140,SihaiFishingChannel.cn@SD,,,,https://i.imgur.com/BCJes2k.png,Outdoor,,iptv-org-all.txt
Sikh Spiritual Centre Rexdale (720p),https://cdn12.henico.net:8443/live/ssct/index.m3u8,SikhSpiritualCentreRexdale.ca@SD,,,,https://i.imgur.com/YKXoIsr.png,Undefined,,iptv-org-all.txt
Silent Witness and New Tricks (720p),https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,SilkUniversal.ge@SD,,,,https://i.imgur.com/z0XHsPE.png,Undefined,,iptv-org-all.txt
Silk Way,https://dash2.antik.sk/live/test_qazaq_tv_tizen/playlist.m3u8,SilkWay.kz@SD,,,,https://i.imgur.com/SJNDksF.png,General,,iptv-org-all.txt
Silverbird News 24 (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8,SilverbirdNews24.ng@SD,,,,https://i.imgur.com/9jcV9oG.png,News,,iptv-org-all.txt
Sima Vision TV (720p),https://soportedvb.click:3668/live/simavisiontvlive.m3u8,SimavisionCanal18.do@SD,,,,https://i.imgur.com/io9o30K.jpg,General,,iptv-org-all.txt
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt
Simpang5 TV (360p) [Not 24/7],http://122.248.43.242:1935/SIMPANG5TV/_definst_/myStream/playlist.m3u8,Simpang5TV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Simpang5_TV.png,Undefined,,iptv-org-all.txt
Sin Po TV (1080p),http://175.158.57.130:8888/stream/channelid/1138678610,SinPoTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Sin_Po_TV.svg/2560px-Sin_Po_TV.svg.png,Undefined,,iptv-org-all.txt
Sindh TV (1080p),http://66.102.120.18:8000/play/a03y/index.m3u8,SindhTV.pk@SD,,,,https://i.imgur.com/izpeOsx.png,Undefined,,iptv-org-all.txt
Sindh TV News (1080p),http://66.102.120.18:8000/play/a03z/index.m3u8,SindhTVNews.pk@SD,,,,https://i.imgur.com/Ap9K1lj.png,News,,iptv-org-all.txt
Sindo News TV (576p),http://103.180.118.5:9981/stream/channelid/1133438425,SindoNewsTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/SindoNewsTV_2023.png/375px-SindoNewsTV_2023.png,News,,iptv-org-all.txt
Sinop Yildiz TV (360p),https://s01.vpis.io/sinopyildiz/sinopyildiz.m3u8,SinopYildizTV.tr@SD,,,,https://i.imgur.com/CjgbQTk.png,Undefined,,iptv-org-all.txt
Síntesis TV (480p),https://raw.githubusercontent.com/azgaresncf/strm2hls/main/streams/sintesis_tv.m3u8,SintesisTV.mx@SD,,,,https://i.imgur.com/1g9mbqi.png,General,,iptv-org-all.txt
