频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,381,200,成功,h264,30.0,有音频,0.865,未筛除,否,,,60.00,11,0.0359,cd1e32e7847a1db0,6.86%,6.67%,6.67%,20.81,40.00,9.23,6.86,6.67,6,0.8824,2026-06-24 19:20:00,未筛除,否,The Outer Limits (720p),待匹配未分组
TV1 KG (1080p),http://212.2.225.30:1935/live/site.stream/playlist.m3u8,,,,TV1KG.kg@SD,,,,https://i.imgur.com/Mti9t9C.png,General,1920x1080,iptv-org-all.txt,3661,200,成功,h264,25.0,有音频,3.318,未筛除,否,,,80.00,3,0.0208,9acd6d3265336133,6.25%,4.17%,4.17%,14.45,20.00,15.94,6.25,4.17,6,1.0000,2026-06-20 19:05:00,未筛除,否,TV1 KG (1080p),待匹配未分组
Tivi 6 (720p),https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8,,,,Tivi6.tr@SD,,,,https://i.imgur.com/Mbi0jbz.png,General,1280x720,iptv-org-all.txt,271,200,成功,h264,25.0,有音频,5.329,未筛除,否,,,93.33,4,0.0131,f3ec11136c113ecd,3.27%,2.00%,2.00%,4.30,6.67,2.61,3.27,2.00,6,0.9804,2026-06-22 00:20:00,未筛除,否,Tivi 6 (720p),待匹配未分组
TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,,,,TVFamille.mq@SD,,,,https://i.imgur.com/Kbfihk5.png,Family;Religious,1280x720,iptv-org-all.txt,1612,200,成功,h264,25.0,有音频,3.760,未筛除,否,,,86.67,5,0.0163,83a93db565645a56,4.25%,2.00%,2.00%,10.36,13.33,13.25,4.25,2.00,6,0.9804,2026-06-20 19:05:00,未筛除,否,TV Famille (720p),待匹配未分组
Unga Mammor,https://jmp2.uk/plu-61c1e1c445b45d0007aad03e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2603,200,成功,h264,30.0,有音频,1.486,未筛除,否,,,93.33,11,0.0382,b8a64ec0ec3a1bcd,6.60%,4.17%,4.17%,7.12,6.67,9.04,6.60,4.17,6,1.0000,2026-06-22 22:01:00,未筛除,否,Unga Mammor,待匹配未分组
Türkmenistan (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch007.m3u8,,,,Turkmenistan.tm@SD,,,,https://i.imgur.com/iBBpBx4.png,General,720x406,iptv-org-all.txt,1975,200,成功,h264,25.0,有音频,12.106,未筛除,否,,,100.00,4,0.0142,e49cd8255bccd934,3.55%,12.50%,12.50%,5.11,0.00,10.50,3.55,12.50,0,0.1702,2026-06-26 03:47:00,未筛除,否,Türkmenistan (406p) [Not 24/7],待匹配未分组
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,,,,TMT.tj@SD,,,,https://i.imgur.com/Dg0UkNR.png,General,1920x1080,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,4.144,未筛除,否,,,100.00,1,0.0033,91b96fd04c85c75a,0.98%,100.00%,100.00%,19.20,0.00,30.00,0.98,100.00,0,0.0196,2026-06-25 14:36:00,硬规则筛除,否,TMT (1080p),待匹配未分组
TM TV (720p),https://hls.tmtv.live/hls/stream.m3u8,,,,TMTV.us@SD,,,,https://tmlive.tv/wp-content/uploads/2018/07/immigration-consultants-network-en-.png,General,1280x720,iptv-org-all.txt,913,200,成功,h264,25.0,有音频,1.823,未筛除,否,,,93.33,2,0.0065,fc0703f01cf87f09,1.96%,1.96%,1.96%,5.20,6.67,6.50,1.96,1.96,6,1.0000,2026-06-27 00:40:00,未筛除,否,TM TV (720p),待匹配未分组
Ucayalina de Television (720p),https://live-evg11.tv360.bitel.com.pe/bitel/utv/playlist.m3u8,,,,UcayalinadeTelevision.pe@SD,,,,https://i.imgur.com/jBhfcqy.png,Undefined,1920x1080,iptv-org-all.txt,353,200,成功,h264,29.97002997002997,有音频,1.307,未筛除,否,,,60.00,5,0.0463,8dad725a4cb38c72,12.04%,5.56%,5.56%,22.77,40.00,12.70,12.04,5.56,6,1.0000,2026-06-24 01:10:00,未筛除,否,Ucayalina de Television (720p),待匹配未分组
TV Senado (360p),https://janus-tv-ply.senado.cl/playlist/playlist.m3u8,,,,TVSenado.cl@SD,,,,https://i.imgur.com/CNUZ6ig.png,Undefined,426x240,iptv-org-all.txt,1379,200,成功,h264,29.97002997002997,有音频,8.289,未筛除,否,,,93.33,6,0.0200,9ca92fa5e1e02f19,6.00%,2.04%,2.04%,7.73,6.67,12.19,6.00,2.04,6,0.9800,2026-06-13 18:59:00,未筛除,否,TV Senado (360p),待匹配未分组
TVO (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8,,,,TVO.do@SD,,,,https://i.imgur.com/MhloaFB.png,General,1280x720,iptv-org-all.txt,878,200,成功,h264,29.97002997002997,有音频,0.962,未筛除,否,,,80.00,6,0.0196,0000000000000000,4.58%,1.96%,1.96%,11.94,20.00,9.42,4.58,1.96,6,1.0000,2026-06-13 03:36:00,未筛除,否,TVO (720p) [Not 24/7],待匹配未分组
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@India,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,756,200,成功,h264,29.97002997002997,有音频,1.297,未筛除,否,,,33.33,15,0.0481,d67149863049abfe,8.65%,3.85%,3.85%,38.23,66.67,31.50,8.65,3.85,6,1.0000,2026-06-12 04:20:00,未筛除,否,The Pet Collective,待匹配未分组
TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,,,,TVPantanalMS.br@SD,,,,https://i.imgur.com/0FOmktl.png,Undefined,480x360,iptv-org-all.txt,1129,200,成功,h264,30.0,有音频,0.688,未筛除,否,,,0.00,12,0.0385,986aef9049e31ce5,7.69%,3.85%,3.85%,54.79,100.00,42.90,7.69,3.85,6,1.0000,2026-06-26 14:47:00,未筛除,否,TV Pantanal MS (360p) [Not 24/7],待匹配未分组
UCV TV (720p),https://unlimited2-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8,,,,UCVTV.cl@SD,,,,https://i.postimg.cc/jjGpZf4T/UCV-Logo.png,Culture,850x480,iptv-org-all.txt,1216,200,成功,h264,,有音频,4.955,未筛除,否,,,93.33,4,0.0133,8c4d47a9f34d52aa,3.33%,2.00%,2.00%,4.51,6.67,3.27,3.33,2.00,6,1.0000,2026-06-12 02:04:00,未筛除,否,UCV TV (720p),待匹配未分组
TopEstrada TV (720p),http://live.topestrada.com/live/topestrada/playlist.m3u8,,,,TopEstradaTV.mk@SD,,,,https://i.imgur.com/0Dh1FJZ.png,Music,1280x720,iptv-org-all.txt,2914,200,成功,h264,25.0,有音频,9.215,未筛除,否,,,100.00,24,0.1026,fdfd09dc09185a58,12.82%,10.81%,10.81%,8.41,0.00,15.89,12.82,10.81,6,0.9487,2026-06-14 15:18:00,未筛除,否,TopEstrada TV (720p),待匹配未分组
The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,,,,TheWordNetwork.us@SD,,,,https://i.imgur.com/ltFBrrj.png,Religious,1920x1080,iptv-org-all.txt,1807,200,成功,h264,29.97002997002997,有音频,0.455,未筛除,否,,,0.00,6,0.0196,e09f5a6127665b62,5.88%,1.96%,1.96%,53.37,100.00,39.99,5.88,1.96,6,1.0000,2026-06-27 00:40:00,未筛除,否,The Word Network (1080p),待匹配未分组
Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8,,,,TurkmenistanSport.tm@SD,,,,https://i.imgur.com/n6vITLu.png,Sports,,iptv-org-all.txt,1674,200,成功,h264,,有音频,12.003,未筛除,否,,,100.00,3,0.0122,a9d62d39c639c788,2.44%,33.33%,33.33%,5.69,0.00,6.22,2.44,33.33,0,0.0732,2026-06-16 21:13:00,未筛除,否,Türkmenistan Sport (406p) [Not 24/7],待匹配未分组
TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,,,,TVSVintageNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg,Entertainment,480x360,iptv-org-all.txt,29,200,成功,h264,29.97002997002997,有音频,0.730,未筛除,否,,,80.00,6,0.0192,d29e4718255b7c63,5.77%,1.92%,1.92%,17.13,20.00,25.94,5.77,1.92,6,1.0000,2026-06-12 20:13:00,未筛除,否,TVS Vintage Network (360p),待匹配未分组
TV Latina (1080p),https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8,,,,TVLatina.bo@SD,,,,https://i.imgur.com/V6wxEdh.png,Undefined,1920x1080,iptv-org-all.txt,710,200,成功,h264,29.97002997002997,有音频,0.922,未筛除,否,,,80.00,12,0.0769,95ab17213add66c8,17.31%,7.69%,7.69%,17.94,20.00,19.03,17.31,7.69,6,1.0000,2026-06-20 14:44:00,未筛除,否,TV Latina (1080p),待匹配未分组
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,,,,TVRI.id@WestPapua,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,233,200,成功,h264,25.0,有音频,5.510,硬规则命中：高度静态,否,,,0.00,276,0.9388,e4989bc7393866c3,93.88%,100.00%,100.00%,98.78,100.00,100.00,93.88,100.00,6,0.9388,2026-06-12 02:04:00,硬规则筛除,否,TVRI West Papua (1080p),待匹配未分组
Trace Vanilla Islands,https://channels.trace.plus/Traceprod/VANILLA_hd/index.m3u8,,,,TraceVanillaIslands.fr@SD,,,,https://i.imgur.com/ngF58fe.png,Music,1280x720,iptv-org-all.txt,561,200,成功,h264,25.0,有音频,4.651,未筛除,否,,,100.00,1,0.0079,e4cc58845ea996f9,2.38%,4.76%,4.76%,9.95,0.00,30.00,2.38,4.76,6,1.0000,2026-06-27 00:40:00,未筛除,否,Trace Vanilla Islands,待匹配未分组
TVR Folclor,https://tvr-folclor.lg.mncdn.com/tvrfolclor/smil:tvrfolclor.smil/playlist.m3u8,,,,TVRFolclor.ro@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TVR_Folclor_Logo_2023.svg/960px-TVR_Folclor_Logo_2023.svg.png,General;Music,2560x1440,iptv-org-all.txt,1231,200,成功,h264,25.0,有音频,3.930,未筛除,否,,,100.00,6,0.0196,c49495b18ecf4f62,5.88%,1.96%,1.96%,4.04,0.00,8.88,5.88,1.96,6,1.0000,2026-06-13 15:02:00,未筛除,否,TVR Folclor,待匹配未分组
TV5Monde Africa (720p),http://5.9.121.178:80/tv5monde/index.m3u8,,,,TV5MondeAfrica.fr@SD,,,,https://i.imgur.com/0N64Ddn.png,Undefined,1280x720,iptv-org-all.txt,221,200,成功,h264,25.0,有音频,3.117,未筛除,否,,,100.00,2,0.0222,af15e16a98e6d01d,6.67%,6.67%,6.67%,2.93,0.00,3.11,6.67,6.67,6,1.0000,2026-06-24 14:38:00,未筛除,否,TV5Monde Africa (720p),待匹配未分组
TV5 Kannada (576p),https://cdn-3.pishow.tv/live/1526/master.m3u8,,,,TV5Kannada.in@SD,,,,https://dtil.tmsimg.com/assets/s144024_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,1965,200,成功,h264,25.0,有音频,10.713,未筛除,否,,,100.00,1,0.0033,ce70837fc478854e,0.98%,2.00%,2.00%,9.40,0.00,30.00,0.98,2.00,6,0.9804,2026-06-27 00:40:00,未筛除,否,TV5 Kannada (576p),待匹配未分组
Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,,,,TirolTV.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/960px-TIROL_TV_Logo_2019.png,Undefined,1920x1080,iptv-org-all.txt,1356,200,成功,h264,25.0,有音频,2.777,未筛除,否,,,93.33,12,0.0571,cbb434cbbc94526a,7.62%,2.86%,8.57%,5.72,6.67,3.20,7.62,5.71,6,1.0000,2026-06-23 19:48:00,未筛除,否,Tirol TV (720p) [Not 24/7],待匹配未分组
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,,,,UnionTV.py@SD,,,,https://i.imgur.com/No9YzNC.png,General,1920x1080,iptv-org-all.txt,2129,200,成功,h264,25.0,有音频,5.238,未筛除,否,,,73.33,6,0.0192,da1e4b8384eadc5a,5.13%,1.92%,1.92%,16.73,26.67,16.15,5.13,1.92,6,1.0000,2026-06-24 01:10:00,未筛除,否,UnionTV,待匹配未分组
TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,,,,TVEInternacionalAmerica.es@HD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,1920x1080,iptv-org-all.txt,430,200,成功,h264,25.0,有音频,0.329,未筛除,否,,,93.33,3,0.0098,d6efc8cfc4c221c1,2.94%,1.96%,1.96%,6.33,6.67,9.61,2.94,1.96,6,1.0000,2026-06-12 02:04:00,未筛除,否,TVE Internacional America HD (1080p) [Geo-blocked],待匹配未分组
TNTV (1080p),https://tntv-samsung-fr.amagi.tv/playlist.m3u8,,,,TNTV.pf@SD,,,,https://i.imgur.com/e5eVHam.png,General,1920x1080,iptv-org-all.txt,872,200,成功,h264,25.0,有音频,5.165,未筛除,否,,,93.33,3,0.0098,ef8cf61201eaf2c1,2.94%,1.96%,1.96%,4.71,6.67,4.21,2.94,1.96,6,1.0000,2026-06-14 03:11:00,未筛除,否,TNTV (1080p),待匹配未分组
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,,,,TVSDriveInMovie.us@SD,,,,https://i.imgur.com/OR9APjb.png,Movies,704x478,iptv-org-all.txt,28,200,成功,h264,,有音频,0.935,未筛除,否,,,33.33,6,0.0192,cacd6c34d31dc913,5.77%,1.92%,1.92%,37.36,66.67,31.14,5.77,1.92,6,1.0000,2026-06-13 15:02:00,未筛除,否,TVS Drive In Movie (360p),待匹配未分组
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,,,,TVPRO.ru@SD,,,,https://i.imgur.com/sbuSefI.png,Undefined,720x576,iptv-org-all.txt,995,200,成功,h264,50.0,有音频,2.243,未筛除,否,,,80.00,4,0.0128,c3746a1b95cc729a,3.21%,1.92%,1.92%,13.41,20.00,15.26,3.21,1.92,6,1.0000,2026-06-26 03:47:00,未筛除,否,TV PRO,待匹配未分组
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,53,200,成功,h264,50.0,有音频,1.010,未筛除,否,,,60.00,5,0.0198,c9c83f37183863c7,5.56%,2.50%,2.50%,21.98,40.00,15.40,5.56,2.50,6,0.9524,2026-06-20 14:44:00,未筛除,否,TVT (720p) [Not 24/7],待匹配未分组
Traditional TV (1080p),http://83.103.149.75:8085/udp/239.30.0.9:4000,,,,TraditionalTV.ro@SD,,,,https://i.ibb.co/G5bNH48/Traditional-TV-HD.png,Music,1920x1080,iptv-org-all.txt,310,200,成功,h264,25.0,有音频,8.391,未筛除,否,,,100.00,4,0.0131,fe00000000000000,1.96%,2.04%,2.04%,0.77,0.00,0.57,1.96,2.04,6,0.9608,2026-06-17 20:39:00,未筛除,否,Traditional TV (1080p),待匹配未分组
TVCG MNE (1080p),https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8,,,,TVCGMNE.me@SD,,,,https://i.imgur.com/pf8VEwf.png,Undefined,1920x1080,iptv-org-all.txt,898,200,成功,h264,50.0,有音频,9.660,未筛除,否,,,100.00,3,0.0098,952752fc2f5b10c6,2.61%,2.00%,2.00%,1.09,0.00,1.21,2.61,2.00,6,0.9804,2026-06-13 18:59:00,未筛除,否,TVCG MNE (1080p),待匹配未分组
TVP Mazatlán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,,,,TVPMazatlan.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,1920x1080,iptv-org-all.txt,45,200,成功,h264,59.94005994005994,有音频,1.870,未筛除,否,,,60.00,24,0.0784,0000000000000000,11.76%,7.84%,7.84%,27.87,40.00,29.10,11.76,7.84,6,1.0000,2026-06-14 15:18:00,未筛除,否,TVP Mazatlán (720p) [Not 24/7],待匹配未分组
U&Transport (720p),https://jmp2.uk/plu-64c0d6765dc1660008a3e033.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,822,200,成功,h264,30.0,有音频,1.505,未筛除,否,,,86.67,17,0.0590,b8a64ec0ec3a1bcd,9.03%,6.25%,8.33%,11.22,13.33,11.18,9.03,7.29,6,1.0000,2026-06-23 14:32:00,未筛除,否,U&Transport (720p),待匹配未分组
Türkmen Owazy (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch005.m3u8,,,,TurkmenOwazy.tm@SD,,,,https://i.imgur.com/Ap7l2jC.png,Music,720x406,iptv-org-all.txt,2225,200,成功,h264,25.0,有音频,12.593,未筛除,否,,,93.33,2,0.0072,cf32b5c21de019ce,1.45%,11.11%,11.11%,4.22,6.67,0.52,1.45,11.11,6,0.1957,2026-06-27 00:40:00,未筛除,否,Türkmen Owazy (406p) [Not 24/7],待匹配未分组
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,949,200,成功,h264,29.97002997002997,有音频,1.423,未筛除,否,,,73.33,9,0.0294,b1d18632f7651a96,7.52%,3.92%,3.92%,22.61,26.67,33.49,7.52,3.92,6,1.0000,2026-06-14 19:24:00,未筛除,否,Travelxp Spain (720p),待匹配未分组
Tony Robbins (1080p) [Geo-blocked],https://pb-qon3pgefgm0aj.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1167,200,成功,h264,29.97002997002997,有音频,2.900,未筛除,否,,,93.33,3,0.0098,b0a6d14fa68f6e0a,2.94%,1.96%,1.96%,6.00,6.67,8.51,2.94,1.96,6,1.0000,2026-06-12 02:04:00,未筛除,否,Tony Robbins (1080p) [Geo-blocked],待匹配未分组
TV Guará (720p) [Not 24/7],https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,,,,TVGuara.br@SD,,,,https://i.imgur.com/8PErNBT.png,Undefined,1280x720,iptv-org-all.txt,1357,200,成功,h264,29.97002997002997,有音频,4.970,未筛除,否,,,86.67,26,0.0850,99d22d6495d27b19,10.46%,10.00%,8.00%,12.16,13.33,12.79,10.46,9.00,6,0.9804,2026-06-13 01:17:00,未筛除,否,TV Guará (720p) [Not 24/7],待匹配未分组
TVRI North Sulawesi (1080p),https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,,,,TVRI.id@NorthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,232,200,成功,h264,25.0,有音频,7.991,硬规则命中：高度静态,否,,,0.00,276,0.9200,e4189bc7393866c7,92.00%,100.00%,100.00%,98.40,100.00,100.00,92.00,100.00,6,0.9200,2026-06-12 02:04:00,硬规则筛除,否,TVRI North Sulawesi (1080p),待匹配未分组
TVUNO (720p),https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8,,,,TVUNO.pe@SD,,,,https://i.imgur.com/dht94P4.png,Music,576x324,iptv-org-all.txt,1909,200,成功,h264,30.0,有音频,0.639,未筛除,否,,,60.00,4,0.0128,f00f6bf00ff814f0,3.21%,1.92%,1.92%,19.26,40.00,8.08,3.21,1.92,6,1.0000,2026-06-27 00:40:00,未筛除,否,TVUNO (720p),待匹配未分组
This is Bulgaria HD (1080p),https://streamer103.neterra.tv/thisisbulgaria/live.m3u8,,,,ThisisBulgariaHD.bg@SD,,,,https://i.imgur.com/062jkXw.png,Entertainment,1920x1080,iptv-org-all.txt,135,200,成功,h264,25.0,有音频,6.642,未筛除,否,,,93.33,2,0.0065,fbfed4c586810127,1.96%,1.96%,1.96%,4.22,6.67,3.20,1.96,1.96,6,1.0000,2026-06-27 00:40:00,未筛除,否,This is Bulgaria HD (1080p),待匹配未分组
U&Transport (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk-36uja.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,921,200,成功,h264,25.0,有音频,5.386,未筛除,否,,,93.33,5,0.0160,bc33c3663c99c364,4.17%,1.92%,3.85%,4.62,6.67,2.78,4.17,2.88,6,1.0000,2026-06-12 20:13:00,未筛除,否,U&Transport (1080p) [Geo-blocked],待匹配未分组
TVT (486p),https://5ca49f2417d90.streamlock.net/live/turzovka/playlist.m3u8,,,,TVT.sk@SD,,,,https://i.imgur.com/QG0iZlG.png,Undefined,864x486,iptv-org-all.txt,2351,200,成功,h264,25.0,有音频,3.162,未筛除,否,,,80.00,12,0.0392,8000800080000080,7.19%,3.92%,3.92%,13.92,20.00,13.63,7.19,3.92,6,1.0000,2026-06-25 00:53:00,未筛除,否,TVT (486p),待匹配未分组
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,,,,TVBRICSPortuguese.br@SD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,5557,200,成功,h264,25.0,有音频,3.763,未筛除,否,,,100.00,3,0.0100,92ee6d9160b08dde,3.00%,4.08%,4.08%,1.87,0.00,2.86,3.00,4.08,6,0.9800,2026-06-12 02:04:00,未筛除,否,TV BRICS Portuguese (1080p),待匹配未分组
TikTok Radio,https://jmp2.uk/plu-69445a9a78c0c45b6c9aa8b9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,565,200,成功,h264,30.0,有音频,1.027,未筛除,否,,,60.00,10,0.0417,84e17b173d0e0f33,8.33%,5.26%,7.89%,20.65,40.00,7.74,8.33,6.58,6,0.9500,2026-06-15 15:39:00,未筛除,否,TikTok Radio,待匹配未分组
UFC (1080p),https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,724,200,成功,h264,29.97002997002997,有音频,0.693,未筛除,否,,,80.00,25,0.0801,873f78d02fc09b2c,14.74%,11.54%,5.77%,16.23,20.00,14.72,14.74,8.65,6,1.0000,2026-06-13 15:02:00,未筛除,否,UFC (1080p),待匹配未分组
TV Universal Ecuador (720p),https://cdn.mycloudstream.io/hls/live/broadcast/uwcedjt2/index.m3u8,,,,TVUniversalEcuador.ec@SD,,,,https://i.imgur.com/TIsk5zN.png,Religious,1280x720,iptv-org-all.txt,993,200,成功,h264,29.97002997002997,有音频,0.997,未筛除,否,,,80.00,6,0.0196,93c36c6c3393cccc,5.23%,1.96%,1.96%,13.08,20.00,12.81,5.23,1.96,6,1.0000,2026-06-21 03:07:00,未筛除,否,TV Universal Ecuador (720p),待匹配未分组
TV Publica Marcos Paz,https://online.radiomelody.com.ar:2443/hls/mediospublicos.m3u8,,,,TVPublicaMarcosPaz.ar@SD,,,,https://i.imgur.com/CRmY4Oi.png,General,1920x1080,iptv-org-all.txt,734,200,成功,h264,30.0,有音频,1.047,未筛除,否,,,0.00,12,0.0588,dd7764da70c860cc,16.67%,8.82%,8.82%,52.04,100.00,26.08,16.67,8.82,6,1.0000,2026-06-26 14:47:00,未筛除,否,TV Publica Marcos Paz,待匹配未分组
Ultimate Builds (720p),https://jmp2.uk/plu-656542ae4261ca00082154a8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,416,200,成功,h264,30.0,有音频,1.388,未筛除,否,,,93.33,5,0.0174,9bdc6c2771716464,3.82%,2.44%,4.88%,6.22,6.67,8.08,3.82,3.66,6,0.8542,2026-06-12 20:13:00,未筛除,否,Ultimate Builds (720p),待匹配未分组
TVCARiB Radio (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/agf7yo9x/index.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,0.780,未筛除,否,,,60.00,24,0.0784,0000000000000000,13.73%,7.84%,7.84%,32.43,40.00,43.01,13.73,7.84,6,1.0000,2026-06-12 02:04:00,未筛除,否,TVCARiB Radio (720p) [Not 24/7],待匹配未分组
Trace Gospel (1080p),https://channels.trace.plus/Traceprod/GOSPEL_FR/.m3u8,,,,TraceGospel.fr@SD,,,,https://i.imgur.com/X0UmU3K.png,Music;Religious,1280x720,iptv-org-all.txt,643,200,成功,h264,25.0,有音频,2.770,未筛除,否,,,100.00,2,0.0065,cce6190c63716e2f,1.96%,1.96%,1.96%,0.73,0.00,0.46,1.96,1.96,6,1.0000,2026-06-15 15:39:00,未筛除,否,Trace Gospel (1080p),待匹配未分组
Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,,,,UmbriaTV.it@SD,,,,https://i.imgur.com/olJIJ7c.png,Undefined,1280x720,iptv-org-all.txt,1552,200,成功,h264,25.0,有音频,3.559,未筛除,否,,,93.33,7,0.0224,97a12bcbd0a5714e,5.45%,3.85%,1.92%,6.25,6.67,7.36,5.45,2.88,6,1.0000,2026-06-17 05:04:00,未筛除,否,Umbria TV (576p) [Not 24/7],待匹配未分组
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/960px-Logo_tv2000_2015.svg.png,Religious,416x234,iptv-org-all.txt,1508,200,成功,h264,25.0,有音频,4.032,未筛除,否,,,53.33,54,0.1765,a4ad6b6ab449c99a,21.57%,17.65%,17.65%,38.09,46.67,44.47,21.57,17.65,6,1.0000,2026-06-12 04:20:00,未筛除,否,TV 2000 (720p),待匹配未分组
Top Rank Classics,https://jmp2.uk/plu-64d160f53c785e0008df525e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,298,200,成功,h264,30.0,有音频,0.591,未筛除,否,,,73.33,8,0.0278,9ef3e4e4e1c0c998,6.94%,6.25%,4.17%,16.46,26.67,12.93,6.94,5.21,6,1.0000,2026-06-17 20:39:00,未筛除,否,Top Rank Classics,待匹配未分组
