频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,297,403,成功,h264,25.0,有音频,1.888,未筛除,否,,,33.33,5,0.0203,dbdbb0d846394529,6.10%,4.88%,4.88%,35.99,66.67,25.38,6.10,4.88,6,1.0000,2026-06-23 05:00:00,未筛除,否,[HD]canale 7,待匹配未分组
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,2.092,未筛除,否,,,53.33,6,0.0500,e0f43fbdad050507,11.67%,7.14%,7.14%,29.91,46.67,27.33,11.67,7.14,6,0.7000,2026-06-17 05:04:00,未筛除,是,CHC动作电影,数字频道
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.746,未筛除,否,,,93.33,2,0.0417,f3334c1c2ce786f0,12.50%,14.29%,14.29%,7.80,6.67,4.00,12.50,14.29,6,0.8750,2026-06-23 05:00:00,未筛除,是,CCTV16,央视频道
[BD]hi-yah! (1080p),https://t.freetv.fun/live/hi-yah-1080p.m3u8,,,,,Hi-YAH,United States,United States,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,384x216,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.875,未筛除,否,,,80.00,26,0.0818,831c69e3963c6ccb,11.01%,9.43%,7.55%,14.99,20.00,13.12,11.01,8.49,6,1.0000,2026-06-09 14:39:00,未筛除,否,[BD]hi-yah! (1080p),待匹配未分组
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,720x576,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,3.024,未筛除,否,,,60.00,8,0.0252,fe9ec1c086c3f191,6.60%,3.77%,5.66%,24.42,40.00,22.10,6.60,4.72,6,1.0000,2026-06-11 04:05:00,未筛除,否,[SD]citytv,待匹配未分组
[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.639,未筛除,否,,,93.33,2,0.0123,8afe01c964b2c9b7,3.09%,12.50%,12.50%,4.88,6.67,1.17,3.09,12.50,6,0.2963,2026-06-23 05:00:00,未筛除,是,CCTV5,央视频道
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,2.862,未筛除,否,,,93.33,4,0.0230,99c984fec297027e,5.75%,9.09%,9.09%,7.02,6.67,7.64,5.75,9.09,6,0.7586,2026-06-11 15:52:00,未筛除,是,CGTN法语,央视新媒
[BD]magna vision,https://t.freetv.fun/live/magna-vision.m3u8,,,,,Megavision,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.793,未筛除,否,,,100.00,4,0.0131,9686797b7c162e0a,3.59%,3.92%,3.92%,3.75,0.00,8.78,3.59,3.92,6,1.0000,2026-06-15 00:15:00,未筛除,否,[BD]magna vision,待匹配未分组
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,289,403,成功,h264,25.0,有音频,0.577,未筛除,否,,,86.67,26,0.0802,d607070707f8f8f8,17.28%,11.11%,11.11%,15.11,13.33,17.37,17.28,11.11,6,1.0000,2026-06-10 03:54:00,未筛除,是,CHC影迷电影,数字频道
[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,320x240,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.076,未筛除,否,,,93.33,6,0.0189,fc4703e8a1d8c74e,4.40%,3.77%,3.77%,7.52,6.67,11.97,4.40,3.77,6,1.0000,2026-06-09 19:44:00,未筛除,否,[VGA]classic cinema,待匹配未分组
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.159,未筛除,否,,,53.33,6,0.0196,e291ae50096af2ef,5.88%,3.92%,3.92%,29.18,46.67,29.83,5.88,3.92,6,1.0000,2026-06-09 03:50:00,未筛除,否,[HD]ning tv,待匹配未分组
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-2.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.554,未筛除,否,,,80.00,3,0.1250,aa83c05cfce06f78,37.50%,25.00%,25.00%,21.85,20.00,12.83,37.50,25.00,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]haiti news channel,待匹配未分组
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.618,未筛除,否,,,93.33,4,0.0126,a453cfd29f0de061,3.14%,3.77%,3.77%,5.10,6.67,4.75,3.14,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]cgtn documentary (1080p),待匹配未分组
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.701,未筛除,否,,,93.33,4,0.0128,bc98347f8e8b9161,3.53%,3.85%,3.85%,5.64,6.67,6.28,3.53,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]mytime movie network,待匹配未分组
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-9.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,297,403,成功,h264,25.0,有音频,2.477,未筛除,否,,,80.00,5,0.0333,a18ade6931cb3e29,8.67%,8.00%,8.00%,14.23,20.00,12.32,8.67,8.00,6,1.0000,2026-06-16 02:59:00,未筛除,是,CCTV15,央视频道
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.919,未筛除,否,,,53.33,12,0.0465,e4b67358d8d0cd58,9.69%,4.76%,4.76%,33.81,46.67,42.44,9.69,4.76,6,0.9767,2026-06-11 15:52:00,未筛除,是,CCTV4,央视频道
[HD]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.591,未筛除,否,,,80.00,4,0.0444,9652e961b9b9d198,11.11%,6.67%,6.67%,13.04,20.00,7.16,11.11,6.67,6,1.0000,2026-06-20 19:05:00,未筛除,否,[HD]global tv,待匹配未分组
[BD]channel 5,https://t.freetv.fun/live/channel-5-6.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.610,未筛除,否,,,60.00,6,0.1250,ab2a5cb5b4250f87,35.42%,12.50%,12.50%,36.93,40.00,42.00,35.42,12.50,6,1.0000,2026-06-21 19:46:00,未筛除,否,[BD]channel 5,待匹配未分组
[HD]fx,https://t.freetv.fun/live/fx.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1280x720,freetv-fun-all.txt,298,403,成功,h264,59.94005994005994,有音频,0.996,未筛除,否,,,33.33,6,0.0667,f89e0f61266d027b,18.89%,6.67%,6.67%,41.75,66.67,35.47,18.89,6.67,6,1.0000,2026-06-21 19:46:00,未筛除,否,[HD]fx,待匹配未分组
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.635,未筛除,否,,,80.00,51,0.1604,9d26394c33e66d19,32.08%,32.08%,32.08%,25.97,20.00,27.82,32.08,32.08,6,1.0000,2026-06-14 00:18:00,未筛除,否,[BD]cctv-风云音乐,待匹配未分组
[BD]cctv-16奥运,https://t.freetv.fun/live/cctv-16ao-yun.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.178,未筛除,否,,,100.00,2,0.1111,a5aad2b5b1ca34c3,27.78%,33.33%,33.33%,9.82,0.00,3.11,27.78,33.33,6,1.0000,2026-06-08 02:51:00,未筛除,否,[BD]cctv-16奥运,待匹配未分组
[BD]court tv,https://t.freetv.fun/live/court-tv.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,426x240,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.179,未筛除,否,,,93.33,4,0.0126,d0375d491bce49d2,3.46%,3.77%,3.77%,5.82,6.67,6.96,3.46,3.77,6,1.0000,2026-06-09 03:50:00,未筛除,否,[BD]court tv,待匹配未分组
[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.369,未筛除,否,,,93.33,6,0.0189,a33f4d393322247d,4.40%,3.92%,3.92%,9.40,6.67,18.21,4.40,3.92,6,0.9623,2026-06-11 15:52:00,未筛除,否,[HD]entella tv,待匹配未分组
[BD]pop,https://t.freetv.fun/live/pop-1.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,3.750,未筛除,否,,,100.00,4,0.0741,c7917cec386d124d,14.81%,11.11%,11.11%,6.41,0.00,7.78,14.81,11.11,6,1.0000,2026-06-20 19:05:00,未筛除,否,[BD]pop,待匹配未分组
[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.541,未筛除,否,,,93.33,4,0.0126,92ca6cb44aed995a,3.77%,3.77%,3.77%,6.39,6.67,8.63,3.77,3.77,6,1.0000,2026-06-08 02:51:00,未筛除,否,[BD]xite hits,待匹配未分组
[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1024x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.217,未筛除,否,,,93.33,13,0.0586,d024ced6f4e8ce8c,13.06%,13.51%,18.92%,8.57,6.67,5.55,13.06,16.22,6,1.0000,2026-06-12 20:13:00,未筛除,否,[SD]fashion tv,待匹配未分组
[HD]storychannel tv,https://t.freetv.fun/live/storychannel-tv.m3u8,,,,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.142,未筛除,否,,,73.33,6,0.0192,9981666e997166d6,5.77%,3.85%,3.85%,22.01,26.67,32.67,5.77,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]storychannel tv,待匹配未分组
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,298,403,成功,h264,29.97002997002997,有音频,1.013,未筛除,否,,,80.00,8,0.0252,b4fab2f494714295,6.29%,3.77%,3.77%,14.71,20.00,16.91,6.29,3.77,6,1.0000,2026-06-12 15:21:00,未筛除,否,[BD]stingray classica,待匹配未分组
[SD]mcm top,https://t.freetv.fun/live/mcm-top-1.m3u8,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,1048x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.888,未筛除,否,,,86.67,4,0.0159,c50f7b403b6a2aab,3.17%,4.76%,4.76%,8.18,13.33,5.78,3.17,4.76,6,1.0000,2026-06-16 02:59:00,未筛除,否,[SD]mcm top,待匹配未分组
[HD]canal plus family,https://t.freetv.fun/live/canal-plus-family.m3u8,,,,,Canal Plus Family HD,Switzerland,Switzerland,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722030153082830_60.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,13.538,未筛除,否,,,100.00,4,0.0476,c363cc95669d7494,11.90%,11.11%,11.11%,7.38,0.00,12.96,11.90,11.11,0,0.6429,2026-06-22 15:59:00,未筛除,否,[HD]canal plus family,待匹配未分组
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,298,403,成功,h264,25.0,有音频,3.760,未筛除,否,,,53.33,5,0.0238,8c68d334ed1af607,7.14%,7.41%,3.70%,27.86,46.67,24.02,7.14,5.56,6,0.7714,2026-06-08 20:54:00,未筛除,是,CCTV15,央视频道
[HD]disney xd,https://t.freetv.fun/live/disney-xd-1.m3u8,,,,,Disney XD(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,Kids,1280x720,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,1.148,未筛除,否,,,86.67,6,0.0714,869e78c75ac087f8,20.24%,7.14%,7.14%,20.00,13.33,33.00,20.24,7.14,6,1.0000,2026-06-19 20:19:00,未筛除,否,[HD]disney xd,待匹配未分组
[HD]mcm,https://t.freetv.fun/live/mcm.m3u8,,,,,MCM Music,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601222329955248_63.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.797,未筛除,否,,,73.33,4,0.0741,bc6953846d9c66c3,18.52%,11.11%,11.11%,20.77,26.67,17.63,18.52,11.11,6,1.0000,2026-06-22 00:20:00,未筛除,否,[HD]mcm,待匹配未分组
[SD]cinemax经典,https://t.freetv.fun/live/cinemaxjing-dian.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,704x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,0.902,未筛除,否,,,0.00,6,0.1250,915ef29cd1f0c683,35.42%,12.50%,12.50%,59.36,100.00,36.75,35.42,12.50,6,1.0000,2026-06-23 05:00:00,未筛除,否,[SD]cinemax经典,待匹配未分组
[BD]espn 2 nl,https://t.freetv.fun/live/espn-2-nl.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,1.293,未筛除,否,,,100.00,2,0.0303,c9c91f36363661c9,6.06%,9.09%,9.09%,2.25,0.00,0.42,6.06,9.09,6,1.0000,2026-06-21 15:34:00,未筛除,否,[BD]espn 2 nl,待匹配未分组
[HD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1280x720,freetv-fun-all.txt,287,403,成功,h264,25.0,有音频,1.866,未筛除,否,,,73.33,6,0.0204,dae11db0a53d70ca,5.44%,4.44%,4.44%,18.33,26.67,20.43,5.44,4.44,6,0.9184,2026-06-15 15:39:00,未筛除,否,[HD]disney channel,待匹配未分组
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,288,403,成功,h264,25.0,有音频,0.759,未筛除,否,,,33.33,13,0.0504,e1887cc313cf3e61,13.18%,6.98%,4.65%,42.29,66.67,41.35,13.18,5.81,6,1.0000,2026-06-11 04:05:00,未筛除,是,CCTV15,央视频道
[BD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,1920x1080,freetv-fun-all.txt,10,403,成功,h264,59.94005994005994,有音频,0.965,未筛除,否,,,86.67,10,0.1190,0000000000000000,21.43%,14.29%,7.14%,17.19,13.33,21.67,21.43,10.71,6,1.0000,2026-06-20 03:26:00,未筛除,否,[BD]mtv live,待匹配未分组
[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.603,未筛除,否,,,93.33,2,0.0417,e7d3182c4e6d744a,12.50%,12.50%,12.50%,7.12,6.67,2.33,12.50,12.50,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]france 24,待匹配未分组
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.745,未筛除,否,,,60.00,6,0.0312,d89ddcca83ec4c46,9.38%,4.55%,4.55%,29.15,40.00,36.06,9.38,4.55,6,0.6875,2026-06-20 14:44:00,未筛除,是,CCTV3,央视频道
[BD]eitb 2,https://t.freetv.fun/live/eitb-2.m3u8,,,,,EITB (Basque) Spain,Spain,Spain,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.330,未筛除,否,,,60.00,41,0.1289,cccc3333c3cc3c9c,25.79%,9.43%,24.53%,30.30,40.00,24.83,25.79,16.98,6,1.0000,2026-06-08 15:16:00,未筛除,否,[BD]eitb 2,待匹配未分组
[BD]nghe an tv,https://t.freetv.fun/live/nghe-an-tv.m3u8,,,,,Long An TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506174546634867_10.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.866,未筛除,否,,,100.00,4,0.0126,98e802bf0ceb2de5,3.77%,3.77%,3.77%,3.98,0.00,9.51,3.77,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]nghe an tv,待匹配未分组
[HD]cctv7,https://t.freetv.fun/live/cctv7-7.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.962,未筛除,否,,,53.33,6,0.1250,f8cd8b9836d26835,33.33%,14.29%,14.29%,39.76,46.67,43.33,33.33,14.29,6,0.8750,2026-06-22 22:01:00,未筛除,是,CCTV7,央视频道
[HD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,0.384,未筛除,否,,,93.33,6,0.0233,dc916a66076f35d0,5.43%,4.65%,4.65%,8.58,6.67,14.54,5.43,4.65,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]zee business,待匹配未分组
[VGA]future tv,https://t.freetv.fun/live/future-tv.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.510,未筛除,否,,,80.00,4,0.0126,e98756781e5d4938,3.77%,3.77%,3.77%,14.07,20.00,16.47,3.77,3.77,6,1.0000,2026-06-08 15:16:00,未筛除,否,[VGA]future tv,待匹配未分组
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.039,未筛除,否,,,80.00,4,0.0126,d29465b27639996c,3.46%,3.77%,3.77%,12.90,20.00,12.77,3.46,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]cgtn arabic,待匹配未分组
[BD]fox life,https://t.freetv.fun/live/fox-life.php,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.132,未筛除,否,,,73.33,6,0.0196,99b5f266daca4099,5.23%,3.92%,3.92%,20.64,26.67,28.46,5.23,3.92,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]fox life,待匹配未分组
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.104,未筛除,否,,,73.33,6,0.0189,865a79a6a7655a0e,5.03%,3.77%,3.77%,20.48,26.67,28.09,5.03,3.77,6,1.0000,2026-06-09 19:44:00,未筛除,否,[BD]cgtn-español,待匹配未分组
[BD]e!,https://t.freetv.fun/live/e.m3u8,,,,,E! HD,United States,United States,https://epg.pw/media/img/logo/E_HD.jpg,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,1.282,未筛除,否,,,60.00,4,0.0476,8e7063571d8b17ac,14.29%,7.14%,7.14%,25.37,40.00,19.33,14.29,7.14,6,1.0000,2026-06-23 05:00:00,未筛除,否,[BD]e!,待匹配未分组
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,1920x1080,freetv-fun-all.txt,297,403,成功,h264,29.97002997002997,有音频,0.771,未筛除,否,,,53.33,5,0.0758,b4f8b2f494754295,19.70%,9.09%,9.09%,30.52,46.67,23.33,19.70,9.09,6,1.0000,2026-06-21 15:34:00,未筛除,否,[BD]stingray classica,待匹配未分组
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,287,403,成功,h264,25.0,有音频,2.160,未筛除,否,,,0.00,21,0.0761,d607070707f8f8f8,14.86%,12.82%,7.69%,53.19,100.00,30.63,14.86,10.26,6,0.8478,2026-06-10 03:54:00,未筛除,是,CHC影迷电影,数字频道
[SD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,1.527,未筛除,否,,,80.00,6,0.0833,9d26394c33e66d19,19.44%,16.67%,16.67%,19.39,20.00,19.44,19.44,16.67,6,1.0000,2026-06-12 15:21:00,未筛除,否,[SD]da vinci,待匹配未分组
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.715,未筛除,否,,,0.00,33,0.1146,9d26394c33e66d19,23.26%,22.92%,22.92%,57.59,100.00,35.49,23.26,22.92,6,1.0000,2026-06-13 18:59:00,未筛除,是,CCTV风云足球,央视频道
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,297,403,成功,h264,25.0,有音频,2.355,未筛除,否,,,80.00,6,0.0455,e18af88912cf3f61,10.61%,13.33%,13.33%,16.59,20.00,17.11,10.61,13.33,6,0.6818,2026-06-13 03:36:00,未筛除,是,CCTV15,央视频道
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.709,未筛除,否,,,73.33,4,0.0126,8b78d54b1e874a87,3.14%,3.77%,3.77%,13.65,26.67,6.60,3.14,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,是,CGTN,央视新媒
