频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,720x576,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,2.316,未筛除,否,,,100.00,13,0.0516,e1c26f83118bfc69,11.11%,4.76%,4.76%,3.47,0.00,2.56,11.11,4.76,6,1.0000,2026-05-21 03:59:00,未筛除,否,[SD]绍兴新闻综合,待匹配未分组
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.519,未筛除,否,,,53.33,6,0.0256,99ea7aa66d322664,7.69%,2.63%,2.63%,31.08,46.67,35.37,7.69,2.63,6,0.9744,2026-05-21 03:59:00,未筛除,是,金鹰卡通,数字频道
「B站」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/bilibili/21654762,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,45,403,成功,h264,60.0,有音频,2.053,未筛除,否,,,86.67,4,0.0606,94ab6bf264093f94,15.15%,100.00%,100.00%,30.16,13.33,39.33,15.15,100.00,6,0.1818,2026-05-30 14:20:00,硬规则筛除,否,「B站」王者荣耀 𝟚,待匹配未分组
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,2.492,未筛除,否,,,86.67,6,0.0244,976834d20dfd0637,4.88%,2.50%,2.50%,9.08,13.33,8.40,4.88,2.50,6,0.9756,2026-05-22 01:30:00,未筛除,否,[BD]镇江新闻综合,待匹配未分组
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs,,,,,,,,,,720x576,CCSH.txt,220,200,成功,h264,25.0,有音频,0.633,未筛除,否,,,80.00,59,0.3782,c8ded14a547f047a,42.95%,38.46%,38.46%,31.37,20.00,36.44,42.95,38.46,6,1.0000,2026-05-25 02:34:00,未筛除,是,老故事,央视新媒
风云音乐,http://107.150.60.122/live/fyyy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,162,200,成功,h264,25.0,有音频,0.641,未筛除,否,,,33.33,25,0.0801,e188f0c913cf3f61,14.74%,5.88%,9.80%,40.83,66.67,34.77,14.74,7.84,6,0.9808,2026-05-17 02:07:00,未筛除,否,风云音乐,待匹配未分组
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.586,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV2,央视频道
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.763,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV10,央视频道
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.708,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV3,央视频道
[HD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1-2.m3u8,,,,456579,緯來日本,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,Entertainment,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,5.562,未筛除,否,,,100.00,5,0.0758,812ce643bc83727f,21.21%,10.00%,10.00%,12.94,0.00,25.67,21.21,10.00,0,0.9091,2026-05-28 01:55:00,未筛除,否,[HD]纬来日本,待匹配未分组
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1280x720,freetv-fun-all.txt,194,403,成功,h264,25.0,有音频,1.283,未筛除,否,,,0.00,6,0.0357,bfcd509471831f91,10.71%,3.57%,3.57%,53.00,100.00,35.00,10.71,3.57,6,1.0000,2026-05-31 15:05:00,未筛除,是,云南卫视,卫视频道
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,720x576,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.326,未筛除,否,,,33.33,6,0.0385,9384c001cceaf7fb,11.54%,3.85%,3.85%,41.04,66.67,38.95,11.54,3.85,6,1.0000,2026-05-25 15:16:00,未筛除,是,生活时尚,数字频道
[BD]達文西,https://t.freetv.fun/live/da-wen-xi.m3u8,,,,,達文西頻道,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,Knowledge,1920x1080,freetv-fun-all.txt,4,403,成功,h264,30.0,有音频,5.234,未筛除,否,,,100.00,4,0.3333,98e307935cd2649f,50.00%,100.00%,100.00%,37.40,0.00,58.00,50.00,100.00,0,0.5000,2026-05-30 04:13:00,未筛除,否,[BD]達文西,待匹配未分组
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8,,,,,,,,,,1280x720,CCSH.txt,406,200,成功,h264,25.0,有音频,0.947,未筛除,否,,,73.33,6,0.0196,a175bc1cb56a950b,5.88%,1.96%,1.96%,21.07,26.67,30.10,5.88,1.96,6,1.0000,2026-05-17 23:04:00,未筛除,否,高尔夫网球,待匹配未分组
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,50.0,有音频,2.358,未筛除,否,,,100.00,5,0.0347,a18af0cb13cf3e61,8.33%,16.67%,8.33%,4.78,0.00,6.22,8.33,12.50,0,0.5000,2026-05-20 01:07:00,未筛除,是,CCTV14,央视频道
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.653,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-30 14:20:00,硬规则筛除,是,CCTV1,央视频道
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,50.0,有音频,3.200,未筛除,否,,,100.00,2,0.0145,fe95802fc16a3578,2.90%,100.00%,100.00%,20.98,0.00,34.67,2.90,100.00,0,0.0435,2026-05-30 04:13:00,硬规则筛除,是,西藏卫视,卫视频道
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.648,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV10,央视频道
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,0.864,未筛除,否,,,33.33,12,0.0690,c3dc03bad403bad5,13.79%,6.90%,6.90%,45.32,66.67,50.69,13.79,6.90,6,1.0000,2026-05-27 02:06:00,未筛除,是,辽宁卫视,卫视频道
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.664,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV5,央视频道
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.804,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV12,央视频道
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.577,硬规则命中：高度静态,否,,,0.00,162,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV9,央视频道
[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8,,,,,西安白鴿都市,China,China,https://epg.pw/media/img/logo/3_56.jpg,Other,720x576,freetv-fun-all.txt,195,403,成功,h264,50.0,有音频,2.047,未筛除,否,,,100.00,2,0.0088,c238ec3aa7575c23,2.63%,7.14%,7.14%,1.84,0.00,2.00,2.63,7.14,6,0.3684,2026-05-20 14:44:00,未筛除,否,[SD]西安都市,待匹配未分组
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1-1.m3u8,,,,,靖天電影,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,Movies,1920x1080,freetv-fun-all.txt,5,403,成功,h264,30.0,有音频,2.286,未筛除,否,,,73.33,3,0.1000,93b14d666c4c7b89,30.00%,20.00%,20.00%,22.03,26.67,11.20,30.00,20.00,6,1.0000,2026-05-31 15:05:00,未筛除,是,靖天电影,台湾频道
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,137,403,成功,h264,50.0,有音频,2.579,未筛除,否,,,93.33,6,0.0270,a188f8c913cf3f61,5.41%,3.23%,3.23%,6.73,6.67,8.88,5.41,3.23,6,0.8378,2026-05-27 03:56:00,未筛除,是,西藏卫视,卫视频道
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,,,,,荊州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031230159254376_46.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.923,未筛除,否,,,80.00,108,0.4286,88d5a3d7ccb95232,45.24%,42.86%,42.86%,31.83,20.00,35.00,45.24,42.86,6,1.0000,2026-05-21 03:59:00,未筛除,否,[VGA]荆门新闻综合,待匹配未分组
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,192,403,成功,h264,25.0,有音频,5.193,未筛除,否,,,60.00,6,0.0256,b398ddf224eb048e,7.69%,2.56%,2.56%,28.71,40.00,36.38,7.69,2.56,6,1.0000,2026-05-23 14:20:00,未筛除,是,甘肃卫视,卫视频道
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,3.067,未筛除,否,,,93.33,5,0.0333,c8dc2761f89f96c0,8.67%,4.17%,4.17%,9.54,6.67,15.75,8.67,4.17,6,0.9600,2026-05-26 14:43:00,未筛除,是,陕西卫视,卫视频道
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.601,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV13,央视频道
[VGA]苏州 *b,https://t.freetv.fun/live/su-zhou-b.m3u8,,,,,蘇州4K頻道,China,China,https://epg.pw/media/images/channel/2023/07/02/large/20230702014734392249_44.jpeg,Generic,3840x2160,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,5.635,未筛除,否,,,100.00,72,0.3000,d42a3cdd62b41bca,51.67%,30.00%,30.00%,23.97,0.00,35.47,51.67,30.00,6,1.0000,2026-05-22 01:30:00,未筛除,否,[VGA]苏州 *b,待匹配未分组
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,397,403,成功,h264,59.94005994005994,有音频,3.168,未筛除,否,,,100.00,6,0.0303,9918843b979bf259,6.06%,3.33%,3.33%,2.71,0.00,3.89,6.06,3.33,6,0.9091,2026-05-18 02:06:00,未筛除,否,「斗鱼」跑跑卡丁车,待匹配未分组
「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,18,403,成功,h264,59.0,有音频,12.933,未筛除,否,,,86.67,2,0.0167,94ab6bf264093f94,5.00%,11.11%,11.11%,8.07,13.33,2.07,5.00,11.11,6,0.4500,2026-05-31 15:05:00,未筛除,否,「虎牙」穿越火线•手游,待匹配未分组
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.675,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV15,央视频道
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,195,403,成功,h264,25.0,有音频,2.378,未筛除,否,,,53.33,6,0.0345,9a30773237f32b09,9.20%,3.85%,3.85%,30.21,46.67,31.05,9.20,3.85,6,0.8966,2026-05-27 14:54:00,未筛除,是,甘肃卫视,卫视频道
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.727,未筛除,否,,,60.00,6,0.0238,df97902969596d60,7.14%,2.38%,2.38%,31.50,40.00,46.11,7.14,2.38,6,1.0000,2026-05-20 19:33:00,未筛除,是,TVBS翡翠,香港频道
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,7,403,成功,h264,50.0,有音频,5.555,未筛除,否,,,100.00,2,0.0095,ce087017dcc087ff,2.38%,25.00%,25.00%,3.68,0.00,2.33,2.38,25.00,0,0.1143,2026-05-25 15:16:00,未筛除,是,云南卫视,卫视频道
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.697,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV12,央视频道
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.661,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV8,央视频道
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p,,,,,,,,,,1920x1080,CCSH.txt,437,200,成功,h264,25.0,有音频,0.691,未筛除,否,,,53.33,6,0.0357,e512f26ce5a59193,10.71%,3.57%,3.57%,34.02,46.67,42.83,10.71,3.57,6,1.0000,2026-05-17 02:07:00,未筛除,是,CCTV5+,央视频道
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,4.443,未筛除,否,,,86.67,12,0.0690,e0ca3b8b218bfe61,9.20%,8.33%,8.33%,11.21,13.33,10.69,9.20,8.33,6,0.8276,2026-05-27 02:06:00,未筛除,是,重庆卫视,卫视频道
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,7.796,未筛除,否,,,100.00,2,0.0119,caaa949d151039ff,3.57%,25.00%,25.00%,4.61,0.00,4.67,3.57,25.00,0,0.1429,2026-05-27 02:06:00,未筛除,是,重庆卫视,卫视频道
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.597,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV13,央视频道
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,195,403,成功,h264,25.0,有音频,2.037,未筛除,否,,,33.33,18,0.1000,9d26394c33e66d19,20.00%,21.43%,21.43%,41.31,66.67,28.33,20.00,21.43,6,0.9333,2026-05-27 03:56:00,未筛除,是,云南卫视,卫视频道
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.m3u8,,,,,靖天電影,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,Movies,1920x1080,freetv-fun-all.txt,7,403,成功,h264,30.0,有音频,14.965,未筛除,否,,,100.00,4,0.0256,ca8c757535313d52,7.69%,4.17%,4.17%,8.31,0.00,21.19,7.69,4.17,0,0.9231,2026-05-21 03:59:00,未筛除,是,靖天电影,台湾频道
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,News,1920x1080,freetv-fun-all.txt,6,403,成功,h264,30.0,有音频,2.452,未筛除,否,,,33.33,15,0.8333,a82bd76019d72b96,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除,是,台视新闻,台湾频道
世界地理,http://192.151.150.154/live/sjdl.m3u8,,,,,,,,,,1920x1080,CCSH.txt,242,200,成功,h264,25.0,有音频,0.616,未筛除,否,,,33.33,6,0.0500,99d8763449999b27,15.00%,5.00%,5.00%,42.14,66.67,39.90,15.00,5.00,6,1.0000,2026-05-26 01:10:00,未筛除,否,世界地理,待匹配未分组
[HD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來綜合,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.773,未筛除,否,,,80.00,120,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除,否,[HD]緯來精采,待匹配未分组
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,720x576,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,4.453,未筛除,否,,,93.33,108,0.4615,dcf22059364d5b27,48.72%,51.43%,51.43%,29.23,6.67,38.93,48.72,51.43,6,0.8974,2026-05-21 03:59:00,未筛除,否,[SD]江夏新闻综合,待匹配未分组
[HD]海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,,,,,珠海生活服務,China,China,https://epg.pw/media/img/logo/3_389.jpg,Other,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,2.756,未筛除,否,,,100.00,3,0.0179,cc06270d37399e9b,4.17%,7.14%,7.14%,1.75,0.00,0.67,4.17,7.14,6,1.0000,2026-05-27 20:13:00,未筛除,否,[HD]海宁生活服务,待匹配未分组
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.299,未筛除,否,,,53.33,6,0.0250,b19fcb668c994b09,7.50%,2.63%,2.63%,31.45,46.67,36.72,7.50,2.63,6,0.9500,2026-05-22 14:40:00,未筛除,是,金鹰卡通,数字频道
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi.m3u8,,,,,黑龍江影視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,Movies,720x576,freetv-fun-all.txt,4,403,成功,mpeg2video,25.0,有音频,4.625,未筛除,否,,,86.67,6,0.0417,b4e08f4b3953d968,7.64%,11.11%,11.11%,11.71,13.33,12.44,7.64,11.11,6,0.3750,2026-05-27 02:06:00,未筛除,否,[SD]黑龙江影视,待匹配未分组
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.649,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV3,央视频道
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.592,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV4,央视频道
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/img/logo/3_109.jpg,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,29.97002997002997,有音频,2.546,未筛除,否,,,93.33,114,0.4524,e0c27f83018bfce9,46.83%,45.24%,45.24%,26.29,6.67,32.44,46.83,45.24,6,1.0000,2026-05-21 03:59:00,未筛除,否,[HD]湖州新闻综合,待匹配未分组
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,0.905,未筛除,否,,,93.33,6,0.0238,96cb345815ff0617,6.35%,2.38%,4.76%,7.06,6.67,9.22,6.35,3.57,6,1.0000,2026-05-23 01:08:00,未筛除,否,[BD]镇江新闻综合,待匹配未分组
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.700,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00,硬规则筛除,是,CCTV11,央视频道
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,194,403,成功,h264,25.0,有音频,4.556,未筛除,否,,,60.00,6,0.0250,def874f8da052503,7.50%,2.63%,2.63%,28.04,40.00,34.26,7.50,2.63,6,0.9500,2026-05-26 03:19:00,未筛除,是,甘肃卫视,卫视频道
