频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,1920x1080,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,14.393,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,广东珠江,待匹配未分组
[HD]bom channel,https://stream1.freetv.fun/f40be889e28831c1dd0c3fa82004e1bff4adec6faf29a9e22560b8a54463fdc1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,8,403,成功,h264,25.0,有音频,2.403,未筛除,否,,,73.33,4,0.0370,f6de59f8831aa904,11.11%,5.56%,5.56%,18.66,26.67,17.37,11.11,5.56,6,1.0000,2026-05-22 14:40:00,未筛除,否,[HD]bom channel,待匹配未分组
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,云南丽江印象实景,,,,,1920x1080,TianmuTNT.txt,312,200,成功,h264,25.0,有音频,5.677,未筛除,否,,,86.67,35,0.1080,d6c0e39e506b35d4,25.93%,12.96%,12.96%,16.01,13.33,14.00,25.93,12.96,6,1.0000,2026-05-12 18:42:00,未筛除,否,云南丽江印象实景,待匹配未分组
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,319,200,成功,h264,25.0,有音频,5.223,未筛除,否,,,100.00,2,0.0145,b987d4253cbc1783,4.35%,6.67%,6.67%,1.91,0.00,1.24,4.35,6.67,0,0.6522,2026-05-16 02:44:00,未筛除,是,CCTV3,央视频道
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,425,200,成功,h264,50.0,有音频,10.743,未筛除,否,,,100.00,2,0.0071,cab964935b937c0a,2.13%,3.70%,3.70%,1.88,0.00,3.63,2.13,3.70,0,0.5745,2026-05-13 14:10:00,未筛除,否,陕西银龄,待匹配未分组
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8,,,,,雲南娛樂,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,9.889,未筛除,否,,,0.00,6,0.0455,e6842c1458ff0e6f,6.06%,4.55%,4.55%,42.62,100.00,3.18,6.06,4.55,6,1.0000,2026-05-26 14:43:00,未筛除,否,[HD]云南娱乐,待匹配未分组
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,317,200,成功,h264,50.0,有音频,17.874,未筛除,否,,,100.00,2,0.0556,c3be144af314a5dc,11.11%,100.00%,100.00%,22.62,0.00,34.67,11.11,100.00,0,0.1667,2026-05-25 02:34:00,硬规则筛除,是,CCTV10,央视频道
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,17.481,未筛除,否,,,100.00,2,0.0208,d8a59cb1e3a4e2b4,5.21%,50.00%,50.00%,16.44,0.00,34.67,5.21,50.00,0,0.1250,2026-05-12 03:22:00,未筛除,是,黑龙江卫视,卫视频道
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,3278,200,成功,h264,25.0,有音频,10.354,未筛除,否,,,100.00,132,0.4151,986c629ace6b386d,44.03%,41.51%,41.51%,22.17,0.00,30.73,44.03,41.51,6,1.0000,2026-05-12 01:13:00,未筛除,否,东莞新闻综合,待匹配未分组
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1-1.m3u8,,,,,黑龍江新聞法治,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154851022965_78.jpg,News,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,11.209,未筛除,否,,,100.00,3,0.0294,a18af0cb13cb3e69,6.86%,16.67%,16.67%,4.67,0.00,5.44,6.86,16.67,0,0.3529,2026-05-22 03:40:00,未筛除,否,[SD]黑龙江新闻法治,待匹配未分组
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-4.m3u8,,,,,黑龍江都市,China,China,https://epg.pw/media/images/channel/2022/06/01/large/20220601000243569800_11.jpg,Generic,720x576,freetv-fun-all.txt,198,403,成功,mpeg2video,25.0,有音频,14.285,未筛除,否,,,100.00,2,0.0556,c84a76fd54b13f02,11.11%,50.00%,50.00%,7.92,0.00,2.33,11.11,50.00,6,0.3333,2026-05-20 14:44:00,未筛除,否,[SD]黑龙江都市,待匹配未分组
CETV3,http://198.204.228.26/live/cetv3.m3u8,,,,,,,,,,720x576,CCSH.txt,159,200,成功,h264,25.0,有音频,0.489,未筛除,否,,,60.00,4,0.0833,c161725e3c7c1ba9,20.83%,12.50%,12.50%,26.14,40.00,15.75,20.83,12.50,6,1.0000,2026-05-26 14:43:00,未筛除,否,CETV3,待匹配未分组
[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.m3u8,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,8,403,成功,hevc,30.0,有音频,1.164,未筛除,否,,,100.00,3,0.0192,cfb1c65a145a3987,5.77%,3.85%,3.85%,4.50,0.00,9.87,5.77,3.85,6,1.0000,2026-05-12 14:02:00,未筛除,是,华视新闻,台湾频道
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8,,,,,,,,,,1280x720,CCSH.txt,588,200,成功,h264,25.0,有音频,1.497,未筛除,否,,,60.00,19,0.1131,e188f0c913cf3f61,19.05%,14.29%,7.14%,31.63,40.00,35.83,19.05,10.71,6,1.0000,2026-05-19 03:07:00,未筛除,否,央视文化精品,待匹配未分组
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8,,,,,,,,,,1280x720,CCSH.txt,277,200,成功,h264,25.0,有音频,1.567,未筛除,否,,,53.33,7,0.0354,e188f0c913cf3f61,9.60%,9.38%,3.12%,31.32,46.67,33.69,9.60,6.25,6,0.9697,2026-05-18 02:06:00,未筛除,否,第一剧场,待匹配未分组
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-36.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.700,未筛除,否,,,73.33,12,0.1250,9d26394c33e66d19,25.00%,44.44%,44.44%,22.60,26.67,8.30,25.00,44.44,6,0.5625,2026-05-25 20:23:00,未筛除,是,安徽卫视,卫视频道
CETV1,https://t.freetv.fun/live/cetv1-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.694,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,是,CETV1,央视新媒
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.727,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,是,CCTV12,央视频道
CCTV9,https://t.freetv.fun/live/cctv9-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.735,未筛除,否,,,73.33,39,0.3095,cc8c217373577646,62.70%,61.90%,61.90%,34.13,26.67,15.78,62.70,61.90,6,1.0000,2026-05-21 03:59:00,硬规则筛除,是,CCTV9,央视频道
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.743,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,浙江卫视,卫视频道
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.785,未筛除,否,,,73.33,24,0.2000,9d26394c33e66d19,40.00%,40.00%,40.00%,34.08,26.67,38.03,40.00,40.00,6,1.0000,2026-05-24 14:38:00,未筛除,是,东南卫视,卫视频道
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.761,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,是,东方卫视,卫视频道
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.799,未筛除,否,,,73.33,24,0.2000,9d26394c33e66d19,40.00%,42.11%,42.11%,31.57,26.67,28.98,40.00,42.11,6,0.9500,2026-05-24 14:38:00,未筛除,是,湖南卫视,卫视频道
女性时尚,https://t.freetv.fun/live/nu-xing-shi-shang-8-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.805,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,否,女性时尚,待匹配未分组
CCTV5+,https://t.freetv.fun/live/cctv5-1920-1080-4-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.806,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,是,CCTV5+,央视频道
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,,,,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,epg-pw.txt,8,403,成功,h264,29.97002997002997,有音频,0.803,未筛除,否,,,93.33,4,0.0278,b0b5da0fcd4b851a,6.94%,4.17%,4.17%,8.26,6.67,12.64,6.94,4.17,6,1.0000,2026-05-12 18:42:00,未筛除,是,东森美洲,台湾频道
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,2.089,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,北京卫视,卫视频道
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,2.114,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV14,央视频道
四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,2.133,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,四川卫视,卫视频道
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,2.195,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,吉林卫视,卫视频道
[BD]小公视,https://stream1.freetv.fun/152f2ea489414f740b0d22561e4174565fcfeedc84bda5d3c382c3c57d749a2b.m3u8,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,26,403,成功,hevc,30.0,有音频,0.702,未筛除,否,,,80.00,17,0.1181,d60f0f0f0f07f0f0,25.69%,25.00%,25.00%,20.36,20.00,15.75,25.69,25.00,6,1.0000,2026-05-12 03:22:00,未筛除,否,[BD]小公视,待匹配未分组
CCTV17,https://t.freetv.fun/live/cctv17-8m1080-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.036,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00,硬规则筛除,是,CCTV17,央视频道
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,2.234,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 13:54:00,硬规则筛除,是,CCTV11,央视频道
风云足球,http://107.150.60.122/live/fyzq.m3u8,,,,,,,,,,1920x1080,CCSH.txt,411,200,成功,h264,25.0,有音频,0.634,未筛除,否,,,0.00,6,0.0222,b2e9ac1ad365d41a,6.67%,2.22%,2.22%,53.56,100.00,40.03,6.67,2.22,6,1.0000,2026-05-26 14:43:00,未筛除,否,风云足球,待匹配未分组
[VGA]唯心電視,https://stream1.freetv.fun/821eba8c8f03a7d2b604051525642cfdca5c96a65d2fa7ca56ea9d179674b543.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,12,403,成功,h264,29.97002997002997,有音频,2.361,未筛除,否,,,60.00,4,0.0833,f3aac26a317e6432,25.00%,12.50%,12.50%,29.43,40.00,23.92,25.00,12.50,6,1.0000,2026-05-26 14:43:00,未筛除,否,[VGA]唯心電視,待匹配未分组
央视台球,http://192.151.150.154/live/ystq.m3u8,,,,,,,,,,1920x1080,CCSH.txt,414,200,成功,h264,25.0,有音频,0.534,未筛除,否,,,0.00,6,1.0000,d8a87016787937c7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-26 14:43:00,评分阈值超限筛除,否,央视台球,待匹配未分组
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,2.575,未筛除,否,,,100.00,3,0.1250,df27a64c85b02de1,33.33%,33.33%,33.33%,13.27,0.00,10.89,33.33,33.33,0,0.7500,2026-05-26 01:10:00,未筛除,是,民视新闻,台湾频道
CCTV7,https://t.freetv.fun/live/cctv-7gao-qing-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.179,未筛除,否,,,73.33,45,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除,是,CCTV7,央视频道
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/d41815b80e2a88c0ef333874a528dcd8be3832a7656a34c36a260ebeb9f7f6ed.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,10,403,成功,h264,30.0,有音频,1.202,未筛除,否,,,100.00,3,0.1667,a874d221bf52b25e,44.44%,50.00%,50.00%,18.79,0.00,16.33,44.44,50.00,0,0.6667,2026-05-26 01:10:00,未筛除,是,中天新闻,台湾频道
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.409,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 18:38:00,硬规则筛除,是,CCTV3,央视频道
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.287,未筛除,否,,,73.33,27,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 02:32:00,硬规则筛除,是,浙江卫视,卫视频道
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.852,未筛除,否,,,73.33,48,0.4000,9d26394c33e66d19,80.00%,100.00%,100.00%,51.27,26.67,48.67,80.00,100.00,6,0.8000,2026-05-13 03:33:00,硬规则筛除,是,CCTV4K,4K频道
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,5281,200,成功,h264,25.0,有音频,3.109,未筛除,否,,,73.33,9,0.0556,e188f0c913cf3f61,12.96%,7.41%,7.41%,23.39,26.67,31.28,12.96,7.41,6,1.0000,2026-05-20 03:10:00,未筛除,否,怀旧剧场,待匹配未分组
CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.467,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV15,央视频道
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.821,未筛除,否,,,73.33,6,0.0182,e05e26ce9837638e,5.45%,1.85%,1.85%,24.54,26.67,42.00,5.45,1.85,6,0.9818,2026-05-13 14:10:00,未筛除,是,CCTV9,央视频道
[HD]民視[geo-blocked],https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.m3u8,,,,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,1.440,未筛除,否,,,80.00,4,0.0952,859723562f627d62,23.81%,16.67%,16.67%,19.33,20.00,16.33,23.81,16.67,6,0.8571,2026-05-25 20:23:00,未筛除,是,民视新闻,台湾频道
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-biao-qing.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.091,未筛除,否,,,73.33,45,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00,硬规则筛除,是,海南卫视,卫视频道
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.554,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV3,央视频道
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.496,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,湖南卫视,卫视频道
[BD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.m3u8,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,7,403,成功,hevc,29.97002997002997,有音频,0.653,未筛除,否,,,80.00,3,0.0185,d870d8f0d8f0f8f0,5.56%,3.70%,3.70%,13.16,20.00,12.27,5.56,3.70,6,1.0000,2026-05-26 14:43:00,未筛除,否,[BD]公视,待匹配未分组
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.219,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV5,央视频道
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1920-1080.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.112,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,是,海南卫视,卫视频道
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.518,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV8,央视频道
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.464,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV3,央视频道
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.701,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV6,央视频道
[BD]中视菁采 *a,https://stream1.freetv.fun/9b3d01ec37339ea6dd69223313ec3c823c3cec29bce35ab471e655e7351197c3.m3u8,,,,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,epg-pw.txt,8,403,成功,hevc,29.97002997002997,有音频,0.670,未筛除,否,,,80.00,3,0.5000,94999613ba92dba5,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-26 14:43:00,未筛除,否,[BD]中视菁采 *a,待匹配未分组
[BD]影迷数位电影,https://stream1.freetv.fun/2902406f6fba98e1c99134ccad60cc7ca4043e21e2e087d97f1b59900c78efd1.ctv,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,1.969,未筛除,否,,,60.00,4,0.0444,cbd130e979387256,13.33%,6.67%,6.67%,27.17,40.00,26.13,13.33,6.67,6,1.0000,2026-05-26 14:43:00,未筛除,否,[BD]影迷数位电影,待匹配未分组
[BD]民视新闻台,https://stream1.freetv.fun/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,1920x1080,epg-pw.txt,27,403,成功,h264,29.97002997002997,有音频,2.379,未筛除,否,,,93.33,3,0.0625,f467878e7dc01878,14.58%,12.50%,12.50%,8.58,6.67,5.83,14.58,12.50,6,1.0000,2026-05-24 14:38:00,未筛除,否,[BD]民视新闻台,待匹配未分组
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.098,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,是,安徽卫视,卫视频道
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8,,,,,,,,,,720x576,CCSH.txt,662,200,成功,mpeg2video,25.0,有音频,4.410,未筛除,否,,,100.00,6,0.0556,9e635e0c630c6b7c,13.89%,11.11%,11.11%,14.31,0.00,34.74,13.89,11.11,0,0.5000,2026-05-13 01:08:00,未筛除,是,CETV2,央视新媒
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.418,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-12 01:13:00,硬规则筛除,是,CCTV13,央视频道
