频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.663,硬规则命中：高度静态,否,,,0.00,306,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除,否,[SD]star movies india,待匹配未分组
[VGA]tvt,https://t.freetv.fun/live/tvt-2.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,1.491,未筛除,否,,,60.00,6,0.0196,f0696b6363649696,5.23%,1.96%,1.96%,22.02,40.00,15.92,5.23,1.96,6,1.0000,2026-05-30 23:41:00,未筛除,否,[VGA]tvt,待匹配未分组
[HD]1tv sport ge,https://t.freetv.fun/live/1tv-sport-ge.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,1280x720,freetv-fun-all.txt,380,403,成功,h264,25.0,有音频,3.551,未筛除,否,,,86.67,6,0.0192,afb72c6ad6328541,4.49%,1.92%,1.92%,10.81,13.33,14.63,4.49,1.92,6,1.0000,2026-05-24 18:31:00,未筛除,否,[HD]1tv sport ge,待匹配未分组
[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8,,,,,Sharjah,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.186,未筛除,否,,,86.67,6,0.0196,ef388733ec42f248,5.88%,1.96%,1.96%,12.22,13.33,18.39,5.88,1.96,6,1.0000,2026-05-21 19:45:00,未筛除,否,[VGA]sharjah 2,待匹配未分组
[BD]teve 2,https://t.freetv.fun/live/teve-2.m3u8,,,,,TVE 24,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,10.303,未筛除,否,,,100.00,6,0.0196,bf68843649dd5869,4.90%,1.96%,1.96%,3.21,0.00,6.77,4.90,1.96,6,1.0000,2026-05-25 02:34:00,未筛除,否,[BD]teve 2,待匹配未分组
[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.419,未筛除,否,,,93.33,4,0.0256,dc7233dc8c33998c,7.69%,3.85%,3.85%,9.17,6.67,15.26,7.69,3.85,6,1.0000,2026-05-30 18:28:00,未筛除,否,[HD]rai 3,待匹配未分组
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,,,,,TV4 Fakta Sweden,Sweden,Sweden,https://epg.pw/media/,Entertainment,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.103,未筛除,否,,,60.00,6,0.0256,eeee813b32c007b5,7.69%,2.56%,2.56%,30.97,40.00,43.91,7.69,2.56,6,1.0000,2026-05-24 14:38:00,未筛除,否,[VGA]tv4 (360p),待匹配未分组
[BD]trace sports,https://t.freetv.fun/live/trace-sports-1.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.541,未筛除,否,,,100.00,3,0.0098,892966f05df681d9,2.94%,1.96%,1.96%,2.79,0.00,6.68,2.94,1.96,6,1.0000,2026-05-21 15:01:00,未筛除,否,[BD]trace sports,待匹配未分组
[SD]sky news extra 3 (540p),https://t.freetv.fun/live/sky-news-extra-3-540p-1.m3u8,,,,12069,SKY NEWS,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.349,未筛除,否,,,0.00,253,0.8605,8ae934aec5513337,93.88%,89.80%,85.71%,85.09,100.00,58.48,93.88,87.76,6,1.0000,2026-05-21 03:59:00,硬规则筛除,否,[SD]sky news extra 3 (540p),待匹配未分组
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8,,,,,ROCK Entertainment,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,Entertainment,1920x1080,freetv-fun-all.txt,382,403,成功,h264,30.0,有音频,3.531,未筛除,否,,,100.00,1,0.0031,f9802ff1011fdc53,0.94%,33.33%,33.33%,12.52,0.00,30.00,0.94,33.33,0,0.0566,2026-05-29 04:03:00,未筛除,否,[BD]rock entertainment,待匹配未分组
[HD]tv cancao nova,https://t.freetv.fun/live/tv-cancao-nova.m3u8,,,,,TV Cancao Nova,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070155407911_94.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.470,未筛除,否,,,86.67,3,0.0094,bd96d268c7933924,2.83%,1.89%,1.89%,10.71,13.33,15.41,2.83,1.89,6,1.0000,2026-05-20 19:33:00,未筛除,否,[HD]tv cancao nova,待匹配未分组
[VGA]tm1,https://t.freetv.fun/live/tm1.m3u8,,,,,RTM1,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2014/06/30/20140630001539145178_34.png,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.556,未筛除,否,,,73.33,26,0.0867,ee33b1cc8531c5cc,13.00%,10.00%,8.00%,18.14,26.67,13.25,13.00,9.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]tm1,待匹配未分组
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,,,,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,383,403,成功,h264,25.0,有音频,2.334,未筛除,否,,,0.00,6,0.0196,e99fc282ad85f885,5.88%,1.96%,1.96%,53.92,100.00,41.82,5.88,1.96,6,1.0000,2026-06-03 05:15:00,未筛除,否,[HD]sharjah tv,待匹配未分组
[VGA]hmong star tv,https://t.freetv.fun/live/hmong-star-tv-1.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.886,未筛除,否,,,93.33,6,0.0192,c1996ca594389f97,5.45%,1.92%,1.92%,10.71,6.67,22.53,5.45,1.92,6,1.0000,2026-05-21 03:59:00,未筛除,否,[VGA]hmong star tv,待匹配未分组
[HD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,3.492,未筛除,否,,,93.33,5,0.0167,ce2b03626b533f0d,4.33%,2.08%,2.08%,7.04,6.67,10.99,4.33,2.08,6,0.9600,2026-05-29 04:03:00,未筛除,否,[HD]tvr parlemen,待匹配未分组
[BD]zb cartoon,https://t.freetv.fun/live/zb-cartoon.m3u8,,,,,Retrô Cartoon Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/09/22/large/20220922235633713760_49.jpg,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.840,未筛除,否,,,86.67,3,0.0106,e6f4a62b4a98c8cd,3.19%,3.33%,3.33%,7.66,13.33,4.51,3.19,3.33,6,0.6383,2026-05-22 14:40:00,未筛除,否,[BD]zb cartoon,待匹配未分组
[SD]tiji,https://t.freetv.fun/live/tiji.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.774,未筛除,否,,,93.33,2,0.0417,f8fc2f2f74706082,12.50%,12.50%,12.50%,7.82,6.67,4.67,12.50,12.50,6,1.0000,2026-06-03 05:15:00,未筛除,否,[SD]tiji,待匹配未分组
[BD]tele uno,https://t.freetv.fun/live/tele-uno.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.654,未筛除,否,,,93.33,6,0.0192,91ebceb6c9092713,5.45%,1.92%,1.92%,8.55,6.67,15.35,5.45,1.92,6,1.0000,2026-05-22 03:40:00,未筛除,否,[BD]tele uno,待匹配未分组
[BD]Starz Cinema,https://t.freetv.fun/live/starz-cinema-vt.m3u8,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,1.079,未筛除,否,,,93.33,6,0.0200,ca55a847b0a857bb,5.33%,2.00%,2.00%,12.22,6.67,27.63,5.33,2.00,6,1.0000,2026-05-23 14:20:00,未筛除,否,[BD]Starz Cinema,待匹配未分组
[BD]rtm tv,https://t.freetv.fun/live/rtm-tv.m3u8,,,,,RTM TVi,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024155808221127_87.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.949,未筛除,否,,,93.33,3,0.0106,b598638dd983dc0d,3.19%,2.13%,2.13%,6.62,6.67,10.33,3.19,2.13,6,1.0000,2026-05-21 15:01:00,未筛除,否,[BD]rtm tv,待匹配未分组
[VGA]tay tv,https://t.freetv.fun/live/tay-tv.m3u8,,,,,Tay TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.894,未筛除,否,,,100.00,3,0.0096,a15037af9c76d0a3,2.24%,1.92%,1.92%,1.07,0.00,1.44,2.24,1.92,6,1.0000,2026-05-21 19:45:00,未筛除,否,[VGA]tay tv,待匹配未分组
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1-1.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.580,未筛除,否,,,80.00,6,0.0200,c6a3990c663b33e6,4.33%,2.00%,2.00%,12.40,20.00,11.11,4.33,2.00,6,1.0000,2026-05-24 14:38:00,未筛除,是,TVBS亚洲,香港频道
[SD]trt müzik,https://t.freetv.fun/live/trt-muzik.m3u8,,,,,TRT Müzik,Türkiye,Türkiye,https://epg.pw/media/,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.826,未筛除,否,,,93.33,88,0.2933,c5ab3c6d31d44327,48.67%,29.17%,39.58%,22.28,6.67,21.49,48.67,34.38,6,0.9600,2026-05-20 19:33:00,未筛除,否,[SD]trt müzik,待匹配未分组
[BD]televida,https://t.freetv.fun/live/televida.m3u8,,,,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.559,未筛除,否,,,73.33,6,0.0192,98c627daa8752a75,5.13%,1.92%,3.85%,15.94,26.67,13.19,5.13,2.88,6,1.0000,2026-05-25 15:16:00,未筛除,否,[BD]televida,待匹配未分组
[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.118,未筛除,否,,,93.33,5,0.0163,c0813b266e7a6f2d,4.90%,1.96%,1.96%,8.95,6.67,17.02,4.90,1.96,6,1.0000,2026-05-27 14:54:00,未筛除,否,[HD]music classics,待匹配未分组
[HD]tv 1000,https://t.freetv.fun/live/tv-1000.m3u8,,,,,TV 1000 PREMIUM HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004106172855_29.png,Movies,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,4.475,未筛除,否,,,93.33,3,0.0096,bbe4243d653f4c03,2.24%,1.92%,1.92%,5.57,6.67,7.54,2.24,1.92,6,1.0000,2026-05-27 03:56:00,未筛除,否,[HD]tv 1000,待匹配未分组
[VGA]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.700,未筛除,否,,,86.67,6,0.0196,aa613ed9c11e3b26,5.88%,1.96%,1.96%,19.03,13.33,41.08,5.88,1.96,6,1.0000,2026-05-22 19:28:00,未筛除,否,[VGA]reggio tv,待匹配未分组
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.566,未筛除,否,,,80.00,4,0.0131,92cc68bb4c56a3ec,3.59%,1.96%,1.96%,12.13,20.00,10.71,3.59,1.96,6,1.0000,2026-05-29 14:50:00,未筛除,否,[BD]ronahi tv,待匹配未分组
[VGA]xv tv,https://t.freetv.fun/live/xv-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,720x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.512,未筛除,否,,,53.33,15,0.0481,9d98e698e00593df,12.50%,5.77%,5.77%,29.31,46.67,25.22,12.50,5.77,6,1.0000,2026-05-20 19:33:00,未筛除,否,[VGA]xv tv,待匹配未分组
[HD]be tv,https://t.freetv.fun/live/be-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,hevc,30.0,有音频,5.583,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[HD]be tv,待匹配未分组
[HD]quảng ninh tv3,https://t.freetv.fun/live/quang-ninh-tv3.m3u8,,,,,Quảng Ninh QTV3,Vietnam,Vietnam,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.265,未筛除,否,,,73.33,4,0.0133,abb1de4691063b4b,3.67%,2.00%,2.00%,13.92,26.67,7.75,3.67,2.00,6,1.0000,2026-06-02 15:26:00,未筛除,否,[HD]quảng ninh tv3,待匹配未分组
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.165,未筛除,否,,,100.00,5,0.0160,97035a4e0f955a9e,2.88%,22.22%,11.11%,3.02,0.00,2.59,2.88,16.67,6,0.1731,2026-05-26 03:19:00,未筛除,否,[BD]sbn全球財經,待匹配未分组
[BD]tide tv,https://t.freetv.fun/live/tide-tv.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,,freetv-fun-all.txt,23,403,成功,h264,,有音频,9.415,未筛除,否,,,100.00,23,0.0737,a16476895534db8f,19.23%,7.69%,7.69%,6.10,0.00,4.94,19.23,7.69,6,1.0000,2026-05-20 14:44:00,未筛除,否,[BD]tide tv,待匹配未分组
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,,,,,Top Movies,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.858,未筛除,否,,,100.00,3,0.0104,99ec26934adb3c49,2.43%,2.13%,2.13%,1.56,0.00,2.88,2.43,2.13,6,0.9792,2026-05-30 04:13:00,未筛除,否,[BD]top movies,待匹配未分组
[BD]tele uno,https://t.freetv.fun/live/tele-uno-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.850,未筛除,否,,,80.00,6,0.0192,aac897b5b3496ca2,5.77%,1.92%,1.92%,16.00,20.00,22.17,5.77,1.92,6,1.0000,2026-05-21 15:01:00,未筛除,否,[BD]tele uno,待匹配未分组
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.749,未筛除,否,,,80.00,5,0.0160,b649b2a8d42b4f17,4.49%,1.92%,3.85%,12.69,20.00,11.67,4.49,2.88,6,1.0000,2026-05-22 03:40:00,未筛除,否,[BD]women's sports network,待匹配未分组
[BD]rbk tv,https://t.freetv.fun/live/rbk-tv-2.php,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.789,未筛除,否,,,73.33,6,0.0200,849c736a95726b65,5.33%,2.00%,2.00%,20.39,26.67,28.19,5.33,2.00,6,1.0000,2026-05-23 01:08:00,未筛除,否,[BD]rbk tv,待匹配未分组
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.980,未筛除,否,,,93.33,6,0.0200,e2ec92326de7982c,4.67%,2.08%,2.08%,7.60,6.67,12.64,4.67,2.08,6,0.9600,2026-05-29 20:08:00,未筛除,否,[BD]tv gazeta,待匹配未分组
[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,1280x720,freetv-fun-all.txt,385,403,成功,h264,29.97002997002997,有音频,0.923,未筛除,否,,,33.33,16,0.0513,c0b7624a9fb5654a,10.90%,7.69%,3.85%,42.59,66.67,43.88,10.90,5.77,6,1.0000,2026-06-02 15:26:00,未筛除,否,[HD]tea tv,待匹配未分组
[SD]sankara tv,https://t.freetv.fun/live/sankara-tv.m3u8,,,,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,424x240,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,9.834,未筛除,否,,,93.33,4,0.0133,933cc47b6451b566,2.67%,2.00%,2.00%,3.79,6.67,1.31,2.67,2.00,6,1.0000,2026-05-22 03:40:00,未筛除,否,[SD]sankara tv,待匹配未分组
[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8,,,,,RTB Sukmaindera,Brunei,Brunei,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.173,未筛除,否,,,60.00,6,0.0200,f6b135ae111bca32,6.00%,2.00%,2.00%,28.52,40.00,37.05,6.00,2.00,6,1.0000,2026-05-22 03:40:00,未筛除,否,[BD]rtb sukmaindera,待匹配未分组
[HD]cctv-2,https://t.freetv.fun/live/cctv-2-5.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.601,未筛除,否,,,60.00,6,0.0208,b4db4cc6ccd93131,5.56%,2.08%,2.08%,26.33,40.00,30.04,5.56,2.08,6,1.0000,2026-05-29 02:06:00,未筛除,是,CCTV2,央视频道
[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8,,,,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.281,未筛除,否,,,93.33,6,0.0200,c1c73f3c9c3c8187,5.33%,2.00%,2.00%,11.47,6.67,25.11,5.33,2.00,6,1.0000,2026-05-27 20:13:00,未筛除,否,[HD]rtv 21 albania,待匹配未分组
[SD]etv plus (720p),https://t.freetv.fun/live/etv-plus-720p.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,8.659,未筛除,否,,,0.00,110,0.5914,9595474b68679336,61.83%,58.06%,58.06%,70.95,100.00,42.60,61.83,58.06,6,1.0000,2026-05-27 03:56:00,评分阈值超限筛除,否,[SD]etv plus (720p),待匹配未分组
[SD]go2travel (1080p),https://t.freetv.fun/live/go2travel-1080p.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.149,未筛除,否,,,100.00,3,0.0100,c9e654752cac1b1b,2.67%,2.00%,2.00%,2.19,0.00,4.85,2.67,2.00,6,1.0000,2026-05-28 03:57:00,未筛除,否,[SD]go2travel (1080p),待匹配未分组
[BD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,2560x1440,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.055,未筛除,否,,,80.00,6,0.0192,a87f9238919a8797,4.17%,1.92%,1.92%,11.80,20.00,9.24,4.17,1.92,6,1.0000,2026-06-03 02:31:00,未筛除,否,[BD]trt haber,待匹配未分组
[BD]tvbj,https://t.freetv.fun/live/tvbj.m3u8,,,,,TVB J1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/09/large/20231209230635791080_38.png,Generic,1920x1080,freetv-fun-all.txt,380,403,成功,h264,29.97002997002997,有音频,0.709,未筛除,否,,,0.00,6,0.2500,e1436ba4c74b5cb2,70.83%,25.00%,25.00%,73.12,100.00,54.83,70.83,25.00,6,1.0000,2026-06-03 05:15:00,评分阈值超限筛除,否,[BD]tvbj,待匹配未分组
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,,,,,Tele Louange,Haiti,Haiti,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,Other,320x180,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,9.396,未筛除,否,,,100.00,8,0.0256,c586fe7a7a60818b,4.49%,1.92%,3.85%,2.24,0.00,3.50,4.49,2.88,6,1.0000,2026-05-26 03:19:00,未筛除,否,[HD]deluxe lounge,待匹配未分组
[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.540,未筛除,否,,,80.00,6,0.0244,bcd2cc2d538dc1e2,6.91%,2.44%,2.44%,18.44,20.00,29.37,6.91,2.44,6,1.0000,2026-05-26 03:19:00,未筛除,是,CCTV2,央视频道
[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8,,,,,OSN Movies Action,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,Movies,256x144,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,11.070,未筛除,否,,,100.00,3,0.0185,9d26394c33e66d19,3.70%,3.85%,3.85%,1.34,0.00,0.72,3.70,3.85,6,0.9630,2026-05-22 19:28:00,未筛除,否,[BD]movies action,待匹配未分组
[BD]reuters,https://t.freetv.fun/live/reuters.m3u8,,,,,Reuters News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.713,未筛除,否,,,60.00,6,0.0333,e4ac9b52c3a95956,8.33%,3.33%,3.33%,23.88,40.00,19.60,8.33,3.33,6,1.0000,2026-05-31 23:35:00,未筛除,否,[BD]reuters,待匹配未分组
[HD]toon goggles (720p),https://t.freetv.fun/live/toon-goggles-720p-1.m3u8,,,,,Toon Goggles,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,Kids,640x360,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.238,未筛除,否,,,86.67,4,0.0136,9752f816a05d56e3,4.08%,2.04%,2.04%,9.93,13.33,11.90,4.08,2.04,6,1.0000,2026-05-21 15:01:00,未筛除,否,[HD]toon goggles (720p),待匹配未分组
[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8,,,,,Ok Stendal,Germany,Germany,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.222,未筛除,否,,,93.33,3,0.0096,c1bd2d379309c1c7,2.88%,1.92%,1.92%,5.94,6.67,8.35,2.88,1.92,6,1.0000,2026-05-22 03:40:00,未筛除,否,[BD]ok stendal,待匹配未分组
[HD]360 rftv,https://t.freetv.fun/live/360-rftv.m3u8,,,,,RFM TV,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418233906632681_61.jpg,Entertainment,1280x720,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,3.493,未筛除,否,,,93.33,27,0.0900,ad52ad52ad52ad52,11.00%,10.00%,10.00%,9.00,6.67,10.45,11.00,10.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[HD]360 rftv,待匹配未分组
[VGA]rede sptv,https://t.freetv.fun/live/rede-sptv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,4.871,未筛除,否,,,86.67,4,0.0133,83f9944c4363b9c7,3.67%,2.00%,2.00%,9.88,13.33,12.04,3.67,2.00,6,1.0000,2026-05-28 20:03:00,未筛除,否,[VGA]rede sptv,待匹配未分组
