频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,浙江少兒頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,Kids,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.168,硬规则命中：高度静态,否,,,0.00,324,0.9818,82235d9c2dbc6e72,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-25 02:18:00,硬规则筛除,否,[BD]浙江少儿,待匹配未分组
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,13.316,未筛除,否,,,100.00,1,0.0208,e9292f32d84269b7,6.25%,33.33%,33.33%,13.58,0.00,30.00,6.25,33.33,0,0.3750,2026-05-08 03:19:00,未筛除,是,新疆卫视,卫视频道
[SD]陕西卫视 标清,https://t.freetv.fun/live/shan-xi-wei-shi-biao-qing.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.337,未筛除,否,,,93.33,24,0.1143,9d26394c33e66d19,22.86%,27.59%,27.59%,12.46,6.67,8.21,22.86,27.59,6,0.8286,2026-05-05 13:34:00,未筛除,否,[SD]陕西卫视 标清,待匹配未分组
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,浙江錢江都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.925,硬规则命中：高度静态,否,,,0.00,324,0.9818,b0b1e86c9b2ced46,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-25 02:18:00,硬规则筛除,否,[BD]浙江钱江,待匹配未分组
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,10.546,未筛除,否,,,100.00,3,0.0098,ead15b49c8ca6a9c,2.94%,3.03%,3.03%,3.18,0.00,7.64,2.94,3.03,0,0.6471,2026-04-26 02:09:00,未筛除,是,金鹰纪实,数字频道
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.942,未筛除,否,,,93.33,2,0.0072,9f63b6884ab5929a,1.81%,33.33%,33.33%,7.30,6.67,3.11,1.81,33.33,6,0.0652,2026-05-09 23:24:00,未筛除,否,[HD]广东体育,待匹配未分组
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-3.m3u8,,,,,湖北經視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142705405574_66.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.879,未筛除,否,,,0.00,6,0.0179,c7fe79e0da950282,5.36%,1.79%,1.79%,56.40,100.00,50.50,5.36,1.79,6,1.0000,2026-05-09 23:24:00,未筛除,否,[HD]湖北经视,待匹配未分组
[HD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8,,,,,廣元綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142456345259_58.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,9.550,未筛除,否,,,100.00,2,0.0060,da75d1422b9fd0c8,1.79%,2.78%,2.78%,0.75,0.00,0.39,1.79,2.78,0,0.6429,2026-04-25 13:14:00,未筛除,否,[HD]广元综合,待匹配未分组
[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.113,未筛除,否,,,100.00,2,0.0065,b2cd7615ac8c3b46,1.31%,50.00%,50.00%,5.96,0.00,2.33,1.31,50.00,0,0.0392,2026-05-09 02:52:00,未筛除,是,重庆卫视,卫视频道
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.047,未筛除,否,,,93.33,6,0.0179,b3944eb36cd32ec0,4.46%,1.79%,1.79%,7.51,6.67,12.58,4.46,1.79,6,1.0000,2026-04-29 03:07:00,未筛除,是,厦门卫视,卫视频道
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,4.844,未筛除,否,,,93.33,2,0.0083,cec431307075d97b,2.50%,7.14%,7.14%,5.48,6.67,5.33,2.50,7.14,6,0.3500,2026-05-09 23:24:00,未筛除,是,广东卫视,卫视频道
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.604,未筛除,否,,,100.00,3,0.0102,9d26394c33e66d19,2.38%,3.23%,3.23%,1.57,0.00,2.56,2.38,3.23,0,0.6327,2026-05-07 18:34:00,未筛除,是,广东卫视,卫视频道
[HD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.907,未筛除,否,,,53.33,6,0.0238,c8c2d9f3b1363694,7.14%,2.50%,2.50%,30.29,46.67,33.13,7.14,2.50,6,0.9524,2026-04-29 18:08:00,未筛除,是,东南卫视,卫视频道
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,25,403,成功,hevc,25.0,有音频,2.025,未筛除,否,,,93.33,30,0.0893,8000000000000000,10.71%,10.91%,5.45%,8.89,6.67,10.86,10.71,8.18,6,0.9821,2026-04-29 03:07:00,未筛除,是,湖南卫视,卫视频道
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,25,403,成功,hevc,50.0,有音频,0.461,未筛除,否,,,80.00,88,0.2619,8000000000000000,29.46%,26.42%,24.53%,25.92,20.00,31.61,29.46,25.47,6,0.9464,2026-04-25 02:18:00,未筛除,否,[BD]翡翠台,待匹配未分组
[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8,,,,,延邊衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.243,未筛除,否,,,60.00,24,0.1250,9d26394c33e66d19,27.08%,29.63%,29.63%,32.21,40.00,26.10,27.08,29.63,6,0.8438,2026-04-29 13:44:00,未筛除,是,延边卫视,卫视频道
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.606,未筛除,否,,,73.33,6,0.0182,87f3031c70af1c1f,5.45%,1.82%,1.82%,25.58,26.67,45.48,5.45,1.82,6,1.0000,2026-04-26 02:09:00,未筛除,是,西藏卫视,卫视频道
[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,6.102,未筛除,否,,,80.00,3,0.0357,a5d216c27e43343f,9.52%,50.00%,50.00%,21.20,20.00,21.00,9.52,50.00,6,0.1429,2026-05-09 17:35:00,未筛除,是,江苏卫视,卫视频道
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.998,未筛除,否,,,93.33,3,0.0833,e0c27f83018bfce9,22.22%,16.67%,16.67%,11.11,6.67,7.78,22.22,16.67,6,1.0000,2026-05-08 03:19:00,未筛除,是,深圳卫视,卫视频道
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.606,未筛除,否,,,33.33,6,0.0179,9235cd4f8911b07f,5.36%,1.79%,1.79%,38.34,66.67,34.75,5.36,1.79,6,1.0000,2026-04-26 02:09:00,未筛除,是,浙江卫视,卫视频道
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.379,未筛除,否,,,86.67,30,0.2174,9d26394c33e66d19,43.48%,50.00%,50.00%,26.17,13.33,23.80,43.48,50.00,6,0.8696,2026-04-28 18:19:00,未筛除,是,生活时尚,数字频道
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,10.987,未筛除,否,,,100.00,4,0.0351,aab1cb4b9ac6cc54,8.77%,12.50%,12.50%,6.85,0.00,12.83,8.77,12.50,0,0.4211,2026-04-25 17:03:00,未筛除,是,浙江卫视,卫视频道
[SD]广西卫视 标清,https://t.freetv.fun/live/yan-xi-wei-shi-biao-qing.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2022/12/06/large/20221206010809065685_61.jpg,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.667,未筛除,否,,,93.33,2,0.0123,b199d06e0f06c6cf,3.70%,4.55%,4.55%,5.71,6.67,6.15,3.70,4.55,6,0.8148,2026-05-09 23:24:00,未筛除,否,[SD]广西卫视 标清,待匹配未分组
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.329,未筛除,否,,,86.67,6,0.0179,916e7ab186976878,4.17%,1.79%,1.79%,9.25,13.33,9.67,4.17,1.79,6,1.0000,2026-04-25 02:18:00,未筛除,否,[SD]舒兰新闻综合,待匹配未分组
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.881,未筛除,否,,,33.33,6,0.0182,a34118df17d01bcf,4.85%,1.82%,1.82%,35.35,66.67,25.12,4.85,1.82,6,1.0000,2026-05-04 02:21:00,未筛除,否,[HD]广东新闻,待匹配未分组
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,,,,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.267,未筛除,否,,,100.00,15,0.0446,e0c27b83218bfe69,8.93%,5.36%,5.36%,2.92,0.00,2.00,8.93,5.36,6,1.0000,2026-04-27 02:11:00,未筛除,否,[HD]绍兴公共频道,待匹配未分组
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,8.375,未筛除,否,,,60.00,30,0.1667,9d26394c33e66d19,33.33%,34.48%,34.48%,32.78,40.00,22.21,33.33,34.48,6,0.9667,2026-04-28 18:19:00,未筛除,是,甘肃卫视,卫视频道
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,11.090,未筛除,否,,,93.33,4,0.0163,c5d1d048c9ea7acb,3.66%,5.26%,5.26%,5.47,6.67,5.16,3.66,5.26,6,0.4634,2026-05-05 03:04:00,未筛除,是,海南卫视,卫视频道
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.886,未筛除,否,,,93.33,3,0.0125,80963bc03efd5f22,2.92%,4.35%,4.35%,5.02,6.67,4.46,2.92,4.35,6,0.5750,2026-05-08 00:44:00,未筛除,是,广西卫视,卫视频道
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.393,未筛除,否,,,73.33,63,0.3750,9d26394c33e66d19,75.00%,75.00%,75.00%,38.52,26.67,17.83,75.00,75.00,6,1.0000,2026-04-25 23:05:00,硬规则筛除,是,江苏卫视,卫视频道
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.877,未筛除,否,,,60.00,6,0.0357,8c2e18fa57a707d2,8.33%,10.00%,10.00%,26.65,40.00,26.60,8.33,10.00,6,0.3571,2026-04-25 13:14:00,未筛除,是,河南卫视,卫视频道
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,,,,,金華新聞綜合,China,China,https://epg.pw/media/img/logo/3_99.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.903,未筛除,否,,,93.33,3,0.0089,c4ec31a79b968a99,2.68%,1.79%,1.79%,5.48,6.67,7.00,2.68,1.79,6,1.0000,2026-04-27 02:11:00,未筛除,否,[BD]金川新闻综合,待匹配未分组
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.872,未筛除,否,,,80.00,147,0.4712,ec1469a7f29952d8,78.53%,100.00%,100.00%,46.91,20.00,44.00,78.53,100.00,6,0.9423,2026-04-25 02:18:00,硬规则筛除,是,浙江卫视,卫视频道
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,12.608,未筛除,否,,,100.00,2,0.0370,8cdecc3323313bc5,9.26%,20.00%,20.00%,4.41,0.00,1.87,9.26,20.00,0,0.5556,2026-05-08 03:19:00,未筛除,是,东南卫视,卫视频道
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.809,未筛除,否,,,33.33,6,0.0179,d183ceec333be0c4,5.36%,1.79%,1.79%,40.67,66.67,42.50,5.36,1.79,6,1.0000,2026-04-26 23:08:00,未筛除,是,深圳卫视,卫视频道
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,11.088,未筛除,否,,,93.33,4,0.1667,96fb982512a1de2d,41.67%,25.00%,25.00%,20.50,6.67,23.33,41.67,25.00,6,1.0000,2026-05-09 17:35:00,未筛除,是,甘肃卫视,卫视频道
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,,,,,深圳電視劇,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,720x480,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.396,未筛除,否,,,80.00,6,0.0179,f47a3f076ab4441a,4.46%,1.79%,1.79%,14.65,20.00,18.58,4.46,1.79,6,1.0000,2026-04-27 18:18:00,未筛除,否,[VGA]深圳电视,待匹配未分组
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.208,未筛除,否,,,86.67,3,0.0089,c9d2f060338fce8d,2.68%,2.00%,2.00%,8.98,13.33,9.71,2.68,2.00,6,0.8929,2026-04-26 02:09:00,未筛除,是,云南卫视,卫视频道
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.490,未筛除,否,,,60.00,6,0.0185,8ce31a57186f708f,5.56%,1.85%,1.85%,27.69,40.00,34.65,5.56,1.85,6,1.0000,2026-04-27 13:48:00,未筛除,是,甘肃卫视,卫视频道
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.954,未筛除,否,,,0.00,6,0.0179,c16b3c3ee3c11bd0,5.36%,1.79%,1.79%,54.40,100.00,43.83,5.36,1.79,6,1.0000,2026-05-09 23:24:00,未筛除,是,江苏卫视,卫视频道
[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.957,未筛除,否,,,53.33,6,0.0217,a21bb29d4f2494f5,6.52%,2.17%,2.17%,33.31,46.67,43.72,6.52,2.17,6,1.0000,2026-04-25 13:14:00,未筛除,是,江苏卫视,卫视频道
[BD]东方卫视 高清,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing-1-1.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,13.694,未筛除,否,,,100.00,1,0.1667,c11d7bb21ee43037,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-09 23:24:00,未筛除,否,[BD]东方卫视 高清,待匹配未分组
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,327,403,成功,h264,25.0,有音频,18.890,未筛除,否,,,86.67,3,0.0119,cd386dc639c73a81,3.17%,6.67%,6.67%,8.31,13.33,5.60,3.17,6.67,6,0.3571,2026-05-08 03:19:00,未筛除,是,甘肃卫视,卫视频道
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.628,未筛除,否,,,100.00,6,0.0185,db4886fa8d032377,5.56%,1.85%,1.85%,13.92,0.00,42.09,5.56,1.85,6,1.0000,2026-04-25 02:18:00,未筛除,是,湖北卫视,卫视频道
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.772,未筛除,否,,,33.33,11,0.0327,a43bd8683fee3023,6.85%,5.36%,5.36%,40.80,66.67,40.75,6.85,5.36,6,1.0000,2026-04-28 02:46:00,未筛除,否,[HD]广东珠江,待匹配未分组
[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.234,未筛除,否,,,53.33,4,0.1667,d8cccc73d123970b,45.83%,33.33%,33.33%,40.50,46.67,31.11,45.83,33.33,6,0.7500,2026-05-09 23:24:00,未筛除,是,辽宁卫视,卫视频道
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,5.294,未筛除,否,,,100.00,2,0.0108,f491092e2e7e5359,2.15%,50.00%,50.00%,6.13,0.00,2.33,2.15,50.00,0,0.0645,2026-04-30 03:04:00,未筛除,是,新疆卫视,卫视频道
[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,廣州競賽,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.108,未筛除,否,,,73.33,15,0.0510,c5d595d1b1b164ac,12.93%,5.26%,7.89%,18.51,26.67,15.35,12.93,6.58,6,0.7755,2026-04-26 17:14:00,未筛除,否,[HD]广州竞赛,待匹配未分组
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.997,未筛除,否,,,60.00,7,0.0212,dc4ce0a3b383b327,5.15%,3.85%,1.92%,22.62,40.00,17.68,5.15,2.88,6,0.9455,2026-05-05 17:56:00,未筛除,否,[HD]广州新闻,待匹配未分组
[BD]河北卫视 高清,https://t.freetv.fun/live/he-bei-wei-shi-gao-qing-1.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,17.219,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]河北卫视 高清,待匹配未分组
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,5.952,未筛除,否,,,100.00,5,0.0397,d03cb7812776d84b,8.73%,10.00%,10.00%,7.93,0.00,17.27,8.73,10.00,0,0.4762,2026-04-25 13:14:00,未筛除,是,河北卫视,卫视频道
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.942,未筛除,否,,,60.00,72,0.3333,9d26394c33e66d19,66.67%,66.67%,66.67%,42.42,40.00,21.39,66.67,66.67,6,1.0000,2026-04-25 02:18:00,未筛除,是,生活时尚,数字频道
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.801,未筛除,否,,,80.00,5,0.0926,8da5f41dbc0e6487,27.78%,11.11%,11.11%,22.76,20.00,26.96,27.78,11.11,6,1.0000,2026-05-08 13:34:00,未筛除,是,河南卫视,卫视频道
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.864,未筛除,否,,,93.33,3,0.0093,d8f027b38c4e83d9,2.78%,2.44%,2.44%,6.13,6.67,8.88,2.78,2.44,6,0.7593,2026-04-25 02:18:00,未筛除,是,金鹰卡通,数字频道
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,3.447,硬规则命中：高度静态,否,,,0.00,336,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-25 02:18:00,硬规则筛除,否,[BD]浙江民生,待匹配未分组
