频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,营山电视台,营山电视台,,,https://www.xn--rgv465a.top/tvlogo/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,293,200,成功,h264,,有音频,3.435,未筛除,否,,,80.00,54,0.2045,be94c9411da1b799,34.09%,100.00%,100.00%,38.02,20.00,44.00,34.09,100.00,6,0.4091,2026-05-12 01:13:00,硬规则筛除,否,营山电视台,待匹配未分组
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.651,未筛除,否,,,100.00,78,0.2321,9d26394c33e66d19,46.43%,46.43%,46.43%,16.98,0.00,10.17,46.43,46.43,6,1.0000,2026-05-14 01:05:00,未筛除,否,绍兴文化影院,待匹配未分组
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1920x1080,Guovin.txt,6,403,成功,h264,50.0,有音频,5.597,未筛除,否,,,100.00,123,0.3661,9d26394c33e66d19,73.21%,78.85%,78.85%,26.94,0.00,14.72,73.21,78.85,0,0.9286,2026-05-10 02:20:00,未筛除,是,动漫秀场,数字频道
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.601,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,黑龙江卫视,卫视频道
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.043,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,广州竞赛,待匹配未分组
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,,,漳州新闻综合,漳州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/漳州新闻综合.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.012,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,漳州新闻综合,待匹配未分组
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1008,200,成功,h264,25.0,有音频,2.055,未筛除,否,,,93.33,6,0.0182,9aca657004ef929f,3.64%,1.82%,3.64%,5.37,6.67,5.68,3.64,2.73,6,1.0000,2026-05-12 01:13:00,未筛除,否,镇江新闻综合,待匹配未分组
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1920x1080,Guovin.txt,3809,200,成功,h264,25.0,有音频,0.487,未筛除,否,,,33.33,78,0.2453,b25d55ba4af10a56,28.30%,25.00%,25.00%,47.40,66.67,41.91,28.30,25.00,6,0.9811,2026-05-18 14:23:00,未筛除,否,湖南电影,待匹配未分组
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2326,200,成功,h264,30.0,有音频,0.582,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,东南卫视,卫视频道
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.606,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,山西卫视,卫视频道
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.592,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,四川卫视,卫视频道
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,云和新闻综合,云和新闻综合,,,https://www.xn--rgv465a.top/tvlogo/云和新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,296,200,成功,h264,25.0,有音频,2.602,未筛除,否,,,86.67,84,0.2979,8868629aceeb38ed,32.62%,34.15%,34.15%,24.70,13.33,31.41,32.62,34.15,6,0.8723,2026-05-10 02:20:00,未筛除,否,云和新闻综合,待匹配未分组
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,2329,200,成功,h264,30.0,有音频,0.598,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,天津卫视,卫视频道
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1920x1080,Guovin.txt,2967,200,成功,h264,25.0,有音频,4.352,硬规则命中：高度静态,否,,,0.00,222,0.8605,879f0f3f29303435,86.05%,100.00%,100.00%,97.21,100.00,100.00,86.05,100.00,6,0.8605,2026-05-10 14:04:00,硬规则筛除,否,福建公共,待匹配未分组
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.576,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,北京卫视,卫视频道
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,福建旅游,福建旅游,,,https://www.xn--rgv465a.top/tvlogo/福建旅游.png,☘️福建频道,1920x1080,Guovin.txt,2441,200,成功,h264,25.0,有音频,3.891,未筛除,否,,,93.33,3,0.0185,99c0d6d1e6f411f4,5.56%,4.55%,4.55%,7.10,6.67,9.55,5.56,4.55,6,0.8148,2026-05-16 13:32:00,未筛除,否,福建旅游,待匹配未分组
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2327,200,成功,h264,30.0,有音频,0.583,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,西藏卫视,卫视频道
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1280x720,Guovin.txt,410,200,成功,h264,25.0,有音频,4.466,未筛除,否,,,86.67,12,0.0364,f4a5a5a5a54a5a5a,7.27%,3.85%,3.85%,18.51,13.33,37.78,7.27,3.85,6,0.9455,2026-05-13 03:33:00,未筛除,否,浙江教科影视,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.022,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,佛山综合,待匹配未分组
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1920x1080,Guovin.txt,3074,200,成功,h264,25.0,有音频,2.188,硬规则命中：高度静态,否,,,0.00,144,0.8571,879f0f3f29303435,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-05-16 13:32:00,硬规则筛除,否,福建公共,待匹配未分组
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,福建旅游,福建旅游,,,https://www.xn--rgv465a.top/tvlogo/福建旅游.png,☘️福建频道,1920x1080,Guovin.txt,2361,200,成功,h264,25.0,有音频,3.456,未筛除,否,,,93.33,3,0.0192,98d3e34b772d2c0c,5.77%,4.55%,4.55%,6.44,6.67,7.21,5.77,4.55,6,0.8462,2026-05-16 13:32:00,未筛除,否,福建旅游,待匹配未分组
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,6.506,未筛除,否,,,100.00,123,0.3661,9d26394c33e66d19,73.21%,74.55%,74.55%,26.27,0.00,13.92,73.21,74.55,6,0.9821,2026-05-10 02:20:00,未筛除,否,南宁影视娱乐,待匹配未分组
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,2332,200,成功,h264,30.0,有音频,0.577,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,天津卫视,卫视频道
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.579,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,江西卫视,卫视频道
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.013,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,福建电视剧,待匹配未分组
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1920x1080,Guovin.txt,2217,200,成功,h264,25.0,有音频,6.560,未筛除,否,,,53.33,12,0.0364,d485a5a5a1f87a5a,6.97%,3.85%,3.85%,28.95,46.67,28.36,6.97,3.85,6,0.9455,2026-05-13 03:33:00,未筛除,否,浙江新闻,待匹配未分组
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.072,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,南宁影视娱乐,待匹配未分组
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,4902,200,成功,h264,25.0,有音频,8.443,未筛除,否,,,100.00,114,0.3455,88d5a3d7ccb95232,35.76%,35.85%,35.85%,18.32,0.00,25.27,35.76,35.85,6,0.9636,2026-05-10 02:20:00,未筛除,否,荆门新闻综合,待匹配未分组
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.606,未筛除,否,,,0.00,144,0.7742,98cf6f941a736c30,83.33%,77.42%,77.42%,83.51,100.00,63.68,83.33,77.42,6,1.0000,2026-05-16 17:23:00,硬规则筛除,是,北京卫视,卫视频道
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,湖州文化娱乐,湖州文化娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖州文化娱乐.png,☘️浙江频道,1280x720,Guovin.txt,1561,200,成功,h264,29.97002997002997,有音频,4.146,未筛除,否,,,100.00,126,0.3750,e0c27f83018bfce9,40.18%,37.50%,37.50%,20.31,0.00,28.42,40.18,37.50,6,1.0000,2026-05-11 02:21:00,未筛除,否,湖州文化娱乐,待匹配未分组
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,2180,200,成功,h264,30.0,有音频,0.589,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,甘肃卫视,卫视频道
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,0.596,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,吉林卫视,卫视频道
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.007,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,萧山新闻综合,待匹配未分组
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1826,200,成功,h264,25.0,有音频,3.113,未筛除,否,,,100.00,12,0.0357,a188fc8933cf3e61,8.04%,3.57%,3.57%,3.14,0.00,3.92,8.04,3.57,6,1.0000,2026-05-12 01:13:00,未筛除,否,广州综合,待匹配未分组
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,淮阴综合,淮阴综合,,,https://www.xn--rgv465a.top/tvlogo/淮阴综合.png,☘️江苏频道,1920x1080,Guovin.txt,1757,200,成功,h264,25.0,有音频,7.794,未筛除,否,,,100.00,102,0.3148,886c629ace4b3aed,32.72%,37.78%,37.78%,18.41,0.00,26.96,32.72,37.78,6,0.8333,2026-05-11 02:21:00,未筛除,否,淮阴综合,待匹配未分组
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,0.585,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,否,上海新闻综合,待匹配未分组
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,264,200,成功,h264,25.0,有音频,7.573,未筛除,否,,,100.00,24,0.0909,985c5b8d254ed6b8,21.21%,13.16%,13.16%,9.83,0.00,14.25,21.21,13.16,0,0.8636,2026-05-10 02:20:00,未筛除,否,萧山生活,待匹配未分组
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,431,200,成功,h264,25.0,有音频,3.677,未筛除,否,,,100.00,10,0.0309,d4a5a5a5a5785a5a,6.79%,3.92%,3.92%,9.90,0.00,27.18,6.79,3.92,0,0.9444,2026-05-13 03:33:00,未筛除,否,浙江民生休闲,待匹配未分组
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,2211,200,成功,h264,30.0,有音频,0.646,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,甘肃卫视,卫视频道
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.050,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,武汉教育,待匹配未分组
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,119,200,成功,h264,25.0,有音频,0.528,未筛除,否,,,53.33,6,0.0333,d8c925b2cb35a62e,10.00%,3.33%,3.33%,33.65,46.67,42.16,10.00,3.33,6,1.0000,2026-05-16 17:23:00,未筛除,是,内蒙古卫视,卫视频道
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.090,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,上虞文化影院,待匹配未分组
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,浙江教科,浙江教科,,,https://www.xn--rgv465a.top/tvlogo/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,1488,200,成功,h264,25.0,有音频,3.372,硬规则命中：高度静态,否,,,0.00,324,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,浙江教科,待匹配未分组
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,井研综合,井研综合,,,https://www.xn--rgv465a.top/tvlogo/井研综合.png,☘️四川频道,1920x1080,Guovin.txt,3588,200,成功,h264,25.0,有音频,6.674,未筛除,否,,,100.00,126,0.3750,c3fc03bec523bc41,38.69%,37.50%,37.50%,19.41,0.00,26.42,38.69,37.50,6,1.0000,2026-05-10 02:20:00,未筛除,否,井研综合,待匹配未分组
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.043,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-10 02:20:00,硬规则筛除,是,生活时尚,数字频道
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.132,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-05-10 02:20:00,硬规则筛除,否,汕头经济,待匹配未分组
广西新闻,http://107.150.60.122/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,120,200,成功,h264,25.0,有音频,0.566,未筛除,否,,,80.00,4,0.0215,c13c3cdc3e6332cc,6.45%,3.23%,3.23%,14.13,20.00,15.05,6.45,3.23,6,1.0000,2026-05-17 02:07:00,未筛除,否,广西新闻,待匹配未分组
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,0.625,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,河北卫视,卫视频道
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,2338,200,成功,h264,30.0,有音频,0.655,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除,是,东方卫视,卫视频道
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,三明新闻综合,三明新闻综合,,,https://www.xn--rgv465a.top/tvlogo/三明新闻综合.png,☘️福建频道,,Guovin.txt,507,200,成功,h264,,有音频,3.193,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,三明新闻综合,待匹配未分组
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1920x1080,Guovin.txt,13,403,成功,h264,25.0,有音频,2.289,未筛除,否,,,53.33,159,0.4907,9d26394c33e66d19,98.15%,98.15%,98.15%,53.79,46.67,18.93,98.15,98.15,6,1.0000,2026-05-10 02:20:00,硬规则筛除,否,福建综合,待匹配未分组
广西新闻,http://198.204.228.26/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,121,200,成功,h264,25.0,有音频,0.549,未筛除,否,,,60.00,5,0.0269,e3b6d4b484d89953,6.99%,3.23%,3.23%,23.37,40.00,18.82,6.99,3.23,6,1.0000,2026-05-22 03:40:00,未筛除,否,广西新闻,待匹配未分组
