频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
梨园,http://183.196.87.176:880/hls/57/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,406,200,成功,h264,50.0,有音频,5.993,未筛除,否,,,100.00,2,0.0069,84716cd3694ee12f,1.74%,5.88%,5.88%,1.10,0.00,0.55,1.74,5.88,6,0.3542,2026-06-17 03:01:00,未筛除,是,梨园,数字频道
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,2.478,硬规则命中：高度静态,否,,,0.00,306,0.9808,857eb2e13f6b8448,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-06-16 02:59:00,硬规则筛除,否,浙江新闻,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,4.098,未筛除,否,,,73.33,48,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除,否,佛山公共,待匹配未分组
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,6.359,硬规则命中：高度静态,否,,,0.00,306,0.9808,8cb439b1658d535b,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-06-16 05:13:00,硬规则筛除,否,浙江国际,待匹配未分组
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.132,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,佛山影视,待匹配未分组
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,138,200,成功,h264,30.0,有音频,1.164,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,精品纪录,待匹配未分组
邵氏影院,https://goodiptv.club/douyu/4246519,,,,,,,,,,1280x720,CCSH.txt,1839,200,成功,h264,30.303030303030305,有音频,1.219,未筛除,否,,,100.00,54,0.4091,c1c1c19d7e666363,40.91%,100.00%,100.00%,48.18,0.00,100.00,40.91,100.00,0,0.4091,2026-06-21 19:46:00,硬规则筛除,否,邵氏影院,待匹配未分组
电影_许氏三杰,https://lbds.us.ci/11602033,,,,,,,,,,1280x720,CCSH.txt,2666,200,成功,h264,25.0,有音频,1.330,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影_许氏三杰,待匹配未分组
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2005,200,成功,h264,30.0,有音频,0.911,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,军旅剧场,数字频道
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,1280x720,CCSH.txt,240,200,成功,h264,29.97002997002997,有音频,0.634,未筛除,否,,,80.00,88,0.2767,f00f1f0f8e50a7f0,30.19%,28.30%,28.30%,26.83,20.00,33.19,30.19,28.30,6,1.0000,2026-06-18 15:24:00,未筛除,是,CNN,国际频道
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,3.353,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖北垄上,待匹配未分组
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f,,,,,,,,,,960x540,CCSH.txt,1357,200,成功,h264,50.0,有音频,2.358,未筛除,否,,,100.00,12,0.1176,db6aa0728a6dcf12,15.69%,11.76%,11.76%,7.94,0.00,12.08,15.69,11.76,6,1.0000,2026-06-28 02:44:00,未筛除,否,河北少儿科教,待匹配未分组
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,1280x720,CCSH.txt,1337,200,成功,h264,25.0,有音频,3.125,未筛除,否,,,93.33,18,0.1765,a188f58933cf3e61,30.39%,23.53%,17.65%,15.33,6.67,15.10,30.39,20.59,6,1.0000,2026-06-27 00:40:00,未筛除,否,十堰新闻,待匹配未分组
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,30.0,有音频,4.926,硬规则命中：高度静态,否,,,0.00,312,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,动物星球,待匹配未分组
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.068,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖北公共,待匹配未分组
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,1920x1080,CCSH.txt,1583,200,成功,h264,50.0,有音频,3.631,未筛除,否,,,93.33,30,0.0943,f60f0f0f05f0f0f0,10.69%,9.43%,9.43%,7.94,6.67,7.31,10.69,9.43,6,1.0000,2026-06-16 02:59:00,未筛除,否,南国都市,待匹配未分组
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,2.504,未筛除,否,,,73.33,45,0.1562,9d26394c33e66d19,31.25%,37.50%,37.50%,27.00,26.67,21.12,31.25,37.50,6,0.8333,2026-06-16 02:59:00,未筛除,是,五星体育,数字频道
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,3.231,未筛除,否,,,73.33,48,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除,否,佛山综合,待匹配未分组
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,3.501,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除,否,东方影视,待匹配未分组
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.086,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南都市,待匹配未分组
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,2.489,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,第一财经,待匹配未分组
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,2.245,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-27 14:24:00,硬规则筛除,否,广州综合,待匹配未分组
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.697,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,是,求索纪录,数字频道
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,2.695,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南电影,待匹配未分组
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.315,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,是,魅力足球,数字频道
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.088,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖北教育,待匹配未分组
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,2.049,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,是,动漫秀场,数字频道
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1920x1080,CCSH.txt,239,200,成功,h264,25.0,有音频,6.978,未筛除,否,,,100.00,2,0.0196,c5ba3aa42b292f17,5.88%,10.00%,10.00%,2.74,0.00,1.87,5.88,10.00,0,0.5882,2026-06-27 03:26:00,未筛除,否,湖北教育,待匹配未分组
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.621,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,广州竞赛,待匹配未分组
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.552,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南电影,待匹配未分组
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.570,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,是,生活时尚,数字频道
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.131,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,佛山影视,待匹配未分组
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.342,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-06-16 02:59:00,硬规则筛除,否,东方影视,待匹配未分组
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.142,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,佛山影视,待匹配未分组
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.656,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南电视剧,待匹配未分组
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.167,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,江门综合,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.338,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,佛山公共,待匹配未分组
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.377,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-16 02:59:00,硬规则筛除,否,浙江少儿,待匹配未分组
电影_谍战,https://lbds.us.ci/21059585,,,,,,,,,,1280x720,CCSH.txt,2736,200,成功,h264,25.0,有音频,2.135,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影_谍战,待匹配未分组
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=adb6baa6affda84bb7f000dab58142c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,161,200,成功,h264,30.0,有音频,0.824,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,精品纪录,待匹配未分组
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-16 02:59:00,硬规则筛除,否,上海都市,待匹配未分组
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.542,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南教育,待匹配未分组
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1123,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,惊悚悬疑,待匹配未分组
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.115,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖北垄上,待匹配未分组
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.507,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南电视剧,待匹配未分组
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.103,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除,是,动漫秀场,数字频道
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.564,未筛除,否,,,73.33,48,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除,否,广州综合,待匹配未分组
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.177,未筛除,否,,,73.33,39,0.1327,9d26394c33e66d19,26.53%,30.23%,30.23%,24.95,26.67,19.86,26.53,30.23,6,0.8776,2026-06-27 14:24:00,未筛除,是,嘉佳卡通,数字频道
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.210,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖北影视,待匹配未分组
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.159,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,武汉教育,待匹配未分组
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.616,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南经视,待匹配未分组
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖北综合,待匹配未分组
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,787,200,成功,h264,25.0,有音频,1.730,未筛除,否,,,100.00,52,0.1667,ecc3d338c96c3646,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,航拍中国第一季,待匹配未分组
电影_经典女神,https://lbds.us.ci/11352909,,,,,,,,,,1280x720,CCSH.txt,2756,200,成功,h264,25.0,有音频,1.517,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影_经典女神,待匹配未分组
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.131,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除,否,汕头综合,待匹配未分组
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.283,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,是,优漫卡通,数字频道
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.218,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,八大戏剧,待匹配未分组
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.133,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖北公共,待匹配未分组
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,25.0,有音频,1.381,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,是,求索纪录,数字频道
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南娱乐,待匹配未分组
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=f6762adfbdae66825782e47139e220c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1816,200,成功,h264,30.0,有音频,0.845,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,家庭剧场,待匹配未分组
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.106,未筛除,否,,,73.33,66,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,汕头经济,待匹配未分组
名侦探柯南,https://lbds.us.ci/30080236,,,,,,,,,,672x378,CCSH.txt,1041,200,成功,h264,25.0,有音频,0.853,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,名侦探柯南,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.160,未筛除,否,,,73.33,150,0.4808,9d26394c33e66d19,96.15%,100.00%,100.00%,54.50,26.67,48.67,96.15,100.00,6,0.9615,2026-06-16 02:59:00,硬规则筛除,否,佛山公共,待匹配未分组
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.102,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖北公共,待匹配未分组
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,25.0,有音频,1.142,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南电视剧,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.383,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,佛山综合,待匹配未分组
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.099,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-16 02:59:00,硬规则筛除,否,广州新闻,待匹配未分组
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.443,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,湖南电影,待匹配未分组
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.292,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-16 02:59:00,硬规则筛除,否,新闻综合,待匹配未分组
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.348,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除,否,广州影视,待匹配未分组
