频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,226,403,成功,h264,29.97002997002997,有音频,1.011,未筛除,否,,,0.00,24,0.0755,873f78d02fc09a2e,16.67%,7.55%,7.55%,50.32,100.00,20.78,16.67,7.55,6,1.0000,2026-08-12 12:57:00,未筛除,否,[BD]ufc,待匹配未分组
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,2.792,未筛除,否,,,93.33,4,0.0278,d403030707ff3cfc,5.56%,4.76%,4.76%,5.45,6.67,4.00,5.56,4.76,6,0.8750,2026-08-25 03:14:00,未筛除,是,甘肃卫视,卫视频道
[BD]ctc kids,https://t.freetv.fun/live/ctc-kids-1.php,,,,,tct kids,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127203457998855_24.png,Kids,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,3.061,未筛除,否,,,73.33,5,0.0362,b49ce86383975b68,9.42%,5.00%,5.00%,19.21,26.67,20.53,9.42,5.00,6,0.8696,2026-08-22 02:06:00,未筛除,否,[BD]ctc kids,待匹配未分组
[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,0.663,未筛除,否,,,53.33,6,0.0222,99e5a4a1949b195f,6.67%,2.22%,2.22%,35.84,46.67,52.06,6.67,2.22,6,1.0000,2026-08-12 23:47:00,未筛除,是,TVBS星河,香港频道
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed,,,,,上虞文化影視,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,1920x1080,freetv-fun-all.txt,229,403,成功,h264,25.0,有音频,5.523,未筛除,否,,,80.00,41,0.1424,a53ada6c33271a9a,39.93%,24.32%,21.62%,23.20,20.00,16.40,39.93,22.97,6,0.7708,2026-08-12 23:47:00,未筛除,否,[BD]上虞文化影院,待匹配未分组
[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,2.449,未筛除,否,,,0.00,52,0.1667,fe03030303f8fcfc,19.23%,17.31%,15.38%,50.41,100.00,16.42,19.23,16.35,6,1.0000,2026-08-12 02:51:00,未筛除,否,[SD]长春双阳综合,待匹配未分组
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.014,未筛除,否,,,0.00,12,0.0417,ab90663f62391397,8.33%,11.76%,11.76%,50.42,100.00,25.25,8.33,11.76,6,0.3542,2026-08-21 12:09:00,未筛除,是,深圳卫视,卫视频道
[SD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,720x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,5.584,未筛除,否,,,93.33,2,0.0111,d0371fc8697d3486,3.33%,3.33%,3.33%,5.44,6.67,5.91,3.33,3.33,6,1.0000,2026-08-27 03:04:00,未筛除,否,[SD]киносерия,待匹配未分组
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,8.799,未筛除,否,,,93.33,3,0.0109,96ca175025fd1697,2.54%,3.12%,3.12%,3.66,6.67,0.58,2.54,3.12,6,0.6957,2026-08-22 02:06:00,未筛除,否,[BD]镇江新闻综合,待匹配未分组
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-3.m3u8,,,,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,640x360,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,9.435,未筛除,否,,,80.00,4,0.0238,d08c154b437cc9df,5.95%,3.57%,3.57%,14.00,20.00,14.83,5.95,3.57,6,1.0000,2026-08-23 16:42:00,未筛除,否,[BD]беларусь 24,待匹配未分组
[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,5.216,未筛除,否,,,100.00,3,0.0167,d4e7ab08e1f9443c,3.89%,3.33%,3.33%,2.18,0.00,3.58,3.89,3.33,6,1.0000,2026-08-23 16:42:00,未筛除,否,[SD]домашний,待匹配未分组
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-2.m3u8,,,,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,720x576,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,8.504,未筛除,否,,,93.33,2,0.0111,a134cdadb4c9459b,3.33%,3.33%,3.33%,5.58,6.67,6.38,3.33,3.33,6,1.0000,2026-08-27 03:04:00,未筛除,否,[SD]viasat nature,待匹配未分组
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.033,未筛除,否,,,60.00,33,0.2115,9d26394c33e66d19,42.31%,42.31%,42.31%,36.77,40.00,26.92,42.31,42.31,6,1.0000,2026-08-14 13:06:00,未筛除,是,东方卫视,卫视频道
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.567,未筛除,否,,,93.33,3,0.0098,ecaf22e8361834de,2.94%,1.96%,1.96%,4.74,6.67,4.30,2.94,1.96,6,1.0000,2026-08-15 02:57:00,未筛除,是,河南卫视,卫视频道
[SD]домашний,https://t.freetv.fun/live/domashnii-1.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,720x576,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,4.104,未筛除,否,,,93.33,2,0.0115,ee979160789ad9e0,3.45%,3.45%,3.45%,5.54,6.67,6.11,3.45,3.45,6,1.0000,2026-08-27 03:04:00,未筛除,否,[SD]домашний,待匹配未分组
[HD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,无音频,1.748,未筛除,否,,,33.33,85,0.4722,c3613c9ec361399e,73.33%,58.62%,58.62%,60.57,66.67,44.57,73.33,58.62,6,0.9667,2026-08-20 02:40:00,未筛除,否,[HD]россия к,待匹配未分组
[VGA]карусель,https://t.freetv.fun/live/karusel.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,640x360,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,3.732,未筛除,否,,,93.33,4,0.0222,ed6d164a3a24926f,5.56%,3.33%,3.33%,7.33,6.67,10.73,5.56,3.33,6,1.0000,2026-08-20 23:14:00,未筛除,否,[VGA]карусель,待匹配未分组
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.php,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,5.043,未筛除,否,,,80.00,4,0.0222,978e2297cc116bb5,6.67%,3.70%,3.70%,16.08,20.00,21.26,6.67,3.70,6,0.9000,2026-08-22 16:45:00,未筛除,否,[BD]беларусь 1,待匹配未分组
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,5.151,未筛除,否,,,100.00,3,0.0179,9d26394c33e66d19,3.57%,100.00%,100.00%,25.31,0.00,48.67,3.57,100.00,0,0.0357,2026-08-13 03:47:00,硬规则筛除,是,广东卫视,卫视频道
[SD]ртр планета,https://t.freetv.fun/live/rtr-planeta-2.php,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.554,未筛除,否,,,60.00,6,0.0385,97b58e6a12b47534,10.26%,4.17%,4.17%,29.84,40.00,37.92,10.26,4.17,6,0.9231,2026-08-25 11:51:00,未筛除,否,[SD]ртр планета,待匹配未分组
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1280x720,freetv-fun-all.txt,227,403,成功,h264,25.0,有音频,5.648,未筛除,否,,,100.00,2,0.0222,cad5874a1d62693e,5.56%,14.29%,14.29%,2.94,0.00,1.33,5.56,14.29,6,0.4667,2026-08-18 02:10:00,未筛除,是,贵州卫视,卫视频道
[BD]law tv,https://t.freetv.fun/live/law-tv.m3u8,,,,,law tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,2.573,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]law tv,待匹配未分组
[SD]техно 24,https://t.freetv.fun/live/tekhno-24-1.m3u8,,,,7128,Техно 24,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,Knowledge,720x576,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,3.769,未筛除,否,,,93.33,74,0.4111,c5ab3c6d31d44327,81.11%,43.33%,43.33%,31.34,6.67,27.07,81.11,43.33,6,1.0000,2026-08-18 17:16:00,未筛除,否,[SD]техно 24,待匹配未分组
[BD]viasat sport,https://t.freetv.fun/live/viasat-sport-3.php,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.112,未筛除,否,,,60.00,5,0.0417,c92eb1b10de16c1f,10.83%,5.88%,5.88%,27.48,40.00,29.10,10.83,5.88,6,0.8500,2026-08-22 16:45:00,未筛除,否,[BD]viasat sport,待匹配未分组
[VGA]travel channel,https://t.freetv.fun/live/travel-channel-2.php,,,,465186,Travel Channel,United States,United States,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Knowledge,640x360,freetv-fun-all.txt,221,403,成功,h264,25.0,有音频,2.235,未筛除,否,,,60.00,6,0.0476,f0818e6c06bfb92b,14.29%,5.26%,5.26%,34.42,40.00,50.11,14.29,5.26,6,0.9048,2026-08-18 17:16:00,未筛除,否,[VGA]travel channel,待匹配未分组
[SD]dd bangla,https://t.freetv.fun/live/dd-bangla-1.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,896x504,freetv-fun-all.txt,222,403,成功,h264,25.0,有音频,3.489,未筛除,否,,,80.00,4,0.0126,d67ae9128d788d52,3.77%,1.89%,1.89%,12.01,20.00,10.21,3.77,1.89,6,1.0000,2026-08-16 16:46:00,未筛除,否,[SD]dd bangla,待匹配未分组
[SD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,720x576,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.829,未筛除,否,,,100.00,24,0.1379,ffa5a5a5a5a5a500,16.09%,13.79%,13.79%,7.69,0.00,10.30,16.09,13.79,6,1.0000,2026-08-20 12:01:00,未筛除,否,[SD]россия к,待匹配未分组
[SD]нтв,https://t.freetv.fun/live/ntv-4-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,12,403,成功,mpeg2video,25.0,有音频,2.643,未筛除,否,,,100.00,2,0.0111,d32d54b39d4c43c6,3.33%,3.33%,3.33%,1.70,0.00,2.33,3.33,3.33,6,1.0000,2026-08-20 23:14:00,未筛除,否,[SD]нтв,待匹配未分组
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,0.880,未筛除,否,,,60.00,6,0.0189,aa8ce57bd2e09ce0,5.66%,1.89%,1.89%,25.01,40.00,25.62,5.66,1.89,6,1.0000,2026-08-17 02:09:00,未筛除,是,北京卫视,卫视频道
[BD]telehit musica,https://t.freetv.fun/live/telehit-musica.m3u8,,,,,Telemusica,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg,Entertainment,1920x1080,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,1.787,未筛除,否,,,93.33,4,0.0126,c06c3f933f60c11f,3.14%,1.96%,1.96%,5.61,6.67,7.05,3.14,1.96,6,0.9623,2026-08-15 12:05:00,未筛除,否,[BD]telehit musica,待匹配未分组
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,225,403,成功,h264,50.0,有音频,3.711,未筛除,否,,,100.00,6,0.0196,c3dc03bad423bac5,3.27%,1.96%,1.96%,1.54,0.00,2.29,3.27,1.96,6,1.0000,2026-08-26 04:02:00,未筛除,是,辽宁卫视,卫视频道
[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.php,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,5.761,未筛除,否,,,100.00,6,0.0500,e0ca7b8b2183fe61,8.33%,5.00%,5.00%,3.36,0.00,3.97,8.33,5.00,6,1.0000,2026-08-25 03:14:00,未筛除,是,吉林卫视,卫视频道
[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,5.131,未筛除,否,,,93.33,4,0.0222,c129a3aab8f87279,5.56%,3.33%,3.33%,6.58,6.67,8.24,5.56,3.33,6,1.0000,2026-08-26 04:02:00,未筛除,否,[SD]тнв-планета,待匹配未分组
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.386,未筛除,否,,,100.00,2,0.0088,bb7f012526027757,2.63%,4.55%,4.55%,1.30,0.00,1.06,2.63,4.55,6,0.5789,2026-08-18 02:10:00,未筛除,否,[BD]广东影视,待匹配未分组
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1-1-1.m3u8,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,4.763,未筛除,否,,,80.00,6,0.0333,feadadada5005252,7.78%,3.33%,3.33%,14.79,20.00,16.33,7.78,3.33,6,1.0000,2026-08-22 11:44:00,未筛除,否,[BD]беларусь 1,待匹配未分组
[SD]viasat sports,https://t.freetv.fun/live/viasat-sports.m3u8,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,720x576,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,4.164,未筛除,否,,,100.00,4,0.0222,851bd7e4ea953264,5.00%,3.33%,3.33%,2.92,0.00,5.29,5.00,3.33,6,1.0000,2026-08-24 23:09:00,未筛除,否,[SD]viasat sports,待匹配未分组
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.868,未筛除,否,,,60.00,6,0.0192,cc2df31333c06fc1,5.77%,1.92%,1.92%,31.99,40.00,48.82,5.77,1.92,6,1.0000,2026-08-12 02:51:00,未筛除,是,凤凰香港,香港频道
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.717,未筛除,否,,,0.00,150,0.6098,ec0c69a7f2995253,69.11%,64.10%,64.10%,74.55,100.00,47.74,69.11,64.10,6,0.9512,2026-08-20 23:14:00,评分阈值超限筛除,是,浙江卫视,卫视频道
[BD]waterbear,https://t.freetv.fun/live/waterbear-1.m3u8,,,,,Water Bear,Netherlands,Netherlands,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,Knowledge,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,7.637,未筛除,否,,,100.00,3,0.0094,859a9b25ccdb316c,2.83%,1.89%,1.89%,2.21,0.00,4.84,2.83,1.89,6,1.0000,2026-08-12 12:57:00,未筛除,否,[BD]waterbear,待匹配未分组
[SD]муз тв,https://t.freetv.fun/live/muz-tv-2-1.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,720x576,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,4.027,未筛除,否,,,100.00,2,0.0185,a91da746723650ed,5.56%,5.56%,5.56%,3.46,0.00,5.96,5.56,5.56,6,1.0000,2026-08-22 22:47:00,未筛除,否,[SD]муз тв,待匹配未分组
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,,,,,丹東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg,News,1280x720,freetv-fun-all.txt,227,403,成功,h264,25.0,有音频,4.919,未筛除,否,,,0.00,96,0.3019,986c629ace6b386d,31.76%,30.19%,30.19%,56.42,100.00,23.51,31.76,30.19,6,1.0000,2026-08-12 02:51:00,未筛除,否,[HD]东莞新闻综合,待匹配未分组
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-27.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.897,未筛除,否,,,73.33,5,0.0287,9494686b6b6a7716,7.47%,3.57%,3.57%,15.22,26.67,9.00,7.47,3.57,6,0.9655,2026-08-25 23:12:00,未筛除,是,河南卫视,卫视频道
[SD]бобер,https://t.freetv.fun/live/bober-1-1.m3u8,,,,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,720x576,freetv-fun-all.txt,228,403,成功,h264,50.0,有音频,3.966,未筛除,否,,,93.33,2,0.0115,a4699e4f1f32d261,3.45%,3.57%,3.57%,5.71,6.67,6.67,3.45,3.57,6,0.9655,2026-08-27 03:04:00,未筛除,否,[SD]бобер,待匹配未分组
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,7.956,未筛除,否,,,100.00,4,0.0126,eabd854a9db5c20a,3.14%,3.77%,3.77%,6.33,0.00,17.75,3.14,3.77,6,1.0000,2026-08-12 17:33:00,未筛除,否,[BD]vevo '90s '00s italy,待匹配未分组
[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8,,,,,TelePavia,Italy,Italy,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.141,未筛除,否,,,73.33,150,0.4717,8d2d278378d8d87a,50.00%,47.17%,47.17%,38.64,26.67,44.20,50.00,47.17,6,1.0000,2026-08-12 17:33:00,未筛除,否,[HD]tele pavia,待匹配未分组
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,2.923,未筛除,否,,,86.67,3,0.0185,ec2d136666c13b4e,4.32%,3.70%,3.70%,8.69,13.33,7.09,4.32,3.70,6,1.0000,2026-08-21 12:09:00,未筛除,是,甘肃卫视,卫视频道
[BD]澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,澳門蓮花,Macao,Macao,https://epg.pw/media/img/logo/2013/10/30/2608cd4edd95a446eb0477f7ee3a95aa.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,0.694,未筛除,否,,,0.00,6,0.0192,e0463fa31ea553e1,5.77%,1.92%,1.92%,56.69,100.00,51.15,5.77,1.92,6,1.0000,2026-08-27 03:04:00,未筛除,否,[BD]澳门莲花,待匹配未分组
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-14.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,15,403,成功,mpeg2video,25.0,有音频,2.927,未筛除,否,,,86.67,9,0.0349,9d26394c33e66d19,7.36%,9.68%,9.68%,10.48,13.33,9.03,7.36,9.68,6,0.7209,2026-08-16 02:13:00,未筛除,是,重庆卫视,卫视频道
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,2.535,未筛除,否,,,80.00,24,0.0870,96161ccc1df33333,10.87%,8.70%,8.70%,14.79,20.00,12.48,10.87,8.70,6,1.0000,2026-08-13 03:47:00,未筛除,否,[BD]thai pbs,待匹配未分组
[SD]ртр планета,https://t.freetv.fun/live/rtr-planeta-1.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,4.425,未筛除,否,,,93.33,3,0.0167,cc73acce3149cf28,5.00%,3.33%,3.33%,6.15,6.67,7.16,5.00,3.33,6,1.0000,2026-08-18 23:26:00,未筛除,否,[SD]ртр планета,待匹配未分组
[VGA]бобер,https://t.freetv.fun/live/bober-2.php,,,,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,854x480,freetv-fun-all.txt,220,403,成功,h264,25.0,有音频,2.665,未筛除,否,,,100.00,6,0.1667,f0c5978fa17470e1,41.67%,33.33%,33.33%,26.60,0.00,49.78,41.67,33.33,0,0.5000,2026-08-26 17:01:00,未筛除,否,[VGA]бобер,待匹配未分组
[BD]tvb vietnam,https://t.freetv.fun/live/tvb-vietnam.m3u8,,,,,Vietnam Net,Vietnam,Vietnam,https://epg.pw/media/images/channel/2015/11/21/large/20151121143127814450_65.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,2.832,未筛除,否,,,80.00,4,0.0126,819e2f256c8b3b2d,3.46%,3.77%,1.89%,11.17,20.00,7.31,3.46,2.83,6,1.0000,2026-08-21 16:52:00,未筛除,否,[BD]tvb vietnam,待匹配未分组
[BD]tvc,https://t.freetv.fun/live/tvc-1.m3u8,,,,,TVC News,Africa,Africa,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,1.867,未筛除,否,,,93.33,4,0.0230,cdccd5622ad4199b,5.75%,3.45%,3.45%,6.29,6.67,7.08,5.75,3.45,6,1.0000,2026-08-25 23:12:00,未筛除,否,[BD]tvc,待匹配未分组
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,0.799,未筛除,否,,,33.33,6,0.0222,ff25e89cc882b8c3,6.67%,2.22%,2.22%,38.18,66.67,33.19,6.67,2.22,6,1.0000,2026-08-20 23:14:00,未筛除,否,[HD]广东珠江,待匹配未分组
[SD]тнт 4,https://t.freetv.fun/live/tnt-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,4.093,未筛除,否,,,93.33,3,0.0172,9927a6ecb3da0952,4.60%,3.45%,3.45%,6.54,6.67,8.69,4.60,3.45,6,1.0000,2026-08-22 22:47:00,未筛除,否,[SD]тнт 4,待匹配未分组
