频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,29,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,石家庄新闻综合,待匹配未分组
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.412,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,武义新闻综合,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.237,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,佛山综合,待匹配未分组
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.411,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,深圳卫视,卫视频道
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.584,未筛除,否,,,73.33,150,0.4808,d5cbb0a587607f84,89.74%,50.98%,50.98%,46.86,26.67,43.83,89.74,50.98,6,0.9808,2026-06-05 01:30:00,硬规则筛除,否,浙江民生休闲,待匹配未分组
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.224,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-06-05 15:09:00,硬规则筛除,否,湖南都市,待匹配未分组
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.337,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,周口新闻综合,待匹配未分组
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.488,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,杭州生活,待匹配未分组
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.480,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,东方影视,待匹配未分组
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.200,未筛除,否,,,73.33,129,0.4135,9d26394c33e66d19,86.22%,82.69%,82.69%,44.44,26.67,27.55,86.22,82.69,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,浙江民生,待匹配未分组
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.432,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-05 01:30:00,硬规则筛除,否,兰溪新闻综合,待匹配未分组
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,,,,武汉二台电视剧,武汉二台电视剧,,,https://www.xn--rgv465a.top/tvlogo/武汉二台电视剧.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.497,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,武汉二台电视剧,待匹配未分组
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.412,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,荆门新闻综合,待匹配未分组
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.599,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,汕头综合,待匹配未分组
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.462,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-05 01:30:00,硬规则筛除,否,上虞文化影院,待匹配未分组
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,813,200,成功,h264,30.0,有音频,1.730,未筛除,否,,,100.00,126,0.7000,c1c1c19d7e666363,70.00%,100.00%,100.00%,54.00,0.00,100.00,70.00,100.00,0,0.7000,2026-06-05 01:30:00,硬规则筛除,是,优漫卡通,数字频道
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.475,未筛除,否,,,73.33,48,0.1739,9d26394c33e66d19,34.78%,39.02%,39.02%,24.94,26.67,11.38,34.78,39.02,6,0.8913,2026-06-14 15:18:00,未筛除,否,福建少儿,待匹配未分组
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.318,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,辽宁影视剧,待匹配未分组
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.647,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,福建综合,待匹配未分组
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.450,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-06-05 01:30:00,硬规则筛除,否,四川科教,待匹配未分组
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.263,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,是,东森超视,台湾频道
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,,,山东新闻,山东新闻,,,https://www.xn--rgv465a.top/tvlogo/山东新闻.png,☘️山东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.387,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,是,山东新闻,山东频道
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,3.820,未筛除,否,,,100.00,25,0.0801,e0c27b83218bfe69,15.06%,17.31%,7.69%,4.94,0.00,2.24,15.06,12.50,6,1.0000,2026-06-05 01:30:00,未筛除,否,绍兴文化影院,待匹配未分组
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,,,泌阳新闻综合,泌阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泌阳新闻综合.png,☘️河南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.390,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,泌阳新闻综合,待匹配未分组
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,2673,200,成功,h264,30.0,有音频,1.851,硬规则命中：高度静态,否,,,0.00,138,0.8519,c1c1c19d7e666363,85.19%,100.00%,100.00%,97.04,100.00,100.00,85.19,100.00,6,0.8519,2026-06-05 01:30:00,硬规则筛除,否,新闻综合,待匹配未分组
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,,,,齐齐哈尔新闻综合,齐齐哈尔新闻综合,,,https://www.xn--rgv465a.top/tvlogo/齐齐哈尔新闻综合.png,☘️黑龙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.251,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,齐齐哈尔新闻综合,待匹配未分组
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,2678,200,成功,h264,30.0,有音频,1.636,硬规则命中：高度静态,否,,,0.00,132,0.7857,c1c1c19d7e666363,78.57%,100.00%,100.00%,95.71,100.00,100.00,78.57,100.00,6,0.7857,2026-06-05 01:30:00,硬规则筛除,否,新闻综合,待匹配未分组
凤凰中文,http://r.jdshipin.com/cCCzW,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,1920x1080,Guovin.txt,21,200,成功,hevc,25.0,有音频,0.388,未筛除,否,,,0.00,10,0.0321,e326cc338ccc33d9,7.05%,3.85%,3.85%,59.27,100.00,58.24,7.05,3.85,6,1.0000,2026-06-11 15:52:00,未筛除,是,凤凰中文,香港频道
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,,,济南综合,济南综合,,,https://www.xn--rgv465a.top/tvlogo/济南综合.png,☘️山东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.360,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,是,济南综合,山东频道
广州综合,http://r.jdshipin.com/snhya,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,3374,200,成功,h264,25.0,有音频,3.535,未筛除,否,,,100.00,23,0.0737,a188fcc913cf3e61,9.29%,7.69%,7.69%,4.35,0.00,5.74,9.29,7.69,6,1.0000,2026-06-09 02:01:00,未筛除,否,广州综合,待匹配未分组
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.213,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,广州竞赛,待匹配未分组
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.198,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,河北农民,待匹配未分组
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,1121,403,成功,h264,30.0,有音频,0.629,硬规则命中：高度静态,否,,,0.00,192,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 19:55:00,硬规则筛除,是,纬来育乐,台湾频道
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.398,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,云南卫视,卫视频道
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.421,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,湖南电影,待匹配未分组
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,1115,403,成功,h264,30.0,有音频,0.452,硬规则命中：高度静态,否,,,0.00,192,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 19:55:00,硬规则筛除,是,纬来育乐,台湾频道
明珠台,http://r.jdshipin.com/jUx8K,,,,明珠台,明珠台,,,https://www.xn--rgv465a.top/tvlogo/明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,381,200,成功,hevc,50.0,有音频,8.936,未筛除,否,,,100.00,30,0.1087,8000000000000000,17.75%,13.04%,8.70%,19.03,0.00,47.99,17.75,10.87,6,1.0000,2026-06-06 03:32:00,未筛除,否,明珠台,待匹配未分组
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.237,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,周口新闻综合,待匹配未分组
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.425,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,山西卫视,卫视频道
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.415,硬规则命中：高度静态,否,,,0.00,312,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,是,西藏卫视,卫视频道
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.436,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,福建新闻,待匹配未分组
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,3.232,未筛除,否,,,100.00,16,0.0513,e0c27b83218bfe69,12.82%,4.00%,6.00%,3.85,0.00,2.61,12.82,5.00,6,0.9615,2026-06-05 01:30:00,未筛除,否,绍兴文化影视,待匹配未分组
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1404,200,成功,h264,25.0,有音频,0.898,未筛除,否,,,100.00,5,0.0278,968b6df4186a4bac,7.78%,6.67%,6.67%,5.72,0.00,11.67,7.78,6.67,6,1.0000,2026-06-07 19:02:00,未筛除,否,叙州新闻综合,待匹配未分组
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,2044,200,成功,h264,25.0,有音频,1.137,未筛除,否,,,80.00,6,0.0189,d686656992969b69,4.40%,3.77%,3.77%,12.61,20.00,11.18,4.40,3.77,6,1.0000,2026-06-10 03:54:00,未筛除,否,湖南爱晚,待匹配未分组
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,,,,朝阳新闻综合,朝阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/朝阳新闻综合.png,☘️辽宁频道,1920x1080,Guovin.txt,505,200,成功,h264,50.0,有音频,2.665,未筛除,否,,,86.67,41,0.2356,e1caf9c9130b3e61,27.01%,46.67%,46.67%,26.32,13.33,36.40,27.01,46.67,6,0.5172,2026-06-06 01:00:00,未筛除,否,朝阳新闻综合,待匹配未分组
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,,,黑龙江文体,黑龙江文体,,,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png,☘️黑龙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.498,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,黑龙江文体,待匹配未分组
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.400,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,新昌新闻综合,待匹配未分组
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.477,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,蓬安新闻综合,待匹配未分组
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,,,,Viutv,Viutv,,,https://www.xn--rgv465a.top/tvlogo/Viutv.png,🌊港·澳·台,1920x1080,Guovin.txt,2122,200,成功,h264,50.0,有音频,6.402,未筛除,否,,,100.00,6,0.0217,a0b017adbe37c54a,5.43%,5.71%,5.71%,5.50,0.00,12.80,5.43,5.71,6,0.7609,2026-06-11 15:52:00,未筛除,是,Viutv99,香港频道
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,,,,武汉四台经济,武汉四台经济,,,https://www.xn--rgv465a.top/tvlogo/武汉四台经济.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.399,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,武汉四台经济,待匹配未分组
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,,,,杭州生活,杭州生活,,,https://www.xn--rgv465a.top/tvlogo/杭州生活.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.956,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,杭州生活,待匹配未分组
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.461,未筛除,否,,,73.33,96,0.3019,9d26394c33e66d19,60.38%,60.38%,60.38%,32.21,26.67,11.45,60.38,60.38,6,1.0000,2026-06-10 15:05:00,未筛除,否,四川科教,待匹配未分组
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,,,黑龙江都市,黑龙江都市,,,https://www.xn--rgv465a.top/tvlogo/黑龙江都市.png,☘️黑龙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.401,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 03:59:00,硬规则筛除,否,黑龙江都市,待匹配未分组
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.375,未筛除,否,,,73.33,276,0.8846,d5cbb0a587607f84,98.08%,88.46%,88.46%,58.35,26.67,64.08,98.08,88.46,6,1.0000,2026-06-05 01:30:00,硬规则筛除,否,浙江民生休闲,待匹配未分组
