频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.735,未筛除,否,,,53.33,14,0.0449,e188f0c913cf3f61,9.29%,3.85%,5.77%,32.26,46.67,37.51,9.29,4.81,6,1.0000,2026-07-07 03:48:00,未筛除,否,[BD]cctv-风云音乐,待匹配未分组
[BD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,9.863,未筛除,否,,,100.00,2,0.0081,b4b043cfb3f819a1,1.63%,2.50%,2.50%,4.74,0.00,13.87,1.63,2.50,6,0.9756,2026-07-17 23:44:00,未筛除,否,[BD]kanal 23,待匹配未分组
[BD]h1,https://t.freetv.fun/live/h1.m3u8,,,,,H1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.321,硬规则命中：高度静态,否,,,0.00,306,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,[BD]h1,待匹配未分组
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,1280x720,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.263,未筛除,否,,,73.33,6,0.0227,a956a956a9a552ad,4.55%,2.27%,4.55%,16.43,26.67,15.06,4.55,3.41,6,1.0000,2026-07-16 02:56:00,未筛除,否,[HD]discovery kids,待匹配未分组
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.464,未筛除,否,,,33.33,5,0.0181,c08f7cc633f807f0,5.43%,2.33%,2.33%,36.16,66.67,27.24,5.43,2.33,6,0.9348,2026-07-22 00:21:00,未筛除,否,[SD]cgtn新闻,待匹配未分组
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.377,未筛除,否,,,53.33,6,0.0233,c0bdf9468e7881ec,6.98%,2.50%,2.50%,27.87,46.67,25.20,6.98,2.50,6,0.9302,2026-07-09 14:54:00,未筛除,是,CCTV13,央视频道
[VGA]life tv,https://t.freetv.fun/live/life-tv-1.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,768x432,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.565,未筛除,否,,,86.67,3,0.0312,f7efc0230de007d1,9.38%,6.25%,6.25%,11.95,13.33,13.71,9.38,6.25,6,1.0000,2026-07-17 23:44:00,未筛除,否,[VGA]life tv,待匹配未分组
[HD]freeform,https://t.freetv.fun/live/freeform.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.384,未筛除,否,,,53.33,6,0.0588,c4abced12cd36d82,16.67%,5.88%,5.88%,33.71,46.67,37.06,16.67,5.88,6,1.0000,2026-07-19 23:41:00,未筛除,否,[HD]freeform,待匹配未分组
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,310,403,成功,h264,25.0,有音频,0.829,未筛除,否,,,80.00,6,0.0192,c7bca4a539873546,5.77%,1.92%,1.92%,19.82,20.00,34.91,5.77,1.92,6,1.0000,2026-07-14 01:09:00,未筛除,是,CCTV16,央视频道
[BD]history *$,https://t.freetv.fun/live/history-4.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.864,未筛除,否,,,60.00,6,0.0625,9db26255754d494e,16.67%,6.25%,6.25%,30.02,40.00,33.54,16.67,6.25,6,1.0000,2026-07-17 23:44:00,未筛除,否,[BD]history *$,待匹配未分组
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.093,未筛除,否,,,0.00,6,0.0227,c1d0d865179df4a5,6.82%,2.27%,2.27%,53.40,100.00,39.35,6.82,2.27,6,1.0000,2026-07-22 00:21:00,未筛除,是,CCTV17,央视频道
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,1280x720,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,2.933,未筛除,否,,,93.33,4,0.0128,ec8933b30bc638ce,3.53%,1.92%,1.92%,5.69,6.67,7.09,3.53,1.92,6,1.0000,2026-07-09 14:54:00,未筛除,否,[HD]hr-fernsehen,待匹配未分组
[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8,,,,,CDN Deportes,Dominican Republic,Dominican Republic,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.079,未筛除,否,,,73.33,6,0.0588,867b23c9b643bc49,15.69%,5.88%,5.88%,24.36,26.67,33.22,15.69,5.88,6,1.0000,2026-07-20 14:13:00,未筛除,否,[HD]espn deportes,待匹配未分组
[BD]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.384,未筛除,否,,,80.00,5,0.0595,d09ccccc9f988ccd,17.86%,7.14%,7.14%,21.49,20.00,30.67,17.86,7.14,6,1.0000,2026-07-18 23:44:00,未筛除,是,CCTV12,央视频道
[SD]mma-tv,https://t.freetv.fun/live/mma-tv.m3u8,,,,,MAA TV,India,India,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.210,未筛除,否,,,93.33,6,0.0192,fcfc01fc01fc01f4,3.53%,1.92%,1.92%,5.42,6.67,6.19,3.53,1.92,6,1.0000,2026-07-15 13:42:00,未筛除,否,[SD]mma-tv,待匹配未分组
[SD]mtv live,https://t.freetv.fun/live/mtv-live-2.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,1024x576,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.133,未筛除,否,,,0.00,6,0.0256,9032ce79d631666d,7.69%,2.56%,2.56%,54.04,100.00,40.80,7.69,2.56,6,1.0000,2026-07-22 00:21:00,未筛除,否,[SD]mtv live,待匹配未分组
[SD]mcm top,https://t.freetv.fun/live/mcm-top.m3u8,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,1048x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.435,未筛除,否,,,93.33,16,0.0513,c50f7b403b6a2aab,10.58%,15.38%,15.38%,7.59,6.67,4.22,10.58,15.38,6,1.0000,2026-07-12 14:09:00,未筛除,否,[SD]mcm top,待匹配未分组
[HD]enlace,https://t.freetv.fun/live/enlace.m3u8,,,,,EnlaceTV,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173903814437_33.png,Entertainment,1280x720,freetv-fun-all.txt,40,403,成功,h264,30.0,有音频,1.494,未筛除,否,,,80.00,4,0.0230,abb6c3431cc4e49d,6.90%,3.57%,3.57%,14.14,20.00,14.67,6.90,3.57,6,0.9655,2026-07-15 02:50:00,未筛除,否,[HD]enlace,待匹配未分组
[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.191,未筛除,否,,,60.00,6,0.0192,9df5874ae81c9d0c,5.77%,1.96%,1.96%,27.37,40.00,33.40,5.77,1.96,6,0.9808,2026-07-07 03:48:00,未筛除,否,[VGA]christian youth channel (cyc) (1080p),待匹配未分组
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,26.25,有音频,2.711,未筛除,否,,,73.33,5,0.0160,90976b7b456f4894,4.49%,1.92%,1.92%,18.81,26.67,23.51,4.49,1.92,6,1.0000,2026-07-10 19:32:00,未筛除,是,CGTN阿语,央视新媒
[SD]cctv6,https://t.freetv.fun/live/cctv6-11.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,309,403,成功,h264,30.0,有音频,1.601,未筛除,否,,,80.00,6,0.0192,c4d734e48ff2d02c,5.45%,2.08%,2.08%,14.58,20.00,17.60,5.45,2.08,6,0.9231,2026-07-10 14:24:00,未筛除,是,CCTV6,央视频道
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.205,未筛除,否,,,100.00,2,0.0115,9fbe686a42251ab5,3.45%,3.45%,3.45%,1.81,0.00,2.57,3.45,3.45,6,1.0000,2026-07-14 03:30:00,未筛除,是,CCTV3,央视频道
[HD]espn 2,https://t.freetv.fun/live/espn-2.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,2.291,未筛除,否,,,80.00,4,0.0238,cc75f24cb38b0d23,5.95%,3.70%,3.70%,12.88,20.00,11.06,5.95,3.70,6,0.9643,2026-07-14 13:43:00,未筛除,否,[HD]espn 2,待匹配未分组
[HD]mtv,https://t.freetv.fun/live/mtv-6.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1280x720,freetv-fun-all.txt,22,403,成功,mpeg2video,59.94005994005994,有音频,0.842,未筛除,否,,,60.00,6,0.0222,ff005378a7ae9807,6.67%,2.22%,2.22%,27.04,40.00,31.63,6.67,2.22,6,1.0000,2026-07-11 13:49:00,未筛除,否,[HD]mtv,待匹配未分组
[HD]imam hussein tv 5,https://t.freetv.fun/live/imam-hussein-tv-5.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,6.777,未筛除,否,,,73.33,3,0.0294,e5ac8e42f518e8f2,8.82%,5.88%,5.88%,15.98,26.67,9.88,8.82,5.88,6,1.0000,2026-07-22 00:21:00,未筛除,否,[HD]imam hussein tv 5,待匹配未分组
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.776,未筛除,否,,,93.33,3,0.0714,c3b18f9c166459cb,19.05%,14.29%,14.29%,10.10,6.67,7.33,19.05,14.29,6,1.0000,2026-07-20 19:21:00,未筛除,否,[HD]history 1,待匹配未分组
[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.276,未筛除,否,,,93.33,6,0.0192,c513214a35ea3f3e,4.17%,1.92%,1.92%,5.93,6.67,7.45,4.17,1.92,6,1.0000,2026-07-18 02:46:00,未筛除,否,[BD]channel 5,待匹配未分组
[BD]fox sports 1,https://t.freetv.fun/live/fox-sports-1.m3u8,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,1.909,未筛除,否,,,73.33,6,0.0714,b5f87ce0116f0707,17.86%,7.14%,7.14%,23.55,26.67,28.67,17.86,7.14,6,1.0000,2026-07-19 18:26:00,未筛除,是,FOX Sports 1,国际频道
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.030,未筛除,否,,,80.00,9,0.0288,e18ade2830cb3fc3,7.05%,1.92%,1.92%,22.15,20.00,41.82,7.05,1.92,6,1.0000,2026-07-08 03:33:00,未筛除,是,CCTV17,央视频道
[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,17.083,未筛除,否,,,100.00,1,0.0033,f3201e698f3e1e34,0.98%,2.08%,2.08%,9.40,0.00,30.00,0.98,2.08,0,0.9412,2026-07-07 03:48:00,未筛除,否,[HD]canal motor,待匹配未分组
[HD]music hits,https://t.freetv.fun/live/music-hits.m3u8,,,,,M6 Music Hits,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164147765237_80.jpg,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.927,未筛除,否,,,93.33,4,0.0238,aaab79c68670698d,7.14%,3.57%,3.57%,8.35,6.67,13.00,7.14,3.57,6,1.0000,2026-07-07 14:30:00,未筛除,否,[HD]music hits,待匹配未分组
[BD]france 4,https://t.freetv.fun/live/france-4.m3u8,,,,,France 4 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110024938178_71.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.106,未筛除,否,,,100.00,2,0.0081,a3934f8f5703c364,2.44%,4.17%,4.17%,1.31,0.00,1.36,2.44,4.17,6,0.5854,2026-07-10 19:32:00,未筛除,否,[BD]france 4,待匹配未分组
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.965,未筛除,否,,,80.00,6,0.0455,d4f58ef88e818a1b,13.64%,4.55%,4.55%,26.07,20.00,49.64,13.64,4.55,6,1.0000,2026-07-17 02:53:00,未筛除,是,CCTV9,央视频道
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322211010158445_97.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.754,未筛除,否,,,80.00,4,0.0128,9c8994ca92b5d7c9,3.85%,1.92%,1.92%,13.54,20.00,15.26,3.85,1.92,6,1.0000,2026-07-08 18:47:00,未筛除,是,CGTN,央视新媒
[BD]cosmo,https://t.freetv.fun/live/cosmo.m3u8,,,,,Cosmo Channel Spain,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,3.639,未筛除,否,,,0.00,280,0.8974,dcf22d0f76586289,91.03%,90.38%,88.46%,86.13,100.00,63.27,91.03,89.42,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,[BD]cosmo,待匹配未分组
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.038,未筛除,否,,,80.00,5,0.0160,a362589e1d65ae5c,4.49%,1.96%,1.96%,17.30,20.00,27.36,4.49,1.96,6,0.9808,2026-07-07 14:30:00,未筛除,是,CGTN俄语,央视新媒
[SD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,704x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.350,未筛除,否,,,53.33,81,0.2596,c5ab3c6d31d44327,56.73%,23.08%,25.00%,39.66,46.67,24.14,56.73,24.04,6,1.0000,2026-07-11 13:49:00,未筛除,是,CGTN,央视新媒
[HD]HBO Signature *tv,https://t.freetv.fun/live/hbo-signature-tv.ts,,,,,HBO Signature(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,2.351,未筛除,否,,,100.00,5,0.0181,98cd3667339899cc,5.07%,2.27%,2.27%,6.27,0.00,16.76,5.07,2.27,6,0.9565,2026-07-08 14:03:00,未筛除,否,[HD]HBO Signature *tv,待匹配未分组
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.409,未筛除,否,,,80.00,12,0.0417,e18eda8924473f65,11.11%,4.26%,4.26%,22.86,20.00,40.71,11.11,4.26,6,0.9792,2026-07-08 03:33:00,未筛除,是,CCTV12,央视频道
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.404,未筛除,否,,,86.67,8,0.0460,ad2bd2b99f02626c,10.34%,3.57%,7.14%,13.94,13.33,20.00,10.34,5.36,6,0.9655,2026-07-17 00:07:00,未筛除,是,FOX News Channel,国际频道
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,384x216,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,6.134,未筛除,否,,,93.33,5,0.0333,e63399cc66992666,7.33%,4.00%,4.00%,7.00,6.67,8.21,7.33,4.00,6,1.0000,2026-07-20 19:21:00,未筛除,否,[BD]the lego channel,待匹配未分组
[HD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8,,,,,Hollywire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,Movies,384x216,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.592,未筛除,否,,,86.67,8,0.0256,986d6d9493639c66,6.41%,5.77%,1.92%,11.90,13.33,16.33,6.41,3.85,6,1.0000,2026-07-07 03:48:00,未筛除,否,[HD]hollywire,待匹配未分组
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.241,未筛除,否,,,100.00,5,0.0167,e18af0c913cf3e61,3.33%,7.14%,3.57%,1.80,0.00,2.00,3.33,5.36,0,0.5600,2026-07-09 03:18:00,未筛除,是,CCTV15,央视频道
[VGA]golf channel latin america,https://t.freetv.fun/live/golf-channel-latin-america-1.m3u8,,,,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,544x480,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.257,未筛除,否,,,0.00,6,0.0227,e34f69270b19f452,6.44%,2.27%,2.27%,49.53,100.00,26.73,6.44,2.27,6,1.0000,2026-07-22 00:21:00,未筛除,否,[VGA]golf channel latin america,待匹配未分组
[HD]fx,https://t.freetv.fun/live/fx-1.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1280x720,freetv-fun-all.txt,308,403,成功,h264,59.94005994005994,有音频,0.951,未筛除,否,,,80.00,5,0.0238,e2889d1fea8173d4,6.19%,2.94%,2.94%,15.63,20.00,20.31,6.19,2.94,6,0.9714,2026-07-18 17:53:00,未筛除,否,[HD]fx,待匹配未分组
[HD]gs shop,https://t.freetv.fun/live/gs-shop.m3u8,,,,,GS My Shop TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.591,未筛除,否,,,93.33,2,0.1111,9b32f2670e29ad92,33.33%,33.33%,33.33%,23.07,6.67,34.67,33.33,33.33,6,1.0000,2026-07-22 00:21:00,未筛除,否,[HD]gs shop,待匹配未分组
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.581,未筛除,否,,,33.33,11,0.0390,a188f0cb13cf3e69,8.16%,11.36%,4.55%,36.48,66.67,24.61,8.16,7.95,6,0.9362,2026-07-08 03:33:00,未筛除,是,CCTV15,央视频道
[BD]n sports,https://t.freetv.fun/live/n-sports-1.m3u8,,,,,KBS N SPORTS,Korea,Korea,https://epg.pw/media/img/logo/1_332.jpg,Sports,1920x1080,freetv-fun-all.txt,309,403,成功,h264,30.0,有音频,2.533,未筛除,否,,,80.00,5,0.1190,df94096332f7861c,26.19%,14.29%,14.29%,19.07,20.00,14.67,26.19,14.29,6,1.0000,2026-07-20 14:13:00,未筛除,否,[BD]n sports,待匹配未分组
[SD]mcm top,https://t.freetv.fun/live/mcm-top-1.m3u8,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.049,未筛除,否,,,80.00,12,0.0385,fcfc01fc01fc01f4,6.41%,3.85%,3.85%,15.72,20.00,20.19,6.41,3.85,6,1.0000,2026-07-15 13:42:00,未筛除,否,[SD]mcm top,待匹配未分组
[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,311,403,成功,h264,50.0,有音频,15.699,未筛除,否,,,100.00,36,0.1667,9d26394c33e66d19,33.33%,48.00%,48.00%,14.60,0.00,10.45,33.33,48.00,0,0.6944,2026-07-10 14:24:00,未筛除,是,CCTV11,央视频道
[BD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,4.513,未筛除,否,,,100.00,18,0.0750,cef14eb5426ab542,10.83%,7.50%,7.50%,5.65,0.00,9.10,10.83,7.50,6,1.0000,2026-07-10 14:24:00,未筛除,否,[BD]fortuna tv,待匹配未分组
[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,无音频,1.893,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-07 03:48:00,硬规则筛除,否,[BD]eurosport 2 uhd 25fps,待匹配未分组
[HD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.185,未筛除,否,,,0.00,36,0.1224,90b6363e29a92e37,17.69%,12.50%,12.50%,58.55,100.00,45.89,17.69,12.50,6,0.9796,2026-07-17 23:44:00,未筛除,是,CCTV7,央视频道
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.617,未筛除,否,,,100.00,6,0.0196,e1887cc313cf3e61,4.58%,3.23%,6.45%,2.39,0.00,3.31,4.58,4.84,0,0.6078,2026-07-09 03:18:00,未筛除,是,CCTV14,央视频道
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.177,未筛除,否,,,93.33,4,0.0131,f1828658c166fbf1,3.59%,1.96%,1.96%,6.11,6.67,8.42,3.59,1.96,6,1.0000,2026-07-07 03:48:00,未筛除,否,[BD]dmax,待匹配未分组
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.738,未筛除,否,,,73.33,7,0.0271,a469f3861c693765,7.36%,2.50%,2.50%,22.92,26.67,35.12,7.36,2.50,6,0.9302,2026-07-07 03:48:00,未筛除,是,CCTV7,央视频道
