频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-06-12 15:21:00,硬规则筛除,否,广州竞赛,待匹配未分组
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1,,,,,,,,,,1280x720,CCSH.txt,312,200,成功,h264,25.0,有音频,0.667,未筛除,否,,,0.00,12,0.0364,aafbc594c5c285c3,7.27%,3.64%,3.64%,56.71,100.00,49.64,7.27,3.64,6,1.0000,2026-06-11 15:52:00,未筛除,否,天津新闻,待匹配未分组
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.313,未筛除,否,,,73.33,165,0.4911,9d26394c33e66d19,98.21%,100.00%,100.00%,54.91,26.67,48.67,98.21,100.00,6,0.9821,2026-06-11 04:05:00,硬规则筛除,否,湖北影视,待匹配未分组
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,2.189,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,广州影视,待匹配未分组
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.486,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,河北都市,待匹配未分组
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.370,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,西宁新闻综合,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,2.164,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山综合,待匹配未分组
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.314,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江新闻法治,待匹配未分组
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.303,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北经视,待匹配未分组
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,1920x1080,CCSH.txt,6339,200,成功,h264,50.0,有音频,2.972,未筛除,否,,,93.33,24,0.0714,f60f0f0f05f0f0f0,8.33%,7.14%,7.14%,6.72,6.67,5.58,8.33,7.14,6,1.0000,2026-06-16 02:59:00,未筛除,否,南国都市,待匹配未分组
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.262,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南娱乐,待匹配未分组
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.216,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南电影,待匹配未分组
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,465,200,成功,h264,25.0,有音频,0.876,硬规则命中：高度静态,否,,,0.00,252,0.8400,879f1f3f29303131,84.00%,100.00%,100.00%,96.80,100.00,100.00,84.00,100.00,6,0.8400,2026-06-11 04:05:00,硬规则筛除,否,福建文体,待匹配未分组
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.223,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,是,山东少儿,山东频道
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv,,,,,,,,,,1280x720,CCSH.txt,164,403,成功,h264,25.0,有音频,2.251,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,武汉二台电视剧,待匹配未分组
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,石家庄娱乐,待匹配未分组
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.692,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南娱乐,待匹配未分组
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.680,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山影视,待匹配未分组
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.936,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南都市,待匹配未分组
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.560,未筛除,否,,,73.33,93,0.3229,9d26394c33e66d19,71.53%,64.58%,64.58%,36.53,26.67,17.01,71.53,64.58,6,1.0000,2026-06-17 05:04:00,硬规则筛除,否,新昌新闻综合,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.240,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山公共,待匹配未分组
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.252,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北垄上,待匹配未分组
广东新闻,http://192.151.150.154/live/gdxwa.m3u8,,,,,,,,,,1280x720,CCSH.txt,209,200,成功,h264,25.0,有音频,0.921,未筛除,否,,,80.00,5,0.0309,8b3ab425d6216f56,8.02%,3.70%,3.70%,16.92,20.00,23.16,8.02,3.70,6,1.0000,2026-06-20 19:05:00,未筛除,否,广东新闻,待匹配未分组
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,2585,200,成功,h264,25.0,有音频,3.299,未筛除,否,,,53.33,62,0.1879,e0c27b83018bfee9,39.70%,16.36%,27.27%,33.98,46.67,17.31,39.70,21.82,6,1.0000,2026-06-11 04:05:00,未筛除,否,句容新闻综合,待匹配未分组
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1357,200,成功,h264,25.0,有音频,4.042,未筛除,否,,,93.33,3,0.0089,8f8d71769a931287,2.08%,3.57%,3.57%,4.02,6.67,1.92,2.08,3.57,6,1.0000,2026-06-17 05:04:00,未筛除,否,麻城综合,待匹配未分组
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.229,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江都市,待匹配未分组
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.247,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南娱乐,待匹配未分组
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.271,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北公共,待匹配未分组
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.390,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除,否,浙江国际,待匹配未分组
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.996,未筛除,否,,,80.00,84,0.2692,9d26394c33e66d19,53.85%,56.00%,56.00%,29.94,20.00,18.57,53.85,56.00,6,0.9615,2026-06-11 04:05:00,未筛除,否,萧山新闻综合,待匹配未分组
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,960x540,CCSH.txt,988,200,成功,h264,25.0,有音频,3.891,未筛除,否,,,100.00,18,0.0545,886c629ace6b38ed,8.79%,5.45%,5.45%,4.26,0.00,6.53,8.79,5.45,6,1.0000,2026-06-17 03:01:00,未筛除,否,河北都市,待匹配未分组
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4,,,,,,,,,,1280x720,CCSH.txt,319,200,成功,h264,25.0,有音频,0.648,未筛除,否,,,53.33,10,0.0309,d530f0edad143ba8,6.79%,3.77%,3.77%,35.06,46.67,48.87,6.79,3.77,6,0.9815,2026-06-11 15:52:00,未筛除,否,天津都市,待匹配未分组
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,167,403,成功,h264,25.0,有音频,2.253,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,武汉一台新闻综合,待匹配未分组
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=f614d92b7259456dde72c14924c6323a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2843,200,成功,h264,25.0,有音频,1.788,未筛除,否,,,80.00,6,0.0200,c0c91f33e62ecd29,4.00%,5.13%,5.13%,12.44,20.00,10.41,4.00,5.13,6,0.7800,2026-06-11 15:52:00,未筛除,否,福建综合,待匹配未分组
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.286,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,石家庄生活,待匹配未分组
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.250,未筛除,否,,,73.33,111,0.3776,9d26394c33e66d19,75.51%,75.51%,75.51%,40.41,26.67,23.62,75.51,75.51,6,1.0000,2026-06-15 15:39:00,未筛除,否,广东珠江,待匹配未分组
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,,,720x576,CCSH.txt,375,200,成功,h264,25.0,有音频,4.598,未筛除,否,,,100.00,1,0.0038,dfc92d3d18c2425d,1.14%,25.00%,25.00%,11.73,0.00,30.00,1.14,25.00,0,0.0909,2026-06-12 02:04:00,未筛除,是,山东教育,山东频道
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.280,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,安徽综艺体育,待匹配未分组
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.452,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,邢台综合,待匹配未分组
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.499,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南电视剧,待匹配未分组
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.048,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除,否,温州经济科教,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.240,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山公共,待匹配未分组
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.309,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,佛山影视,待匹配未分组
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.204,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-13 15:02:00,硬规则筛除,否,广东民生,待匹配未分组
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.585,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北影视,待匹配未分组
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.155,未筛除,否,,,73.33,96,0.8421,f877a749d83282d8,97.37%,84.21%,84.21%,57.13,26.67,61.89,97.37,84.21,6,1.0000,2026-06-15 00:15:00,硬规则筛除,否,浙江生活,待匹配未分组
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.261,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,广州新闻,待匹配未分组
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.241,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,河北农民,待匹配未分组
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,,,,,,1280x720,CCSH.txt,1272,200,成功,h264,29.97002997002997,有音频,4.006,未筛除,否,,,0.00,147,0.4375,e0c27f83018bfce9,44.94%,42.86%,44.64%,62.46,100.00,30.33,44.94,43.75,6,1.0000,2026-06-11 04:05:00,未筛除,否,湖州文化娱乐,待匹配未分组
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.444,未筛除,否,,,73.33,165,0.4911,9d26394c33e66d19,98.21%,100.00%,100.00%,54.91,26.67,48.67,98.21,100.00,6,0.9821,2026-06-11 04:05:00,硬规则筛除,否,广州综合,待匹配未分组
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.610,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南公共,待匹配未分组
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,973,200,成功,h264,25.0,有音频,10.971,未筛除,否,,,100.00,4,0.0155,e0975a21a7f82c7c,2.33%,11.11%,11.11%,2.51,0.00,3.11,2.33,11.11,0,0.2093,2026-06-17 20:39:00,未筛除,否,黄山公共生活,待匹配未分组
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.415,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江都市,待匹配未分组
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.443,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南电影,待匹配未分组
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.594,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖南都市,待匹配未分组
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,163,403,成功,h264,25.0,有音频,1.465,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北综合,待匹配未分组
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.216,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,绍兴文化,待匹配未分组
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.475,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,武汉二台电视剧,待匹配未分组
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.210,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,汕头经济,待匹配未分组
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1100,200,成功,h264,50.0,有音频,2.171,未筛除,否,,,93.33,24,0.0714,f60f0f0f05f0f0f0,8.93%,7.14%,7.14%,7.07,6.67,6.33,8.93,7.14,6,1.0000,2026-06-16 02:59:00,未筛除,否,南国都市,待匹配未分组
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,,720x576,CCSH.txt,661,200,成功,h264,25.0,有音频,1.910,未筛除,否,,,100.00,66,0.2115,8cb2344cf30d5fa3,27.56%,24.44%,24.44%,15.21,0.00,24.16,27.56,24.44,0,0.8654,2026-06-11 04:05:00,未筛除,否,铜梁综合,待匹配未分组
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.232,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,西宁新闻综合,待匹配未分组
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.303,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,是,山东新闻,山东频道
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,160,403,成功,h264,25.0,有音频,1.249,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,广州影视,待匹配未分组
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.501,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,湖北生活,待匹配未分组
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.230,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江影视,待匹配未分组
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-11 04:05:00,硬规则筛除,否,黑龙江少儿,待匹配未分组
陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8,,,,,,,,,,720x576,CCSH.txt,341,200,成功,h264,50.0,有音频,2.404,未筛除,否,,,86.67,2,0.0061,e9cb36243089dfc3,1.82%,5.88%,5.88%,6.86,13.33,1.92,1.82,5.88,6,0.6182,2026-06-26 03:47:00,未筛除,否,陕西1套,待匹配未分组
吉林生活,http://192.151.150.154/live/jlsh.m3u8,,,,,,,,,,1024x576,CCSH.txt,159,200,成功,h264,25.0,有音频,0.521,未筛除,否,,,33.33,15,0.0472,e0ca7b8b2183fe61,11.32%,3.77%,5.66%,47.18,66.67,59.26,11.32,4.72,6,1.0000,2026-06-16 02:59:00,未筛除,否,吉林生活,待匹配未分组
