频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,,,,,MTV Base,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,Music,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,25.0,有音频,1.684,未筛除,否,,,0.00,138,0.6765,d0add27529568f52,71.57%,69.70%,69.70%,77.07,100.00,52.61,71.57,69.70,6,0.9706,2026-01-16 22:17:00,评分阈值超限筛除,否,[HD]mtv base *s,待匹配未分组
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,,,,,Top Movies,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.759,未筛除,否,,,100.00,3,0.0143,c3c391371f3d68c8,4.29%,3.03%,3.03%,1.37,0.00,0.71,4.29,3.03,6,0.9429,2026-01-22 12:02:00,未筛除,否,[BD]top movies,待匹配未分组
[HD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.636,未筛除,否,,,80.00,6,0.0278,f7f65063ed0200af,8.33%,2.78%,2.78%,16.44,20.00,21.65,8.33,2.78,6,1.0000,2026-01-18 12:03:00,未筛除,是,Sky News,国际频道
[BD]ric,https://t.freetv.fun/live/ric.m3u8,,,,,RiC TV,Germany,Germany,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,Kids,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.328,未筛除,否,,,93.33,5,0.0231,974e3d607e316239,5.09%,2.78%,5.56%,6.28,6.67,7.26,5.09,4.17,6,1.0000,2026-01-20 01:46:00,未筛除,否,[BD]ric,待匹配未分组
[VGA]tvi,https://t.freetv.fun/live/tvi-3.m3u8,,,,,TVi(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,7.778,未筛除,否,,,100.00,2,0.0095,c95bb238ccc663e2,2.86%,2.86%,2.86%,1.18,0.00,1.07,2.86,2.86,6,1.0000,2026-01-17 15:49:00,未筛除,否,[VGA]tvi,待匹配未分组
[BD]mbc 1,https://t.freetv.fun/live/mbc-1.m3u8,,,,,MBC,Egypt,Egypt,https://epg.pw/media/img/logo/MBC.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.278,未筛除,否,,,93.33,2,0.0090,c494787d23b1db49,2.70%,2.70%,2.70%,3.89,6.67,1.39,2.70,2.70,6,1.0000,2026-01-26 12:14:00,未筛除,否,[BD]mbc 1,待匹配未分组
[HD]viutv,https://t.freetv.fun/live/viutv-2.php,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,1.261,未筛除,否,,,33.33,6,0.0526,a03bfc831f4a94bc,15.79%,5.56%,5.56%,45.00,66.67,48.74,15.79,5.56,6,0.9474,2026-01-21 11:59:00,未筛除,是,Viutv99,香港频道
[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8,,,,,VOICE TV,Thailand,Thailand,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,327,403,成功,h264,25.0,有音频,1.660,未筛除,否,,,53.33,5,0.0225,89e25042ab995df7,5.86%,2.70%,2.70%,26.35,46.67,20.81,5.86,2.70,6,1.0000,2026-01-25 12:10:00,未筛除,否,[SD]vice tv (1080p),待匹配未分组
[BD]viutv,https://t.freetv.fun/live/viutv-4.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,9.586,未筛除,否,,,60.00,6,0.0400,8bbec5c934c70c69,11.33%,4.17%,4.17%,29.36,40.00,35.58,11.33,4.17,6,0.9600,2026-01-23 12:01:00,未筛除,是,Viutv99,香港频道
[BD]ช่อง outdoor channel,https://t.freetv.fun/live/ch-ng-outdoor-channel.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,1920x1080,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,8.047,未筛除,否,,,100.00,2,0.0093,b09d79c482c70d3f,2.78%,2.78%,2.78%,1.03,0.00,0.65,2.78,2.78,6,1.0000,2026-01-18 22:04:00,未筛除,否,[BD]ช่อง outdoor channel,待匹配未分组
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,16.976,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]ru.tv,待匹配未分组
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.439,未筛除,否,,,80.00,5,0.0225,ababababa8545454,5.86%,2.70%,2.70%,13.30,20.00,12.86,5.86,2.70,6,1.0000,2026-01-19 22:21:00,未筛除,否,[HD]music pop,待匹配未分组
[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.262,未筛除,否,,,93.33,3,0.0139,9c113b33dc3b3319,4.17%,2.78%,2.78%,5.80,6.67,6.74,4.17,2.78,6,1.0000,2026-01-17 01:41:00,未筛除,否,[BD]trace urban,待匹配未分组
[HD]kerman,https://t.freetv.fun/live/kerman.m3u8,,,,,Kerman TV Iran,Iran,Iran,https://epg.pw/media/,Generic,320x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,12.344,未筛除,否,,,93.33,2,0.3333,9468e93764689f8b,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-26 12:14:00,未筛除,否,[HD]kerman,待匹配未分组
[SD]russia 24 international,https://t.freetv.fun/live/russia-24-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1024x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.538,未筛除,否,,,73.33,6,0.0270,fe9263699c922369,6.31%,2.70%,2.70%,15.30,26.67,10.34,6.31,2.70,6,1.0000,2026-01-19 12:01:00,未筛除,否,[SD]russia 24 international,待匹配未分组
[BD]trace sports,https://t.freetv.fun/live/trace-sports-1.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.978,未筛除,否,,,80.00,4,0.0185,e4945823c6bee987,4.63%,2.78%,2.78%,11.65,20.00,8.17,4.63,2.78,6,1.0000,2026-01-19 15:58:00,未筛除,否,[BD]trace sports,待匹配未分组
[BD]warner tv,https://t.freetv.fun/live/warner-tv-1.m3u8,,,,,Warner TV(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,Movies,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.053,未筛除,否,,,93.33,3,0.0135,c7f19d620499f067,4.05%,2.70%,2.70%,6.43,6.67,8.95,4.05,2.70,6,1.0000,2026-01-17 01:41:00,未筛除,否,[BD]warner tv,待匹配未分组
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.525,未筛除,否,,,93.33,6,0.0278,d87e22c13ed885d9,7.87%,2.78%,2.78%,11.05,6.67,21.78,7.87,2.78,6,1.0000,2026-01-18 12:03:00,未筛除,否,[BD]telepace 3,待匹配未分组
[HD]tv9,https://t.freetv.fun/live/tv9.m3u8,,,,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.392,未筛除,否,,,33.33,5,0.0926,be36d3c9c058c179,24.07%,11.11%,11.11%,42.08,66.67,31.63,24.07,11.11,6,1.0000,2026-01-26 12:14:00,未筛除,否,[HD]tv9,待匹配未分组
[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8,,,,,PMC Music,Iran,Iran,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.008,未筛除,否,,,100.00,2,0.0093,c1d33b3c3e26118f,2.78%,2.78%,2.78%,1.26,0.00,1.43,2.78,2.78,6,1.0000,2026-01-16 22:17:00,未筛除,否,[BD]ptc music,待匹配未分组
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,,,,,Rudaw HD TV,Kurdistan,Kurdistan,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,3.825,未筛除,否,,,100.00,4,0.0190,b289c9b751a4529f,4.76%,2.94%,2.94%,2.85,0.00,5.35,4.76,2.94,6,0.9714,2026-01-18 01:36:00,未筛除,否,[BD]rudaw tv,待匹配未分组
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.688,未筛除,否,,,73.33,4,0.0185,f0908fe80ff269c6,5.09%,2.78%,2.78%,14.80,26.67,9.46,5.09,2.78,6,1.0000,2026-01-16 22:17:00,未筛除,否,[HD]uranio tv,待匹配未分组
[VGA]rik sat,https://t.freetv.fun/live/rik-sat.m3u8,,,,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,512x288,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,9.540,未筛除,否,,,100.00,2,0.0093,c4e1e8b65bac562a,2.78%,2.78%,2.78%,1.03,0.00,0.65,2.78,2.78,6,1.0000,2026-01-18 22:04:00,未筛除,否,[VGA]rik sat,待匹配未分组
[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8,,,,,TV5 Canada,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,News,384x216,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.119,未筛除,否,,,93.33,3,0.0139,d0856e7b519e07d1,4.17%,2.78%,2.78%,5.64,6.67,6.22,4.17,2.78,6,1.0000,2026-01-19 01:34:00,未筛除,否,[VGA]tv5 kannada,待匹配未分组
[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8,,,,,OSN Movies Action,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,Movies,256x144,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,11.866,未筛除,否,,,100.00,1,0.0060,f7350ce8088f2f56,1.79%,5.00%,5.00%,9.86,0.00,30.00,1.79,5.00,6,0.7143,2026-01-26 12:14:00,未筛除,否,[BD]movies action,待匹配未分组
[HD]wbtv at the movies,https://t.freetv.fun/live/wbtv-at-the-movies.m3u8,,,,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.377,未筛除,否,,,93.33,9,0.0417,9b83746427f831d3,10.65%,8.33%,5.56%,7.79,6.67,7.65,10.65,6.94,6,1.0000,2026-01-19 12:01:00,未筛除,否,[HD]wbtv at the movies,待匹配未分组
[VGA]viasat history,https://t.freetv.fun/live/viasat-history-2.m3u8,,,,6013,Viasat History,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg,Knowledge,720x404,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.399,未筛除,否,,,53.33,4,0.0238,c5679a9a1a1a6c6d,7.14%,3.57%,3.57%,27.65,46.67,24.00,7.14,3.57,6,1.0000,2026-01-26 12:14:00,未筛除,否,[VGA]viasat history,待匹配未分组
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,,,,,Magazine,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.443,未筛除,否,,,93.33,4,0.0180,c4c4e341b617df49,3.60%,2.70%,2.70%,5.32,6.67,5.55,3.60,2.70,6,1.0000,2026-01-18 01:36:00,未筛除,否,[BD]love magazine,待匹配未分组
[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8,,,,,MBC 3,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,11.002,未筛除,否,,,100.00,1,0.0046,e71d526a8d6338b8,1.39%,4.76%,4.76%,9.75,0.00,30.00,1.39,4.76,6,0.5833,2026-01-26 12:14:00,未筛除,否,[BD]mbc 3 usa,待匹配未分组
[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8,,,,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.773,硬规则命中：高度静态,否,,,0.00,216,1.0000,86c2693d3495dbc6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,[BD]cnews prime,待匹配未分组
[HD]istv,https://t.freetv.fun/live/istv-1.m3u8,,,,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,0.971,未筛除,否,,,86.67,4,0.0180,b57642e14d8d4b8b,4.50%,2.70%,2.70%,8.66,13.33,7.19,4.50,2.70,6,1.0000,2026-01-17 11:49:00,未筛除,否,[HD]istv,待匹配未分组
[HD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,1280x720,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,2.479,未筛除,否,,,80.00,3,0.0143,9ba65b0c3a4c3379,4.29%,2.86%,2.86%,12.50,20.00,11.20,4.29,2.86,6,1.0000,2026-01-19 15:58:00,未筛除,否,[HD]cleo tv,待匹配未分组
[VGA]tennis plus,https://t.freetv.fun/live/tennis-plus-1.m3u8,,,,408617,Tennis,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,Sports,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.593,未筛除,否,,,86.67,3,0.0185,d248afb25e1921dd,5.56%,3.70%,3.70%,8.68,13.33,6.22,5.56,3.70,6,1.0000,2026-01-22 12:02:00,未筛除,否,[VGA]tennis plus,待匹配未分组
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.002,未筛除,否,,,80.00,6,0.0270,e11b0edf60d8437c,7.21%,5.41%,2.70%,14.77,20.00,16.40,7.21,4.05,6,1.0000,2026-01-18 01:36:00,未筛除,否,[SD]paramount movie channel,待匹配未分组
[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.066,未筛除,否,,,86.67,3,0.0143,c3985f60d1953d4b,3.33%,4.55%,4.55%,9.00,13.33,8.48,3.33,4.55,6,0.6286,2026-01-19 01:34:00,未筛除,否,[HD]ntv,待匹配未分组
[HD]tvo,https://t.freetv.fun/live/tvo-1.m3u8,,,,,TVO kids,Canada,Canada,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,Kids,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.874,未筛除,否,,,73.33,6,0.0278,c11c31f327763366,8.33%,2.78%,2.78%,26.30,26.67,45.63,8.33,2.78,6,1.0000,2026-01-16 22:17:00,未筛除,否,[HD]tvo,待匹配未分组
[HD]stara tv,https://t.freetv.fun/live/stara-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,24.0,有音频,3.791,未筛除,否,,,93.33,6,0.0278,9b6c6c1be483b507,5.56%,2.78%,2.78%,6.19,6.67,7.13,5.56,2.78,6,1.0000,2026-01-16 22:17:00,未筛除,否,[HD]stara tv,待匹配未分组
[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8,,,,,Tagesschau 24 Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,Generic,480x270,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,6.002,未筛除,否,,,100.00,4,0.0185,84717d8e636dad81,4.63%,5.56%,2.78%,2.00,0.00,2.20,4.63,4.17,6,1.0000,2026-01-21 15:58:00,未筛除,否,[HD]tagesschau 24,待匹配未分组
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.994,未筛除,否,,,60.00,6,0.0270,cd96324f18368f78,8.11%,2.70%,2.70%,29.02,40.00,37.08,8.11,2.70,6,1.0000,2026-01-17 22:08:00,未筛除,否,[HD]kajou tv,待匹配未分组
[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8,,,,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.048,未筛除,否,,,93.33,5,0.0231,a952275699a572ad,6.02%,5.56%,2.78%,8.14,6.67,12.83,6.02,4.17,6,1.0000,2026-01-20 01:46:00,未筛除,否,[BD]moviesphere *y,待匹配未分组
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,1.989,未筛除,否,,,80.00,6,0.0278,b130cecf3130cece,7.87%,2.78%,2.78%,16.93,20.00,23.59,7.87,2.78,6,1.0000,2026-01-19 12:01:00,未筛除,否,[SD]radio 51 tv,待匹配未分组
[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8,,,,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,326,403,成功,h264,25.0,有音频,3.497,未筛除,否,,,86.67,3,0.0139,9e6171ca8c96f12b,4.17%,2.78%,2.78%,9.98,13.33,11.80,4.17,2.78,6,1.0000,2026-01-16 22:17:00,未筛除,否,[VGA]rov tv,待匹配未分组
[BD]motor trend,https://t.freetv.fun/live/motor-trend.m3u8,,,,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.518,未筛除,否,,,60.00,5,0.0231,b6e0c97666797818,6.94%,2.78%,2.78%,26.26,40.00,28.65,6.94,2.78,6,1.0000,2026-01-17 22:08:00,未筛除,否,[BD]motor trend,待匹配未分组
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,16.968,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]sports grid,待匹配未分组
[HD]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8,,,,,MAA TV,India,India,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,325,403,成功,h264,25.0,有音频,2.020,未筛除,否,,,0.00,6,0.0270,f1c30dad0c3c32f3,8.11%,2.70%,2.70%,51.46,100.00,31.91,8.11,2.70,6,1.0000,2026-01-26 12:14:00,未筛除,否,[HD]makkal tv,待匹配未分组
[HD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8,,,,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,9.119,未筛除,否,,,100.00,2,0.0090,87af8f21a93c13d2,2.70%,5.41%,2.70%,1.10,0.00,0.50,2.70,4.05,6,1.0000,2026-01-18 12:03:00,未筛除,否,[HD]action hollywood movies,待匹配未分组
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,60.0,有音频,2.410,未筛除,否,,,80.00,6,0.0278,f74c4db23854de48,7.87%,2.78%,2.78%,18.84,20.00,29.94,7.87,2.78,6,1.0000,2026-01-17 01:41:00,未筛除,否,[HD]fb tv,待匹配未分组
[SD]tmtv,https://t.freetv.fun/live/tmtv.m3u8,,,,,TMTV Iran,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019041545244466_30.jpg,Entertainment,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.541,未筛除,否,,,73.33,4,0.0247,c5ed0b3b728639d0,6.17%,3.70%,3.70%,15.49,26.67,10.72,6.17,3.70,6,1.0000,2026-01-23 12:01:00,未筛除,否,[SD]tmtv,待匹配未分组
[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8,,,,,ROUGE TV,Switzerland,Switzerland,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.060,未筛除,否,,,100.00,2,0.0093,d1066e6e4fb19391,2.78%,2.78%,2.78%,1.42,0.00,1.94,2.78,2.78,6,1.0000,2026-01-17 01:41:00,未筛除,否,[BD]rouge tv,待匹配未分组
[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt,25,403,成功,h264,,有音频,5.787,未筛除,否,,,100.00,3,0.0135,ea82fe8780ff2078,3.15%,2.70%,2.70%,1.20,0.00,1.01,3.15,2.70,6,1.0000,2026-01-20 01:46:00,未筛除,否,[HD]ndtv,待匹配未分组
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,,,,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.858,未筛除,否,,,60.00,12,0.0556,996b94a4662e656d,9.72%,5.56%,5.56%,25.54,40.00,23.46,9.72,5.56,6,1.0000,2026-01-17 15:49:00,未筛除,否,[HD]tv9,待匹配未分组
[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,,,,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,1024x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.668,未筛除,否,,,86.67,2,0.0093,e639a9641baae4b1,2.78%,3.03%,3.03%,6.57,13.33,1.27,2.78,3.03,6,0.9167,2026-01-26 12:14:00,未筛除,否,[SD]prime9 news,待匹配未分组
[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8,,,,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,11.983,未筛除,否,,,100.00,3,0.0135,c50e3c73332c7333,3.15%,3.33%,3.33%,1.15,0.00,0.62,3.15,3.33,6,0.8108,2026-01-24 15:53:00,未筛除,否,[BD]india tv speed news,待匹配未分组
[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.065,未筛除,否,,,80.00,5,0.0225,e4711c8fa3584eb3,4.95%,2.70%,2.70%,12.14,20.00,9.59,4.95,2.70,6,1.0000,2026-01-20 11:58:00,未筛除,否,[HD]net tv,待匹配未分组
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1920x1080,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,7.944,未筛除,否,,,93.33,6,0.0278,8afa5ff8a3072622,6.94%,2.86%,2.86%,7.06,6.67,9.07,6.94,2.86,6,0.9722,2026-01-23 12:01:00,未筛除,否,[BD]thai pbs,待匹配未分组
[SD]sony max,https://t.freetv.fun/live/sony-max-2.m3u8,,,,,SONY MIX,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,Entertainment,1024x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.988,未筛除,否,,,73.33,3,0.0143,86b339ed37427249,4.29%,2.86%,2.86%,15.53,26.67,12.40,4.29,2.86,6,1.0000,2026-01-26 12:14:00,未筛除,否,[SD]sony max,待匹配未分组
