频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,1082,200,成功,h264,25.0,有音频,10.649,未筛除,否,,,93.33,9,0.0357,e0c33b8b018bfce9,6.75%,2.70%,5.41%,7.45,6.67,10.09,6.75,4.05,6,0.8810,2026-06-21 03:07:00,未筛除,否,龙游新闻综合,待匹配未分组
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,7217,200,成功,h264,25.0,有音频,11.794,未筛除,否,,,100.00,8,0.0342,e0c33b8b018bfce9,6.84%,2.86%,2.86%,3.65,0.00,6.67,6.84,2.86,6,0.8974,2026-06-17 05:04:00,未筛除,否,龙游新闻综合,待匹配未分组
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.565,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,湖南卫视,卫视频道
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,泰山主峰,,,,,1280x720,TianmuTNT.txt,998,200,成功,h264,25.0,有音频,4.959,未筛除,否,,,80.00,8,0.0272,95e0eb4a1e3c75a4,6.80%,4.08%,4.08%,14.05,20.00,14.29,6.80,4.08,6,1.0000,2026-06-15 15:39:00,未筛除,否,泰山主峰,待匹配未分组
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.572,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,CCTV16,央视频道
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,2686,200,成功,h264,25.0,有音频,1.727,未筛除,否,,,60.00,168,0.6087,d0bc2e7a0405dfa7,91.30%,100.00%,100.00%,61.66,40.00,58.00,91.30,100.00,6,0.9130,2026-06-14 00:18:00,硬规则筛除,是,延边卫视,卫视频道
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.569,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,山东卫视,卫视频道
冰冰影剧,http://www.goodiptv.club/douyu/74374,,,,,冰冰影剧,,,,,1280x720,TianmuTNT.txt,1930,200,成功,h264,60.0,有音频,2.677,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,冰冰影剧,待匹配未分组
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.571,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,东方卫视,卫视频道
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,浙江民生,,,,,1280x720,TianmuTNT.txt,296,200,成功,h264,25.0,有音频,2.104,硬规则命中：高度静态,否,,,0.00,300,1.0000,933d2ce17c634659,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,否,浙江民生,待匹配未分组
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,2.310,硬规则命中：高度静态,否,,,0.00,312,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,否,浙江经济生活,待匹配未分组
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,贵州省兴义市万峰林,,,,,1280x720,TianmuTNT.txt,326,200,成功,h264,25.0,有音频,5.571,未筛除,否,,,0.00,21,0.0714,d827d07967b8c32c,15.65%,8.16%,8.16%,55.77,100.00,39.43,15.65,8.16,6,1.0000,2026-06-22 22:01:00,未筛除,否,贵州省兴义市万峰林,待匹配未分组
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,2916,200,成功,h264,25.0,有音频,2.307,未筛除,否,,,80.00,138,0.4600,94c41b6b646f6c3a,76.67%,100.00%,100.00%,46.53,20.00,44.00,76.67,100.00,6,0.9200,2026-06-14 00:18:00,硬规则筛除,否,庆元综合,待匹配未分组
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,,,,,衡阳新闻综合,,,,,800x480,TianmuTNT.txt,2826,200,成功,h264,25.0,有音频,15.350,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,衡阳新闻综合,待匹配未分组
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,黄山飞来石,,,,,1920x1080,TianmuTNT.txt,313,200,成功,h264,25.0,有音频,4.159,未筛除,否,,,0.00,52,0.1635,d1d5dc0c2473e39c,38.68%,18.87%,16.98%,64.24,100.00,49.04,38.68,17.92,6,1.0000,2026-06-16 21:13:00,评分阈值超限筛除,否,黄山飞来石,待匹配未分组
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,30.0,有音频,0.556,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,CCTV13,央视频道
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.568,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,西藏卫视,卫视频道
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1261,200,成功,h264,25.0,有音频,3.967,硬规则命中：高度静态,否,,,0.00,228,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,浙江卫视,卫视频道
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,邵氏影院,,,,,1280x720,TianmuTNT.txt,942,200,成功,h264,30.303030303030305,有音频,3.877,未筛除,否,,,100.00,60,0.2128,c1c1c19d7e666363,21.28%,100.00%,100.00%,44.26,0.00,100.00,21.28,100.00,0,0.2128,2026-06-21 19:46:00,硬规则筛除,否,邵氏影院,待匹配未分组
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,2267,200,成功,h264,29.97002997002997,有音频,3.772,未筛除,否,,,100.00,4,0.0128,95b8423f48f04f67,2.56%,1.92%,1.92%,1.84,0.00,3.77,2.56,1.92,6,1.0000,2026-06-20 01:13:00,未筛除,否,人间卫视,待匹配未分组
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,816,200,成功,h264,25.0,有音频,4.043,硬规则命中：高度静态,否,,,0.00,276,0.9787,ec0c69a7f2995253,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-06-14 00:18:00,硬规则筛除,是,浙江卫视,卫视频道
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,赣州公共,,,,,1920x1080,TianmuTNT.txt,4386,200,成功,h264,25.0,有音频,5.810,未筛除,否,,,100.00,120,0.3774,fe03030303f8fcfc,38.68%,37.74%,37.74%,19.46,0.00,26.50,38.68,37.74,6,1.0000,2026-06-14 03:11:00,未筛除,否,赣州公共,待匹配未分组
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.569,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,CCTV7,央视频道
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.561,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,CCTV11,央视频道
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,295,200,成功,h264,25.0,有音频,3.610,未筛除,否,,,86.67,111,0.3558,c8918d69711e736b,49.04%,34.62%,34.62%,27.73,13.33,30.42,49.04,34.62,6,1.0000,2026-06-14 00:18:00,未筛除,否,白山公共,待匹配未分组
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,,伊犁经济法制,,,,,1920x1080,TianmuTNT.txt,311,200,成功,h264,25.0,有音频,4.342,未筛除,否,,,86.67,60,0.1887,cef14eb5602eb542,21.70%,18.87%,18.87%,18.22,13.33,22.19,21.70,18.87,6,1.0000,2026-06-16 02:59:00,未筛除,否,伊犁经济法制,待匹配未分组
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,720x576,TianmuTNT.txt,243,200,成功,h264,50.0,有音频,7.985,未筛除,否,,,100.00,2,0.0074,e9ed07b4f01a94c3,2.22%,3.57%,3.57%,1.30,0.00,1.67,2.22,3.57,6,0.6222,2026-06-14 00:18:00,未筛除,否,陕西秦腔,待匹配未分组
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,泰山大观峰,,,,,1920x1080,TianmuTNT.txt,303,200,成功,h264,25.0,有音频,4.385,未筛除,否,,,86.67,7,0.0220,8435f6d24839db47,5.97%,1.92%,1.92%,15.55,13.33,29.44,5.97,1.92,6,0.9811,2026-06-27 23:42:00,未筛除,否,泰山大观峰,待匹配未分组
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.575,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,吉林卫视,卫视频道
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,483,200,成功,h264,25.0,有音频,6.324,未筛除,否,,,93.33,3,0.0125,e2e0e0f64e8e0f0f,3.75%,3.12%,3.12%,5.13,6.67,4.67,3.75,3.12,6,0.8000,2026-06-16 02:59:00,未筛除,是,山西卫视,卫视频道
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,,,,,伊犁经济法制,,,,,1920x1080,TianmuTNT.txt,611,200,成功,h264,25.0,有音频,4.215,未筛除,否,,,93.33,60,0.1887,cef14eb5602eb542,20.75%,19.23%,19.23%,15.15,6.67,21.36,20.75,19.23,6,0.9811,2026-06-16 02:59:00,未筛除,否,伊犁经济法制,待匹配未分组
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,3121,200,成功,h264,25.0,有音频,16.497,未筛除,否,,,100.00,2,0.0222,8d70e15eb44d9c4d,4.44%,33.33%,33.33%,4.69,0.00,1.56,4.44,33.33,0,0.2000,2026-06-25 03:35:00,未筛除,是,江西卫视,卫视频道
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.567,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,湖北卫视,卫视频道
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,0.573,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,安徽卫视,卫视频道
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,260,200,成功,h264,25.0,有音频,2.107,未筛除,否,,,80.00,138,0.4792,fdee0193260927ec,79.86%,100.00%,100.00%,47.17,20.00,44.00,79.86,100.00,6,0.9583,2026-06-14 00:18:00,硬规则筛除,否,洞头综合,待匹配未分组
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,,,,萧山生活,,,,,1280x720,TianmuTNT.txt,2921,200,成功,h264,25.0,有音频,6.196,未筛除,否,,,73.33,33,0.1222,985c5b8d254ed6b8,25.93%,14.63%,12.20%,26.96,26.67,32.55,25.93,13.41,6,0.9111,2026-06-15 00:15:00,未筛除,否,萧山生活,待匹配未分组
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,,开化新闻综合,,,,,1280x720,TianmuTNT.txt,992,200,成功,h264,25.0,有音频,4.570,未筛除,否,,,80.00,120,0.4255,f9bb13f306440c67,70.92%,100.00%,100.00%,45.38,20.00,44.00,70.92,100.00,6,0.8511,2026-06-14 00:18:00,硬规则筛除,否,开化新闻综合,待匹配未分组
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,,,,津南一套,,,,,720x576,TianmuTNT.txt,5204,200,成功,h264,25.0,有音频,6.140,未筛除,否,,,80.00,20,0.0654,c0996e311cc7f378,9.48%,5.88%,7.84%,14.10,20.00,11.71,9.48,6.86,6,1.0000,2026-06-14 03:11:00,未筛除,否,津南一套,待匹配未分组
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,衢江新闻综合,,,,,1920x1080,TianmuTNT.txt,2696,200,成功,h264,25.0,有音频,2.377,未筛除,否,,,93.33,114,0.4318,c0426b83328bfeeb,49.24%,46.51%,41.86%,28.07,6.67,37.12,49.24,44.19,6,0.9773,2026-06-14 00:18:00,未筛除,否,衢江新闻综合,待匹配未分组
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,124,200,成功,h264,25.0,有音频,0.465,未筛除,否,,,0.00,6,0.0185,8cd2e2ed92aad8c9,5.56%,1.85%,3.70%,51.73,100.00,34.48,5.56,2.78,6,1.0000,2026-06-28 19:03:00,未筛除,是,CCTV5,央视频道
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,93,200,成功,h264,25.0,有音频,0.532,未筛除,否,,,33.33,6,0.0185,c2d23f2730ad5d29,5.56%,1.85%,1.85%,37.27,66.67,31.02,5.56,1.85,6,1.0000,2026-06-14 00:18:00,未筛除,是,深圳卫视,卫视频道
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,302,200,成功,h264,25.0,有音频,4.014,未筛除,否,,,100.00,120,0.4167,a7c8dcef28a2819d,69.44%,100.00%,100.00%,37.09,0.00,44.00,69.44,100.00,0,0.8333,2026-06-14 00:18:00,硬规则筛除,否,东阳影视生活,待匹配未分组
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,1280x720,TianmuTNT.txt,4455,200,成功,h264,30.303030303030305,有音频,7.634,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,热门港剧,待匹配未分组
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,2771,200,成功,h264,25.0,有音频,6.347,未筛除,否,,,86.67,5,0.0198,c82887c72707cddd,4.37%,2.38%,2.38%,9.91,13.33,11.56,4.37,2.38,6,1.0000,2026-06-15 02:44:00,未筛除,是,湖南卫视,卫视频道
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.565,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,辽宁卫视,卫视频道
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.568,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,宁夏卫视,卫视频道
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,都江堰鱼嘴,,,,,1280x720,TianmuTNT.txt,303,200,成功,h264,25.0,有音频,3.929,未筛除,否,,,86.67,5,0.0160,ee953468316e6cb2,4.49%,3.85%,3.85%,10.60,13.33,13.28,4.49,3.85,6,1.0000,2026-06-15 22:15:00,未筛除,否,都江堰鱼嘴,待匹配未分组
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,1333,200,成功,h264,25.0,有音频,2.832,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,否,敦化一套,待匹配未分组
贝爷求生,http://www.goodiptv.club/douyu/9661369,,,,,贝爷求生,,,,,1920x1080,TianmuTNT.txt,8024,200,成功,h264,24.416666666666668,有音频,2.950,未筛除,否,,,100.00,6,0.0263,c1c1c19d7e666363,2.63%,100.00%,100.00%,40.53,0.00,100.00,2.63,100.00,0,0.0263,2026-06-27 14:24:00,硬规则筛除,否,贝爷求生,待匹配未分组
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,营山电视台,,,,,1280x720,TianmuTNT.txt,876,200,成功,h264,,有音频,5.132,未筛除,否,,,100.00,33,0.1486,be94c9411da1b799,24.77%,100.00%,100.00%,28.15,0.00,44.00,24.77,100.00,0,0.2973,2026-06-14 00:18:00,硬规则筛除,否,营山电视台,待匹配未分组
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,1280x720,TianmuTNT.txt,994,200,成功,h264,25.0,有音频,1.515,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影搞笑喜剧,待匹配未分组
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,287,200,成功,h264,25.0,有音频,3.922,硬规则命中：高度静态,否,,,0.00,318,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,否,之江纪录,待匹配未分组
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,,,,哈尔滨生活,,,,,1920x1080,TianmuTNT.txt,487,200,成功,h264,25.0,有音频,2.969,未筛除,否,,,80.00,6,0.0213,cc6ee4669ab17231,4.96%,2.17%,2.17%,14.66,20.00,18.16,4.96,2.17,6,0.9787,2026-06-16 21:13:00,未筛除,否,哈尔滨生活,待匹配未分组
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,,,,,灌阳新闻综合,,,,,,TianmuTNT.txt,299,200,成功,h264,,有音频,3.065,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,灌阳新闻综合,待匹配未分组
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,云南丽江印象实景,,,,,1920x1080,TianmuTNT.txt,2922,200,成功,h264,25.0,有音频,4.901,未筛除,否,,,86.67,33,0.1038,d6c0e39e506b35d4,22.33%,9.43%,13.21%,15.26,13.33,14.44,22.33,11.32,6,1.0000,2026-06-15 15:39:00,未筛除,否,云南丽江印象实景,待匹配未分组
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,汪清综合,,,,,320x240,TianmuTNT.txt,1110,200,成功,h264,25.0,有音频,2.065,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,否,汪清综合,待匹配未分组
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,3623,200,成功,h264,25.0,有音频,2.122,未筛除,否,,,80.00,123,0.4556,9dac62fa625546d1,75.93%,100.00%,100.00%,46.39,20.00,44.00,75.93,100.00,6,0.9111,2026-06-14 00:18:00,硬规则筛除,否,开化国家公园,待匹配未分组
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,5357,200,成功,h264,25.0,有音频,1.685,硬规则命中：高度静态,否,,,0.00,300,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,否,新沂生活,待匹配未分组
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.565,硬规则命中：高度静态,否,,,0.00,324,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除,是,甘肃卫视,卫视频道
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,2929,200,成功,h264,25.0,有音频,2.518,未筛除,否,,,60.00,14,0.0556,9c5c5b8d254ed638,16.27%,7.50%,7.50%,27.98,40.00,26.60,16.27,7.50,6,0.9524,2026-06-14 00:18:00,未筛除,否,萧山新闻综合,待匹配未分组
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,,,,,龙游生活娱乐,,,,,1280x720,TianmuTNT.txt,919,200,成功,h264,25.0,有音频,4.219,未筛除,否,,,60.00,20,0.0775,e0c23b8b018bfee9,21.32%,18.42%,13.16%,25.01,40.00,10.56,21.32,15.79,6,0.8837,2026-06-14 15:18:00,未筛除,否,龙游生活娱乐,待匹配未分组
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,,,,,雅安新闻综合,,,,,1920x1080,TianmuTNT.txt,3885,200,成功,h264,25.0,有音频,6.317,未筛除,否,,,100.00,96,0.2963,ccd0f3b7430cb549,31.17%,30.19%,30.19%,15.78,0.00,21.75,31.17,30.19,6,0.9815,2026-06-14 03:11:00,未筛除,否,雅安新闻综合,待匹配未分组
