频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8,,,,30ALuxeLifeDiscovered.us@SD,,,,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,Lifestyle,1280x720,iptv-org-all.txt,295,200,成功,h264,29.97002997002997,有音频,2.176,未筛除,否,,,53.33,4,0.0208,99446778c9337cd8,6.25%,3.23%,6.45%,24.37,46.67,13.25,6.25,4.84,6,0.9688,2026-09-02 15:01:00,未筛除,否,30A Luxe Life Discovered (720p),待匹配未分组
America's Funniest Home Videos (720p),https://jmp2.uk/plu-69143e3abb69fb3258ba4944.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,1.049,未筛除,否,,,33.33,170,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,America's Funniest Home Videos (720p),待匹配未分组
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8,,,,90sThrowback.us@SD,,,,https://i.imgur.com/KoGko6M.png,Movies,1216x684,iptv-org-all.txt,1572,200,成功,h264,30.0,有音频,1.040,未筛除,否,,,73.33,6,0.0294,c65a79a538c616ab,8.33%,2.94%,2.94%,19.59,26.67,23.20,8.33,2.94,6,1.0000,2026-08-24 23:09:00,未筛除,否,90s Throwback,待匹配未分组
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,,,,津南一套,,,,,720x576,TianmuTNT.txt,4152,200,成功,h264,25.0,有音频,0.473,未筛除,否,,,80.00,4,0.0247,971d9dbc92520aab,6.17%,3.70%,3.70%,12.56,20.00,9.85,6.17,3.70,6,1.0000,2026-08-24 23:09:00,未筛除,否,津南一套,待匹配未分组
ABC 20/20 (1080p),https://d4bq78o8d5tf5.cloudfront.net/ABC_2020.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,445,200,成功,hevc,30.0,有音频,5.308,未筛除,否,,,93.33,4,0.0196,9e1131659b9acc5b,5.39%,2.94%,2.94%,6.72,6.67,8.92,5.39,2.94,6,1.0000,2026-08-22 16:45:00,未筛除,否,ABC 20/20 (1080p),待匹配未分组
Aastha Tamil (480p),https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8,,,,AasthaTamil.in@SD,,,,https://i.imgur.com/YQK9ewf.png,Religious,704x396,iptv-org-all.txt,233,200,成功,h264,25.0,有音频,3.725,未筛除,否,,,33.33,5,0.0253,9abfdc9081c258bb,7.58%,3.03%,3.03%,33.75,66.67,17.54,7.58,3.03,6,1.0000,2026-09-02 15:01:00,未筛除,否,Aastha Tamil (480p),待匹配未分组
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8,,,,6WiseTv.us@SD,,,,https://jrlist70.pages.dev/list/wise.png,Family,1280x720,iptv-org-all.txt,2086,200,成功,h264,30.0,有音频,1.560,未筛除,否,,,60.00,6,0.0294,b4eea38330f8692d,8.82%,2.94%,2.94%,29.38,40.00,37.75,8.82,2.94,6,1.0000,2026-08-24 11:57:00,未筛除,否,6 Wise Tv (720p),待匹配未分组
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,湖南张家界天门山西线玻璃栈道,,,,,1920x1080,TianmuTNT.txt,884,200,成功,h264,25.0,有音频,6.499,未筛除,否,,,33.33,5,0.4167,807679c275ceb543,91.67%,50.00%,50.00%,73.00,66.67,76.67,91.67,50.00,6,1.0000,2026-09-02 15:01:00,评分阈值超限筛除,否,湖南张家界天门山西线玻璃栈道,待匹配未分组
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,贵州省兴义市万峰林,,,,,1280x720,TianmuTNT.txt,1495,200,成功,h264,25.0,有音频,4.831,未筛除,否,,,73.33,4,0.3333,90547e693649b74b,75.00%,50.00%,50.00%,38.37,26.67,25.67,75.00,50.00,6,1.0000,2026-09-01 21:22:00,未筛除,否,贵州省兴义市万峰林,待匹配未分组
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,,,,4TVNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png,News,424x240,iptv-org-all.txt,1372,200,成功,h264,25.0,有音频,11.650,未筛除,否,,,100.00,2,0.0098,fa0cb50046d757f1,2.94%,2.94%,2.94%,1.05,0.00,0.55,2.94,2.94,6,1.0000,2026-08-20 23:14:00,未筛除,否,4TV News (576p),待匹配未分组
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8,,,,AKCTVMeettheBreeds.us@SD,,,,https://i.imgur.com/66avgdk.png,Outdoor,1920x1080,iptv-org-all.txt,271,200,成功,h264,29.97002997002997,有音频,2.870,未筛除,否,,,80.00,6,0.0294,b5390d35f26a9a38,8.33%,6.06%,6.06%,14.52,20.00,14.14,8.33,6.06,6,0.9706,2026-08-21 02:25:00,未筛除,否,AKC TV Meet The Breeds,待匹配未分组
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,,,,AmericaEstereoIbarra.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,313,200,成功,h264,30.0,有音频,0.727,未筛除,否,,,33.33,25,0.1225,c9c761c5efc14343,23.04%,8.82%,17.65%,44.33,66.67,39.12,23.04,13.24,6,1.0000,2026-08-23 01:59:00,未筛除,否,América Estéreo Ibarra (720p),待匹配未分组
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,,,,ARCanal.pa@SD,,,,https://i.imgur.com/ejRJqSI.png,Religious,1280x720,iptv-org-all.txt,41,200,成功,h264,29.97002997002997,有音频,0.224,未筛除,否,,,0.00,6,0.0294,f38c5b70a45ba4a3,8.82%,2.94%,2.94%,54.99,100.00,43.10,8.82,2.94,6,1.0000,2026-09-02 15:01:00,未筛除,否,A&R Canal Adventista (720p),待匹配未分组
Al Jazeera 2 (1080p),https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8,,,,AlJazeera2.qa@HD,,,,https://i.imgur.com/miq8O1Q.png,News,426x240,iptv-org-all.txt,1197,200,成功,h264,25.0,有音频,8.194,未筛除,否,,,93.33,3,0.0147,80c02bd52ad56f6f,4.41%,2.94%,2.94%,5.20,6.67,4.53,4.41,2.94,6,1.0000,2026-08-22 22:47:00,未筛除,否,Al Jazeera 2 (1080p),待匹配未分组
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/index.m3u8,,,,AfrobeatTVEntertainment.uk@SD,,,,https://i.imgur.com/232ndRK.png,Music,1920x1080,iptv-org-all.txt,1217,200,成功,h264,25.0,有音频,8.326,未筛除,否,,,100.00,1,0.0049,ccc93373cc9c3274,1.47%,4.17%,4.17%,9.71,0.00,30.00,1.47,4.17,6,0.7059,2026-09-02 15:01:00,未筛除,否,Afrobeats (1080p),待匹配未分组
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,,,,247CanaldeNoticias.ar@SD,,,,https://i.imgur.com/4hDCB1M.png,News,640x360,iptv-org-all.txt,792,200,成功,h264,25.0,有音频,5.770,未筛除,否,,,33.33,6,0.0714,af8085833bafc0dd,19.05%,7.14%,7.14%,35.99,66.67,16.00,19.05,7.14,6,1.0000,2026-08-31 04:40:00,未筛除,否,24/7 Canal de Noticias,待匹配未分组
Alau TV (576p),https://otv.wotom.net/alau/stream.m3u8,,,,AlauTV.kz@SD,,,,https://i.imgur.com/gK6ZRzp.png,Undefined,720x576,iptv-org-all.txt,1309,200,成功,h264,25.0,有音频,3.543,未筛除,否,,,93.33,68,0.3333,bfd5053337384463,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,Alau TV (576p),待匹配未分组
ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8,,,,WKEF451.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,384x216,iptv-org-all.txt,469,200,成功,h264,29.97002997002997,有音频,4.674,未筛除,否,,,93.33,14,0.0686,8edd3938634b4e46,15.69%,8.82%,8.82%,12.53,6.67,19.49,15.69,8.82,6,1.0000,2026-08-22 02:06:00,未筛除,否,ABC 22 Dayton OH (WKEF) (1080p),待匹配未分组
3HD,https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,,,,3HD.th@SD,,,,https://i.imgur.com/YRiulCU.png,General,1024x576,iptv-org-all.txt,289,200,成功,h264,25.0,有音频,0.480,未筛除,否,,,73.33,6,0.0294,a1cced0bf886a696,8.82%,2.94%,2.94%,22.15,26.67,31.43,8.82,2.94,6,1.0000,2026-08-21 16:52:00,未筛除,否,3HD,待匹配未分组
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,雪乡梦幻家园,,,,,1920x1080,TianmuTNT.txt,319,200,成功,h264,25.0,有音频,4.268,未筛除,否,,,80.00,2,0.1667,92c24d589d7903bf,50.00%,50.00%,50.00%,36.20,20.00,44.00,50.00,50.00,6,1.0000,2026-09-02 15:01:00,未筛除,否,雪乡梦幻家园,待匹配未分组
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,,,,2TV.ge@SD,,,,https://i.imgur.com/FJBL6zI.png,General,1280x720,iptv-org-all.txt,294,200,成功,h264,25.0,有音频,2.757,未筛除,否,,,86.67,4,0.0196,9f713d83480eb9d8,4.90%,2.94%,2.94%,10.27,13.33,12.22,4.90,2.94,6,1.0000,2026-08-27 03:04:00,未筛除,否,2TV (720p),待匹配未分组
Alegre TV RD (720p) [Not 24/7],https://streamunoapp.com:3149/live/alegretvlive.m3u8,,,,AlegreTVRD.do@SD,,,,https://i.imgur.com/O6USO8r.png,Entertainment,640x360,iptv-org-all.txt,1256,200,成功,h264,29.97002997002997,有音频,2.586,未筛除,否,,,86.67,2,0.0101,c3d0a1ee57a95037,3.03%,3.03%,3.03%,7.90,13.33,5.52,3.03,3.03,6,1.0000,2026-09-02 15:01:00,未筛除,否,Alegre TV RD (720p) [Not 24/7],待匹配未分组
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,湖南张家界水绕四门,,,,,1920x1080,TianmuTNT.txt,316,200,成功,h264,25.0,有音频,6.100,未筛除,否,,,73.33,5,0.4167,a95ab555a5aa4aa5,83.33%,50.00%,50.00%,42.13,26.67,32.67,83.33,50.00,6,1.0000,2026-09-01 21:22:00,未筛除,否,湖南张家界水绕四门,待匹配未分组
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8,,,,80sRewind.us@SD,,,,https://i.imgur.com/nkEeYfI.png,Movies,1216x684,iptv-org-all.txt,1575,200,成功,h264,30.0,有音频,1.094,未筛除,否,,,80.00,6,0.0294,b2e767cb498825b4,8.33%,3.03%,3.03%,16.97,20.00,23.33,8.33,3.03,6,0.9706,2026-08-21 16:52:00,未筛除,否,80s Rewind,待匹配未分组
¡OPA! (1080i) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/genteopa/videogenteopa/playlist.m3u8,,,,OPA.cr@SD,,,,https://i.imgur.com/300c1ZH.png,Entertainment,1920x1080,iptv-org-all.txt,1111,200,成功,h264,29.97002997002997,有音频,1.807,未筛除,否,,,80.00,4,0.0196,c52cca277eca3594,5.88%,2.94%,2.94%,13.67,20.00,14.00,5.88,2.94,6,1.0000,2026-08-20 12:01:00,未筛除,否,¡OPA! (1080i) [Geo-blocked],待匹配未分组
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,,,,100NEWS.ua@SD,,,,https://i.imgur.com/bSXKdK5.png,Business;News,720x576,iptv-org-all.txt,283,200,成功,h264,25.0,有音频,1.294,未筛除,否,,,0.00,6,0.0294,813e2e9953a7d839,8.82%,3.03%,3.03%,53.82,100.00,39.17,8.82,3.03,6,0.9706,2026-09-02 15:01:00,未筛除,否,100% News (576p),待匹配未分组
America's Got Talent (1080p),https://d2mexh8isep4mf.cloudfront.net/AmericasGotTalent_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,518,200,成功,h264,25.0,有音频,2.620,未筛除,否,,,60.00,5,0.0245,92292d2d6ced934e,6.86%,5.88%,5.88%,24.18,40.00,20.73,6.86,5.88,6,1.0000,2026-08-20 23:14:00,未筛除,否,America's Got Talent (1080p),待匹配未分组
5 Emergency Rescue,https://jmp2.uk/plu-63c1384e829c850007922ca4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1570,200,成功,h264,30.0,有音频,2.632,未筛除,否,,,73.33,5,0.0245,e8c385e3f8339833,6.37%,2.94%,2.94%,17.42,26.67,17.29,6.37,2.94,6,1.0000,2026-08-26 23:35:00,未筛除,否,5 Emergency Rescue,待匹配未分组
5 minut tishiny (1080p),https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,,,,5minuttishiny.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/5minut_live.jpg,Series,1280x720,iptv-org-all.txt,2199,200,成功,h264,25.0,有音频,4.561,未筛除,否,,,93.33,2,0.0098,95aa9c6eb38191d5,2.94%,3.03%,3.03%,4.32,6.67,2.55,2.94,3.03,6,0.9706,2026-09-02 15:01:00,未筛除,否,5 minut tishiny (1080p),待匹配未分组
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,,,,1TwenteTV.nl@SD,,,,https://i.imgur.com/ftiuNK3.png,General,1920x1080,iptv-org-all.txt,890,200,成功,h264,25.0,有音频,2.184,未筛除,否,,,73.33,10,0.0490,e0943fe1671ec85a,10.29%,2.94%,5.88%,20.78,26.67,25.39,10.29,4.41,6,1.0000,2026-08-23 01:59:00,未筛除,否,1Twente TV (1080p),待匹配未分组
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,345,200,成功,h264,25.0,有音频,6.013,未筛除,否,,,53.33,8,0.6667,f3c49a72483790cf,100.00%,50.00%,100.00%,64.97,46.67,62.67,100.00,75.00,6,1.0000,2026-09-01 21:22:00,未筛除,否,泰山十八盘,待匹配未分组
Al salir de clase,https://jmp2.uk/plu-65b91e530d9ab40008340d8d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.713,未筛除,否,,,86.67,5,0.0245,e8c385e3f8339833,6.37%,2.94%,2.94%,12.54,13.33,18.80,6.37,2.94,6,1.0000,2026-08-25 23:12:00,未筛除,否,Al salir de clase,待匹配未分组
ABC News (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8,,,,ABCNews.au@Sydney,,,,https://i.imgur.com/BrW7gk8.png,News,512x288,iptv-org-all.txt,1523,200,成功,h264,25.0,有音频,6.465,未筛除,否,,,80.00,4,0.0196,e91e89e51606b7d4,5.39%,2.94%,2.94%,11.97,20.00,8.65,5.39,2.94,6,1.0000,2026-08-21 02:25:00,未筛除,是,ABC News,国际频道
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,330,200,成功,h264,25.0,有音频,1.962,硬规则命中：高度静态,否,,,0.00,120,0.8696,ec709b2f949987d0,86.96%,100.00%,100.00%,97.39,100.00,100.00,86.96,100.00,6,0.8696,2026-08-20 02:40:00,硬规则筛除,否,浙江经济生活,待匹配未分组
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,鸣沙山,,,,,1280x720,TianmuTNT.txt,330,200,成功,h264,25.0,有音频,4.918,未筛除,否,,,60.00,7,0.5833,9a081ed92e19bf4d,100.00%,100.00%,100.00%,55.10,40.00,30.33,100.00,100.00,6,1.0000,2026-09-01 21:22:00,未筛除,否,鸣沙山,待匹配未分组
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,199,200,成功,h264,29.97002997002997,有音频,1.846,硬规则命中：高度静态,否,,,0.00,204,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00,硬规则筛除,否,AKC TV Puppies 24/7,待匹配未分组
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,,,,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1092x614,iptv-org-all.txt,188,200,成功,h264,30.0,有音频,0.575,未筛除,否,,,73.33,34,0.1828,809fd82727f80ff0,41.94%,16.13%,29.03%,34.59,26.67,44.26,41.94,22.58,6,1.0000,2026-08-22 16:45:00,未筛除,否,América Estéreo Tulcán (614p),待匹配未分组
AfroLand Nollywood (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6076,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,76,200,成功,h264,24.0,有音频,1.223,未筛除,否,,,93.33,7,0.0343,d4970f00613eeee3,8.33%,6.06%,6.06%,10.24,6.67,17.68,8.33,6.06,6,0.9706,2026-08-23 01:59:00,未筛除,否,AfroLand Nollywood (720p),待匹配未分组
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8,,,,AMGATV.us@SD,,,,https://i.imgur.com/NTlC6e7.png,General,1920x1080,iptv-org-all.txt,1220,200,成功,h264,29.97002997002997,有音频,1.521,未筛除,否,,,73.33,6,0.0294,c32c3d926ce519d6,7.84%,3.33%,3.33%,20.97,26.67,28.00,7.84,3.33,6,0.8824,2026-08-31 04:40:00,未筛除,否,Amga TV (720p) [Not 24/7],待匹配未分组
A2TV (1080p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/a2tv/a2tv.m3u8,,,,A2TV.tr@SD,,,,https://iatv.tmgrup.com.tr/site/v2/a2tv/i/a2tv-logo.png,General,640x360,iptv-org-all.txt,1749,200,成功,h264,25.0,有音频,10.428,未筛除,否,,,100.00,1,0.0060,91e064f3d92e65c3,1.79%,14.29%,14.29%,10.79,0.00,30.00,1.79,14.29,6,0.2500,2026-09-02 15:01:00,未筛除,否,A2TV (1080p),待匹配未分组
A&E Latin America Brazil (720p),http://45.190.28.50/AE_HD/index.m3u8,,,,AELatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/A%26E_Network_logo.svg/960px-A%26E_Network_logo.svg.png,Entertainment,1280x720,iptv-org-all.txt,124,200,成功,h264,29.97002997002997,有音频,1.374,未筛除,否,,,73.33,4,0.0196,e0e8eaa9e846af07,5.39%,2.94%,2.94%,17.76,26.67,19.08,5.39,2.94,6,1.0000,2026-08-25 16:54:00,未筛除,否,A&E Latin America Brazil (720p),待匹配未分组
Agro TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/agroSRT/playlist.m3u8,,,,AgroTV.pe@SD,,,,https://i.imgur.com/1uLGa3w.png,Outdoor,1280x720,iptv-org-all.txt,841,200,成功,h264,30.0,有音频,2.637,未筛除,否,,,93.33,5,0.0278,97c9f894295a2c3b,6.11%,3.57%,3.57%,7.70,6.67,11.50,6.11,3.57,6,0.9333,2026-09-01 15:42:00,未筛除,否,Agro TV (720p),待匹配未分组
90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8,,,,90sKids.us@SD,,,,https://images.pluto.tv/channels/6452c814939a590008567a3b/colorLogoPNG_1731836283044.png,Kids,1216x684,iptv-org-all.txt,1576,200,成功,h264,30.0,有音频,1.256,未筛除,否,,,86.67,4,0.0196,c0873c4937dae31b,5.88%,2.94%,2.94%,10.76,13.33,13.18,5.88,2.94,6,1.0000,2026-08-20 23:14:00,未筛除,否,90's Kids,待匹配未分组
Alvin Channel TV (360p) [Not 24/7],https://cdn10-alvinchannel.yayin.com.tr/alvinchannel/alvinchannel/playlist.m3u8,,,,AlvinChannelTV.az@SD,,,,https://i.imgur.com/m6CM7VU.png,General,1920x1080,iptv-org-all.txt,1321,200,成功,h264,29.97002997002997,有音频,4.757,未筛除,否,,,100.00,4,0.0196,cc8eb3951b2bb162,4.90%,5.56%,5.56%,3.17,0.00,5.44,4.90,5.56,0,0.5294,2026-08-31 04:40:00,未筛除,否,Alvin Channel TV (360p) [Not 24/7],待匹配未分组
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,484,200,成功,h264,50.0,有音频,7.743,未筛除,否,,,100.00,1,0.0052,e2581e7e26d20f8d,1.56%,33.33%,33.33%,12.65,0.00,30.00,1.56,33.33,0,0.0938,2026-08-21 16:52:00,未筛除,否,西安都市,待匹配未分组
黄渤电影,https://live.metshop.top/huya/11352876,,,,,黄渤电影,,,,,1280x720,TianmuTNT.txt,889,200,成功,h264,30.0,有音频,1.256,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,黄渤电影,待匹配未分组
Al Jazeera English HD (576p),http://stream.mcquack.net/131/index.m3u8,,,,AlJazeera.qa@EnglishHD,,,,https://i.imgur.com/7bRVpnu.png,News,1920x1080,iptv-org-all.txt,1116,200,成功,h264,25.0,有音频,1.597,未筛除,否,,,100.00,3,0.0147,8ff9b007b9a840b7,3.43%,20.00%,20.00%,4.65,0.00,6.53,3.43,20.00,0,0.1471,2026-08-21 02:25:00,未筛除,否,Al Jazeera English HD (576p),待匹配未分组
America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8,,,,AmericasNextTopModel.us@SD,,,,https://images.pluto.tv/channels/68679fc6bb46d0bdd38ac9a4/colorLogoPNG_1756466390265.png,Entertainment,1280x720,iptv-org-all.txt,1572,200,成功,h264,30.0,有音频,3.458,未筛除,否,,,80.00,20,0.0980,e8c385e3f8339833,15.20%,11.76%,11.76%,18.76,20.00,21.82,15.20,11.76,6,1.0000,2026-08-25 23:12:00,未筛除,否,America's Next Top Model,待匹配未分组
360° Новости (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,,,,360News.ru@SD,,,,https://i.imgur.com/YXDeX8q.png,News,1024x576,iptv-org-all.txt,1075,200,成功,h264,25.0,有音频,5.535,未筛除,否,,,100.00,3,0.0152,fe82c18d2dc02f37,3.54%,3.12%,3.12%,1.28,0.00,0.88,3.54,3.12,6,0.9697,2026-08-26 23:35:00,未筛除,否,360° Новости (1080p),待匹配未分组
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,,,,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,258,200,成功,h264,30.0,有音频,0.751,未筛除,否,,,53.33,6,0.0294,dcd7c10920de9ca7,8.82%,2.94%,2.94%,31.68,46.67,36.51,8.82,2.94,6,1.0000,2026-08-20 02:40:00,未筛除,否,América Estéreo Quito (1080p),待匹配未分组
Afontovo,https://stream.afontovo.ru/hd.m3u8,,,,Afontovo.ru@SD,,,,https://i.imgur.com/StFfPaI.png,General,1920x1080,iptv-org-all.txt,1728,200,成功,h264,25.0,有音频,4.581,未筛除,否,,,100.00,3,0.0161,fcd3c3a885636171,3.76%,7.69%,7.69%,2.06,0.00,1.79,3.76,7.69,6,0.4194,2026-09-01 15:42:00,未筛除,否,Afontovo,待匹配未分组
4E (1080p),http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,,,,4E.gr@SD,,,,https://i.imgur.com/Na0UCV7.png,Religious,1920x1080,iptv-org-all.txt,1064,200,成功,h264,25.0,有音频,13.905,未筛除,否,,,100.00,3,0.0152,87a3e0d1f1f958a8,4.55%,3.33%,3.33%,2.50,0.00,4.20,4.55,3.33,0,0.9091,2026-08-22 22:47:00,未筛除,否,4E (1080p),待匹配未分组
ADN TV+ (720p),https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8,,,,ADNTVPlus.fr@SD,,,,https://i.imgur.com/HQZQyWt.png,Animation,640x360,iptv-org-all.txt,541,200,成功,h264,25.0,有音频,2.913,未筛除,否,,,93.33,3,0.0147,865b2996e8792ba5,4.41%,2.94%,2.94%,5.53,6.67,5.63,4.41,2.94,6,1.0000,2026-08-21 23:00:00,未筛除,否,ADN TV+ (720p),待匹配未分组
Afroculture TV,https://streamtv.cmediahosthosting.net:3836/live/myafroculturelive.m3u8,,,,AfrocultureTV.ci@SD,,,,https://i.imgur.com/bjaZ3kO.png,Culture,1920x1080,iptv-org-all.txt,1270,200,成功,h264,24.0,有音频,2.268,未筛除,否,,,86.67,2,0.0667,c1d1991a533a5ee6,20.00%,20.00%,20.00%,12.73,13.33,4.67,20.00,20.00,6,1.0000,2026-09-02 15:01:00,未筛除,否,Afroculture TV,待匹配未分组
Al Araby TV (1080p),https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8,,,,AlArabyTV.qa@SD,,,,https://i.imgur.com/YMqWEe4.png,News,426x240,iptv-org-all.txt,536,200,成功,h264,25.0,有音频,4.374,未筛除,否,,,60.00,4,0.0196,fe2a81ed0bd03c96,5.88%,2.94%,2.94%,19.98,40.00,8.37,5.88,2.94,6,1.0000,2026-09-02 15:01:00,未筛除,否,Al Araby TV (1080p),待匹配未分组
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,860,200,成功,h264,30.0,有音频,1.918,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影嫣然影厅,待匹配未分组
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,广州竞赛,,,,,1280x720,TianmuTNT.txt,507,200,成功,h264,25.0,有音频,4.660,未筛除,否,,,86.67,2,0.1667,86c75b6ccd4cc389,50.00%,50.00%,50.00%,23.83,13.33,11.67,50.00,50.00,6,1.0000,2026-09-02 15:01:00,未筛除,否,广州竞赛,待匹配未分组
365 days TV (576p),http://stream.mcquack.net/70/index.m3u8,,,,365daysTV.ru@SD,,,,https://i.imgur.com/NfnAiTR.png,Documentary,720x576,iptv-org-all.txt,933,200,成功,h264,25.0,有音频,1.359,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,365 days TV (576p),待匹配未分组
