频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.545,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,凤凰资讯,香港频道
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.109,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,CHC动作电影,数字频道
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.373,未筛除,否,,,73.33,135,0.4891,9d26394c33e66d19,97.83%,100.00%,100.00%,54.83,26.67,48.67,97.83,100.00,6,0.9783,2026-07-06 20:43:00,硬规则筛除,是,华视新闻,台湾频道
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,0.935,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除,否,海峡卫视,待匹配未分组
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.394,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,凤凰中文,香港频道
无线新闻,http://45.192.97.170:8880/play/1022.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1578,200,成功,h264,50.0,有音频,5.314,未筛除,否,,,100.00,5,0.0758,90d2e1c9e6c6cc6d,16.67%,10.00%,10.00%,7.55,0.00,10.73,16.67,10.00,6,0.9091,2026-07-19 23:41:00,未筛除,否,无线新闻,待匹配未分组
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.344,未筛除,否,,,73.33,138,0.4894,9d26394c33e66d19,97.87%,100.00%,100.00%,54.84,26.67,48.67,97.87,100.00,6,0.9787,2026-07-06 20:43:00,硬规则筛除,是,凤凰资讯,香港频道
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,182,200,成功,h264,30.0,有音频,1.530,硬规则命中：高度静态,否,,,0.00,318,1.0000,8fb8d9626083667e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 02:45:00,硬规则筛除,否,动物星球,待匹配未分组
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.195,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,凤凰中文,香港频道
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.541,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,辽宁卫视,卫视频道
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,30.0,有音频,0.523,硬规则命中：高度静态,否,,,0.00,90,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,是,三沙卫视,卫视频道
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.184,硬规则命中：高度静态,否,,,0.00,84,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,是,内蒙古卫视,卫视频道
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei,,,,,,,,,,19x24,CCSH.txt,50,200,成功,rawvideo,25.0,无音频,0.617,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,河北卫视,卫视频道
公视戏剧,http://45.192.97.170:8880/play/1051.m3u8,,,,,,,,,,1280x720,CCSH.txt,464,200,成功,h264,25.0,有音频,0.675,未筛除,否,,,60.00,6,0.1000,dff09c0133cfb188,23.33%,10.00%,10.00%,28.95,40.00,24.27,23.33,10.00,6,1.0000,2026-07-20 19:21:00,未筛除,是,公视戏剧,台湾频道
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.169,未筛除,否,,,73.33,6,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-15 18:24:00,未筛除,否,广东体育,待匹配未分组
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,25.0,有音频,1.320,未筛除,否,,,73.33,135,0.4891,9d26394c33e66d19,97.83%,100.00%,100.00%,54.83,26.67,48.67,97.83,100.00,6,0.9783,2026-07-06 20:43:00,硬规则筛除,是,经典电影,数字频道
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,25.0,有音频,0.429,未筛除,否,,,73.33,6,0.0278,d0786ef038b82f87,8.33%,2.78%,2.78%,24.39,26.67,39.28,8.33,2.78,6,1.0000,2026-07-11 03:23:00,未筛除,是,新疆卫视,卫视频道
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,凤凰香港,香港频道
雪中悍刀行,http://120.220.76.91:2003/huya.php?id=11336592,,,,,,,,,,1920x1080,CCSH.txt,919,200,成功,h264,25.0,有音频,1.817,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,雪中悍刀行,待匹配未分组
万合出品,http://45.192.97.170:8880/play/4184.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1461,200,成功,h264,50.0,有音频,5.068,未筛除,否,,,86.67,2,0.1111,f3e14cb60ad50ecc,33.33%,33.33%,33.33%,17.67,13.33,7.78,33.33,33.33,6,1.0000,2026-07-21 00:21:00,未筛除,否,万合出品,待匹配未分组
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,55,200,成功,hevc,30.0,有音频,0.220,未筛除,否,,,80.00,3,0.0094,a55a862d38e31ced,2.83%,1.89%,1.89%,12.19,20.00,11.45,2.83,1.89,6,1.0000,2026-07-21 00:21:00,未筛除,是,台视,台湾频道
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,25.0,有音频,8.577,未筛除,否,,,73.33,5,0.0641,f9f35617e0f021e0,17.95%,7.69%,7.69%,23.10,26.67,26.92,17.95,7.69,6,1.0000,2026-07-18 17:53:00,未筛除,是,黑龙江卫视,卫视频道
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.340,未筛除,否,,,73.33,135,0.4891,9d26394c33e66d19,97.83%,100.00%,100.00%,54.83,26.67,48.67,97.83,100.00,6,0.9783,2026-07-06 20:43:00,硬规则筛除,否,浙江少儿,待匹配未分组
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,720x576,CCSH.txt,9,403,成功,h264,25.0,有音频,0.299,未筛除,否,,,80.00,84,0.2800,9868629ace6b38ed,30.33%,28.57%,28.57%,25.67,20.00,29.14,30.33,28.57,6,0.9800,2026-07-06 02:45:00,未筛除,是,优漫卡通,数字频道
湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8,,,,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,25.0,有音频,1.453,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,湖北卫视,卫视频道
我爱我家,http://45.192.97.170:8880/play/1412.m3u8,,,,,,,,,,1080x720,CCSH.txt,2237,200,成功,h264,30.0,无音频,0.752,未筛除,否,,,80.00,6,0.0526,8eb0674e78b72247,9.65%,33.33%,33.33%,22.13,20.00,29.56,9.65,33.33,6,0.1579,2026-07-20 14:13:00,未筛除,否,我爱我家,待匹配未分组
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.288,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,三立戏剧,台湾频道
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,25.0,有音频,0.750,未筛除,否,,,0.00,6,0.0204,d6f4694924861f3b,6.12%,2.04%,2.04%,56.06,100.00,48.76,6.12,2.04,6,1.0000,2026-07-21 00:21:00,未筛除,是,CHC影迷电影,数字频道
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-26.m3u8,,,,,,,,,,1280x720,CCSH.txt,112,403,成功,h264,25.0,有音频,0.887,未筛除,否,,,73.33,6,0.0303,d4d0d0edf0946f85,8.59%,4.55%,4.55%,20.92,26.67,26.94,8.59,4.55,6,0.6667,2026-07-06 14:42:00,未筛除,是,河南卫视,卫视频道
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8,,,,,,,,,,854x480,CCSH.txt,1638,200,成功,h264,30.0,有音频,3.400,未筛除,否,,,33.33,260,0.8176,edfe15e5489826c1,98.74%,98.11%,98.11%,70.02,66.67,45.96,98.74,98.11,6,1.0000,2026-07-06 14:42:00,硬规则筛除,否,TVBS新闻台,待匹配未分组
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.228,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,CHC家庭影院,数字频道
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.290,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,求索纪录,数字频道
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.212,未筛除,否,,,73.33,45,0.2778,9d26394c33e66d19,55.56%,62.50%,62.50%,34.09,26.67,20.22,55.56,62.50,6,0.8889,2026-07-17 13:43:00,未筛除,是,哈哈炫动,数字频道
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.514,硬规则命中：高度静态,否,,,0.00,288,0.9796,8e87b3f801fd2c61,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-07-06 20:43:00,硬规则筛除,是,青海卫视,卫视频道
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.128,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,重庆卫视,卫视频道
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-29.m3u8,,,,,,,,,,1280x720,CCSH.txt,108,403,成功,h264,25.0,有音频,0.919,未筛除,否,,,73.33,18,0.0833,9d26394c33e66d19,16.67%,20.69%,20.69%,23.79,26.67,25.75,16.67,20.69,6,0.8056,2026-07-17 23:44:00,未筛除,是,河南卫视,卫视频道
TVBS,http://45.192.97.170:8880/play/1106.m3u8,,,,,,,,,,3840x2160,CCSH.txt,955,200,成功,hevc,50.0,有音频,6.898,未筛除,否,,,100.00,6,0.0833,8eb0674e78b72247,25.00%,12.50%,12.50%,19.20,0.00,43.17,25.00,12.50,0,0.6667,2026-07-17 13:43:00,未筛除,否,TVBS,待匹配未分组
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.547,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,嘉佳卡通,数字频道
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,,,,1920x1080,CCSH.txt,1416,200,成功,h264,25.0,有音频,2.619,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,万合出品,待匹配未分组
神雕侠侣,http://live.ottiptv.cc/yy/1351762426,,,,,,,,,,800x600,CCSH.txt,1118,200,成功,h264,24.0,有音频,2.686,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,神雕侠侣,待匹配未分组
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.229,硬规则命中：高度静态,否,,,0.00,216,0.9730,8e87b3f801fd2c61,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-07-10 14:24:00,硬规则筛除,是,青海卫视,卫视频道
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.165,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,甘肃卫视,卫视频道
东森新闻台,http://45.192.97.170:8880/play/1096.m3u8,,,,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,25.0,有音频,0.611,未筛除,否,,,60.00,6,0.0500,99dc266699999966,13.33%,6.25%,6.25%,26.99,40.00,25.67,13.33,6.25,6,0.8000,2026-07-18 23:44:00,未筛除,是,东森新闻,台湾频道
经典小品,https://yg.ygbox.de5.net/huya.php?id=11602068,,,,,,,,,,480x360,CCSH.txt,1861,200,成功,h264,25.0,有音频,0.557,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,经典小品,待匹配未分组
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.561,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,求索纪录,数字频道
成龙,https://yg.ygbox.de5.net/huya.php?id=11342386,,,,,,,,,,1280x720,CCSH.txt,2304,200,成功,h264,24.0,有音频,0.731,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,成龙,待匹配未分组
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,112,403,成功,h264,25.0,有音频,0.921,未筛除,否,,,73.33,15,0.0641,9d26394c33e66d19,12.82%,12.82%,12.82%,19.18,26.67,15.56,12.82,12.82,6,1.0000,2026-07-19 23:41:00,未筛除,是,农林卫视,卫视频道
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.352,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,五星体育,数字频道
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.488,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,江西卫视,卫视频道
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.920,未筛除,否,,,73.33,30,0.1136,9d26394c33e66d19,23.48%,27.78%,27.78%,23.94,26.67,19.31,23.48,27.78,6,0.8182,2026-07-17 13:43:00,未筛除,是,兵团卫视,卫视频道
父母爱情,http://45.192.97.170:8880/play/1381.m3u8,,,,,,,,,,1080x720,CCSH.txt,1443,200,成功,h264,30.0,无音频,0.786,未筛除,否,,,93.33,12,0.1667,8eb0674e78b72247,23.61%,33.33%,33.33%,19.12,6.67,28.00,23.61,33.33,6,0.5000,2026-07-20 02:40:00,未筛除,否,父母爱情,待匹配未分组
湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.260,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,湖北卫视,卫视频道
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2663,200,成功,h264,30.0,有音频,3.584,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,康巴卫视,卫视频道
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港,,,,,,,,,,1280x720,CCSH.txt,1190,200,成功,h264,30.0,有音频,2.956,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,凤凰香港,香港频道
TVBPlus,https://t.freetv.fun/live/tvb-plus-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,0.947,未筛除,否,,,73.33,21,0.1944,9d26394c33e66d19,38.89%,53.85%,53.85%,31.48,26.67,25.49,38.89,53.85,6,0.7222,2026-07-19 14:01:00,未筛除,是,TVB Plus,香港频道
法证先锋,http://45.192.97.170:8880/play/1417.m3u8,,,,,,,,,,1080x720,CCSH.txt,682,200,成功,h264,30.0,无音频,0.776,未筛除,否,,,100.00,6,0.1000,8eb0674e78b72247,16.67%,66.67%,66.67%,17.00,0.00,23.33,16.67,66.67,6,0.3000,2026-07-20 14:13:00,未筛除,否,法证先锋,待匹配未分组
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.987,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,是,CHC动作电影,数字频道
靖洋戏剧台,http://45.192.97.170:8880/play/1056.m3u8,,,,,,,,,,1280x720,CCSH.txt,254,200,成功,h264,25.0,有音频,0.629,未筛除,否,,,60.00,6,0.0909,9139bda62790731e,25.76%,9.09%,9.09%,33.39,40.00,37.76,25.76,9.09,6,1.0000,2026-07-17 23:44:00,未筛除,否,靖洋戏剧台,待匹配未分组
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,111,403,成功,h264,25.0,有音频,0.921,未筛除,否,,,73.33,45,0.1531,9d26394c33e66d19,30.61%,34.09%,34.09%,27.48,26.67,24.29,30.61,34.09,6,0.8980,2026-07-17 13:43:00,未筛除,是,陕西卫视,卫视频道
青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8,,,,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,25.0,有音频,1.458,硬规则命中：高度静态,否,,,0.00,162,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,青海卫视,卫视频道
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,,,,1080x720,CCSH.txt,5,403,成功,h264,30.0,无音频,0.752,未筛除,否,,,0.00,174,0.5800,8eb0674e78b72247,98.00%,59.18%,59.18%,95.52,100.00,100.00,98.00,59.18,6,0.9800,2026-07-12 23:39:00,硬规则筛除,是,凤凰中文,香港频道
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.346,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,凤凰中文,香港频道
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.479,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,黑龙江卫视,卫视频道
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.278,硬规则命中：高度静态,否,,,0.00,90,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00,硬规则筛除,是,湖北卫视,卫视频道
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.543,硬规则命中：高度静态,否,,,0.00,204,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,是,河北卫视,卫视频道
欢乐颂,http://45.192.97.170:8880/play/1273.m3u8,,,,,,,,,,1920x1080,CCSH.txt,317,200,成功,h264,50.0,有音频,3.913,未筛除,否,,,100.00,6,0.0714,b9c946274937583d,19.05%,20.00%,20.00%,16.73,0.00,36.40,19.05,20.00,0,0.3571,2026-07-20 02:40:00,未筛除,否,欢乐颂,待匹配未分组
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.143,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,是,云南卫视,卫视频道
经典小品,https://goodiptv.club/douyu/9067836,,,,,,,,,,852x480,CCSH.txt,3109,200,成功,h264,25.0,有音频,1.922,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,经典小品,待匹配未分组
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.940,未筛除,否,,,73.33,24,0.0930,9d26394c33e66d19,18.60%,18.60%,18.60%,19.08,26.67,9.44,18.60,18.60,6,1.0000,2026-07-19 02:37:00,未筛除,是,辽宁卫视,卫视频道
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1975,200,成功,h264,29.97002997002997,有音频,6.286,未筛除,否,,,86.67,5,0.0157,acbd858373d26cc1,3.77%,1.89%,1.89%,9.31,13.33,10.13,3.77,1.89,6,1.0000,2026-07-06 14:42:00,未筛除,否,BBS佛教广播,待匹配未分组
