频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.594,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,CCTV11,央视频道
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8,,,,,,,,,,1280x720,CCSH.txt,454,200,成功,h264,25.0,有音频,1.402,未筛除,否,,,53.33,6,0.0345,8c247571774ecccc,9.20%,3.45%,3.45%,30.12,46.67,30.90,9.20,3.45,6,1.0000,2026-05-28 20:03:00,未筛除,否,风云足球,待匹配未分组
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.616,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV1,央视频道
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,CCTV7,央视频道
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,,,,,,,,,,1280x720,CCSH.txt,239,403,成功,h264,25.0,有音频,1.639,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-30 14:20:00,硬规则筛除,是,CCTV1,央视频道
世界地理,http://192.151.150.154/live/sjdl.m3u8,,,,,,,,,,1920x1080,CCSH.txt,179,200,成功,h264,25.0,有音频,0.568,未筛除,否,,,0.00,11,0.0359,e188f0c913cf3f61,8.50%,4.00%,4.00%,56.04,100.00,46.48,8.50,4.00,6,0.9804,2026-05-29 04:03:00,未筛除,否,世界地理,待匹配未分组
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,2.144,未筛除,否,,,100.00,3,0.0098,8527c25376955a3d,2.94%,2.86%,2.86%,2.79,0.00,6.40,2.94,2.86,0,0.6863,2026-05-29 02:06:00,未筛除,是,云南卫视,卫视频道
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.569,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,CCTV4,央视频道
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.590,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV5,央视频道
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2,,,,,,,,,,19x24,CCSH.txt,27,200,成功,rawvideo,25.0,无音频,0.459,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CETV2,央视新媒
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,15.000,未筛除,否,,,93.33,3,0.0088,d2952b88799789f8,2.05%,2.44%,2.44%,5.10,6.67,5.92,2.05,2.44,6,0.7193,2026-05-31 15:05:00,未筛除,是,陕西卫视,卫视频道
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV6,央视频道
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.282,未筛除,否,,,53.33,5,0.0167,ff686a3a9526248d,5.00%,2.08%,2.08%,25.10,46.67,17.40,5.00,2.08,6,0.9600,2026-05-31 02:39:00,未筛除,是,陕西卫视,卫视频道
东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8,,,,,,,,,,1280x720,CCSH.txt,238,403,成功,h264,25.0,有音频,1.655,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,东方卫视,卫视频道
江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.607,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-30 14:20:00,硬规则筛除,是,江苏卫视,卫视频道
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8,,,,,,,,,,1280x720,CCSH.txt,491,200,成功,h264,25.0,有音频,1.342,未筛除,否,,,60.00,25,0.0758,e188f0c913cf3f61,13.64%,12.73%,5.45%,30.71,40.00,36.91,13.64,9.09,6,1.0000,2026-05-28 01:55:00,未筛除,否,第一剧场,待匹配未分组
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,5608,200,成功,h264,25.0,有音频,2.084,未筛除,否,,,33.33,12,0.0526,e188f0c913cf3f61,10.53%,8.11%,2.70%,39.19,66.67,32.92,10.53,5.41,6,0.9737,2026-06-03 02:31:00,未筛除,否,央视文化精品,待匹配未分组
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.625,硬规则命中：高度静态,否,,,0.00,336,0.9825,8e87b3f801fd2c61,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-05-27 02:06:00,硬规则筛除,是,CCTV16,央视频道
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-19.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,50.0,有音频,3.521,未筛除,否,,,100.00,5,0.0521,9966895a27c11fa7,11.46%,9.09%,9.09%,6.89,0.00,12.30,11.46,9.09,6,0.6875,2026-05-27 20:13:00,未筛除,是,黑龙江卫视,卫视频道
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8,,,,,,,,,,1280x720,CCSH.txt,236,403,成功,h264,25.0,有音频,1.626,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,东方卫视,卫视频道
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.599,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,CCTV10,央视频道
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.612,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV10,央视频道
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,2.213,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,浙江卫视,卫视频道
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-2.m3u8,,,,,黑龍江新聞法治,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154851022965_78.jpg,News,720x576,freetv-fun-all.txt,8,403,成功,mpeg2video,25.0,有音频,9.730,未筛除,否,,,100.00,8,0.0256,e18af0c913cf3e61,5.13%,2.94%,2.94%,3.26,0.00,6.45,5.13,2.94,0,0.6538,2026-05-27 02:06:00,未筛除,否,[SD]黑龙江新闻法治,待匹配未分组
电视指南,http://183.11.239.36:808/hls/13/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1445,200,成功,h264,50.0,有音频,6.018,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电视指南,待匹配未分组
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.800,硬规则命中：高度静态,否,,,0.00,180,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,厦门卫视,卫视频道
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.595,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV3,央视频道
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.187,未筛除,否,,,73.33,47,0.1424,b4499fd205ed1237,30.30%,16.36%,9.09%,28.79,26.67,35.98,30.30,12.73,6,1.0000,2026-05-27 02:06:00,未筛除,是,CCTV8K,央视频道
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.610,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV9,央视频道
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,2.494,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV5,央视频道
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8,,,,,,,,,,1280x720,CCSH.txt,238,403,成功,h264,25.0,有音频,1.626,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV1,央视频道
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.575,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV8,央视频道
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.626,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV14,央视频道
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.800,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,海南卫视,卫视频道
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.888,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,海南卫视,卫视频道
湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.584,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-30 14:20:00,硬规则筛除,是,湖南卫视,卫视频道
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,73.33,44,0.1358,b4499fd205ed1237,24.07%,16.67%,12.96%,28.97,26.67,40.01,24.07,14.81,6,1.0000,2026-05-27 02:06:00,未筛除,是,CCTV8K,央视频道
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8,,,,,,,,,,1280x720,CCSH.txt,239,403,成功,h264,25.0,有音频,1.623,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-30 14:20:00,硬规则筛除,是,东方卫视,卫视频道
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.578,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV14,央视频道
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.616,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,安徽卫视,卫视频道
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.637,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,北京卫视,卫视频道
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.680,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV11,央视频道
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8,,,,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,25.0,有音频,1.830,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV9,央视频道
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.563,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,安徽卫视,卫视频道
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,2.054,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,东南卫视,卫视频道
[BD]电影,https://t.freetv.fun/live/dian-ying-5.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,7.570,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]电影,待匹配未分组
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,,,,,,,,,,1280x720,CCSH.txt,236,403,成功,h264,25.0,有音频,1.650,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV12,央视频道
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,,,720x576,CCSH.txt,25,403,成功,h264,25.0,有音频,6.283,未筛除,否,,,100.00,6,0.0323,c15c3e4311b64fb5,8.06%,3.45%,3.45%,3.99,0.00,6.76,8.06,3.45,6,0.9355,2026-06-04 19:45:00,未筛除,是,四川卫视,卫视频道
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.650,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV13,央视频道
四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.836,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,四川卫视,卫视频道
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-27.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.708,未筛除,否,,,60.00,6,0.0200,c62793db44994ec6,6.00%,2.17%,2.17%,28.40,40.00,36.62,6.00,2.17,6,0.9200,2026-05-27 14:54:00,未筛除,是,云南卫视,卫视频道
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.786,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,天津卫视,卫视频道
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.365,未筛除,否,,,33.33,6,0.0323,c11c3e4311b74fb5,8.60%,3.23%,3.23%,38.28,66.67,31.91,8.60,3.23,6,1.0000,2026-06-04 19:45:00,未筛除,是,黑龙江卫视,卫视频道
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,,,,,,,,,,1280x720,CCSH.txt,241,403,成功,h264,25.0,有音频,1.595,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV7,央视频道
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,,,,,,,,,,720x576,CCSH.txt,19,403,成功,h264,50.0,有音频,3.995,未筛除,否,,,100.00,2,0.0167,9038cef676159599,4.17%,7.14%,7.14%,1.75,0.00,0.67,4.17,7.14,6,0.7000,2026-06-04 15:21:00,未筛除,是,CCTV4,央视频道
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,,,,,,,,,,720x576,CCSH.txt,8,403,成功,h264,25.0,有音频,6.087,未筛除,否,,,100.00,2,0.0079,dbdfe68046051ae5,2.38%,7.69%,7.69%,1.68,0.00,1.44,2.38,7.69,0,0.3095,2026-05-31 02:39:00,未筛除,是,厦门卫视,卫视频道
四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8,,,,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,25.0,有音频,1.584,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,四川卫视,卫视频道
CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.589,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV15,央视频道
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.785,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,吉林卫视,卫视频道
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,767,200,成功,h264,50.0,有音频,4.153,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,央视文化精品,待匹配未分组
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8,,,,,,,,,,1280x720,CCSH.txt,149,403,成功,h264,25.0,有音频,1.630,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,CCTV12,央视频道
CETV1,http://198.204.228.26/live/cetv1hd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,183,200,成功,h264,25.0,有音频,0.622,未筛除,否,,,93.33,6,0.0217,dc1669f6926bc819,5.43%,2.17%,2.17%,8.02,6.67,13.49,5.43,2.17,6,1.0000,2026-06-05 01:30:00,未筛除,是,CETV1,央视新媒
