频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi.m3u8,,,,,黑龍江都市,China,China,https://epg.pw/media/images/channel/2022/06/01/large/20220601000243569800_11.jpg,Generic,720x576,freetv-fun-all.txt,17,403,成功,mpeg2video,25.0,有音频,3.479,未筛除,否,,,93.33,2,0.0145,94ee956a91596e83,4.35%,4.76%,4.76%,5.61,6.67,5.33,4.35,4.76,6,0.9130,2026-06-05 19:55:00,未筛除,否,[SD]黑龙江都市,待匹配未分组
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.557,未筛除,否,,,60.00,6,0.0217,c19738968627af69,6.52%,2.17%,2.17%,28.72,40.00,37.33,6.52,2.17,6,1.0000,2026-05-24 18:31:00,未筛除,是,东方卫视,卫视频道
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-42.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,15.487,未筛除,否,,,73.33,6,0.0213,b24dcdb63aab481c,6.38%,2.17%,2.17%,23.00,26.67,36.12,6.38,2.17,6,0.9787,2026-05-25 02:34:00,未筛除,是,河南卫视,卫视频道
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1-1.m3u8,,,,,東森新聞臺,Taiwan,Taiwan,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.740,未筛除,否,,,60.00,27,0.1957,9d26394c33e66d19,39.13%,39.13%,39.13%,34.74,40.00,23.33,39.13,39.13,6,1.0000,2026-05-27 03:56:00,未筛除,是,东森新闻,台湾频道
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,民視臺灣台,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.875,未筛除,否,,,86.67,5,0.0758,93feacd04bac540b,19.70%,11.11%,11.11%,16.61,13.33,20.74,19.70,11.11,6,0.8182,2026-06-04 05:24:00,未筛除,是,民视台湾,台湾频道
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,,,,,臺視新聞,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.875,未筛除,否,,,86.67,5,0.0144,c646746687a51b9b,4.02%,1.72%,1.72%,9.93,13.33,12.07,4.02,1.72,6,1.0000,2026-06-01 02:35:00,未筛除,否,[BD]台视新闻 hd,待匹配未分组
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,6.049,未筛除,否,,,100.00,36,0.1429,9d26394c33e66d19,28.57%,63.16%,63.16%,15.94,0.00,13.02,28.57,63.16,6,0.4524,2026-06-01 15:39:00,未筛除,是,西藏卫视,卫视频道
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-28.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,8.438,未筛除,否,,,100.00,2,0.0072,fc880177664f307e,1.81%,12.50%,12.50%,1.96,0.00,1.17,1.81,12.50,0,0.1739,2026-05-23 03:23:00,未筛除,是,江西卫视,卫视频道
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,15,403,成功,hevc,50.0,有音频,8.907,未筛除,否,,,80.00,13,0.0425,8000000000000000,6.21%,6.67%,26.67%,13.52,20.00,8.71,6.21,16.67,6,0.2941,2026-05-26 03:19:00,未筛除,是,湖南卫视,卫视频道
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.528,未筛除,否,,,0.00,12,0.0444,e0ca3b8b218bfe61,8.89%,4.44%,4.44%,57.75,100.00,51.75,8.89,4.44,6,1.0000,2026-05-27 02:06:00,未筛除,是,贵州卫视,卫视频道
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,9.505,未筛除,否,,,33.33,6,0.0435,a5d090d36dad2fa1,12.32%,4.55%,4.55%,38.56,66.67,29.91,12.32,4.55,6,0.9565,2026-05-22 14:40:00,未筛除,是,东南卫视,卫视频道
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,9.686,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,江苏卫视,卫视频道
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.567,未筛除,否,,,33.33,6,0.0222,f8f04d3e60243f1b,6.67%,2.22%,2.22%,39.39,66.67,37.23,6.67,2.22,6,1.0000,2026-05-26 03:19:00,未筛除,是,河南卫视,卫视频道
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,960x540,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,4.215,未筛除,否,,,93.33,18,0.0625,886c629acf6b386d,8.33%,6.25%,6.25%,7.64,6.67,8.94,8.33,6.25,6,1.0000,2026-05-27 03:56:00,未筛除,是,河北卫视,卫视频道
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,10.904,未筛除,否,,,0.00,6,0.0208,f33d24a519e20f4e,6.25%,2.17%,2.17%,57.78,100.00,54.38,6.25,2.17,6,0.9583,2026-06-05 19:55:00,未筛除,否,[HD]浙江国际,待匹配未分组
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.093,硬规则命中：高度静态,否,,,0.00,288,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-24 14:38:00,硬规则筛除,否,[VGA]浙江经济生活,待匹配未分组
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.109,未筛除,否,,,73.33,7,0.0833,986c629acf6b3865,21.43%,14.29%,7.14%,25.62,26.67,32.00,21.43,10.71,6,1.0000,2026-06-03 02:31:00,未筛除,是,河北卫视,卫视频道
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.526,未筛除,否,,,33.33,6,0.0217,d58ff15e2c028c76,6.52%,2.17%,2.17%,42.13,66.67,46.46,6.52,2.17,6,1.0000,2026-05-25 02:34:00,未筛除,是,江苏卫视,卫视频道
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.264,未筛除,否,,,33.33,5,0.0362,c0c37a11313e6f6e,9.42%,4.35%,4.35%,31.54,66.67,8.52,9.42,4.35,6,1.0000,2026-06-05 19:55:00,未筛除,否,[SD]舒兰新闻综合,待匹配未分组
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.095,硬规则命中：高度静态,否,,,0.00,276,0.9583,ada471b1564c7353,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-05-24 14:38:00,硬规则筛除,否,[VGA]浙江国际,待匹配未分组
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,4.413,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,湖北卫视,卫视频道
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.744,未筛除,否,,,0.00,6,0.0192,d0c878d1347c2f6d,5.77%,2.04%,2.04%,51.87,100.00,35.05,5.77,2.04,6,0.9423,2026-06-05 19:55:00,未筛除,是,海南卫视,卫视频道
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.559,未筛除,否,,,0.00,6,0.0227,c08e7a91347c6f6c,6.06%,2.27%,2.27%,46.08,100.00,15.48,6.06,2.27,6,1.0000,2026-06-05 19:55:00,未筛除,是,东方卫视,卫视频道
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,,,,湖南國際,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142404304642_26.jpg,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.351,未筛除,否,,,93.33,42,0.2500,9d26394c33e66d19,50.00%,50.00%,50.00%,21.07,6.67,11.33,50.00,50.00,6,1.0000,2026-05-25 02:34:00,未筛除,否,[SD]湖南国际,待匹配未分组
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.618,未筛除,否,,,93.33,3,0.0147,fc9c9dc1e31a224e,4.41%,5.26%,5.26%,7.10,6.67,10.07,4.41,5.26,6,0.5588,2026-05-31 15:05:00,未筛除,是,湖南卫视,卫视频道
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.768,未筛除,否,,,100.00,6,0.0213,d4e32598ca9b392b,5.67%,2.22%,2.22%,11.37,0.00,33.39,5.67,2.22,6,0.9574,2026-05-22 14:40:00,未筛除,是,河南卫视,卫视频道
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,5.063,未筛除,否,,,100.00,69,0.1983,9d26394c33e66d19,39.66%,43.40%,43.40%,19.32,0.00,23.51,39.66,43.40,0,0.9138,2026-05-29 20:08:00,未筛除,是,贵州卫视,卫视频道
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.768,未筛除,否,,,60.00,5,0.0208,e188f88913cf3f61,5.42%,2.56%,2.56%,21.61,40.00,14.24,5.42,2.56,6,0.9750,2026-05-27 03:56:00,未筛除,是,西藏卫视,卫视频道
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/img/logo/3_24.jpg,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.786,未筛除,否,,,100.00,23,0.0661,e1c26f83118bfc69,15.52%,8.62%,10.34%,5.26,0.00,4.02,15.52,9.48,6,1.0000,2026-05-22 01:30:00,未筛除,否,[HD]绍兴新闻综合,待匹配未分组
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,16.940,未筛除,否,,,100.00,2,0.0098,b112746df23612eb,2.94%,25.00%,25.00%,4.14,0.00,3.50,2.94,25.00,0,0.1176,2026-06-04 02:56:00,未筛除,是,湖南卫视,卫视频道
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.882,未筛除,否,,,60.00,6,0.0303,c1964bc39cad5c87,8.59%,3.12%,3.12%,27.26,40.00,30.77,8.59,3.12,6,0.9697,2026-05-29 14:50:00,未筛除,是,金鹰卡通,数字频道
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,9.960,未筛除,否,,,86.67,156,0.4483,dcf22059364d5b27,46.55%,47.27%,47.27%,30.47,13.33,36.99,46.55,47.27,6,0.9483,2026-05-22 01:30:00,未筛除,否,[SD]江夏新闻综合,待匹配未分组
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-3.m3u8,,,,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,10.344,未筛除,否,,,100.00,162,0.4655,e0c27f83018bfce9,49.14%,46.55%,46.55%,24.74,0.00,34.20,49.14,46.55,6,1.0000,2026-05-22 01:30:00,未筛除,否,[HD]湖州文化娱乐,待匹配未分组
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,267,403,成功,h264,25.0,有音频,6.668,未筛除,否,,,86.67,2,0.0128,9c65ec05b8939337,3.21%,10.00%,10.00%,7.25,13.33,0.93,3.21,10.00,6,0.3846,2026-06-05 19:55:00,未筛除,是,湖北卫视,卫视频道
[SD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-2.flv,,,,,海綿寶寶頻道,China,China,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,Kids,720x540,freetv-fun-all.txt,19,403,成功,h264,60.0,有音频,3.644,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]海绵宝宝,待匹配未分组
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,268,403,成功,h264,25.0,有音频,4.908,未筛除,否,,,53.33,6,0.0250,b53588955a1f728d,7.50%,2.50%,2.50%,29.73,46.67,31.03,7.50,2.50,6,1.0000,2026-05-27 02:06:00,未筛除,是,云南卫视,卫视频道
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.200,硬规则命中：高度静态,否,,,0.00,336,0.9825,d5cbb0a587607f84,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-05-22 01:30:00,硬规则筛除,否,[BD]浙江民生,待匹配未分组
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,275,403,成功,h264,50.0,有音频,4.010,未筛除,否,,,93.33,6,0.0213,fed2a92d5f560068,6.03%,2.13%,2.13%,13.26,6.67,30.58,6.03,2.13,6,1.0000,2026-05-28 03:57:00,未筛除,是,云南卫视,卫视频道
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.082,硬规则命中：高度静态,否,,,0.00,108,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-01 15:39:00,硬规则筛除,是,浙江卫视,卫视频道
[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.257,未筛除,否,,,100.00,3,0.0357,9b02ecbd292c9b2b,10.71%,7.69%,7.69%,8.19,0.00,17.59,10.71,7.69,0,0.9286,2026-05-24 23:41:00,未筛除,是,海南卫视,卫视频道
[BD]民視,https://t.freetv.fun/live/min-shi-3-1.php,,,,,民視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,4.090,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,民视新闻,台湾频道
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.510,未筛除,否,,,0.00,6,0.0222,91efb51106ba6ac5,6.67%,2.22%,2.22%,55.06,100.00,45.01,6.67,2.22,6,1.0000,2026-06-05 19:55:00,未筛除,是,江苏卫视,卫视频道
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.725,未筛除,否,,,53.33,6,0.0189,c963b7380bf72b80,5.66%,1.92%,1.92%,30.52,46.67,35.09,5.66,1.92,6,0.9811,2026-05-22 19:28:00,未筛除,是,湖南卫视,卫视频道
[VGA]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.673,未筛除,否,,,100.00,12,0.0417,e0ca3b8b218bfe61,5.90%,5.71%,5.71%,3.75,0.00,6.67,5.90,5.71,6,0.7292,2026-05-27 02:06:00,未筛除,是,贵州卫视,卫视频道
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.014,未筛除,否,,,100.00,6,0.0182,c0bba7587a2f92c4,5.45%,3.85%,3.85%,11.11,0.00,32.13,5.45,3.85,6,0.9455,2026-05-27 20:13:00,未筛除,是,河南卫视,卫视频道
[SD]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8,,,,,西安新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.310,未筛除,否,,,100.00,5,0.0198,e0c23b0b314bfc79,5.56%,12.50%,25.00%,3.69,0.00,2.33,5.56,18.75,0,0.1905,2026-05-23 03:23:00,未筛除,否,[SD]西安新闻,待匹配未分组
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.765,未筛除,否,,,60.00,6,0.0227,bf836d92b5a8380d,6.82%,2.27%,2.27%,29.90,40.00,41.05,6.82,2.27,6,1.0000,2026-05-27 20:13:00,未筛除,是,陕西卫视,卫视频道
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1-1.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.893,未筛除,否,,,93.33,120,0.3509,ede4923a6dc7a80c,42.98%,35.09%,35.09%,24.52,6.67,32.50,42.98,35.09,6,1.0000,2026-05-22 01:30:00,未筛除,否,[HD]泸州新闻综合,待匹配未分组
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,5.138,未筛除,否,,,100.00,36,0.1304,9d26394c33e66d19,26.09%,27.27%,27.27%,15.36,0.00,24.71,26.09,27.27,6,0.9565,2026-06-01 15:39:00,未筛除,是,甘肃卫视,卫视频道
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.169,硬规则命中：高度静态,否,,,0.00,336,0.9825,857eb2e13f6b8448,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-05-22 01:30:00,硬规则筛除,否,[VGA]浙江新闻,待匹配未分组
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.171,未筛除,否,,,86.67,7,0.0205,c57a3de0ca962d2c,4.97%,5.26%,3.51%,8.78,13.33,6.71,4.97,4.39,6,1.0000,2026-05-23 03:23:00,未筛除,否,[VGA]舒兰新闻综合,待匹配未分组
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,,,,,民視新聞 HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.923,未筛除,否,,,80.00,4,0.0175,f84dcc2263df01f1,5.26%,2.70%,2.70%,13.56,20.00,14.13,5.26,2.70,6,0.9737,2026-05-27 02:06:00,未筛除,是,民视新闻,台湾频道
[BD]环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,環球電視臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/03/18/large/20220318090803853591_56.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.060,未筛除,否,,,86.67,3,0.0106,b5ab3e148450ddd5,3.19%,4.35%,2.17%,8.52,13.33,7.41,3.19,3.26,6,0.9787,2026-05-25 02:34:00,未筛除,否,[BD]环球电视,待匹配未分组
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,3.667,未筛除,否,,,100.00,3,0.0114,9b399cb43187066f,3.41%,3.57%,3.57%,3.04,0.00,6.67,3.41,3.57,0,0.6364,2026-05-26 03:19:00,未筛除,是,云南卫视,卫视频道
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-40.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,8.966,未筛除,否,,,0.00,6,0.0238,8f81709a8f659bf0,7.14%,2.38%,2.38%,53.83,100.00,40.56,7.14,2.38,6,1.0000,2026-06-05 19:55:00,未筛除,是,浙江卫视,卫视频道
[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,17.752,未筛除,否,,,100.00,18,0.0667,9d26394c33e66d19,13.33%,14.63%,14.63%,15.53,0.00,38.02,13.33,14.63,0,0.9111,2026-06-03 02:31:00,未筛除,是,东方卫视,卫视频道
