频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Zinc Nombre TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8,,,,ZincNombreTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3751-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1081,200,成功,h264,29.97002997002997,有音频,1.968,未筛除,否,,,93.33,5,0.0463,ec8d3c8343b50f3c,12.04%,5.56%,5.56%,10.69,6.67,16.85,12.04,5.56,6,1.0000,2026-09-08 21:07:00,未筛除,否,Zinc Nombre TV (720p) [Not 24/7],待匹配未分组
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,,,,ZO34.nl@SD,,,,https://i.imgur.com/yiihDg6.png,Undefined,1280x720,iptv-org-all.txt,2084,200,成功,h264,50.0,有音频,2.807,未筛除,否,,,60.00,7,0.0648,d0f72fa9202d925e,13.89%,5.56%,11.11%,25.60,40.00,19.96,13.89,8.33,6,1.0000,2026-09-04 21:00:00,未筛除,否,ZO!34 (720p),待匹配未分组
Wuan+,https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,,,,WuanPlus.ec@SD,,,,https://i.imgur.com/pJNx1za.png,General,1280x720,iptv-org-all.txt,624,200,成功,h264,30.0,有音频,2.148,未筛除,否,,,86.67,4,0.0370,912b5e3c644f2fd0,11.11%,5.56%,5.56%,13.94,13.33,19.44,11.11,5.56,6,1.0000,2026-09-04 21:00:00,未筛除,否,Wuan+,待匹配未分组
Viasat History (Ukraine) (1080p),http://hls127.freeott.top:8080/VIASAT_EXPLORE_HD_CEE/video.m3u8,,,,ViasatHistory.ua@SD,,,,https://i.imgur.com/39qZ68J.png,Documentary,640x480,iptv-org-all.txt,182,200,成功,mpeg2video,25.0,无音频,0.832,未筛除,否,,,53.33,4,0.3333,c0bd3f42c0bd3f42,83.33%,50.00%,50.00%,49.43,46.67,30.33,83.33,50.00,6,1.0000,2026-09-19 04:14:00,未筛除,否,Viasat History (Ukraine) (1080p),待匹配未分组
XTOTV (720p),https://www.sccbolivia.com/dash/720p.mpd,,,,XTOTV.bo@SD,,,,https://i.imgur.com/MLwLlWl.png,Undefined,1280x720,iptv-org-all.txt,2057,200,成功,h264,30.303030303030305,有音频,8.047,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,XTOTV (720p),待匹配未分组
West Azerbaijan TV,https://ncdn.telewebion.ir/azarbayjangharbi/live/playlist.m3u8,,,,WestAzerbaijanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/21/Urmia_TV.svg/960px-Urmia_TV.svg.png,General,720x576,iptv-org-all.txt,5119,200,成功,h264,25.0,有音频,10.593,未筛除,否,,,100.00,1,0.0098,cd52926cacd306ed,2.94%,5.88%,5.88%,10.18,0.00,30.00,2.94,5.88,6,1.0000,2026-09-19 04:14:00,未筛除,否,West Azerbaijan TV,待匹配未分组
ZB Bhakti (720p),https://server.zillarbarta.com/zbbhakti/index.m3u8,,,,ZBBhakti.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbbhakti.png,Religious,1920x1080,iptv-org-all.txt,256,200,成功,h264,30.0,有音频,6.886,未筛除,否,,,100.00,1,0.0093,ac14f7e691d9016b,2.78%,7.69%,7.69%,10.32,0.00,30.00,2.78,7.69,6,0.7222,2026-09-19 04:14:00,未筛除,否,ZB Bhakti (720p),待匹配未分组
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,,,,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,1152x720,iptv-org-all.txt,183,200,成功,h264,30.0,有音频,4.371,未筛除,否,,,100.00,3,0.0278,f8fe45083f070b3a,8.33%,10.00%,10.00%,6.17,0.00,11.67,8.33,10.00,0,0.5556,2026-09-04 21:00:00,未筛除,否,Vintage Music (720p),待匹配未分组
Yazd TV,https://ncdn.telewebion.ir/taban/live/playlist.m3u8,,,,YazdTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/960px-Yazd_taban.svg.png,Undefined,720x576,iptv-org-all.txt,4340,200,成功,h264,25.0,有音频,11.197,未筛除,否,,,100.00,2,0.0185,d29a0fd0e12dfc8a,4.63%,5.88%,5.88%,1.60,0.00,0.27,4.63,5.88,6,0.9444,2026-09-12 04:28:00,未筛除,否,Yazd TV,待匹配未分组
WeHoTV (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8,,,,WeHoTV.us@SD,,,,https://i.imgur.com/p3L2vSL.png,Undefined,640x360,iptv-org-all.txt,1534,200,成功,h264,25.0,有音频,1.513,未筛除,否,,,73.33,6,0.0556,f1f10ed2718c1575,16.67%,5.56%,5.56%,31.28,26.67,55.74,16.67,5.56,6,1.0000,2026-09-04 21:00:00,未筛除,否,WeHoTV (360p),待匹配未分组
XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,,,,XITE.nl@SD,,,,https://i.imgur.com/jxuwGRi.png,Music,1280x720,iptv-org-all.txt,1572,200,成功,h264,25.0,有音频,3.992,未筛除,否,,,86.67,5,0.0463,e6d9196719663626,13.89%,5.56%,5.56%,16.52,13.33,26.19,13.89,5.56,6,1.0000,2026-09-07 15:24:00,未筛除,否,XITE (720p),待匹配未分组
Weathernews (720p),https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8,,,,Weathernews.jp@SD,,,,https://i.imgur.com/A8uRSTS.png,Weather,384x216,iptv-org-all.txt,1566,200,成功,h264,29.97002997002997,有音频,15.460,未筛除,否,,,100.00,3,0.0278,dfd3b448e144e30e,7.41%,5.88%,5.88%,3.06,0.00,3.29,7.41,5.88,6,0.9444,2026-09-04 21:00:00,未筛除,否,Weathernews (720p),待匹配未分组
Vive TV (1080p),http://192.144.113.132:1935/live/ViveTV/playlist.m3u8,,,,ViveTV.co@SD,,,,https://i.imgur.com/25CFHpB.png,General,1920x1080,iptv-org-all.txt,340,200,成功,h264,60.0,有音频,1.381,未筛除,否,,,60.00,5,0.0463,daf976072b576804,12.04%,5.56%,5.56%,24.56,40.00,18.67,12.04,5.56,6,1.0000,2026-09-09 21:28:00,未筛除,否,Vive TV (1080p),待匹配未分组
VTU (1080p),https://lbgo.bozztv.com/ssh101/ssh101/afghantheatretv/playlist.m3u8,,,,VTU.in@SD,,,,https://i.imgur.com/zMwZRGJ.png,Undefined,1280x720,iptv-org-all.txt,1421,200,成功,h264,30.0,有音频,1.426,未筛除,否,,,86.67,6,0.0588,c5c5cb9a9c99d431,15.69%,5.88%,5.88%,16.47,13.33,24.71,15.69,5.88,6,1.0000,2026-09-12 04:28:00,未筛除,否,VTU (1080p),待匹配未分组
Yam Tichoni (1080p),http://stream.mcquack.net/46/index.m3u8,,,,YamTichoni.il@SD,,,,https://upload.wikimedia.org/wikipedia/he/thumb/5/58/YamTichoniChannel.svg/1280px-YamTichoniChannel.svg.png,Series,1920x1080,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,2.335,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Yam Tichoni (1080p),待匹配未分组
viju History (576p),http://178.124.179.122:8080/HistoryHD/index.m3u8,,,,vijuHistory.ru@SD,,,,https://i.imgur.com/FqWkeXb.png,Documentary,768x432,iptv-org-all.txt,358,200,成功,h264,25.0,有音频,2.026,未筛除,否,,,80.00,4,0.0392,d2bc650d250f3f31,9.80%,5.88%,5.88%,15.41,20.00,16.20,9.80,5.88,6,1.0000,2026-09-15 03:43:00,未筛除,否,viju History (576p),待匹配未分组
Village TV (1080p),https://live.villagetv.net/villagetv/hd/index.m3u8,,,,VillageTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/VillageTV.png,Religious,1920x1080,iptv-org-all.txt,1609,200,成功,h264,25.0,有音频,6.144,未筛除,否,,,100.00,2,0.0185,af57d05e502d2873,4.63%,5.56%,5.56%,1.64,0.00,0.52,4.63,5.56,6,1.0000,2026-09-08 21:07:00,未筛除,否,Village TV (1080p),待匹配未分组
Zee Tamil HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:zeetamil1.smil/playlist.m3u8,,,,ZeeTamil.in@HD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00233WCL.png?lock=720x540,Entertainment,1280x720,iptv-org-all.txt,1097,200,成功,h264,25.0,有音频,1.161,未筛除,否,,,33.33,5,0.0463,faf31d0c06d6394c,13.89%,5.56%,5.56%,39.96,66.67,33.19,13.89,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,Zee Tamil HD (720p),待匹配未分组
Zona Play TV (720p),https://tv1.mediacp.eu:3131/live/dilxbgxylive.m3u8,,,,ZonaPlayTV.cl@SD,,,,https://i.imgur.com/GewcpHv.png,Entertainment,1280x720,iptv-org-all.txt,1726,200,成功,h264,30.0,有音频,3.039,未筛除,否,,,86.67,3,0.0312,92e3aa6369bc1768,9.38%,6.25%,6.25%,12.03,13.33,14.00,9.38,6.25,6,1.0000,2026-09-06 20:39:00,未筛除,否,Zona Play TV (720p),待匹配未分组
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,,,,VTVCanal17.bo@SD,,,,https://i.imgur.com/TUhFzql.png,Religious,1280x720,iptv-org-all.txt,1579,200,成功,h264,29.97002997002997,有音频,3.219,未筛除,否,,,53.33,12,0.1538,0000000000000000,29.49%,15.38%,15.38%,36.87,46.67,35.90,29.49,15.38,6,1.0000,2026-09-11 15:01:00,未筛除,否,VTV Canal 17 (720p) [Not 24/7],待匹配未分组
X 102.7 FM,https://live2.tensila.com/onair-v-1.xfm1027/hls/master.m3u8,,,,X1027FM.aw@SD,,,,https://i.imgur.com/28b810Y.png,Music,1280x720,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,2.142,未筛除,否,,,73.33,5,0.0521,98972d62d11df2ac,13.54%,6.25%,6.25%,22.31,26.67,27.71,13.54,6.25,6,1.0000,2026-09-08 21:07:00,未筛除,否,X 102.7 FM,待匹配未分组
Z (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,,,,Z.ua@SD,,,,https://i.imgur.com/E5aV5aa.png,Undefined,1920x1080,iptv-org-all.txt,1599,200,成功,h264,25.0,有音频,4.044,未筛除,否,,,86.67,12,0.1111,dd3e067c39837283,17.59%,11.11%,11.11%,16.03,13.33,20.22,17.59,11.11,6,1.0000,2026-09-16 05:02:00,未筛除,否,Z (1080p),待匹配未分组
Zalaegerszegi TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,,,,ZalaegerszegiTV.hu@SD,,,,https://i.imgur.com/MLVPf0i.png,Undefined,720x480,iptv-org-all.txt,1016,200,成功,h264,25.0,有音频,6.972,未筛除,否,,,93.33,8,0.0741,cc5db34ca242c767,18.52%,11.11%,11.11%,13.63,6.67,20.48,18.52,11.11,6,1.0000,2026-09-06 20:39:00,未筛除,否,Zalaegerszegi TV (360p),待匹配未分组
Waffi TV (240p),https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8,,,,WaffiTV.ng@SD,,,,https://i.imgur.com/3uEuzVH.jpeg,General,1280x720,iptv-org-all.txt,240,200,成功,h264,50.0,有音频,1.223,未筛除,否,,,60.00,7,0.0648,c739e0c638c33d4d,17.59%,5.56%,5.56%,30.34,40.00,34.22,17.59,5.56,6,1.0000,2026-09-11 15:01:00,未筛除,否,Waffi TV (240p),待匹配未分组
X Level Media (1080p),https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,,,,XLevelMedia.ar@SD,,,,https://i.imgur.com/BGwQdQW.jpeg,Music,1920x1080,iptv-org-all.txt,1161,200,成功,h264,29.97002997002997,有音频,4.242,未筛除,否,,,100.00,2,0.0196,869b297925b14ed6,5.88%,5.88%,5.88%,2.09,0.00,1.10,5.88,5.88,6,1.0000,2026-09-04 04:39:00,未筛除,否,X Level Media (1080p),待匹配未分组
VSBet HD (1080p),https://live05.meung.app/live/16226575.m3u8,,,,VSBetHD.vn@HD,,,,https://i.imgur.com/sMhL2Nl.png,Sports,1280x720,iptv-org-all.txt,2518,200,成功,h264,30.0,有音频,3.962,未筛除,否,,,100.00,1,0.0333,b8d7d855f80f3007,10.00%,25.00%,25.00%,13.50,0.00,30.00,10.00,25.00,6,0.8000,2026-09-19 04:14:00,未筛除,否,VSBet HD (1080p),待匹配未分组
Video Tour Channel,https://59ef525c24caa.streamlock.net/videotour/videotour/playlist.m3u8,,,,VideoTourChannel.cr@SD,,,,https://i.imgur.com/zEi8eMC.png,Music,1280x720,iptv-org-all.txt,183,200,成功,h264,29.97002997002997,有音频,4.778,未筛除,否,,,73.33,4,0.0417,a15e663ed9d005ae,11.46%,6.25%,6.25%,18.31,26.67,15.75,11.46,6.25,6,1.0000,2026-09-08 21:07:00,未筛除,否,Video Tour Channel,待匹配未分组
ZTV (1080p),http://45.70.201.81:8000/play/a00u/index.m3u8,,,,ZTV.us@SD,,,,https://zplay.cl/img/ztv.png,General,1920x1080,iptv-org-all.txt,230,200,成功,h264,59.94005994005994,有音频,1.291,未筛除,否,,,100.00,2,0.0196,da5aa3c5339d6ca0,5.88%,5.88%,5.88%,4.40,0.00,8.78,5.88,5.88,6,1.0000,2026-09-04 21:00:00,未筛除,否,ZTV (1080p),待匹配未分组
WOW Kidz (720p),https://yuppparoriglin.akamaized.net/181224/smil:wowkidzhindi.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,WOWKidz.in@Hindi,,,,https://d229kpbsb5jevy.cloudfront.net/yupptvnew/content/common/channel/logos/mjvezt.png,Animation;Kids,640x360,iptv-org-all.txt,1297,200,成功,h264,25.0,有音频,4.172,未筛除,否,,,80.00,5,0.0463,a00cdf238ed79e92,13.89%,5.56%,5.56%,18.41,20.00,23.59,13.89,5.56,6,1.0000,2026-09-04 21:00:00,未筛除,否,WOW Kidz (720p),待匹配未分组
ZenLIFE by Stingray (1080p),https://lotus.stingray.com/manifest/zenlife-zen001-montreal/samsungtvplus/master.m3u8,,,,ZenLIFEbyStingray.ca@HD,,,,https://www.stingray.com/wp-content/uploads/2023/12/stingray_zenlifebystingray_white.svg,Relax,256x144,iptv-org-all.txt,1327,200,成功,h264,29.97002997002997,有音频,3.366,未筛除,否,,,86.67,6,0.0588,d0f97f4c47913960,17.65%,5.88%,5.88%,16.95,13.33,24.98,17.65,5.88,6,1.0000,2026-09-04 04:39:00,未筛除,否,ZenLIFE by Stingray (1080p),待匹配未分组
WOW Kidz Tamil (720p),https://yuppparoriglin.akamaized.net/181224/smil:wowkidztam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,WOWKidz.in@Tamil,,,,https://d229kpbsb5jevy.cloudfront.net/yupptvnew/content/common/channel/logos/mjvezt.png,Animation;Kids,640x360,iptv-org-all.txt,1274,200,成功,h264,25.0,有音频,3.462,未筛除,否,,,86.67,5,0.0463,c7bc26c69998c34b,12.96%,5.56%,5.56%,14.39,13.33,19.70,12.96,5.56,6,1.0000,2026-09-09 21:28:00,未筛除,否,WOW Kidz Tamil (720p),待匹配未分组
Viasat Nature (Sweden) [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12084/index.m3u8,,,,ViasatNature.se@SD,,,,https://i.imgur.com/ousRqqD.png,Documentary,1920x1080,iptv-org-all.txt,1687,200,成功,h264,25.0,无音频,1.760,硬规则命中：高度静态,否,,,0.00,108,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除,否,Viasat Nature (Sweden) [Not 24/7],待匹配未分组
WOW Kidz Telugu (720p),https://yuppparoriglin.akamaized.net/181224/smil:wowkidztelgu.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,WOWKidz.in@Telugu,,,,https://d229kpbsb5jevy.cloudfront.net/yupptvnew/content/common/channel/logos/mjvezt.png,Animation;Kids,640x360,iptv-org-all.txt,1184,200,成功,h264,25.0,有音频,3.482,未筛除,否,,,60.00,4,0.0370,a4bd2525bccc6372,11.11%,5.56%,5.56%,24.53,40.00,19.19,11.11,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,WOW Kidz Telugu (720p),待匹配未分组
WOS (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,,,,WOS.nl@SD,,,,https://i.imgur.com/L7MUBIo.png,Undefined,1920x1080,iptv-org-all.txt,147,200,成功,h264,25.0,有音频,5.083,未筛除,否,,,93.33,3,0.0278,86cbdd0626ccbc36,8.33%,5.56%,5.56%,9.94,6.67,16.85,8.33,5.56,6,1.0000,2026-09-04 21:00:00,未筛除,否,WOS (1080p),待匹配未分组
Viasat Explore Classic (720p),https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8,,,,ViasatExploreClassic.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/1f51bd5f-5c9a-486d-8720-800de7f73129-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1482,200,成功,h264,29.97002997002997,有音频,3.039,未筛除,否,,,93.33,3,0.0278,e45969c658e3dcc2,8.33%,5.56%,5.56%,7.14,6.67,7.52,8.33,5.56,6,1.0000,2026-09-04 21:00:00,未筛除,否,Viasat Explore Classic (720p),待匹配未分组
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,,,,ZindagiTV.pk@SD,,,,https://i.imgur.com/XBHvR5J.png,Undefined,320x240,iptv-org-all.txt,1006,200,成功,h264,50.0,有音频,3.346,未筛除,否,,,80.00,5,0.0641,c4683a7cb140cebf,17.95%,7.69%,7.69%,20.01,20.00,25.49,17.95,7.69,6,1.0000,2026-09-09 15:24:00,未筛除,否,Zindagi TV (576p) [Not 24/7],待匹配未分组
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,19.799,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]bravo vault,待匹配未分组
WCOT (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8,,,,WCOT.us@SD,,,,https://i.imgur.com/WMUBDzY.jpg,General,426x240,iptv-org-all.txt,702,200,成功,h264,30.0,有音频,5.598,未筛除,否,,,100.00,3,0.0278,b696969696969694,7.41%,5.56%,5.56%,2.66,0.00,2.07,7.41,5.56,6,1.0000,2026-09-09 21:28:00,未筛除,否,WCOT (720p),待匹配未分组
WIPR-TV 6.1 (1080p),https://streamwipr.pr/hls/stream/index.m3u8,,,,WIPRTV61.pr@HD,,,,https://i.imgur.com/MGJaxFO.png,Undefined,864x480,iptv-org-all.txt,1295,200,成功,h264,29.97002997002997,有音频,2.505,未筛除,否,,,100.00,3,0.0278,9d24b369669c6356,7.41%,5.56%,5.56%,2.66,0.00,2.07,7.41,5.56,6,1.0000,2026-09-13 01:13:00,未筛除,否,WIPR-TV 6.1 (1080p),待匹配未分组
Zwei Music Television,https://zweiapp.b-cdn.net/1080p/index.m3u8,,,,ZweiMusicTelevision.de@SD,,,,https://i.imgur.com/RbdpCNf.png,Music,1920x1080,iptv-org-all.txt,1512,200,成功,h264,25.0,有音频,1.429,未筛除,否,,,73.33,3,0.0278,84997b64689c7b63,8.33%,5.56%,5.56%,16.47,26.67,11.93,8.33,5.56,6,1.0000,2026-09-19 04:14:00,未筛除,否,Zwei Music Television,待匹配未分组
Xtra Tv (720p) [Not 24/7],https://edge.essastream.com/xtratv/index.m3u8,,,,XtraTv.do@HD,,,,https://xtratvrd.com/logo512.png,General,1920x1080,iptv-org-all.txt,1072,200,成功,h264,29.97002997002997,有音频,1.143,未筛除,否,,,93.33,3,0.0357,f8698d74d8219e78,10.71%,7.14%,7.14%,8.12,6.67,8.67,10.71,7.14,6,1.0000,2026-09-04 21:00:00,未筛除,否,Xtra Tv (720p) [Not 24/7],待匹配未分组
Wata Vision,https://live20.bozztv.com/giatv/giatv-watavision/watavision/chunks.m3u8,,,,WataVision.ve@SD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6957c378f20b5c77b1942a25/240b9ab5a_IMG_1222.jpeg,General,1280x720,iptv-org-all.txt,1516,200,成功,h264,30.0,有音频,1.164,未筛除,否,,,60.00,6,0.0556,854c65316371cfce,14.81%,5.56%,5.56%,29.09,40.00,31.89,14.81,5.56,6,1.0000,2026-09-04 04:39:00,未筛除,否,Wata Vision,待匹配未分组
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,,,,Zee24Taas.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230LKE.png?lock=720x540,News,1280x720,iptv-org-all.txt,1233,200,成功,h264,30.0,有音频,0.418,未筛除,否,,,93.33,4,0.0370,bc3f83cac931c0dc,11.11%,5.56%,5.56%,10.81,6.67,17.89,11.11,5.56,6,1.0000,2026-09-04 21:00:00,未筛除,否,Zee 24 Taas (720p),待匹配未分组
YOY International (576p),https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8,,,,YOYInternational.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/3ed50b4273b16759c16450206bec0196.png,General,640x360,iptv-org-all.txt,1112,200,成功,h264,30.0,有音频,3.129,未筛除,否,,,80.00,84,0.7778,c3dc03bad423bac5,83.33%,77.78%,77.78%,49.56,20.00,57.04,83.33,77.78,6,1.0000,2026-09-04 21:00:00,硬规则筛除,否,YOY International (576p),待匹配未分组
Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8,,,,WildNOut.us@SD,,,,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,Series,1216x684,iptv-org-all.txt,275,200,成功,h264,30.0,有音频,1.686,未筛除,否,,,93.33,10,0.0926,e50926f743689dd2,16.67%,11.11%,11.11%,12.79,6.67,18.93,16.67,11.11,6,1.0000,2026-09-11 21:13:00,未筛除,否,Wild 'N Out,待匹配未分组
Window TV (720p),https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8,,,,WindowTV.us@SD,,,,https://whiplash.cc/assets/img/channels/windowtv.png,Undefined,1280x720,iptv-org-all.txt,79,200,成功,h264,50.0,有音频,1.255,未筛除,否,,,80.00,12,0.1111,d0962f69d0962f69,21.30%,11.11%,11.11%,18.66,20.00,17.63,21.30,11.11,6,1.0000,2026-09-09 21:28:00,未筛除,否,Window TV (720p),待匹配未分组
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,,,,WorldofFreesports.de@SD,,,,https://i.imgur.com/lta5Mog.png,Sports,1920x1080,iptv-org-all.txt,739,200,成功,h264,25.0,有音频,5.723,未筛除,否,,,100.00,3,0.0278,9333ad8959486cb7,7.41%,5.56%,5.56%,3.36,0.00,4.41,7.41,5.56,6,1.0000,2026-09-09 21:28:00,未筛除,否,World of Freesports (1080p),待匹配未分组
WKAQ-TV 2.2 (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,,,,WKAQTV22.pr@HD,,,,https://i.imgur.com/TL6xy4y.png,Undefined,426x240,iptv-org-all.txt,1165,200,成功,h264,29.97002997002997,有音频,2.399,未筛除,否,,,60.00,21,0.1944,f8f0f0f0f0f0f0e0,50.93%,16.67%,22.22%,37.23,40.00,30.33,50.93,19.44,6,1.0000,2026-09-06 20:39:00,未筛除,否,WKAQ-TV 2.2 (720p),待匹配未分组
World TV Guatemala (720p),https://183.bozztv.com/giatv/giatv-worldtvgt/worldtvgt/playlist.m3u8,,,,WorldTVGuatemala.gt@HD,,,,https://i.ibb.co/G4cTmRgz/World-Tv-Guatemala.png,General,1280x720,iptv-org-all.txt,1538,200,成功,h264,29.97002997002997,有音频,1.630,未筛除,否,,,73.33,5,0.0490,8d63628dd9527752,13.73%,5.88%,5.88%,22.07,26.67,26.90,13.73,5.88,6,1.0000,2026-09-09 15:24:00,未筛除,否,World TV Guatemala (720p),待匹配未分组
viju TV1000 action (576p),http://stream.mcquack.net/100/index.m3u8,,,,vijuTV1000action.ru@SD,,,,https://i.imgur.com/TMmyuzh.png,Movies,1920x1080,iptv-org-all.txt,200,200,成功,h264,25.0,有音频,2.567,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,viju TV1000 action (576p),待匹配未分组
Zee TV Asia Pacific (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeTVHDAPAC.m3u8,,,,ZeeTVAsiaPacific.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Zee_TV_Logo_2025.svg/960px-Zee_TV_Logo_2025.svg.png,Undefined,1280x720,iptv-org-all.txt,133,200,成功,h264,25.0,有音频,1.185,未筛除,否,,,33.33,6,0.0556,9b556a659c6c2d64,16.67%,5.56%,5.56%,42.22,66.67,38.89,16.67,5.56,6,1.0000,2026-09-08 21:07:00,未筛除,否,Zee TV Asia Pacific (720p),待匹配未分组
WACX 55.1 (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,,,,WACX551.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/960px-WACX_logo_2021.png,Undefined,1920x1080,iptv-org-all.txt,1167,200,成功,h264,59.94005994005994,有音频,2.107,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,WACX 55.1 (720p),待匹配未分组
Zhejiang International Channel,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,,,,ZhejiangInternationalChannel.cn@SD,,,,https://i.imgur.com/XOL1Hph.png,Undefined,1920x1080,iptv-org-all.txt,2006,200,成功,h264,25.0,有音频,3.455,硬规则命中：高度静态,否,,,0.00,108,1.0000,9d7126ae718e7982,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除,否,Zhejiang International Channel,待匹配未分组
