频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,1631,200,成功,h264,50.0,有音频,19.111,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV16,央视频道
ЖИВИ! (1080p),http://31.148.48.15/Zhivi/index.m3u8,,,,Zhivi.ru@SD,,,,https://i.imgur.com/LPqySGk.png,Lifestyle,1920x1080,iptv-org-all.txt,197,200,成功,h264,25.0,有音频,18.772,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,ЖИВИ! (1080p),待匹配未分组
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,2.073,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV10,央视频道
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,2.084,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV4,央视频道
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8,,,,,,,,,,1280x720,CCSH.txt,220,403,成功,h264,25.0,有音频,2.111,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,深圳卫视,卫视频道
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,,,,,,,,,,1280x720,CCSH.txt,223,403,成功,h264,25.0,有音频,2.172,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,深圳卫视,卫视频道
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,2.074,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV11,央视频道
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,2.170,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV7,央视频道
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,2.111,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV12,央视频道
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8,,,,,,,,,,1280x720,CCSH.txt,219,403,成功,h264,25.0,有音频,2.168,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,深圳卫视,卫视频道
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,25.0,有音频,2.183,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV12,央视频道
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,,,,,,,,,,1280x720,CCSH.txt,74,403,成功,h264,25.0,有音频,2.086,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV10,央视频道
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,2.183,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV1,央视频道
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,25.0,有音频,2.236,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV3,央视频道
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,,,,,,,,,,1280x720,CCSH.txt,70,403,成功,h264,25.0,有音频,2.290,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV5,央视频道
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻,,,,,720x576,TianmuTNT.txt,491,200,成功,h264,25.0,有音频,2.400,未筛除,否,,,86.67,5,0.0154,847a710dcf962c3b,4.01%,3.70%,3.70%,9.57,13.33,10.20,4.01,3.70,6,1.0000,2026-05-04 02:21:00,未筛除,否,舒兰新闻,待匹配未分组
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,435,200,成功,h264,25.0,有音频,2.429,硬规则命中：高度静态,否,,,0.00,264,0.8302,f3a508d10df8731e,83.02%,100.00%,100.00%,96.60,100.00,100.00,83.02,100.00,6,0.8302,2026-05-04 02:21:00,硬规则筛除,否,浙江少儿,待匹配未分组
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,2.627,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV6,央视频道
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,286,200,成功,h264,50.0,有音频,2.688,未筛除,否,,,100.00,2,0.1111,a0db9c7439df4498,27.78%,33.33%,33.33%,9.82,0.00,3.11,27.78,33.33,6,1.0000,2026-05-16 23:04:00,未筛除,是,深圳卫视,卫视频道
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,0.667,未筛除,否,,,0.00,6,0.0357,b8f0f0c9498cfe49,10.71%,3.57%,3.57%,56.15,100.00,45.50,10.71,3.57,6,1.0000,2026-05-19 01:28:00,未筛除,是,安徽卫视,卫视频道
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,3.030,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV13,央视频道
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8,,,,,,,,,,1280x720,CCSH.txt,223,403,成功,h264,25.0,有音频,1.546,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,深圳卫视,卫视频道
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8,,,,,,,,,,1280x720,CCSH.txt,229,403,成功,h264,25.0,有音频,1.590,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV11,央视频道
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,,,,,,,,,,1280x720,CCSH.txt,73,403,成功,h264,25.0,有音频,1.384,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV13,央视频道
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,25.0,有音频,1.639,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV16,央视频道
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,湖南张家界天门山西线玻璃栈道,,,,,1920x1080,TianmuTNT.txt,334,200,成功,h264,25.0,有音频,3.952,未筛除,否,,,73.33,13,0.0394,80767fe066cfa541,11.21%,7.27%,5.45%,22.05,26.67,28.34,11.21,6.36,6,1.0000,2026-05-04 14:07:00,未筛除,否,湖南张家界天门山西线玻璃栈道,待匹配未分组
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,1.307,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV5,央视频道
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,2.602,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV8,央视频道
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,25.0,有音频,2.602,硬规则命中：高度静态,否,,,0.00,324,0.9818,8e87b3f801fd2c61,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-05-04 02:21:00,硬规则筛除,是,CCTV9,央视频道
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8,,,,,,,,,,1280x720,CCSH.txt,225,403,成功,h264,25.0,有音频,1.280,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV11,央视频道
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu,,,,,,,,,,19x24,CCSH.txt,101,200,成功,rawvideo,25.0,无音频,1.296,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV9,央视频道
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,25.0,有音频,1.330,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,浙江卫视,卫视频道
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,342,200,成功,h264,25.0,有音频,3.424,硬规则命中：高度静态,否,,,0.00,330,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,否,敦化一套,待匹配未分组
CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,1.367,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV15,央视频道
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,泰山南天门,,,,,1280x720,TianmuTNT.txt,263,200,成功,h264,25.0,有音频,4.142,未筛除,否,,,0.00,24,0.0741,de21b7cc136f00b3,11.11%,7.41%,7.41%,54.45,100.00,38.28,11.11,7.41,6,1.0000,2026-05-13 01:08:00,未筛除,否,泰山南天门,待匹配未分组
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,1557,200,成功,h264,25.0,有音频,3.990,未筛除,否,,,73.33,21,0.0636,c5d595d1b1b164ac,15.45%,7.27%,9.09%,20.89,26.67,21.04,15.45,8.18,6,1.0000,2026-05-05 03:04:00,未筛除,否,直播中国,待匹配未分组
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.348,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,东方卫视,卫视频道
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,1920x1080,TianmuTNT.txt,581,200,成功,h264,25.0,有音频,2.755,未筛除,否,,,0.00,102,0.3036,ff01010101e3fffe,54.46%,31.48%,31.48%,66.25,100.00,40.70,54.46,31.48,6,0.9643,2026-05-04 02:21:00,评分阈值超限筛除,否,奎屯汉语,待匹配未分组
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,720x576,TianmuTNT.txt,280,200,成功,h264,50.0,有音频,2.960,未筛除,否,,,33.33,5,0.0194,cb686cb639832d87,3.49%,3.23%,3.23%,28.86,66.67,3.91,3.49,3.23,6,0.7209,2026-05-19 01:28:00,未筛除,是,天津卫视,卫视频道
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,2055,200,成功,h264,50.0,有音频,6.731,未筛除,否,,,100.00,2,0.0152,d2bf30602dc02fcf,4.55%,16.67%,16.67%,3.74,0.00,3.89,4.55,16.67,6,0.2727,2026-05-14 03:14:00,未筛除,是,西藏卫视,卫视频道
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,,,,,,,,,,1280x720,CCSH.txt,227,403,成功,h264,25.0,有音频,1.300,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV11,央视频道
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,望乡台,,,,,1280x720,TianmuTNT.txt,260,200,成功,h264,25.0,有音频,3.948,未筛除,否,,,60.00,54,0.1636,80c8e2bce8b5cbbc,29.70%,16.36%,16.36%,36.38,40.00,42.68,29.70,16.36,6,1.0000,2026-05-04 02:21:00,未筛除,否,望乡台,待匹配未分组
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.296,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,江苏卫视,卫视频道
世界地理,http://107.150.60.122/live/sjdl.m3u8,,,,,,,,,,1920x1080,CCSH.txt,86,200,成功,h264,25.0,有音频,0.390,未筛除,否,,,0.00,12,0.1053,e188f0c913cf3f61,21.05%,10.53%,10.53%,59.56,100.00,47.65,21.05,10.53,6,1.0000,2026-05-15 03:21:00,未筛除,否,世界地理,待匹配未分组
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8,,,,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,25.0,有音频,1.329,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,浙江卫视,卫视频道
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,261,200,成功,h264,25.0,有音频,3.326,硬规则命中：高度静态,否,,,0.00,330,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,否,延边2,待匹配未分组
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,黄花城水长城02,,,,,1920x1080,TianmuTNT.txt,1058,200,成功,h264,20.0,有音频,5.731,未筛除,否,,,73.33,138,0.4259,d4d325695216eda9,75.93%,44.44%,37.04%,45.22,26.67,50.99,75.93,40.74,6,1.0000,2026-05-04 02:21:00,未筛除,否,黄花城水长城02,待匹配未分组
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.731,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,北京卫视,卫视频道
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,,,,,,,,,,1280x720,CCSH.txt,221,403,成功,h264,25.0,有音频,1.342,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV17,央视频道
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,720x576,TianmuTNT.txt,497,200,成功,h264,25.0,有音频,2.048,未筛除,否,,,86.67,4,0.0123,946a31b40f973c3d,3.70%,3.70%,3.70%,9.04,13.33,8.64,3.70,3.70,6,1.0000,2026-05-05 00:15:00,未筛除,否,舒兰新闻综合,待匹配未分组
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,25.0,有音频,1.313,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,东南卫视,卫视频道
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8,,,,,,,,,,1280x720,CCSH.txt,223,403,成功,h264,25.0,有音频,1.312,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV11,央视频道
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,黄山,,,,,1920x1080,TianmuTNT.txt,261,200,成功,h264,25.0,有音频,7.304,未筛除,否,,,33.33,54,0.1731,a5d0825b7afdc486,47.44%,15.38%,23.08%,47.55,66.67,31.59,47.44,19.23,6,1.0000,2026-05-04 18:16:00,未筛除,否,黄山,待匹配未分组
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,,,,,,,,,,1280x720,CCSH.txt,73,403,成功,h264,25.0,有音频,1.337,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,东南卫视,卫视频道
卫生健康,http://192.151.150.154/live/wsjk.m3u8,,,,,,,,,,1920x1080,CCSH.txt,85,200,成功,h264,25.0,有音频,0.402,未筛除,否,,,33.33,6,0.3333,80fc2b90ff80f587,94.44%,33.33%,33.33%,67.56,66.67,62.22,94.44,33.33,6,1.0000,2026-05-18 14:23:00,评分阈值超限筛除,否,卫生健康,待匹配未分组
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,2.122,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,厦门卫视,卫视频道
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,1280,200,成功,h264,25.0,有音频,3.108,未筛除,否,,,60.00,8,0.0242,e188f8c913cf3e61,4.55%,3.70%,3.70%,18.32,40.00,3.46,4.55,3.70,6,0.9818,2026-05-12 01:13:00,未筛除,否,广州新闻,待匹配未分组
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,261,200,成功,h264,25.0,有音频,2.397,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,否,通化县,待匹配未分组
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,3481,200,成功,h264,50.0,有音频,10.803,未筛除,否,,,100.00,1,0.0088,d3926c64d56592b3,2.63%,16.67%,16.67%,11.19,0.00,30.00,2.63,16.67,0,0.3158,2026-05-14 01:05:00,未筛除,是,宁夏卫视,卫视频道
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,2247,200,成功,h264,25.0,有音频,2.898,未筛除,否,,,0.00,60,0.1786,cccc3333cccc3173,25.00%,17.86%,17.86%,53.86,100.00,23.58,25.00,17.86,6,1.0000,2026-05-04 02:21:00,未筛除,否,太谷新闻综合,待匹配未分组
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,50.0,有音频,8.975,未筛除,否,,,100.00,3,0.0714,e188dac613c93f63,19.05%,25.00%,25.00%,7.01,0.00,2.33,19.05,25.00,6,0.5714,2026-05-16 02:44:00,未筛除,是,CCTV14,央视频道
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.338,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,深圳卫视,卫视频道
