频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,庆元新闻综合,庆元综合,,,https://www.xn--rgv465a.top/tvlogo/庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,241,200,成功,h264,25.0,有音频,6.532,未筛除,否,,,80.00,57,0.3519,94c41b6b646f6c3a,58.64%,100.00%,100.00%,42.93,20.00,44.00,58.64,100.00,6,0.7037,2026-08-18 02:10:00,硬规则筛除,否,庆元综合,待匹配未分组
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,233,200,成功,h264,25.0,有音频,7.413,未筛除,否,,,60.00,18,0.1154,df77ec649b182288,22.44%,15.00%,15.00%,32.14,40.00,33.83,22.44,15.00,6,0.7692,2026-08-24 23:09:00,未筛除,否,萧山生活,待匹配未分组
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1280x720,Guovin.txt,60,200,成功,h264,25.0,有音频,0.476,未筛除,否,,,73.33,5,0.0926,88117f771e0e162f,24.07%,12.50%,12.50%,26.01,26.67,30.92,24.07,12.50,6,0.8889,2026-08-28 10:20:00,未筛除,否,广东体育,待匹配未分组
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,,,缙云新闻综合,缙云综合,,,https://www.xn--rgv465a.top/tvlogo/缙云综合.png,☘️浙江频道,1280x720,Guovin.txt,230,200,成功,h264,25.0,有音频,7.754,未筛除,否,,,93.33,30,0.1724,d5df02a1bb8c7c60,22.41%,27.78%,27.78%,18.17,6.67,27.48,22.41,27.78,6,0.6207,2026-08-21 02:25:00,未筛除,否,缙云综合,待匹配未分组
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,117,200,成功,h264,25.0,有音频,1.992,未筛除,否,,,93.33,6,0.0286,c7ddc9c2f8fa1900,8.57%,2.86%,5.71%,11.57,6.67,22.53,8.57,4.29,6,1.0000,2026-08-20 12:01:00,未筛除,是,河北卫视,卫视频道
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1432,200,成功,h264,25.0,有音频,3.887,未筛除,否,,,100.00,10,0.0476,a188fcc913cf3e61,6.67%,5.71%,5.71%,2.78,0.00,2.93,6.67,5.71,6,1.0000,2026-08-18 02:10:00,未筛除,否,广州综合,待匹配未分组
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,312,200,成功,h264,50.0,有音频,2.065,未筛除,否,,,100.00,2,0.0256,94e8619996978f87,7.69%,25.00%,25.00%,5.44,0.00,4.67,7.69,25.00,0,0.3077,2026-08-21 12:09:00,未筛除,是,青海卫视,卫视频道
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.645,未筛除,否,,,33.33,12,0.0571,e188f0c913cf3f61,12.86%,2.86%,8.57%,40.73,66.67,36.40,12.86,5.71,6,1.0000,2026-08-18 02:10:00,未筛除,否,女性时尚,待匹配未分组
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,217,200,成功,h264,25.0,有音频,3.998,未筛除,否,,,60.00,36,0.2143,f0cc83926f62da66,26.19%,28.57%,28.57%,32.70,40.00,28.67,26.19,28.57,6,0.7500,2026-08-20 02:40:00,未筛除,否,松阳综合,待匹配未分组
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,0.738,未筛除,否,,,100.00,6,0.0286,9338c3f9cec10e17,8.57%,2.86%,2.86%,13.12,0.00,37.07,8.57,2.86,6,1.0000,2026-08-20 12:01:00,未筛除,是,辽宁卫视,卫视频道
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,200,200,成功,h264,50.0,有音频,3.026,未筛除,否,,,100.00,2,0.0833,bc417e2c85b303fc,25.00%,50.00%,50.00%,12.10,0.00,7.00,25.00,50.00,0,0.5000,2026-08-28 10:20:00,未筛除,是,广西卫视,卫视频道
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,720x576,Guovin.txt,61,200,成功,h264,25.0,有音频,0.907,未筛除,否,,,60.00,6,0.0286,d61529af465231af,7.14%,2.86%,2.86%,22.19,40.00,14.93,7.14,2.86,6,1.0000,2026-08-27 03:04:00,未筛除,是,三沙卫视,卫视频道
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1320,200,成功,h264,25.0,有音频,3.958,未筛除,否,,,100.00,9,0.0429,a188fcc913cf3e61,6.67%,5.71%,2.86%,2.68,0.00,3.07,6.67,4.29,6,1.0000,2026-08-18 02:10:00,未筛除,否,广州综合,待匹配未分组
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,161,200,成功,h264,25.0,有音频,0.657,未筛除,否,,,93.33,6,0.0286,9bd96464999b1b25,7.62%,2.86%,2.86%,13.00,6.67,28.40,7.62,2.86,6,1.0000,2026-08-21 02:25:00,未筛除,是,CCTV9,央视频道
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,496,200,成功,h264,25.0,有音频,2.412,未筛除,否,,,100.00,14,0.0667,e0c27b83218bfe69,12.38%,11.43%,5.71%,4.69,0.00,4.53,12.38,8.57,6,1.0000,2026-08-18 02:10:00,未筛除,否,绍兴文化影视,待匹配未分组
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,104,200,成功,h264,25.0,有音频,0.954,未筛除,否,,,86.67,6,0.0286,aacc443231b71dcf,8.57%,2.86%,2.86%,16.05,13.33,29.07,8.57,2.86,6,1.0000,2026-08-20 02:40:00,未筛除,是,CCTV6,央视频道
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,158,200,成功,h264,25.0,有音频,0.744,未筛除,否,,,93.33,6,0.0286,9652696dcbb3129c,8.57%,2.86%,2.86%,12.51,6.67,26.13,8.57,2.86,6,1.0000,2026-08-20 12:01:00,未筛除,是,CETV1,央视新媒
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,239,200,成功,h264,30.0,有音频,0.380,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,兵器科技,待匹配未分组
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,161,200,成功,h264,25.0,有音频,1.377,未筛除,否,,,80.00,4,0.0606,98596354b7c96b91,18.18%,9.09%,9.09%,18.27,20.00,19.09,18.18,9.09,6,1.0000,2026-08-26 12:00:00,未筛除,是,CCTV4,央视频道
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,新昌生活,新昌生活,,,https://www.xn--rgv465a.top/tvlogo/新昌生活.png,☘️浙江频道,1920x1080,Guovin.txt,251,200,成功,h264,25.0,有音频,2.120,未筛除,否,,,60.00,84,0.4375,d0bc2e7a0405dfa7,65.62%,100.00%,100.00%,56.52,40.00,58.00,65.62,100.00,6,0.6562,2026-08-18 23:26:00,硬规则筛除,否,新昌生活,待匹配未分组
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,0.901,未筛除,否,,,93.33,6,0.0286,9d3db6d0840d6fe0,8.57%,2.86%,2.86%,12.75,6.67,26.93,8.57,2.86,6,1.0000,2026-08-20 02:40:00,未筛除,是,河北卫视,卫视频道
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,373,200,成功,h264,25.0,有音频,1.480,未筛除,否,,,80.00,18,0.0833,e0c27b83018bfee9,16.20%,8.33%,11.11%,16.72,20.00,15.04,16.20,9.72,6,1.0000,2026-08-18 02:10:00,未筛除,否,苏州文化生活,待匹配未分组
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,0.810,未筛除,否,,,93.33,6,0.0286,e4d2596f073c5859,8.10%,2.86%,2.86%,15.05,6.67,34.93,8.10,2.86,6,1.0000,2026-08-22 11:44:00,未筛除,是,湖北卫视,卫视频道
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.848,未筛除,否,,,80.00,5,0.0287,859ee8a04a791f9e,8.62%,3.45%,3.45%,16.68,20.00,22.05,8.62,3.45,6,1.0000,2026-08-18 23:26:00,未筛除,是,CCTV12,央视频道
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,105,200,成功,h264,25.0,有音频,0.519,未筛除,否,,,60.00,6,0.0286,91a96cb5e45235ab,8.57%,2.86%,2.86%,29.56,40.00,38.53,8.57,2.86,6,1.0000,2026-08-18 23:26:00,未筛除,是,CCTV2,央视频道
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8,,,,CCTV-17,CCTV-17,,,https://i.imgur.com/jSQURxS.png,📺央视频道,1920x1080,Guovin.txt,531,200,成功,h264,25.0,有音频,0.753,未筛除,否,,,100.00,9,0.0429,92926dcc32839f6d,10.00%,2.86%,5.71%,13.47,0.00,36.80,10.00,4.29,6,1.0000,2026-08-21 02:25:00,未筛除,是,CCTV17,央视频道
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.644,未筛除,否,,,80.00,6,0.0909,ca2a362f6b97448b,24.24%,9.09%,9.09%,23.30,20.00,31.82,24.24,9.09,6,1.0000,2026-08-26 23:35:00,未筛除,是,CCTV9,央视频道
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://i.imgur.com/c5SXW7i.png,📺央视频道,1280x720,Guovin.txt,570,200,成功,h264,25.0,有音频,0.620,未筛除,否,,,73.33,10,0.0476,c38a744d13cb9ec3,10.95%,5.71%,5.71%,24.47,26.67,36.80,10.95,5.71,6,1.0000,2026-08-25 03:14:00,未筛除,是,CCTV14,央视频道
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,205,200,成功,h264,50.0,有音频,2.760,未筛除,否,,,100.00,2,0.1111,ccc033f3ecc6ef00,27.78%,50.00%,50.00%,20.96,0.00,34.67,27.78,50.00,0,0.6667,2026-08-28 10:20:00,未筛除,是,北京卫视,卫视频道
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,68,200,成功,h264,25.0,有音频,1.279,未筛除,否,,,73.33,14,0.0667,e0c27f83018bfce9,13.81%,8.57%,8.57%,16.73,26.67,8.13,13.81,8.57,6,1.0000,2026-08-20 02:40:00,未筛除,否,南京新闻综合,待匹配未分组
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,279,200,成功,h264,25.0,有音频,3.227,硬规则命中：高度静态,否,,,0.00,144,0.8571,fac994366b64c84b,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-08-18 17:16:00,硬规则筛除,否,嵊泗新闻综合,待匹配未分组
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,0.706,未筛除,否,,,80.00,6,0.0286,d1992f66766c1a89,8.57%,2.86%,2.86%,21.72,20.00,39.07,8.57,2.86,6,1.0000,2026-08-20 23:14:00,未筛除,是,浙江卫视,卫视频道
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,221,200,成功,h264,25.0,有音频,2.597,未筛除,否,,,53.33,8,0.0460,985c5b8d254ed6b8,12.07%,10.53%,10.53%,31.93,46.67,32.67,12.07,10.53,6,0.6552,2026-08-22 02:06:00,未筛除,否,萧山生活,待匹配未分组
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,,,,诸暨新闻综合,诸暨新闻综合,,,https://www.xn--rgv465a.top/tvlogo/诸暨新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,232,200,成功,h264,50.0,有音频,2.039,未筛除,否,,,80.00,9,0.0577,e0c27f83218bfce1,10.90%,11.76%,11.76%,14.73,20.00,11.25,10.90,11.76,6,0.6538,2026-08-21 02:25:00,未筛除,否,诸暨新闻综合,待匹配未分组
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,225,200,成功,h264,50.0,有音频,4.908,未筛除,否,,,93.33,12,0.0690,e0c27f83218bfce1,12.64%,11.11%,11.11%,9.11,6.67,9.33,12.64,11.11,6,0.6207,2026-08-21 02:25:00,未筛除,否,诸暨新闻综合,待匹配未分组
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,162,200,成功,h264,25.0,有音频,0.867,未筛除,否,,,80.00,6,0.0286,98915bec966aa32d,8.57%,5.71%,2.86%,20.70,20.00,35.20,8.57,4.29,6,1.0000,2026-08-18 17:16:00,未筛除,是,重庆卫视,卫视频道
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,273,200,成功,h264,25.0,有音频,2.778,未筛除,否,,,80.00,18,0.1071,c1c076c09d9fc3b9,17.26%,13.64%,13.64%,19.18,20.00,21.21,17.26,13.64,6,0.7857,2026-08-20 02:40:00,未筛除,否,龙泉新闻综合,待匹配未分组
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,象山新闻综合,象山综合,,,https://www.xn--rgv465a.top/tvlogo/象山综合.png,☘️浙江频道,1920x1080,Guovin.txt,879,200,成功,h264,25.0,有音频,1.734,未筛除,否,,,60.00,24,0.1143,f2893bcb2183fc61,20.48%,17.14%,8.57%,29.98,40.00,28.67,20.48,12.86,6,1.0000,2026-08-18 02:10:00,未筛除,否,象山综合,待匹配未分组
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,203,200,成功,h264,25.0,有音频,3.049,未筛除,否,,,93.33,36,0.2143,e18afc8913cb3761,26.19%,30.00%,30.00%,19.37,6.67,28.23,26.19,30.00,6,0.7143,2026-08-18 17:16:00,未筛除,否,上虞新闻综合,待匹配未分组
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8,,,,河北卫视,河北卫视,,,https://i.imgur.com/Z5Ppzbi.png,📡卫视频道,3840x2160,Guovin.txt,1297,200,成功,h264,25.0,有音频,6.469,未筛除,否,,,100.00,15,0.0694,0000000000000000,18.98%,8.33%,13.89%,6.15,0.00,4.15,18.98,11.11,6,1.0000,2026-08-21 12:09:00,未筛除,是,河北卫视,卫视频道
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,庆元新闻综合,庆元新闻综合,,,https://www.xn--rgv465a.top/tvlogo/庆元新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,229,200,成功,h264,25.0,有音频,4.530,未筛除,否,,,80.00,63,0.3621,94c41b6b646f6c3a,60.34%,100.00%,100.00%,43.27,20.00,44.00,60.34,100.00,6,0.7241,2026-08-20 12:01:00,硬规则筛除,否,庆元新闻综合,待匹配未分组
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,116,200,成功,h264,25.0,有音频,0.939,未筛除,否,,,93.33,6,0.0345,fc7ca88df4ca8984,9.77%,3.45%,3.45%,11.39,6.67,21.40,9.77,3.45,6,1.0000,2026-08-20 23:14:00,未筛除,是,广西卫视,卫视频道
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,144,200,成功,h264,30.0,有音频,0.372,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,兵器科技,待匹配未分组
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,162,200,成功,h264,25.0,有音频,1.178,未筛除,否,,,80.00,6,0.0286,99526724549b9b5b,8.57%,2.86%,2.86%,21.40,20.00,38.00,8.57,2.86,6,1.0000,2026-08-21 23:00:00,未筛除,是,陕西卫视,卫视频道
2026-08-27 14:06:22,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1280x720,Guovin.txt,1229,200,成功,h264,25.0,有音频,0.740,未筛除,否,,,73.33,6,0.0286,f07e8078cd9c238f,8.57%,2.86%,2.86%,23.63,26.67,36.53,8.57,2.86,6,1.0000,2026-08-20 02:40:00,未筛除,否,2026-08-27 14:06:22,待匹配未分组
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,杭州余杭综合,余杭综合,,,https://www.xn--rgv465a.top/tvlogo/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,325,200,成功,h264,25.0,有音频,3.561,未筛除,否,,,60.00,76,0.4524,c08c3f707e27391d,67.86%,100.00%,100.00%,56.97,40.00,58.00,67.86,100.00,6,0.6786,2026-08-20 02:40:00,硬规则筛除,否,余杭综合,待匹配未分组
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,63,200,成功,h264,25.0,有音频,0.588,未筛除,否,,,80.00,6,0.0286,a64311fe8db2235e,8.57%,2.86%,2.86%,21.76,20.00,39.20,8.57,2.86,6,1.0000,2026-08-18 17:16:00,未筛除,是,辽宁卫视,卫视频道
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,63,200,成功,h264,25.0,有音频,0.592,未筛除,否,,,33.33,6,0.0286,9cf62d4d7694228b,7.62%,2.86%,2.86%,37.44,66.67,29.87,7.62,2.86,6,1.0000,2026-08-20 23:14:00,未筛除,是,CCTV15,央视频道
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,170,200,成功,h264,25.0,有音频,2.895,硬规则命中：高度静态,否,,,0.00,210,0.9722,8cb439b1658d535b,97.22%,100.00%,100.00%,99.44,100.00,100.00,97.22,100.00,6,0.9722,2026-08-18 02:10:00,硬规则筛除,否,浙江国际,待匹配未分组
江苏卫视,http://107.150.60.122/live/jswshd.m3u8,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,107,200,成功,h264,25.0,有音频,0.665,未筛除,否,,,93.33,6,0.0286,ee91233bd2b2b550,8.57%,2.86%,2.86%,17.55,6.67,42.93,8.57,2.86,6,1.0000,2026-08-18 23:26:00,未筛除,是,江苏卫视,卫视频道
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,167,200,成功,h264,25.0,有音频,1.021,未筛除,否,,,60.00,6,0.0286,82b4bc872d876f43,8.57%,2.86%,2.86%,29.40,40.00,38.00,8.57,2.86,6,1.0000,2026-08-18 23:26:00,未筛除,否,央视台球,待匹配未分组
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,276,200,成功,h264,25.0,有音频,3.063,硬规则命中：高度静态,否,,,0.00,114,0.7308,f7f50c0aebad0454,73.08%,100.00%,100.00%,94.62,100.00,100.00,73.08,100.00,6,0.7308,2026-08-20 02:40:00,硬规则筛除,否,文成二套,待匹配未分组
第一剧场,http://107.150.60.122/live/dyjc.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,162,200,成功,h264,25.0,有音频,1.296,未筛除,否,,,60.00,7,0.0333,e188f0c913cf3f61,9.52%,5.71%,5.71%,29.08,40.00,35.33,9.52,5.71,6,1.0000,2026-08-22 02:06:00,未筛除,否,第一剧场,待匹配未分组
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,106,200,成功,h264,25.0,有音频,0.644,未筛除,否,,,86.67,6,0.0286,83837c8383b8fcf8,8.57%,2.86%,2.86%,18.29,13.33,36.53,8.57,2.86,6,1.0000,2026-08-20 02:40:00,未筛除,是,重庆卫视,卫视频道
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1920x1080,Guovin.txt,169,200,成功,h264,25.0,有音频,2.983,未筛除,否,,,86.67,4,0.0185,d0fc27934b874e0d,4.63%,2.78%,2.78%,9.76,13.33,10.76,4.63,2.78,6,1.0000,2026-08-24 11:57:00,未筛除,否,苏州社会经济,待匹配未分组
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,214,200,成功,h264,25.0,有音频,0.755,未筛除,否,,,80.00,6,0.0286,8c6916d229de3dc6,8.57%,2.86%,2.86%,21.56,20.00,38.53,8.57,2.86,6,1.0000,2026-08-18 02:10:00,未筛除,是,江苏卫视,卫视频道
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,169,200,成功,h264,25.0,有音频,0.590,未筛除,否,,,60.00,4,0.0606,d4dc36ce0c86668f,15.15%,9.09%,9.09%,24.27,40.00,14.42,15.15,9.09,6,1.0000,2026-09-01 21:22:00,未筛除,是,CETV1,央视新媒
