频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,5.275,未筛除,否,,,86.67,3,0.0109,a4995ae267661753,3.26%,4.35%,2.17%,9.36,13.33,10.14,3.26,3.26,6,1.0000,2026-08-13 17:31:00,未筛除,否,[HD]tv max,待匹配未分组
[VGA]janam tv,https://t.freetv.fun/live/janam-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,448x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.872,未筛除,否,,,100.00,2,0.0067,bdb9c05e8056bc39,2.00%,2.00%,2.00%,1.55,0.00,3.17,2.00,2.00,6,1.0000,2026-08-15 12:05:00,未筛除,否,[VGA]janam tv,待匹配未分组
[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.981,未筛除,否,,,100.00,5,0.0163,db7f4c76268027c8,3.59%,2.17%,2.17%,2.18,0.00,4.16,3.59,2.17,6,0.9020,2026-08-22 16:45:00,未筛除,否,[SD]lana tv,待匹配未分组
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.813,未筛除,否,,,100.00,2,0.0123,c49e29659ace0f99,3.70%,3.70%,3.70%,1.58,0.00,1.56,3.70,3.70,6,1.0000,2026-08-18 23:26:00,未筛除,否,[BD]france 24,待匹配未分组
[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.680,未筛除,否,,,60.00,6,0.0196,dab5365d4bb15142,5.88%,1.96%,1.96%,28.79,40.00,38.07,5.88,1.96,6,1.0000,2026-08-12 02:51:00,未筛除,是,CCTV2,央视频道
[BD]record news,https://t.freetv.fun/live/record-news-1.m3u8,,,,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,4.597,未筛除,否,,,100.00,6,0.0196,b44ab5c55a3de688,4.25%,1.96%,1.96%,2.69,0.00,5.49,4.25,1.96,6,1.0000,2026-08-22 11:44:00,未筛除,否,[BD]record news,待匹配未分组
[VGA]mcm top,https://t.freetv.fun/live/mcm-top-1.php,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,854x480,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.556,未筛除,否,,,53.33,4,0.0290,c0c1c8cc9c7df363,8.70%,4.55%,4.55%,29.51,46.67,28.85,8.70,4.55,6,0.9565,2026-08-26 17:01:00,未筛除,否,[VGA]mcm top,待匹配未分组
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.974,未筛除,否,,,80.00,5,0.0167,bd143b83617837c3,4.33%,2.00%,2.00%,14.36,20.00,17.64,4.33,2.00,6,1.0000,2026-08-20 12:01:00,未筛除,否,[BD]france 24 español,待匹配未分组
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.484,未筛除,否,,,93.33,5,0.0163,849a791cf9c95aa6,4.25%,1.96%,1.96%,8.60,6.67,16.29,4.25,1.96,6,1.0000,2026-08-12 17:33:00,未筛除,否,[BD]love nature,待匹配未分组
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-2.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.885,未筛除,否,,,93.33,3,0.0102,f3ccf38cb481a61c,3.06%,2.04%,2.04%,4.51,6.67,3.43,3.06,2.04,6,1.0000,2026-08-17 17:12:00,未筛除,否,[BD]fuel tv,待匹配未分组
[HD]iipc tv,https://t.freetv.fun/live/iipc-tv.m3u8,,,,,IIPC TV ENG,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.684,未筛除,否,,,93.33,6,0.0227,e3961e7909c71ce1,6.82%,2.27%,2.27%,13.29,6.67,30.12,6.82,2.27,6,1.0000,2026-08-15 22:43:00,未筛除,否,[HD]iipc tv,待匹配未分组
[VGA]bharat express,https://t.freetv.fun/live/bharat-express.m3u8,,,,,Express,India,India,https://epg.pw/media/img/logo/Express.PNG,Generic,448x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.099,未筛除,否,,,100.00,2,0.0167,e19f867278c96986,5.00%,5.00%,5.00%,2.48,0.00,3.27,5.00,5.00,6,1.0000,2026-08-21 16:52:00,未筛除,否,[VGA]bharat express,待匹配未分组
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-12.php,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.157,未筛除,否,,,60.00,6,0.0455,8de1caa69867cad4,13.64%,5.26%,5.26%,32.74,40.00,44.95,13.64,5.26,6,0.8636,2026-08-21 02:25:00,未筛除,否,[SD]nickelodeon,待匹配未分组
[VGA]ocean tv,https://t.freetv.fun/live/ocean-tv.m3u8,,,,,Ocean TV Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220195105984167_50.jpg,Generic,640x360,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.713,未筛除,否,,,86.67,6,0.0357,cdcaaa2dcdd414b4,7.74%,3.57%,3.57%,11.64,13.33,14.67,7.74,3.57,6,1.0000,2026-08-24 17:20:00,未筛除,否,[VGA]ocean tv,待匹配未分组
[SD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.409,未筛除,否,,,100.00,3,0.0185,c0733f9c94e16936,4.32%,3.85%,3.85%,1.68,0.00,1.44,4.32,3.85,6,0.9630,2026-08-23 22:48:00,未筛除,否,[SD]tlc,待匹配未分组
[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,720x576,freetv-fun-all.txt,37,403,成功,h264,29.666666666666668,有音频,5.852,未筛除,否,,,93.33,3,0.0179,d759382469d34d3c,4.17%,3.57%,3.57%,5.51,6.67,5.50,4.17,3.57,6,1.0000,2026-08-21 16:52:00,未筛除,否,[SD]nat geo wild,待匹配未分组
[BD]golf channel latin america,https://t.freetv.fun/live/golf-channel-latin-america-1.m3u8,,,,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,0.768,未筛除,否,,,33.33,5,0.0203,f1c3b4a4076c44df,6.10%,2.44%,2.44%,38.41,66.67,34.26,6.10,2.44,6,1.0000,2026-08-26 17:01:00,未筛除,否,[BD]golf channel latin america,待匹配未分组
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.132,未筛除,否,,,93.33,5,0.0167,998966663dc627d8,4.33%,2.00%,2.00%,9.05,6.67,17.73,4.33,2.00,6,1.0000,2026-08-14 02:51:00,未筛除,否,[BD]france 24 français,待匹配未分组
[BD]dmax,https://t.freetv.fun/live/dmax.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,8.090,未筛除,否,,,100.00,3,0.0125,fbdc5ee081a8289e,3.75%,2.50%,2.50%,3.13,0.00,7.12,3.75,2.50,6,1.0000,2026-08-16 02:13:00,未筛除,否,[BD]dmax,待匹配未分组
[VGA]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8,,,,,NICE TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,Other,490x360,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,4.527,未筛除,否,,,100.00,3,0.0100,8785cb17c43f8d86,3.00%,4.00%,4.00%,2.26,0.00,4.20,3.00,4.00,6,1.0000,2026-08-14 17:28:00,未筛除,否,[VGA]sonic tv,待匹配未分组
[BD]dw english,https://t.freetv.fun/live/dw-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.213,未筛除,否,,,100.00,2,0.0123,8ec9c99f71a17382,2.47%,3.70%,3.70%,2.78,0.00,6.40,2.47,3.70,6,1.0000,2026-08-21 02:25:00,未筛除,否,[BD]dw english,待匹配未分组
[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8,,,,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,无音频,1.772,硬规则命中：高度静态,否,,,0.00,306,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-12 02:51:00,硬规则筛除,否,[BD]sky sports football 50fps,待匹配未分组
[VGA]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,Movies,800x450,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.413,未筛除,否,,,86.67,3,0.0179,89f6720d6c53166b,5.36%,3.57%,3.57%,9.76,13.33,10.00,5.36,3.57,6,1.0000,2026-08-21 02:25:00,未筛除,否,[VGA]hollywood,待匹配未分组
[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2-3.m3u8,,,,,Setanta,Ireland,Ireland,https://epg.pw/media/images/channel/2016/12/27/large/20161227225415710049_47.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.980,未筛除,否,,,60.00,89,0.5298,c4ab3c6d31d44367,100.00%,64.29%,60.71%,51.90,40.00,32.17,100.00,62.50,6,1.0000,2026-08-18 17:16:00,硬规则筛除,否,[BD]setanta sports 2,待匹配未分组
[HD]qvc,https://t.freetv.fun/live/qvc-2.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.649,未筛除,否,,,0.00,6,0.0385,89e395ecf88b0794,11.54%,3.85%,3.85%,57.72,100.00,50.08,11.54,3.85,6,1.0000,2026-08-26 17:01:00,未筛除,否,[HD]qvc,待匹配未分组
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,12.676,未筛除,否,,,100.00,3,0.0098,f91e2284e8832fdb,2.29%,1.96%,1.96%,2.17,0.00,5.06,2.29,1.96,6,1.0000,2026-08-18 23:26:00,未筛除,否,[BD]biznet lifestyle,待匹配未分组
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.php,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.649,未筛除,否,,,73.33,5,0.0347,ef1b5e5d42512233,9.03%,4.76%,4.76%,19.95,26.67,23.33,9.03,4.76,6,0.8750,2026-08-24 02:03:00,未筛除,否,[BD]fashion tv,待匹配未分组
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-3.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1920x1080,freetv-fun-all.txt,354,403,成功,h264,60.0,有音频,2.797,未筛除,否,,,93.33,3,0.0111,f6e89781a4cb454e,3.33%,2.38%,2.38%,6.34,6.67,9.22,3.33,2.38,6,0.9333,2026-08-17 17:12:00,未筛除,否,[BD]amc latin america,待匹配未分组
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,,,,,PORTO CANAL 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.005,未筛除,否,,,100.00,6,0.0196,0000000000000000,4.58%,2.00%,2.00%,2.80,0.00,5.60,4.58,2.00,6,0.9804,2026-08-15 16:46:00,未筛除,否,[HD]canal 1,待匹配未分组
[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,2.254,未筛除,否,,,100.00,5,0.0167,9416e2ec3860fdd9,4.67%,2.00%,2.00%,3.79,0.00,8.87,4.67,2.00,6,1.0000,2026-08-21 02:25:00,未筛除,否,[SD]channel 8,待匹配未分组
[BD]sony channel andes,https://t.freetv.fun/live/sony-channel-andes-1.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,1920x1080,freetv-fun-all.txt,353,403,成功,h264,59.94005994005994,有音频,1.236,未筛除,否,,,73.33,6,0.0250,ced863d93127d862,7.50%,2.50%,2.50%,21.20,26.67,29.28,7.50,2.50,6,1.0000,2026-08-14 13:06:00,未筛除,否,[BD]sony channel andes,待匹配未分组
[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8,,,,,DANCE TV PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.804,未筛除,否,,,100.00,2,0.0101,8284e8717e9f9749,3.03%,3.03%,3.03%,1.08,0.00,0.57,3.03,3.03,6,1.0000,2026-08-18 17:16:00,未筛除,否,[BD]dance tv,待匹配未分组
[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8,,,,,Rede Vida,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.926,未筛除,否,,,0.00,12,0.0392,0000000000000000,7.84%,3.92%,3.92%,50.25,100.00,27.63,7.84,3.92,6,1.0000,2026-08-22 11:44:00,未筛除,否,[HD]rede vida,待匹配未分组
[BD]mega,https://t.freetv.fun/live/mega-4.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.709,未筛除,否,,,100.00,3,0.0125,aef8310711b345b7,2.92%,2.63%,2.63%,1.66,0.00,2.70,2.92,2.63,6,0.9500,2026-08-25 16:54:00,未筛除,否,[BD]mega,待匹配未分组
[SD]euronews,https://t.freetv.fun/live/euronews-3.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.229,未筛除,否,,,100.00,2,0.0128,cd4721949e277ccc,3.85%,3.85%,3.85%,1.58,0.00,1.44,3.85,3.85,6,1.0000,2026-08-21 16:52:00,未筛除,是,Euronews,国际频道
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.178,未筛除,否,,,86.67,24,0.0800,99db264c2d51da55,11.67%,8.33%,8.33%,13.28,13.33,15.94,11.67,8.33,6,0.9600,2026-08-21 12:09:00,未筛除,否,[BD]world fashion channel en,待匹配未分组
[SD]big planet,https://t.freetv.fun/live/big-planet.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,720x576,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.991,未筛除,否,,,93.33,6,0.0357,0000000000000000,5.95%,3.57%,3.57%,6.41,6.67,7.33,5.95,3.57,6,1.0000,2026-08-20 12:01:00,未筛除,否,[SD]big planet,待匹配未分组
[HD]radio 89 fm,https://t.freetv.fun/live/radio-89-fm.m3u8,,,,,Radio Sunnah FM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/05/22/large/20210522020504218619_88.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,24.0,有音频,1.665,未筛除,否,,,100.00,3,0.0100,f5a718658a76582e,3.00%,2.04%,2.04%,2.98,0.00,7.24,3.00,2.04,6,0.9800,2026-08-14 17:28:00,未筛除,否,[HD]radio 89 fm,待匹配未分组
[SD]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,720x576,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,6.818,未筛除,否,,,93.33,2,0.0119,e2ad1d961dbd2c60,3.57%,3.57%,3.57%,5.69,6.67,6.50,3.57,3.57,6,1.0000,2026-08-26 17:01:00,未筛除,否,[SD]tv1000 action,待匹配未分组
[SD]ifilm arabic,https://t.freetv.fun/live/ifilm-arabic.m3u8,,,,,Ifilm Arabic,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820161950573055_75.jpg,Generic,480x270,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.133,未筛除,否,,,93.33,6,0.0435,cd743181d9ac46af,7.97%,4.55%,4.55%,6.43,6.67,5.73,7.97,4.55,6,0.9565,2026-08-21 12:09:00,未筛除,否,[SD]ifilm arabic,待匹配未分组
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.336,未筛除,否,,,100.00,3,0.0098,8e31ce3187cc33ce,2.29%,1.96%,1.96%,0.85,0.00,0.64,2.29,1.96,6,1.0000,2026-08-17 23:03:00,未筛除,否,[BD]pet club tv,待匹配未分组
[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,480x270,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.098,未筛除,否,,,53.33,6,0.0196,ea0d37329d4bcc68,5.88%,1.96%,1.96%,35.30,46.67,50.88,5.88,1.96,6,1.0000,2026-08-12 02:51:00,未筛除,否,[BD]cruz tv,待匹配未分组
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-11.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.794,未筛除,否,,,100.00,2,0.0123,d6962d65b4ea4165,2.47%,4.35%,4.35%,9.93,0.00,30.00,2.47,4.35,6,0.8519,2026-08-18 23:26:00,未筛除,否,[BD]nickelodeon,待匹配未分组
[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-3.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,10.740,未筛除,否,,,100.00,1,0.0060,c0d2bd6195856be3,1.79%,6.25%,6.25%,9.98,0.00,30.00,1.79,6.25,6,0.5714,2026-08-26 17:01:00,未筛除,否,[BD]nat geo wild,待匹配未分组
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more.m3u8,,,,,Hallmark Movies & More,United States,United States,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,23.976023976023978,有音频,2.933,未筛除,否,,,73.33,7,0.0229,95b4953c77d83681,5.56%,3.92%,3.92%,18.70,26.67,21.78,5.56,3.92,6,1.0000,2026-08-16 02:13:00,未筛除,否,[HD]hallmark movies more,待匹配未分组
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-4.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.727,未筛除,否,,,93.33,3,0.0102,cd89c99d9367c162,3.06%,2.04%,2.04%,5.03,6.67,5.14,3.06,2.04,6,1.0000,2026-08-15 12:05:00,未筛除,否,[BD]fuel tv,待匹配未分组
[HD]rede cnt rio de janeiro,https://t.freetv.fun/live/rede-cnt-rio-de-janeiro.m3u8,,,,,Record Rio de Janeiro,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/04/08/20150408022943211378_83.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.865,未筛除,否,,,86.67,5,0.0163,d87ca0d37c8cd32c,4.25%,1.96%,1.96%,11.68,13.33,17.66,4.25,1.96,6,1.0000,2026-08-23 22:48:00,未筛除,否,[HD]rede cnt rio de janeiro,待匹配未分组
[HD]sctv3,https://t.freetv.fun/live/sctv3.m3u8,,,,,SCTV3,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521144753685748_96.jpg,Movies,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,14.086,未筛除,否,,,100.00,2,0.0065,bbec99b43c4b48d0,1.31%,33.33%,33.33%,4.06,0.00,1.56,1.31,33.33,0,0.0588,2026-08-21 23:00:00,未筛除,否,[HD]sctv3,待匹配未分组
[HD]plus tlt,https://t.freetv.fun/live/plus-tlt.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.661,未筛除,否,,,0.00,78,0.3095,0000000000000000,40.48%,31.71%,31.71%,67.59,100.00,54.41,40.48,31.71,6,0.9762,2026-08-12 12:57:00,评分阈值超限筛除,否,[HD]plus tlt,待匹配未分组
[HD]hr,https://t.freetv.fun/live/hr.m3u8,,,,,HR,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717230539824433_77.png,Generic,480x270,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,12.146,未筛除,否,,,100.00,1,0.0067,b6f8788429e8b669,2.00%,12.50%,12.50%,10.65,0.00,30.00,2.00,12.50,0,0.3200,2026-08-21 16:52:00,未筛除,否,[HD]hr,待匹配未分组
[HD]ftv,https://t.freetv.fun/live/ftv.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,1280x720,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,2.971,未筛除,否,,,53.33,6,0.0200,c08f8fc7cdc2e262,5.67%,2.00%,2.00%,23.22,46.67,10.73,5.67,2.00,6,1.0000,2026-08-17 17:12:00,未筛除,否,[HD]ftv,待匹配未分组
[HD]newkid4,https://t.freetv.fun/live/newkid4.m3u8,,,,,New K-ID,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164457858871_61.jpeg,News,640x360,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.333,未筛除,否,,,100.00,4,0.0131,95eae0317f2a6661,3.27%,1.96%,3.92%,2.48,0.00,5.12,3.27,2.94,6,1.0000,2026-08-20 02:40:00,未筛除,否,[HD]newkid4,待匹配未分组
[VGA]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,426x240,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,无音频,2.185,未筛除,否,,,0.00,39,0.1857,b5349bddca64f0a0,28.57%,14.29%,20.00%,56.51,100.00,30.27,28.57,17.14,6,1.0000,2026-08-21 16:52:00,未筛除,否,[VGA]fox business network,待匹配未分组
[BD]ictv,https://t.freetv.fun/live/ictv-2.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.252,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]ictv,待匹配未分组
[HD]espnu,https://t.freetv.fun/live/espnu-1.m3u8,,,,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.076,未筛除,否,,,53.33,5,0.0298,e2ee8a5e55217332,8.93%,3.70%,3.70%,27.72,46.67,22.99,8.93,3.70,6,0.9643,2026-08-21 16:52:00,未筛除,否,[HD]espnu,待匹配未分组
