频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
TruBlu (720p),https://dx5izydu5moez.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1022,200,成功,h264,29.97002997002997,有音频,3.431,未筛除,否,,,80.00,7,0.0556,fce9fbc20607170c,15.08%,4.76%,9.52%,20.13,20.00,28.00,15.08,7.14,6,1.0000,2026-08-25 11:51:00,未筛除,否,TruBlu (720p),待匹配未分组
Tide TV (1080p),https://5889e7d0d6e28.streamlock.net/tide-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,TideTV.de@SD,,,,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tidetv.png,Undefined,1920x1080,iptv-org-all.txt,1927,200,成功,h264,25.0,有音频,5.766,未筛除,否,,,100.00,18,0.1429,a16476895534db8f,30.16%,14.29%,28.57%,10.31,0.00,7.11,30.16,21.43,6,1.0000,2026-08-25 11:51:00,未筛除,否,Tide TV (1080p),待匹配未分组
Times Now Navbharat HD (1080p),https://yupprestreamliveus.akamaized.net/v1/vglive-sk-717514/main.m3u8,,,,TimesNowNavbharat.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TIMES_NOW_NAVBHARAT_HD/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,652,200,成功,h264,25.0,有音频,13.192,未筛除,否,,,100.00,1,0.0278,e17ac894174d926f,8.33%,25.00%,25.00%,13.17,0.00,30.00,8.33,25.00,0,0.6667,2026-09-04 21:00:00,未筛除,否,Times Now Navbharat HD (1080p),待匹配未分组
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,,,,Telecontacto.do@SD,,,,https://i.imgur.com/TMvV9dF.png,General,1920x1080,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,1.270,未筛除,否,,,73.33,6,0.0476,c2f77ac90cf80be0,13.49%,4.76%,4.76%,21.04,26.67,24.00,13.49,4.76,6,1.0000,2026-08-25 03:14:00,未筛除,否,Telecontacto,待匹配未分组
TRT 1 (1440p),https://tv-trt1.medya.trt.com.tr/master.m3u8,,,,TRT1.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/TRT_1_logo_%282021-%29.svg/960px-TRT_1_logo_%282021-%29.svg.png,Undefined,2560x1440,iptv-org-all.txt,5676,200,成功,h264,25.0,有音频,5.543,未筛除,否,,,100.00,2,0.0208,ccdc222437d31b9b,6.25%,6.25%,6.25%,2.58,0.00,2.33,6.25,6.25,6,1.0000,2026-08-25 03:14:00,未筛除,否,TRT 1 (1440p),待匹配未分组
The Daily Show,https://jmp2.uk/plu-65c0978360eb870008bc9d5b.m3u8,,,,TheDailyShow.se@SE,,,,https://images.pluto.tv/channels/65c096d23ba51e0008305a75/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1101,200,成功,h264,30.0,有音频,1.168,未筛除,否,,,73.33,16,0.1270,cdc36763d91a303c,20.63%,19.05%,14.29%,22.19,26.67,19.11,20.63,16.67,6,1.0000,2026-08-25 03:14:00,未筛除,否,The Daily Show,待匹配未分组
Televisión Metrópolis 19.1 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,,,,TelevisionMetropolis191.hn@SD,,,,https://i.imgur.com/X5C1GzB.png,General,1920x1080,iptv-org-all.txt,369,200,成功,h264,30.0,有音频,1.424,未筛除,否,,,53.33,6,0.0667,a52d5621699a5eda,17.78%,6.67%,6.67%,32.41,46.67,31.73,17.78,6.67,6,1.0000,2026-08-28 10:20:00,未筛除,否,Televisión Metrópolis 19.1 (1080p) [Not 24/7],待匹配未分组
TV13 Gujarati (480p),https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8,,,,TV13Gujarati.in@SD,,,,https://www.tv13gujarati.com/assets/front/img/footer-logo.jpg,News,720x480,iptv-org-all.txt,2358,200,成功,h264,25.0,有音频,9.804,未筛除,否,,,100.00,1,0.0167,d0173b8f30074b7d,5.00%,11.11%,11.11%,11.11,0.00,30.00,5.00,11.11,6,0.9000,2026-09-08 21:07:00,未筛除,否,TV13 Gujarati (480p),待匹配未分组
Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8,,,,Tiljulefrokosthosr8Dio.se@DK,,,,https://images.pluto.tv/channels/69256bd7db5cc2f81d8a1a08/colorLogoPNG_1764256965972.png,Entertainment,1024x576,iptv-org-all.txt,407,200,成功,h264,30.0,有音频,1.133,未筛除,否,,,80.00,9,0.0714,cdc36763d91a303c,14.29%,9.52%,9.52%,15.81,20.00,13.33,14.29,9.52,6,1.0000,2026-09-01 21:22:00,未筛除,否,Til julefrokost hos r8Dio,待匹配未分组
Turbo Mix Radio TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/turbomixSRT/playlist.m3u8,,,,TurboMixRadioTV.pe@SD,,,,https://i.imgur.com/AsdBQa3.png,Music,1920x1080,iptv-org-all.txt,54,200,成功,h264,30.0,有音频,2.644,未筛除,否,,,80.00,5,0.0439,845973e6599f2607,9.65%,5.26%,5.26%,13.99,20.00,11.79,9.65,5.26,6,1.0000,2026-08-26 23:35:00,未筛除,否,Turbo Mix Radio TV (720p),待匹配未分组
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8,,,,TRTWorld.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/960px-TRT_World.svg.png,News,1920x1080,iptv-org-all.txt,1227,200,成功,h264,25.0,有音频,1.942,未筛除,否,,,100.00,4,0.0317,ce6d3193c6663919,7.14%,4.76%,4.76%,3.44,0.00,5.11,7.14,4.76,6,1.0000,2026-08-28 10:20:00,未筛除,否,TRT World HD,待匹配未分组
TNV-Planet (576p),https://fs.uplink.kz/tnv/mono.m3u8?token=onlinetv,,,,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,720x576,iptv-org-all.txt,192,200,成功,h264,50.0,有音频,3.577,未筛除,否,,,33.33,5,0.1667,fdc9c272568c7e80,30.00%,20.00%,20.00%,38.59,66.67,13.07,30.00,20.00,6,1.0000,2026-09-08 21:07:00,未筛除,否,TNV-Planet (576p),待匹配未分组
TV4 (720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,,,,TV4.tr@SD,,,,https://i.imgur.com/UpsQsbd.png,Undefined,640x360,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,6.874,未筛除,否,,,100.00,2,0.0167,a6bb9e284e14c3e5,3.33%,5.00%,5.00%,1.24,0.00,0.23,3.33,5.00,6,1.0000,2026-08-26 04:02:00,未筛除,否,TV4 (720p),待匹配未分组
TRT World (1080p) [Not 24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8,,,,TRTWorld.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/960px-TRT_World.svg.png,News,2560x1440,iptv-org-all.txt,1382,200,成功,h264,25.0,有音频,1.287,未筛除,否,,,93.33,4,0.0317,c078bf78c06cbe46,8.73%,4.76%,4.76%,7.62,6.67,9.11,8.73,4.76,6,1.0000,2026-08-25 11:51:00,未筛除,否,TRT World (1080p) [Not 24/7],待匹配未分组
Tempo TV (720p),https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,,,,TempoTV.tr@SD,,,,https://i.imgur.com/tZpx32y.png,Undefined,1280x720,iptv-org-all.txt,2901,200,成功,h264,25.0,有音频,4.659,未筛除,否,,,100.00,2,0.0159,c74a936d32999693,4.76%,4.76%,4.76%,1.96,0.00,1.78,4.76,4.76,6,1.0000,2026-08-25 23:12:00,未筛除,否,Tempo TV (720p),待匹配未分组
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,,,,TopTV.pe@SD,,,,https://i.imgur.com/tiNvihZ.png,General,1280x720,iptv-org-all.txt,1027,200,成功,h264,29.97002997002997,有音频,0.751,未筛除,否,,,53.33,10,0.0833,8133cde94cdb50d3,15.00%,5.00%,5.00%,27.98,46.67,19.37,15.00,5.00,6,1.0000,2026-09-04 21:00:00,未筛除,否,Top FM TV (240p) [Not 24/7],待匹配未分组
Thai PBS,https://live-us1.thaimomo.com/live-as/chThaipbshd-2/playlist.m3u8,,,,ThaiPBS.th@SD,,,,https://i.imgur.com/CwalZjr.png,Undefined,1024x576,iptv-org-all.txt,294,200,成功,h264,25.0,有音频,0.583,未筛除,否,,,0.00,6,0.2500,b74dda336c13f402,66.67%,25.00%,25.00%,70.53,100.00,49.00,66.67,25.00,6,1.0000,2026-09-08 21:07:00,评分阈值超限筛除,否,Thai PBS,待匹配未分组
Topical Moon RD (720p) [Not 24/7],https://sistemastr.tropicalmoonmedia.com/live/56BE17DB16EB76C9F2DDB8346F4DFA4E/30.m3u8,,,,TopicalMoonRD.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3900-294x165-FFFFFF.jpg,Music,1280x720,iptv-org-all.txt,1383,200,成功,h264,24.0,有音频,0.728,未筛除,否,,,80.00,3,0.0238,dc69a77422977268,7.14%,4.76%,4.76%,13.30,20.00,11.33,7.14,4.76,6,1.0000,2026-09-08 21:07:00,未筛除,否,Topical Moon RD (720p) [Not 24/7],待匹配未分组
TV Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8,,,,TVAire.py@SD,,,,https://i.imgur.com/7gHFKPZ.png,General,1280x720,iptv-org-all.txt,1658,200,成功,h264,60.0,有音频,3.303,未筛除,否,,,100.00,4,0.0317,c7ee949765e46442,7.14%,5.00%,5.00%,2.98,0.00,3.50,7.14,5.00,6,0.9524,2026-08-26 12:00:00,未筛除,否,TV Aire,待匹配未分组
Team Liquid (1080p),https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,587,200,成功,h264,29.97002997002997,有音频,4.010,未筛除,否,,,93.33,4,0.0317,fa75852ac5ba6e10,8.73%,4.76%,4.76%,6.96,6.67,6.89,8.73,4.76,6,1.0000,2026-08-26 04:02:00,未筛除,否,Team Liquid (1080p),待匹配未分组
The Real Housewives (720p),https://jmp2.uk/plu-677fb0231da79bfe4fb0bf4e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,0.817,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,The Real Housewives (720p),待匹配未分组
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,694,200,成功,h264,30.0,有音频,0.976,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,Tiny House Nation (720p),待匹配未分组
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,207,200,成功,h264,29.97002997002997,有音频,1.621,未筛除,否,,,60.00,6,0.0476,ff00ff00fce000fe,12.70%,4.76%,4.76%,26.82,40.00,26.00,12.70,4.76,6,1.0000,2026-08-25 11:51:00,未筛除,否,The Grappling Network (1080p),待匹配未分组
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,,,,TV3V.fr@SD,,,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,General,1280x720,iptv-org-all.txt,478,200,成功,h264,25.0,有音频,3.531,未筛除,否,,,93.33,14,0.1111,d893174d689e1717,21.43%,9.52%,14.29%,12.81,6.67,15.56,21.43,11.90,6,1.0000,2026-08-25 03:14:00,未筛除,否,TV3V (720p),待匹配未分组
True4U,https://live-us1.thaimomo.com/live-as/chTrue4u-2/playlist.m3u8,,,,True4U.th@SD,,,,https://i.imgur.com/O6Xre1O.png,Undefined,1024x576,iptv-org-all.txt,1143,200,成功,h264,25.0,有音频,0.569,未筛除,否,,,73.33,6,0.0476,8ce6319b735964cc,14.29%,4.76%,4.76%,25.60,26.67,38.67,14.29,4.76,6,1.0000,2026-08-25 16:54:00,未筛除,否,True4U,待匹配未分组
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,,,,TBNPacific.us@SD,,,,https://i.imgur.com/yWJTxKk.png,Undefined,1920x1080,iptv-org-all.txt,2204,200,成功,h264,25.0,有音频,7.124,未筛除,否,,,100.00,1,0.0079,c93cc3233fe0269e,2.38%,7.69%,7.69%,10.25,0.00,30.00,2.38,7.69,6,0.6190,2026-09-08 21:07:00,未筛除,否,TBN Pacific,待匹配未分组
TV5Monde Europe (1080p),http://5.180.164.197:8080/TV5MONDE/index.m3u8,,,,TV5MondeEurope.fr@SD,,,,https://i.imgur.com/rPAbMSu.png,General,1920x1080,iptv-org-all.txt,245,200,成功,h264,25.0,有音频,1.204,未筛除,否,,,100.00,1,0.0079,94cc6b7179637231,2.38%,4.76%,4.76%,9.95,0.00,30.00,2.38,4.76,6,1.0000,2026-09-08 21:07:00,未筛除,否,TV5Monde Europe (1080p),待匹配未分组
Telehit Musica (1080p),http://181.119.66.28:8081/TELEHIT-MUSICA/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,1920x1080,iptv-org-all.txt,197,200,成功,h264,30.0,有音频,1.271,未筛除,否,,,93.33,3,0.0238,950e5b3926d81377,7.14%,5.00%,5.00%,6.35,6.67,5.83,7.14,5.00,6,0.9524,2026-08-25 16:54:00,未筛除,否,Telehit Musica (1080p),待匹配未分组
The Twilight Zone,https://jmp2.uk/plu-6512d6c92ce8e40008bd5c81.m3u8,,,,TheTwilightZone.se@SE,,,,https://images.pluto.tv/channels/6512ec9f3a0d700008db4f0c/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,318,200,成功,h264,30.0,有音频,1.561,未筛除,否,,,73.33,5,0.0397,c09d318635e5bd93,11.90%,4.76%,4.76%,18.66,26.67,17.11,11.90,4.76,6,1.0000,2026-08-25 11:51:00,未筛除,否,The Twilight Zone,待匹配未分组
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,,,,TelevisionMetropolis192.hn@SD,,,,https://i.imgur.com/QaocW5x.png,General,1920x1080,iptv-org-all.txt,289,200,成功,h264,29.97002997002997,有音频,1.546,未筛除,否,,,93.33,6,0.0667,f18e4e710e8c1e5e,18.89%,6.67%,6.67%,17.00,6.67,32.98,18.89,6.67,6,1.0000,2026-09-04 21:00:00,未筛除,否,Televisión Metrópolis 19.2 (1080p) [Not 24/7],待匹配未分组
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,,,,Televizija5.ba@SD,,,,https://i.imgur.com/znpvJys.png,Undefined,850x480,iptv-org-all.txt,948,200,成功,h264,25.0,有音频,3.092,未筛除,否,,,80.00,5,0.0397,9b5bc43a33333983,10.32%,4.76%,4.76%,14.21,20.00,12.22,10.32,4.76,6,1.0000,2026-08-28 03:48:00,未筛除,否,Televizija 5 (576p),待匹配未分组
TNP News (1080p),https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8,,,,TNPNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/TNP_News.png,News,1280x720,iptv-org-all.txt,1939,200,成功,h264,59.94005994005994,有音频,5.806,未筛除,否,,,100.00,4,0.0333,d5ae607e0e705ea8,7.50%,5.26%,5.26%,2.91,0.00,2.95,7.50,5.26,6,0.9500,2026-09-02 15:01:00,未筛除,否,TNP News (1080p),待匹配未分组
Trace Urban France (1080p),https://channels.trace.plus/Traceprod/URBAN_FR_hd/index.m3u8,,,,TraceUrban.fr@HD,,,,https://i.imgur.com/DLIbUMx.png,Music,1280x720,iptv-org-all.txt,66,200,成功,h264,25.0,有音频,3.821,未筛除,否,,,100.00,1,0.0079,d2e50fd80cd64cd3,2.38%,4.76%,4.76%,9.95,0.00,30.00,2.38,4.76,6,1.0000,2026-09-08 21:07:00,未筛除,否,Trace Urban France (1080p),待匹配未分组
Tu TV (720p),https://astl-mainstr.qvixsolutions.com/asltvtu_ext/index.m3u8,,,,TuTV.ve@SD,,,,https://i.imgur.com/OBEmXQF.png,General,1280x720,iptv-org-all.txt,1069,200,成功,h264,30.0,有音频,2.860,未筛除,否,,,93.33,2,0.0185,ce64669831b33337,5.56%,5.88%,5.88%,5.93,6.67,5.22,5.56,5.88,6,0.9444,2026-09-08 21:07:00,未筛除,否,Tu TV (720p),待匹配未分组
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,,,,TerraMaterWILD.de@English,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,1920x1080,iptv-org-all.txt,826,200,成功,h264,25.0,有音频,3.231,未筛除,否,,,93.33,6,0.0476,c8f0f2c7b4910f87,10.32%,9.52%,9.52%,7.75,6.67,6.89,10.32,9.52,6,1.0000,2026-08-25 11:51:00,未筛除,否,Terra Mater WILD English (1080p),待匹配未分组
The Cabbin FM,https://5f700d5b2c46f.streamlock.net/thecabinn/thecabinn/playlist.m3u8,,,,TheCabbinFM.ar@SD,,,,https://files.catbox.moe/2vlskg.png,Music,1920x1080,iptv-org-all.txt,1235,200,成功,h264,15.0,有音频,1.346,未筛除,否,,,0.00,6,0.0667,9a238c23ada8779d,20.00%,13.33%,6.67%,54.89,100.00,32.98,20.00,10.00,6,1.0000,2026-09-08 21:07:00,未筛除,否,The Cabbin FM,待匹配未分组
Telemetro (720p),http://181.78.121.15:8000/play/a001/index.m3u8,,,,Telemetro.pa@SD,,,,https://i.imgur.com/vJJrGgV.png,General,1920x1080,iptv-org-all.txt,199,200,成功,h264,59.94005994005994,有音频,2.870,未筛除,否,,,100.00,1,0.0079,adc685d8b3788e38,2.38%,4.76%,4.76%,9.95,0.00,30.00,2.38,4.76,6,1.0000,2026-09-08 21:07:00,未筛除,否,Telemetro (720p),待匹配未分组
Team USA (1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,402,200,成功,h264,29.97002997002997,有音频,1.415,未筛除,否,,,73.33,4,0.0317,f6c939986d326632,8.73%,4.76%,4.76%,16.76,26.67,12.89,8.73,4.76,6,1.0000,2026-08-28 03:48:00,未筛除,否,Team USA (1080p),待匹配未分组
The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8,,,,TheNewDetectives.us@US,,,,https://images.pluto.tv/channels/62bdabbc5611f2000761ca30/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,477,200,成功,h264,30.0,有音频,0.882,未筛除,否,,,80.00,3,0.0238,d01dc778c74b8cd8,7.14%,4.76%,4.76%,12.37,20.00,8.22,7.14,4.76,6,1.0000,2026-09-08 21:07:00,未筛除,否,The New Detectives,待匹配未分组
Telemundo (720p),http://190.11.225.124:5000/live/telemundo_hd/playlist.m3u8,,,,Telemundo.us@East,,,,https://imgx.fubo.tv/station_logos/telemundo_c.png,General,1920x1080,iptv-org-all.txt,111,200,成功,h264,29.97002997002997,有音频,1.150,未筛除,否,,,60.00,5,0.0397,eee5055ae60dd6c0,11.90%,4.76%,4.76%,28.79,40.00,33.11,11.90,4.76,6,1.0000,2026-08-26 12:00:00,未筛除,否,Telemundo (720p),待匹配未分组
TransMedia (720p),https://edge.enhdtv.com/8064/index.m3u8,,,,TransMedia.bo@SD,,,,https://i.imgur.com/tAdxar9.jpeg,General,1280x720,iptv-org-all.txt,347,200,成功,h264,30.0,有音频,0.786,未筛除,否,,,53.33,6,0.0476,d7a3c81c22ad94d7,14.29%,9.52%,4.76%,32.10,46.67,32.89,14.29,7.14,6,1.0000,2026-08-25 11:51:00,未筛除,否,TransMedia (720p),待匹配未分组
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,,,,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,768x432,iptv-org-all.txt,153,200,成功,h264,23.976023976023978,有音频,0.688,未筛除,否,,,0.00,6,0.0476,b053932b5c8c6cde,14.29%,5.26%,5.26%,54.66,100.00,37.58,14.29,5.26,6,0.9048,2026-09-08 21:07:00,未筛除,否,TeleAragua (480p),待匹配未分组
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,,,,TeleBrunca.cr@SD,,,,https://i.imgur.com/m3xu6Ms.png,General,1280x720,iptv-org-all.txt,1483,200,成功,h264,29.97002997002997,有音频,3.902,未筛除,否,,,73.33,18,0.1667,a9a9a9a9a9565656,26.85%,16.67%,16.67%,25.56,26.67,26.19,26.85,16.67,6,1.0000,2026-09-01 15:42:00,未筛除,否,TeleBrunca (720p) [Not 24/7],待匹配未分组
Turbo (720p),https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,,,,Turbo.de@FR,,,,https://images.pluto.tv/channels/66f55c3955567d0008ef9b68/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,310,200,成功,h264,30.0,有音频,0.783,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,Turbo (720p),待匹配未分组
The Islamic Network,https://video1.getstreamhosting.com:1936/8322/8322/playlist.m3u8,,,,TheIslamicNetwork.tt@SD,,,,https://i.imgur.com/EtQolw6.png,Religious,1280x720,iptv-org-all.txt,1054,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,53.33,6,0.3333,d26b1eb73e769008,72.22%,33.33%,33.33%,48.58,46.67,40.44,72.22,33.33,6,1.0000,2026-09-07 01:12:00,未筛除,否,The Islamic Network,待匹配未分组
TV7 Colmar (576p),https://tv7.live-kd.com/live/tv7/livestream/playlist.m3u8,,,,TV7Colmar.fr@SD,,,,https://i.imgur.com/kSdGi43.png,General,1024x576,iptv-org-all.txt,1759,200,成功,h264,25.0,有音频,2.720,未筛除,否,,,93.33,5,0.0397,da30dac9354b851f,10.32%,4.76%,4.76%,8.81,6.67,12.00,10.32,4.76,6,1.0000,2026-08-25 11:51:00,未筛除,否,TV7 Colmar (576p),待匹配未分组
Teletur (720p) [Not 24/7],https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8,,,,Teletur.do@SD,,,,https://i.imgur.com/Ig4gR93.png,Travel,1280x720,iptv-org-all.txt,73,200,成功,h264,29.97002997002997,有音频,0.820,未筛除,否,,,86.67,7,0.0556,adadadada5a05252,10.32%,4.76%,4.76%,12.21,13.33,14.44,10.32,4.76,6,1.0000,2026-08-28 10:20:00,未筛除,否,Teletur (720p) [Not 24/7],待匹配未分组
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,199,200,成功,h264,29.97002997002997,有音频,1.425,未筛除,否,,,73.33,7,0.0556,9efd87e0c2ac501e,15.08%,9.52%,4.76%,26.26,26.67,39.56,15.08,7.14,6,1.0000,2026-08-26 17:01:00,未筛除,否,Travelxp Germany (720p),待匹配未分组
TV 21 International (576p),http://stream.mcquack.net/152/index.m3u8,,,,TV21International.ru@SD,,,,https://ibb.co/BH6CZx3K,Movies,720x576,iptv-org-all.txt,127,200,成功,h264,25.0,有音频,1.374,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TV 21 International (576p),待匹配未分组
TV Arta (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8,,,,TVArta.xk@SD,,,,https://i.imgur.com/MAhJkK9.png,News,1280x720,iptv-org-all.txt,964,200,成功,h264,25.0,有音频,2.927,未筛除,否,,,80.00,4,0.0317,f87887fd03837483,8.73%,4.76%,4.76%,13.69,20.00,11.56,8.73,4.76,6,1.0000,2026-08-25 23:12:00,未筛除,否,TV Arta (720p),待匹配未分组
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,,,,TennisChannel.us@SD,,,,https://i.imgur.com/tsljAnY.png,Sports,1920x1080,iptv-org-all.txt,2489,200,成功,h264,25.0,有音频,3.163,未筛除,否,,,86.67,4,0.0317,d96c3991db6ac612,8.73%,5.00%,5.00%,10.17,13.33,8.63,8.73,5.00,6,0.9524,2026-08-26 17:01:00,未筛除,否,Tennis Channel (1080p),待匹配未分组
Telemundo Al Día (720p),https://d1kq7q3vteqjb.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1511,200,成功,h264,30.0,有音频,2.577,未筛除,否,,,0.00,54,0.4286,f19e415ae1cb1669,50.00%,42.86%,42.86%,66.09,100.00,39.33,50.00,42.86,6,1.0000,2026-09-01 15:42:00,评分阈值超限筛除,否,Telemundo Al Día (720p),待匹配未分组
TopEstrada TV (720p),http://live.topestrada.com/live/topestrada/playlist.m3u8,,,,TopEstradaTV.mk@SD,,,,https://i.imgur.com/0Dh1FJZ.png,Music,1280x720,iptv-org-all.txt,1574,200,成功,h264,25.0,有音频,1.749,未筛除,否,,,60.00,3,0.0278,f71f2cac23c32172,8.33%,5.56%,5.56%,22.81,40.00,15.30,8.33,5.56,6,1.0000,2026-09-08 21:07:00,未筛除,否,TopEstrada TV (720p),待匹配未分组
Teen Wolf,https://jmp2.uk/plu-693ae3624258f18a3e117b8b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,314,200,成功,h264,30.0,有音频,1.575,未筛除,否,,,93.33,10,0.0794,e8c385e3f8339833,15.08%,9.52%,9.52%,10.83,6.67,14.00,15.08,9.52,6,1.0000,2026-08-25 16:54:00,未筛除,否,Teen Wolf,待匹配未分组
TV5Monde Africa (720p),http://5.9.121.178/tv5monde/index.m3u8,,,,TV5MondeAfrica.fr@SD,,,,https://i.imgur.com/0N64Ddn.png,Undefined,1280x720,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,2.892,未筛除,否,,,100.00,2,0.0159,d94aa6b53226c778,3.97%,4.76%,4.76%,1.40,0.00,0.44,3.97,4.76,6,1.0000,2026-09-01 15:42:00,未筛除,否,TV5Monde Africa (720p),待匹配未分组
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,,,,TennisChannel.us@Plus2,,,,https://i.imgur.com/tsljAnY.png,Sports,1216x684,iptv-org-all.txt,106,200,成功,h264,30.0,有音频,1.109,未筛除,否,,,33.33,105,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-25 03:14:00,硬规则筛除,否,TennisChannel 2 (720p),待匹配未分组
