频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.969,未筛除,否,,,86.67,4,0.0117,b4d64bf002aeab4b,2.34%,1.75%,1.75%,7.33,13.33,4.50,2.34,1.75,6,1.0000,2026-06-04 15:21:00,未筛除,否,[HD]kanal 23,待匹配未分组
[HD]channel i,https://t.freetv.fun/live/channel-i.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,6.703,未筛除,否,,,93.33,3,0.0294,e218bdc3239fc643,8.82%,6.67%,6.67%,8.46,6.67,11.20,8.82,6.67,6,0.8824,2026-06-06 01:00:00,未筛除,否,[HD]channel i,待匹配未分组
[BD]iqraa 3,https://t.freetv.fun/live/iqraa-3.m3u8,,,,,IQRAA Saudi,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174039967117_54.png,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,6.556,未筛除,否,,,33.33,8,0.0230,f7881d7788742374,4.60%,3.51%,3.51%,29.68,66.67,5.81,4.60,3.51,6,0.9828,2026-05-26 03:19:00,未筛除,否,[BD]iqraa 3,待匹配未分组
[VGA]itv,https://t.freetv.fun/live/itv-3.m3u8,,,,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.061,未筛除,否,,,86.67,6,0.0172,c56e1db41a1a365e,4.60%,1.72%,1.72%,10.48,13.33,13.52,4.60,1.72,6,1.0000,2026-05-25 15:16:00,未筛除,否,[VGA]itv,待匹配未分组
[HD]belsat tv,https://t.freetv.fun/live/belsat-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.070,未筛除,否,,,93.33,3,0.1667,fffa8ac1321ec860,38.89%,33.33%,33.33%,16.11,6.67,7.78,38.89,33.33,6,1.0000,2026-06-08 15:16:00,未筛除,否,[HD]belsat tv,待匹配未分组
[BD]fight tv,https://t.freetv.fun/live/fight-tv.m3u8,,,,,FightBox TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.256,未筛除,否,,,100.00,3,0.0088,92497fa608fb18e6,2.34%,1.75%,1.75%,2.04,0.00,4.67,2.34,1.75,6,1.0000,2026-05-30 18:28:00,未筛除,否,[BD]fight tv,待匹配未分组
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,3.854,未筛除,否,,,86.67,5,0.0149,e188f0cb13cf1e69,2.98%,20.00%,10.00%,8.83,13.33,4.67,2.98,15.00,6,0.1786,2026-05-27 02:06:00,未筛除,是,CCTV7,央视频道
[BD]global punjab,https://t.freetv.fun/live/global-punjab.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,5.160,未筛除,否,,,93.33,6,0.0175,aa37d65e9566c442,4.09%,1.75%,1.75%,4.57,6.67,3.03,4.09,1.75,6,1.0000,2026-06-01 15:39:00,未筛除,否,[BD]global punjab,待匹配未分组
[BD]palestine satellite channel,https://t.freetv.fun/live/palestine-satellite-channel-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,10.148,未筛除,否,,,100.00,3,0.0089,89a7278d897366cc,2.08%,1.79%,1.79%,0.80,0.00,0.67,2.08,1.79,6,1.0000,2026-05-30 01:53:00,未筛除,否,[BD]palestine satellite channel,待匹配未分组
[SD]khl (720p),https://t.freetv.fun/live/khl-720p.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,17.387,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[SD]khl (720p),待匹配未分组
[BD]tvbj,https://t.freetv.fun/live/tvbj.m3u8,,,,,TVB J1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/09/large/20231209230635791080_38.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.271,未筛除,否,,,60.00,8,0.0494,941f69f11f0c853b,12.35%,3.70%,7.41%,35.51,40.00,54.96,12.35,5.56,6,1.0000,2026-06-03 15:38:00,未筛除,否,[BD]tvbj,待匹配未分组
[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,284,403,成功,h264,25.0,有音频,1.727,未筛除,否,,,33.33,6,0.0182,a0f3948f69c85e3c,5.45%,1.82%,1.82%,40.11,66.67,40.56,5.45,1.82,6,1.0000,2026-05-26 01:10:00,未筛除,是,CCTV2,央视频道
[SD]rtnc,https://t.freetv.fun/live/rtnc.m3u8,,,,,RTNC Congo-Kinshasa,Africa,Africa,https://epg.pw/media/,Generic,960x540,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,1.797,未筛除,否,,,60.00,6,0.0172,8758ebafd842c874,5.17%,1.72%,1.72%,23.97,40.00,22.53,5.17,1.72,6,1.0000,2026-05-25 20:23:00,未筛除,否,[SD]rtnc,待匹配未分组
[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.829,未筛除,否,,,60.00,5,0.0141,ca9997b4b7761206,3.67%,1.69%,1.69%,21.36,40.00,14.87,3.67,1.69,6,1.0000,2026-05-31 23:35:00,未筛除,否,[HD]pbs kids pacific,待匹配未分组
[HD]rts 1,https://t.freetv.fun/live/rts-1.m3u8,,,,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,1.925,未筛除,否,,,60.00,5,0.0144,a68698598917ddb9,3.74%,1.72%,1.72%,20.78,40.00,12.87,3.74,1.72,6,1.0000,2026-06-04 15:21:00,未筛除,否,[HD]rts 1,待匹配未分组
[SD]nickelodeon australia (576p),https://t.freetv.fun/live/nickelodeon-australia-576p.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.058,硬规则命中：高度静态,否,,,0.00,348,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-25 02:34:00,硬规则筛除,否,[SD]nickelodeon australia (576p),待匹配未分组
[BD]dd india,https://t.freetv.fun/live/dd-india-1-1.m3u8,,,,,Shraddha TV SriLanka,Sri lanka,Sri lanka,https://epg.pw/media/images/channel/2022/05/06/large/20220506174818470785_71.png,Generic,1920x1080,freetv-fun-all.txt,282,403,成功,h264,25.0,有音频,2.131,未筛除,否,,,80.00,4,0.0444,e396b2615c1b9c1d,12.22%,6.67%,6.67%,15.12,20.00,13.38,12.22,6.67,6,1.0000,2026-06-05 15:09:00,未筛除,否,[BD]dd india,待匹配未分组
[BD]nrb tv,https://t.freetv.fun/live/nrb-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.309,未筛除,否,,,73.33,10,0.0292,82fdfd03c0c2bd52,6.14%,1.75%,3.51%,19.72,26.67,25.22,6.14,2.63,6,1.0000,2026-05-26 03:19:00,未筛除,否,[BD]nrb tv,待匹配未分组
[HD]sbs cjb,https://t.freetv.fun/live/sbs-cjb.m3u8,,,,,SBS HD,Australia,Australia,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.527,未筛除,否,,,0.00,120,0.3448,807e7a7a7a6a2a2a,35.63%,34.48%,34.48%,57.91,100.00,24.46,35.63,34.48,6,1.0000,2026-05-25 02:34:00,未筛除,否,[HD]sbs cjb,待匹配未分组
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.604,未筛除,否,,,60.00,5,0.0144,982ce99779c29e61,4.02%,1.72%,1.72%,22.94,40.00,19.87,4.02,1.72,6,1.0000,2026-05-29 20:08:00,未筛除,否,[HD]music classics,待匹配未分组
[HD]приколы 1 pet club,https://t.freetv.fun/live/prikoly-1-pet-club.m3u8,,,,,PET CLUB TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.280,未筛除,否,,,80.00,6,0.0169,959565259e6a4b5a,5.08%,1.69%,1.69%,17.49,20.00,27.68,5.08,1.69,6,1.0000,2026-05-30 18:28:00,未筛除,否,[HD]приколы 1 pet club,待匹配未分组
[HD]tvs retro,https://t.freetv.fun/live/tvs-retro.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.164,未筛除,否,,,80.00,12,0.0345,b10f6d3649d64a5a,6.32%,3.45%,3.45%,16.17,20.00,21.89,6.32,3.45,6,1.0000,2026-06-07 23:57:00,未筛除,否,[HD]tvs retro,待匹配未分组
[HD]tv deportes,https://t.freetv.fun/live/tv-deportes.m3u8,,,,,TDTV Todo Deportes TV,Honduras,Honduras,https://epg.pw/media/images/channel/2021/11/13/large/20211113232427375761_42.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.537,未筛除,否,,,73.33,6,0.0172,8d7f4e503281a5bd,4.31%,1.72%,1.72%,17.66,26.67,19.87,4.31,1.72,6,1.0000,2026-05-27 20:13:00,未筛除,否,[HD]tv deportes,待匹配未分组
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,,,,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.759,未筛除,否,,,0.00,6,0.0172,fe813e830c37d28d,5.17%,1.72%,1.72%,52.24,100.00,36.77,5.17,1.72,6,1.0000,2026-06-09 02:01:00,未筛除,否,[HD]sharjah tv,待匹配未分组
[HD]smtv,https://t.freetv.fun/live/smtv.m3u8,,,,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.171,未筛除,否,,,100.00,4,0.0115,d16d2c8063ed933e,2.30%,1.72%,1.72%,0.90,0.00,0.89,2.30,1.72,6,1.0000,2026-06-06 23:43:00,未筛除,否,[HD]smtv,待匹配未分组
[VGA]travel,https://t.freetv.fun/live/travel.php,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.082,未筛除,否,,,0.00,6,0.0175,e0f8371f1707e0e8,5.26%,1.75%,1.75%,54.91,100.00,45.60,5.26,1.75,6,1.0000,2026-06-09 02:01:00,未筛除,否,[VGA]travel,待匹配未分组
[HD]realitatea star,https://t.freetv.fun/live/realitatea-star.m3u8,,,,,Realitatea TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174457510877_38.png,News,,freetv-fun-all.txt,21,403,成功,h264,,有音频,4.230,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[HD]realitatea star,待匹配未分组
[HD]rai 2,https://t.freetv.fun/live/rai-2.m3u8,,,,,Rai 2,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045624865426_40.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.453,未筛除,否,,,73.33,5,0.0225,8c96fa3133b69c19,5.86%,2.70%,2.70%,17.03,26.67,16.40,5.86,2.70,6,1.0000,2026-05-30 18:28:00,未筛除,否,[HD]rai 2,待匹配未分组
[VGA]king tv (720p) [not 24/7],https://t.freetv.fun/live/king-tv-720p-not-24-7.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.882,未筛除,否,,,53.33,6,0.0172,b4454b362d995376,4.89%,1.72%,1.72%,26.24,46.67,21.40,4.89,1.72,6,1.0000,2026-05-30 23:41:00,未筛除,否,[VGA]king tv (720p) [not 24/7],待匹配未分组
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.592,未筛除,否,,,100.00,4,0.0115,f06d2894cf677309,3.16%,1.72%,1.72%,2.23,0.00,4.75,3.16,1.72,6,1.0000,2026-05-25 20:23:00,未筛除,否,[HD]folklore tv,待匹配未分组
[HD]南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8,,,,,NESN PLUS,United States,United States,https://epg.pw/media/images/channel/2024/03/08/large/20240308225304127322_57.png,Sports,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,4.604,未筛除,否,,,80.00,66,0.2558,9d26394c33e66d19,51.16%,88.00%,88.00%,32.24,20.00,17.36,51.16,88.00,6,0.5814,2026-05-30 23:41:00,未筛除,否,[HD]南方卫视,待匹配未分组
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.918,未筛除,否,,,73.33,5,0.0141,8929822dd877555f,3.95%,1.69%,1.69%,17.68,26.67,20.17,3.95,1.69,6,1.0000,2026-05-31 18:59:00,未筛除,否,[BD]tv brics,待匹配未分组
[BD]sor tv,https://t.freetv.fun/live/sor-tv.m3u8,,,,,Sport TV3,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2018/01/25/20180125084710935189_71.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.927,未筛除,否,,,100.00,6,0.0172,fcfcfcfcf8000103,3.74%,2.44%,2.44%,2.05,0.00,3.53,3.74,2.44,0,0.7069,2026-05-28 20:03:00,未筛除,否,[BD]sor tv,待匹配未分组
[BD]tve star,https://t.freetv.fun/live/tve-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.236,未筛除,否,,,80.00,4,0.0136,a989d42d3c5e4f86,3.40%,2.04%,2.04%,12.60,20.00,12.38,3.40,2.04,6,1.0000,2026-05-31 23:35:00,未筛除,否,[BD]tve star,待匹配未分组
[HD]ert world,https://t.freetv.fun/live/ert-world-1.2ts,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.132,未筛除,否,,,100.00,2,0.0057,97a2e35c5c582795,1.72%,1.72%,1.72%,0.81,0.00,0.97,1.72,1.72,6,1.0000,2026-05-25 15:16:00,未筛除,否,[HD]ert world,待匹配未分组
[VGA]tv10,https://t.freetv.fun/live/tv10.m3u8,,,,,TV10,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174901024439_10.png,News,854x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.054,未筛除,否,,,86.67,4,0.0133,e0e29d15a8cd0ff8,3.33%,2.22%,2.22%,9.08,13.33,9.54,3.33,2.22,6,0.9000,2026-05-30 18:28:00,未筛除,否,[VGA]tv10,待匹配未分组
[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.575,未筛除,否,,,93.33,42,0.1228,b14e4ef92bf31c80,14.33%,12.50%,12.50%,11.36,6.67,15.25,14.33,12.50,6,0.9825,2026-06-06 23:43:00,未筛除,否,[HD]loreto tv,待匹配未分组
[BD][埃及]mekameleentv(720p),https://t.freetv.fun/live/ai-ji-mekameleentv-720p.m3u8,,,,,Mekameleen TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174703714115_78.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.379,未筛除,否,,,86.67,6,0.0175,c0600fcf3a18ed3f,4.68%,1.79%,1.79%,14.67,13.33,27.42,4.68,1.79,6,0.9825,2026-05-25 15:16:00,未筛除,否,[BD][埃及]mekameleentv(720p),待匹配未分组
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.435,未筛除,否,,,93.33,7,0.0201,f09f4ee680187be1,4.60%,5.17%,3.45%,7.57,6.67,11.83,4.60,4.31,6,1.0000,2026-05-25 20:23:00,未筛除,否,[BD]intravel,待匹配未分组
[HD]news one,https://t.freetv.fun/live/news-one.m3u8,,,,,News one,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084256418154_97.jpg,News,480x270,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.566,未筛除,否,,,100.00,12,0.0351,b1f84a663ccaa1b5,7.02%,3.51%,3.51%,4.51,0.00,9.17,7.02,3.51,6,1.0000,2026-05-30 23:41:00,未筛除,否,[HD]news one,待匹配未分组
[BD]德国 ok dessau,https://t.freetv.fun/live/de-guo-ok-dessau-1.m3u8,,,,,OK Dessau,Germany,Germany,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.424,未筛除,否,,,93.33,5,0.0141,b0e36d061aaf56a5,3.95%,1.69%,1.69%,7.16,6.67,11.79,3.95,1.69,6,1.0000,2026-05-28 03:57:00,未筛除,否,[BD]德国 ok dessau,待匹配未分组
[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8,,,,,PTC Punjabi UK India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,6.829,未筛除,否,,,100.00,3,0.0086,85a525a5973e785a,2.01%,1.72%,1.72%,1.49,0.00,3.06,2.01,1.72,6,1.0000,2026-06-07 15:17:00,未筛除,否,[BD]ptc punjabi,待匹配未分组
[BD]now新闻,https://t.freetv.fun/live/nowxin-wen-1.m3u8,,,,,NOW 新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,News,1920x1080,freetv-fun-all.txt,282,403,成功,h264,50.0,有音频,2.242,未筛除,否,,,80.00,4,0.0267,a11e586a2d51e33f,7.33%,4.00%,4.00%,14.63,20.00,15.87,7.33,4.00,6,1.0000,2026-06-04 05:24:00,未筛除,是,NOW新闻,香港频道
[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,1920x1080,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,4.949,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]love nature,待匹配未分组
[BD]tvbs,https://t.freetv.fun/live/tvbs-3.m3u8,,,,,TVBS HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.466,未筛除,否,,,60.00,24,0.0727,9d26394c33e66d19,14.55%,14.55%,14.55%,32.66,40.00,40.98,14.55,14.55,6,1.0000,2026-05-25 02:34:00,未筛除,否,[BD]tvbs,待匹配未分组
[HD]pars,https://t.freetv.fun/live/pars.m3u8,,,,,Par,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/09/01/20170901015600147261_11.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.174,未筛除,否,,,93.33,6,0.0172,993d46e2879d52d2,4.60%,1.72%,1.72%,7.33,6.67,11.91,4.60,1.72,6,1.0000,2026-05-31 23:35:00,未筛除,否,[HD]pars,待匹配未分组
[BD]rede brasil,https://t.freetv.fun/live/rede-brasil.m3u8,,,,,Rede Correio Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,6.990,未筛除,否,,,86.67,3,0.0086,daa8a597a606dab2,2.59%,1.72%,1.72%,8.41,13.33,7.97,2.59,1.72,6,1.0000,2026-05-29 02:06:00,未筛除,否,[BD]rede brasil,待匹配未分组
[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8,,,,9315,SKY Cinema Select,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,2.947,未筛除,否,,,86.67,4,0.0115,d6962739484f1dd8,2.87%,1.72%,1.72%,10.67,13.33,15.29,2.87,1.72,6,1.0000,2026-05-27 03:56:00,未筛除,否,[SD]cinema,待匹配未分组
[BD]qvc,https://t.freetv.fun/live/qvc-2-2.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.913,未筛除,否,,,86.67,4,0.0667,f099dc6686e84bd8,15.00%,10.00%,10.00%,12.55,13.33,10.73,15.00,10.00,6,1.0000,2026-06-06 18:31:00,未筛除,否,[BD]qvc,待匹配未分组
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,,,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x360,freetv-fun-all.txt,279,403,成功,h264,25.0,有音频,0.975,未筛除,否,,,73.33,6,0.0172,edc31c3c433a52f1,4.60%,1.75%,1.75%,20.24,26.67,28.25,4.60,1.75,6,0.9828,2026-06-04 15:21:00,未筛除,否,[VGA]tvge,待匹配未分组
[SD]Sukan RTM *tv,https://t.freetv.fun/live/sukan-rtm-tv.ts,,,,370133,Sukan RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,Sports,720x484,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,无音频,1.879,未筛除,否,,,100.00,6,0.0172,c1c24eaced6b3ab0,4.89%,3.77%,1.89%,10.29,0.00,30.11,4.89,2.83,0,0.9138,2026-05-29 20:08:00,未筛除,否,[SD]Sukan RTM *tv,待匹配未分组
[BD]tv ug,https://t.freetv.fun/live/tv-ug.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,1.134,未筛除,否,,,53.33,6,0.0172,f182f29c86e8b50f,5.17%,1.75%,1.75%,29.28,46.67,31.36,5.17,1.75,6,0.9828,2026-05-25 02:34:00,未筛除,否,[BD]tv ug,待匹配未分组
[BD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8,,,,,Lindex TV,Algeria,Algeria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.186,未筛除,否,,,0.00,6,0.0172,f26b95242e9c1d99,5.17%,1.72%,1.72%,47.94,100.00,22.45,5.17,1.72,6,1.0000,2026-06-09 02:01:00,未筛除,否,[BD]lider tv,待匹配未分组
[HD]kurdistan tv,https://t.freetv.fun/live/kurdistan-tv-1.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,640x360,freetv-fun-all.txt,306,403,成功,h264,29.97002997002997,有音频,5.868,未筛除,否,,,93.33,3,0.0086,dc4c8132dadae1b3,2.59%,1.72%,1.72%,6.18,6.67,9.41,2.59,1.72,6,1.0000,2026-05-25 02:34:00,未筛除,否,[HD]kurdistan tv,待匹配未分组
[BD]emantv,https://t.freetv.fun/live/emantv.m3u8,,,,,MNTV,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/08/20170308092728443142_75.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.336,未筛除,否,,,73.33,90,0.2830,97ce6950c56296ce,35.53%,28.30%,28.30%,31.54,26.67,36.45,35.53,28.30,6,1.0000,2026-06-01 15:39:00,未筛除,否,[BD]emantv,待匹配未分组
