频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
ADN 40 (720p),https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8,ADN40.mx@SD,,,,https://i.imgur.com/Og17U9N.png,News,1280x720,iptv-org-all.txt,746,200,成功,h264,30.0,有音频,3.067,未筛除,否,,,93.33,3,0.0152,b626ec1d33c01bcd,4.04%,3.03%,3.03%,4.92,6.67,3.82,4.04,3.03,6,1.0000,2026-01-17 15:49:00,未筛除,否,ADN 40 (720p),待匹配未分组
Abzy Movies (480p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/db8d4eca72d64748a00d0631debf542d/index.m3u8,AbzyMovies.in@SD,,,,https://i.imgur.com/LnVgKVF.png,Movies,896x504,iptv-org-all.txt,1103,200,成功,h264,25.0,有音频,3.471,未筛除,否,,,80.00,5,0.0253,c62d71c32dc22f9c,7.07%,3.03%,3.03%,13.49,20.00,12.59,7.07,3.03,6,1.0000,2026-01-18 01:36:00,未筛除,否,Abzy Movies (480p),待匹配未分组
ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8,ACCDigitalNetwork.us@SD,,,,https://i.imgur.com/V6Kaqha.png,Sports,1920x1080,iptv-org-all.txt,996,200,成功,h264,29.97002997002997,有音频,1.073,未筛除,否,,,60.00,7,0.0354,adf2cb321574343c,9.60%,6.06%,6.06%,23.19,40.00,15.56,9.60,6.06,6,1.0000,2026-01-18 12:03:00,未筛除,否,ACCDN (1080p),待匹配未分组
Anand TV (720p) [Not 24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8,AnandTV.uk@SD,,,,https://i.imgur.com/5VOPFzs.png,General,1280x720,iptv-org-all.txt,1840,200,成功,h264,25.0,有音频,6.601,未筛除,否,,,100.00,3,0.0152,9ff04115788f6333,3.54%,3.03%,3.03%,1.22,0.00,0.71,3.54,3.03,6,1.0000,2026-01-19 22:21:00,未筛除,否,Anand TV (720p) [Not 24/7],待匹配未分组
Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8,AlMahdiTV.us@SD,,,,https://i.imgur.com/S1YM83i.png,Religious,1920x1080,iptv-org-all.txt,333,200,成功,h264,29.97002997002997,有音频,3.084,未筛除,否,,,73.33,12,0.0606,f7e0e0009c2f4fc7,12.12%,6.06%,6.06%,23.12,26.67,31.39,12.12,6.06,6,1.0000,2026-01-18 01:36:00,未筛除,否,Al-MahdiTV (1080p),待匹配未分组
ABN Andhra Jyoti (720p),https://cdn-1.pishow.tv/live/407/master.m3u8,ABNAndhraJyoti.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABN_Andhra_Jyothi.png,News,424x240,iptv-org-all.txt,221,200,成功,h264,25.0,有音频,10.251,未筛除,否,,,100.00,2,0.0101,c0067cc17e3ee23e,2.53%,3.12%,3.12%,0.91,0.00,0.29,2.53,3.12,6,0.9697,2026-01-22 02:10:00,未筛除,否,ABN Andhra Jyoti (720p),待匹配未分组
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8,ABCNews.au,,,,https://i.imgur.com/BrW7gk8.png,News,512x288,iptv-org-all.txt,371,200,成功,h264,25.0,有音频,8.625,未筛除,否,,,93.33,3,0.0152,93337130df917784,4.55%,3.03%,3.03%,5.79,6.67,6.36,4.55,3.03,6,1.0000,2026-01-17 11:49:00,未筛除,否,ABC News,待匹配未分组
ABC Kids,https://c.mjh.nz/abc-kids.m3u8,ABCKids.au@Sydney,,,,https://static.wikia.nocookie.net/logopedia/images/2/29/ABC_Kids_%282020%29.svg/revision/latest/scale-to-width-down/512,Kids,1280x720,iptv-org-all.txt,367,200,成功,h264,25.0,有音频,11.400,未筛除,否,,,100.00,26,0.1398,87d03067673a38cf,21.51%,12.90%,12.90%,7.49,0.00,6.32,21.51,12.90,6,1.0000,2026-01-16 22:17:00,未筛除,否,ABC Kids,待匹配未分组
Al Masirah (720p) [Not 24/7],https://live.cdnbridge.tv/Almasirah/Almasirah_all/playlist.m3u8,AlMasirah.ye@SD,,,,https://i.imgur.com/V055t5e.png,News,284x160,iptv-org-all.txt,232,200,成功,h264,25.0,有音频,7.834,未筛除,否,,,100.00,3,0.0152,dd873632229d7a62,4.55%,3.23%,3.23%,1.86,0.00,2.11,4.55,3.23,6,0.9394,2026-01-17 15:49:00,未筛除,否,Al Masirah (720p) [Not 24/7],待匹配未分组
AraBel,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/arabel.m3u8,AraBel.fr@SD,,,,https://www.arabel.fm/wp-content/uploads/2021/10/Logo-AraBel.png,Undefined,320x184,iptv-org-all.txt,980,200,成功,h264,25.0,有音频,1.006,未筛除,否,,,60.00,7,0.0354,dc9ef1b3dccc2030,10.61%,6.06%,6.06%,24.92,40.00,20.65,10.61,6.06,6,1.0000,2026-01-17 01:41:00,未筛除,否,AraBel,待匹配未分组
ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,KGUNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,1.787,未筛除,否,,,80.00,21,0.1061,c5c6287a398ce6cd,23.23%,12.12%,9.09%,18.50,20.00,15.98,23.23,10.61,6,1.0000,2026-01-17 15:49:00,未筛除,否,ABC 9 Tucson AZ (KGUN) (720p),待匹配未分组
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8,AlIttihadTV.lb@SD,,,,https://i.imgur.com/QMUjPXx.png,General,1024x576,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,1.359,未筛除,否,,,80.00,6,0.0303,993b8376c616e24b,9.09%,3.03%,3.03%,20.47,20.00,34.51,9.09,3.03,6,1.0000,2026-01-18 01:36:00,未筛除,否,Al Ittihad (552p) [Not 24/7],待匹配未分组
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8,ArirangRadio.kr@SD,,,,https://i.imgur.com/dtfiG9k.png,General,1920x1080,iptv-org-all.txt,1666,200,成功,h264,29.97002997002997,有音频,12.333,未筛除,否,,,0.00,42,0.2121,ed999526949dd226,53.54%,21.88%,21.88%,69.43,100.00,55.12,53.54,21.88,6,0.9697,2026-01-17 01:41:00,评分阈值超限筛除,否,Arirang Radio (720p),待匹配未分组
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8,312Kino.kg@SD,,,,https://i.ibb.co/3m9LrLj/k7gIibH.png,Movies,722x406,iptv-org-all.txt,527,200,成功,h264,23.976023976023978,有音频,2.021,未筛除,否,,,73.33,5,0.0253,e7b69869c5239691,6.06%,4.35%,4.35%,17.06,26.67,15.83,6.06,4.35,6,0.6970,2026-01-19 15:58:00,未筛除,否,312 Кино (406p),待匹配未分组
Aakaash Aath (720p),https://cdn-4.pishow.tv/live/969/master.m3u8,AakaashAath.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAKASH_AATH/images/LOGO_HD/image.png,Entertainment,424x240,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,10.336,未筛除,否,,,100.00,2,0.0101,d171269e39891e5b,2.02%,3.03%,3.03%,9.71,0.00,30.00,2.02,3.03,6,1.0000,2026-01-18 15:46:00,未筛除,否,Aakaash Aath (720p),待匹配未分组
Angel TV Indo-China (720p),https://janya-digimix.akamaized.net/vglive-sk-703035/indochina/ngrp:angelindochina_all/playlist.m3u8,AngelTV.in@IndoChina,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,440,200,成功,h264,25.0,有音频,10.898,未筛除,否,,,93.33,4,0.0208,ce88164cac7f4ec5,5.21%,3.45%,3.45%,6.76,6.67,9.01,5.21,3.45,6,0.9062,2026-01-23 12:01:00,未筛除,否,Angel TV Indo-China (720p),待匹配未分组
Alhaqeqa Aldawlia (1080p),https://ghaasiflu.online/alhqeqa/index.m3u8,AlhaqeqaAldawlia.jo@SD,,,,https://i.postimg.cc/DyZr1gsv/alhaqeqaaldawlia.png,News,1920x1080,iptv-org-all.txt,1230,200,成功,h264,25.0,有音频,2.567,未筛除,否,,,93.33,5,0.0253,d5d7caac52c10dd4,6.57%,3.03%,3.03%,6.45,6.67,7.21,6.57,3.03,6,1.0000,2026-01-19 01:34:00,未筛除,否,Alhaqeqa Aldawlia (1080p),待匹配未分组
Al Jadeed (1080p),http://185.9.2.18/chid_391/mono.m3u8,AlJadeed.lb@SD,,,,https://i.imgur.com/CfxR8o3.png,General,1920x1080,iptv-org-all.txt,196,200,成功,h264,50.0,有音频,0.948,未筛除,否,,,60.00,5,0.0253,9f83c32bcc95c568,6.57%,3.03%,3.03%,24.70,40.00,23.62,6.57,3.03,6,1.0000,2026-01-19 01:34:00,未筛除,否,Al Jadeed (1080p),待匹配未分组
Alvin Channel TV (360p) [Not 24/7],https://cdn10-alvinchannel.yayin.com.tr/alvinchannel/alvinchannel/playlist.m3u8,AlvinChannelTV.az@SD,,,,https://i.imgur.com/m6CM7VU.png,General,1920x804,iptv-org-all.txt,777,200,成功,h264,24.0,有音频,2.864,未筛除,否,,,86.67,6,0.0303,a240c4b9f945ff25,8.08%,6.06%,6.06%,11.25,13.33,12.30,8.08,6.06,6,1.0000,2026-01-17 11:49:00,未筛除,否,Alvin Channel TV (360p) [Not 24/7],待匹配未分组
90s Throwback,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265961-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f86833-3dd6-41ac-a9b8-4a4ec8873306,90sThrowback.us@SD,,,,https://i.imgur.com/KoGko6M.png,Movies,426x240,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,0.631,未筛除,否,,,100.00,5,0.0253,b9d8d4d64686aba2,5.56%,3.03%,3.03%,5.66,0.00,14.14,5.56,3.03,6,1.0000,2026-01-22 15:54:00,未筛除,否,90s Throwback,待匹配未分组
10 TV (720p),https://cdn-1.pishow.tv/live/391/master.m3u8,10TV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_10TV/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,227,200,成功,h264,25.0,有音频,10.510,未筛除,否,,,100.00,2,0.0101,a363c80d9d699b72,2.02%,3.12%,3.12%,3.71,0.00,9.96,2.02,3.12,6,0.9697,2026-01-18 22:04:00,未筛除,否,10 TV (720p),待匹配未分组
Alalam News Channel Syria (1080p),https://live2.alalam.ir/live/Alalam/index.m3u8,AlalamNewsChannelSyria.sy@SD,,,,https://i.postimg.cc/xTRZ1tQ9/alalamnewschannelsyria.png,News,1920x1080,iptv-org-all.txt,4472,200,成功,h264,25.0,有音频,1.266,未筛除,否,,,80.00,6,0.0455,a8542ed4ecbf4343,9.85%,5.00%,5.00%,16.07,20.00,18.67,9.85,5.00,6,0.9091,2026-01-16 22:17:00,未筛除,否,Alalam News Channel Syria (1080p),待匹配未分组
ADN TV+,https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8,ADNTVPlus.fr@SD,,,,https://i.imgur.com/HQZQyWt.png,Animation,640x360,iptv-org-all.txt,401,200,成功,h264,25.0,有音频,3.186,未筛除,否,,,93.33,3,0.0152,810798d86d37f2f2,4.55%,3.03%,3.03%,5.66,6.67,5.94,4.55,3.03,6,1.0000,2026-01-19 12:01:00,未筛除,否,ADN TV+,待匹配未分组
4K Travel TV,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,985,200,成功,h264,25.0,有音频,2.873,未筛除,否,,,80.00,6,0.0303,c1e36ec9993c9d30,7.58%,3.03%,3.03%,12.07,20.00,7.49,7.58,3.03,6,1.0000,2026-01-17 11:49:00,未筛除,否,4K Travel TV,待匹配未分组
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,新疆,1920x1080,zbefine.txt,706,200,成功,h264,25.0,有音频,2.170,未筛除,否,,,0.00,54,0.2727,ff0101030303ffff,52.53%,28.12%,28.12%,64.96,100.00,38.79,52.53,28.12,6,0.9697,2026-01-17 01:41:00,评分阈值超限筛除,否,奎屯哈萨克语,待匹配未分组
Al Alam (360p),https://live2.alalam.ir/alalam.m3u8,AlAlam.ir@SD,,,,https://i.imgur.com/Zdi31dy.png,News,352x198,iptv-org-all.txt,786,200,成功,h264,25.0,有音频,4.144,未筛除,否,,,86.67,6,0.0526,aad509722f4b492f,15.79%,5.88%,5.88%,18.88,13.33,32.67,15.79,5.88,6,0.8947,2026-01-16 22:17:00,未筛除,否,Al Alam (360p),待匹配未分组
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,290,200,成功,h264,25.0,有音频,1.716,未筛除,否,,,0.00,43,0.2312,ff010101033f3f7f,31.18%,25.00%,25.00%,57.89,100.00,30.50,31.18,25.00,6,0.9032,2026-01-17 01:41:00,未筛除,否,平湖新闻综合,待匹配未分组
3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,3ABNLatino.us@SD,,,,https://i.imgur.com/Ugb4AFo.png,Religious,640x360,iptv-org-all.txt,101,200,成功,h264,29.97002997002997,有音频,1.596,未筛除,否,,,80.00,5,0.0253,a5c9592672f46656,7.58%,3.03%,3.03%,16.10,20.00,20.93,7.58,3.03,6,1.0000,2026-01-21 15:58:00,未筛除,否,3ABN Latino,待匹配未分组
Activa TV (720p),https://streamtv.mediasector.es/hls/activatv/index.m3u8,ActivaTV.es@SD,,,,https://i.imgur.com/VCUZKiw.png,Music,1280x720,iptv-org-all.txt,672,200,成功,h264,25.0,有音频,2.538,未筛除,否,,,100.00,4,0.0202,b12574996cdb6a4a,4.04%,6.06%,3.03%,1.64,0.00,1.27,4.04,4.55,6,1.0000,2026-01-21 15:58:00,未筛除,否,Activa TV (720p),待匹配未分组
Angel TV Hebrew (720p),https://janya-digimix.akamaized.net/vglive-sk-150533/hebrew/ngrp:angelhebrew_all/playlist.m3u8,AngelTV.in@Hebrew,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,704,200,成功,h264,25.0,有音频,9.892,未筛除,否,,,93.33,3,0.0152,d1dc3a4b3b466370,4.55%,3.12%,3.12%,6.34,6.67,8.17,4.55,3.12,6,0.9697,2026-01-17 01:41:00,未筛除,否,Angel TV Hebrew (720p),待匹配未分组
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,,浙江,720x576,zbefine.txt,266,200,成功,h264,25.0,有音频,2.739,硬规则命中：高度静态,否,,,0.00,192,1.0000,fac994366b64c84b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,嵊泗新闻综合,待匹配未分组
Apsara TV11 (720p),https://live.ams.com.kh/app/stream/playlist.m3u8,ApsaraTV11.kh@SD,,,,https://i.imgur.com/9wJe71I.png,General,1920x1080,iptv-org-all.txt,922,200,成功,h264,25.0,有音频,4.776,未筛除,否,,,93.33,2,0.0101,b6274c9ab24db2d4,3.03%,3.03%,3.03%,4.25,6.67,2.26,3.03,3.03,6,1.0000,2026-01-25 03:57:00,未筛除,否,Apsara TV11 (720p),待匹配未分组
Aghapy TV (1080p) [Not 24/7],https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8,AghapyTV.eg@SD,,,,https://i.postimg.cc/xdCV2Bbr/aghapytv.png,Religious,1920x1080,iptv-org-all.txt,1007,200,成功,h264,25.0,有音频,2.365,未筛除,否,,,80.00,4,0.0202,95cf12306d9936ce,6.06%,3.03%,3.03%,14.27,20.00,15.84,6.06,3.03,6,1.0000,2026-01-18 01:36:00,未筛除,否,Aghapy TV (1080p) [Not 24/7],待匹配未分组
Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8,AlkarmaTVYouthEnglish.us@SD,,,,https://i.imgur.com/kpuO8m7.png,Religious,1280x720,iptv-org-all.txt,483,200,成功,h264,30.0,有音频,4.150,未筛除,否,,,86.67,3,0.0152,9969364ca676635c,4.55%,3.03%,3.03%,9.64,13.33,10.32,4.55,3.03,6,1.0000,2026-01-18 01:36:00,未筛除,否,Alkarma TV Youth & English (1080p) [Not 24/7],待匹配未分组
Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8,AghapyKids.us@SD,,,,https://i.imgur.com/8ariztD.png,Kids,1920x1080,iptv-org-all.txt,1013,200,成功,h264,30.0,有音频,2.096,硬规则命中：高度静态,否,,,0.00,198,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,Aghapy Kids (1080p),待匹配未分组
ARTV Canal Parlamento (720p) [Not 24/7],https://playout172.livextend.cloud/liveiframe/_definst_/liveartvabr/playlist.m3u8,ARTV.pt@SD,,,,https://i.postimg.cc/qBtbT4bX/artv.png,Legislative,1280x720,iptv-org-all.txt,801,200,成功,h264,25.0,有音频,2.910,未筛除,否,,,80.00,15,0.0758,99d96a26660f1d0f,21.72%,9.09%,12.12%,18.58,20.00,17.25,21.72,10.61,6,1.0000,2026-01-17 01:41:00,未筛除,否,ARTV Canal Parlamento (720p) [Not 24/7],待匹配未分组
Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8,AlkarmaTVNorthAmericaCanada.us@SD,,,,https://i.imgur.com/pnm60bq.png,Religious,1280x720,iptv-org-all.txt,990,200,成功,h264,30.0,有音频,3.558,未筛除,否,,,73.33,3,0.0152,cb8b34343135d3c7,4.55%,3.03%,3.03%,15.32,26.67,11.45,4.55,3.03,6,1.0000,2026-01-25 03:57:00,未筛除,否,Alkarma TV North America & Canada (1080p) [Not 24/7],待匹配未分组
Ace TV,https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,81,200,成功,h264,25.0,有音频,2.043,未筛除,否,,,93.33,5,0.0253,d0075a7d3d7c35c0,6.57%,6.06%,6.06%,7.13,6.67,8.48,6.57,6.06,6,1.0000,2026-01-19 01:34:00,未筛除,否,Ace TV,待匹配未分组
7 RadioVisione (720p),https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7RadioVisione.it@HD,,,,https://radio7note.com/img/favicon/android-icon-192x192.png,Music,1280x720,iptv-org-all.txt,1776,200,成功,h264,30.0,有音频,3.810,未筛除,否,,,93.33,4,0.0202,cc0cb333b347e64c,6.06%,3.03%,3.03%,7.02,6.67,9.47,6.06,3.03,6,1.0000,2026-01-20 01:46:00,未筛除,否,7 RadioVisione (720p),待匹配未分组
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8,AMGTV.us@SD,,,,https://i.imgur.com/m5Anun9.png,Family,1920x1080,iptv-org-all.txt,1024,200,成功,h264,,有音频,0.598,未筛除,否,,,53.33,5,0.0253,9d8ea69c98cd6364,7.58%,3.03%,3.03%,28.16,46.67,25.60,7.58,3.03,6,1.0000,2026-01-23 01:50:00,未筛除,否,AMG TV (1080p),待匹配未分组
Al Arabiya Programs (1280p),https://live.alarabiya.net/alarabiapublish/aaprograms.smil/playlist.m3u8,AlArabiyaPrograms.ae@SD,,,,https://i.imgur.com/Hoc3cfO.png,Documentary;News,640x360,iptv-org-all.txt,6207,200,成功,h264,25.0,有音频,1.808,未筛除,否,,,80.00,12,0.0645,d78707ab55aa54d0,9.68%,6.45%,6.45%,14.83,20.00,14.15,9.68,6.45,6,1.0000,2026-01-17 01:41:00,未筛除,否,Al Arabiya Programs (1280p),待匹配未分组
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,3ABNPraiseHimMusicNetwork.us@SD,,,,https://i.imgur.com/iBcqT8L.png,Music;Religious,,iptv-org-all.txt,97,200,成功,h264,,有音频,3.074,未筛除,否,,,86.67,6,0.0303,994bed9626e90cb2,8.08%,3.03%,3.03%,14.46,13.33,24.04,8.08,3.03,6,1.0000,2026-01-22 15:54:00,未筛除,否,3ABN Praise Him Music Network,待匹配未分组
Antiques Road Show UK,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7a3d3806-9232-4410-9c3f-7b163aeadd84,AntiquesRoadshowUK.us@SD,,,,https://i.imgur.com/rKWLv48.png,Series,426x240,iptv-org-all.txt,211,200,成功,h264,30.0,有音频,0.704,未筛除,否,,,93.33,15,0.0758,cdc36763d91a303c,11.62%,9.09%,9.09%,10.14,6.67,14.14,11.62,9.09,6,1.0000,2026-01-18 12:03:00,未筛除,否,Antiques Road Show UK,待匹配未分组
Action Hollywood Movies (720p) [Geo-blocked],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,824,200,成功,h264,29.97002997002997,有音频,9.160,未筛除,否,,,100.00,2,0.0101,a2aaa9aae6565555,2.53%,3.03%,3.03%,0.89,0.00,0.28,2.53,3.03,6,1.0000,2026-01-18 15:46:00,未筛除,否,Action Hollywood Movies (720p) [Geo-blocked],待匹配未分组
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8,AMC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/512px-AMC_logo_2019.svg.png,Movies,1280x720,iptv-org-all.txt,342,200,成功,h264,59.94005994005994,有音频,2.763,未筛除,否,,,93.33,3,0.0152,949a30b64b39eb2b,4.04%,3.03%,3.03%,6.24,6.67,8.20,4.04,3.03,6,1.0000,2026-01-19 15:58:00,未筛除,否,AMC East (1080p),待匹配未分组
Africanews,https://c3c275b999764df8a2dd55ffe2996818.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6576/bitok/eyJzdGlkIjoiOTU0NDAyODQtOTU0My00Yzc2LThmZjQtNDRhY2YwYmQxYTYwIiwibWt0IjoicGwiLCJjaCI6NjYwNiwicHRmIjo1fQ==/26036/africanews-en.m3u8,AfricanewsEnglish.fr@Poland,,,,https://i.imgur.com/5UxU4zc.png,News,1280x720,iptv-org-all.txt,281,200,成功,h264,25.0,有音频,7.954,未筛除,否,,,100.00,2,0.0101,f2230dbdf0a7231a,2.02%,3.23%,3.23%,3.53,0.00,9.34,2.02,3.23,6,0.9394,2026-01-23 22:20:00,未筛除,否,Africanews,待匹配未分组
360° (1080p),https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,360.ru@SD,,,,https://i.imgur.com/VTJqdoX.png,General,320x180,iptv-org-all.txt,959,200,成功,h264,25.0,有音频,9.929,未筛除,否,,,100.00,2,0.0104,da121b5b4f8f8983,3.12%,4.76%,4.76%,1.30,0.00,0.67,3.12,4.76,6,0.6562,2026-01-21 22:21:00,未筛除,否,360° (1080p),待匹配未分组
7 YOU & ME (720p),https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8,7YOUME.it@HD,,,,https://i.imgur.com/Rte2K3x.png,Music,1280x720,iptv-org-all.txt,1209,200,成功,h264,30.0,有音频,3.742,未筛除,否,,,86.67,6,0.0303,8a4c2c93b366f693,6.57%,3.03%,3.03%,9.37,13.33,8.06,6.57,3.03,6,1.0000,2026-01-22 15:54:00,未筛除,否,7 YOU & ME (720p),待匹配未分组
Amigos TV Chiquimula (480p),https://antmedia.cablevisionrobles.com:5443/LiveApp/streams/CqwAgRagMvBNYN8c1731608980342.m3u8,AmigosTVChiquimula.gt@SD,,,,https://i.ibb.co/tLhcNTD/amigos-tv-chiquimula.png,Religious,1280x720,iptv-org-all.txt,1162,200,成功,h264,29.97002997002997,有音频,0.469,未筛除,否,,,86.67,6,0.0333,c7c87070bdc72e85,10.00%,3.33%,3.33%,13.78,13.33,20.38,10.00,3.33,6,1.0000,2026-01-18 01:36:00,未筛除,否,Amigos TV Chiquimula (480p),待匹配未分组
Afghanistan International (720p),https://hls.afintl.com/hls/stream.m3u8,AfghanistanInternational.uk@SD,,,,https://i.imgur.com/r8MmFRX.png,News,1280x720,iptv-org-all.txt,385,200,成功,h264,25.0,有音频,1.928,未筛除,否,,,80.00,6,0.0303,a3874dec8e0de01f,8.59%,6.06%,3.03%,13.95,20.00,12.59,8.59,4.55,6,1.0000,2026-01-21 01:52:00,未筛除,否,Afghanistan International (720p),待匹配未分组
Angel TV Indonesia (720p),https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8,AngelTV.in@Indonesia,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,453,200,成功,h264,25.0,有音频,10.062,未筛除,否,,,80.00,5,0.0260,ce88164cac7f4ec5,6.77%,3.33%,3.33%,12.49,20.00,9.33,6.77,3.33,6,0.9375,2026-01-23 12:01:00,未筛除,否,Angel TV Indonesia (720p),待匹配未分组
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,1280x720,iptv-org-all.txt,1035,200,成功,h264,29.97002997002997,有音频,1.835,硬规则命中：高度静态,否,,,0.00,198,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,Alhurra (720p),待匹配未分组
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8,24KZ.kz@SD,,,,https://24.kz/templates/khabar24/img/logo-new.png,News,720x576,iptv-org-all.txt,1055,200,成功,h264,25.0,有音频,5.614,未筛除,否,,,93.33,3,0.0152,f947af2151be01c3,4.55%,3.03%,3.03%,5.45,6.67,5.23,4.55,3.03,6,1.0000,2026-01-17 01:41:00,未筛除,否,24KZ,待匹配未分组
