频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,25.0,有音频,1.278,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,上虞文化,待匹配未分组
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6157,200,成功,h264,50.0,有音频,14.796,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,河南都市,待匹配未分组
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;,,,,,,,,,,1280x720,CCSH.txt,2256,200,成功,h264,25.0,有音频,3.922,未筛除,否,,,0.00,84,0.2857,d5df02a1bb8c7c60,31.63%,35.00%,35.00%,59.42,100.00,31.97,31.63,35.00,6,0.8163,2026-04-19 01:58:00,未筛除,否,缙云综合,待匹配未分组
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,,,,1280x720,CCSH.txt,629,200,成功,h264,25.0,有音频,1.626,硬规则命中：高度静态,否,,,0.00,348,1.0000,f9f3e589019c0f16,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,浙江钱江,待匹配未分组
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.167,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,黑龙江少儿,待匹配未分组
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.311,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,是,山东少儿,山东频道
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,,,,,,,1280x720,CCSH.txt,498,200,成功,h264,25.0,有音频,2.215,未筛除,否,,,0.00,174,0.5000,8db65dee03a152a5,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,平湖新闻综合,待匹配未分组
北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8,,,,,,,,,,960x540,CCSH.txt,2231,200,成功,h264,25.0,有音频,3.026,未筛除,否,,,86.67,7,0.0972,8000000000000000,15.28%,8.33%,8.33%,10.97,13.33,5.83,15.28,8.33,6,1.0000,2026-05-01 14:07:00,未筛除,否,北京生活,待匹配未分组
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,1913,200,成功,h264,29.97002997002997,有音频,1.770,未筛除,否,,,0.00,96,0.2759,e0c27f83018bfce9,28.74%,27.59%,27.59%,54.54,100.00,20.11,28.74,27.59,6,1.0000,2026-04-19 01:58:00,未筛除,否,湖州新闻综合,待匹配未分组
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,,,,,,,,,,1280x720,CCSH.txt,2525,200,成功,h264,25.0,有音频,3.330,未筛除,否,,,0.00,90,0.2778,84be1e1528953fda,30.25%,27.78%,27.78%,55.26,100.00,21.43,30.25,27.78,6,1.0000,2026-04-19 01:58:00,未筛除,否,海宁新闻综合,待匹配未分组
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.327,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-04-19 01:58:00,硬规则筛除,否,浙江新闻,待匹配未分组
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.231,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 14:07:00,硬规则筛除,是,金鹰纪实,数字频道
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.293,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,安徽经济生活,待匹配未分组
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,25.0,有音频,1.334,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,汕尾新闻综合,待匹配未分组
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,0.596,未筛除,否,,,0.00,12,0.0408,a43bd8683fee3023,8.16%,6.12%,6.12%,58.59,100.00,54.48,8.16,6.12,6,1.0000,2026-04-28 02:46:00,未筛除,否,广东珠江,待匹配未分组
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.371,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,钱江都市,待匹配未分组
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;,,,,,,,,,,1920x1080,CCSH.txt,7714,200,成功,h264,25.0,有音频,4.804,未筛除,否,,,33.33,200,0.6944,c4a5d49c2dcad275,83.33%,100.00%,100.00%,76.33,66.67,76.67,83.33,100.00,6,0.8333,2026-04-19 01:58:00,硬规则筛除,否,永嘉新闻综合,待匹配未分组
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.297,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,黑龙江文体,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.317,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,佛山公共,待匹配未分组
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,,,,,,,,,720x576,CCSH.txt,459,200,成功,h264,25.0,有音频,1.464,硬规则命中：高度静态,否,,,0.00,348,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,万州综合,待匹配未分组
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.056,未筛除,否,,,73.33,30,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 13:28:00,硬规则筛除,否,广东新闻,待匹配未分组
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.130,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,邢台综合,待匹配未分组
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,1.312,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,海南公共,待匹配未分组
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.269,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,湖北影视,待匹配未分组
湖北经视,http://198.204.228.26/live/hbjs.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,200,成功,h264,25.0,有音频,0.331,未筛除,否,,,0.00,6,0.0833,993851fc36ad0b56,25.00%,9.09%,9.09%,61.95,100.00,53.45,25.00,9.09,6,0.9167,2026-05-04 02:21:00,评分阈值超限筛除,否,湖北经视,待匹配未分组
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n,,,,,,,,,,720x576,CCSH.txt,7859,200,成功,h264,,有音频,4.230,未筛除,否,,,80.00,114,0.3800,8ddc60e3773a1255,63.33%,100.00%,100.00%,43.87,20.00,44.00,63.33,100.00,6,0.7600,2026-04-19 01:58:00,硬规则筛除,否,武义新闻综合,待匹配未分组
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,5.247,未筛除,否,,,0.00,120,0.3448,857eb2e13f6b8448,89.08%,65.52%,65.52%,75.28,100.00,36.37,89.08,65.52,6,1.0000,2026-04-29 13:44:00,硬规则筛除,否,浙江新闻,待匹配未分组
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,305,200,成功,h264,25.0,有音频,3.814,硬规则命中：高度静态,否,,,0.00,339,0.9912,b3531c083d3da579,100.00%,96.49%,100.00%,90.46,100.00,68.77,100.00,98.25,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,凤凰古城东关门,待匹配未分组
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4,,,,,,,,,,1280x720,CCSH.txt,139,200,成功,h264,25.0,有音频,0.368,未筛除,否,,,100.00,58,0.1667,915b62e4619e66da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,DJ舞曲《拼命的喝酒拼命的抽烟》,待匹配未分组
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,1.293,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,湖北垄上,待匹配未分组
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,3277,200,成功,h264,25.0,有音频,3.132,硬规则命中：高度静态,否,,,0.00,240,0.7843,e9e4923a6dc7a90c,78.43%,100.00%,100.00%,95.69,100.00,100.00,78.43,100.00,6,0.7843,2026-04-19 01:58:00,硬规则筛除,否,浙江遂昌,待匹配未分组
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,315,200,成功,h264,25.0,有音频,0.323,未筛除,否,,,0.00,6,0.0833,a26a7966c68933cd,25.00%,8.33%,8.33%,58.32,100.00,41.61,25.00,8.33,6,1.0000,2026-05-04 02:21:00,未筛除,否,湖北生活,待匹配未分组
浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.376,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,浙江钱江,待匹配未分组
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.385,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,武汉二台电视剧,待匹配未分组
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.208,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,黑龙江文体,待匹配未分组
北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2644,200,成功,h264,25.0,有音频,2.843,未筛除,否,,,53.33,20,0.2778,8000000000000000,38.89%,25.00%,33.33%,32.51,46.67,10.50,38.89,29.17,6,1.0000,2026-05-01 14:07:00,未筛除,否,北京新闻,待匹配未分组
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,7926,200,成功,h264,25.0,有音频,4.540,未筛除,否,,,0.00,95,0.3369,f0cc83926f62da66,36.52%,39.47%,42.11%,62.03,100.00,35.49,36.52,40.79,6,0.8085,2026-04-19 01:58:00,未筛除,否,松阳综合,待匹配未分组
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.206,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,安徽经济生活,待匹配未分组
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,,,,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,25.0,有音频,1.291,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,深圳少儿,待匹配未分组
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,1.250,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,湖北公共,待匹配未分组
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,25.0,有音频,1.365,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,黑龙江都市,待匹配未分组
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,1556,200,成功,h264,50.0,有音频,8.880,未筛除,否,,,0.00,66,0.4074,88ec6292cecb3aad,43.21%,78.57%,78.57%,73.20,100.00,55.67,43.21,78.57,6,0.5185,2026-04-21 02:27:00,评分阈值超限筛除,是,山东生活,山东频道
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,1.296,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,湖北经视,待匹配未分组
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,2357,200,成功,h264,25.0,有音频,1.967,未筛除,否,,,0.00,90,0.2586,e0c27f83018bfce9,28.45%,25.86%,25.86%,54.36,100.00,20.28,28.45,25.86,6,1.0000,2026-04-19 01:58:00,未筛除,否,湖州公共,待匹配未分组
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,否,佛山公共,待匹配未分组
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,1.315,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,石家庄娱乐,待匹配未分组
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.364,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,浙江钱江,待匹配未分组
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,119,200,成功,h264,25.0,有音频,0.337,未筛除,否,,,100.00,58,0.1667,8c8d79f8269d1b0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,DJ舞曲《让我做你的眼睛》,待匹配未分组
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,,,,720x404,CCSH.txt,1375,200,成功,h264,25.0,有音频,2.382,未筛除,否,,,0.00,96,0.2759,a198748b13679f65,30.75%,27.59%,27.59%,59.87,100.00,36.53,30.75,27.59,6,1.0000,2026-04-19 01:58:00,未筛除,否,云浮综合,待匹配未分组
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.322,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,石家庄都市,待匹配未分组
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,1920x1080,CCSH.txt,1283,200,成功,h264,25.0,有音频,3.756,未筛除,否,,,60.00,160,0.5031,c08c3f707e27391d,75.47%,100.00%,100.00%,58.49,40.00,58.00,75.47,100.00,6,0.7547,2026-04-19 01:58:00,硬规则筛除,否,余杭综合,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,佛山综合,待匹配未分组
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,8143,200,成功,h264,25.0,有音频,3.143,未筛除,否,,,0.00,84,0.3111,f0cc83926f62da66,34.07%,37.84%,37.84%,60.59,100.00,33.30,34.07,37.84,6,0.8222,2026-04-19 01:58:00,未筛除,否,松阳综合,待匹配未分组
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.254,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,河南都市,待匹配未分组
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,25.0,有音频,1.322,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-04-19 01:58:00,硬规则筛除,否,广州影视,待匹配未分组
湖北生活,http://198.204.228.26/live/hbty.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,200,成功,h264,25.0,有音频,0.295,未筛除,否,,,0.00,6,0.0833,ab830dc3c9371cf2,25.00%,8.33%,8.33%,59.37,100.00,45.11,25.00,8.33,6,1.0000,2026-05-04 02:21:00,未筛除,否,湖北生活,待匹配未分组
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.254,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,河北都市,待匹配未分组
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.301,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 14:07:00,硬规则筛除,否,广州竞赛,待匹配未分组
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,25.0,有音频,1.302,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,佛山影视,待匹配未分组
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,25.0,有音频,1.333,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,否,佛山综合,待匹配未分组
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4,,,,,,,,,,1280x720,CCSH.txt,107,200,成功,h264,25.0,有音频,0.316,未筛除,否,,,100.00,58,0.1667,9b412e9748f7519c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,DJ舞曲《闯天涯》,待匹配未分组
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.214,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,是,山东新闻,山东频道
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.200,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-19 01:58:00,硬规则筛除,否,河北农民,待匹配未分组
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,1920x1080,CCSH.txt,1297,200,成功,h264,25.0,有音频,2.743,未筛除,否,,,0.00,72,0.2264,e188fc8913cf3e61,32.08%,30.00%,30.00%,59.64,100.00,34.07,32.08,30.00,6,0.7547,2026-04-23 02:18:00,未筛除,否,上虞新闻综合,待匹配未分组
