频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
The New Detectives,https://jmp2.uk/plu-6181511c1e13690007b143c2.m3u8,,,,TheNewDetectives.se@NO,,,,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.962,未筛除,否,,,33.33,8,0.0741,c354392dc2c7393d,18.52%,11.11%,11.11%,34.51,66.67,10.11,18.52,11.11,6,1.0000,2026-07-04 02:57:00,未筛除,否,The New Detectives,待匹配未分组
TRT Müzik (720p),https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,,,,TRTMuzik.tr@SD,,,,https://i.imgur.com/JgUzRH8.png,Music,2560x1440,iptv-org-all.txt,580,200,成功,h264,25.0,有音频,2.862,未筛除,否,,,93.33,3,0.0093,db7621f0119cdc74,2.78%,1.85%,1.85%,5.22,6.67,6.05,2.78,1.85,6,1.0000,2026-06-21 03:07:00,未筛除,否,TRT Müzik (720p),待匹配未分组
Totovision,https://cdn.streamhispanatv.net:3652/live/totovisiongtlive.m3u8,,,,Totovision.gt@SD,,,,https://totovision.net/wp-content/uploads/2022/05/cropped-LOGO-PAGINA-22.png,Music,854x480,iptv-org-all.txt,323,200,成功,h264,59.94005994005994,有音频,0.754,未筛除,否,,,53.33,6,0.0312,bdc725996625c962,8.85%,3.12%,3.12%,28.28,46.67,25.08,8.85,3.12,6,1.0000,2026-06-27 23:42:00,未筛除,否,Totovision,待匹配未分组
TV Carioca (720p),https://cdn-tiva-video03-logicahost-com-br.smartbit.co/cariocainternacional1/cariocainternacional1/playlist.m3u8,,,,TVCarioca.br@SD,,,,https://i.imgur.com/mVWydMw.png,General,1920x1080,iptv-org-all.txt,1168,200,成功,h264,23.976023976023978,有音频,3.223,未筛除,否,,,60.00,3,0.1000,dc59df7c91468123,30.00%,20.00%,20.00%,31.28,40.00,24.27,30.00,20.00,6,1.0000,2026-07-04 14:10:00,未筛除,否,TV Carioca (720p),待匹配未分组
TidPix-Authentically African (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=11083,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,3.282,未筛除,否,,,93.33,8,0.0247,aaaaaaaaaaaa5555,5.25%,3.70%,3.70%,6.37,6.67,7.60,5.25,3.70,6,1.0000,2026-06-25 03:35:00,未筛除,否,TidPix-Authentically African (1080p),待匹配未分组
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,,,,Telecosta.gt@SD,,,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,Undefined,1920x1080,iptv-org-all.txt,1227,200,成功,h264,29.97002997002997,有音频,0.950,未筛除,否,,,93.33,4,0.0128,c7d8396f5a524654,3.21%,1.92%,1.92%,5.22,6.67,5.74,3.21,1.92,6,1.0000,2026-06-24 14:38:00,未筛除,否,Telecosta (720p),待匹配未分组
Teletricolore (480p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8,,,,Teletricolore.it@SD,,,,https://i.imgur.com/GajzIN6.png,Undefined,856x480,iptv-org-all.txt,1537,200,成功,h264,25.0,有音频,3.382,未筛除,否,,,53.33,6,0.0185,b21344e4e9e9a1e7,4.94%,1.85%,1.85%,26.30,46.67,21.52,4.94,1.85,6,1.0000,2026-06-24 14:38:00,未筛除,否,Teletricolore (480p) [Not 24/7],待匹配未分组
Trivu (720p),https://live-evg11.tv360.bitel.com.pe/bitel/trivutv/playlist.m3u8,,,,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,364,200,成功,h264,59.94005994005994,有音频,3.400,未筛除,否,,,53.33,6,0.0189,9fc760c470d89bf0,5.35%,1.96%,1.96%,25.92,46.67,19.95,5.35,1.96,6,0.9623,2026-06-28 02:44:00,未筛除,否,Trivu (720p),待匹配未分组
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,,,,TVCuruca.br@SD,,,,https://i.imgur.com/JdCKNZ4.png,Entertainment,640x360,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,0.988,未筛除,否,,,33.33,14,0.0432,c3cb0b4db435b4cc,8.64%,5.56%,3.70%,41.35,66.67,41.65,8.64,4.63,6,1.0000,2026-06-21 03:07:00,未筛除,否,TV Curuça (360p),待匹配未分组
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,,,,TVExitos.do@SD,,,,https://i.imgur.com/ahz7X7u.png,Music,1280x720,iptv-org-all.txt,68,200,成功,h264,59.94005994005994,有音频,1.507,未筛除,否,,,93.33,4,0.0145,c3c3343c2d8d5ec3,3.62%,2.22%,2.22%,5.82,6.67,7.36,3.62,2.22,6,0.9783,2026-06-25 00:53:00,未筛除,否,TV Éxitos (720p),待匹配未分组
Turbo Mix Radio TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/turbomixSRT/playlist.m3u8,,,,TurboMixRadioTV.pe@SD,,,,https://i.imgur.com/AsdBQa3.png,Music,1920x1080,iptv-org-all.txt,3233,200,成功,h264,30.0,有音频,1.240,未筛除,否,,,93.33,4,0.0133,cd75624832271e9f,3.33%,2.00%,2.00%,6.64,6.67,10.36,3.33,2.00,6,1.0000,2026-06-22 00:20:00,未筛除,否,Turbo Mix Radio TV (720p),待匹配未分组
Thraki Net TV (1080p),https://cdn.onestreaming.com/thrakinettv/thrakinettv/playlist.m3u8,,,,ThrakiNetTV.gr@SD,,,,https://i.imgur.com/3ITSnqT.png,General,1920x1080,iptv-org-all.txt,1610,200,成功,h264,50.0,有音频,3.732,未筛除,否,,,93.33,4,0.0126,c1e13e7a2f923b05,2.83%,1.92%,1.92%,4.13,6.67,2.33,2.83,1.92,6,0.9811,2026-07-02 00:45:00,未筛除,否,Thraki Net TV (1080p),待匹配未分组
TV Arta (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8,,,,TVArta.xk@SD,,,,https://i.imgur.com/MAhJkK9.png,News,1280x720,iptv-org-all.txt,1635,200,成功,h264,25.0,有音频,3.801,未筛除,否,,,73.33,11,0.0340,f878877807a75887,6.48%,3.70%,3.70%,16.77,26.67,14.78,6.48,3.70,6,1.0000,2026-06-22 03:14:00,未筛除,否,TV Arta (720p),待匹配未分组
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,,,,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,1280x720,iptv-org-all.txt,2053,200,成功,h264,25.0,有音频,3.835,未筛除,否,,,86.67,6,0.0222,0000000000000000,5.19%,2.22%,2.22%,9.89,13.33,10.99,5.19,2.22,6,1.0000,2026-06-27 18:36:00,未筛除,否,Televisión Aranda (720p),待匹配未分组
Top Chef Vault (1080p),https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,1.364,未筛除,否,,,93.33,5,0.0154,c7b67196d0373c90,3.40%,1.85%,3.70%,5.54,6.67,6.40,3.40,2.78,6,1.0000,2026-07-02 14:31:00,未筛除,否,Top Chef Vault (1080p),待匹配未分组
TV Oasis Monay (720p),https://servilive.com:3562/live/vav4c8z38live.m3u8,,,,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,1280x720,iptv-org-all.txt,1487,200,成功,h264,25.0,有音频,1.168,未筛除,否,,,73.33,6,0.0476,c263a878ba7c3c3c,13.49%,4.76%,4.76%,21.17,26.67,24.44,13.49,4.76,6,1.0000,2026-06-27 18:36:00,未筛除,否,TV Oasis Monay (720p),待匹配未分组
The L Word,https://jmp2.uk/plu-693ae4ee25e9a6646b198fb0.m3u8,,,,TheLWord.se@SE,,,,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,Series,1216x684,iptv-org-all.txt,1897,200,成功,h264,30.0,有音频,1.903,未筛除,否,,,93.33,10,0.0303,94df6b2490393f26,5.76%,3.64%,3.64%,6.68,6.67,8.32,5.76,3.64,6,1.0000,2026-06-28 02:44:00,未筛除,否,The L Word,待匹配未分组
Tosh.0,https://jmp2.uk/plu-65e977c48b24c8000805b9ef.m3u8,,,,Tosh0.se@NO,,,,https://images.pluto.tv/channels/65e977042873090008b48be9/colorLogoPNG.png,Comedy,1216x684,iptv-org-all.txt,1544,200,成功,h264,30.0,有音频,1.382,未筛除,否,,,80.00,6,0.0556,c354392dc2c7393d,11.11%,11.11%,5.56%,15.26,20.00,14.00,11.11,8.33,6,1.0000,2026-07-01 19:55:00,未筛除,否,Tosh.0,待匹配未分组
theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8,,,,theDoveTV.us@SD,,,,https://i.imgur.com/ULtuRsj.png,Religious,1280x720,iptv-org-all.txt,779,200,成功,h264,30.0,有音频,0.883,未筛除,否,,,53.33,7,0.0216,f3e30db07229b156,5.86%,1.85%,3.70%,29.92,46.67,32.67,5.86,2.78,6,1.0000,2026-06-23 05:00:00,未筛除,否,theDove TV (720p),待匹配未分组
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1635,200,成功,h264,25.0,有音频,4.175,硬规则命中：高度静态,否,,,0.00,330,1.0000,c32c4e3bac8d3956,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-20 03:26:00,硬规则筛除,否,Telestar1,待匹配未分组
TV7 Meteo (404p),https://www.gruppotv7.com:8090/hls/meteo.m3u8,,,,,,,,,Undefined,720x404,iptv-org-all.txt,2057,200,成功,h264,25.0,有音频,4.195,未筛除,否,,,93.33,60,0.1852,f00ff00f07f80ff0,24.69%,18.52%,18.52%,14.88,6.67,18.06,24.69,18.52,6,1.0000,2026-06-27 23:42:00,未筛除,否,TV7 Meteo (404p),待匹配未分组
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,,,,TV3V.fr@SD,,,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,General,1280x720,iptv-org-all.txt,1057,200,成功,h264,25.0,有音频,4.274,未筛除,否,,,73.33,21,0.0648,882c3dd3d33370dc,16.36%,9.26%,7.41%,20.19,26.67,18.06,16.36,8.33,6,1.0000,2026-06-21 19:46:00,未筛除,否,TV3V (720p),待匹配未分组
TNTV (1080p),https://tntv-samsung-fr.amagi.tv/playlist.m3u8,,,,TNTV.pf@SD,,,,https://i.imgur.com/e5eVHam.png,General,1920x1080,iptv-org-all.txt,1362,200,成功,h264,25.0,有音频,4.322,未筛除,否,,,0.00,72,0.2222,0000000000000000,24.38%,22.22%,22.22%,53.06,100.00,19.88,24.38,22.22,6,1.0000,2026-07-01 19:55:00,未筛除,否,TNTV (1080p),待匹配未分组
TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,,,,TVFamille.mq@SD,,,,https://i.imgur.com/Kbfihk5.png,Family;Religious,1280x720,iptv-org-all.txt,1190,200,成功,h264,25.0,有音频,4.365,未筛除,否,,,80.00,6,0.0189,83ad2da53d527c52,5.35%,1.89%,1.89%,13.85,20.00,15.32,5.35,1.89,6,1.0000,2026-06-29 02:40:00,未筛除,否,TV Famille (720p),待匹配未分组
Telemicro Internacional (480p),http://200.115.120.1:8000/play/ca085/index.m3u8,,,,TelemicroInternacional.do@SD,,,,https://i.imgur.com/507tvMY.png,Undefined,544x480,iptv-org-all.txt,115,200,成功,h264,29.97002997002997,有音频,0.670,未筛除,否,,,80.00,12,0.0364,bcd073d09c227979,7.27%,3.64%,3.64%,19.75,20.00,33.09,7.27,3.64,6,1.0000,2026-06-23 14:32:00,未筛除,否,Telemicro Internacional (480p),待匹配未分组
Transformers,https://jmp2.uk/plu-63da36dea995710008727d4d.m3u8,,,,TransformersTV.us@CA,,,,https://images.pluto.tv/channels/63da36dea995710008727d4d/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.463,未筛除,否,,,80.00,16,0.0494,c354392dc2c7393d,8.64%,7.41%,5.56%,16.60,20.00,20.74,8.64,6.48,6,1.0000,2026-06-20 19:05:00,未筛除,否,Transformers,待匹配未分组
Tendencias Prime (720p),https://v4.tustreaming.cl/tendenciastv/index.m3u8,,,,TendenciasPrime.cl@SD,,,,https://i.imgur.com/nDWW4m7.png,Undefined,1280x720,iptv-org-all.txt,1461,200,成功,h264,29.97002997002997,有音频,1.114,未筛除,否,,,80.00,3,0.0556,9b7aa6a838a76c85,16.67%,11.11%,11.11%,15.56,20.00,10.37,16.67,11.11,6,1.0000,2026-07-04 14:10:00,未筛除,否,Tendencias Prime (720p),待匹配未分组
TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,,,,TVGetsemani.sv@SD,,,,https://i.imgur.com/C9SJCcE.jpg,Religious,1280x720,iptv-org-all.txt,685,200,成功,h264,29.97002997002997,有音频,0.855,未筛除,否,,,73.33,18,0.0545,d5d5cb8f02251acb,9.09%,5.56%,5.56%,20.97,26.67,26.44,9.09,5.56,6,0.9818,2026-06-24 19:20:00,未筛除,否,TV Getsemaní (720p),待匹配未分组
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,,,,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,1040,200,成功,h264,25.0,有音频,1.413,未筛除,否,,,80.00,4,0.0121,e3c3ec7c9f09e042,3.64%,1.82%,1.82%,13.62,20.00,15.70,3.64,1.82,6,1.0000,2026-06-22 03:14:00,未筛除,否,Telepace 4 (1080p),待匹配未分组
The Andy Griffith Show,https://jmp2.uk/plu-62e9145ec07f2a00070e68dc.m3u8,,,,TheAndyGriffithShow.us@CA,,,,https://images.pluto.tv/channels/62e9145ec07f2a00070e68dc/colorLogoPNG.png,Classic,1216x684,iptv-org-all.txt,1715,200,成功,h264,30.0,有音频,0.996,未筛除,否,,,86.67,34,0.1030,c354392dc2c7393d,13.64%,12.73%,12.73%,13.74,13.33,14.68,13.64,12.73,6,1.0000,2026-06-26 19:24:00,未筛除,否,The Andy Griffith Show,待匹配未分组
TV Mar Puerto Vallarta (1080p),https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8,,,,TVMarPuertoVallarta.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,46,200,成功,h264,59.94005994005994,有音频,1.364,未筛除,否,,,73.33,6,0.0182,ebf0ca308f3740e3,5.45%,1.82%,1.82%,19.65,26.67,25.71,5.45,1.82,6,1.0000,2026-06-20 01:13:00,未筛除,否,TV Mar Puerto Vallarta (1080p),待匹配未分组
TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8,,,,TVLandSitcoms.us@SD,,,,https://i.imgur.com/phHHs7l.png,Comedy,1280x720,iptv-org-all.txt,883,200,成功,h264,30.0,有音频,0.769,未筛除,否,,,86.67,10,0.0303,91936a6c666f6e24,7.27%,5.45%,3.64%,10.58,13.33,11.12,7.27,4.55,6,1.0000,2026-06-22 15:59:00,未筛除,否,TV Land Sitcoms,待匹配未分组
The Price is Right (720p),https://jmp2.uk/plu-64c2214c2a7f2200089a0c4b.m3u8,,,,ThePriceIsRight.us@CA,,,,https://images.pluto.tv/channels/64c2214c2a7f2200089a0c4b/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,1689,200,成功,h264,30.0,有音频,2.345,未筛除,否,,,86.67,33,0.1000,cd1e32e7847a1db0,18.79%,11.54%,13.46%,15.11,13.33,15.88,18.79,12.50,6,0.9455,2026-06-23 19:48:00,未筛除,否,The Price is Right (720p),待匹配未分组
The Walking Dead by AMC (720p),https://jmp2.uk/plu-678aa104680721c77c506746.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,662,200,成功,h264,30.0,有音频,1.164,未筛除,否,,,86.67,17,0.0515,cd1e32e7847a1db0,11.21%,9.80%,7.84%,11.53,13.33,10.25,11.21,8.82,6,0.9273,2026-06-23 02:38:00,未筛除,否,The Walking Dead by AMC (720p),待匹配未分组
Telewizja Regionalna Zary,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8,,,,TelewizjaRegionalnaZary.pl@SD,,,,https://i.imgur.com/FB9H8DO.png,General,1920x1080,iptv-org-all.txt,1577,200,成功,h264,25.0,有音频,3.643,未筛除,否,,,100.00,6,0.0192,fcbc804fb44a4fc2,4.81%,3.85%,1.92%,2.30,0.00,3.50,4.81,2.88,6,1.0000,2026-06-22 03:14:00,未筛除,否,Telewizja Regionalna Zary,待匹配未分组
The Millers,https://jmp2.uk/plu-69afef4b0306b277744de1e4.m3u8,,,,TheMillers.se@SE,,,,https://images.pluto.tv/channels/69afeefa0a7f2095e768401c/colorLogoPNG_1776168453662.png,General,1216x684,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.579,未筛除,否,,,86.67,25,0.0758,b8a64ec0ec3a1bcd,10.61%,9.09%,9.09%,13.28,13.33,16.38,10.61,9.09,6,1.0000,2026-06-23 05:00:00,未筛除,否,The Millers,待匹配未分组
The Jack Hanna Channel (1080p) [Geo-blocked],https://pb-tdmd4j4zqfssc.akamaized.net/The_Jack_Hanna_Channel.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1367,200,成功,h264,29.97002997002997,有音频,1.718,未筛除,否,,,93.33,8,0.0242,858f54b047771b9a,5.45%,3.64%,1.82%,7.62,6.67,11.96,5.45,2.73,6,1.0000,2026-06-20 03:26:00,未筛除,否,The Jack Hanna Channel (1080p) [Geo-blocked],待匹配未分组
TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,,,,TV2Bornholm.dk@SD,,,,https://i.imgur.com/cEOpXU6.png,Undefined,1920x1080,iptv-org-all.txt,1622,200,成功,h264,30.0,有音频,3.140,未筛除,否,,,100.00,3,0.0093,95719e3433d31873,2.47%,1.85%,1.85%,1.17,0.00,1.64,2.47,1.85,6,1.0000,2026-06-21 19:46:00,未筛除,否,TV 2/Bornholm (1080p) [Not 24/7],待匹配未分组
The Hills,https://jmp2.uk/plu-61c1d56f28e94c0007827bdb.m3u8,,,,MTVTheHills.se@NO,,,,https://images.pluto.tv/channels/61c09039ebd75200072587f9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.571,未筛除,否,,,33.33,12,0.0364,c354392dc2c7393d,7.88%,3.70%,3.70%,31.08,66.67,8.21,7.88,3.70,6,0.9818,2026-06-23 05:00:00,未筛除,否,The Hills,待匹配未分组
The Daily Show,https://jmp2.uk/plu-65c096d23ba51e0008305a75.m3u8,,,,TheDailyShow.se@DK,,,,https://images.pluto.tv/channels/65c096d23ba51e0008305a75/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.282,未筛除,否,,,86.67,20,0.0606,b8a64ec0ec3a1bcd,10.30%,7.27%,7.27%,12.45,13.33,14.42,10.30,7.27,6,1.0000,2026-06-22 15:59:00,未筛除,否,The Daily Show,待匹配未分组
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtunase-samsungse-w4kcr.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtunase-samsungse/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1434,200,成功,h264,29.97002997002997,有音频,2.767,未筛除,否,,,93.33,3,0.0091,a55aa55a5aa55aa5,2.73%,1.82%,1.82%,4.36,6.67,3.22,2.73,1.82,6,1.0000,2026-06-23 19:48:00,未筛除,否,The Wicked Tuna Channel (1080p),待匹配未分组
Totally Turtles (720p),https://jmp2.uk/plu-61c1da718a80a4000704013e.m3u8,,,,TotallyTurtles.se@NO,,,,https://images.pluto.tv/channels/61c0bbd95df1da0007bed5a0/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,117,200,成功,h264,30.0,有音频,2.837,未筛除,否,,,100.00,13,0.1275,cdc36763d91a303c,16.67%,17.65%,11.76%,7.44,0.00,8.78,16.67,14.71,6,1.0000,2026-06-30 03:44:00,未筛除,否,Totally Turtles (720p),待匹配未分组
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,,,,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,1280x720,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,2.257,未筛除,否,,,93.33,26,0.0788,eed2b7a1508b8d4a,19.39%,9.09%,7.27%,21.59,6.67,47.43,19.39,8.18,6,1.0000,2026-06-20 03:26:00,未筛除,否,Tempe Channel 11,待匹配未分组
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,,,,TVEllef.nl@SD,,,,https://i.imgur.com/FaCd2QY.png,Undefined,1920x1080,iptv-org-all.txt,804,200,成功,h264,25.0,有音频,1.739,未筛除,否,,,80.00,5,0.0154,d7cf6896010f6c9a,4.32%,1.85%,3.70%,15.16,20.00,20.05,4.32,2.78,6,1.0000,2026-06-25 00:53:00,未筛除,否,TV Ellef (1080p),待匹配未分组
TV4 (720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,,,,TV4.tr@SD,,,,https://i.imgur.com/UpsQsbd.png,Undefined,640x360,iptv-org-all.txt,953,200,成功,h264,25.0,有音频,5.818,未筛除,否,,,100.00,2,0.0062,e95306aeab394c65,1.85%,1.85%,1.85%,0.76,0.00,0.69,1.85,1.85,6,1.0000,2026-06-22 22:01:00,未筛除,否,TV4 (720p),待匹配未分组
TV Globo Sao Paulo (1080p),http://187.62.68.32:8080/GLOBO/index.m3u8,,,,TVGloboSaoPaulo.br@SD,,,,https://i.imgur.com/OoSUg78.png,Undefined,1920x1080,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,1.767,未筛除,否,,,93.33,2,0.0083,bd38425f539a88e9,2.50%,2.56%,2.56%,4.75,6.67,4.43,2.50,2.56,6,0.9750,2026-07-04 14:10:00,未筛除,否,TV Globo Sao Paulo (1080p),待匹配未分组
Teva (720p),http://41.205.77.102/TEVA/index.m3u8,,,,Teva.fr@SD,,,,https://i.imgur.com/kDW0hN5.png,Undefined,1920x1080,iptv-org-all.txt,432,200,成功,h264,25.0,有音频,2.623,未筛除,否,,,93.33,3,0.0294,edfd42065602f9d2,6.86%,5.88%,5.88%,6.52,6.67,6.31,6.86,5.88,6,1.0000,2026-07-03 14:09:00,未筛除,否,Teva (720p),待匹配未分组
Telewizja Relax (1080p),https://srv1.streamingo.pl/memfs/be50f17e-6579-4bdf-86b1-31207aec85b8.m3u8,,,,TelewizjaRelax.pl@SD,,,,https://i.imgur.com/dejnH0O.png,General,1280x720,iptv-org-all.txt,1532,200,成功,h264,25.0,有音频,3.614,未筛除,否,,,93.33,6,0.0182,ad23d23cc7669338,4.85%,1.82%,1.82%,6.01,6.67,7.30,4.85,1.82,6,1.0000,2026-06-20 14:44:00,未筛除,否,Telewizja Relax (1080p),待匹配未分组
TeleRadyo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-teleradyo-dash-abscbnono/index.mpd,,,,TeleRadyo.ph@HD,,,,https://i.imgur.com/fTYOu5k.png,Undefined,1920x1080,iptv-org-all.txt,129,200,成功,h264,29.97002997002997,有音频,2.776,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TeleRadyo (1080p),待匹配未分组
TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8,,,,TVCidade.cv@SD,,,,https://i.imgur.com/gmSu21X.jpg,Music,,iptv-org-all.txt,731,200,成功,h264,25.0,有音频,0.961,未筛除,否,,,53.33,168,0.5957,96a96d96124a6eda,63.83%,59.57%,59.57%,54.37,46.67,56.60,63.83,59.57,6,1.0000,2026-06-22 15:59:00,未筛除,否,TV Cidade,待匹配未分组
Telepremier Plus (1080p),http://iptv.telepremier.video.makrodigital.com:8081/telepremier/iptv/playlist.m3u8,,,,TelepremierPlus.ec@SD,,,,https://i.imgur.com/F7ZPcvb.png,Entertainment,1920x1080,iptv-org-all.txt,390,200,成功,h264,60.0,有音频,0.590,未筛除,否,,,93.33,6,0.0185,9472cbd23f6dc890,5.25%,1.85%,1.85%,11.32,6.67,24.72,5.25,1.85,6,1.0000,2026-06-26 14:47:00,未筛除,否,Telepremier Plus (1080p),待匹配未分组
TRT Türk (720p),https://tv-trtturk.medya.trt.com.tr/master.m3u8,,,,TRTTurk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/TRT_T%C3%BCrk_logo.svg/960px-TRT_T%C3%BCrk_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,410,200,成功,h264,25.0,有音频,0.918,未筛除,否,,,93.33,4,0.0123,8a6f38f03e8ce166,3.09%,1.85%,1.85%,5.67,6.67,7.35,3.09,1.85,6,1.0000,2026-06-22 03:14:00,未筛除,否,TRT Türk (720p),待匹配未分组
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,,,,TV38SudostNiedersachen.de@SD,,,,https://i.imgur.com/ob9JJPU.png,Undefined,1280x720,iptv-org-all.txt,1013,200,成功,h264,25.0,有音频,7.519,未筛除,否,,,100.00,14,0.0440,b1b14ece4771319c,9.75%,5.66%,3.77%,4.30,0.00,6.25,9.75,4.72,6,1.0000,2026-06-20 19:05:00,未筛除,否,TV38 Südost-Niedersachen (1080p),待匹配未分组
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,,,,TVBRICSPortuguese.br@SD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,3258,200,成功,h264,25.0,有音频,3.245,未筛除,否,,,100.00,3,0.0093,cfa2baf154c47981,2.78%,1.85%,1.85%,1.65,0.00,3.02,2.78,1.85,6,1.0000,2026-06-20 14:44:00,未筛除,否,TV BRICS Portuguese (1080p),待匹配未分组
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,,,,TeleQuattro.it@SD,,,,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,Undefined,1920x1080,iptv-org-all.txt,106,200,成功,h264,25.0,有音频,2.760,未筛除,否,,,80.00,18,0.0545,0000000000000000,8.79%,5.45%,5.45%,15.39,20.00,16.97,8.79,5.45,6,1.0000,2026-06-22 00:20:00,未筛除,否,Tele Quattro (720p),待匹配未分组
