频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[SD]tvs sports (720p) [not 24/7],https://t.freetv.fun/live/tvs-sports-720p-not-24-7.m3u8,,,,,PTV Sports   (IN ),Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174328971374_64.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.439,未筛除,否,,,60.00,8,0.0226,fe28b393c12c847b,5.65%,3.57%,3.57%,28.19,40.00,35.67,5.65,3.57,6,0.9492,2026-06-11 15:52:00,未筛除,否,[SD]tvs sports (720p) [not 24/7],待匹配未分组
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.796,未筛除,否,,,73.33,6,0.0169,ed54d656292983ab,4.52%,3.39%,3.39%,17.94,26.67,20.09,4.52,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]tv brics,待匹配未分组
[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,960x540,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.541,未筛除,否,,,73.33,8,0.0226,b0a0d89f2fd248ed,5.65%,3.39%,3.39%,18.64,26.67,21.67,5.65,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,[SD]iran press (720p),待匹配未分组
[BD]eurosport 2 25fps,https://t.freetv.fun/live/eurosport-2-25fps.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.002,未筛除,否,,,80.00,3,0.0385,f636f90c67d1038c,11.54%,10.00%,10.00%,14.39,20.00,10.27,11.54,10.00,6,0.7692,2026-06-13 18:59:00,未筛除,否,[BD]eurosport 2 25fps,待匹配未分组
[HD]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse-1.m3u8,,,,,Filmbox Arthouse Poland,Poland,Poland,https://epg.pw/media/,Movies,1048x576,freetv-fun-all.txt,382,403,成功,h264,25.0,有音频,3.906,未筛除,否,,,93.33,6,0.0909,c50f7b403b6a2aab,19.70%,27.27%,27.27%,11.37,6.67,6.79,19.70,27.27,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]filmbox arthouse,待匹配未分组
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.021,未筛除,否,,,86.67,6,0.0175,80ab2aab08ff1757,4.09%,3.51%,3.51%,9.13,13.33,8.76,4.09,3.51,6,1.0000,2026-06-01 02:35:00,未筛除,否,[BD]canal 26,待匹配未分组
[VGA]cna,https://t.freetv.fun/live/cna-1-1.m3u8,,,,2852,CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.951,未筛除,否,,,100.00,54,0.2143,9d26394c33e66d19,42.86%,42.86%,42.86%,15.82,0.00,9.89,42.86,42.86,6,1.0000,2026-06-01 15:39:00,未筛除,是,CNA,国际频道
[BD]wion,https://t.freetv.fun/live/wion.m3u8,,,,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,13.610,未筛除,否,,,100.00,2,0.0556,c2331c3c71873ef8,11.11%,20.00%,20.00%,4.50,0.00,0.93,11.11,20.00,0,0.8333,2026-06-13 01:17:00,未筛除,否,[BD]wion,待匹配未分组
[HD]mas23 tv,https://t.freetv.fun/live/mas23-tv.m3u8,,,,,MASS TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,Generic,720x480,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.592,未筛除,否,,,33.33,6,0.1667,957e7c077ea80f40,47.22%,16.67%,16.67%,53.41,66.67,52.11,47.22,16.67,6,1.0000,2026-06-13 01:17:00,未筛除,否,[HD]mas23 tv,待匹配未分组
[BD]nrb tv,https://t.freetv.fun/live/nrb-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.029,未筛除,否,,,73.33,6,0.0169,cbcd250ad3e42cd3,4.80%,3.39%,3.39%,19.18,26.67,24.05,4.80,3.39,6,1.0000,2026-06-10 20:05:00,未筛除,否,[BD]nrb tv,待匹配未分组
[VGA]retro palmares tv,https://t.freetv.fun/live/retro-palmares-tv.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,854x480,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.485,未筛除,否,,,53.33,6,0.0200,9e8f297d7460626a,5.33%,3.70%,3.70%,27.57,46.67,24.89,5.33,3.70,6,0.5400,2026-06-04 15:21:00,未筛除,否,[VGA]retro palmares tv,待匹配未分组
[HD]feel good tv,https://t.freetv.fun/live/feel-good-tv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.085,未筛除,否,,,33.33,13,0.0380,c796258d33ca4b66,8.48%,3.51%,5.26%,40.59,66.67,39.30,8.48,4.39,6,1.0000,2026-06-03 02:31:00,未筛除,否,[HD]feel good tv,待匹配未分组
[SD]nieta tv,https://t.freetv.fun/live/nieta-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,720x576,freetv-fun-all.txt,381,403,成功,h264,25.0,有音频,1.765,未筛除,否,,,73.33,54,0.1552,b09ec7713c8e9331,18.97%,15.52%,15.52%,23.95,26.67,26.47,18.97,15.52,6,1.0000,2026-05-31 15:05:00,未筛除,否,[SD]nieta tv,待匹配未分组
[HD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,16.463,未筛除,否,,,100.00,3,0.0172,e1494e620eb5975b,4.02%,11.11%,11.11%,2.54,0.00,2.07,4.02,11.11,0,0.6207,2026-06-01 02:35:00,未筛除,否,[HD]das erste,待匹配未分组
[HD]metro tv,https://t.freetv.fun/live/metro-tv-3.m3u8,,,,,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.848,未筛除,否,,,93.33,3,0.0278,e9bc50532fc07ea1,6.48%,13.33%,13.33%,5.76,6.67,1.56,6.48,13.33,6,0.8333,2026-06-11 20:34:00,未筛除,否,[HD]metro tv,待匹配未分组
[HD]globo rj 3,https://t.freetv.fun/live/globo-rj-3-1.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.945,未筛除,否,,,33.33,5,0.0397,b3d0961f0cc675e1,10.32%,9.52%,9.52%,34.02,66.67,14.44,10.32,9.52,6,1.0000,2026-06-13 18:59:00,未筛除,否,[HD]globo rj 3,待匹配未分组
[VGA]canale 8,https://t.freetv.fun/live/canale-8-1.m3u8,,,,,Canale 5 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,Other,854x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.477,未筛除,否,,,0.00,264,0.7719,c4991bcd6c361acd,80.12%,77.19%,77.19%,81.87,100.00,60.42,80.12,77.19,6,1.0000,2026-05-30 01:53:00,硬规则筛除,否,[VGA]canale 8,待匹配未分组
[VGA]tvcom maceió,https://t.freetv.fun/live/tvcom-maceio-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,854x480,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.953,未筛除,否,,,60.00,8,0.0252,9a1ee47166f11e64,6.29%,3.77%,3.77%,28.44,40.00,36.01,6.29,3.77,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]tvcom maceió,待匹配未分组
[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.518,未筛除,否,,,93.33,4,0.0113,971ac16be42d6c87,3.11%,3.64%,3.64%,5.13,6.67,4.92,3.11,3.64,6,0.9322,2026-05-31 18:59:00,未筛除,否,[BD]tvp world,待匹配未分组
[VGA]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.161,未筛除,否,,,53.33,10,0.0282,a928d227f335d90b,6.21%,3.39%,3.39%,33.47,46.67,44.06,6.21,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,[VGA]noor tv,待匹配未分组
[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.329,未筛除,否,,,60.00,18,0.0732,d22ec935cd50e4da,12.20%,7.50%,7.50%,30.81,40.00,38.73,12.20,7.50,6,0.9756,2026-06-11 15:52:00,未筛除,否,[HD]global tv,待匹配未分组
[HD]cartoonito,https://t.freetv.fun/live/cartoonito-1.m3u8,,,,,Cartoonito TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,24.0,有音频,5.574,未筛除,否,,,86.67,4,0.0317,bd62458c45e2d8bb,8.73%,9.52%,9.52%,11.50,13.33,11.56,8.73,9.52,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]cartoonito,待匹配未分组
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8,,,,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1280x720,freetv-fun-all.txt,381,403,成功,h264,25.0,有音频,2.329,未筛除,否,,,93.33,6,0.0172,9a68c96fb09a274b,4.31%,3.45%,3.45%,7.64,6.67,12.55,4.31,3.45,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]horse and country,待匹配未分组
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.014,未筛除,否,,,93.33,6,0.0179,89f52e534c5433ad,5.36%,3.70%,3.70%,14.89,6.67,35.95,5.36,3.70,6,0.9643,2026-05-30 18:28:00,未筛除,否,[HD]living faith tv,待匹配未分组
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1-1.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,2.794,未筛除,否,,,93.33,6,0.0500,a79e8a615a897cc9,12.50%,10.00%,10.00%,11.42,6.67,17.50,12.50,10.00,6,1.0000,2026-06-10 20:05:00,未筛除,是,FOX News Channel,国际频道
[BD]record news,https://t.freetv.fun/live/record-news.m3u8,,,,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.008,未筛除,否,,,93.33,6,0.2000,9c6eca944a776692,36.67%,20.00%,20.00%,17.88,6.67,19.60,36.67,20.00,6,1.0000,2026-06-12 20:13:00,未筛除,否,[BD]record news,待匹配未分组
[BD]泰国-white channel[1920*1080],https://t.freetv.fun/live/tai-guo-white-channel-1920-1080.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.148,未筛除,否,,,73.33,6,0.0175,8873e19de62e2726,4.39%,3.51%,3.51%,15.60,26.67,12.36,4.39,3.51,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]泰国-white channel[1920*1080],待匹配未分组
[HD]canale 7 (480p),https://t.freetv.fun/live/canale-7-480p-2.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.333,未筛除,否,,,80.00,8,0.0234,aca2edb08c62e66d,5.85%,3.51%,3.51%,18.41,20.00,29.64,5.85,3.51,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]canale 7 (480p),待匹配未分组
[BD]mtv global,https://t.freetv.fun/live/mtv-global.m3u8,,,,,DM Global  (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171610848895_25.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.839,未筛除,否,,,0.00,6,0.3333,d3db0d71b3262472,72.22%,33.33%,33.33%,70.84,100.00,43.56,72.22,33.33,6,1.0000,2026-06-13 18:59:00,评分阈值超限筛除,否,[BD]mtv global,待匹配未分组
[HD]canal sáude,https://t.freetv.fun/live/canal-saude.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.650,未筛除,否,,,86.67,9,0.0714,c96e6d642434b67a,17.46%,15.79%,10.53%,13.90,13.33,12.53,17.46,13.16,6,0.9048,2026-06-08 15:16:00,未筛除,否,[HD]canal sáude,待匹配未分组
[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8,,,,,Etno TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,Entertainment,1252x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.546,未筛除,否,,,80.00,8,0.0238,c1c4d6f074ec9b26,5.95%,3.57%,3.57%,14.62,20.00,16.92,5.95,3.57,6,1.0000,2026-06-08 15:16:00,未筛除,否,[HD]ewtn tv,待匹配未分组
[BD]英国premier sports 2,https://t.freetv.fun/live/ying-guo-premier-sports-2-1.m3u8,,,,10768,J SPORTS 2,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162826971601_87.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.980,未筛除,否,,,73.33,6,0.0175,ca4dae55ae51aac1,4.09%,3.57%,3.57%,17.74,26.67,19.67,4.09,3.57,6,0.9825,2026-06-11 15:52:00,未筛除,否,[BD]英国premier sports 2,待匹配未分组
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,1920x1080,freetv-fun-all.txt,379,403,成功,h264,30.0,有音频,5.023,未筛除,否,,,100.00,5,0.0141,bb11678cc62dc63c,3.39%,3.39%,3.39%,1.87,0.00,2.85,3.39,3.39,6,1.0000,2026-06-08 20:54:00,未筛除,否,[BD]tv aparecida,待匹配未分组
[VGA]telerama,https://t.freetv.fun/live/telerama.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,720x480,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.759,未筛除,否,,,93.33,4,0.0119,a4a4c2faf9bcd80a,3.27%,3.70%,3.70%,5.77,6.67,6.91,3.27,3.70,6,0.9643,2026-05-31 18:59:00,未筛除,否,[VGA]telerama,待匹配未分组
[HD]ribera tv,https://t.freetv.fun/live/ribera-tv.m3u8,,,,,Ribereña TV,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.662,未筛除,否,,,60.00,6,0.0169,cd32cea73cd32431,5.08%,3.39%,3.39%,26.25,40.00,29.66,5.08,3.39,6,1.0000,2026-06-03 05:15:00,未筛除,否,[HD]ribera tv,待匹配未分组
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,1.078,未筛除,否,,,60.00,12,0.0556,c19f3ef06062c7c3,12.04%,5.56%,5.56%,27.67,40.00,29.04,12.04,5.56,6,1.0000,2026-06-04 19:45:00,未筛除,否,[BD]nickelodeon,待匹配未分组
[BD]cnanews-hd（新加坡）,https://t.freetv.fun/live/cnanews-hd-xin-jia-po-1.m3u8,,,,2852,News CNA,Singapore,Singapore,https://epg.pw/media/images/channel/2020/04/29/large/20200429223545383179_83.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.075,未筛除,否,,,100.00,8,0.0230,9d0e7a109e57d07c,4.89%,3.45%,3.45%,2.82,0.00,4.99,4.89,3.45,6,1.0000,2026-06-11 15:52:00,未筛除,否,[BD]cnanews-hd（新加坡）,待匹配未分组
[HD]canale 7 (480p),https://t.freetv.fun/live/canale-7-480p-1-1.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.129,未筛除,否,,,86.67,6,0.0175,a9969b49c995b2c9,5.26%,3.51%,3.51%,15.38,13.33,28.82,5.26,3.51,6,1.0000,2026-06-01 21:40:00,未筛除,否,[HD]canale 7 (480p),待匹配未分组
[VGA]al sunnah tv,https://t.freetv.fun/live/al-sunnah-tv.m3u8,,,,,Sunnah,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825134915761959_33.jpg,News,480x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.932,未筛除,否,,,80.00,6,0.0169,8c6cb1c639864f9d,4.80%,3.39%,3.39%,14.66,20.00,17.88,4.80,3.39,6,1.0000,2026-06-06 03:32:00,未筛除,否,[VGA]al sunnah tv,待匹配未分组
[BD]kiss tv,https://t.freetv.fun/live/kiss-tv.m3u8,,,,,Kiss TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.366,未筛除,否,,,100.00,2,0.0057,93c2e4d272a5696b,1.72%,3.45%,3.45%,9.69,0.00,30.00,1.72,3.45,6,1.0000,2026-05-31 02:39:00,未筛除,否,[BD]kiss tv,待匹配未分组
[BD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.342,未筛除,否,,,73.33,4,0.0238,90812aaa7a7a7e7a,5.95%,3.85%,3.85%,15.58,26.67,11.13,5.95,3.85,6,0.9286,2026-05-30 04:13:00,未筛除,否,[BD]tvr parlemen,待匹配未分组
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,,,,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.035,未筛除,否,,,93.33,5,0.0287,e68e5a4ba4d84b36,6.90%,3.45%,3.45%,7.96,6.67,11.91,6.90,3.45,6,1.0000,2026-05-30 01:53:00,未筛除,否,[SD]tv senado,待匹配未分组
[BD]leipzig fernsehen,https://t.freetv.fun/live/leipzig-fernsehen.m3u8,,,,,Leipzig Fernsehen,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173901214890_36.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.665,未筛除,否,,,86.67,5,0.0144,c5f86ae0700f631f,3.74%,3.45%,3.45%,8.96,13.33,8.45,3.74,3.45,6,1.0000,2026-05-31 02:39:00,未筛除,否,[BD]leipzig fernsehen,待匹配未分组
[BD][埃及]mekameleentv(720p),https://t.freetv.fun/live/ai-ji-mekameleentv-720p.m3u8,,,,,Mekameleen TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174703714115_78.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.772,未筛除,否,,,73.33,6,0.0175,a6e65cb25c991999,5.26%,3.57%,3.57%,20.10,26.67,26.75,5.26,3.57,6,0.9825,2026-06-10 15:05:00,未筛除,否,[BD][埃及]mekameleentv(720p),待匹配未分组
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,5.668,未筛除,否,,,80.00,4,0.0119,eb540ce3e18d723c,3.57%,3.57%,3.57%,12.77,20.00,12.33,3.57,3.57,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]discovery kids,待匹配未分组
[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.007,未筛除,否,,,93.33,6,0.0175,a71f0f0f403727f0,4.09%,3.51%,3.51%,7.89,6.67,13.51,4.09,3.51,6,1.0000,2026-06-05 15:09:00,未筛除,否,[BD]imam hussein tv 4,待匹配未分组
[BD]sivan tv,https://t.freetv.fun/live/sivan-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.113,未筛除,否,,,80.00,9,0.0259,d10629d31ea17ef1,6.03%,3.45%,3.45%,15.83,20.00,20.92,6.03,3.45,6,1.0000,2026-06-05 15:09:00,未筛除,否,[BD]sivan tv,待匹配未分组
[HD]红牛redbull tv,https://t.freetv.fun/live/hong-niu-redbull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.993,未筛除,否,,,60.00,8,0.0226,ecae507932b4b549,4.52%,3.39%,3.39%,23.89,40.00,22.15,4.52,3.39,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]红牛redbull tv,待匹配未分组
[VGA]can tv,https://t.freetv.fun/live/can-tv-1.m3u8,,,,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.974,未筛除,否,,,73.33,6,0.0175,d8d82f36626363c6,4.97%,3.51%,3.51%,18.82,26.67,22.68,4.97,3.51,6,1.0000,2026-06-03 20:44:00,未筛除,否,[VGA]can tv,待匹配未分组
[HD]3abn international,https://t.freetv.fun/live/3abn-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.705,未筛除,否,,,86.67,6,0.0172,c4fb1b146ee37206,4.31%,3.45%,3.45%,10.60,13.33,13.52,4.31,3.45,6,1.0000,2026-06-11 15:52:00,未筛除,否,[HD]3abn international,待匹配未分组
[SD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.908,未筛除,否,,,100.00,6,0.0233,9599684cc9e9768e,6.20%,4.65%,4.65%,3.04,0.00,4.45,6.20,4.65,6,1.0000,2026-05-31 18:59:00,未筛除,否,[SD]kanal d,待匹配未分组
[VGA]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.898,未筛除,否,,,53.33,5,0.0144,a5e1e5921337c6cc,4.31%,3.45%,3.45%,27.04,46.67,23.90,4.31,3.45,6,1.0000,2026-05-30 14:20:00,未筛除,否,[VGA]extrema kids tv,待匹配未分组
[HD]nrb tv (480p),https://t.freetv.fun/live/nrb-tv-480p-1.m3u8,,,,,NBA TV,United States,United States,https://epg.pw/media/images/channel/2017/03/31/large/20170331001240076889_34.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.697,未筛除,否,,,60.00,6,0.0172,9465e952241bd4fb,5.17%,3.45%,3.45%,26.58,40.00,30.66,5.17,3.45,6,1.0000,2026-05-30 01:53:00,未筛除,否,[HD]nrb tv (480p),待匹配未分组
[VGA]rete tv italia,https://t.freetv.fun/live/rete-tv-italia.m3u8,,,,,Rete 4 Italia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.012,未筛除,否,,,73.33,4,0.0115,b1f77e4cc86b0e80,3.45%,3.45%,3.45%,16.60,26.67,16.33,3.45,3.45,6,1.0000,2026-05-30 18:28:00,未筛除,否,[VGA]rete tv italia,待匹配未分组
