频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,任丘综合,,,,,1920x1080,TianmuTNT.txt,3700,200,成功,h264,50.0,有音频,3.323,未筛除,否,,,86.67,126,0.4286,ff010101075e7efe,46.60%,45.65%,45.65%,32.67,13.33,44.84,46.60,45.65,6,0.9388,2026-06-22 00:20:00,未筛除,否,任丘综合,待匹配未分组
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.364,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,深圳卫视,卫视频道
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.385,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,甘肃卫视,卫视频道
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,,,,广安公共,,,,,1920x1080,TianmuTNT.txt,946,200,成功,h264,25.0,有音频,3.312,未筛除,否,,,73.33,7,0.0208,9c61a93c419f9756,5.65%,5.36%,3.57%,19.14,26.67,23.00,5.65,4.46,6,1.0000,2026-06-27 00:40:00,未筛除,否,广安公共,待匹配未分组
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.369,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,辽宁卫视,卫视频道
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,276,403,成功,h264,25.0,有音频,1.857,硬规则命中：高度静态,否,,,0.00,336,0.9825,958bca8a2b2bdb43,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-06-21 03:07:00,硬规则筛除,否,浙江公共新闻,待匹配未分组
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,,广安公共,,,,,720x576,TianmuTNT.txt,858,200,成功,h264,25.0,有音频,1.646,未筛除,否,,,80.00,3,0.0091,cd2cc36e928f5459,2.73%,1.82%,1.82%,12.06,20.00,11.12,2.73,1.82,6,1.0000,2026-07-05 14:28:00,未筛除,否,广安公共,待匹配未分组
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,111,200,成功,h264,25.0,有音频,0.451,未筛除,否,,,0.00,9,0.0263,a18ada2131cf3ee3,6.43%,3.51%,3.51%,53.30,100.00,38.89,6.43,3.51,6,1.0000,2026-06-27 03:26:00,未筛除,是,CCTV12,央视频道
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,,,,镇江新闻综合,,,,,1920x1080,TianmuTNT.txt,1112,200,成功,h264,25.0,有音频,3.385,未筛除,否,,,100.00,5,0.0146,92ca656115ff1297,3.51%,3.51%,3.51%,1.20,0.00,0.49,3.51,3.51,6,1.0000,2026-06-21 03:07:00,未筛除,否,镇江新闻综合,待匹配未分组
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,1920x1080,TianmuTNT.txt,514,200,成功,h264,25.0,有音频,3.227,未筛除,否,,,86.67,72,0.2143,cef14eb5602eb542,22.92%,21.43%,21.43%,18.86,13.33,22.67,22.92,21.43,6,1.0000,2026-06-21 03:07:00,未筛除,否,伊犁哈萨克,待匹配未分组
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.361,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,新疆卫视,卫视频道
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,旺苍新闻综合,,,,,1920x1080,TianmuTNT.txt,3103,200,成功,h264,25.0,有音频,2.821,未筛除,否,,,93.33,3,0.0089,c67840bf776082d7,2.68%,1.96%,1.96%,5.76,6.67,7.87,2.68,1.96,6,0.9107,2026-06-21 15:34:00,未筛除,否,旺苍新闻综合,待匹配未分组
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,1773,200,成功,h264,30.0,有音频,0.372,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,东南卫视,卫视频道
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.369,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,河北卫视,卫视频道
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,,荆门新闻综合,,,,,1920x1080,TianmuTNT.txt,3238,200,成功,h264,25.0,有音频,6.682,未筛除,否,,,73.33,120,0.3571,88d5a3d7ccb95232,37.80%,35.71%,35.71%,29.50,26.67,25.67,37.80,35.71,6,1.0000,2026-06-21 03:07:00,未筛除,否,荆门新闻综合,待匹配未分组
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,1056,200,成功,h264,25.0,有音频,4.022,硬规则命中：高度静态,否,,,0.00,336,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,否,甘南县综合,待匹配未分组
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,,,,,浙江卫视,,,,,640x360,TianmuTNT.txt,241,200,成功,h264,25.0,有音频,1.768,未筛除,否,,,80.00,42,0.5000,ec1469a7f29952d8,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-21 15:34:00,硬规则筛除,是,浙江卫视,卫视频道
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,嵊州新闻综合,,,,,1280x720,TianmuTNT.txt,407,200,成功,h264,25.0,有音频,2.664,未筛除,否,,,86.67,90,0.3000,88e862b2ce6b98ed,32.33%,32.61%,32.61%,23.95,13.33,29.62,32.33,32.61,6,0.9200,2026-06-21 03:07:00,未筛除,否,嵊州新闻综合,待匹配未分组
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.393,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,CCTV8,央视频道
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,兵团五师双河新闻综合,,,,,720x576,TianmuTNT.txt,1414,200,成功,h264,25.0,有音频,6.714,未筛除,否,,,93.33,96,0.2857,aac99494cbe39137,29.76%,28.57%,28.57%,17.83,6.67,21.17,29.76,28.57,6,1.0000,2026-06-21 03:07:00,未筛除,否,兵团五师双河新闻综合,待匹配未分组
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,,北京新闻,,,,,,TianmuTNT.txt,325,200,成功,h264,,有音频,2.609,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,北京新闻,待匹配未分组
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,210,200,成功,h264,25.0,有音频,3.045,未筛除,否,,,80.00,120,0.4167,d2c98e246dfa8a2b,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-06-21 03:07:00,硬规则筛除,否,浙江钱江,待匹配未分组
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,湖州文化娱乐,,,,,1280x720,TianmuTNT.txt,1803,200,成功,h264,29.97002997002997,有音频,3.376,未筛除,否,,,100.00,123,0.3661,e0c27f83018bfce9,39.88%,37.50%,35.71%,19.74,0.00,27.00,39.88,36.61,6,1.0000,2026-06-21 03:07:00,未筛除,否,湖州文化娱乐,待匹配未分组
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,152,200,成功,h264,50.0,有音频,7.993,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,贵州卫视,卫视频道
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2020,200,成功,h264,30.0,有音频,0.385,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,东南卫视,卫视频道
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,邯郸公共频道,,,,,1920x1080,TianmuTNT.txt,316,200,成功,h264,25.0,有音频,3.105,未筛除,否,,,53.33,49,0.1458,e188788b334f3f61,25.60%,15.09%,16.98%,35.88,46.67,34.96,25.60,16.04,6,0.9464,2026-06-25 03:35:00,未筛除,否,邯郸公共频道,待匹配未分组
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,25.0,有音频,0.907,未筛除,否,,,73.33,6,0.0175,fb906aed80d49f03,4.97%,1.75%,1.75%,21.07,26.67,30.78,4.97,1.75,6,1.0000,2026-06-25 19:16:00,未筛除,是,陕西卫视,卫视频道
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,123,200,成功,h264,25.0,有音频,0.578,未筛除,否,,,53.33,6,0.0175,c2e6f821cdb053ec,5.26%,1.75%,1.75%,31.17,46.67,37.58,5.26,1.75,6,1.0000,2026-06-25 03:35:00,未筛除,是,贵州卫视,卫视频道
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,783,200,成功,h264,30.0,有音频,1.889,未筛除,否,,,100.00,50,0.1634,0000000000000000,48.69%,96.00%,100.00%,28.54,0.00,30.00,48.69,98.00,6,0.9804,2026-06-21 03:07:00,硬规则筛除,否,倩女幽魂妖魔道,待匹配未分组
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,赣州公共,,,,,1920x1080,TianmuTNT.txt,1034,200,成功,h264,25.0,有音频,4.485,未筛除,否,,,100.00,126,0.3750,fe03030303f8fcfc,38.69%,37.50%,37.50%,19.41,0.00,26.42,38.69,37.50,6,1.0000,2026-06-21 03:07:00,未筛除,否,赣州公共,待匹配未分组
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,2.759,硬规则命中：高度静态,否,,,0.00,288,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,否,浙江经济,待匹配未分组
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,2501,200,成功,h264,30.0,有音频,0.382,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,CCTV17,央视频道
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,819,200,成功,h264,25.0,有音频,1.456,硬规则命中：高度静态,否,,,0.00,336,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,否,新沂生活,待匹配未分组
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,197,200,成功,h264,50.0,有音频,9.698,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,甘肃卫视,卫视频道
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,541,200,成功,h264,50.0,有音频,6.572,未筛除,否,,,100.00,3,0.0833,e5d8a7701f845aa5,13.89%,16.67%,16.67%,5.14,0.00,2.33,13.89,16.67,6,1.0000,2026-06-28 19:03:00,未筛除,是,海南卫视,卫视频道
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,414,200,成功,h264,,有音频,1.679,未筛除,否,,,80.00,135,0.4412,8ddc60e3773a1255,73.53%,100.00%,100.00%,45.91,20.00,44.00,73.53,100.00,6,0.8824,2026-06-21 03:07:00,硬规则筛除,否,武义新闻综合,待匹配未分组
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.367,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,宁夏卫视,卫视频道
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,239,200,成功,h264,25.0,有音频,1.289,硬规则命中：高度静态,否,,,0.00,330,0.9821,f4a5a5a5a5525a5a,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-06-21 03:07:00,硬规则筛除,否,中国蓝新闻,待匹配未分组
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,25,200,成功,h264,30.0,有音频,0.386,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,CCTV10,央视频道
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,湖州新闻综合,,,,,1280x720,TianmuTNT.txt,1704,200,成功,h264,29.97002997002997,有音频,2.426,未筛除,否,,,93.33,114,0.3393,e0c27f83018bfce9,35.42%,33.93%,33.93%,20.62,6.67,24.92,35.42,33.93,6,1.0000,2026-06-21 03:07:00,未筛除,否,湖州新闻综合,待匹配未分组
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,1085,200,成功,h264,30.0,有音频,0.396,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,新疆卫视,卫视频道
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.375,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,CCTV4,央视频道
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,湖州公共民生,,,,,1280x720,TianmuTNT.txt,1910,200,成功,h264,25.0,有音频,1.779,未筛除,否,,,93.33,144,0.4286,e0c27f83018bfce9,47.02%,42.86%,42.86%,26.41,6.67,33.50,47.02,42.86,6,1.0000,2026-06-21 03:07:00,未筛除,否,湖州公共民生,待匹配未分组
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,,,,汾西综合,,,,,1920x1080,TianmuTNT.txt,1965,200,成功,h264,25.0,有音频,6.767,未筛除,否,,,100.00,2,0.0159,ca62d2dea8a1adac,3.17%,4.76%,4.76%,1.18,0.00,0.22,3.17,4.76,6,1.0000,2026-07-04 02:57:00,未筛除,否,汾西综合,待匹配未分组
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.394,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,辽宁卫视,卫视频道
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.379,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,湖南卫视,卫视频道
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,117,200,成功,h264,25.0,有音频,0.584,未筛除,否,,,0.00,6,0.0175,8c7a31a559cb1ae6,5.26%,1.75%,1.75%,53.31,100.00,40.28,5.26,1.75,6,1.0000,2026-07-05 14:28:00,未筛除,是,广东卫视,卫视频道
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,1544,200,成功,h264,25.0,有音频,14.289,未筛除,否,,,100.00,16,0.0702,c2fc3cd33b6c810d,11.40%,28.57%,42.86%,13.05,0.00,24.00,11.40,35.71,0,0.1842,2026-06-22 03:14:00,未筛除,否,熊猫直播,待匹配未分组
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,,,,中国村庄,,,,,1920x1080,TianmuTNT.txt,279,200,成功,h264,25.0,有音频,6.010,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,中国村庄,待匹配未分组
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,693,200,成功,h264,25.0,有音频,2.083,未筛除,否,,,93.33,6,0.0182,d1f02bf86e876807,3.64%,2.00%,2.00%,6.11,6.67,8.40,3.64,2.00,6,0.9091,2026-07-01 19:55:00,未筛除,否,松潘新闻综合,待匹配未分组
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,,旺苍新闻综合,,,,,1920x1080,TianmuTNT.txt,3325,200,成功,h264,,有音频,1.673,未筛除,否,,,93.33,4,0.0119,ff9740ec02611f6a,2.98%,1.79%,1.79%,5.07,6.67,5.42,2.98,1.79,6,1.0000,2026-06-22 00:20:00,未筛除,否,旺苍新闻综合,待匹配未分组
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,1.879,未筛除,否,,,100.00,120,0.4167,e4e0df345f30c709,69.44%,100.00%,100.00%,37.09,0.00,44.00,69.44,100.00,0,0.8333,2026-06-21 03:07:00,硬规则筛除,否,文成综合,待匹配未分组
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,绍兴电视台公共,,,,,1280x720,TianmuTNT.txt,1364,200,成功,h264,30.0,有音频,1.875,未筛除,否,,,93.33,17,0.0506,e0c27b83218bfe69,10.12%,7.14%,5.36%,6.27,6.67,3.17,10.12,6.25,6,1.0000,2026-06-21 03:07:00,未筛除,否,绍兴电视台公共,待匹配未分组
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1936,200,成功,h264,25.0,有音频,2.572,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,否,句容影院,待匹配未分组
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,,,,,延边卫视,,,,,1280x720,TianmuTNT.txt,2040,200,成功,h264,25.0,有音频,3.754,未筛除,否,,,33.33,60,0.1786,a188fc89338f3f61,21.43%,17.86%,17.86%,44.76,66.67,40.08,21.43,17.86,6,1.0000,2026-06-23 05:00:00,未筛除,是,延边卫视,卫视频道
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,,,,亳州农村,,,,,1920x1080,TianmuTNT.txt,1510,200,成功,h264,25.0,有音频,3.691,未筛除,否,,,93.33,13,0.0394,d2e30e5923968d2f,10.91%,7.27%,7.27%,8.86,6.67,10.95,10.91,7.27,6,1.0000,2026-06-23 02:38:00,未筛除,否,亳州农村,待匹配未分组
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,177,200,成功,h264,25.0,有音频,3.166,硬规则命中：高度静态,否,,,0.00,300,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除,是,浙江卫视,卫视频道
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,8088,200,成功,h264,25.0,有音频,4.016,未筛除,否,,,0.00,6,0.0182,fada0da1a169e272,5.45%,1.92%,1.92%,53.96,100.00,42.27,5.45,1.92,6,0.9455,2026-07-05 14:28:00,未筛除,否,浙江教科影视,待匹配未分组
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,1920x1080,TianmuTNT.txt,306,200,成功,h264,25.0,有音频,6.867,未筛除,否,,,100.00,3,0.0217,cee763c12059c376,5.07%,4.35%,4.35%,1.75,0.00,1.01,5.07,4.35,6,1.0000,2026-07-03 18:59:00,未筛除,是,广东卫视,卫视频道
