频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[VGA]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,,有音频,2.548,未筛除,否,,,93.33,6,0.0357,0000000000000000,7.14%,3.57%,3.57%,6.00,6.67,5.17,7.14,3.57,6,1.0000,2026-05-08 23:44:00,未筛除,否,[VGA]tv zoom,待匹配未分组
[VGA]mta4 africa,https://t.freetv.fun/live/mta4-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.416,未筛除,否,,,100.00,1,0.1667,87867bc496d9d984,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]mta4 africa,待匹配未分组
[VGA]tom and jerry,https://t.freetv.fun/live/tom-and-jerry.m3u8,,,,,Tom & Jerry TV 24Hours,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,Kids,854x480,freetv-fun-all.txt,40,403,成功,h264,23.976023976023978,有音频,0.820,未筛除,否,,,33.33,6,0.0370,f888311cb9e7c4c7,11.11%,4.00%,4.00%,39.31,66.67,33.41,11.11,4.00,6,0.9259,2026-05-12 01:13:00,未筛除,否,[VGA]tom and jerry,待匹配未分组
[VGA]world poker,https://t.freetv.fun/live/world-poker.m3u,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.138,未筛除,否,,,53.33,4,0.6667,b017cee8176d32d1,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]world poker,待匹配未分组
[VGA]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.484,未筛除,否,,,93.33,19,0.1173,0000000000000000,22.22%,11.11%,18.52%,11.86,6.67,10.89,22.22,14.81,6,1.0000,2026-05-07 13:58:00,未筛除,否,[VGA]vevo true school hip-hop,待匹配未分组
[VGA]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.625,未筛除,否,,,80.00,3,0.0179,aaaaaaaa2aaa5755,4.76%,3.57%,3.57%,12.51,20.00,10.67,4.76,3.57,6,1.0000,2026-05-07 18:34:00,未筛除,否,[VGA]amedia 2,待匹配未分组
[VGA]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.053,未筛除,否,,,80.00,4,0.0238,aad52b326de4932a,5.95%,3.57%,3.57%,13.15,20.00,12.00,5.95,3.57,6,1.0000,2026-05-07 13:58:00,未筛除,否,[VGA]i24 news fr,待匹配未分组
[VGA]gb news,https://t.freetv.fun/live/gb-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.307,未筛除,否,,,80.00,6,0.0357,e9e11696ed168569,10.12%,3.57%,3.57%,15.18,20.00,16.00,10.12,3.57,6,1.0000,2026-05-08 17:34:00,未筛除,否,[VGA]gb news,待匹配未分组
[VGA]tracesportstars,https://t.freetv.fun/live/tracesportstars.php,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.564,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[VGA]tracesportstars,待匹配未分组
[VGA]ytv,https://t.freetv.fun/live/ytv.m3u8,,,,,YTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2018/09/16/20180916121125390358_33.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,30.0,有音频,0.938,未筛除,否,,,60.00,3,0.5000,fa07e0ca071f1fe0,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]ytv,待匹配未分组
[VGA]viutv'粤,https://t.freetv.fun/live/viutv-yue.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,无音频,1.844,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[VGA]viutv'粤,待匹配未分组
[VGA]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8,,,,,Toute l'Histoire,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,Knowledge,426x240,freetv-fun-all.txt,462,403,成功,h264,30.0,有音频,1.557,未筛除,否,,,86.67,14,0.0864,cccc3333cccc3333,15.43%,14.81%,7.41%,12.49,13.33,9.85,15.43,11.11,6,1.0000,2026-05-08 00:44:00,未筛除,否,[VGA]toute une histoire,待匹配未分组
[VGA]visión tv,https://t.freetv.fun/live/vision-tv.m3u8,,,,,VIN TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,Entertainment,1280x720,freetv-fun-all.txt,461,403,成功,h264,29.97002997002997,有音频,0.878,未筛除,否,,,73.33,3,0.5000,b02607d94e6f69c9,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]visión tv,待匹配未分组
[VGA]xtrema cartoons,https://t.freetv.fun/live/xtrema-cartoons.m3u8,,,,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.340,未筛除,否,,,53.33,4,0.6667,b8b1e385c5ce1c9c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]xtrema cartoons,待匹配未分组
[VGA]viasat explore,https://t.freetv.fun/live/viasat-explore-1.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.937,未筛除,否,,,86.67,2,0.0123,f9bcc641e6c2074e,3.70%,3.70%,3.70%,8.67,13.33,7.43,3.70,3.70,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]viasat explore,待匹配未分组
[VGA]ช่อง trace urban,https://t.freetv.fun/live/ch-ng-trace-urban.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.167,未筛除,否,,,93.33,2,0.3333,aa42dfb45a9d944a,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]ช่อง trace urban,待匹配未分组
[VGA]ibn tv africa,https://t.freetv.fun/live/ibn-tv-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.778,未筛除,否,,,0.00,6,1.0000,cc0f8e1c9af833cc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除,否,[VGA]ibn tv africa,待匹配未分组
[VGA]yemen mahriah,https://t.freetv.fun/live/yemen-mahriah.m3u8,,,,,Yemen Masira,Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722103754370901_69.jpg,News,1024x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.784,未筛除,否,,,73.33,3,0.5000,955f6c269b386269,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]yemen mahriah,待匹配未分组
[VGA]wild 'n out,https://t.freetv.fun/live/wild-n-out-2.m3u8,,,,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.533,未筛除,否,,,86.67,2,0.3333,c3913b9e3c4b6465,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]wild 'n out,待匹配未分组
[VGA]vevo '70s,https://t.freetv.fun/live/vevo-70s-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.795,未筛除,否,,,86.67,2,0.3333,c3c65a993c79e464,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]vevo '70s,待匹配未分组
[VGA]wgn-dt1,https://t.freetv.fun/live/wgn-dt1.m3u8,,,,,WGN,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/01/04/20160104043128839068_51.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.674,未筛除,否,,,73.33,3,0.5000,e985520f0ff23af0,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]wgn-dt1,待匹配未分组
[VGA]lifetv,https://t.freetv.fun/live/lifetv.m3u8,,,,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.587,未筛除,否,,,73.33,3,0.5000,b891cf304fa54be4,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]lifetv,待匹配未分组
[VGA]viutv,https://t.freetv.fun/live/viutv-2.php,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,712x1280,freetv-fun-all.txt,40,403,成功,h264,24.0,有音频,1.533,未筛除,否,,,100.00,6,0.0625,9d26394c33e66d19,12.50%,100.00%,100.00%,27.10,0.00,48.67,12.50,100.00,0,0.1250,2026-05-14 01:05:00,硬规则筛除,是,Viutv99,香港频道
[VGA]voa tv,https://t.freetv.fun/live/voa-tv-1.m3u8,,,,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,7.054,未筛除,否,,,80.00,3,0.5000,8000000000000000,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]voa tv,待匹配未分组
[VGA]vtv,https://t.freetv.fun/live/vtv-2.m3u8,,,,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,640x360,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,0.517,未筛除,否,,,33.33,5,0.8333,abad5aa55a855a85,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除,否,[VGA]vtv,待匹配未分组
[VGA]high news,https://t.freetv.fun/live/high-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.119,未筛除,否,,,73.33,5,0.0309,92362dc9cfaf20d8,9.26%,3.70%,3.70%,21.34,26.67,28.17,9.26,3.70,6,1.0000,2026-05-08 23:44:00,未筛除,否,[VGA]high news,待匹配未分组
[VGA]hype visual radio,https://t.freetv.fun/live/hype-visual-radio.m3u8,,,,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.724,未筛除,否,,,100.00,1,0.1667,9229ed6d32ca74d4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]hype visual radio,待匹配未分组
[VGA]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,,,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,1216x684,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.249,未筛除,否,,,93.33,10,0.0575,cccc3333cccc3333,13.79%,17.24%,6.90%,10.35,6.67,12.39,13.79,12.07,6,1.0000,2026-05-07 18:34:00,未筛除,否,[VGA]wild 'n out,待匹配未分组
[VGA]vbs tv,https://t.freetv.fun/live/vbs-tv.m3u8,,,,,WBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164715743457_36.jpeg,News,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.606,未筛除,否,,,80.00,3,0.5000,dd6ec66495826ac3,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]vbs tv,待匹配未分组
[VGA]xtra tv,https://t.freetv.fun/live/xtra-tv.m3u8,,,,,Xtrim-TV,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914184551784796_43.jpg,Entertainment,1920x1080,freetv-fun-all.txt,463,403,成功,h264,29.97002997002997,有音频,1.612,未筛除,否,,,80.00,3,0.5000,94c8cb72bca88eec,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]xtra tv,待匹配未分组
[VGA]utv,https://t.freetv.fun/live/utv-2.m3u8,,,,,UTV HAWLER,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,Entertainment,1920x1080,freetv-fun-all.txt,462,403,成功,h264,50.0,有音频,17.264,未筛除,否,,,100.00,3,0.0833,9d26394c33e66d19,16.67%,100.00%,100.00%,27.93,0.00,48.67,16.67,100.00,0,0.1667,2026-05-14 01:05:00,硬规则筛除,否,[VGA]utv,待匹配未分组
[VGA]trace sports,https://t.freetv.fun/live/trace-sports.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,2.803,未筛除,否,,,86.67,4,0.0247,cc8ca5b133995e66,6.17%,3.70%,3.70%,9.63,13.33,8.99,6.17,3.70,6,1.0000,2026-05-11 14:22:00,未筛除,否,[VGA]trace sports,待匹配未分组
[VGA]universal movies,https://t.freetv.fun/live/universal-movies.m3u8,,,,,Universal Movies,United States,United States,https://epg.pw/media/img/logo/6_18.jpg,Generic,1920x1080,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,0.636,未筛除,否,,,80.00,3,0.0200,8fc770387c68539a,6.00%,8.00%,4.00%,12.60,20.00,9.33,6.00,6.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]universal movies,待匹配未分组
[VGA]watan tv,https://t.freetv.fun/live/watan-tv.m3u8,,,,,Watan,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204143038698838_88.jpg,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,2.130,未筛除,否,,,80.00,2,0.3333,e56c6d4d59931a92,100.00%,100.00%,100.00%,51.20,20.00,44.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]watan tv,待匹配未分组
[VGA]on life,https://t.freetv.fun/live/on-life.m3u8,,,,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,18.917,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[VGA]on life,待匹配未分组
[VGA]universal monsters,https://t.freetv.fun/live/universal-monsters-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.186,未筛除,否,,,93.33,5,0.0333,c7b67197d0313cd0,7.33%,4.00%,8.00%,6.92,6.67,7.28,7.33,6.00,6,1.0000,2026-05-09 17:35:00,未筛除,否,[VGA]universal monsters,待匹配未分组
[VGA]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,9.299,未筛除,否,,,93.33,2,0.0123,91c2ccd0694fb57c,3.70%,3.70%,3.70%,4.56,6.67,2.59,3.70,3.70,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]trace urban ⓖ,待匹配未分组
[VGA]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.900,未筛除,否,,,93.33,4,0.0247,862c73c5336ad1c7,6.17%,3.70%,7.41%,6.17,6.67,5.70,6.17,5.56,6,1.0000,2026-05-12 01:13:00,未筛除,否,[VGA]vevo pop,待匹配未分组
[VGA]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.495,未筛除,否,,,73.33,5,0.0298,95955a636e6c6e41,8.93%,3.57%,3.57%,20.36,26.67,25.17,8.93,3.57,6,1.0000,2026-05-06 13:51:00,未筛除,否,[VGA]vevo r b,待匹配未分组
[VGA]world poker tour,https://t.freetv.fun/live/world-poker-tour-12.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,1.489,未筛除,否,,,86.67,2,0.3333,cccc3333cccc3333,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]world poker tour,待匹配未分组
[VGA]trace urban,https://t.freetv.fun/live/trace-urban.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.640,未筛除,否,,,93.33,3,0.0185,b9430a39df7c86c1,5.56%,3.70%,3.70%,6.22,6.67,6.91,5.56,3.70,6,1.0000,2026-05-07 13:58:00,未筛除,否,[VGA]trace urban,待匹配未分组
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,,,,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.256,未筛除,否,,,53.33,6,0.0345,c3c70c08f6ff9780,10.34%,3.57%,3.57%,32.29,46.67,37.33,10.34,3.57,6,0.9655,2026-05-07 13:58:00,未筛除,否,[VGA]extrema cartoons,待匹配未分组
[VGA]viasat sport,https://t.freetv.fun/live/viasat-sport-2.m3u8,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,3.247,未筛除,否,,,86.67,3,0.0185,9d26394c33e66d19,4.32%,3.70%,3.70%,8.33,13.33,5.88,4.32,3.70,6,1.0000,2026-05-14 01:05:00,未筛除,否,[VGA]viasat sport,待匹配未分组
[VGA]tuyen quang tv,https://t.freetv.fun/live/tuyen-quang-tv.m3u8,,,,,Tuyên Quang TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/25/large/20220525022203161209_71.png,Other,1280x720,freetv-fun-all.txt,462,403,成功,h264,25.0,有音频,11.979,未筛除,否,,,93.33,2,0.3333,9561e65ad4a13c8f,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]tuyen quang tv,待匹配未分组
[VGA]brian tv,https://t.freetv.fun/live/brian-tv.m3u8,,,,,Umbria TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.764,未筛除,否,,,80.00,8,0.0494,bb17783800e24fe7,12.35%,7.41%,7.41%,19.14,20.00,26.44,12.35,7.41,6,1.0000,2026-05-10 23:27:00,未筛除,否,[VGA]brian tv,待匹配未分组
[VGA]astha tv,https://t.freetv.fun/live/astha-tv.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,1280x720,freetv-fun-all.txt,462,403,成功,h264,50.0,有音频,19.440,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[VGA]astha tv,待匹配未分组
[VGA]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.385,未筛除,否,,,86.67,13,0.0833,a87b7695569e5218,14.74%,8.00%,20.00%,12.76,13.33,10.27,14.74,14.00,6,0.9615,2026-05-07 03:01:00,未筛除,否,[VGA]thalaa tv,待匹配未分组
[VGA]vice tv,https://t.freetv.fun/live/vice-tv.m3u8,,,,,VOICE TV,Thailand,Thailand,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,39,403,成功,h264,59.94005994005994,有音频,0.867,未筛除,否,,,80.00,3,0.5000,eca51ac8529c1f5d,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]vice tv,待匹配未分组
[VGA]alpha tv,https://t.freetv.fun/live/alpha-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,854x480,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.260,未筛除,否,,,100.00,2,0.0133,fa8b01c49e360f76,4.00%,4.76%,4.76%,1.48,0.00,0.67,4.00,4.76,6,0.8400,2026-05-08 13:34:00,未筛除,否,[VGA]alpha tv,待匹配未分组
[VGA]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,,,,,VOICE TV,Thailand,Thailand,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.419,未筛除,否,,,60.00,5,0.0298,9cdc796ec9911718,7.14%,3.57%,3.57%,22.34,40.00,15.17,7.14,3.57,6,1.0000,2026-05-09 13:52:00,未筛除,否,[VGA]vice tv,待匹配未分组
[VGA]visual radio,https://t.freetv.fun/live/visual-radio.m3u8,,,,,Visual Radio TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,Entertainment,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.722,未筛除,否,,,0.00,6,1.0000,989c9597d2c6e585,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除,否,[VGA]visual radio,待匹配未分组
[VGA]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.461,未筛除,否,,,100.00,2,0.0119,8bf7d270285199bc,2.38%,9.09%,9.09%,1.51,0.00,0.42,2.38,9.09,6,0.3929,2026-05-12 14:02:00,未筛除,否,[VGA]amedia 2,待匹配未分组
[VGA]viva tv,https://t.freetv.fun/live/viva-tv.m3u8,,,,,Viva,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/19/20170219173809317427_67.png,Other,512x288,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.304,未筛除,否,,,80.00,3,0.5000,85cacd6d125c371b,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]viva tv,待匹配未分组
[VGA]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,,有音频,3.071,未筛除,否,,,100.00,6,0.0357,0000000000000000,7.74%,3.70%,3.70%,3.53,0.00,5.36,7.74,3.70,6,0.9643,2026-05-08 23:44:00,未筛除,否,[VGA]tv zoom,待匹配未分组
[VGA]rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.379,未筛除,否,,,100.00,3,0.0179,913e84737e847b85,4.17%,3.57%,3.57%,1.59,0.00,1.33,4.17,3.57,6,1.0000,2026-05-13 14:10:00,未筛除,否,[VGA]rt news,待匹配未分组
[VGA]waar tv,https://t.freetv.fun/live/waar-tv.m3u8,,,,,Waar,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019032330406505_73.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.377,未筛除,否,,,0.00,6,1.0000,d13b2d2c74f3d089,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除,否,[VGA]waar tv,待匹配未分组
