频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.240,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,CHC动作电影,数字频道
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,443,200,成功,h264,25.0,有音频,6.526,未筛除,否,,,80.00,5,0.0208,a61c996ce6061f1f,6.25%,2.78%,2.78%,17.93,20.00,28.00,6.25,2.78,6,0.9000,2026-06-02 20:28:00,未筛除,是,卡酷少儿,数字频道
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.219,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,求索纪录,数字频道
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.004,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,黑龙江卫视,卫视频道
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,,,720x576,CCSH.txt,13,403,成功,h264,25.0,有音频,4.317,未筛除,否,,,73.33,6,0.0400,9eb1915cdca73832,11.33%,4.00%,4.00%,21.45,26.67,27.07,11.33,4.00,6,1.0000,2026-05-30 04:13:00,未筛除,是,哈哈炫动,数字频道
青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.000,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,青海卫视,卫视频道
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,0.959,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,生活时尚,数字频道
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,0.713,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-31 15:05:00,硬规则筛除,否,大湾区卫视,待匹配未分组
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3781,200,成功,h264,30.0,有音频,3.016,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,怡伴健康,待匹配未分组
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.088,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,CN卡通,待匹配未分组
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,73.33,105,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,凤凰香港,香港频道
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,0.908,未筛除,否,,,73.33,105,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,东方影视,待匹配未分组
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,457,200,成功,h264,25.0,有音频,3.599,未筛除,否,,,53.33,6,0.0192,ecb713ac8f08dc49,5.13%,2.00%,2.00%,28.96,46.67,30.24,5.13,2.00,6,0.9615,2026-06-08 02:51:00,未筛除,是,都市剧场,数字频道
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.993,硬规则命中：高度静态,否,,,0.00,126,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,重庆卫视,卫视频道
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,6928,200,成功,h264,25.0,有音频,3.769,未筛除,否,,,33.33,6,0.0192,d0d62d2f2c392f29,5.77%,2.00%,2.00%,37.99,66.67,33.23,5.77,2.00,6,0.9615,2026-05-27 14:54:00,未筛除,是,东方财经,数字频道
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,,,1920x1080,CCSH.txt,86,200,成功,h264,50.0,有音频,2.568,未筛除,否,,,80.00,6,0.0227,e484bd3d97f4c007,5.68%,3.23%,3.23%,13.98,20.00,15.05,5.68,3.23,6,0.7045,2026-06-03 15:38:00,未筛除,是,Viutv99,香港频道
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,73.33,12,0.0800,9d26394c33e66d19,16.00%,17.39%,17.39%,21.27,26.67,18.87,16.00,17.39,6,0.9200,2026-06-09 19:44:00,未筛除,否,民视影剧台,待匹配未分组
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e,,,,,,,,,,1920x1080,CCSH.txt,137,200,成功,h264,30.0,有音频,0.726,未筛除,否,,,33.33,5,0.0152,95627aa56a525b4d,4.55%,1.85%,1.85%,35.12,66.67,24.54,4.55,1.85,6,0.9818,2026-06-10 20:05:00,未筛除,否,影迷数位电影,待匹配未分组
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.261,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,淘电影,待匹配未分组
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,0.934,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,生活时尚,数字频道
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,362,200,成功,h264,30.0,有音频,1.892,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,精品萌宠,待匹配未分组
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,361,200,成功,h264,30.0,有音频,2.970,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,黑莓电影,待匹配未分组
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,1920x1080,CCSH.txt,72,200,成功,h264,50.0,有音频,0.664,未筛除,否,,,0.00,6,0.0169,c3cb3c38c1969763,5.08%,1.69%,1.69%,55.54,100.00,47.85,5.08,1.69,6,1.0000,2026-06-10 20:05:00,未筛除,是,TVBS星河,香港频道
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071,,,,,,,,,,960x540,CCSH.txt,1805,200,成功,h264,24.0,有音频,1.467,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,父母爱情,待匹配未分组
青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.997,硬规则命中：高度静态,否,,,0.00,126,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,青海卫视,卫视频道
CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,1.851,未筛除,否,,,60.00,6,0.0400,e89d175a5a8d3562,10.00%,4.00%,4.00%,26.63,40.00,27.44,10.00,4.00,6,1.0000,2026-06-08 15:16:00,未筛除,是,CHC家庭影院,数字频道
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.241,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,湖南公共,待匹配未分组
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,25.0,有音频,1.269,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,求索纪录,数字频道
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.241,未筛除,否,,,73.33,83,0.2345,d40707070f3f3e3c,51.69%,33.90%,33.90%,37.14,26.67,42.47,51.69,33.90,6,1.0000,2026-05-27 03:56:00,未筛除,否,湖南教育,待匹配未分组
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,67,200,成功,h264,29.97002997002997,有音频,0.867,未筛除,否,,,93.33,4,0.0113,de1482ff26886dd1,3.39%,1.69%,1.69%,6.62,6.67,10.36,3.39,1.69,6,1.0000,2026-05-27 02:06:00,未筛除,是,TVBS亚洲,香港频道
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a1a9cf11b5b20cf948cc7f5a7abb371f&wsTime=1780984782,,,,,,,,,,1920x1080,CCSH.txt,755,200,成功,h264,25.0,有音频,5.375,未筛除,否,,,100.00,1,0.0833,9669b59c97258d07,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-06-10 20:05:00,未筛除,是,梨园,数字频道
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,1920x1080,CCSH.txt,138,200,成功,h264,50.0,有音频,0.796,未筛除,否,,,0.00,6,0.0169,db3cf11b33c30e30,5.08%,1.72%,1.72%,55.89,100.00,49.00,5.08,1.72,6,0.9831,2026-06-10 20:05:00,未筛除,是,TVBS星河,香港频道
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.047,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00,硬规则筛除,是,凤凰中文,香港频道
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,25.0,有音频,0.720,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-06 14:25:00,硬规则筛除,否,广东体育,待匹配未分组
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418,,,,,,,,,,704x528,CCSH.txt,2004,200,成功,h264,24.0,有音频,1.696,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,康熙微服私访记,待匹配未分组
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,862,200,成功,h264,30.0,有音频,2.806,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,黑莓动画,待匹配未分组
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,2.323,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,否,第一财经,待匹配未分组
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.004,硬规则命中：高度静态,否,,,0.00,126,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,内蒙古卫视,卫视频道
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,0.909,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,新闻综合,待匹配未分组
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,25.0,有音频,0.763,未筛除,否,,,33.33,6,0.0238,aeda4c6d6c723231,7.14%,2.38%,2.38%,36.50,66.67,27.22,7.14,2.38,6,1.0000,2026-05-30 14:20:00,未筛除,是,CHC家庭影院,数字频道
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.266,未筛除,否,,,73.33,105,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,嘉佳卡通,数字频道
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,3.955,未筛除,否,,,73.33,6,0.0208,ae2efcaa68910baa,5.56%,2.13%,2.13%,20.66,26.67,28.89,5.56,2.13,6,0.9792,2026-06-06 18:31:00,未筛除,是,金鹰卡通,数字频道
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,0.907,未筛除,否,,,73.33,93,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,五星体育,数字频道
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,1920x1080,CCSH.txt,37,200,成功,h264,25.0,有音频,0.359,未筛除,否,,,60.00,6,0.0222,f8d8020f3c303f3f,6.67%,2.22%,2.22%,33.36,40.00,52.68,6.67,2.22,6,1.0000,2026-05-30 14:20:00,未筛除,是,凤凰资讯,香港频道
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.111,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,求索纪录,数字频道
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,164,403,成功,h264,25.0,有音频,0.729,未筛除,否,,,73.33,39,0.1548,9d26394c33e66d19,30.95%,31.71%,31.71%,24.54,26.67,15.02,30.95,31.71,6,0.9762,2026-06-07 15:17:00,未筛除,否,民视综艺台,待匹配未分组
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.728,未筛除,否,,,73.33,27,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 15:16:00,硬规则筛除,否,大湾区卫视,待匹配未分组
凤凰香港,https://cdn6.163189.xyz/163189/fhhk,,,,,,,,,,1920x1080,CCSH.txt,38,200,成功,hevc,25.0,有音频,0.524,未筛除,否,,,33.33,6,0.0222,e38c33634eb631cc,6.67%,2.22%,2.22%,43.22,66.67,49.99,6.67,2.22,6,1.0000,2026-05-31 15:05:00,未筛除,是,凤凰香港,香港频道
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,656,200,成功,h264,25.0,有音频,12.824,未筛除,否,,,100.00,6,0.0179,f0f0f0a50f0f0f0f,2.98%,2.44%,2.44%,1.21,0.00,1.25,2.98,2.44,0,0.7321,2026-05-27 20:13:00,未筛除,是,凤凰电影,香港频道
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,738,200,成功,h264,25.0,有音频,0.309,未筛除,否,,,100.00,59,0.1667,cd77592c900cd47e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,笑傲江湖,待匹配未分组
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,0.936,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,否,新闻综合,待匹配未分组
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,,,,,,,,,,1280x720,CCSH.txt,144,403,成功,h264,25.0,有音频,1.018,硬规则命中：高度静态,否,,,0.00,294,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00,硬规则筛除,是,重庆卫视,卫视频道
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,4866,200,成功,h264,30.0,有音频,2.435,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,哒啵赛事,待匹配未分组
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.459,未筛除,否,,,73.33,174,0.4915,9d26394c33e66d19,98.31%,100.00%,100.00%,54.93,26.67,48.67,98.31,100.00,6,0.9831,2026-05-27 02:06:00,硬规则筛除,否,上海都市,待匹配未分组
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,86,200,成功,hevc,29.97002997002997,有音频,0.649,未筛除,否,,,80.00,3,0.0091,ac519aa55bae552a,2.73%,1.82%,1.82%,11.65,20.00,9.76,2.73,1.82,6,1.0000,2026-06-10 20:05:00,未筛除,是,中视经典,台湾频道
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,805,200,成功,h264,30.0,有音频,3.126,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,爱情喜剧,待匹配未分组
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,0.934,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00,硬规则筛除,是,TVB Plus,香港频道
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,165,403,成功,h264,25.0,有音频,1.061,未筛除,否,,,73.33,69,0.2396,9d26394c33e66d19,47.92%,48.94%,48.94%,30.45,26.67,17.67,47.92,48.94,6,0.9792,2026-05-27 02:06:00,未筛除,否,民视第一台,待匹配未分组
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.939,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,CHC动作电影,数字频道
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,0.992,硬规则命中：高度静态,否,,,0.00,126,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00,硬规则筛除,是,辽宁卫视,卫视频道
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8,,,,,,,,,,1280x720,CCSH.txt,6350,200,成功,h264,25.0,有音频,6.155,未筛除,否,,,100.00,6,0.0500,d9b28fe6109b9961,15.00%,5.26%,5.26%,16.86,0.00,44.46,15.00,5.26,0,0.9500,2026-06-06 01:00:00,未筛除,否,浙江少儿,待匹配未分组
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.021,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-27 02:06:00,硬规则筛除,是,黑龙江卫视,卫视频道
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,,,,,,,,,,720x576,CCSH.txt,36,403,成功,h264,50.0,有音频,2.765,未筛除,否,,,73.33,18,0.0508,d60f070f0f2d3a3c,8.47%,5.08%,5.08%,22.72,26.67,32.82,8.47,5.08,6,1.0000,2026-06-02 03:53:00,未筛除,是,兵团卫视,卫视频道
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,0.936,未筛除,否,,,73.33,153,0.4397,9d26394c33e66d19,87.93%,100.00%,100.00%,52.85,26.67,48.67,87.93,100.00,6,0.8793,2026-05-29 02:06:00,硬规则筛除,否,刘德华,待匹配未分组
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,163,403,成功,h264,25.0,有音频,1.036,未筛除,否,,,73.33,63,0.2100,9d26394c33e66d19,42.00%,51.22%,51.22%,28.39,26.67,14.00,42.00,51.22,6,0.8200,2026-06-05 15:09:00,未筛除,否,星空卫视,待匹配未分组
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.613,未筛除,否,,,73.33,141,0.4896,9d26394c33e66d19,97.92%,97.92%,97.92%,45.55,26.67,18.37,97.92,97.92,6,1.0000,2026-05-27 02:06:00,硬规则筛除,否,湖南娱乐,待匹配未分组
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,720x576,CCSH.txt,13,403,成功,h264,25.0,有音频,1.359,未筛除,否,,,33.33,5,0.0490,9c50fe4cd1bc904f,13.73%,16.67%,16.67%,40.18,66.67,30.33,13.73,16.67,6,0.3529,2026-06-10 20:05:00,未筛除,是,卡酷少儿,数字频道
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,166,200,成功,h264,29.97002997002997,有音频,0.539,未筛除,否,,,86.67,4,0.0113,afdb52826f3a0171,3.39%,1.69%,1.69%,9.95,13.33,12.58,3.39,1.69,6,1.0000,2026-05-28 01:55:00,未筛除,是,东森超视,台湾频道
