频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,2633,200,成功,h264,25.0,有音频,1.369,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影周星星,待匹配未分组
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1920x1080,tvbwipv_4.txt,240,403,成功,h264,25.0,有音频,3.192,未筛除,否,,,100.00,5,0.0181,e79b986409c9c39b,4.71%,4.00%,4.00%,8.23,0.00,22.96,4.71,4.00,0,0.5435,2026-04-27 02:11:00,未筛除,是,CCTV11,央视频道
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,3.062,硬规则命中：高度静态,否,,,0.00,330,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,浙江国际,待匹配未分组
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,720x576,TianmuTNT.txt,1040,200,成功,h264,25.0,有音频,4.321,未筛除,否,,,100.00,2,0.0185,95b1355d45c34f0b,5.56%,7.14%,7.14%,2.63,0.00,2.67,5.56,7.14,0,0.7778,2026-04-20 17:48:00,未筛除,是,深圳卫视,卫视频道
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,,,720x576,TianmuTNT.txt,667,200,成功,h264,50.0,有音频,4.166,未筛除,否,,,100.00,2,0.0133,d6ce61f00d693327,4.00%,4.76%,4.76%,2.28,0.00,3.33,4.00,4.76,0,0.8400,2026-04-22 02:22:00,未筛除,是,湖北卫视,卫视频道
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,720x576,TianmuTNT.txt,300,200,成功,h264,50.0,有音频,5.801,未筛除,否,,,100.00,2,0.0833,b6c61d43354a3c5e,25.00%,33.33%,33.33%,9.73,0.00,4.67,25.00,33.33,6,0.7500,2026-05-02 02:16:00,未筛除,是,CCTV10,央视频道
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1920x1080,tvbwipv_4.txt,31,403,成功,h264,25.0,有音频,3.156,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV16,央视频道
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,月牙泉,,,,,1920x1080,TianmuTNT.txt,291,200,成功,h264,25.0,有音频,5.605,未筛除,否,,,0.00,309,0.9196,9be27816e9721ca9,100.00%,92.86%,92.86%,88.96,100.00,65.58,100.00,92.86,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,月牙泉,待匹配未分组
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,3.678,硬规则命中：高度静态,否,,,0.00,120,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-29 03:07:00,硬规则筛除,否,浙江国际,待匹配未分组
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,乌镇蓝印花布,,,,,1280x720,TianmuTNT.txt,308,200,成功,h264,25.0,有音频,5.378,未筛除,否,,,80.00,29,0.0863,8cc3f8f6f809b087,22.32%,8.93%,8.93%,23.18,20.00,32.75,22.32,8.93,6,1.0000,2026-04-20 23:29:00,未筛除,否,乌镇蓝印花布,待匹配未分组
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,3.574,硬规则命中：高度静态,否,,,0.00,324,0.9818,d5cbb0a587607f84,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-20 02:08:00,硬规则筛除,否,浙江民生,待匹配未分组
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,720x576,TianmuTNT.txt,656,200,成功,h264,25.0,有音频,4.838,未筛除,否,,,100.00,2,0.0208,a597489d98999b65,6.25%,8.33%,8.33%,2.67,0.00,1.94,6.25,8.33,0,0.7500,2026-04-27 02:11:00,未筛除,是,广东卫视,卫视频道
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,泰山望人松,,,,,1280x720,TianmuTNT.txt,310,200,成功,h264,25.0,有音频,4.303,未筛除,否,,,0.00,169,0.5216,caa0bd3fe04833b6,83.02%,59.26%,48.15%,74.86,100.00,42.95,83.02,53.70,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,泰山望人松,待匹配未分组
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8,,,,,云南卫视,,,,,1920x1080,TianmuTNT.txt,202,200,成功,h264,50.0,有音频,7.800,未筛除,否,,,100.00,2,0.0145,a6f198c6199b782e,4.35%,14.29%,14.29%,4.10,0.00,6.00,4.35,14.29,0,0.3043,2026-04-30 03:04:00,未筛除,是,云南卫视,卫视频道
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,310,200,成功,h264,25.0,有音频,5.171,未筛除,否,,,33.33,43,0.1280,d5d5dc0c2473e38c,31.85%,14.55%,12.73%,48.96,66.67,48.53,31.85,13.64,6,0.9821,2026-04-21 02:27:00,未筛除,否,安徽-黄山飞来石,待匹配未分组
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,630,200,成功,h264,25.0,有音频,0.986,未筛除,否,,,86.67,4,0.0119,8e252cb5a6177656,2.98%,1.79%,1.79%,8.21,13.33,7.00,2.98,1.79,6,1.0000,2026-04-28 13:51:00,未筛除,是,东方卫视4K,4K频道
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,上虞文化影院,,,,,1920x1080,TianmuTNT.txt,1382,200,成功,h264,25.0,有音频,9.699,未筛除,否,,,100.00,55,0.1993,c5f21b2d703d439a,57.61%,27.78%,36.11%,21.06,0.00,21.13,57.61,31.94,0,0.7826,2026-04-20 02:08:00,未筛除,否,上虞文化影院,待匹配未分组
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,710,200,成功,h264,25.0,有音频,3.652,硬规则命中：高度静态,否,,,0.00,84,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00,硬规则筛除,是,浙江卫视,卫视频道
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,202,200,成功,h264,50.0,有音频,3.081,未筛除,否,,,100.00,2,0.0159,d6183e3463ad36c6,4.76%,9.09%,9.09%,3.13,0.00,4.24,4.76,9.09,0,0.5238,2026-04-29 03:07:00,未筛除,是,CCTV9,央视频道
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,1920x1080,TianmuTNT.txt,311,200,成功,h264,25.0,有音频,2.904,未筛除,否,,,0.00,90,0.2679,ff01010101e3fffe,52.68%,26.79%,26.79%,64.84,100.00,38.75,52.68,26.79,6,1.0000,2026-04-20 02:08:00,评分阈值超限筛除,否,奎屯汉语,待匹配未分组
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,950,200,成功,h264,25.0,有音频,5.434,未筛除,否,,,100.00,2,0.0061,882cd3731dc34d2f,1.52%,2.38%,2.38%,0.61,0.00,0.22,1.52,2.38,6,0.7636,2026-04-26 02:09:00,未筛除,否,固镇新闻,待匹配未分组
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,,,,,CCTV9,,,,,720x576,TianmuTNT.txt,342,200,成功,h264,50.0,有音频,7.929,未筛除,否,,,100.00,2,0.0667,f55ad276cb209962,13.33%,33.33%,33.33%,6.47,0.00,1.56,13.33,33.33,0,0.6000,2026-05-02 02:16:00,未筛除,是,CCTV9,央视频道
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,1390,200,成功,h264,25.0,有音频,5.110,未筛除,否,,,86.67,89,0.2649,daec789265c7902d,30.95%,25.00%,26.79%,22.96,13.33,29.50,30.95,25.89,6,1.0000,2026-04-20 02:08:00,未筛除,否,来宾综合,待匹配未分组
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,1229,200,成功,h264,25.0,有音频,10.196,未筛除,否,,,100.00,1,0.0417,c8f093dae2996d86,12.50%,50.00%,50.00%,16.50,0.00,30.00,12.50,50.00,0,0.5000,2026-04-30 18:09:00,未筛除,是,CCTV8,央视频道
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,,,,哈密一套,,,,,1920x1080,TianmuTNT.txt,3172,200,成功,h264,25.0,有音频,2.124,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,哈密一套,待匹配未分组
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,206,200,成功,mpeg2video,25.0,有音频,6.616,未筛除,否,,,86.67,90,0.2679,9868629ace6b38ed,27.98%,30.61%,30.61%,21.65,13.33,25.52,27.98,30.61,6,0.8750,2026-04-20 02:08:00,未筛除,否,合肥新闻,待匹配未分组
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,,,1920x1080,TianmuTNT.txt,678,200,成功,h264,25.0,有音频,4.326,未筛除,否,,,0.00,78,0.2653,fd9d16726a683542,54.08%,26.53%,26.53%,65.33,100.00,39.52,54.08,26.53,6,1.0000,2026-04-20 17:48:00,评分阈值超限筛除,否,奎屯哈萨克语,待匹配未分组
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,2134,200,成功,h264,63.0,有音频,3.371,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,绝地求生,待匹配未分组
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,1681,200,成功,h264,25.0,有音频,6.185,未筛除,否,,,73.33,3,0.0114,85953d3c2e5ad3c2,3.41%,2.27%,2.27%,15.55,26.67,13.26,3.41,2.27,6,1.0000,2026-05-04 18:16:00,未筛除,是,湖南卫视,卫视频道
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,65,200,成功,h264,24.999808930584482,有音频,2.471,未筛除,否,,,100.00,56,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,2010年春晚,待匹配未分组
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1920x1080,tvbwipv_4.txt,31,403,成功,h264,25.0,有音频,2.924,未筛除,否,,,100.00,5,0.0189,f0800e7c457b7a2f,4.55%,5.26%,5.26%,7.11,0.00,18.91,4.55,5.26,0,0.4318,2026-04-26 17:14:00,未筛除,是,CCTV12,央视频道
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,704,200,成功,h264,25.0,有音频,4.283,未筛除,否,,,100.00,1,0.0556,843f6bf8b5a5d003,16.67%,50.00%,50.00%,17.33,0.00,30.00,16.67,50.00,0,0.6667,2026-05-02 02:16:00,未筛除,是,CCTV3,央视频道
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,1288,200,成功,h264,50.0,有音频,14.112,未筛除,否,,,100.00,2,0.0222,f2902d1cd29f46e3,4.44%,50.00%,50.00%,6.59,0.00,2.33,4.44,50.00,0,0.1333,2026-04-25 17:03:00,未筛除,是,深圳卫视,卫视频道
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1136x610,TianmuTNT.txt,3100,200,成功,h264,30.0,有音频,1.420,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影贺岁,待匹配未分组
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,643,200,成功,h264,50.0,有音频,19.837,未筛除,否,,,100.00,2,0.0095,983c66f218878f1f,2.38%,20.00%,20.00%,3.04,0.00,1.87,2.38,20.00,0,0.1429,2026-04-26 17:14:00,未筛除,是,内蒙古卫视,卫视频道
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,,,,,广元综合,,,,,1280x720,TianmuTNT.txt,1937,200,成功,h264,25.0,有音频,7.497,未筛除,否,,,100.00,2,0.0061,f9c495629ed12556,1.82%,3.57%,3.57%,0.87,0.00,0.50,1.82,3.57,0,0.5091,2026-04-29 03:07:00,未筛除,否,广元综合,待匹配未分组
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,35,403,成功,h264,25.0,有音频,3.023,未筛除,否,,,100.00,4,0.0145,84041100ddfcfffd,4.35%,5.00%,5.00%,8.16,0.00,22.63,4.35,5.00,0,0.4348,2026-04-21 13:31:00,未筛除,是,CCTV8,央视频道
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,2393,200,成功,h264,25.0,有音频,18.221,未筛除,否,,,100.00,7,0.0285,c2fc3cd33b6c810d,7.32%,16.67%,16.67%,12.93,0.00,32.67,7.32,16.67,0,0.1463,2026-04-23 02:18:00,未筛除,否,熊猫直播,待匹配未分组
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,660,200,成功,h264,50.0,有音频,17.983,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV4,央视频道
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,206,200,成功,h264,50.0,有音频,7.366,未筛除,否,,,100.00,3,0.0250,916aacd5669d0cd3,5.83%,16.67%,16.67%,4.00,0.00,3.89,5.83,16.67,0,0.3000,2026-05-02 02:16:00,未筛除,是,CCTV5,央视频道
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,5850,200,成功,h264,25.0,有音频,3.656,未筛除,否,,,80.00,165,0.5000,f0c26f83118bfe61,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,可克达拉综合,待匹配未分组
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,江苏南京牛首山,,,,,1280x720,TianmuTNT.txt,308,200,成功,h264,25.0,有音频,4.162,未筛除,否,,,86.67,40,0.1190,f3dee2031ccbf044,28.57%,14.29%,14.29%,23.03,13.33,35.17,28.57,14.29,6,1.0000,2026-04-23 02:18:00,未筛除,否,江苏南京牛首山,待匹配未分组
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,25.0,有音频,2.589,硬规则命中：高度静态,否,,,0.00,294,0.9800,c80f35a7ca93d3a4,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-04-20 02:08:00,硬规则筛除,否,浙江民生,待匹配未分组
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,240,200,成功,h264,50.0,有音频,11.827,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,甘肃卫视,卫视频道
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,泰山玉皇顶,,,,,1920x1080,TianmuTNT.txt,332,200,成功,h264,25.0,有音频,4.707,未筛除,否,,,86.67,63,0.1909,d8ed9412a59e732c,42.73%,21.82%,14.55%,25.73,13.33,33.43,42.73,18.18,6,1.0000,2026-04-21 13:31:00,未筛除,否,泰山玉皇顶,待匹配未分组
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,864,200,成功,h264,25.0,有音频,0.828,未筛除,否,,,53.33,11,0.0327,c0556e036bcd25f6,6.85%,1.79%,3.57%,31.28,46.67,36.58,6.85,2.68,6,1.0000,2026-05-02 13:38:00,未筛除,是,CGTN法语,央视新媒
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,1895,200,成功,h264,25.0,有音频,5.548,硬规则命中：高度静态,否,,,0.00,330,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,甘南县综合,待匹配未分组
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,1090,200,成功,h264,25.0,有音频,15.335,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV8,央视频道
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,202,200,成功,h264,50.0,有音频,7.934,未筛除,否,,,100.00,2,0.0152,e7f039e03d1fc2c0,4.55%,11.11%,11.11%,2.80,0.00,2.59,4.55,11.11,0,0.4091,2026-04-30 00:14:00,未筛除,是,CCTV2,央视频道
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,1671,200,成功,h264,25.0,有音频,2.664,未筛除,否,,,100.00,24,0.0714,cccc3333cccc3173,14.29%,7.14%,7.14%,9.57,0.00,20.00,14.29,7.14,6,1.0000,2026-04-22 02:22:00,未筛除,否,太谷新闻综合,待匹配未分组
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,33,403,成功,h264,25.0,有音频,1.420,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV2,央视频道
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,望乡台,,,,,1280x720,TianmuTNT.txt,293,200,成功,h264,25.0,有音频,4.873,未筛除,否,,,53.33,42,0.1250,80c8e2bce8b5cbbc,25.89%,14.29%,10.71%,36.02,46.67,36.42,25.89,12.50,6,1.0000,2026-04-20 13:40:00,未筛除,否,望乡台,待匹配未分组
2026-05-04 12:37:36,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-05-04 12:37:36,,,,,1920x1080,TianmuTNT.txt,766,200,成功,h264,25.0,有音频,0.971,硬规则命中：高度静态,否,,,0.00,300,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,2026-05-04 12:37:36,待匹配未分组
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,234,200,成功,h264,25.0,有音频,3.956,硬规则命中：高度静态,否,,,0.00,300,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,浙江民生,待匹配未分组
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,202,200,成功,h264,50.0,有音频,2.321,未筛除,否,,,100.00,3,0.0217,9bca742112cf9f61,6.52%,20.00%,20.00%,4.14,0.00,2.80,6.52,20.00,0,0.2174,2026-04-30 03:04:00,未筛除,是,CCTV11,央视频道
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,606,200,成功,h264,50.0,有音频,4.550,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,CCTV5,央视频道
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,65,200,成功,h264,24.999924155317775,有音频,0.962,未筛除,否,,,100.00,56,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,2013年春晚,待匹配未分组
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,海峡卫视,,,,,704x480,TianmuTNT.txt,121,200,成功,h264,29.97002997002997,有音频,0.993,未筛除,否,,,93.33,5,0.0152,d8f07d0f4638330f,3.94%,1.82%,1.82%,6.56,6.67,9.76,3.94,1.82,6,1.0000,2026-04-27 23:49:00,未筛除,否,海峡卫视,待匹配未分组
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,2912,200,成功,h264,25.0,有音频,1.958,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影动作电影,待匹配未分组
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,6429,200,成功,h264,25.0,有音频,7.726,未筛除,否,,,80.00,90,0.2679,cadf514a505f447a,28.87%,26.79%,26.79%,24.78,20.00,27.75,28.87,26.79,6,1.0000,2026-04-20 02:08:00,未筛除,否,句容党建,待匹配未分组
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,6123,200,成功,h264,25.0,有音频,6.569,未筛除,否,,,60.00,73,0.2173,e0c27b83018bfee9,58.33%,19.64%,28.57%,35.55,40.00,18.25,58.33,24.11,6,1.0000,2026-04-20 02:08:00,未筛除,否,句容生活,待匹配未分组
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,731,200,成功,h264,30.0,有音频,2.435,未筛除,否,,,100.00,4,0.0119,a0689f93e86e3762,3.27%,1.79%,1.79%,2.71,0.00,6.25,3.27,1.79,6,1.0000,2026-04-20 17:48:00,未筛除,否,安徽导视,待匹配未分组
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,1639,200,成功,h264,25.0,有音频,4.110,未筛除,否,,,100.00,2,0.0833,87e161a5254e6dc7,20.83%,33.33%,33.33%,8.43,0.00,3.11,20.83,33.33,0,0.7500,2026-04-30 18:09:00,未筛除,是,CCTV5,央视频道
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,202,200,成功,h264,50.0,有音频,2.285,未筛除,否,,,100.00,3,0.0217,a18ada2131cf3ee3,5.07%,6.25%,6.25%,2.60,0.00,3.21,5.07,6.25,0,0.6957,2026-04-29 03:07:00,未筛除,是,CCTV7,央视频道
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,6406,200,成功,h264,25.0,有音频,3.653,硬规则命中：高度静态,否,,,0.00,336,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-20 02:08:00,硬规则筛除,否,句容影院,待匹配未分组
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1173,502,成功,h264,30.0,有音频,3.325,未筛除,否,,,100.00,6,0.0217,c1c1c19d7e666363,2.17%,100.00%,100.00%,40.43,0.00,100.00,2.17,100.00,0,0.0217,2026-04-23 23:42:00,硬规则筛除,否,当铁手团遇到光复社5875025,待匹配未分组
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,,,,,CCTV女性时尚,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,50.0,有音频,3.027,未筛除,否,,,100.00,8,0.0252,e188f0c913cf3f61,4.40%,4.76%,9.52%,3.19,0.00,5.33,4.40,7.14,0,0.3962,2026-04-21 02:27:00,未筛除,是,CCTV女性时尚,央视新媒
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,194,200,成功,h264,50.0,有音频,7.613,未筛除,否,,,93.33,2,0.0167,e895176817d87bc2,5.00%,9.09%,9.09%,5.85,6.67,4.24,5.00,9.09,6,0.5500,2026-05-04 18:16:00,未筛除,是,CCTV13,央视频道
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,内蒙古卫视,,,,,1920x1080,TianmuTNT.txt,1489,200,成功,h264,50.0,有音频,8.711,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,内蒙古卫视,卫视频道
