频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[HD]kiss kiss tv,https://t.freetv.fun/live/kiss-kiss-tv-1.m3u8,,,,,Kiss TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.211,未筛除,否,,,93.33,3,0.0185,acfbe488c0d3b7c0,5.56%,3.70%,3.70%,5.81,6.67,5.53,5.56,3.70,6,1.0000,2026-05-24 14:38:00,未筛除,否,[HD]kiss kiss tv,待匹配未分组
[BD]HGTV *z,https://t.freetv.fun/live/hgtv-z.ts,,,,,HGTV,United States,United States,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,Knowledge,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.955,未筛除,否,,,60.00,5,0.0321,896ec7def81528a1,9.62%,3.85%,3.85%,27.35,40.00,30.15,9.62,3.85,6,1.0000,2026-05-21 19:45:00,未筛除,否,[BD]HGTV *z,待匹配未分组
[SD]extreme sports,https://t.freetv.fun/live/extreme-sports.m3u8,,,,,Extreme Sports Channel Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022220569148_32.png,Sports,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.860,未筛除,否,,,86.67,3,0.0185,8ece71313393c666,4.94%,3.70%,3.70%,8.92,13.33,7.43,4.94,3.70,6,1.0000,2026-05-27 14:54:00,未筛除,否,[SD]extreme sports,待匹配未分组
[BD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,0.923,未筛除,否,,,93.33,6,0.0476,ad52ad52a5a952ad,11.90%,4.76%,4.76%,9.86,6.67,14.44,11.90,4.76,6,1.0000,2026-05-20 14:44:00,未筛除,否,[BD]mtv,待匹配未分组
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.820,未筛除,否,,,93.33,3,0.0161,9999666699996666,3.76%,3.23%,3.23%,4.37,6.67,2.11,3.76,3.23,6,1.0000,2026-05-24 02:32:00,未筛除,否,[VGA]kanal d,待匹配未分组
[HD]kurdistan 24,https://t.freetv.fun/live/kurdistan-24.m3u8,,,,,Kurdistan 24,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174602767019_61.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.520,未筛除,否,,,86.67,4,0.0247,908b27d369e45f51,7.41%,3.70%,3.70%,12.06,13.33,16.25,7.41,3.70,6,1.0000,2026-05-22 01:30:00,未筛除,否,[HD]kurdistan 24,待匹配未分组
[SD]tv line,https://t.freetv.fun/live/tv-line.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.190,硬规则命中：高度静态,否,,,0.00,162,1.0000,bf4cd037c41a95c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除,否,[SD]tv line,待匹配未分组
[HD]kanal jadid,https://t.freetv.fun/live/kanal-jadid.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.728,未筛除,否,,,86.67,5,0.0309,c91da6c637b260f2,6.79%,3.70%,3.70%,10.02,13.33,9.85,6.79,3.70,6,1.0000,2026-05-23 01:08:00,未筛除,否,[HD]kanal jadid,待匹配未分组
[HD]canal 2 international,https://t.freetv.fun/live/canal-2-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.278,未筛除,否,,,86.67,6,0.0400,c2a8d51e2fd2cf0c,10.67%,4.17%,4.17%,12.61,13.33,15.75,10.67,4.17,6,0.9600,2026-05-25 20:23:00,未筛除,否,[HD]canal 2 international,待匹配未分组
[VGA]atn news,https://t.freetv.fun/live/atn-news-1-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,854x480,freetv-fun-all.txt,27,403,成功,h264,,有音频,1.096,未筛除,否,,,0.00,6,0.0435,80d6e5ac46e9ba3c,13.04%,4.35%,4.35%,56.62,100.00,45.25,13.04,4.35,6,1.0000,2026-05-27 20:13:00,未筛除,否,[VGA]atn news,待匹配未分组
[HD]ktv,https://t.freetv.fun/live/ktv.m3u8,,,,,KTV,Korea,Korea,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,hevc,30.0,有音频,6.263,未筛除,否,,,100.00,3,0.0156,9d26394c33e66d19,3.12%,100.00%,100.00%,25.23,0.00,48.67,3.12,100.00,0,0.0312,2026-05-14 01:05:00,硬规则筛除,否,[HD]ktv,待匹配未分组
[HD]vive tv colombia,https://t.freetv.fun/live/vive-tv-colombia-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,60.0,有音频,1.632,未筛除,否,,,80.00,6,0.0417,c50e1a89fbd0f9c1,11.81%,4.17%,4.17%,19.47,20.00,28.97,11.81,4.17,6,1.0000,2026-05-23 23:35:00,未筛除,否,[HD]vive tv colombia,待匹配未分组
[HD]ftv,https://t.freetv.fun/live/ftv-2.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.960,未筛除,否,,,80.00,4,0.0247,bd81b916d4b418be,6.17%,3.70%,3.70%,11.83,20.00,7.43,6.17,3.70,6,1.0000,2026-05-22 14:40:00,未筛除,否,[HD]ftv,待匹配未分组
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,854x480,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.069,未筛除,否,,,80.00,6,0.0323,ecc51a93f21ee138,6.45%,3.23%,3.23%,13.72,20.00,13.70,6.45,3.23,6,1.0000,2026-05-21 19:45:00,未筛除,否,[VGA]global tv,待匹配未分组
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,,,,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.106,未筛除,否,,,80.00,6,0.0323,8c2db3337a9cc896,8.06%,3.23%,3.23%,15.76,20.00,19.42,8.06,3.23,6,1.0000,2026-05-24 14:38:00,未筛除,否,[HD]itv deportes,待匹配未分组
[BD]istv,https://t.freetv.fun/live/istv-4.m3u8,,,,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,4.519,未筛除,否,,,93.33,3,0.0227,eefdb18301b06b94,6.06%,4.76%,4.76%,5.95,6.67,5.33,6.06,4.76,6,0.9545,2026-05-22 19:28:00,未筛除,否,[BD]istv,待匹配未分组
[BD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,640x480,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.923,未筛除,否,,,80.00,4,0.0208,bc63c7ce8c989998,6.25%,3.12%,3.12%,16.04,20.00,21.58,6.25,3.12,6,1.0000,2026-05-13 14:10:00,未筛除,否,[BD]disney channel,待匹配未分组
[HD]FXX *28,https://t.freetv.fun/live/fxx-28.m3u8,,,,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,1.042,未筛除,否,,,33.33,6,0.0400,b8004fff64667946,12.00%,4.00%,4.00%,39.94,66.67,34.91,12.00,4.00,6,1.0000,2026-05-21 19:45:00,未筛除,否,[HD]FXX *28,待匹配未分组
[HD]ert kids,https://t.freetv.fun/live/ert-kids-1.2ts,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.817,未筛除,否,,,100.00,2,0.0123,cde584ca9c91ba33,3.70%,3.70%,3.70%,1.63,0.00,1.73,3.70,3.70,6,1.0000,2026-05-20 14:44:00,未筛除,否,[HD]ert kids,待匹配未分组
[SD]tvs drive in movie (360p),https://t.freetv.fun/live/tvs-drive-in-movie-360p.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,720x296,freetv-fun-all.txt,17,403,成功,h264,,有音频,1.238,未筛除,否,,,33.33,6,0.0400,cd9c733383cc0ce3,12.00%,4.00%,4.00%,40.67,66.67,37.33,12.00,4.00,6,1.0000,2026-05-22 03:40:00,未筛除,否,[SD]tvs drive in movie (360p),待匹配未分组
[HD]megogo футбол 2,https://t.freetv.fun/live/megogo-futbol-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,6.188,硬规则命中：高度静态,否,,,0.00,150,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除,否,[HD]megogo футбол 2,待匹配未分组
[VGA]kanal 32,https://t.freetv.fun/live/kanal-32.m3u8,,,,,Kanal 32 Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,4.827,未筛除,否,,,100.00,5,0.0309,9652e914ea24ec6f,7.41%,3.70%,3.70%,3.25,0.00,4.67,7.41,3.70,6,1.0000,2026-05-24 18:31:00,未筛除,否,[VGA]kanal 32,待匹配未分组
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-2.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.593,未筛除,否,,,93.33,2,0.0128,d4e69c336c869dc8,3.85%,3.85%,3.85%,4.63,6.67,2.69,3.85,3.85,6,1.0000,2026-05-27 20:13:00,未筛除,否,[VGA]kanal d,待匹配未分组
[BD]leipzig fernsehen,https://t.freetv.fun/live/leipzig-fernsehen.m3u8,,,,,Leipzig Fernsehen,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173901214890_36.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.490,未筛除,否,,,93.33,6,0.0370,c0ef1fd468323b49,9.26%,3.70%,3.70%,8.47,6.67,11.93,9.26,3.70,6,1.0000,2026-05-22 01:30:00,未筛除,否,[BD]leipzig fernsehen,待匹配未分组
[VGA]jtv,https://t.freetv.fun/live/jtv.m3u8,,,,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,854x480,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.663,未筛除,否,,,73.33,4,0.0247,c0e11f3e916b9791,7.41%,3.70%,3.70%,18.07,26.67,18.49,7.41,3.70,6,1.0000,2026-05-23 01:08:00,未筛除,否,[VGA]jtv,待匹配未分组
[VGA]gmtv,https://t.freetv.fun/live/gmtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,640x360,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.490,未筛除,否,,,0.00,43,0.2654,926b64989bd92de2,59.26%,33.33%,33.33%,69.44,100.00,47.53,59.26,33.33,6,1.0000,2026-05-21 15:01:00,评分阈值超限筛除,否,[VGA]gmtv,待匹配未分组
[SD]gem life,https://t.freetv.fun/live/gem-life.m3u8,,,,,GEM LIFE,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118204951681915_11.jpg,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.153,未筛除,否,,,53.33,6,0.0370,98476718676798c7,11.11%,3.70%,3.70%,36.50,46.67,50.81,11.11,3.70,6,1.0000,2026-05-20 19:33:00,未筛除,否,[SD]gem life,待匹配未分组
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8,,,,,Inet TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,640x360,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,8.810,未筛除,否,,,100.00,3,0.0185,8b7ac50a37867e86,4.32%,3.70%,3.70%,1.55,0.00,1.04,4.32,3.70,6,1.0000,2026-05-22 03:40:00,未筛除,否,[BD]diyanet tv,待匹配未分组
[SD]santvani channel,https://t.freetv.fun/live/santvani-channel.m3u8,,,,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,424x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,11.933,未筛除,否,,,100.00,3,0.0185,a81ad3f79a12d31a,3.70%,3.85%,3.85%,1.34,0.00,0.72,3.70,3.85,6,0.9630,2026-05-25 15:16:00,未筛除,否,[SD]santvani channel,待匹配未分组
[HD]alone by history,https://t.freetv.fun/live/alone-by-history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,3.836,未筛除,否,,,80.00,4,0.0230,fb368691e6c8668c,6.32%,3.45%,3.45%,13.13,20.00,11.75,6.32,3.45,6,1.0000,2026-05-22 19:28:00,未筛除,否,[HD]alone by history,待匹配未分组
[VGA][阿塞拜疆]eltv[768*432][768*432],https://t.freetv.fun/live/a-sai-bai-jiang-eltv-768-432-768-432.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.315,未筛除,否,,,100.00,1,0.0067,d18f3e620eb1253e,2.00%,100.00%,100.00%,19.40,0.00,30.00,2.00,100.00,0,0.0400,2026-05-27 03:56:00,硬规则筛除,否,[VGA][阿塞拜疆]eltv[768*432][768*432],待匹配未分组
[SD]15 plus music (1080p),https://t.freetv.fun/live/15-plus-music-1080p.m3u8,,,,,Music+,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/08/24/20140824072346678632_24.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.047,未筛除,否,,,100.00,1,0.0417,d987b0e09e3bcd30,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-05-27 20:13:00,未筛除,否,[SD]15 plus music (1080p),待匹配未分组
[SD]fuji tv,https://t.freetv.fun/live/fuji-tv.m3u8,,,,10816,FUJI TV,Japan,Japan,https://epg.pw/media/images/channel/2023/05/25/large/20230525152207961164_64.png,Generic,960x544,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.799,未筛除,否,,,80.00,4,0.0476,e85674e5fae8c888,14.29%,7.14%,7.14%,16.27,20.00,15.67,14.29,7.14,6,1.0000,2026-05-20 14:44:00,未筛除,否,[SD]fuji tv,待匹配未分组
[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.661,未筛除,否,,,93.33,4,0.0215,c83836c33d7237c6,6.45%,3.23%,3.23%,8.21,6.67,13.10,6.45,3.23,6,1.0000,2026-05-22 19:28:00,未筛除,否,[BD]imam hussein tv 4,待匹配未分组
[HD]24 hour free movies,https://t.freetv.fun/live/24-hour-free-movies-1.m3u8,,,,,Movies 24 UK,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,317,403,成功,h264,23.976023976023978,有音频,3.324,未筛除,否,,,93.33,5,0.0333,cccc3333cccc3333,8.00%,4.00%,4.00%,7.52,6.67,9.52,8.00,4.00,6,1.0000,2026-05-22 01:30:00,未筛除,否,[HD]24 hour free movies,待匹配未分组
[BD]mbs,https://t.freetv.fun/live/mbs.m3u8,,,,,MBS JAPAN,Japan,Japan,https://epg.pw/media/images/channel/2022/05/17/large/20220517053310197322_80.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,30.0,有音频,2.463,未筛除,否,,,33.33,6,0.0370,9fe86695c926c94c,9.88%,3.70%,3.70%,38.81,66.67,32.67,9.88,3.70,6,1.0000,2026-05-24 18:31:00,未筛除,否,[BD]mbs,待匹配未分组
[HD]kbo tv,https://t.freetv.fun/live/kbo-tv.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.967,未筛除,否,,,0.00,6,0.0385,812f57da189e27a5,8.97%,3.85%,3.85%,45.36,100.00,10.59,8.97,3.85,6,1.0000,2026-05-27 20:13:00,未筛除,否,[HD]kbo tv,待匹配未分组
[BD]hir tv,https://t.freetv.fun/live/hir-tv.m3u8,,,,,HI! TV,Japan,Japan,https://epg.pw/media/img/logo/2013/10/30/e4d5fc388a8b4e87ee6532e96bb22d06.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.042,未筛除,否,,,93.33,5,0.0309,9b3364cccb3330cd,6.79%,3.70%,3.70%,7.35,6.67,9.85,6.79,3.70,6,1.0000,2026-05-21 19:45:00,未筛除,否,[BD]hir tv,待匹配未分组
[BD]dotto tv,https://t.freetv.fun/live/dotto-tv.m3u8,,,,,Dotno TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/11/20/20161120140658560224_13.png,News,1920x1080,freetv-fun-all.txt,314,403,成功,h264,50.0,有音频,4.644,未筛除,否,,,100.00,3,0.0185,993d669ee1d136c0,4.32%,3.70%,3.70%,1.60,0.00,1.21,4.32,3.70,6,1.0000,2026-05-26 03:19:00,未筛除,否,[BD]dotto tv,待匹配未分组
[SD]khl,https://t.freetv.fun/live/khl-1.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.656,未筛除,否,,,93.33,3,0.0156,9d26394c33e66d19,4.69%,3.12%,3.12%,6.45,6.67,8.46,4.69,3.12,6,1.0000,2026-05-14 01:05:00,未筛除,否,[SD]khl,待匹配未分组
[VGA]eitb 2,https://t.freetv.fun/live/eitb-2.m3u8,,,,,EITB (Basque) Spain,Spain,Spain,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.345,未筛除,否,,,60.00,13,0.0802,848e3d7363c63e98,21.60%,11.11%,11.11%,28.80,40.00,24.54,21.60,11.11,6,1.0000,2026-05-20 19:33:00,未筛除,否,[VGA]eitb 2,待匹配未分组
[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8,,,,,Makkah,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,Entertainment,320x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.161,未筛除,否,,,86.67,6,0.0370,d29d68582d4e21f7,8.64%,3.70%,3.70%,13.76,13.33,21.09,8.64,3.70,6,1.0000,2026-05-26 01:10:00,未筛除,否,[VGA]makkah live,待匹配未分组
[BD]nghe an tv,https://t.freetv.fun/live/nghe-an-tv.m3u8,,,,,Long An TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506174546634867_10.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.300,未筛除,否,,,86.67,4,0.0247,fcc80b1ce0e1ef86,7.41%,3.85%,3.85%,10.16,13.33,9.87,7.41,3.85,6,0.9630,2026-05-21 19:45:00,未筛除,否,[BD]nghe an tv,待匹配未分组
[HD]fashion finds,https://t.freetv.fun/live/fashion-finds-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,640x360,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.893,未筛除,否,,,0.00,6,0.0400,ada0d392f307f0d2,12.00%,4.00%,4.00%,59.38,100.00,55.25,12.00,4.00,6,1.0000,2026-05-27 20:13:00,未筛除,否,[HD]fashion finds,待匹配未分组
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-5.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.361,未筛除,否,,,100.00,2,0.0128,c71e91e1169a6c9b,3.85%,3.85%,3.85%,1.96,0.00,2.69,3.85,3.85,6,1.0000,2026-05-20 14:44:00,未筛除,否,[VGA]kanal d,待匹配未分组
[BD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,640x360,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,7.880,未筛除,否,,,53.33,12,0.0645,9599684cc9e9768e,12.90%,6.45%,9.68%,24.31,46.67,7.53,12.90,8.06,6,1.0000,2026-05-20 14:44:00,未筛除,否,[BD]kanal d,待匹配未分组
[VGA]ebs2,https://t.freetv.fun/live/ebs2-2.m3u8,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,720x400,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.669,未筛除,否,,,53.33,48,0.3810,fcabababaaaaa800,45.24%,38.10%,38.10%,44.39,46.67,42.89,45.24,38.10,6,1.0000,2026-05-22 03:40:00,未筛除,否,[VGA]ebs2,待匹配未分组
[VGA]euro d,https://t.freetv.fun/live/euro-d-2.m3u8,,,,,EURO SPORT,France,France,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.123,未筛除,否,,,93.33,3,0.0156,9d26394c33e66d19,4.17%,3.12%,3.12%,5.04,6.67,4.08,4.17,3.12,6,1.0000,2026-05-14 01:05:00,未筛除,否,[VGA]euro d,待匹配未分组
[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.494,未筛除,否,,,60.00,5,0.0260,a5dedab5ac4a5051,7.29%,3.12%,3.12%,23.02,40.00,17.50,7.29,3.12,6,1.0000,2026-05-13 19:08:00,未筛除,否,[HD]加拿大global news,待匹配未分组
[SD]music india,https://t.freetv.fun/live/music-india.m3u8,,,,,Music India,India,India,https://epg.pw/media/,Entertainment,424x240,freetv-fun-all.txt,343,403,成功,h264,25.0,有音频,11.504,未筛除,否,,,100.00,1,0.0167,89276b9c7452de64,5.00%,11.11%,11.11%,11.11,0.00,30.00,5.00,11.11,6,0.9000,2026-05-27 20:13:00,未筛除,否,[SD]music india,待匹配未分组
[HD]hallo movies,https://t.freetv.fun/live/hallo-movies.m3u8,,,,,Hallmark Movies,United States,United States,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.890,未筛除,否,,,60.00,5,0.0269,8d8a3aeeb3663192,6.99%,3.23%,3.23%,24.99,40.00,24.24,6.99,3.23,6,1.0000,2026-05-27 03:56:00,未筛除,否,[HD]hallo movies,待匹配未分组
[HD]xtrema kids tv,https://t.freetv.fun/live/xtrema-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.147,未筛除,否,,,33.33,6,0.0400,ad8f9c644229b5b6,10.67%,4.00%,4.00%,38.72,66.67,31.73,10.67,4.00,6,1.0000,2026-05-24 14:38:00,未筛除,否,[HD]xtrema kids tv,待匹配未分组
[HD]kctv,https://t.freetv.fun/live/kctv-2.m3u,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,,有音频,2.808,未筛除,否,,,100.00,3,0.0238,e39732e496d059c9,7.14%,6.67%,6.67%,4.24,0.00,7.16,7.14,6.67,0,0.7143,2026-05-24 14:38:00,未筛除,否,[HD]kctv,待匹配未分组
[VGA]iqraa,https://t.freetv.fun/live/iqraa.m3u8,,,,,IQRAA Saudi,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174039967117_54.png,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,8.323,未筛除,否,,,100.00,8,0.0494,f7881d7788742374,9.26%,3.85%,7.69%,4.53,0.00,7.00,9.26,5.77,6,0.9630,2026-05-23 14:20:00,未筛除,否,[VGA]iqraa,待匹配未分组
[SD]donna tv,https://t.freetv.fun/live/donna-tv.m3u8,,,,,Donau TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2017/11/22/20171122053653080860_83.jpg,Generic,1024x576,freetv-fun-all.txt,341,403,成功,h264,25.0,有音频,4.022,未筛除,否,,,100.00,18,0.1429,a5a5a5a5a5a55a5a,19.84%,15.79%,15.79%,12.84,0.00,24.32,19.84,15.79,0,0.9048,2026-05-21 19:45:00,未筛除,否,[SD]donna tv,待匹配未分组
