频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
足球频道,https://t.freetv.fun/live/zu-qiu-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,0.904,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-27 23:49:00,硬规则筛除,否,足球频道,待匹配未分组
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,1280x720,CCSH.txt,148,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,否,洪金宝,待匹配未分组
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,138,403,成功,h264,25.0,有音频,0.891,未筛除,否,,,73.33,69,0.2255,9d26394c33e66d19,45.10%,47.92%,47.92%,32.06,26.67,25.28,45.10,47.92,6,0.9412,2026-04-25 02:18:00,未筛除,是,动漫秀场,数字频道
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,0.919,未筛除,否,,,73.33,27,0.0938,9d26394c33e66d19,18.75%,20.00%,20.00%,21.74,26.67,17.73,18.75,20.00,6,0.9375,2026-04-28 18:19:00,未筛除,是,哈哈炫动,数字频道
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8,,,,,,,,,,640x360,CCSH.txt,85,200,成功,h264,29.97002997002997,有音频,0.361,未筛除,否,,,33.33,76,0.2222,9bbc6556464c59d1,26.02%,21.05%,22.81%,44.06,66.67,33.32,26.02,21.93,6,1.0000,2026-04-17 13:28:00,未筛除,是,CNN,国际频道
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,195,200,成功,h264,25.0,有音频,1.828,硬规则命中：高度静态,否,,,0.00,342,1.0000,9fe0865aa390d95b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,三立戏剧,台湾频道
中视经典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn,,,,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,60.0,无音频,1.568,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,中视经典,台湾频道
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,133,403,成功,h264,25.0,有音频,1.492,未筛除,否,,,100.00,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,44.25,0.00,48.67,98.25,100.00,0,0.9825,2026-04-16 02:46:00,硬规则筛除,是,经典电影,数字频道
西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.486,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,是,西藏卫视,卫视频道
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,25.0,有音频,1.280,未筛除,否,,,73.33,72,0.2264,9d26394c33e66d19,50.31%,45.28%,45.28%,32.31,26.67,23.51,50.31,45.28,6,1.0000,2026-04-24 23:27:00,未筛除,是,优漫卡通,数字频道
公视,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan,,,,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,60.0,无音频,1.278,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,公视,待匹配未分组
新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.549,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,是,新疆卫视,卫视频道
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.523,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,是,云南卫视,卫视频道
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8,,,,,,,,,,1280x720,CCSH.txt,121,403,成功,h264,25.0,有音频,2.386,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,青海卫视,卫视频道
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8,,,,,,,,,,1280x720,CCSH.txt,2027,403,成功,h264,25.0,有音频,1.221,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,广东卫视,卫视频道
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.274,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 13:28:00,硬规则筛除,是,辽宁卫视,卫视频道
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8,,,,,,,,,,1280x720,CCSH.txt,374,403,成功,h264,25.0,有音频,1.504,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,江西卫视,卫视频道
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,95,403,成功,h264,25.0,有音频,2.417,未筛除,否,,,73.33,9,0.0333,9d26394c33e66d19,6.67%,33.33%,33.33%,18.29,26.67,9.85,6.67,33.33,6,0.2000,2026-04-30 13:48:00,未筛除,否,浙江少儿,待匹配未分组
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,170,200,成功,h264,29.97002997002997,有音频,0.515,未筛除,否,,,93.33,4,0.0117,8b22f44c6a4f0f6b,3.51%,1.75%,1.75%,7.50,6.67,13.18,3.51,1.75,6,1.0000,2026-04-16 13:30:00,未筛除,是,TVBS亚洲,香港频道
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.189,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,延边卫视,卫视频道
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,云南卫视,卫视频道
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,139,200,成功,h264,25.0,有音频,0.592,未筛除,否,,,33.33,7,0.0212,ebbc9463609de18c,5.76%,1.82%,3.64%,41.02,66.67,43.10,5.76,2.73,6,1.0000,2026-04-16 23:31:00,未筛除,是,山西卫视,卫视频道
江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8,,,,,,,,,,1280x720,CCSH.txt,106,403,成功,h264,25.0,有音频,1.843,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,江西卫视,卫视频道
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,0.987,未筛除,否,,,73.33,63,0.3889,9d26394c33e66d19,77.78%,84.00%,84.00%,40.17,26.67,18.48,77.78,84.00,6,0.9259,2026-04-24 13:37:00,硬规则筛除,是,凤凰资讯,香港频道
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,25.0,有音频,1.683,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,否,洪金宝,待匹配未分组
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,0.999,未筛除,否,,,73.33,81,0.4219,9d26394c33e66d19,84.38%,84.38%,84.38%,42.02,26.67,20.13,84.38,84.38,6,1.0000,2026-04-23 17:31:00,硬规则筛除,否,无线新闻,待匹配未分组
纬来体育台,http://fm1077.serv00.net/Smart.php?id=videolandsport,,,,,,,,,,1920x1080,CCSH.txt,221,200,成功,h264,60.0,无音频,1.057,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,纬来体育台,待匹配未分组
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,1018,200,成功,h264,25.0,有音频,1.292,未筛除,否,,,100.00,12,0.0351,9b93d8e884a13f4d,7.02%,3.64%,3.64%,16.89,0.00,50.40,7.02,3.64,0,0.9649,2026-04-23 02:18:00,未筛除,否,TVBPearl,待匹配未分组
湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8,,,,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,25.0,有音频,1.256,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,湖北卫视,卫视频道
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.268,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,山东卫视,卫视频道
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,,,1280x720,CCSH.txt,112,403,成功,h264,25.0,有音频,1.415,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,凤凰中文,香港频道
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,25.0,有音频,1.251,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,兵团卫视,卫视频道
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,,,,,,,,,,718x404,CCSH.txt,56,200,成功,h264,25.000200742973643,有音频,0.258,未筛除,否,,,100.00,57,0.1667,e990966b6994c769,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,否,上海滩,待匹配未分组
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.536,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 23:27:00,硬规则筛除,是,CHC动作电影,数字频道
云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,111,403,成功,h264,25.0,有音频,2.130,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,云南卫视,卫视频道
民视,https://t.freetv.fun/live/min-shi-3-2.php,,,,,,,,,,1280x720,CCSH.txt,331,403,成功,h264,25.0,有音频,1.008,未筛除,否,,,73.33,18,0.4286,9d26394c33e66d19,85.71%,100.00%,100.00%,52.41,26.67,48.67,85.71,100.00,6,0.8571,2026-04-29 18:08:00,硬规则筛除,是,民视新闻,台湾频道
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.328,未筛除,否,,,100.00,336,0.9825,8e87b3f801fd2c61,98.25%,100.00%,100.00%,59.65,0.00,100.00,98.25,100.00,0,0.9825,2026-04-16 02:46:00,硬规则筛除,是,内蒙古卫视,卫视频道
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,112,403,成功,h264,25.0,有音频,1.017,未筛除,否,,,73.33,72,0.2353,9d26394c33e66d19,47.06%,53.33%,53.33%,29.77,26.67,14.52,47.06,53.33,6,0.8824,2026-04-22 02:22:00,未筛除,是,凤凰中文,香港频道
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.065,未筛除,否,,,73.33,72,0.4138,9d26394c33e66d19,82.76%,82.76%,82.76%,40.76,26.67,17.54,82.76,82.76,6,1.0000,2026-04-24 23:27:00,硬规则筛除,是,凤凰资讯,香港频道
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv,,,,,,,,,,1280x720,CCSH.txt,111,403,成功,h264,25.0,有音频,2.036,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,否,浙江少儿,待匹配未分组
新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.400,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,是,新疆卫视,卫视频道
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.278,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 13:28:00,硬规则筛除,是,广东卫视,卫视频道
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,175,403,成功,h264,25.0,有音频,1.034,未筛除,否,,,73.33,9,0.0300,9d26394c33e66d19,6.00%,25.00%,25.00%,17.17,26.67,9.33,6.00,25.00,6,0.2400,2026-04-30 13:48:00,未筛除,是,凤凰中文,香港频道
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,,,,,,,,,,1280x720,CCSH.txt,1675,403,成功,h264,25.0,有音频,1.692,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,青海卫视,卫视频道
青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,青海卫视,卫视频道
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,1.614,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,是,重庆卫视,卫视频道
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.680,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,民视新闻,台湾频道
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,119,403,成功,h264,25.0,有音频,1.090,未筛除,否,,,73.33,27,0.1023,9d26394c33e66d19,20.45%,20.93%,20.93%,20.73,26.67,12.91,20.45,20.93,6,0.9773,2026-04-28 18:19:00,未筛除,是,CHC家庭影院,数字频道
TVBS,http://fm1077.serv00.net/Smart.php?id=tvbs,,,,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,60.0,无音频,1.590,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,TVBS,待匹配未分组
TVB翡翠台,https://t.freetv.fun/live/fei-cui-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,197,403,成功,h264,25.0,有音频,1.627,未筛除,否,,,73.33,42,0.2500,9d26394c33e66d19,50.00%,51.85%,51.85%,29.90,26.67,13.48,50.00,51.85,6,0.9643,2026-04-27 13:48:00,未筛除,否,TVB翡翠台,待匹配未分组
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,200,成功,h264,29.97002997002997,有音频,0.320,未筛除,否,,,73.33,110,0.3216,9bbc6556464c59d1,35.96%,29.82%,33.33%,31.60,26.67,35.29,35.96,31.58,6,1.0000,2026-04-17 17:21:00,未筛除,是,CNN,国际频道
华视,http://74.91.26.218:82/live/cts.m3u8,,,,,,,,,,1280x720,CCSH.txt,80,200,成功,h264,25.0,有音频,1.022,未筛除,否,,,93.33,3,0.0088,ed199ab433929267,2.63%,1.75%,1.75%,6.68,6.67,11.05,2.63,1.75,6,1.0000,2026-04-16 02:46:00,未筛除,是,华视新闻,台湾频道
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,173,403,成功,h264,25.0,有音频,0.776,未筛除,否,,,60.00,6,0.0385,8c8d73d6319b13a6,11.54%,3.85%,3.85%,32.96,40.00,47.56,11.54,3.85,6,1.0000,2026-04-24 13:37:00,未筛除,是,甘肃卫视,卫视频道
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,,,,,,,,,1280x720,CCSH.txt,105,403,成功,h264,25.0,有音频,1.539,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,否,河北少儿科教,待匹配未分组
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,387,403,成功,h264,25.0,有音频,1.759,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,是,凤凰资讯,香港频道
山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.231,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-17 13:28:00,硬规则筛除,是,山东卫视,卫视频道
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8,,,,,,,,,,1280x720,CCSH.txt,277,403,成功,h264,25.0,有音频,1.574,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,甘肃卫视,卫视频道
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,,,,1280x720,CCSH.txt,113,403,成功,h264,25.0,有音频,1.086,未筛除,否,,,73.33,36,0.2857,9d26394c33e66d19,57.14%,63.16%,63.16%,36.44,26.67,26.77,57.14,63.16,6,0.9048,2026-04-24 13:37:00,未筛除,是,动漫秀场,数字频道
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,111,403,成功,h264,25.0,有音频,1.413,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,黑龙江卫视,卫视频道
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,,,,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,25.0,有音频,5.424,未筛除,否,,,100.00,4,0.0126,949c985c5daf4647,3.14%,11.11%,11.11%,4.54,0.00,9.33,3.14,11.11,0,0.1698,2026-04-22 02:22:00,未筛除,是,湖北卫视,卫视频道
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,169,200,成功,h264,29.97002997002997,有音频,1.303,未筛除,否,,,93.33,4,0.0117,e0911af631ce9dcc,3.51%,1.75%,1.75%,7.35,6.67,12.69,3.51,1.75,6,1.0000,2026-04-19 17:03:00,未筛除,是,TVBS亚洲,香港频道
云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8,,,,,,,,,,1280x720,CCSH.txt,278,403,成功,h264,25.0,有音频,1.372,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,是,云南卫视,卫视频道
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2165,200,成功,h264,25.0,有音频,2.259,未筛除,否,,,33.33,6,0.0175,9d528a2994fd292f,5.26%,1.75%,1.75%,39.02,66.67,37.09,5.26,1.75,6,1.0000,2026-04-17 23:16:00,未筛除,是,延边卫视,卫视频道
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv,,,,,,,,,,1280x720,CCSH.txt,1136,403,成功,h264,25.0,有音频,1.513,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除,是,嘉佳卡通,数字频道
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,,,,,,,,,,1280x720,CCSH.txt,129,403,成功,h264,25.0,有音频,1.785,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,是,凤凰资讯,香港频道
宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8,,,,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,25.0,有音频,1.218,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 13:37:00,硬规则筛除,是,宁夏卫视,卫视频道
