频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8,,,,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,25.0,有音频,1.465,硬规则命中：高度静态,否,,,0.00,144,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV3,央视频道
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1632,200,成功,h264,30.0,有音频,2.972,未筛除,否,,,86.67,59,0.2138,de01000170fefefe,22.83%,25.64%,25.64%,18.85,13.33,21.30,22.83,25.64,6,0.8478,2026-03-17 02:48:00,未筛除,否,元宝山综合,待匹配未分组
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,286,200,成功,h264,25.0,有音频,3.104,未筛除,否,,,93.33,4,0.0142,8bb83033e70cde27,3.55%,4.26%,2.13%,7.30,6.67,12.01,3.55,3.19,6,1.0000,2026-03-22 12:51:00,未筛除,否,珲春新闻综合,待匹配未分组
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,2532,200,成功,h264,30.0,有音频,12.013,未筛除,否,,,100.00,48,0.1778,b5b5b57a4a4a4a4a,19.26%,20.00%,20.00%,10.19,0.00,14.47,19.26,20.00,0,0.8889,2026-03-17 02:48:00,未筛除,否,武乡新闻综合,待匹配未分组
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,817,200,成功,h264,25.0,有音频,4.257,硬规则命中：高度静态,否,,,0.00,282,1.0000,f0384c4e73b60f1b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,否,拉萨汉语综合,待匹配未分组
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1528,200,成功,h264,25.0,有音频,12.724,硬规则命中：高度静态,否,,,0.00,228,0.9048,f7f50c0aebad0454,90.48%,100.00%,100.00%,98.10,100.00,100.00,90.48,100.00,6,0.9048,2026-03-17 02:48:00,硬规则筛除,否,文成二套,待匹配未分组
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,8111,200,成功,h264,25.0,有音频,15.323,未筛除,否,,,0.00,138,0.5750,8db65dee03a152a5,88.75%,63.89%,63.89%,84.79,100.00,68.83,88.75,63.89,6,0.9000,2026-03-17 13:02:00,硬规则筛除,否,平湖新闻综合,待匹配未分组
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,3755,200,成功,h264,25.0,有音频,12.543,未筛除,否,,,100.00,6,0.0345,c93c73c336cb1989,10.34%,4.00%,4.00%,6.39,0.00,13.07,10.34,4.00,6,0.8621,2026-03-17 13:02:00,未筛除,否,壶关电视台,待匹配未分组
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,4599,200,成功,h264,50.0,有音频,13.873,未筛除,否,,,80.00,8,0.0317,e0c27f87018bfce1,9.13%,5.41%,5.41%,14.00,20.00,12.11,9.13,5.41,6,0.8810,2026-03-17 02:48:00,未筛除,否,诸暨新闻综合,待匹配未分组
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,6768,200,成功,h264,25.0,有音频,16.025,硬规则命中：高度静态,否,,,0.00,210,0.8750,f11541f1ffcd060c,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-03-17 02:48:00,硬规则筛除,否,余姚姚江文化,待匹配未分组
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,251,200,成功,h264,25.0,有音频,4.596,硬规则命中：高度静态,否,,,0.00,222,0.9024,c9e076198db21b67,90.24%,100.00%,100.00%,98.05,100.00,100.00,90.24,100.00,6,0.9024,2026-03-17 02:48:00,硬规则筛除,否,临平新闻频道,待匹配未分组
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,2960,200,成功,h264,25.0,有音频,14.304,硬规则命中：高度静态,否,,,0.00,216,0.9231,a188fc8913cf3f61,92.31%,100.00%,100.00%,98.46,100.00,100.00,92.31,100.00,6,0.9231,2026-03-17 13:02:00,硬规则筛除,否,苍南新闻综合,待匹配未分组
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,4233,200,成功,h264,25.0,有音频,15.764,未筛除,否,,,93.33,24,0.0976,e188fccb138b3e61,21.95%,10.81%,10.81%,14.84,6.67,22.32,21.95,10.81,6,0.9024,2026-03-23 01:41:00,未筛除,否,上虞新闻综合,待匹配未分组
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,932,200,成功,h264,25.0,有音频,5.161,未筛除,否,,,93.33,54,0.1915,c0e50db34db60bf4,21.63%,19.15%,19.15%,14.36,6.67,18.17,21.63,19.15,6,1.0000,2026-03-17 02:48:00,未筛除,否,南部新闻综合,待匹配未分组
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,2550,200,成功,h264,25.0,有音频,10.023,未筛除,否,,,0.00,62,0.2199,c0c0badda788077f,54.61%,23.40%,19.15%,65.62,100.00,41.90,54.61,21.28,6,1.0000,2026-03-18 12:40:00,评分阈值超限筛除,否,北京-水长城01,待匹配未分组
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,2847,200,成功,h264,,有音频,16.112,未筛除,否,,,100.00,4,0.0148,c07878f064b52f1f,3.33%,2.44%,2.44%,1.32,0.00,1.37,3.33,2.44,6,0.9111,2026-03-18 12:40:00,未筛除,否,怀仁综合频道,待匹配未分组
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,,,,1920x1080,CCSH.txt,609,200,成功,hevc,50.0,有音频,1.378,未筛除,否,,,80.00,5,0.0185,f8f878f0e0e1e0b8,5.56%,2.22%,2.22%,16.24,20.00,23.02,5.56,2.22,6,1.0000,2026-03-17 02:48:00,未筛除,是,TVBS翡翠,香港频道
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.638,未筛除,否,,,0.00,6,0.0250,b3336886e9778368,7.50%,2.50%,2.50%,55.19,100.00,44.80,7.50,2.50,6,1.0000,2026-03-31 23:23:00,未筛除,是,CCTV9,央视频道
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,776,200,成功,h264,30.0,有音频,1.724,未筛除,否,,,80.00,135,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,否,TVB明珠,待匹配未分组
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.php,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.408,未筛除,否,,,73.33,6,0.0312,9d26394c33e66d19,6.25%,66.67%,66.67%,22.32,26.67,12.44,6.25,66.67,6,0.0938,2026-03-31 13:00:00,未筛除,是,CCTV风云足球,央视频道
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.609,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV9,央视频道
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,2.657,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV17,央视频道
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,2.678,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,甘肃卫视,卫视频道
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.700,未筛除,否,,,73.33,93,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00,硬规则筛除,否,人间卫视,待匹配未分组
四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,2.838,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00,硬规则筛除,是,四川卫视,卫视频道
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,288,403,成功,h264,25.0,有音频,2.873,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,兵团卫视,卫视频道
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,2.873,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV7,央视频道
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,2.870,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV13,央视频道
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.863,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除,是,厦门卫视,卫视频道
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.875,硬规则命中：高度静态,否,,,0.00,72,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-28 12:46:00,硬规则筛除,是,内蒙古卫视,卫视频道
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,2.908,硬规则命中：高度静态,否,,,0.00,96,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,青海卫视,卫视频道
贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8,,,,,,,,,,1280x720,CCSH.txt,284,403,成功,h264,25.0,有音频,2.912,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,贵州卫视,卫视频道
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.918,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除,是,CCTV16,央视频道
河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,2.909,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,河北卫视,卫视频道
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,,,,,,,,,,1280x720,CCSH.txt,285,403,成功,h264,25.0,有音频,2.918,硬规则命中：高度静态,否,,,0.00,216,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-19 16:41:00,硬规则筛除,是,北京卫视,卫视频道
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,2.924,硬规则命中：高度静态,否,,,0.00,192,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-19 16:41:00,硬规则筛除,是,安徽卫视,卫视频道
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,2.902,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除,是,东南卫视,卫视频道
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,2.954,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,黑龙江卫视,卫视频道
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,2.975,硬规则命中：高度静态,否,,,0.00,78,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-28 12:46:00,硬规则筛除,是,海南卫视,卫视频道
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,2.981,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除,是,海南卫视,卫视频道
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.989,硬规则命中：高度静态,否,,,0.00,246,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV12,央视频道
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,,,1280x720,CCSH.txt,285,403,成功,h264,25.0,有音频,1.819,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,凤凰香港,香港频道
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.463,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV8,央视频道
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.685,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除,是,山东卫视,卫视频道
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,593,200,成功,hevc,50.0,有音频,0.582,未筛除,否,,,60.00,5,0.0245,c13ec926d926fb84,7.35%,2.94%,2.94%,24.89,40.00,23.75,7.35,2.94,6,1.0000,2026-03-20 12:34:00,未筛除,否,TVB明珠,待匹配未分组
天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,0.833,未筛除,否,,,53.33,6,0.0500,c5c5c5953e387a70,15.00%,5.00%,5.00%,34.49,46.67,41.07,15.00,5.00,6,1.0000,2026-03-17 13:02:00,未筛除,是,天津卫视,卫视频道
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.637,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00,硬规则筛除,是,广东卫视,卫视频道
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,,,,1920x1080,CCSH.txt,146,200,成功,h264,50.0,有音频,0.832,未筛除,否,,,0.00,6,0.0233,94670b188f8fbdc1,6.98%,2.33%,2.33%,55.63,100.00,46.67,6.98,2.33,6,1.0000,2026-03-31 23:23:00,未筛除,否,TVB千禧经典,待匹配未分组
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.609,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV15,央视频道
湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,25.0,有音频,0.705,未筛除,否,,,53.33,6,0.0263,f2d2482d4e3e2d63,7.89%,2.70%,2.70%,31.98,46.67,38.22,7.89,2.70,6,0.9737,2026-03-18 12:40:00,未筛除,是,湖南卫视,卫视频道
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.676,硬规则命中：高度静态,否,,,0.00,204,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00,硬规则筛除,是,江苏卫视,卫视频道
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.725,硬规则命中：高度静态,否,,,0.00,102,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,甘肃卫视,卫视频道
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.693,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00,硬规则筛除,是,CCTV14,央视频道
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.797,硬规则命中：高度静态,否,,,0.00,126,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,黑龙江卫视,卫视频道
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.803,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV6,央视频道
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,,,,,,,,,,CCSH.txt,301,200,成功,mjpeg,,无音频,0.696,未筛除,否,,,100.00,6,0.0323,e9d48243cdd2c9d9,9.68%,7.69%,7.69%,17.46,0.00,49.18,9.68,7.69,0,0.4194,2026-03-20 16:35:00,未筛除,否,TVB无线新闻,待匹配未分组
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.864,硬规则命中：高度静态,否,,,0.00,270,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV17,央视频道
贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8,,,,,,,,,,1280x720,CCSH.txt,286,403,成功,h264,25.0,有音频,1.859,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,贵州卫视,卫视频道
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.878,硬规则命中：高度静态,否,,,0.00,78,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 13:00:00,硬规则筛除,是,新疆卫视,卫视频道
CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.958,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00,硬规则筛除,是,CCTV7,央视频道
西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.916,硬规则命中：高度静态,否,,,0.00,90,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 16:46:00,硬规则筛除,是,西藏卫视,卫视频道
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.941,硬规则命中：高度静态,否,,,0.00,204,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-17 02:48:00,硬规则筛除,是,CCTV13,央视频道
