频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
C Malayalam TV (1080p),https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,CMalayalamTV.ca@SD,,,,https://i.imgur.com/rpg0bQA.png,Culture,1280x720,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,0.507,未筛除,否,,,53.33,6,0.0286,b212d85ef1f36cc0,7.62%,2.86%,2.86%,29.40,46.67,29.73,7.62,2.86,6,1.0000,2026-01-23 22:20:00,未筛除,否,C Malayalam TV (1080p),待匹配未分组
CAM 10 TV,https://stream.it-innov.com/cam10tv/index.m3u8,CAM10TV.cm@SD,,,,https://i.imgur.com/xspb9uY.png,General,1280x720,iptv-org-all.txt,1521,200,成功,h264,50.0,有音频,1.124,未筛除,否,,,33.33,6,0.0312,860f59756a4b6999,8.33%,3.23%,3.23%,36.38,66.67,25.74,8.33,3.23,6,0.9688,2026-01-17 11:49:00,未筛除,否,CAM 10 TV,待匹配未分组
Ayush TV (360p) [Not 24/7],https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,AyushTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Ayush_TV.png,Lifestyle,640x360,iptv-org-all.txt,1715,200,成功,h264,25.0,有音频,1.649,未筛除,否,,,60.00,6,0.0286,c1fe7c8937315c03,8.57%,2.86%,2.86%,26.36,40.00,27.87,8.57,2.86,6,1.0000,2026-01-18 12:03:00,未筛除,否,Ayush TV (360p) [Not 24/7],待匹配未分组
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8,BetterHealthTV.us@SD,,,,https://i.imgur.com/qnwJiji.png,Lifestyle,704x480,iptv-org-all.txt,1523,200,成功,h264,29.97002997002997,有音频,0.810,未筛除,否,,,60.00,6,0.0286,e80cb7738c4c9e72,8.57%,2.86%,2.86%,27.04,40.00,30.13,8.57,2.86,6,1.0000,2026-01-17 22:08:00,未筛除,否,Better Health TV (480p),待匹配未分组
Catve FM (720p) [Not 24/7],https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,CatveFM.br@SD,,,,https://i.imgur.com/w89yw36.png,General,1280x720,iptv-org-all.txt,1882,200,成功,h264,29.97002997002997,有音频,3.411,未筛除,否,,,0.00,38,0.1810,d19b33798cc73231,30.48%,17.14%,20.00%,63.75,100.00,52.67,30.48,18.57,6,1.0000,2026-01-17 15:49:00,评分阈值超限筛除,否,Catve FM (720p) [Not 24/7],待匹配未分组
Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8,BHTV35.us@SD,,,,https://i.imgur.com/3Gqc5f2.png,Undefined,1280x720,iptv-org-all.txt,81,200,成功,h264,25.0,有音频,0.432,未筛除,否,,,0.00,9,0.0429,bbc08400e0b3bfbf,11.43%,2.86%,5.71%,57.71,100.00,50.00,11.43,4.29,6,1.0000,2026-01-18 01:36:00,未筛除,否,Beverly Hills Television 35 (720p),待匹配未分组
Baraza TV Relaxing (720p),https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8,BarazaTVRelaxing.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,1920x1080,iptv-org-all.txt,1868,200,成功,h264,30.0,有音频,3.207,未筛除,否,,,80.00,6,0.0286,c9e66365cb25431d,8.10%,2.86%,2.86%,15.82,20.00,19.73,8.10,2.86,6,1.0000,2026-01-22 02:10:00,未筛除,否,Baraza TV Relaxing (720p),待匹配未分组
Awaaz India TV (720p),https://awaazindia.livebox.co.in/AwaazIndaTVdash/Live.mpd,AwaazIndiaTV.in@SD,,,,https://i.imgur.com/eKQs51V.png,News,1280x720,iptv-org-all.txt,2087,200,成功,h264,50.0,有音频,8.976,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Awaaz India TV (720p),待匹配未分组
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,BeachTVPanamaCity.us@SD,,,,https://i.imgur.com/HCQDvEe.png,Travel,1280x720,iptv-org-all.txt,34,200,成功,h264,29.97002997002997,有音频,0.311,未筛除,否,,,60.00,15,0.0714,0000000000000000,12.86%,11.43%,5.71%,32.51,40.00,43.60,12.86,8.57,6,1.0000,2026-01-17 11:49:00,未筛除,否,Beach TV Panama City (720p),待匹配未分组
ATV Sur (720p) [Not 24/7],https://alba-pe-atv-atvsur.stream.mediatiquestream.com/index.m3u8,ATVSur.pe@SD,,,,https://i.imgur.com/LnyVa5H.png,General,640x360,iptv-org-all.txt,647,200,成功,h264,29.97002997002997,有音频,0.617,未筛除,否,,,60.00,6,0.0312,f9974a2e650f600f,9.38%,3.12%,3.12%,32.10,40.00,46.38,9.38,3.12,6,1.0000,2026-01-17 22:08:00,未筛除,否,ATV Sur (720p) [Not 24/7],待匹配未分组
Bounce,https://fl1.moveonjoy.com/BOUNCE_TV/index.m3u8,Bounce.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/512px-Bounce_TV_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.784,未筛除,否,,,53.33,6,0.0286,9eef40b0bf42ea18,7.14%,2.86%,2.86%,29.38,46.67,30.00,7.14,2.86,6,1.0000,2026-01-24 15:53:00,未筛除,否,Bounce,待匹配未分组
Bloomberg Originals,https://e96a7526.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ09yaWdpbmFsc19ITFM/playlist.m3u8,BloombergOriginals.us@Poland,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Bloomberg_Originals.png,Business,384x216,iptv-org-all.txt,933,200,成功,h264,29.97002997002997,有音频,2.958,未筛除,否,,,80.00,5,0.0238,c165bc368b982f9c,5.71%,5.71%,2.86%,12.45,20.00,9.60,5.71,4.29,6,1.0000,2026-01-17 01:41:00,未筛除,是,Bloomberg Originals,国际频道
Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,Canale7.it@SD,,,,https://i.postimg.cc/qByKyv17/canale7.png,General,1280x720,iptv-org-all.txt,1801,200,成功,h264,25.0,有音频,1.784,未筛除,否,,,33.33,6,0.0286,cbdf382137d88d41,7.62%,2.86%,2.86%,37.12,66.67,28.80,7.62,2.86,6,1.0000,2026-01-22 02:10:00,未筛除,否,Canale 7 (480p),待匹配未分组
Carac 5 (1080p),https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-HLS8/teleswizz.m3u8,Carac5.ch@HD,,,,https://i.imgur.com/giDfku4.png,Entertainment,1280x720,iptv-org-all.txt,237,200,成功,h264,50.0,有音频,10.154,未筛除,否,,,100.00,1,0.0048,923669696dc83fc1,1.43%,5.56%,5.56%,9.84,0.00,30.00,1.43,5.56,6,0.5143,2026-01-25 15:59:00,未筛除,否,Carac 5 (1080p),待匹配未分组
Berente TV (1080p),https://stream.streaming4u.hu/BerenteTV/index.m3u8,BerenteTV.hu@SD,,,,https://i.imgur.com/3H3Ct9f.png,General,1920x1080,iptv-org-all.txt,1790,200,成功,h264,,有音频,3.821,未筛除,否,,,86.67,16,0.0762,84b656b6cdda94a1,18.57%,8.57%,8.57%,13.82,13.33,13.07,18.57,8.57,6,1.0000,2026-01-21 11:59:00,未筛除,否,Berente TV (1080p),待匹配未分组
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,ILCECanal15SummaSaberes.mx@SD,,,,https://i.imgur.com/r7czgOc.png,Education,640x360,iptv-org-all.txt,1544,200,成功,h264,30.0,有音频,0.683,未筛除,否,,,33.33,5,0.0238,d970ec1bb16c86a9,6.19%,2.86%,2.86%,33.51,66.67,17.73,6.19,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,Canal 15 ILCE Summa Sabres (720p),待匹配未分组
Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,BomChannel.it@SD,,,,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,General,1280x720,iptv-org-all.txt,1232,200,成功,h264,25.0,有音频,2.593,未筛除,否,,,73.33,5,0.0238,e4989b52c727c8dc,5.71%,5.71%,2.86%,17.24,26.67,16.67,5.71,4.29,6,1.0000,2026-01-22 22:20:00,未筛除,否,Bom Channel (720p),待匹配未分组
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,Canale8.it@SD,,,,https://i.imgur.com/xwYmFgj.png,Undefined,854x480,iptv-org-all.txt,1684,200,成功,h264,25.0,有音频,1.769,硬规则命中：高度静态,否,,,0.00,210,1.0000,c4991bcd6c321ecd,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除,否,Canale 8 (480p),待匹配未分组
Burriana TV (720p),https://www.burrianateve.com/hls/btv.m3u8,BurrianaTeVe.es@SD,,,,https://i.imgur.com/G3nIGHh.png,General,,iptv-org-all.txt,1949,200,成功,h264,,有音频,9.861,未筛除,否,,,73.33,7,0.0333,febc11b443e1e1c1,8.57%,5.71%,2.86%,15.17,26.67,7.87,8.57,4.29,6,1.0000,2026-01-20 11:58:00,未筛除,否,Burriana TV (720p),待匹配未分组
CBS News Texas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eceb0d4065c240007688ec6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=870d3aac-da79-4239-a021-82bea2a622d2,,,,,,Undefined,426x240,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,1.680,未筛除,否,,,86.67,6,0.0286,eb3e2748d595d580,6.67%,5.71%,2.86%,10.18,13.33,10.27,6.67,4.29,6,1.0000,2026-01-19 12:01:00,未筛除,是,CBS News Texas,国际频道
Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8,AutenticHistory.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/autentichistory_white.png,Documentary,1920x1080,iptv-org-all.txt,2093,200,成功,h264,29.97002997002997,有音频,2.341,未筛除,否,,,73.33,5,0.0238,d1d487af2b5a9246,7.14%,5.71%,5.71%,16.63,26.67,13.20,7.14,5.71,6,1.0000,2026-01-17 01:41:00,未筛除,否,Autentic History (1080p),待匹配未分组
aurLife HD (614p),http://124.109.47.101/hls/stream1.m3u8,aurLifeHD.pk@SD,,,,https://i.imgur.com/GfWLn3O.jpg,General,1280x720,iptv-org-all.txt,523,200,成功,h264,30.0,有音频,2.442,未筛除,否,,,93.33,4,0.0190,e6121a1b1d3d2d3d,4.29%,3.85%,3.85%,5.79,6.67,6.28,4.29,3.85,6,0.7429,2026-01-17 11:49:00,未筛除,否,aurLife HD (614p),待匹配未分组
Azzurra TV (576p),https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8,AzzurraTV.it@SD,,,,https://i.imgur.com/qWIZNEc.png,General,1024x576,iptv-org-all.txt,2099,200,成功,h264,25.0,有音频,3.423,未筛除,否,,,80.00,4,0.0190,c5831b4d62ad3d5a,5.24%,2.86%,2.86%,14.09,20.00,15.87,5.24,2.86,6,1.0000,2026-01-16 22:17:00,未筛除,否,Azzurra TV (576p),待匹配未分组
Bravo Vault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549310a53fc97000838fcc9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=003ab90e-cb69-4949-9cbf-465fe6c6dc0b,,,,,,Undefined,426x240,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,1.690,未筛除,否,,,73.33,5,0.0238,928f4c5cc9b65837,5.71%,2.86%,2.86%,15.42,26.67,11.07,5.71,2.86,6,1.0000,2026-01-19 12:01:00,未筛除,否,Bravo Vault,待匹配未分组
Canica TV (240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,CanicaTV.co@SD,,,,https://i.imgur.com/RuQDwTt.jpeg,Entertainment,640x360,iptv-org-all.txt,954,200,成功,h264,25.0,有音频,0.882,未筛除,否,,,73.33,6,0.0286,cc3d330e6318e337,8.57%,2.86%,2.86%,23.07,26.67,34.67,8.57,2.86,6,1.0000,2026-01-18 01:36:00,未筛除,否,Canica TV (240p),待匹配未分组
Baran,https://lenz.splus.ir/PLTV/88888888/224/3221226902/index.m3u8,BaranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/b/b9/TV_Baran.svg/283px-TV_Baran.svg.png,General,320x240,iptv-org-all.txt,2152,200,成功,h264,25.0,有音频,17.530,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Baran,待匹配未分组
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,CBSNewsColorado.us@SD,,,,https://i.imgur.com/2oyYwBw.png,News,1280x720,iptv-org-all.txt,1790,200,成功,h264,29.97002997002997,有音频,1.849,未筛除,否,,,60.00,4,0.0190,a4c65b5b3a9445ab,5.71%,3.57%,3.57%,21.40,40.00,13.00,5.71,3.57,6,0.8000,2026-01-25 15:59:00,未筛除,是,Cbs News Colorado,国际频道
Canal Sur (1080p),http://176.65.146.237:8401/play/a09c/index.m3u8,CanalSur.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg/512px-Canal_Sur_Televisi%C3%B3n_2011-2017_logo.svg.png,General;Public,1920x1080,iptv-org-all.txt,212,200,成功,h264,50.0,有音频,3.585,未筛除,否,,,100.00,2,0.0095,f9413ef006de233c,2.86%,2.94%,2.94%,1.03,0.00,0.55,2.86,2.94,6,0.9714,2026-01-19 12:01:00,未筛除,否,Canal Sur (1080p),待匹配未分组
CCTN 47 (1080p) [Not 24/7],http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8,CCTN47.ph@SD,,,,https://i.imgur.com/IFpAmvW.png,Religious,1920x1080,iptv-org-all.txt,458,200,成功,hevc,29.97002997002997,有音频,1.939,未筛除,否,,,93.33,3,0.0143,9bf0b007f09f03f8,4.29%,2.86%,2.86%,6.33,6.67,8.40,4.29,2.86,6,1.0000,2026-01-17 22:08:00,未筛除,否,CCTN 47 (1080p) [Not 24/7],待匹配未分组
Baraza TV Deep House (720p),https://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8,BarazaTVDeepHouse.gr@SD,,,,https://i.imgur.com/TZ1unwF.png,Music,1920x1080,iptv-org-all.txt,2149,200,成功,h264,30.0,有音频,2.972,未筛除,否,,,80.00,7,0.0333,d4fce96996360949,7.14%,2.86%,5.71%,14.70,20.00,16.13,7.14,4.29,6,1.0000,2026-01-20 11:58:00,未筛除,否,Baraza TV Deep House (720p),待匹配未分组
Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8,CameraSmileTV.us@SD,,,,https://i.imgur.com/V5h4R83.png,Comedy,720x480,iptv-org-all.txt,1364,200,成功,h264,,有音频,0.845,未筛除,否,,,80.00,6,0.0286,fe82059ff8d002af,8.57%,2.86%,2.86%,17.60,20.00,25.33,8.57,2.86,6,1.0000,2026-01-17 01:41:00,未筛除,否,Camera Smile (480p),待匹配未分组
Canal 9 Barbe TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3549/live/barbetvlive.m3u8,BarbeTV.gt@SD,,,,https://i.imgur.com/2Sekew2.png,General,1280x720,iptv-org-all.txt,1501,200,成功,h264,29.97002997002997,有音频,0.627,未筛除,否,,,53.33,5,0.0238,abfc05025f7750d8,7.14%,2.86%,2.86%,27.74,46.67,24.53,7.14,2.86,6,1.0000,2026-01-17 22:08:00,未筛除,否,Canal 9 Barbe TV (720p) [Not 24/7],待匹配未分组
Bon Dia TV (1080p),https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,BonDiaTV.es@SD,,,,https://i.imgur.com/VgRCu2U.png,General;Public,1920x1080,iptv-org-all.txt,705,200,成功,h264,25.0,有音频,5.155,未筛除,否,,,80.00,3,0.0143,9cec318864737b66,4.29%,2.86%,2.86%,11.50,20.00,7.87,4.29,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,Bon Dia TV (1080p),待匹配未分组
Canal 10 Durango (1080p),https://5e50264bd6766.streamlock.net/canal10durango/videocanal10durango/playlist.m3u8,Canal10Durango.mx@SD,,,,https://i.imgur.com/H34quHQ.png,Undefined,1920x1080,iptv-org-all.txt,733,200,成功,h264,29.97002997002997,有音频,1.480,未筛除,否,,,0.00,24,0.1600,c3fc433ad4033ad5,22.67%,16.67%,16.67%,55.65,100.00,31.50,22.67,16.67,6,0.9600,2026-01-17 15:49:00,未筛除,否,Canal 10 Durango (1080p),待匹配未分组
Belize Adventist Television Network (1080p),https://streamer1.nexgen.bz:443/ATN/index.m3u8,BelizeAdventistTelevisionNetwork.bz@SD,,,,https://i.imgur.com/JV2BYDw.png,Religious,1920x1080,iptv-org-all.txt,956,200,成功,h264,25.0,无音频,1.343,未筛除,否,,,0.00,18,0.1429,e2ec92326de7982c,22.22%,14.29%,14.29%,53.41,100.00,25.11,22.22,14.29,6,1.0000,2026-01-25 03:57:00,未筛除,否,Belize Adventist Television Network (1080p),待匹配未分组
BFM2,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8,BFM2.fr@HD,,,,https://i.postimg.cc/PrbrSsjT/bfm2.png,News,640x360,iptv-org-all.txt,886,200,成功,h264,25.0,有音频,3.157,未筛除,否,,,73.33,5,0.0238,d8ec2cdacf0dd032,5.24%,2.86%,2.86%,14.36,26.67,7.87,5.24,2.86,6,1.0000,2026-01-17 22:08:00,未筛除,否,BFM2,待匹配未分组
Atambua TV (720p),http://122.248.43.242:1935/ATAMBUATV/_definst_/myStream/playlist.m3u8,AtambuaTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Atambua_TV.png,Undefined,1280x720,iptv-org-all.txt,670,200,成功,h264,25.0,有音频,2.505,未筛除,否,,,93.33,6,0.0312,e1231209a67cf977,7.29%,6.25%,3.12%,10.63,6.67,20.13,7.29,4.69,6,1.0000,2026-01-18 12:03:00,未筛除,否,Atambua TV (720p),待匹配未分组
Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f,BlazeLive.us@SD,,,,https://i.imgur.com/GwxneSQ.png,News,426x240,iptv-org-all.txt,252,200,成功,h264,30.0,有音频,1.581,未筛除,否,,,93.33,6,0.0286,a0b28cdcddccccc9,8.57%,8.57%,2.86%,9.95,6.67,16.67,8.57,5.71,6,1.0000,2026-01-19 12:01:00,未筛除,否,Blaze Live,待匹配未分组
BCN Gospel TV (1080p),https://live1.ovalcast.com:3641/live/bcngospeltvlive.m3u8,BCNGospelTV.es@SD,,,,https://i.imgur.com/ZKAnehs.png,General,1280x720,iptv-org-all.txt,1594,200,成功,h264,29.97002997002997,有音频,2.733,未筛除,否,,,73.33,6,0.0294,0000000000000000,6.86%,3.33%,6.67%,16.69,26.67,13.84,6.86,5.00,6,0.8824,2026-01-19 12:01:00,未筛除,否,BCN Gospel TV (1080p),待匹配未分组
BBC News Pashto (720p),https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd,BBCNewsPashto.uk@HD,,,,https://static.files.bbci.co.uk/ws/simorgh-assets/public/pashto/images/metadata/poster-1024x576.png,Undefined,1280x720,iptv-org-all.txt,855,200,成功,h264,200.0,有音频,3.907,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,BBC News Pashto (720p),待匹配未分组
Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb03-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f2717fb-1dc4-4bc1-920e-7ffbaf3d3a22,,,,,,Undefined,426x240,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,2.046,未筛除,否,,,93.33,35,0.1667,cdc36763d91a303c,21.43%,20.00%,20.00%,13.47,6.67,15.07,21.43,20.00,6,1.0000,2026-01-17 11:49:00,未筛除,否,Auction Hunters,待匹配未分组
Carac 1 (1080p),https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8,Carac1.ch@SD,,,,https://i.imgur.com/TSc35U6.png,Entertainment,1920x1080,iptv-org-all.txt,2027,200,成功,h264,25.0,有音频,3.035,未筛除,否,,,93.33,2,0.0095,8a195e3fb25ca156,2.86%,2.86%,2.86%,4.20,6.67,2.27,2.86,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,Carac 1 (1080p),待匹配未分组
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,CampSpoopy.us@SD,,,,https://i.imgur.com/8PUbPVU.png,Kids,1280x720,iptv-org-all.txt,1192,200,成功,h264,23.976023976023978,有音频,1.983,未筛除,否,,,73.33,5,0.0238,c63f6cf918479618,6.67%,5.71%,5.71%,17.61,26.67,16.80,6.67,5.71,6,1.0000,2026-01-18 01:36:00,未筛除,否,Camp Spoopy (576p),待匹配未分组
Baku TV (720p),https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/baku-tv.m3u8,BakuTV.az@SD,,,,https://i.imgur.com/r4FzxSg.png,News,720x404,iptv-org-all.txt,580,200,成功,h264,25.0,有音频,3.609,未筛除,否,,,93.33,3,0.0143,c07b1f6ee0638c3c,3.81%,2.86%,2.86%,4.99,6.67,4.27,3.81,2.86,6,1.0000,2026-01-17 22:08:00,未筛除,否,Baku TV (720p),待匹配未分组
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,CanalSur2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,General;Public,1280x720,iptv-org-all.txt,126,200,成功,h264,25.0,有音频,0.460,未筛除,否,,,80.00,18,0.0857,d1663093cf3d31c6,17.14%,8.57%,8.57%,25.01,20.00,42.40,17.14,8.57,6,1.0000,2026-01-18 01:36:00,未筛除,否,Canal Sur Andalucía 2 (720p),待匹配未分组
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,CanalMalagaRTV.es@SD,,,,https://i.imgur.com/QSUOxtM.png,General,1280x720,iptv-org-all.txt,1195,200,成功,h264,25.0,有音频,0.937,未筛除,否,,,0.00,6,0.0286,f1e605a3e1c3cbc4,8.57%,2.86%,2.86%,54.92,100.00,43.07,8.57,2.86,6,1.0000,2026-01-25 15:59:00,未筛除,否,Canal Málaga RTV (720p) [Not 24/7],待匹配未分组
Best Action TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9a4a5412-ca99-48d3-9013-d1811b95b9d2/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1001,200,成功,h264,25.0,有音频,5.465,未筛除,否,,,93.33,2,0.0098,c1837ffc76110b8a,2.94%,2.94%,2.94%,4.21,6.67,2.20,2.94,2.94,6,1.0000,2026-01-25 15:59:00,未筛除,否,Best Action TV,待匹配未分组
Capital TV (1080p),https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8,CapitalTVHD.np@SD,,,,https://i.imgur.com/hb4bq1t.png,General,1280x720,iptv-org-all.txt,2263,200,成功,h264,25.0,有音频,12.602,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,Capital TV (1080p),待匹配未分组
BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8,BYUTV.us@SD,,,,https://i.imgur.com/mruGyuu.png,Undefined,426x240,iptv-org-all.txt,755,200,成功,h264,29.97002997002997,有音频,2.166,未筛除,否,,,93.33,4,0.0190,e3392c780f86e5aa,4.76%,2.86%,2.86%,6.50,6.67,8.67,4.76,2.86,6,1.0000,2026-01-25 03:57:00,未筛除,否,BYU TV (1080p) [Geo-blocked],待匹配未分组
Canal Oración Con Son (1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8,CanalOracionConSon.co@SD,,,,https://i.imgur.com/rfnFqU3.png,Religious,1920x1080,iptv-org-all.txt,1150,200,成功,h264,29.97002997002997,有音频,1.470,未筛除,否,,,80.00,4,0.0190,a4dfe82c43b8c93c,4.76%,2.86%,2.86%,12.84,20.00,12.00,4.76,2.86,6,1.0000,2026-01-21 11:59:00,未筛除,否,Canal Oración Con Son (1080p),待匹配未分组
Canal 1 Mar Menor-Torre Pacheco (1080p),https://directo.tuwebtv.es/canal1.m3u8,Canal1MarMenorTorrePacheco.es@SD,,,,https://i.imgur.com/MQOwCdZ.png,General;News,1920x1080,iptv-org-all.txt,2038,200,成功,h264,25.0,有音频,3.041,未筛除,否,,,93.33,9,0.0429,d1d5ce61314e8679,11.43%,5.71%,11.43%,6.33,6.67,1.73,11.43,8.57,6,1.0000,2026-01-18 22:04:00,未筛除,否,Canal 1 Mar Menor-Torre Pacheco (1080p),待匹配未分组
Canal 25 TV (1080p),https://limited49.todostreaming.es/live/tvbarbastro-livestream.m3u8,Canal25TV.es@SD,,,,https://i.imgur.com/p6YA5k0.png,Undefined,1920x1080,iptv-org-all.txt,1882,200,成功,h264,50.0,有音频,2.237,未筛除,否,,,73.33,6,0.0294,b366cc991966cc33,8.82%,2.94%,5.88%,20.82,26.67,26.49,8.82,4.41,6,1.0000,2026-01-16 22:17:00,未筛除,否,Canal 25 TV (1080p),待匹配未分组
