频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,,,,TirolTV.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/960px-TIROL_TV_Logo_2019.png,Undefined,1920x1080,iptv-org-all.txt,1702,200,成功,h264,25.0,有音频,3.680,未筛除,否,,,100.00,8,0.0252,cbb034cbbcb4436a,6.29%,3.77%,5.66%,2.50,0.00,2.55,6.29,4.72,6,1.0000,2026-07-19 14:01:00,未筛除,否,Tirol TV (720p) [Not 24/7],待匹配未分组
TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8,,,,TeenNick.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/TeenNick_2019_logo.svg/960px-TeenNick_2019_logo.svg.png,Kids,1024x576,iptv-org-all.txt,166,200,成功,h264,59.94005994005994,有音频,0.705,未筛除,否,,,53.33,6,0.0172,9c0ef805d1556f6a,5.17%,1.72%,1.72%,33.34,46.67,44.90,5.17,1.72,6,1.0000,2026-07-14 03:30:00,未筛除,否,TeenNick (720p),待匹配未分组
TV5 Quebec Canada (1080p),http://23.133.220.149/TV5/index.m3u8,,,,TV5QuebecCanada.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/TV5_%28logo%29.svg/960px-TV5_%28logo%29.svg.png,Undefined,1920x1080,iptv-org-all.txt,170,200,成功,hevc,25.0,有音频,1.569,未筛除,否,,,93.33,3,0.0104,c9b649b74d914789,3.12%,2.08%,2.08%,6.18,6.67,8.94,3.12,2.08,6,1.0000,2026-07-17 00:07:00,未筛除,否,TV5 Quebec Canada (1080p),待匹配未分组
TSN3 (1080p),http://40.160.24.55/TSN_3/index.m3u8,,,,TSN3.ca@SD,,,,https://i.imgur.com/AYza8KO.png,Sports,1280x720,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,0.683,未筛除,否,,,0.00,6,0.0185,c1e29a22a75ebd94,5.56%,1.85%,1.85%,54.83,100.00,45.11,5.56,1.85,6,1.0000,2026-07-29 03:34:00,未筛除,否,TSN3 (1080p),待匹配未分组
Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c95491808b740007608a74.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,986,200,成功,h264,30.0,有音频,2.225,未筛除,否,,,80.00,11,0.0316,e5d4113b0ec91d9d,8.05%,5.17%,3.45%,13.95,20.00,13.03,8.05,4.31,6,1.0000,2026-07-17 00:07:00,未筛除,否,Tareq Taylor's Nordic Cookery,待匹配未分组
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,1216x684,iptv-org-all.txt,395,200,成功,h264,30.0,有音频,1.272,未筛除,否,,,33.33,240,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-16 18:38:00,硬规则筛除,否,Tiny House Nation (720p),待匹配未分组
The Martha Stewart Channel (1080p),https://d1ob22c3xga9bf.cloudfront.net/Martha_Stewart_.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,721,200,成功,h264,29.97002997002997,有音频,2.593,未筛除,否,,,93.33,40,0.1149,8585764b6a49c37d,23.85%,13.79%,10.34%,15.04,6.67,21.32,23.85,12.07,6,1.0000,2026-07-14 03:30:00,未筛除,否,The Martha Stewart Channel (1080p),待匹配未分组
The Jim Rome Show (1080p),https://d38ng35fgglvfs.cloudfront.net/The_Jim_Rome_Show.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1458,200,成功,h264,29.97002997002997,有音频,2.443,未筛除,否,,,73.33,12,0.0345,f259f054d494d476,6.90%,3.45%,3.45%,20.57,26.67,27.28,6.90,3.45,6,1.0000,2026-07-21 18:42:00,未筛除,否,The Jim Rome Show (1080p),待匹配未分组
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,1156,200,成功,h264,29.97002997002997,有音频,2.770,未筛除,否,,,33.33,12,0.0345,d67149863049abfe,7.47%,3.45%,3.45%,37.20,66.67,28.97,7.47,3.45,6,1.0000,2026-07-19 23:41:00,未筛除,否,The Pet Collective,待匹配未分组
The Breakfast Club on iHeartRadio (1080p),https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,314,200,成功,h264,29.97002997002997,有音频,3.029,未筛除,否,,,93.33,7,0.0201,9bc664399bc66439,5.17%,3.45%,3.45%,6.34,6.67,7.64,5.17,3.45,6,1.0000,2026-07-15 02:50:00,未筛除,否,The Breakfast Club on iHeartRadio (1080p),待匹配未分组
Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8,,,,TaraqqiyotTV.uz@SD,,,,https://i.imgur.com/V3rtPEl.jpg,General,720x576,iptv-org-all.txt,4533,200,成功,h264,25.0,有音频,7.639,未筛除,否,,,100.00,117,0.3362,c5ab3c6d31d44327,60.34%,32.76%,31.03%,22.28,0.00,23.41,60.34,31.90,6,1.0000,2026-07-14 01:09:00,未筛除,否,Taraqqiyot TV,待匹配未分组
Tolo TV,https://tgn.bozztv.com/eshgtv-dvrfl05/gin-tolohd/tracks-v1a1/mono.m3u8,,,,ToloTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/en/c/ca/TOLO_TV_logo_2016.png,General,1280x720,iptv-org-all.txt,1799,200,成功,h264,25.0,有音频,1.085,未筛除,否,,,93.33,4,0.0117,859c79ca7486695e,3.51%,1.75%,1.75%,6.86,6.67,11.05,3.51,1.75,6,1.0000,2026-07-14 13:43:00,未筛除,否,Tolo TV,待匹配未分组
TV4 (720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,,,,TV4.tr@SD,,,,https://i.imgur.com/UpsQsbd.png,Undefined,640x360,iptv-org-all.txt,1030,200,成功,h264,25.0,有音频,8.254,未筛除,否,,,100.00,2,0.0057,ec12ad939d4b6493,1.72%,1.72%,1.72%,0.64,0.00,0.40,1.72,1.72,6,1.0000,2026-07-14 23:59:00,未筛除,否,TV4 (720p),待匹配未分组
Te Reo (1080p),https://i.mjh.nz/.r/te-reo.m3u8,,,,TeReo.nz@SD,,,,https://i.imgur.com/3CNvYUN.png,Undefined,1920x1080,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,5.305,未筛除,否,,,93.33,5,0.0144,97937e6d0a4b4865,3.16%,1.72%,1.72%,4.20,6.67,2.41,3.16,1.72,6,1.0000,2026-07-16 00:20:00,未筛除,否,Te Reo (1080p),待匹配未分组
Telehit Musica Estados Unidos (720p),http://177.234.249.135:8888/TelehitMusica/index.m3u8,,,,TelehitMusicaEstadosUnidos.us@SD,,,,https://i.imgur.com/CofYjWh.png,Music,1920x1080,iptv-org-all.txt,287,200,成功,h264,30.0,有音频,1.688,未筛除,否,,,73.33,4,0.0117,e43be43b56c21bc4,3.51%,1.75%,1.75%,17.49,26.67,19.81,3.51,1.75,6,1.0000,2026-07-20 19:21:00,未筛除,否,Telehit Musica Estados Unidos (720p),待匹配未分组
The Martha Stewart Channel (720p),https://jmp2.uk/plu-67b4b8b47d8025b1610a0a57.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,725,200,成功,h264,30.0,有音频,1.794,未筛除,否,,,33.33,255,0.7328,cdc36763d91a303c,88.79%,87.93%,87.93%,65.91,66.67,42.32,88.79,87.93,6,1.0000,2026-07-15 18:24:00,硬规则筛除,否,The Martha Stewart Channel (720p),待匹配未分组
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,,,,TeleAbruzzo.it@SD,,,,https://i.imgur.com/XymK2PR.png,Undefined,528x288,iptv-org-all.txt,1861,200,成功,h264,25.0,有音频,1.949,未筛除,否,,,73.33,3,0.0086,e7f06ae2d7c9810a,2.59%,1.72%,1.72%,13.77,26.67,8.05,2.59,1.72,6,1.0000,2026-07-29 03:34:00,未筛除,否,Tele Abruzzo (384p),待匹配未分组
TNT HD (1080p),http://45.153.24.78:80/TNT/index.m3u8,,,,TNT.ru@HD,,,,https://i.imgur.com/T4A6rEI.png,Entertainment,1920x1080,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,2.619,未筛除,否,,,93.33,4,0.0444,9f9924252d76665a,12.22%,7.14%,7.14%,9.73,6.67,13.00,12.22,7.14,6,0.9333,2026-07-25 23:46:00,未筛除,否,TNT HD (1080p),待匹配未分组
Telemolise (1080p),http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream/playlist.m3u8,,,,Telemolise.it@SD,,,,https://i.imgur.com/aTs88Es.png,Undefined,1920x1080,iptv-org-all.txt,547,200,成功,h264,25.0,有音频,3.758,未筛除,否,,,100.00,6,0.0179,8461e996c999f669,4.46%,2.27%,2.27%,4.62,0.00,11.67,4.46,2.27,0,0.7857,2026-07-15 18:24:00,未筛除,否,Telemolise (1080p),待匹配未分组
Trace Ngoma (1080p),https://channels.trace.plus/Traceprod/AFRICA_EN_hd/index.m3u8,,,,TraceNgoma.fr@SD,,,,https://www.hypresslive.com/wp-content/uploads/2025/12/9cf0931b-5e1e-16da-515a-bd203ca3c928-1536x1074.png,Music,1280x720,iptv-org-all.txt,689,200,成功,h264,25.0,有音频,5.478,未筛除,否,,,100.00,2,0.0057,92931b6c3cd39b16,1.44%,1.72%,1.72%,2.85,0.00,7.97,1.44,1.72,6,1.0000,2026-07-24 03:15:00,未筛除,否,Trace Ngoma (1080p),待匹配未分组
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,,,,TeleRadioNorte.do@SD,,,,https://i.imgur.com/s43eFy0.png,General,1280x720,iptv-org-all.txt,1503,200,成功,h264,29.97002997002997,有音频,2.621,未筛除,否,,,100.00,30,0.0962,c4bc87b02c4f3d96,15.71%,9.80%,9.80%,10.22,0.00,20.31,15.71,9.80,0,0.9808,2026-07-23 13:52:00,未筛除,否,TeleRadioNorte (720p),待匹配未分组
Telemadrid HD (1080p),https://live.telemadrid.cross-media.es/6389770581112/eu-central-1/6416060453001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiajI5YjgyLmVncmVzcy5haGc3NmwiLCJhY2NvdW50X2lkIjoiNjQxNjA2MDQ1MzAwMSIsImVobiI6ImxpdmUudGVsZW1hZHJpZC5jcm9zcy1tZWRpYS5lcyIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiNjQxNjA2MDQ1MzAwMSJdLCJqdGkiOiI2Mzg5NzcwNTgxMTEyIn0.kqriAMUkHT6m0V6wkCHJum_EUyL4PAi1zJMKlfmYHEU/playlist-hls.m3u8,,,,Telemadrid.es@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/960px-TeleMadrid.svg.png,Undefined,1920x1080,iptv-org-all.txt,1443,200,成功,h264,25.0,有音频,4.437,未筛除,否,,,80.00,4,0.0333,939734686ac393b5,8.33%,5.00%,5.00%,13.53,20.00,11.20,8.33,5.00,6,1.0000,2026-07-26 23:41:00,未筛除,否,Telemadrid HD (1080p),待匹配未分组
Top Chef Vault (1080p),https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,789,200,成功,h264,30.0,有音频,3.405,未筛除,否,,,93.33,7,0.0201,c7b6719790273cd0,4.60%,1.72%,3.45%,5.94,6.67,7.00,4.60,2.59,6,1.0000,2026-07-14 01:09:00,未筛除,否,Top Chef Vault (1080p),待匹配未分组
Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,,,,TribecaChannel.us@SD,,,,https://i.imgur.com/JCpFAll.png,Undefined,384x216,iptv-org-all.txt,777,200,成功,h264,29.97002997002997,有音频,4.165,未筛除,否,,,80.00,17,0.0480,c8cbf1169b5eb411,10.17%,5.08%,5.08%,13.94,20.00,11.31,10.17,5.08,6,1.0000,2026-07-14 18:24:00,未筛除,否,Tribeca Channel (1080p) [Geo-blocked],待匹配未分组
Totally Turtles (720p),https://jmp2.uk/plu-61c185e36faf920007f04b6e.m3u8,,,,TotallyTurtles.se@SE,,,,https://images.pluto.tv/channels/61c0bbd95df1da0007bed5a0/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,2.119,未筛除,否,,,93.33,35,0.1006,cdc36763d91a303c,13.51%,12.28%,12.28%,10.18,6.67,11.95,13.51,12.28,6,0.9828,2026-07-14 01:09:00,未筛除,否,Totally Turtles (720p),待匹配未分组
Telehit Musica (1080p),http://181.119.66.28:8081/TELEHIT-MUSICA/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,1920x1080,iptv-org-all.txt,324,200,成功,h264,30.0,有音频,1.592,未筛除,否,,,93.33,4,0.0290,edede9131684f450,7.25%,4.35%,4.35%,6.99,6.67,8.12,7.25,4.35,6,1.0000,2026-07-24 14:01:00,未筛除,否,Telehit Musica (1080p),待匹配未分组
The Jack Hanna Channel (1080p),https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,294,200,成功,h264,29.97002997002997,有音频,1.767,未筛除,否,,,93.33,5,0.0144,868951de45635b3e,3.16%,1.72%,3.45%,4.62,6.67,3.54,3.16,2.59,6,1.0000,2026-07-14 13:43:00,未筛除,否,The Jack Hanna Channel (1080p),待匹配未分组
Teletricolore (480p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8,,,,Teletricolore.it@SD,,,,https://i.imgur.com/GajzIN6.png,Undefined,856x480,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,3.333,未筛除,否,,,73.33,4,0.0115,fadab90993f4482c,3.45%,1.72%,1.72%,17.13,26.67,18.67,3.45,1.72,6,1.0000,2026-07-14 23:59:00,未筛除,否,Teletricolore (480p) [Not 24/7],待匹配未分组
TV3 La Plata (480p),https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8,,,,TV3LaPlata.co@SD,,,,https://i.imgur.com/uRMq5HC.jpeg,General,852x480,iptv-org-all.txt,106,200,成功,h264,23.976023976023978,有音频,3.633,未筛除,否,,,93.33,12,0.0351,cac879c972962d8e,6.73%,3.57%,3.57%,7.74,6.67,11.25,6.73,3.57,6,0.9825,2026-07-20 14:13:00,未筛除,否,TV3 La Plata (480p),待匹配未分组
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,,,,TelecolorYurimaguas.pe@SD,,,,https://i.imgur.com/Ug6XNIU.png,General,1920x1080,iptv-org-all.txt,1297,200,成功,h264,29.97002997002997,有音频,1.983,未筛除,否,,,73.33,12,0.0345,0000000000000000,6.61%,3.45%,3.45%,17.57,26.67,17.46,6.61,3.45,6,1.0000,2026-07-25 13:50:00,未筛除,否,Telecolor Yurimaguas (720p) [Not 24/7],待匹配未分组
TeleMoldova + [Geo-blocked],https://vdo.ssl-stream.com:3247/stream/play.m3u8,,,,TeleMoldovaPlus.ro@SD,,,,https://i.imgur.com/8z0zLjw.jpeg,News,1920x1080,iptv-org-all.txt,2316,200,成功,h264,25.0,有音频,4.398,未筛除,否,,,86.67,5,0.0144,a4fce8178b98ec23,3.45%,1.72%,1.72%,7.93,13.33,5.79,3.45,1.72,6,1.0000,2026-07-25 13:50:00,未筛除,否,TeleMoldova + [Geo-blocked],待匹配未分组
Total Bhakti (1080p),https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8,,,,TotalBhakti.in@SD,,,,https://i.imgur.com/LPwRdmF.png,Religious,384x288,iptv-org-all.txt,2294,200,成功,h264,25.0,有音频,5.436,未筛除,否,,,93.33,3,0.0714,9aa724da24817bf5,19.05%,14.29%,14.29%,10.30,6.67,8.00,19.05,14.29,6,1.0000,2026-07-14 03:30:00,未筛除,否,Total Bhakti (1080p),待匹配未分组
Tele Mocoa Canal 10 (720p),https://live.amelbatv.co:81/telemocoalive/index.m3u8,,,,TeleMocoaCanal10.co@SD,,,,https://i.imgur.com/XHtpEfu.png,General,1280x720,iptv-org-all.txt,1238,200,成功,h264,29.97002997002997,有音频,1.640,未筛除,否,,,93.33,6,0.0227,0000000000000000,6.82%,2.27%,2.27%,8.93,6.67,15.59,6.82,2.27,6,1.0000,2026-07-14 18:24:00,未筛除,否,Tele Mocoa Canal 10 (720p),待匹配未分组
The Cowboy Channel (1080p),https://gpuserver3.tier1streams.com/THE_COWBOY_CHANNEL/index.m3u8,,,,TheCowboyChannel.us@SD,,,,https://i.imgur.com/0F1c7x4.png,Undefined,1440x1080,iptv-org-all.txt,345,200,成功,h264,29.97002997002997,有音频,1.846,未筛除,否,,,80.00,5,0.0309,a7db28aa6d8e39a0,8.02%,3.70%,3.70%,15.99,20.00,20.05,8.02,3.70,6,1.0000,2026-07-23 13:52:00,未筛除,否,The Cowboy Channel (1080p),待匹配未分组
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,,,,TV8.sk@SD,,,,https://i.imgur.com/Z7URrp1.png,Undefined,640x360,iptv-org-all.txt,480,200,成功,h264,25.0,有音频,1.900,未筛除,否,,,60.00,6,0.0172,84265f6af94318f9,4.60%,1.72%,1.72%,25.59,40.00,28.32,4.60,1.72,6,1.0000,2026-07-18 02:46:00,未筛除,否,Televízia OSEM (576p),待匹配未分组
The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8,,,,TheFilmDetective.us@SD,,,,https://i.imgur.com/yfOwmsP.png,Movies,1920x1080,iptv-org-all.txt,1513,200,成功,h264,29.97002997002997,有音频,3.335,未筛除,否,,,73.33,7,0.0201,cb7196ae269898cd,4.89%,5.17%,5.17%,17.47,26.67,17.70,4.89,5.17,6,1.0000,2026-07-24 14:01:00,未筛除,否,The Film Detective (720p),待匹配未分组
Telemundo Al Día (720p),https://d1kq7q3vteqjb.cloudfront.net/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1524,200,成功,h264,29.97002997002997,有音频,1.905,未筛除,否,,,60.00,59,0.1695,85627ab785486a3f,28.74%,18.97%,20.69%,29.86,40.00,20.44,28.74,19.83,6,1.0000,2026-07-14 01:09:00,未筛除,否,Telemundo Al Día (720p),待匹配未分组
Teva (1080p),http://145.239.5.177/356/index.m3u8,,,,Teva.fr@SD,,,,https://i.imgur.com/kDW0hN5.png,Undefined,1920x1080,iptv-org-all.txt,270,200,成功,h264,25.0,有音频,1.694,未筛除,否,,,86.67,9,0.0288,b47d5f0b529449b2,5.77%,3.85%,1.92%,12.38,13.33,18.67,5.77,2.88,6,1.0000,2026-07-25 00:18:00,未筛除,否,Teva (1080p),待匹配未分组
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,,,,TeleMIX.us@SD,,,,https://i.ibb.co/HpX99Ks/unnamed.jpg,Entertainment,1280x720,iptv-org-all.txt,836,200,成功,h264,24.0,有音频,0.600,未筛除,否,,,86.67,12,0.0351,d3f33bad03a0e681,5.26%,3.51%,3.51%,9.88,13.33,10.48,5.26,3.51,6,1.0000,2026-07-18 02:46:00,未筛除,否,TeleMIX (720p),待匹配未分组
The Outer Limits (720p),https://jmp2.uk/plu-6874ad743ffa5e0c917f6e20.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,1.509,未筛除,否,,,33.33,260,0.7471,cdc36763d91a303c,90.52%,89.66%,89.66%,66.72,66.67,43.29,90.52,89.66,6,1.0000,2026-07-14 13:43:00,硬规则筛除,否,The Outer Limits (720p),待匹配未分组
The Jack Hannah Channel (1080p),https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1674,200,成功,h264,29.97002997002997,有音频,3.835,未筛除,否,,,80.00,7,0.0201,879c50e41df34e99,4.60%,1.72%,3.45%,11.04,20.00,6.20,4.60,2.59,6,1.0000,2026-07-14 23:59:00,未筛除,否,The Jack Hannah Channel (1080p),待匹配未分组
TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1405,200,成功,h264,29.97002997002997,有音频,6.794,未筛除,否,,,93.33,5,0.0144,8d1227d8ad72cca7,3.74%,3.45%,1.72%,6.35,6.67,8.93,3.74,2.59,6,1.0000,2026-07-14 03:30:00,未筛除,否,TOP Barça Spain (1080p),待匹配未分组
Teen Mom (720p),https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8,,,,TeenMom.de@FR,,,,https://images.pluto.tv/channels/62e7fc8c0d061100083946a9/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.445,未筛除,否,,,33.33,255,0.7328,cdc36763d91a303c,88.79%,87.93%,87.93%,65.77,66.67,41.84,88.79,87.93,6,1.0000,2026-07-15 18:24:00,硬规则筛除,否,Teen Mom (720p),待匹配未分组
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,375,200,成功,h264,29.97002997002997,有音频,1.559,未筛除,否,,,80.00,6,0.0204,8d5aa5702fd62395,5.10%,2.04%,2.04%,15.20,20.00,19.90,5.10,2.04,6,1.0000,2026-07-17 02:53:00,未筛除,否,Telever (1080p) [Not 24/7],待匹配未分组
TNE (720p) [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8,,,,TNE.cl@SD,,,,https://i.imgur.com/8QbvXva.png,Religious,1280x720,iptv-org-all.txt,163,200,成功,h264,59.94005994005994,有音频,3.411,未筛除,否,,,86.67,60,0.1852,fc26833a437f1307,29.32%,18.52%,18.52%,20.67,13.33,25.41,29.32,18.52,6,1.0000,2026-07-25 13:50:00,未筛除,否,TNE (720p) [Not 24/7],待匹配未分组
TikTok Radio Brasil (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99992529,,,,TikTokRadioBrasil.br@HD,,,,https://static.wikia.nocookie.net/logopedia/images/f/f4/TikTok_Radio.svg,Music,1920x1080,iptv-org-all.txt,725,200,成功,h264,29.97002997002997,有音频,4.931,未筛除,否,,,93.33,5,0.0144,d0162dc9776df290,3.45%,1.72%,1.72%,6.93,6.67,11.34,3.45,1.72,6,1.0000,2026-07-15 13:42:00,未筛除,否,TikTok Radio Brasil (1080p),待匹配未分组
Trace Urban Southern Africa (1080p),https://channels.trace.plus/Traceprod/URBAN_SA_hd/index.m3u8,,,,TraceUrban.fr@SouthernAfrica,,,,https://i.imgur.com/DLIbUMx.png,Music,1280x720,iptv-org-all.txt,651,200,成功,h264,25.0,有音频,4.845,未筛除,否,,,100.00,2,0.0056,ada9a9f8f8525252,1.69%,1.69%,1.69%,3.01,0.00,8.33,1.69,1.69,6,1.0000,2026-07-15 02:50:00,未筛除,否,Trace Urban Southern Africa (1080p),待匹配未分组
Ton TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8,,,,TonTV.tr@SD,,,,https://i.imgur.com/f0Soeob.png,Undefined,1920x1080,iptv-org-all.txt,1137,200,成功,h264,25.0,有音频,13.488,未筛除,否,,,93.33,3,0.0086,a9c61bbbc62a92c9,2.30%,1.72%,1.72%,3.71,6.67,1.37,2.30,1.72,6,1.0000,2026-07-17 00:07:00,未筛除,否,Ton TV (720p) [Not 24/7],待匹配未分组
Totally Turtles (720p),https://jmp2.uk/plu-62e95265c9fd030007268fb9.m3u8,,,,TotallyTurtles.us@CA,,,,https://images.pluto.tv/channels/62e95265c9fd030007268fb9/colorLogoPNG.png,Kids,854x480,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,1.749,未筛除,否,,,73.33,47,0.1351,cdc36763d91a303c,19.54%,15.79%,17.54%,21.33,26.67,16.95,19.54,16.67,6,0.9828,2026-07-17 18:21:00,未筛除,否,Totally Turtles (720p),待匹配未分组
Telemontecarlo (720p),https://stream10.xdevel.com/video17s975955-2173/stream/playlist.m3u8,,,,Telemontecarlo.it@SD,,,,https://i.imgur.com/B0NbjcT.png,Undefined,1280x720,iptv-org-all.txt,2162,200,成功,h264,50.0,有音频,5.322,未筛除,否,,,93.33,6,0.0175,ea6849693c3c9795,4.09%,1.75%,1.75%,5.60,6.67,6.47,4.09,1.75,6,1.0000,2026-07-15 13:42:00,未筛除,否,Telemontecarlo (720p),待匹配未分组
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1158,200,成功,h264,25.0,有音频,5.405,未筛除,否,,,93.33,3,0.0086,8098c0efb72f0f87,2.59%,1.72%,1.72%,5.05,6.67,5.63,2.59,1.72,6,1.0000,2026-07-14 13:43:00,未筛除,否,The Hotel Inspector (1080p),待匹配未分组
The First 48 (720p) [Geo-blocked],https://pb-bp21lplgw5225.akamaized.net/v1/ae_networks_first48_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1429,200,成功,h264,29.97002997002997,有音频,0.934,未筛除,否,,,80.00,4,0.0115,9db263cc7dd0403b,3.45%,1.72%,1.72%,12.65,20.00,12.63,3.45,1.72,6,1.0000,2026-07-18 02:46:00,未筛除,否,The First 48 (720p) [Geo-blocked],待匹配未分组
TSN4 (1080p),http://40.160.24.55/TSN_4/index.m3u8,,,,TSN4.ca@SD,,,,https://i.imgur.com/qJyAWU8.png,Sports,1280x720,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,0.816,未筛除,否,,,0.00,6,0.0172,847f616e989867e4,5.17%,1.72%,1.72%,54.02,100.00,42.72,5.17,1.72,6,1.0000,2026-07-29 03:34:00,未筛除,否,TSN4 (1080p),待匹配未分组
Tunes 6 (720p),https://stream.d6-pro.com/tunes6music/live/video.m3u8,,,,Tunes6.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tunes_6.png,Music,1280x720,iptv-org-all.txt,1485,200,成功,h264,30.0,有音频,6.697,未筛除,否,,,100.00,36,0.1017,f0f00f0ff0f00f0f,11.30%,11.11%,11.11%,5.81,0.00,8.12,11.30,11.11,6,0.9153,2026-07-17 23:44:00,未筛除,否,Tunes 6 (720p),待匹配未分组
