频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,260,200,成功,h264,25.0,有音频,1.911,硬规则命中：高度静态,否,,,0.00,270,0.8333,f3a508d10df8731e,83.33%,100.00%,100.00%,96.67,100.00,100.00,83.33,100.00,6,0.8333,2026-05-04 02:21:00,硬规则筛除,否,浙江少儿,待匹配未分组
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8,,,,,,,,,,1280x720,CCSH.txt,151,403,成功,h264,25.0,有音频,1.280,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV14,央视频道
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.185,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV15,央视频道
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,50.0,有音频,4.727,未筛除,否,,,93.33,2,0.0476,e03b19e43cc24ed7,14.29%,14.29%,14.29%,7.55,6.67,2.00,14.29,14.29,6,1.0000,2026-05-19 03:07:00,未筛除,是,贵州卫视,卫视频道
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.934,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,深圳卫视,卫视频道
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,622,200,成功,h264,50.0,有音频,5.801,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,重庆卫视,卫视频道
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,,,,,,,,,,1280x720,CCSH.txt,158,403,成功,h264,25.0,有音频,1.308,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV13,央视频道
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,,,,,广西卫视,,,,,720x576,TianmuTNT.txt,767,200,成功,h264,50.0,有音频,2.630,未筛除,否,,,93.33,3,0.0089,dabc2375283e48b5,2.68%,2.63%,2.63%,5.20,6.67,5.77,2.68,2.63,6,0.6786,2026-05-04 14:07:00,未筛除,是,广西卫视,卫视频道
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,191,200,成功,mpeg2video,25.0,有音频,2.345,未筛除,否,,,0.00,42,0.1522,9868629ace6b38ed,16.67%,43.75%,43.75%,57.86,100.00,33.83,16.67,43.75,6,0.3478,2026-05-04 02:21:00,未筛除,否,合肥新闻,待匹配未分组
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.190,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,浙江卫视,卫视频道
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,,,,长子综合,,,,,720x576,TianmuTNT.txt,2081,200,成功,h264,50.0,有音频,6.670,未筛除,否,,,93.33,3,0.0098,a8aa52576d935556,2.61%,2.38%,2.38%,5.66,6.67,7.44,2.61,2.38,6,0.8235,2026-05-10 23:27:00,未筛除,否,长子综合,待匹配未分组
卫生健康,http://192.151.150.154/live/wsjk.m3u8,,,,,,,,,,1920x1080,CCSH.txt,104,200,成功,h264,25.0,有音频,0.333,未筛除,否,,,0.00,6,0.2500,beb711b870a92c4d,75.00%,25.00%,25.00%,76.75,100.00,64.17,75.00,25.00,6,1.0000,2026-05-19 03:07:00,评分阈值超限筛除,否,卫生健康,待匹配未分组
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,安徽池州九华山风景区九华山,,,,,1280x720,TianmuTNT.txt,289,200,成功,h264,25.0,有音频,3.507,未筛除,否,,,53.33,17,0.0535,91d1b7af2f2a10ca,10.38%,5.66%,5.66%,28.39,46.67,23.60,10.38,5.66,6,1.0000,2026-05-05 00:15:00,未筛除,否,安徽池州九华山风景区九华山,待匹配未分组
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,1878,200,成功,h264,25.0,有音频,3.668,未筛除,否,,,80.00,156,0.5000,f0c26f83118bfe61,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,否,可克达拉综合,待匹配未分组
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.441,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV1,央视频道
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,番禺综合,,,,,1920x1080,TianmuTNT.txt,1625,200,成功,h264,25.0,有音频,3.456,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,番禺综合,待匹配未分组
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,,,,,,,,,,1920x1080,CCSH.txt,325,200,成功,h264,25.0,有音频,0.649,未筛除,否,,,73.33,6,0.0625,b8aa071d3435bb2d,18.75%,6.25%,6.25%,23.97,26.67,29.75,18.75,6.25,6,1.0000,2026-05-15 18:38:00,未筛除,是,东方卫视,卫视频道
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.536,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,东南卫视,卫视频道
湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.448,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,湖南卫视,卫视频道
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,751,200,成功,h264,50.0,有音频,3.295,未筛除,否,,,86.67,2,0.0061,cad53b2b458a5dc1,1.82%,2.86%,2.86%,7.62,13.33,5.47,1.82,2.86,6,0.6364,2026-05-19 03:07:00,未筛除,是,重庆卫视,卫视频道
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯,,,,,1920x1080,TianmuTNT.txt,564,200,成功,h264,25.0,有音频,2.656,未筛除,否,,,100.00,42,0.1250,ce68389a69c78c3e,27.38%,24.44%,11.11%,8.81,0.00,5.19,27.38,17.78,6,0.8036,2026-05-04 02:21:00,未筛除,否,玛纳斯,待匹配未分组
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,,,,哈尔滨生活,,,,,1920x1080,TianmuTNT.txt,441,200,成功,h264,25.0,有音频,2.310,未筛除,否,,,73.33,4,0.0208,e9d886d869c69639,5.73%,6.25%,3.12%,17.05,26.67,15.90,5.73,4.69,6,1.0000,2026-05-11 14:22:00,未筛除,否,哈尔滨生活,待匹配未分组
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.227,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV6,央视频道
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,贵州省兴义市万峰林,,,,,1280x720,TianmuTNT.txt,295,200,成功,h264,25.0,有音频,3.830,未筛除,否,,,86.67,214,0.6369,c5d595d1b1b164ac,76.19%,66.07%,60.71%,43.41,13.33,55.00,76.19,63.39,6,1.0000,2026-05-04 14:07:00,未筛除,否,贵州省兴义市万峰林,待匹配未分组
CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.267,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV7,央视频道
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,2693,200,成功,h264,25.0,有音频,4.743,未筛除,否,,,100.00,55,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,否,飞碟之谜02,待匹配未分组
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,25.0,有音频,1.358,未筛除,否,,,53.33,4,0.2222,ad69656023b7da8c,55.56%,33.33%,33.33%,41.04,46.67,26.44,55.56,33.33,6,1.0000,2026-05-19 03:07:00,未筛除,否,风云足球,待匹配未分组
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.195,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV12,央视频道
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,1.808,硬规则命中：高度静态,否,,,0.00,318,0.9815,e9b9549394269ab6,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-05-04 02:21:00,硬规则筛除,否,数码时代,待匹配未分组
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,四川峨眉山普贤菩萨铜像,,,,,1920x1080,TianmuTNT.txt,294,200,成功,h264,25.0,有音频,4.267,未筛除,否,,,33.33,77,0.2292,f5c8d1620936dbe1,53.57%,19.64%,26.79%,54.60,66.67,49.67,53.57,23.21,6,1.0000,2026-05-05 00:15:00,未筛除,否,四川峨眉山普贤菩萨铜像,待匹配未分组
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.563,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV2,央视频道
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,,,,金川乡村,,,,,1024x576,TianmuTNT.txt,1929,200,成功,h264,25.0,有音频,2.063,未筛除,否,,,53.33,15,0.0463,c6b3198e666b5a94,11.73%,7.41%,5.56%,30.22,46.67,28.52,11.73,6.48,6,1.0000,2026-05-09 02:52:00,未筛除,否,金川乡村,待匹配未分组
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,1574,200,成功,h264,25.0,有音频,1.984,未筛除,否,,,53.33,37,0.1121,f2893bcb2183fc61,22.42%,12.73%,10.91%,33.70,46.67,31.22,22.42,11.82,6,1.0000,2026-05-05 03:04:00,未筛除,否,象山综合,待匹配未分组
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,,,1280x720,TianmuTNT.txt,1384,200,成功,h264,25.0,有音频,9.642,未筛除,否,,,93.33,24,0.0976,e0ca3b83018bfee9,26.02%,16.67%,20.00%,12.97,6.67,10.89,26.02,18.33,6,0.7317,2026-05-04 02:21:00,未筛除,否,龙游生活娱乐,待匹配未分组
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,1280x720,TianmuTNT.txt,1797,200,成功,h264,25.0,有音频,1.576,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影谍战,待匹配未分组
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,邵氏影院,,,,,1280x720,TianmuTNT.txt,5216,200,成功,h264,30.303030303030305,有音频,1.770,未筛除,否,,,100.00,12,0.2857,c1c1c19d7e666363,28.57%,100.00%,100.00%,45.71,0.00,100.00,28.57,100.00,0,0.2857,2026-05-04 14:07:00,硬规则筛除,否,邵氏影院,待匹配未分组
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,苏州4K,,,,,3840x2160,TianmuTNT.txt,1426,200,成功,h264,25.0,有音频,4.618,未筛除,否,,,0.00,68,0.2222,d42a3cdd62b41bca,45.75%,21.57%,23.53%,61.12,100.00,32.39,45.75,22.55,6,1.0000,2026-05-04 02:21:00,未筛除,是,苏州4K,4K频道
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,388,200,成功,h264,50.0,有音频,3.750,未筛除,否,,,100.00,2,0.0067,ce3283cd3c30dc8f,2.00%,25.00%,25.00%,13.30,0.00,34.67,2.00,25.00,0,0.0800,2026-05-08 00:44:00,未筛除,是,江西卫视,卫视频道
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,,,,金川新闻综合,,,,,1920x1080,TianmuTNT.txt,1881,200,成功,h264,25.0,有音频,2.330,未筛除,否,,,80.00,11,0.0327,8000000000000000,5.06%,1.79%,3.57%,12.48,20.00,10.67,5.06,2.68,6,1.0000,2026-05-17 13:55:00,未筛除,否,金川新闻综合,待匹配未分组
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,,,,,,,,,,3840x2160,CCSH.txt,7,403,成功,hevc,50.0,有音频,4.430,未筛除,否,,,100.00,8,0.0303,8000000000000000,5.30%,10.00%,30.00%,5.58,0.00,8.40,5.30,20.00,0,0.2273,2026-05-08 13:34:00,未筛除,是,北京卫视,卫视频道
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,直播中国精编直播,,,,,1280x720,TianmuTNT.txt,277,200,成功,h264,25.0,有音频,3.938,未筛除,否,,,80.00,27,0.0804,c5d595d1b1b164ac,16.96%,3.57%,10.71%,18.26,20.00,20.50,16.96,7.14,6,1.0000,2026-05-04 02:21:00,未筛除,否,直播中国精编直播,待匹配未分组
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,黄山排云亭,,,,,1280x720,TianmuTNT.txt,314,200,成功,h264,25.0,有音频,4.231,未筛除,否,,,53.33,99,0.2946,8ad0155bd9c71b78,57.74%,28.57%,30.36%,48.39,46.67,50.75,57.74,29.46,6,1.0000,2026-05-05 00:15:00,未筛除,否,黄山排云亭,待匹配未分组
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,1585,200,成功,h264,25.0,有音频,9.231,未筛除,否,,,80.00,6,0.0250,e0c33b8301cbfce9,7.08%,6.06%,6.06%,12.10,20.00,6.93,7.08,6.06,6,0.8250,2026-05-04 02:21:00,未筛除,否,龙游新闻综合,待匹配未分组
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,1520,200,成功,h264,25.0,有音频,3.935,硬规则命中：高度静态,否,,,0.00,312,0.9811,d5cbb0a587607f84,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-05-04 02:21:00,硬规则筛除,否,浙江民生,待匹配未分组
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,3.888,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV11,央视频道
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,720x576,TianmuTNT.txt,322,200,成功,h264,50.0,有音频,6.919,未筛除,否,,,100.00,6,0.0189,eb4996966163986d,3.14%,2.27%,2.27%,2.00,0.00,3.82,3.14,2.27,6,0.8302,2026-05-13 03:33:00,未筛除,是,青海卫视,卫视频道
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,海南卫视,,,,,720x576,TianmuTNT.txt,2699,200,成功,h264,50.0,有音频,9.967,未筛除,否,,,93.33,2,0.0145,e16238190576ff95,4.35%,5.00%,5.00%,5.02,6.67,3.27,4.35,5.00,6,0.8696,2026-05-19 03:07:00,未筛除,是,海南卫视,卫视频道
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,,,,朝天综合,,,,,960x528,TianmuTNT.txt,1007,200,成功,h264,25.0,有音频,12.639,未筛除,否,,,100.00,3,0.0089,b0c137d3ceec80ce,2.08%,3.03%,3.03%,1.31,0.00,1.98,2.08,3.03,0,0.5893,2026-05-14 03:14:00,未筛除,否,朝天综合,待匹配未分组
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,50.0,有音频,6.588,未筛除,否,,,100.00,3,0.0625,e188dac613c93f63,16.67%,20.00%,20.00%,5.89,0.00,1.87,16.67,20.00,6,0.6250,2026-05-16 02:44:00,未筛除,是,CCTV14,央视频道
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,4.119,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV7,央视频道
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,2753,200,成功,hevc,25.0,有音频,2.470,未筛除,否,,,86.67,31,0.0957,8000000000000000,11.73%,7.41%,9.26%,13.18,13.33,15.56,11.73,8.33,6,1.0000,2026-05-05 17:56:00,未筛除,是,湖南卫视,卫视频道
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,3.026,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 13:34:00,硬规则筛除,是,海南卫视,卫视频道
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,1523,200,成功,h264,25.0,有音频,3.051,硬规则命中：高度静态,否,,,0.00,264,1.0000,857eb2e13f6b8448,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,否,浙江新闻,待匹配未分组
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.551,硬规则命中：高度静态,否,,,0.00,330,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV4,央视频道
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,3.573,未筛除,否,,,60.00,276,0.8214,f3c49a72483790cf,93.75%,87.50%,76.79%,59.59,40.00,55.42,93.75,82.14,6,1.0000,2026-05-04 02:21:00,硬规则筛除,否,泰山十八盘,待匹配未分组
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,819,200,成功,h264,25.0,有音频,1.023,未筛除,否,,,33.33,5,0.1042,e188f0c913cf3e69,31.25%,12.50%,12.50%,44.67,66.67,35.00,31.25,12.50,6,1.0000,2026-05-19 03:07:00,未筛除,否,风云音乐,待匹配未分组
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8,,,,,,,,,,1280x720,CCSH.txt,153,403,成功,h264,25.0,有音频,3.392,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,东南卫视,卫视频道
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,,,,武进生活,,,,,720x576,TianmuTNT.txt,7092,200,成功,h264,25.0,有音频,5.224,未筛除,否,,,0.00,29,0.1124,ede4923a6dc7a80c,15.12%,14.29%,9.52%,47.81,100.00,12.00,15.12,11.90,6,0.9767,2026-05-07 03:01:00,未筛除,否,武进生活,待匹配未分组
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,2.047,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,江苏卫视,卫视频道
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,310,200,成功,h264,25.0,有音频,2.151,未筛除,否,,,33.33,5,0.2778,e18870c313cf3f63,66.67%,33.33%,33.33%,52.67,66.67,31.11,66.67,33.33,6,1.0000,2026-05-19 03:07:00,未筛除,否,兵器科技,待匹配未分组
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,50.0,有音频,13.734,未筛除,否,,,100.00,2,0.0145,d2bf30602dc02fcf,4.35%,14.29%,14.29%,3.30,0.00,3.33,4.35,14.29,6,0.3043,2026-05-14 03:14:00,未筛除,是,西藏卫视,卫视频道
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,522,200,成功,h264,30.0,有音频,2.067,未筛除,否,,,93.33,6,0.0175,cb3034cbcb3434cf,4.39%,1.89%,1.89%,6.06,6.67,7.75,4.39,1.89,6,0.9298,2026-05-10 02:20:00,未筛除,否,安徽导视,待匹配未分组
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,4.253,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-04 02:21:00,硬规则筛除,是,CCTV13,央视频道
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1280x544,TianmuTNT.txt,2478,200,成功,h264,25.0,有音频,1.123,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影功夫片,待匹配未分组
