频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.267,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,江西卫视,卫视频道
士兵突击,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430,,,,,,,,,,624x336,CCSH.txt,323,200,成功,h264,25.0,有音频,5.502,未筛除,否,,,100.00,2,0.0078,cd3963c63263663a,1.94%,3.12%,3.12%,0.79,0.00,0.29,1.94,3.12,6,0.7442,2026-07-03 03:16:00,未筛除,否,士兵突击,待匹配未分组
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,44,200,成功,hevc,29.97002997002997,有音频,0.204,未筛除,否,,,80.00,3,0.0093,a5aa4a55b5aa6a55,2.78%,1.85%,1.85%,12.42,20.00,12.27,2.78,1.85,6,1.0000,2026-07-14 03:30:00,未筛除,否,公视,待匹配未分组
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.229,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,山东卫视,卫视频道
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.223,硬规则命中：高度静态,否,,,0.00,66,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,是,重庆卫视,卫视频道
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.216,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,广东卫视,卫视频道
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.296,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,青海卫视,卫视频道
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.344,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,凤凰资讯,香港频道
倚天屠龙记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734246,,,,,,,,,,640x480,CCSH.txt,965,200,成功,h264,30.0,有音频,5.800,未筛除,否,,,100.00,1,0.0051,fc7eb352210dcb88,1.52%,4.17%,4.17%,9.72,0.00,30.00,1.52,4.17,6,0.7273,2026-07-14 03:30:00,未筛除,否,倚天屠龙记,待匹配未分组
CETV4,http://rihou.cc:555/tv/CETV4,,,,,,,,,,720x576,CCSH.txt,994,200,成功,mpeg2video,25.0,有音频,3.631,未筛除,否,,,86.67,3,0.0094,d88bb27c2fc228dc,2.83%,1.89%,1.89%,8.44,13.33,7.84,2.83,1.89,6,1.0000,2026-06-29 02:40:00,未筛除,是,CETV4,央视新媒
CETV3,http://198.204.228.26/live/cetv3.m3u8,,,,,,,,,,720x576,CCSH.txt,141,200,成功,h264,25.0,有音频,0.196,未筛除,否,,,80.00,6,0.0185,9538942d39f6f981,4.94%,1.85%,1.85%,14.12,20.00,16.51,4.94,1.85,6,1.0000,2026-07-12 14:09:00,未筛除,否,CETV3,待匹配未分组
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.358,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,农林卫视,卫视频道
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.395,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,CHC家庭影院,数字频道
青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.390,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,青海卫视,卫视频道
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.464,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,海南卫视,卫视频道
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.420,未筛除,否,,,73.33,105,0.4861,9d26394c33e66d19,97.22%,100.00%,100.00%,54.71,26.67,48.67,97.22,100.00,6,0.9722,2026-06-29 02:40:00,硬规则筛除,是,经典电影,数字频道
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,0.869,未筛除,否,,,73.33,6,0.0312,9d26394c33e66d19,8.85%,7.69%,7.69%,20.96,26.67,25.85,8.85,7.69,6,0.8125,2026-07-14 01:09:00,未筛除,是,五星体育,数字频道
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.252,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,东方卫视,卫视频道
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.318,硬规则命中：高度静态,否,,,0.00,66,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,是,内蒙古卫视,卫视频道
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.312,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,凤凰中文,香港频道
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,,,720x576,CCSH.txt,9,403,成功,h264,25.0,有音频,2.821,未筛除,否,,,60.00,6,0.0208,91c2782d37d9c86d,5.56%,2.78%,2.78%,26.33,40.00,29.81,5.56,2.78,6,0.7500,2026-07-10 14:24:00,未筛除,是,三沙卫视,卫视频道
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.319,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,凤凰资讯,香港频道
湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,25.0,有音频,1.244,硬规则命中：高度静态,否,,,0.00,162,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,湖南卫视,卫视频道
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.285,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,江西卫视,卫视频道
电影_推荐,https://lbds.us.ci/11602041,,,,,,,,,,1280x720,CCSH.txt,1279,200,成功,h264,25.0,有音频,1.238,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影_推荐,待匹配未分组
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,47,200,成功,hevc,30.0,有音频,0.226,未筛除,否,,,73.33,3,0.0093,d0f8a9fc5439ab03,2.78%,1.85%,1.85%,14.83,26.67,11.41,2.78,1.85,6,1.0000,2026-07-14 03:30:00,未筛除,是,台视,台湾频道
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.238,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,厦门卫视,卫视频道
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.328,未筛除,否,,,73.33,81,0.3375,9d26394c33e66d19,67.50%,100.00%,100.00%,48.77,26.67,48.67,67.50,100.00,6,0.6750,2026-06-29 02:40:00,硬规则筛除,否,美亚电影,待匹配未分组
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.258,硬规则命中：高度静态,否,,,0.00,216,0.9730,8e87b3f801fd2c61,97.30%,100.00%,100.00%,99.46,100.00,100.00,97.30,100.00,6,0.9730,2026-06-29 02:40:00,硬规则筛除,是,安徽卫视,卫视频道
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.296,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,四川卫视,卫视频道
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.238,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,云南卫视,卫视频道
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53,,,,,,,,,,1280x720,CCSH.txt,281,200,成功,h264,30.0,有音频,0.805,未筛除,否,,,80.00,114,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-03 14:09:00,硬规则筛除,否,TVB翡翠台,待匹配未分组
辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.300,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,辽宁卫视,卫视频道
电影_玄幻,https://lbds.us.ci/11342414,,,,,,,,,,1920x1080,CCSH.txt,2765,200,成功,h264,30.0,有音频,1.463,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影_玄幻,待匹配未分组
河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.246,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,河北卫视,卫视频道
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,4.236,未筛除,否,,,0.00,60,0.1887,a188fc89338f3f61,21.70%,18.87%,18.87%,56.71,100.00,34.96,21.70,18.87,6,1.0000,2026-06-30 03:44:00,未筛除,是,延边卫视,卫视频道
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.219,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,广东卫视,卫视频道
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,51,200,成功,h264,29.97002997002997,有音频,0.578,未筛除,否,,,80.00,4,0.0123,b1c146b7c9c60fcc,3.09%,1.85%,1.85%,12.10,20.00,10.98,3.09,1.85,6,1.0000,2026-07-04 00:15:00,未筛除,是,TVBS亚洲,香港频道
宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.266,硬规则命中：高度静态,否,,,0.00,66,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 14:24:00,硬规则筛除,是,宁夏卫视,卫视频道
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,25.0,有音频,1.324,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,TVB Plus,香港频道
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.271,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,否,TVB翡翠台,待匹配未分组
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,73.33,105,0.4861,9d26394c33e66d19,97.22%,100.00%,100.00%,54.71,26.67,48.67,97.22,100.00,6,0.9722,2026-06-29 02:40:00,硬规则筛除,是,经典电影,数字频道
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.617,未筛除,否,,,73.33,108,0.4865,9d26394c33e66d19,97.30%,100.00%,100.00%,54.73,26.67,48.67,97.30,100.00,6,0.9730,2026-06-29 02:40:00,硬规则筛除,否,林正英,待匹配未分组
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.278,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,东南卫视,卫视频道
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.283,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,东南卫视,卫视频道
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.226,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,江西卫视,卫视频道
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,57,200,成功,h264,25.0,有音频,0.323,未筛除,否,,,0.00,6,0.0455,ec93d29ad380c13f,13.64%,4.55%,4.55%,55.15,100.00,39.88,13.64,4.55,6,1.0000,2026-07-14 03:30:00,未筛除,是,陕西卫视,卫视频道
山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.308,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,山东卫视,卫视频道
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.264,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,深圳卫视,卫视频道
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,,,,,,,,,,1280x720,CCSH.txt,293,403,成功,h264,25.0,有音频,1.754,硬规则命中：高度静态,否,,,0.00,156,0.9630,8e87b3f801fd2c61,96.30%,100.00%,100.00%,99.26,100.00,100.00,96.30,100.00,6,0.9630,2026-06-29 02:40:00,硬规则筛除,是,厦门卫视,卫视频道
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8,,,,,,,,,,1280x720,CCSH.txt,290,403,成功,h264,25.0,有音频,1.295,硬规则命中：高度静态,否,,,0.00,156,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,吉林卫视,卫视频道
电影_贺岁片,https://lbds.us.ci/11601986,,,,,,,,,,1920x1080,CCSH.txt,1063,200,成功,h264,25.0,有音频,0.876,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,电影_贺岁片,待匹配未分组
天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.260,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,天津卫视,卫视频道
新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,2.124,未筛除,否,,,73.33,4,0.0556,8dc230bc69cd9f34,13.89%,12.50%,12.50%,19.59,26.67,16.33,13.89,12.50,6,0.6667,2026-07-14 01:09:00,未筛除,是,新疆卫视,卫视频道
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4,,,,,,,,,,720x384,CCSH.txt,276,200,成功,h264,25.0,有音频,0.469,未筛除,否,,,100.00,54,0.1667,e8d0adc2958a9f87,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,否,笑傲江湖,待匹配未分组
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.263,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,黑龙江卫视,卫视频道
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.566,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,凤凰资讯,香港频道
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.191,未筛除,否,,,73.33,108,0.4865,9d26394c33e66d19,97.30%,100.00%,100.00%,54.73,26.67,48.67,97.30,100.00,6,0.9730,2026-06-29 02:40:00,硬规则筛除,是,五星体育,数字频道
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.228,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,广东卫视,卫视频道
吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.246,硬规则命中：高度静态,否,,,0.00,138,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-06 20:43:00,硬规则筛除,是,吉林卫视,卫视频道
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,0.699,未筛除,否,,,60.00,6,0.0357,f52a3625b5722387,10.71%,3.57%,3.57%,30.05,40.00,38.50,10.71,3.57,6,1.0000,2026-06-29 21:04:00,未筛除,是,云南卫视,卫视频道
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing,,,,,,,,,,19x24,CCSH.txt,9,200,成功,rawvideo,25.0,无音频,0.165,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,是,重庆卫视,卫视频道
电影_犯罪片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974,,,,,,,,,,1920x1080,CCSH.txt,1356,200,成功,h264,30.0,有音频,5.149,未筛除,否,,,100.00,2,0.0076,d0b82967bb8c6c53,1.52%,3.12%,3.12%,3.60,0.00,9.96,1.52,3.12,6,0.7273,2026-07-05 23:51:00,未筛除,否,电影_犯罪片,待匹配未分组
浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.270,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,浙江卫视,卫视频道
湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.372,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除,是,湖南卫视,卫视频道
