频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
[BD]中視新聞 *ee[geo-blocked],https://stream1.freetv.fun/dbc58b34509aafdf5a510695123dd6602e2d9a75bed630da3659464658e73f45.ctv,,,,,中視新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,712x1280,epg-pw.txt,18,403,成功,h264,24.0,有音频,1.416,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]中視新聞 *ee[geo-blocked],待匹配未分组
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,19,403,成功,h264,25.0,有音频,1.594,硬规则命中：高度静态,否,,,0.00,204,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-28 22:43:00,硬规则筛除,否,[BD]民视 *28,待匹配未分组
[BD]東森新聞 *ee[geo-blocked],https://stream1.freetv.fun/867d63b3e3a986cfe7e413f3035ffd0efed7e7aaf13a0f4996548daae12c2392.ctv,,,,460726,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,712x1280,epg-pw.txt,47,403,成功,h264,24.0,有音频,1.682,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]東森新聞 *ee[geo-blocked],待匹配未分组
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1920x1080,Guovin.txt,2058,200,成功,h264,30.0,有音频,0.736,硬规则命中：高度静态,否,,,0.00,174,0.9667,c1c1c19d7e666363,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-03-23 01:41:00,硬规则筛除,是,经典电影,数字频道
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,322,200,成功,h264,25.0,有音频,8.741,未筛除,否,,,0.00,241,0.7724,f3c49a72483790cf,91.35%,76.92%,75.00%,81.64,100.00,52.59,91.35,75.96,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,泰山十八盘,待匹配未分组
天龙八部,https://live.metshop.top/huya/20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,1340,200,成功,h264,25.0,有音频,1.203,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,天龙八部,待匹配未分组
[BD]中视菁采,https://stream1.freetv.fun/25f7d7adcc920307fa5302b8bf84a0706eee1bcb3544de0fc46c7822763716db.m3u8,,,,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,epg-pw.txt,11,403,成功,hevc,,有音频,0.667,未筛除,否,,,80.00,3,0.0098,f0c7c73839331cc3,2.94%,1.96%,1.96%,12.11,20.00,11.07,2.94,1.96,6,1.0000,2026-04-07 02:15:00,未筛除,是,中视菁采,台湾频道
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,epg-pw.txt,16,403,成功,h264,25.0,有音频,3.380,未筛除,否,,,60.00,4,0.0133,80c65b87679c7197,4.00%,2.00%,2.00%,22.43,40.00,18.11,4.00,2.00,6,1.0000,2026-04-07 02:15:00,未筛除,否,[VGA]light channel,待匹配未分组
[HD]f1 channel,https://stream1.freetv.fun/b2311fd8be6a9d15890f12afbdb774893bf61700d30c3ca7fbeffe6e23aeb80f.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,epg-pw.txt,17,403,成功,h264,30.0,有音频,1.930,未筛除,否,,,93.33,8,0.0261,87b3182d67253d8e,6.54%,3.92%,5.88%,6.99,6.67,8.42,6.54,4.90,6,1.0000,2026-04-02 16:49:00,未筛除,否,[HD]f1 channel,待匹配未分组
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,922,200,成功,h264,25.0,有音频,1.941,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,186,0.6739,8080808080802a80,67.39%,100.00%,100.00%,93.48,100.00,100.00,67.39,100.00,6,0.6739,2026-03-23 12:48:00,硬规则筛除,否,哈尔滨资讯,待匹配未分组
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,,,,双鸭山综合,双鸭山综合,,,https://www.xn--rgv465a.top/tvlogo/双鸭山综合.png,☘️黑龙江频道,1280x720,Guovin.txt,3913,200,成功,h264,30.0,有音频,6.350,未筛除,否,,,0.00,104,0.3399,a18a78c913cf3f61,35.95%,33.33%,35.29%,58.53,100.00,26.35,35.95,34.31,6,1.0000,2026-03-23 01:41:00,未筛除,否,双鸭山综合,待匹配未分组
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,,,,,文山州新闻,,,,,1920x1080,TianmuTNT.txt,3613,200,成功,h264,25.0,有音频,2.311,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,文山州新闻,待匹配未分组
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,兵团五师双河新闻综合,,,,,720x576,TianmuTNT.txt,4656,200,成功,h264,25.0,有音频,6.170,未筛除,否,,,0.00,60,0.1923,aac99494cbe39137,21.79%,19.23%,19.23%,51.24,100.00,16.51,21.79,19.23,6,1.0000,2026-03-25 02:20:00,未筛除,否,兵团五师双河新闻综合,待匹配未分组
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,1210,403,成功,h264,25.0,有音频,1.137,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,是,经典电影,数字频道
天龙八部,https://live.ottiptv.cc/huya/20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,1065,200,成功,h264,25.0,有音频,1.623,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,天龙八部,待匹配未分组
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,2791,200,成功,h264,25.0,有音频,3.183,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,延边2,待匹配未分组
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,,,,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,epg-pw.txt,13,403,成功,h264,30.0,有音频,1.294,未筛除,否,,,53.33,6,0.0196,cc3ef16132d1d466,5.88%,1.96%,1.96%,27.40,46.67,24.52,5.88,1.96,6,1.0000,2026-03-25 16:39:00,未筛除,否,[BD]unife tv,待匹配未分组
凤凰孝,https://goodiptv.club/douyu/9953594,,,,,凤凰孝,,,,,1920x1080,TianmuTNT.txt,693,200,成功,h264,30.0,有音频,0.727,未筛除,否,,,0.00,12,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-05 01:50:00,评分阈值超限筛除,否,凤凰孝,待匹配未分组
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,230,200,成功,mjpeg,,无音频,1.803,未筛除,否,,,100.00,5,0.0245,8ff8680d48d35b0f,6.37%,33.33%,33.33%,15.81,0.00,37.33,6.37,33.33,0,0.0882,2026-03-23 16:48:00,未筛除,否,无线新闻,待匹配未分组
[BD]dreamworks,https://stream1.freetv.fun/507234129b2f546137c7b8b705ca753f3b9492cec252541fd10d868814247272.m3u8,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,46,403,成功,h264,30.0,有音频,4.027,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]dreamworks,待匹配未分组
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,2003,200,成功,h264,25.0,有音频,1.979,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,180,0.6383,8080808080802a80,63.83%,100.00%,100.00%,92.77,100.00,100.00,63.83,100.00,6,0.6383,2026-03-23 01:41:00,硬规则筛除,否,哈尔滨娱乐,待匹配未分组
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,1280x720,Guovin.txt,38,403,成功,h264,25.0,有音频,1.037,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,星空卫视,待匹配未分组
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.088,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,是,CHC家庭影院,数字频道
[BD]緯來體育 *ee[geo-blocked],https://stream1.freetv.fun/406a586a63166c30fae799817d5459cf7bd49ceee0ea495cc531ad84eeb4db31.ctv,,,,456575,緯來體育,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,712x1280,epg-pw.txt,1090,403,成功,h264,24.0,有音频,1.495,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[BD]緯來體育 *ee[geo-blocked],待匹配未分组
[BD]公视,https://stream1.freetv.fun/2f9fb003798195324f74f228e4c409c0f5f2fc6f685a9852b171f98d235ec49c.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,31,403,成功,hevc,29.97002997002997,有音频,5.787,未筛除,否,,,100.00,3,0.0098,8000000000000000,1.63%,1.96%,1.96%,9.52,0.00,30.00,1.63,1.96,6,1.0000,2026-03-27 02:44:00,未筛除,否,[BD]公视,待匹配未分组
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,丽江古城大水车,,,,,1280x720,TianmuTNT.txt,319,200,成功,h264,25.0,有音频,4.838,未筛除,否,,,0.00,65,0.2124,ee9cf33314c50cd2,56.54%,19.61%,21.57%,67.12,100.00,45.84,56.54,20.59,6,1.0000,2026-03-23 01:41:00,评分阈值超限筛除,否,丽江古城大水车,待匹配未分组
[HD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.ctv,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,19,403,成功,h264,30.0,有音频,6.411,未筛除,否,,,100.00,2,0.0256,c2728d609adeb26d,7.69%,7.69%,7.69%,3.92,0.00,5.38,7.69,7.69,6,1.0000,2026-03-28 02:12:00,未筛除,是,中天新闻,台湾频道
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,1037,403,成功,h264,25.0,有音频,1.092,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,是,经典电影,数字频道
[BD]dreamworks梦工厂动画,https://stream1.freetv.fun/583a8e22fa9e922ce7b3723eaf4e5bc0a082863a7f7b2f1b46931a2eb5bbbc25.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,2.161,未筛除,否,,,0.00,6,0.0256,c3c361cf70d17932,7.69%,2.56%,2.56%,61.61,100.00,66.05,7.69,2.56,6,1.0000,2026-04-07 02:15:00,评分阈值超限筛除,否,[BD]dreamworks梦工厂动画,待匹配未分组
[BD]中天综合[geo-blocked],https://stream1.freetv.fun/0df77a56de2ff99e9c083dc839b51fdbd51b45f910bb797af2d282a6c727387c.ctv,,,,,中天綜合HD,台灣,國語,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,綜合,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,0.541,硬规则命中：高度静态,否,,,0.00,270,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-25 12:47:00,硬规则筛除,否,[BD]中天综合[geo-blocked],待匹配未分组
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,2885,403,成功,h264,30.0,有音频,0.498,硬规则命中：高度静态,否,,,0.00,306,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,是,纬来育乐,台湾频道
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,1811,200,成功,h264,25.0,有音频,2.116,未筛除,否,,,53.33,37,0.1186,f2893bcb2183fc61,17.95%,11.54%,11.54%,33.26,46.67,32.85,17.95,11.54,6,1.0000,2026-03-23 01:41:00,未筛除,否,象山综合,待匹配未分组
[HD]民视hd[geo-blocked],https://stream1.freetv.fun/7d1965ae56b3dff8594690955aaaf1b7207cba6ce225dbc02775eaa0b69220e6.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1280x720,epg-pw.txt,18,403,成功,h264,29.97002997002997,有音频,2.852,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,[HD]民视hd[geo-blocked],待匹配未分组
[BD]公视台语,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.m3u8,,,,,公視臺語臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,epg-pw.txt,1577,403,成功,hevc,29.97002997002997,有音频,0.646,未筛除,否,,,80.00,3,0.0096,b7cc25c87341339d,2.88%,1.92%,1.92%,12.00,20.00,10.77,2.88,1.92,6,1.0000,2026-04-07 02:15:00,未筛除,否,[BD]公视台语,待匹配未分组
[BD]民視台灣,https://stream1.freetv.fun/132cf58627d0740fe6fe8bde4177786751cff285a9e8cf0a92c5792dd12b4d24.ctv,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,epg-pw.txt,10,403,成功,h264,30.0,有音频,3.631,未筛除,否,,,93.33,2,0.0303,91b740cf4e4f4ec4,9.09%,12.50%,12.50%,6.61,6.67,2.92,9.09,12.50,6,0.7273,2026-04-07 02:15:00,未筛除,是,民视台湾,台湾频道
[BD]台视新闻[geo-blocked],https://stream1.freetv.fun/303a4e4b8b9c669547f4860a119882a0a5636bb5390c74bcb2ab1ac3f8985fc7.ctv,,,,,台視新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,epg-pw.txt,30,403,成功,h264,30.0,有音频,0.600,硬规则命中：高度静态,否,,,0.00,288,0.9600,fa5b15a424c47a7a,97.00%,96.00%,96.00%,89.19,100.00,67.29,97.00,96.00,6,1.0000,2026-03-24 23:02:00,硬规则筛除,是,台视新闻,台湾频道
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,哈尔滨生活,,,,,640x480,TianmuTNT.txt,914,200,成功,h264,25.0,有音频,7.080,未筛除,否,,,86.67,3,0.0114,b7a64c89498edcb8,3.41%,3.57%,3.57%,8.57,13.33,7.33,3.41,3.57,6,0.6364,2026-03-27 23:01:00,未筛除,否,哈尔滨生活,待匹配未分组
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,665,200,成功,h264,50.0,有音频,2.349,未筛除,否,,,0.00,12,0.0400,f60f0f0f05f0f0f0,5.33%,4.26%,4.26%,42.65,100.00,3.87,5.33,4.26,6,0.9400,2026-03-31 02:11:00,未筛除,否,南国都市,待匹配未分组
[BD]小公视,https://stream1.freetv.fun/152f2ea489414f740b0d22561e4174565fcfeedc84bda5d3c382c3c57d749a2b.m3u8,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,36,403,成功,hevc,30.0,有音频,0.641,未筛除,否,,,93.33,3,0.0096,9967c44c99dc6666,2.88%,1.92%,1.92%,6.67,6.67,10.77,2.88,1.92,6,1.0000,2026-03-23 12:48:00,未筛除,否,[BD]小公视,待匹配未分组
[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.m3u8,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,epg-pw.txt,36,403,成功,hevc,30.0,有音频,0.681,未筛除,否,,,80.00,6,0.0192,8000000000000000,3.85%,1.92%,3.85%,12.80,20.00,12.47,3.85,2.88,6,1.0000,2026-03-25 16:39:00,未筛除,是,华视新闻,台湾频道
[HD]discovery world,https://stream1.freetv.fun/4471ee31ca03f85b567d2355a3e4f59e5a8d2cff4cc32d99c8ba6a3c1efb4eef.ctv,,,,,DISCOVERY HD WORLD,台灣,英文,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,知識,1280x720,epg-pw.txt,11,403,成功,h264,30.0,有音频,5.989,未筛除,否,,,100.00,2,0.0278,e7e7e26070319939,5.56%,8.33%,8.33%,2.06,0.00,0.39,5.56,8.33,6,1.0000,2026-04-05 16:46:00,未筛除,否,[HD]discovery world,待匹配未分组
[BD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv,,,,460726,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,1920x1080,epg-pw.txt,31,403,成功,hevc,29.97002997002997,有音频,5.727,未筛除,否,,,100.00,21,0.0673,8000000000000000,13.46%,7.69%,5.77%,4.36,0.00,3.32,13.46,6.73,6,1.0000,2026-03-23 23:09:00,未筛除,是,东森新闻,台湾频道
[BD]amc电影,https://stream1.freetv.fun/f78ff1e484b79f13f26a2863929a81959551bbce10c86a293620ec8f19238480.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,epg-pw.txt,42,403,成功,h264,30.0,有音频,1.607,未筛除,否,,,80.00,5,0.0231,90f0d256476eb4b6,6.02%,2.78%,2.78%,16.36,20.00,22.94,6.02,2.78,6,1.0000,2026-03-29 01:41:00,未筛除,否,[BD]amc电影,待匹配未分组
[BD]民视新闻,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.ctv,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,16,403,成功,hevc,30.0,有音频,5.776,未筛除,否,,,100.00,2,0.0064,f00ff0f00ff00ff0,1.28%,1.92%,1.92%,9.45,0.00,30.00,1.28,1.92,6,1.0000,2026-03-23 12:48:00,未筛除,是,民视新闻,台湾频道
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,109,200,成功,h264,25.0,有音频,1.138,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,精品体育,待匹配未分组
勇敢的荒野人,https://goodiptv.club/douyu/9618038,,,,,勇敢的荒野人,,,,,1920x1080,TianmuTNT.txt,2248,200,成功,h264,30.303030303030305,有音频,2.453,未筛除,否,,,,,,,,,,,,,,,,,,未筛除,否,勇敢的荒野人,待匹配未分组
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,云南丽江印象实景,,,,,1920x1080,TianmuTNT.txt,338,200,成功,h264,25.0,有音频,4.666,未筛除,否,,,86.67,26,0.0833,d6c0e39e506b35d4,17.31%,9.62%,5.77%,12.93,13.33,11.22,17.31,7.69,6,1.0000,2026-03-25 16:39:00,未筛除,否,云南丽江印象实景,待匹配未分组
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.067,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,星空卫视,待匹配未分组
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.239,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,否,CN卡通,待匹配未分组
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,1183,200,成功,h264,25.0,有音频,2.873,未筛除,否,,,53.33,45,0.1667,c8918d69711e736b,26.67%,17.78%,17.78%,30.60,46.67,16.07,26.67,17.78,6,1.0000,2026-03-23 01:41:00,未筛除,否,白山公共,待匹配未分组
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,珲春新闻,,,,,720x576,TianmuTNT.txt,2937,200,成功,h264,25.0,有音频,2.305,未筛除,否,,,86.67,3,0.0096,af7250c57a1c6317,2.88%,1.92%,1.92%,9.55,13.33,11.49,2.88,1.92,6,1.0000,2026-03-23 23:09:00,未筛除,否,珲春新闻,待匹配未分组
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,2654,403,成功,h264,30.0,有音频,0.508,硬规则命中：高度静态,否,,,0.00,306,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除,是,纬来育乐,台湾频道
[BD]channel divya,https://stream1.freetv.fun/68cd4c847ceea7b778e8923a5c4575f54bb09f0d1a82d3fd2b01972fea623aeb.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,640x360,epg-pw.txt,22,403,成功,h264,25.0,有音频,11.501,未筛除,否,,,100.00,7,0.0229,c5b271a59ed90746,5.23%,1.96%,3.92%,1.78,0.00,1.46,5.23,2.94,6,1.0000,2026-03-27 16:40:00,未筛除,否,[BD]channel divya,待匹配未分组
[BD]客家電視,https://stream1.freetv.fun/8ecc7448fbda8bfa411408e0ec85fc4818acc057df1d57d9a03346f55ff8a314.ctv,,,,,客家電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,綜合,1920x1080,epg-pw.txt,11,403,成功,h264,30.0,有音频,4.977,未筛除,否,,,93.33,2,0.0303,90882f3f66d6161f,9.09%,12.50%,12.50%,6.43,6.67,2.33,9.09,12.50,6,0.7273,2026-04-07 02:15:00,未筛除,否,[BD]客家電視,待匹配未分组
[BD]靖洋戲劇,https://stream1.freetv.fun/7787a5764bd4e59f73aa840265480746757412df1d4f3fad720d83a950ea9f14.ctv,,,,,靖洋戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1920x1080,epg-pw.txt,11,403,成功,h264,30.0,有音频,6.592,未筛除,否,,,100.00,2,0.0303,f41fa0f791839790,9.09%,14.29%,14.29%,3.85,0.00,2.00,9.09,14.29,6,0.6364,2026-04-05 22:46:00,未筛除,否,[BD]靖洋戲劇,待匹配未分组
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,5021,200,成功,h264,25.0,有音频,5.643,未筛除,否,,,0.00,121,0.5307,e34d92326de7982c,78.95%,66.67%,66.67%,83.22,100.00,69.22,78.95,66.67,6,0.7895,2026-03-25 16:39:00,评分阈值超限筛除,否,兵团五师双河影,待匹配未分组
