频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,实际检测次数,有效检测率,首次出现时间,当前动态评分,当前检测置信度,长 GOP 预判,轮播预判,总采样次数,有效采样次数,动态样本次数,历史动态评分,历史置信度,主 phash,主 phash 出现次数,重复指数,时间跨度覆盖度,phash 集中度,锚点一致率,最大连续重复长度,单天最大连续重复,轮播源评分,轮播源等级,静态源评分,静态源等级,是否夜间停播
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,896x504,freetv-fun-all.txt,19,403,成功,h264,896x504,25.0,有音频,1.736,19,1.0,2601162217-hash-merge,26.66666666666667,6,0,0,19,19,16,15.789473684210535,19,8c26f38c73996699,2,0.1053,0.1053,0.2105,0.3684,0.1053,1.0,21.8421,无轮播特征,31.3789,疑似动态源,0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,西安都市,,,,,720x576,TianmuTNT.txt,553,200,成功,h264,720x576,50.0,有音频,4.792,19,0.5263157894736842,2601162217-hash-merge,100.0,0,0,0,19,10,10,0.0,10,e71801e55ec7603f,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,50.4737,疑似静态源,0
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,5,403,成功,h264,,,有音频,4.784,19,0.9473684210526315,2601162217-hash-merge,19.999999999999996,6,0,0,19,18,18,0.0,18,c6b131c6a339ceca,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,302,200,成功,h264,1280x720,25.0,有音频,3.799,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,16,15.789473684210535,19,dfd2a09f2960870f,2,0.1053,0.2105,0.3158,0.1579,0.0526,1.0,19.7368,无轮播特征,30.6421,疑似动态源,0
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1273,200,成功,h264,640x360,29.97002997002997,有音频,2.432,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,17,10.526315789473685,19,a575ba4266b69a4c,1,0.0526,0.0526,0.1579,0.2632,0.0526,1.0,15.7895,无轮播特征,35.2947,疑似动态源,0
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,1280x720,25.0,有音频,5.53,19,1.0,2601162217-hash-merge,40.0,6,0,0,19,19,13,31.578947368421055,19,c51a641bbc439d2f,2,0.1053,0.6842,0.2105,0.5263,0.0526,1.0,32.6316,轻微轮播特征,38.6737,疑似动态源,0
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,,楚汉骄雄,,,,,1920x1080,TianmuTNT.txt,1192,200,成功,h264,1920x1080,25.0,有音频,2.631,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,1920x1080,25.0,有音频,4.272,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,14,26.31578947368422,19,a553345fa64952ad,1,0.0526,0.0526,0.1579,0.3158,0.0526,1.0,16.8421,无轮播特征,32.3263,疑似动态源,0
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,30.0,有音频,2.636,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,19,0.0,19,f04d0f310fde248f,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,26.2737,疑似动态源,0
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,305,200,成功,h264,640x480,25.0,有音频,0.723,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,86d63c297bc3843e,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,46.2,疑似动态源,0
[BD]ekol sports,https://t.freetv.fun/live/ekol-sports.m3u8,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,640x360,freetv-fun-all.txt,16,403,成功,h264,640x360,25.0,有音频,6.165,19,0.9473684210526315,2601162217-hash-merge,6.666666666666665,6,0,0,19,18,18,0.0,18,da053e02c3df6837,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1277,200,成功,h264,1920x1080,25.0,有音频,4.233,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,10,47.36842105263158,19,afb0b8ce9528cac6,14,0.7368,1.0,1.0,0.6842,0.2105,1.0,71.3158,明显轮播特征,73.1579,疑似静态源,0
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,7.749,19,0.9473684210526315,2601162217-hash-merge,0.0,6,0,0,19,18,18,0.0,18,cc2671cb352358f9,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,412,200,成功,h264,640x480,25.0,有音频,1.071,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,86c63c397bc3843e,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,46.2,疑似动态源,0
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,5,403,成功,h264,3840x2160,24.0,有音频,2.073,19,0.47368421052631576,2601162217-hash-merge,6.666666666666665,6,0,0,19,9,9,0.0,9,cd6846841be51afd,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,1920x1080,CCSH.txt,1671,200,成功,h264,1920x1080,24.941506408974934,有音频,5.476,19,0.9473684210526315,2601162217-hash-merge,0.0,6,0,0,19,18,18,0.0,18,9524e23df88c7356,18,0.9474,0.9474,0.9474,0.0,0.9474,1.0,76.0526,强烈轮播特征,42.5263,疑似动态源,0
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1403,200,成功,h264,1920x1080,25.0,有音频,5.826,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,14,26.31578947368422,19,98e9941ae51ed32d,4,0.2105,0.7368,0.5789,0.4737,0.1053,1.0,41.5789,轻微轮播特征,41.8737,疑似动态源,0
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.257,19,0.8947368421052632,2601162217-hash-merge,100.0,6,1,1,19,17,0,100.0,17,d136e4a9358dfa48,17,0.8947,1.0,0.8947,1.0,0.4211,1.0,84.2105,强烈轮播特征,90.4211,静态源,0
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,,浪客剑心传说的完结篇,,,,,1280x720,TianmuTNT.txt,406,200,成功,h264,1280x720,30.0,有音频,2.224,19,0.7894736842105263,2601162217-hash-merge,0.0,6,0,0,19,15,15,0.0,15,9781687a718c4bbe,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,1368,200,成功,h264,982x720,24.99984181920568,有音频,1.544,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,c3cbcbc920743c37,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
[HD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,5,403,成功,h264,426x240,30.0,有音频,1.171,19,0.9473684210526315,2601162217-hash-merge,40.0,6,1,0,19,18,18,0.0,18,d4e433bfc5423d82,1,0.0526,0.0526,0.1579,0.0556,0.0526,1.0,11.6374,无轮播特征,30.6737,疑似动态源,0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,786x576,TianmuTNT.txt,617,200,成功,h264,786x576,24.999915277787192,有音频,0.946,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,8ca7333c4bc5f4b0,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,219,200,成功,h264,640x480,25.0,有音频,1.082,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,869678697bc3843e,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,46.2,疑似动态源,0
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,303,200,成功,h264,1280x720,25.0,有音频,5.033,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,7,63.15789473684211,19,a892b6d915eaab85,9,0.4737,0.8947,0.5789,0.6316,0.1053,1.0,53.6842,明显轮播特征,71.6316,疑似静态源,0
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,1280x720,CCSH.txt,1511,200,成功,h264,1280x720,24.942766469030392,有音频,5.339,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,9a591b3e21bf006f,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
[HD]game plus (720p),https://t.freetv.fun/live/game-plus-720p.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,1.146,19,0.9473684210526315,2601162217-hash-merge,100.0,6,1,1,19,18,9,50.0,18,ca0a2ccd759f78c1,1,0.0526,0.0526,0.1579,0.6667,0.0526,1.0,23.8596,无轮播特征,61.9737,疑似静态源,0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,982x720,TianmuTNT.txt,1532,200,成功,h264,982x720,24.999852125255824,有音频,1.356,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,8d1672db4fc17c42,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,4,403,成功,h264,640x360,25.0,有音频,7.231,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,19,0.0,19,ad3dc7634ac832e2,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1430,200,成功,h264,1280x720,25.0,有音频,3.666,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,14,26.31578947368422,19,ecb902f8bd403b8d,2,0.1053,0.6316,0.2632,0.3158,0.0526,1.0,28.4211,轻微轮播特征,33.0632,疑似动态源,0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,2002年春晚,,,,,982x720,TianmuTNT.txt,1051,200,成功,h264,982x720,24.99980668483829,有音频,1.143,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,856132c6a5ca3f1f,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,769,200,成功,h264,640x480,25.0,有音频,1.886,19,0.7894736842105263,2601162217-hash-merge,100.0,6,1,1,19,15,0,100.0,15,8080808080802a80,15,0.7895,1.0,0.7895,1.0,0.2632,1.0,76.8421,强烈轮播特征,86.7368,静态源,0
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,2.527,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8ce80ccab65f38b9,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,1280x720,tvbwipv_4.txt,831,200,成功,h264,1280x720,24.0,有音频,3.423,19,0.7368421052631579,2601162217-hash-merge,0.0,6,0,0,19,14,13,7.142857142857139,14,c47ccb66320b2d76,1,0.0526,0.0526,0.1579,0.0714,0.0526,1.0,11.9549,无轮播特征,19.1165,动态源,0
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,982x720,TianmuTNT.txt,1009,200,成功,h264,982x720,24.999830508474577,有音频,1.121,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,959ec93e25624bb4,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1450,200,成功,h264,1280x720,25.0,有音频,4.115,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,13,31.578947368421055,19,f1dee2111ccbf045,4,0.2105,0.4737,0.5789,0.4737,0.1053,1.0,37.6316,轻微轮播特征,60.6842,疑似静态源,0
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,25.0,有音频,4.344,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,7,63.15789473684211,19,80fbe81e5c573e21,11,0.5789,0.9474,1.0,0.7368,0.1579,1.0,66.5789,明显轮播特征,56.2421,疑似静态源,0
[SD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1024x576,freetv-fun-all.txt,5,403,成功,h264,1024x576,50.0,有音频,11.875,19,0.3684210526315789,2601162217-hash-merge,0.0,6,0,0,19,7,7,0.0,7,989a53e4ada7a685,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,1280x720,tvbwipv_4.txt,2722,200,成功,h264,1280x720,30.0,有音频,3.032,19,0.05263157894736842,2601162217-hash-merge,100.0,0,0,0,19,1,0,100.0,1,c1c1c19d7e666363,1,0.0526,0.0526,0.0526,1.0,0.0526,1.0,28.9474,轻微轮播特征,73.4737,疑似静态源,0
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,1280x720,tvbwipv_4.txt,2927,200,成功,h264,1280x720,30.0,有音频,3.737,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,982x720,TianmuTNT.txt,757,200,成功,h264,982x720,24.999565772447397,有音频,1.196,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,c00f6de94993999d,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,中国村庄,,,,,1920x1080,TianmuTNT.txt,515,200,成功,h264,1920x1080,25.0,有音频,6.317,19,0.0,2601162217-hash-merge,100.0,0,0,0,19,0,0,100.0,0,,0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,轻微轮播特征,86.0,静态源,0
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1182,200,成功,h264,1280x720,25.0,有音频,4.485,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,13,31.578947368421055,19,b4dbb410250d9dbd,5,0.2632,0.5263,0.4737,0.4211,0.0526,1.0,36.0526,轻微轮播特征,43.0842,疑似动态源,0
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,1280x720,CCSH.txt,869,200,成功,h264,1280x720,25.0,有音频,4.034,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,15,21.05263157894737,19,ba081ad92e19bf4d,4,0.2105,0.7895,0.4737,0.4211,0.1053,1.0,39.7368,轻微轮播特征,58.2632,疑似静态源,0
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,344,200,成功,h264,1280x720,25.0,有音频,1.701,19,1.0,2601162217-hash-merge,19.999999999999996,6,0,0,19,19,19,0.0,19,feca9141a316ba1e,1,0.0526,0.0526,0.1579,0.1053,0.0526,1.0,12.6316,无轮播特征,24.0737,动态源,0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,2001年春晚,,,,,982x720,TianmuTNT.txt,1097,200,成功,h264,982x720,25.0,有音频,0.711,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,c59f30674c595396,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,白山公共,,,,,1280x720,TianmuTNT.txt,1175,200,成功,h264,1280x720,25.0,有音频,3.657,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,15,21.05263157894737,19,c8918d69711e736b,4,0.2105,0.6842,0.3684,0.2632,0.0526,1.0,32.3684,轻微轮播特征,24.5263,动态源,0
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,电影百团大战,,,,,1280x720,TianmuTNT.txt,1569,200,成功,h264,1280x720,30.0,有音频,4.627,19,0.7368421052631579,2601162217-hash-merge,6.666666666666665,6,0,0,19,14,14,0.0,14,c39b3ce4361b6a2c,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,19.6737,动态源,0
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,887,200,成功,h264,1920x1080,25.0,有音频,4.847,19,1.0,2601162217-hash-merge,40.0,6,1,0,19,19,16,15.789473684210535,19,d87c97d5600b9749,1,0.0526,0.0526,0.1579,0.2632,0.0526,1.0,15.7895,无轮播特征,34.3053,疑似动态源,0
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,1280x720,CCSH.txt,323,200,成功,h264,1280x720,15.0,有音频,4.576,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,9,52.631578947368425,19,84e3da6c644b47e6,10,0.5263,0.9474,0.8421,0.6316,0.1053,1.0,59.7368,明显轮播特征,69.9474,疑似静态源,0
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,6,403,成功,h264,640x360,25.0,有音频,2.929,19,1.0,2601162217-hash-merge,40.0,6,1,0,19,19,19,0.0,19,81c998b6aad62ed5,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,30.6737,疑似动态源,0
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,296,200,成功,h264,1920x1080,25.0,有音频,4.175,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,7,63.15789473684211,19,95caaa92564d6da5,8,0.4211,0.8947,1.0,0.7368,0.1053,1.0,60.7895,明显轮播特征,70.8947,疑似静态源,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,955,200,成功,h264,720x306,24.0,有音频,1.976,19,0.9473684210526315,2601162217-hash-merge,0.0,6,0,0,19,18,18,0.0,18,c111beeec45879a9,18,0.9474,1.0,0.9474,0.0,0.8947,1.0,75.7895,强烈轮播特征,41.7895,疑似动态源,0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,982x720,TianmuTNT.txt,1819,200,成功,h264,982x720,24.999840436056346,有音频,1.196,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,954b683e14ad6b96,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,7,403,成功,h264,640x360,25.0,有音频,7.556,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,9d299435de5a4b58,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,17.4737,动态源,0
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,1920x1080,25.0,有音频,3.819,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,12,36.8421052631579,19,a552ad5aad0f52a5,3,0.1579,0.2632,0.2632,0.5789,0.1053,1.0,30.5263,轻微轮播特征,43.5579,疑似动态源,0
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1462,200,成功,h264,1280x720,25.0,有音频,4.628,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,9,52.631578947368425,19,da21b6cc137f02b3,2,0.1053,0.1053,0.2105,0.5789,0.1053,1.0,26.0526,轻微轮播特征,64.0526,疑似静态源,0
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,786x576,TianmuTNT.txt,456,200,成功,h264,786x576,24.999920070593653,有音频,0.725,19,1.0,2601162217-hash-merge,0.0,6,0,0,19,19,19,0.0,19,904b3ff4c60b98e3,19,1.0,1.0,1.0,0.0,1.0,1.0,80.0,强烈轮播特征,44.0,疑似动态源,0
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,327,200,成功,h264,1920x1080,25.0,有音频,6.063,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,19,0.0,19,902d265679adb696,2,0.1053,0.2632,0.2105,0.0526,0.0526,1.0,16.8421,无轮播特征,24.8105,动态源,0
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,840,200,成功,h264,1920x1080,25.0,有音频,4.242,19,1.0,2601162217-hash-merge,46.666666666666664,6,1,0,19,19,3,84.21052631578948,19,83cc7b743aaac543,2,0.1053,0.4737,0.2632,0.8947,0.0526,1.0,37.6316,轻微轮播特征,52.9789,疑似静态源,0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,129,200,成功,h264,1920x1080,25.0,有音频,0.575,19,0.8421052631578947,2601162217-hash-merge,40.0,6,1,0,19,16,16,0.0,16,d4324bcbc925ada5,1,0.0526,0.0526,0.1579,0.0625,0.0526,1.0,11.7763,无轮播特征,30.6737,疑似动态源,0
