频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
[BD]rakuten top movies uk (1080p),https://t.freetv.fun/live/rakuten-top-movies-uk-1080p.m3u8,,Top Movies,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,6.387,pass
[BD]prosieben,https://t.freetv.fun/live/prosieben.m3u8,,PROSIEBEN 7 HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231928097259_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.204,pass
[BD]wos tv,https://t.freetv.fun/live/wos-tv-1.m3u8,,OBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,5.717,pass
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,960x540,freetv-fun-all.txt,24,403,成功,h264,960x540,30.0,有音频,4.552,pass
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen.m3u8,,RTM Parlimen,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,Generic,,freetv-fun-all.txt,21,403,成功,h264,,,有音频,4.595,pass
[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,2.129,pass
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt,26,403,成功,h264,,,有音频,2.284,pass
[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8,,Space Toon Arabic,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,18.110,pass
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,2.132,pass
[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,25.0,有音频,3.521,pass
[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,25.0,有音频,5.830,pass
[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,256x144,freetv-fun-all.txt,26,403,成功,h264,256x144,29.97002997002997,有音频,4.448,pass
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,,TVP Poland,Poland,Poland,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,3.016,pass
[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8,,Sunna TV KSA,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,25.0,有音频,2.534,pass
[BD]enntivision,https://t.freetv.fun/live/enntivision.m3u8,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,59.94005994005994,有音频,1.983,pass
[BD]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,4.616,pass
[BD]space 2,https://t.freetv.fun/live/space-2.m3u8,,Space Toon Arabic,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,29.97002997002997,有音频,2.041,pass
[HD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,1280x720,29.97002997002997,有音频,1.879,pass
[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,9.694,pass
[BD]er tv,https://t.freetv.fun/live/er-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,5.742,pass
[BD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.308,pass
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,0.817,pass
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,1.902,pass
[BD]nhl,https://t.freetv.fun/live/nhl-1.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,640x360,freetv-fun-all.txt,35,403,成功,h264,640x360,29.97002997002997,有音频,4.165,pass
[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8,,Publika TV,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174028898279_18.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,1.791,pass
[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,960x540,freetv-fun-all.txt,21,403,成功,h264,960x540,25.0,有音频,3.544,pass
[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,25.0,有音频,6.287,pass
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,35,403,成功,h264,416x234,29.97002997002997,有音频,2.965,pass
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,426x240,freetv-fun-all.txt,30,403,成功,h264,426x240,25.0,有音频,3.498,pass
[BD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,2560x1440,freetv-fun-all.txt,26,403,成功,h264,2560x1440,25.0,有音频,6.527,pass
[VGA]Lifetime *a,https://t.freetv.fun/live/lifetime-a.m3u8,,Lifetime Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,25.0,有音频,2.075,pass
[BD]istv,https://t.freetv.fun/live/istv-3.m3u8,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,59.94005994005994,有音频,5.608,pass
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.841,pass
[BD]utv,https://t.freetv.fun/live/utv.m3u8,,UTV ROMANIA,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,4.404,pass
[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8,,MBC Masr,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,6.894,pass
[HD]horse and country free,https://t.freetv.fun/live/horse-and-country-free.m3u8,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,2.667,pass
[BD]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,25.0,有音频,8.119,pass
[BD]racer brasil,https://t.freetv.fun/live/racer-brasil.m3u8,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,29.97002997002997,有音频,4.405,pass
[BD]trt 1,https://t.freetv.fun/live/trt-1-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,2560x1440,freetv-fun-all.txt,13,403,成功,h264,2560x1440,25.0,有音频,9.176,pass
[SD]sony max,https://t.freetv.fun/live/sony-max.m3u8,,SONY MIX,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,Entertainment,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,3.023,pass
[BD]ton tv,https://t.freetv.fun/live/ton-tv.m3u8,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,6.075,pass
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.998,pass
[VGA]new vision tv (360p),https://t.freetv.fun/live/new-vision-tv-360p.m3u8,,New TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,Movies,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,25.0,有音频,2.977,pass
[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8,,Tagesschau 24 Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,Generic,480x270,freetv-fun-all.txt,14,403,成功,h264,480x270,50.0,有音频,7.892,pass
[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,33,403,成功,h264,416x234,29.97002997002997,有音频,1.583,pass
[BD]music classics,https://t.freetv.fun/live/music-classics.m3u8,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,1.921,pass
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,0.222,pass
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,29.97002997002997,有音频,7.280,pass
[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.831,pass
[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,32,403,成功,h264,640x360,25.0,有音频,6.866,pass
[SD]sony wah,https://t.freetv.fun/live/sony-wah.m3u8,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,720x576,25.0,有音频,3.467,pass
[BD]rtm parlimen,https://t.freetv.fun/live/rtm-parlimen-1.m3u8,,RTM Parlimen,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,4.080,pass
[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8,,Sony Sab India,India,India,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,50.0,有音频,3.213,pass
[BD]tv1,https://t.freetv.fun/live/tv1.m3u8,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.104,pass
[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,1.383,pass
[BD]mágica tv,https://t.freetv.fun/live/magica-tv.m3u8,,Magic TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,Entertainment,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,30.0,有音频,14.793,pass
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,25.0,有音频,3.126,pass
[HD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,1.918,pass
[HD]gv tv,https://t.freetv.fun/live/gv-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,640x360,freetv-fun-all.txt,29,403,成功,h264,640x360,30.0,有音频,3.241,pass
[BD]cstar,https://t.freetv.fun/live/cstar-1.m3u8,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,5.069,pass
[HD]ru tv,https://t.freetv.fun/live/ru-tv.m3u8,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,640x360,freetv-fun-all.txt,33,403,成功,h264,640x360,25.0,有音频,17.419,pass
[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,12.919,pass
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,25.0,有音频,3.982,pass
[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,50.0,有音频,1.085,pass
[SD]ptc chakde,https://t.freetv.fun/live/ptc-chakde.m3u8,,PTC Chakde India,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145634415010_64.png,News,424x240,freetv-fun-all.txt,25,403,成功,h264,424x240,25.0,有音频,9.859,pass
[HD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8,,Toute l'Histoire,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,Knowledge,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,4.567,pass
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,4.642,pass
[HD]wbtv at the movies,https://t.freetv.fun/live/wbtv-at-the-movies.m3u8,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,3.141,pass
[BD]news12 brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8,,News 12 Brooklyn,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,5.841,pass
[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,32,403,成功,h264,416x234,29.97002997002997,有音频,0.944,pass
[SD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,960x540,freetv-fun-all.txt,32,403,成功,h264,960x540,29.97002997002997,有音频,2.817,pass
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,12.346,pass
[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8,,Nat Geo HD Germany,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,7.099,pass
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,0.231,pass
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,30.0,有音频,10.691,pass
[BD]sky movies premiere uk *s,https://t.freetv.fun/live/sky-movies-premiere-uk-s.m3u8,,Sky Movies Premiere HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.382,pass
[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,424x240,freetv-fun-all.txt,21,403,成功,h264,424x240,25.0,有音频,9.376,pass
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.442,pass
[BD]anal,https://t.freetv.fun/live/anal.m3u8,,KANALD  (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154544493037_43.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.928,pass
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,,Vizion Plus Albania,Albania,Albania,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.182,pass
[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,29.97002997002997,有音频,2.253,pass
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,25.0,有音频,3.517,pass
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,0.569,pass
[BD]univision,https://t.freetv.fun/live/univision.m3u8,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,640x360,freetv-fun-all.txt,27,403,成功,h264,640x360,,有音频,14.529,pass
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,,S24 TV,Sudan,Sudan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,7.019,pass
[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.864,pass
[VGA]tvm,https://t.freetv.fun/live/tvm-1.m3u8,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,320x192,freetv-fun-all.txt,19,403,成功,h264,320x192,25.0,有音频,12.631,pass
[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,4.558,pass
[BD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,2.091,pass
[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,512x288,freetv-fun-all.txt,24,403,成功,h264,512x288,25.0,有音频,4.880,pass
[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8,,Irib 1 TV Iran,Iran,Iran,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.592,pass
[BD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,1.747,pass
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,6.979,pass
[VGA]4k travel,https://t.freetv.fun/live/4k-travel-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.572,pass
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,29.97002997002997,有音频,19.221,pass
[VGA]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8,,Thai Chaiyo,Thailand,Thailand,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,10.747,pass
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,,Tele Louange,Haiti,Haiti,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,Other,320x180,freetv-fun-all.txt,8,403,成功,h264,320x180,25.0,有音频,9.348,pass
