频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间,fake_scan
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-1.php,,泰州新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/13/large/20240313193123214948_88.png,News,854x480,freetv-fun-all.txt,26,403,成功,h264,854x480,25.0,有音频,3.237,invalid
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,3.392,fake_frozen
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,2.977,fake_frozen
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,25.0,有音频,2.028,invalid
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,322,403,成功,h264,1920x1080,60.0,无音频,0.930,invalid
[BD]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,39,403,成功,h264,1920x1080,30.0,有音频,3.790,fake_frozen
[BD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8,,江蘇城市,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230012040614_78.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,13.000,fake_frozen
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,28.0,有音频,1.153,invalid
[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,50.0,有音频,1.709,invalid
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,310,403,成功,h264,1280x720,25.0,有音频,1.272,fake_frozen
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8,,澳視體育,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.834,invalid
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.422,fake_frozen
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,,玉林新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,2.799,fake_frozen
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,,有音频,3.222,fake_frozen
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.588,fake_frozen
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,,晉城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,News,720x576,freetv-fun-all.txt,36,403,成功,h264,720x576,25.0,有音频,3.383,invalid
[VGA]band news,https://t.freetv.fun/live/band-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,720x480,freetv-fun-all.txt,326,403,成功,h264,720x480,29.97002997002997,有音频,4.698,invalid
Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8,Binge.us@SD,,,,https://www.lyngsat.com/logo/tv/bb/binge-us.png,General,720x480,iptv-org-all.txt,1043,200,成功,h264,720x480,30.0,有音频,1.376,fake_frozen
Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,Canal9Resistencia.ar@SD,,,,https://i.imgur.com/xqgRFpC.png,General,,iptv-org-all.txt,1922,200,成功,h264,,,有音频,1.588,invalid
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee85-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4f2b464-b492-46cb-a04f-1d92f4f0632a,CCPlutoTV.us@Austria,,,,https://i.imgur.com/MjC40At.png,Comedy,640x360,iptv-org-all.txt,127,200,成功,h264,640x360,30.0,有音频,2.130,fake_frozen
Car Chase,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65244c403fd33c0008ffff31/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b790eeb8-966f-425a-869a-4f11201141e7,,,,,,Undefined,426x240,iptv-org-all.txt,292,200,成功,h264,426x240,30.0,有音频,2.822,fake_frozen
Aruba.TV (1080p),https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8,ArubaTV.aw@SD,,,,https://i.postimg.cc/zD9dD64m/arubatv.png,Travel,1920x1080,iptv-org-all.txt,2326,200,成功,h264,1920x1080,60.0,有音频,3.091,fake_frozen
Atrina TV,https://atrihls.wns.live/hls/stream.m3u8,AtrinaTV.ir@SD,,,,https://i.postimg.cc/fLj50H6z/Atrina.png,Undefined,1280x720,iptv-org-all.txt,1868,200,成功,h264,1280x720,25.0,有音频,3.193,fake_frozen
Buzzfeed Unsolved,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883099,BuzzfeedUnsolved.pl@FAST,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/e16cfcc7-2040-4bd5-8339-16d499f8799e-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,1822,200,成功,h264,1280x720,30.0,有音频,3.145,invalid
Baby Shark TV,https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8,BabySharkTV.us@Poland,,,,https://i.imgur.com/SbBKr8L.png,Kids,1280x720,iptv-org-all.txt,656,200,成功,h264,1280x720,29.97002997002997,有音频,3.246,fake_frozen
Canal 8 TV+ (720p),https://movil.ejeserver.com/live/canal8tv.m3u8,Canal8TVPlus.co@SD,,,,https://i.imgur.com/peOIG1F.png,General,1280x720,iptv-org-all.txt,656,200,成功,h264,1280x720,29.97002997002997,有音频,1.447,invalid
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,BeachTVKeyWestFloridaKeys.us@SD,,,,https://i.imgur.com/XhDBdff.png,Travel,1280x720,iptv-org-all.txt,1329,200,成功,h264,1280x720,29.97002997002997,有音频,2.381,invalid
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8,BloombergTV.us@LiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,377,200,成功,h264,480x272,29.97002997002997,有音频,2.002,invalid
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8,KBSVDT1.us@SD,,,,https://i.imgur.com/6lklsyN.png,General;Religious,1600x900,iptv-org-all.txt,43,200,成功,h264,1600x900,30.0,有音频,0.248,invalid
Cadena A (720p) [Not 24/7],https://5fe2654d6127d.streamlock.net/cadenaa/videocadenaa/playlist.m3u8,CadenaA.bo@SD,,,,https://i.imgur.com/BxQPPAA.png,Undefined,1280x720,iptv-org-all.txt,2362,200,成功,h264,1280x720,29.97002997002997,有音频,0.789,invalid
Canal 44 Chihuahua (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8,Canal44.mx@SD,,,,https://i.imgur.com/YDp8MlN.png,Undefined,1280x720,iptv-org-all.txt,11,200,成功,h264,1280x720,30.0,有音频,0.535,invalid
BUM Televisión (720p) [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8,BUMTelevision.co@SD,,,,https://i.imgur.com/I0eGYI0.png,General,1280x720,iptv-org-all.txt,670,200,成功,h264,1280x720,29.97002997002997,有音频,1.325,invalid
Canal 7 Neuquén (1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,Canal7Neuquen.ar@SD,,,,https://i.ibb.co/BrvQsWm/C7neuquenlogo2023.png,General,416x234,iptv-org-all.txt,622,200,成功,h264,416x234,29.97002997002997,有音频,4.732,invalid
BR6 TV (720p),https://58c04fb1d143f.streamlock.net/slob/slob/playlist.m3u8,BR6TV.nl@SD,,,,https://i.imgur.com/NKtAiXu.png,Undefined,1280x720,iptv-org-all.txt,2638,200,成功,h264,1280x720,25.0,有音频,5.103,fake_frozen
CBS Chicago WBBM-DT1,https://fl1.moveonjoy.com/IL_Chicago_CBS/index.m3u8,WBBMDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,Undefined,1920x1080,iptv-org-all.txt,50,200,成功,h264,1920x1080,29.97002997002997,有音频,1.581,fake_frozen
Canal San Roque (1080p) [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,CanalSanRoque.es@SD,,,,https://i.imgur.com/SN9kFKh.png,General,1920x1080,iptv-org-all.txt,2529,200,成功,h264,1920x1080,50.0,有音频,0.923,invalid
Arthur,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6482f27c17f5e10008c10ff0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794330-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=708b1b6d-b68b-435b-a9fc-551cbc3b51ea,,,,,,Undefined,426x240,iptv-org-all.txt,248,200,成功,h264,426x240,30.0,有音频,3.538,invalid
BBC Four UK HD,https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8,BBCFour.uk@UKHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,Culture;Documentary,960x540,iptv-org-all.txt,161,200,成功,h264,960x540,50.0,无音频,1.983,fake_frozen
Canal 25 Jundiaí (404p) [Not 24/7],https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,Canal25Jundiai.br@SD,,,,https://i.imgur.com/7igGMwH.png,Undefined,768x432,iptv-org-all.txt,1340,200,成功,h264,768x432,30.0,有音频,1.650,invalid
Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8,BloombergTV.us@PoliticsLiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,277,200,成功,h264,480x272,29.97002997002997,有音频,2.219,invalid
Bahrain Sports 1 (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:sportsone_all/playlist.m3u8,BahrainSports1.bh@SD,,,,https://i.imgur.com/fBpLsbC.png,Sports,640x360,iptv-org-all.txt,2308,200,成功,h264,640x360,25.0,有音频,7.264,fake_frozen
Canal 10 (720p),https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8,Canal10.sv@SD,,,,https://i.imgur.com/y2ppMnY.png,General,1280x720,iptv-org-all.txt,1226,200,成功,h264,1280x720,29.97002997002997,有音频,0.729,fake_frozen
CarinaTV,https://samson.streamerr.co:8081/carinatv/tracks-v1a1/playlist.m3u8,CarinaTV.it@SD,,,,https://i.imgur.com/ANGD7gv.png,Undefined,1920x1080,iptv-org-all.txt,755,200,成功,h264,1920x1080,25.0,有音频,2.981,fake_frozen
Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8,BounceXL.us@SD,,,,https://i.imgur.com/GzxgSkc.png,Entertainment,426x240,iptv-org-all.txt,3422,200,成功,h264,426x240,29.97002997002997,有音频,4.626,fake_frozen
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,BrunoMasiTV.py@SD,,,,https://i.ibb.co/QFmyjZN/unnamed-1.png,General,1920x1080,iptv-org-all.txt,70,200,成功,h264,1920x1080,25.0,有音频,2.300,invalid
Canal 1 (720p) [Not 24/7],https://vid.canal1cr.com:3424/multi_live/play_720.m3u8,Canal1.cr@SD,,,,https://i.ibb.co/KhNS8Dy/cropped-logoo-1.png,General,1280x720,iptv-org-all.txt,1819,200,成功,h264,1280x720,29.97002997002997,有音频,3.015,fake_frozen
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,1280x720,iptv-org-all.txt,798,200,成功,h264,1280x720,29.97002997002997,有音频,0.587,invalid
Canal 8 (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,Canal8.cr@SD,,,,https://i.imgur.com/nefPi2Y.png,General,1280x720,iptv-org-all.txt,794,200,成功,h264,1280x720,59.94005994005994,有音频,1.953,fake_frozen
Car City Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,CarCityAdventures.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/bd356b80-79d9-46ff-9674-e69aaf10022f-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,215,200,成功,h264,1280x720,25.0,有音频,3.364,fake_frozen
Bahrain International (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahraininternational_all/playlist.m3u8,BahrainInternational.bh@SD,,,,https://i.postimg.cc/2y3PpWq4/bahraininternational.png,General,640x360,iptv-org-all.txt,2663,200,成功,h264,640x360,25.0,有音频,7.235,fake_frozen
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7953-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=579b45d5-6dd7-46c5-bf99-ff4de12ce423,,,,,,Undefined,426x240,iptv-org-all.txt,80,200,成功,h264,426x240,30.0,有音频,4.461,fake_frozen
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5690-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f0f2f9f0-a766-421f-b28e-f13232bf4b9f,Avatar.us@Germany,,,,https://i.imgur.com/2ijwlnR.png,Kids,640x360,iptv-org-all.txt,138,200,成功,h264,640x360,30.0,有音频,1.354,fake_frozen
Bravo East,https://fl1.moveonjoy.com/BRAVO/index.m3u8,Bravo.us@East,,,,https://i.imgur.com/JmTIRLF.png,Undefined,1280x720,iptv-org-all.txt,91,200,成功,h264,1280x720,29.97002997002997,有音频,1.472,fake_frozen
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c4adaaf6-09fa-43e6-a254-c92d6891db35,CCPlutoTV.us@Germany,,,,https://i.imgur.com/MjC40At.png,Comedy,426x240,iptv-org-all.txt,172,200,成功,h264,426x240,30.0,有音频,3.748,fake_frozen
Canal Educação (720p),https://canaleducacao-stream.ebc.com.br/index.m3u8,CanalEducacao.br@SD,,,,https://i.imgur.com/OOB7nrS.png,Education,1280x720,iptv-org-all.txt,2664,200,成功,h264,1280x720,29.97002997002997,有音频,6.731,fake_frozen
Bahrain Quran (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahrainquran_all/playlist.m3u8,BahrainQuran.bh@SD,,,,https://i.postimg.cc/J4fSgGRk/bahrainquran.png,Religious,640x360,iptv-org-all.txt,2653,200,成功,h264,640x360,25.0,有音频,7.411,invalid
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,1280x720,iptv-org-all.txt,11,200,成功,h264,1280x720,30.0,有音频,0.485,invalid
BAMOS TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8,BAMOSTV.mx@SD,,,,https://i.imgur.com/ntK4D64.png,Religious,1920x1080,iptv-org-all.txt,2314,200,成功,h264,1920x1080,30.0,有音频,1.470,fake_frozen
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,CanalSantaMaria.ar@SD,,,,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,Religious,416x234,iptv-org-all.txt,2356,200,成功,h264,416x234,14.985014985014985,有音频,6.737,invalid
BET Soul,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8,BETSoul.us@SD,,,,https://i.imgur.com/VeuTWUb.png,Undefined,640x480,iptv-org-all.txt,802,200,成功,h264,640x480,29.97002997002997,有音频,1.474,invalid
Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,BomChannel.it@SD,,,,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,General,1280x720,iptv-org-all.txt,2305,200,成功,h264,1280x720,25.0,有音频,3.934,fake_frozen
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,CCTV4Europe.cn@SD,,,,https://i.imgur.com/HGLFdfk.png,General,1280x720,iptv-org-all.txt,479,200,成功,h264,1280x720,25.0,有音频,2.231,fake_frozen
Awkward,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bc1784120ba80007935aaa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca062-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50a5387f-9836-4d86-abe5-44dbc233ba2e,,,,,,Undefined,426x240,iptv-org-all.txt,83,200,成功,h264,426x240,30.0,有音频,4.144,fake_frozen
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,CanalNets.co@SD,,,,https://i.imgur.com/edaAexc.png,Entertainment,1280x720,iptv-org-all.txt,79,200,成功,h264,1280x720,29.97002997002997,有音频,1.524,fake_frozen
Bahrain TV (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahraintvmain_all/playlist.m3u8,BahrainTV.bh@SD,,,,https://i.postimg.cc/rw57LMpY/bahraintv.png,General,640x360,iptv-org-all.txt,2078,200,成功,h264,640x360,25.0,有音频,9.758,invalid
Canal 7 Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8,Canal7Jujuy.ar@SD,,,,https://i.imgur.com/K0jk8p4.png,Undefined,426x240,iptv-org-all.txt,803,200,成功,h264,426x240,25.0,有音频,4.791,invalid
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,CCTVPlus1.cn@SD,,,,https://i.imgur.com/U8d4Is6.png,News,1066x600,iptv-org-all.txt,1815,200,成功,h264,1066x600,25.0,有音频,6.047,fake_frozen
Bolivisión LPZ (720p),https://alba-bo-bolivision-bolivision.stream.mediatiquestream.com/index.m3u8,Bolivision.bo@SD,,,,https://i.imgur.com/U98Z5zn.png,General,640x360,iptv-org-all.txt,1832,200,成功,h264,640x360,30.0,有音频,1.460,invalid
Auto Motor Sport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f760c3d41aa2d0007bfde19/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e211-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed9bb283-dacb-4765-bf95-fbea4893d023,,,,,,Undefined,426x240,iptv-org-all.txt,124,200,成功,h264,426x240,30.0,有音频,4.125,fake_frozen
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,ILCECanal15SummaSaberes.mx@SD,,,,https://i.imgur.com/r7czgOc.png,Education,640x360,iptv-org-all.txt,1213,200,成功,h264,640x360,30.0,有音频,1.445,invalid
Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480,BlackThrowbacks.us@SD,,,,https://i.imgur.com/2r6UbZw.png,Comedy,426x240,iptv-org-all.txt,74,200,成功,h264,426x240,30.0,有音频,3.586,fake_frozen
Banten TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bantentv/bantentv/playlist.m3u8,BantenTV.id@SD,,,,https://i.imgur.com/tbtF40p.png,Undefined,1280x720,iptv-org-all.txt,197,200,成功,h264,1280x720,50.0,有音频,4.253,fake_frozen
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,CBSNewsColorado.us@SD,,,,https://i.imgur.com/2oyYwBw.png,News,1280x720,iptv-org-all.txt,1432,200,成功,h264,1280x720,29.97002997002997,有音频,2.634,invalid
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca060-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c480aed6-08b6-4f7d-9964-40220005ecb8,Avatar.us@SD,,,,https://i.imgur.com/2ijwlnR.png,Kids,426x240,iptv-org-all.txt,83,200,成功,h264,426x240,30.0,有音频,4.187,fake_frozen
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e210-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ab69fa81-0a33-41a6-a74a-fc24b4b607a5,,,,,,Undefined,640x360,iptv-org-all.txt,167,200,成功,h264,640x360,30.0,有音频,1.448,fake_frozen
Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8,BloombergTV.us@AsiaLiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,1794,200,成功,h264,480x272,25.0,有音频,3.530,invalid
CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d,CBSSportsHQ.us@SD,,,,https://i.imgur.com/q8BENJg.png,Sports,1280x720,iptv-org-all.txt,794,200,成功,h264,1280x720,30.0,有音频,1.280,fake_frozen
Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8,BabySharkTV.us@SD,,,,https://i.imgur.com/SbBKr8L.png,Kids,1280x720,iptv-org-all.txt,918,200,成功,h264,1280x720,29.97002997002997,有音频,0.971,invalid
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,CanalTelefamilia.co@SD,,,,https://i.imgur.com/D1s1Q3k.png,Religious,1280x720,iptv-org-all.txt,1213,200,成功,h264,1280x720,29.97002997002997,有音频,1.919,invalid
Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8,CameraSmileTV.us@SD,,,,https://i.imgur.com/V5h4R83.png,Comedy,1280x720,iptv-org-all.txt,1232,200,成功,h264,1280x720,30.0,有音频,4.310,fake_frozen
