频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227268/index.m3u8,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,,
淅川电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8,,淅川电视,,,淅川电视.png,☘️河南频道,,Guovin.txt,,
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv,,靖天资讯,,,靖天资讯.png,🌊港·澳·台,,Guovin.txt,,
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,,酒泉综合,,,酒泉综合.png,☘️甘肃频道,,Guovin.txt,,
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8,,新疆卫视,,,新疆卫视.png,☘️新疆频道,,Guovin.txt,,
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226604/index.m3u8,,焦作综合,,,焦作综合.png,☘️河南频道,,Guovin.txt,,
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8,,淘剧场,,,淘剧场.png,🎬电影频道,,Guovin.txt,,
永城综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227057/index.m3u8,,永城综合,,,永城综合.png,☘️河南频道,,Guovin.txt,,
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,,404
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8,,淘娱乐,,,淘娱乐.png,🎬电影频道,,Guovin.txt,,
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,,安徽导视,,,安徽导视.png,☘️安徽频道,,Guovin.txt,,
登封综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226661/index.m3u8,,登封综合,,,登封综合.png,☘️河南频道,,Guovin.txt,,
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8,,TVBS亚洲,,,TVBS亚洲.png,🌊港·澳·台,,Guovin.txt,,
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226689/index.m3u8,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,,
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,开封文化旅游,,,开封文化旅游.png,☘️河南频道,,Guovin.txt,,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,黑龙江文体,,,黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,,
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,,
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000,,劲爆体育,,,劲爆体育.png,🏀体育频道,,Guovin.txt,,
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330,,黑龙江新闻法治,,,黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,,
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd,,滁州科教,,,滁州科教.png,☘️安徽频道,,Guovin.txt,,
凤凰香港,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,,
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8,,爱体育,,,爱体育.png,🏀体育频道,,Guovin.txt,,
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滁州科教,,,滁州科教.png,☘️安徽频道,,Guovin.txt,,
许昌公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226695/index.m3u8,,许昌公共,,,许昌公共.png,☘️河南频道,,Guovin.txt,,
宜阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,,
鹤壁综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226563/index.m3u8,,鹤壁综合,,,鹤壁综合.png,☘️河南频道,,Guovin.txt,,
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd,,邯郸科技教育,,,邯郸科技教育.png,☘️河北频道,,Guovin.txt,,
焦作教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226648/index.m3u8,,焦作教育,,,焦作教育.png,☘️河南频道,,Guovin.txt,,
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8,,游戏风云,,,游戏风云.png,🎮游戏频道,,Guovin.txt,,
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd,,邯郸公共,,,邯郸公共.png,☘️河北频道,,Guovin.txt,,
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd,,滁州公共,,,滁州公共.png,☘️安徽频道,,Guovin.txt,,
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226616/index.m3u8,,焦作公共,,,焦作公共.png,☘️河南频道,,Guovin.txt,,
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd,,滁州新闻综合,,,滁州新闻综合.png,☘️安徽频道,,Guovin.txt,,
荥阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,,
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8,,CHC高清电影,,,CHC高清电影.png,🎬电影频道,,Guovin.txt,,
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
濮阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226664/index.m3u8,,濮阳公共,,,濮阳公共.png,☘️河南频道,,Guovin.txt,,
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8,,黑龙江影视,,,黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,,
洛阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226542/index.m3u8,,洛阳综合,,,洛阳综合.png,☘️河南频道,,Guovin.txt,,
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8,,CCTV15,,,CCTV15.png,🎵音乐频道,,Guovin.txt,,
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301,,黑龙江都市,,,黑龙江都市.png,☘️黑龙江频道,,Guovin.txt,,
洛阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8,,洛阳科教,,,洛阳科教.png,☘️河南频道,,Guovin.txt,,
山东教育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227241/index.m3u8,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,,
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,,
东森洋片,http://pullpackage.alivecdn.com/live/kik9tNVo2R9KMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv,,东森洋片,,,东森洋片.png,🎬电影频道,,Guovin.txt,,
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8,,淘电影,,,淘电影.png,🎬电影频道,,Guovin.txt,,
