频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,动态级别,平均抓帧时间,抓帧失败次数,出现最多次数phash的次数,出现最多次数的phash值
农林卫视,https://migu.188766.xyz/?migutoken=4a0d2b0a759c986d8b52b3a687f6237f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,1920x1080,28.0,有音频,0.881,63,1.6970577376666445,0,6,f887632b441db3c6
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=118.212.78.251:8014,,,,,,,1920x1080,CCSH.txt,4089,200,成功,h264,1920x1080,50.0,有音频,5.344,48,5.81603067333333,0,3,
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,228,200,成功,h264,720x576,25.0,有音频,2.599,53,2.862699295333338,0,2,a716e2e8d1355a87
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,638,200,成功,h264,1280x720,25.0,有音频,3.815,27,4.987391869000021,0,3,e5c272149386cabf
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.244,57,9.125055123666698,0,3,
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.568,0,2.6141553556666772,0,18,8e87b3f801fd2c61
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,,,,,,,720x576,CCSH.txt,242,200,成功,h264,720x576,50.0,有音频,10.055,57,,3,12,
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8,,,,,,,1920x1080,CCSH.txt,1319,200,成功,h264,1920x1080,50.0,有音频,3.31,60,7.199432595666697,0,9,
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.33,0,2.4933760683333426,0,18,8e87b3f801fd2c61
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,,,,,,,720x576,CCSH.txt,23,403,成功,h264,720x576,25.0,有音频,0.703,2,0.6977509633332678,0,3,aaf8e833497a6c64
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,,,,,,,720x576,CCSH.txt,240,200,成功,h264,720x576,50.0,有音频,2.75,57,3.3834868296666705,0,2,b159a1a2aebc9b54
辽宁卫视,https://migu.188766.xyz/?migutoken=b02645ae4d944ff93861655c35b9bf0e&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,98,403,成功,h264,1280x720,25.0,有音频,3.266,36,3.231933336333327,0,2,e45c8c13b6913fd4
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,853,200,成功,h264,720x576,50.0,有音频,8.954,51,5.5139649343333685,3,9,
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,1280x720,CCSH.txt,1017,502,成功,h264,1280x720,25.0,有音频,3.774,10,2.7713967180000054,0,3,c0b412da5bf86d74
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,,,,,,,1920x1080,CCSH.txt,455,200,成功,h264,1920x1080,25.0,有音频,1.471,51,,3,12,
青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.734,0,2.6658440780000014,0,18,8e87b3f801fd2c61
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.564,60,1.078135280999959,0,2,907c807e827f817f
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.408,0,2.510452579666662,0,18,8e87b3f801fd2c61
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,,,,,,,1280x720,CCSH.txt,381,403,成功,h264,1280x720,25.0,有音频,1.376,0,2.599167587000011,0,18,8e87b3f801fd2c61
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,,,,,,,1920x1080,CCSH.txt,1096,200,成功,h264,1920x1080,50.0,有音频,5.505,63,6.7680028843333275,0,3,
大湾区卫视,https://migu.188766.xyz/?migutoken=826433952256a00acdd17e9827da27d0&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,854x480,CCSH.txt,83,403,成功,h264,854x480,25.0,有音频,2.462,12,2.831683296333343,0,3,a1d68acbb2ad5ac1
湖北卫视,http://m.061899.xyz/mg/hubws,,,,,,,1280x720,CCSH.txt,269,403,成功,h264,1280x720,25.0,有音频,2.612,51,2.934756936000023,0,9,
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,25.0,有音频,0.742,0,0.9130799210000381,0,3,d46ea3f1234684fc
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,,,,,,,720x576,CCSH.txt,447,200,成功,h264,720x576,25.0,有音频,8.52,42,9.43114347233336,0,3,
农林卫视,http://39.152.103.17:8089/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,720x576,CCSH.txt,217,200,成功,h264,720x576,50.0,有音频,1.648,62,2.2578780353333436,0,2,fdcbd42c9624193c
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.771,0,2.5373367770000264,0,18,8e87b3f801fd2c61
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,,,,,,,1280x720,CCSH.txt,386,403,成功,h264,1280x720,25.0,有音频,1.728,0,2.494394063999986,0,18,8e87b3f801fd2c61
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8,,,,,,,1920x1080,CCSH.txt,338,200,成功,h264,1920x1080,50.0,有音频,4.264,58,3.6964820639999894,0,6,
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8,,,,,,,1920x1080,CCSH.txt,355,200,成功,h264,1920x1080,50.0,有音频,1.691,37,6.911113902999962,0,2,e3b31c3ee0e71624
贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.763,0,2.6560381210000137,0,18,8e87b3f801fd2c61
湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.706,0,2.469355952000001,0,18,8e87b3f801fd2c61
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,,,720x576,CCSH.txt,814,200,成功,h264,720x576,50.0,有音频,5.736,63,5.105704757333342,0,9,
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.286,14,3.1848472853333383,0,2,c08f0dc03fd163af
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8,,,,,,,1280x720,CCSH.txt,386,403,成功,h264,1280x720,25.0,有音频,1.75,0,2.468643363666729,0,18,8e87b3f801fd2c61
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,213,200,成功,h264,1280x720,25.0,有音频,1.841,49,3.2598515713333427,0,3,
青海卫视,http://39.152.103.17:8089/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,720x576,CCSH.txt,217,200,成功,h264,720x576,25.0,有音频,1.625,51,2.0307120603333337,0,2,85067a3e676893a7
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8,,,,,,,1280x720,CCSH.txt,385,403,成功,h264,1280x720,25.0,有音频,1.369,0,2.5752169056666694,0,18,8e87b3f801fd2c61
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,642,200,成功,h264,1280x720,25.0,有音频,3.497,40,5.119070163666682,0,3,
西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.761,0,2.5852869609999893,0,18,8e87b3f801fd2c61
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,222,200,成功,h264,720x576,50.0,有音频,11.328,34,9.583175048333336,3,3,
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.565,0,2.482208796000009,0,18,8e87b3f801fd2c61
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,589,200,成功,h264,1920x1080,25.0,有音频,4.366,51,7.670377437600007,2,6,
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,5.656,62,5.764175582000026,0,2,94ad365a2f284a5f
重庆卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,511,200,成功,mpeg2video,720x576,25.0,有音频,3.592,63,3.7569137240000146,0,1,e491e9603cff8705
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.51,0,2.531756822666656,0,18,8e87b3f801fd2c61
贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.528,0,2.488847207333341,0,18,8e87b3f801fd2c61
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,,,,,,,854x480,CCSH.txt,21,403,成功,h264,854x480,25.0,有音频,4.99,63,6.688024530166662,3,18,
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.402,0,2.4869932720000634,0,18,8e87b3f801fd2c61
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,1280x720,CCSH.txt,2555,200,成功,h264,1280x720,30.0,有音频,0.855,63,1.61348262233336,0,6,9153254b3a5d7387
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.565,0,2.5570352220000054,0,18,8e87b3f801fd2c61
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.315,0,2.5124038279999845,0,18,8e87b3f801fd2c61
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,25.0,有音频,3.291,0,2.607402903333309,0,18,f11541f1ffcd060c
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8,,,,,,,1280x720,CCSH.txt,382,403,成功,h264,1280x720,25.0,有音频,1.739,0,2.5244394416666864,0,18,8e87b3f801fd2c61
黑龙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8,,,,,,,1920x1080,CCSH.txt,4964,200,成功,h264,1920x1080,50.0,有音频,5.799,57,,3,12,
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,675,200,成功,h264,1920x1080,50.0,有音频,14.305,18,,3,3,
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.748,0,2.651185410333369,0,18,8e87b3f801fd2c61
青海卫视,http://sh.lnott.top:880/dx53.m3u8,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,1920x1080,50.0,有音频,2.579,63,6.343674266333362,0,15,
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.71,2,0.96503319233337,0,3,dc067a4bcc97a525
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,1920x1080,25.0,有音频,6.291,63,8.746907374666685,0,1,fea15ca908770af1
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.php,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.781,60,5.604719167333353,0,1,ba12fbad514a08bd
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8,,,,,,,1280x720,CCSH.txt,382,403,成功,h264,1280x720,25.0,有音频,1.687,0,2.5559823306667036,0,18,8e87b3f801fd2c61
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.742,0,2.647462826666697,0,18,8e87b3f801fd2c61
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,,,1920x1080,CCSH.txt,732,200,成功,h264,1920x1080,50.0,有音频,14.569,18,,3,3,
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,,,,,,,1920x1080,CCSH.txt,394,200,成功,h264,1920x1080,25.0,有音频,2.089,62,3.880095274333295,0,2,8d1ab2a51ebba50b
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,916,200,成功,h264,1920x1080,25.0,有音频,3.509,23,2.214350042666638,0,3,8b16a932a9cac7cb
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,1999,200,成功,h264,720x576,25.0,有音频,12.399,45,9.341233741749988,3,6,
西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,25.0,有音频,7.488,60,11.294135909333326,0,6,
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.484,0,2.5745515786666524,0,18,8e87b3f801fd2c61
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,1655,200,成功,mpeg2video,720x576,25.0,有音频,4.771,48,7.219885126666706,0,6,
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,50.0,有音频,5.287,57,,3,15,
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.724,0,2.4899546000000328,0,18,8e87b3f801fd2c61
贵州卫视,http://tvlist.top/jd/index.php?id=live1038&qt=tkmark.direct.quickconnect.to:8014,,,,,,,1920x1080,CCSH.txt,1198,200,成功,h264,1920x1080,50.0,有音频,3.762,39,6.362411977500017,1,3,
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,,,,,,,1280x720,CCSH.txt,384,403,成功,h264,1280x720,25.0,有音频,1.55,0,2.502385626333345,0,18,8e87b3f801fd2c61
大湾区卫视,http://go.bkpcp.top/mg/dwqws,,,,,,,854x480,CCSH.txt,275,403,成功,h264,854x480,25.0,有音频,3.233,23,2.8553729129999965,0,3,
陕西卫视,http://btjg.net:809/hls/64/index.m3u8,,,,,,,720x576,CCSH.txt,291,200,成功,h264,720x576,25.0,有音频,3.121,48,4.660172994666671,0,2,c3466fb198d1692e
辽宁卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,573,200,成功,mpeg2video,720x576,25.0,有音频,3.7,57,3.902761124666654,0,2,ac53ec7cc3a11a87
黑龙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,571,200,成功,mpeg2video,720x576,25.0,有音频,5.813,57,5.056798289000009,0,3,
西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,1280x720,25.0,有音频,1.722,0,2.662275323333309,0,18,8e87b3f801fd2c61
农林卫视,http://sh.lnott.top:880/dx60.m3u8,,,,,,,720x576,CCSH.txt,222,200,成功,h264,720x576,50.0,有音频,1.847,46,2.2116296813333443,0,2,b8c80f6241777af1
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8,,,,,,,1280x720,CCSH.txt,384,403,成功,h264,1280x720,25.0,有音频,1.704,0,2.531906419333344,0,18,8e87b3f801fd2c61
内蒙古卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,2412,200,成功,mpeg2video,720x576,25.0,有音频,2.839,63,4.061507226666701,0,1,fe1060fd93c21f0d
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.739,0,2.738901243666684,0,15,8e87b3f801fd2c61
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.387,0,2.5802358189999572,0,18,8e87b3f801fd2c61
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.723,8,1.074894314000024,0,3,e9f0128b7192639f
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.398,0,2.5247099059999982,0,18,8e87b3f801fd2c61
西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.751,0,2.518671304999998,0,18,8e87b3f801fd2c61
湖北卫视,http://btjg.net:809/hls/31/index.m3u8,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,1920x1080,25.0,有音频,11.21,60,9.362776216249983,1,2,8d5f2de07a254b07
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8,,,,,,,1280x720,CCSH.txt,386,403,成功,h264,1280x720,25.0,有音频,1.515,0,2.5576498810000126,0,18,8e87b3f801fd2c61
湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.669,16,0.914808966999999,0,3,
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,23,403,成功,hevc,1920x1080,25.0,有音频,5.912,39,6.118890551000011,0,9,
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,739,200,成功,h264,1920x1080,25.0,有音频,7.3,63,7.793922059666632,0,3,
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008,,,,,,,1920x1080,CCSH.txt,1704,200,成功,h264,1920x1080,30.0,有音频,7.273,63,12.24437748566667,3,18,
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,1576,200,成功,h264,720x576,50.0,有音频,8.402,63,6.6728768393332984,0,12,
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.502,0,2.518155902333357,0,18,8e87b3f801fd2c61
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,,,,,,,1280x720,CCSH.txt,383,403,成功,h264,1280x720,25.0,有音频,1.553,0,2.478364518333327,0,18,8e87b3f801fd2c61
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,,,,,,,1920x1080,CCSH.txt,358,200,成功,h264,1920x1080,50.0,有音频,19.981,18,,3,3,
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,25.0,有音频,2.12,46,2.7538284053333277,0,2,a85bf62649950f8b
贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.573,0,2.477390151999998,0,18,8e87b3f801fd2c61
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,3.588,62,4.803481676666668,0,2,cb95b64bb4369434
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8,,,,,,,720x576,CCSH.txt,209,200,成功,h264,720x576,25.0,有音频,13.777,30,,3,6,
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,6.869,63,6.890249281666665,0,3,
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.521,0,2.5626469430000043,0,18,8e87b3f801fd2c61
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.561,0,2.536702925333335,0,18,8e87b3f801fd2c61
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,,,,,,,720x576,CCSH.txt,473,200,成功,h264,720x576,25.0,有音频,4.117,47,4.451797633999983,0,2,b2c1275a078ffcc1
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,,,,,,,1920x1080,CCSH.txt,247,200,成功,h264,1920x1080,25.0,有音频,7.301,51,7.70513991049998,1,2,8d7461e3cbb2d321
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8,,,,,,,1920x1080,CCSH.txt,494,200,成功,h264,1920x1080,25.0,有音频,2.043,45,2.537548766666665,0,2,f5e8caa1d0c946d9
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.918,0,2.4855428946666884,0,18,8e87b3f801fd2c61
兵团卫视,https://migu.188766.xyz/?migutoken=26f738a8a7f284ce22538a83a6e4edbf&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,83,403,成功,h264,1280x720,25.0,有音频,2.699,24,2.951754670000014,0,3,8eb13062e3c74ccf
甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,,,,,,,1280x720,CCSH.txt,385,403,成功,h264,1280x720,25.0,有音频,2.454,0,2.4642661833333555,0,18,8e87b3f801fd2c61
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,914,200,成功,h264,1920x1080,25.0,有音频,3.926,48,2.770889137999992,0,2,c03de21769349acf
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,,,,,,,720x576,CCSH.txt,64,403,成功,h264,720x576,25.0,有音频,3.313,63,6.069396454666655,0,1,acf2533d53451b4a
